ApsimVersion = 7.4
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     05/09/2002          4.644          0.000          0.000           8.000          0.000          0.000        134.000
     06/09/2002          4.644          0.000          0.000           8.000          0.000          0.000        134.000
     07/09/2002          4.751          0.000          0.000           8.000          0.000          0.000        134.000
     08/09/2002          4.751          0.000          0.000           9.000          0.000          0.000        134.000
     09/09/2002          4.751          0.000          0.000           9.000          0.000          0.000        134.000
     10/09/2002          4.751          0.000          0.000           9.000          0.000          0.000        134.000
     11/09/2002          4.751          0.000          0.000           9.000          0.000          0.000        134.000
     12/09/2002          4.751          0.000          0.000           9.000          0.000          0.000        134.000
     13/09/2002          4.751          0.000          0.000           9.000          0.000          0.000        134.000
     14/09/2002          4.751          0.000          0.000           9.000          0.000          0.000        134.000
     15/09/2002          4.751          0.000          0.000           9.000          0.000          0.000        134.000
     16/09/2002          4.751          0.000          0.000           9.000          0.000          0.000        134.000
     17/09/2002          4.858          0.000          0.000           9.000          0.000          0.000        134.000
     18/09/2002          4.858          0.000          0.000          10.000          0.000          0.000        134.000
     19/09/2002          4.858          0.000          0.000          10.000          0.000          0.000        134.000
     20/09/2002          4.858          0.000          0.000          10.000          0.000          0.000        134.000
     21/09/2002          4.858          0.000          0.000          10.000          0.000          0.000        134.000
     22/09/2002          4.858          0.000          0.000          10.000          0.000          0.000        134.000
     23/09/2002          4.858          0.000          0.000          10.000          0.000          0.000        134.000
     24/09/2002          4.858          0.000          0.000          10.000          0.000          0.000        134.000
     25/09/2002          4.858          0.000          0.000          10.000          0.000          0.000        134.000
     26/09/2002          4.966          0.000          0.000          10.000          0.000          0.000        134.000
     27/09/2002          5.000          0.000          0.000          11.000          0.000          0.000        134.000
     28/09/2002          5.082    2452546.000          0.000          11.000          1.000          0.000        134.000
     29/09/2002          5.152    2452546.000          0.000          11.000          2.000          0.000        134.000
     30/09/2002          5.216    2452546.000          0.000          11.000          2.000          0.000        134.000
     01/10/2002          5.295    2452546.000          0.000          11.000          2.000          0.000        134.000
     02/10/2002          5.387    2452546.000          0.000          11.000          2.000          0.000        134.000
     03/10/2002          5.461    2452546.000          0.000          11.000          2.000          0.000        134.000
     04/10/2002          5.518    2452546.000          0.000          11.000          2.000          0.000        134.000
     05/10/2002          5.570    2452546.000          0.000          11.000          2.000          0.000        134.000
     06/10/2002          5.621    2452546.000          0.000          11.000          2.000          0.000        134.000
     07/10/2002          5.668    2452546.000          0.000          11.000          2.000          0.000        134.000
     08/10/2002          5.727    2452546.000          0.000          11.000          2.000          0.000        134.000
     09/10/2002          5.831    2452546.000          0.000          11.000          2.000          0.000        134.000
     10/10/2002          5.925    2452546.000          0.000          11.000          2.000          0.000        134.000
     11/10/2002          7.003    2452546.000          0.000          11.000          2.000          0.000        134.000
     12/10/2002          7.017    2452546.000    2452560.000          11.000          2.000          1.000        134.000
     13/10/2002          7.028    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     14/10/2002          7.036    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     15/10/2002          7.048    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     16/10/2002          7.061    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     17/10/2002          7.079    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     18/10/2002          7.102    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     19/10/2002          7.118    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     20/10/2002          7.143    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     21/10/2002          7.165    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     22/10/2002          7.180    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     23/10/2002          7.195    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     24/10/2002          7.212    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     25/10/2002          7.239    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     26/10/2002          7.258    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     27/10/2002          7.274    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     28/10/2002          7.286    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     29/10/2002          7.297    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     30/10/2002          7.313    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     31/10/2002          7.333    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     01/11/2002          7.357    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     02/11/2002          7.371    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     03/11/2002          7.383    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     04/11/2002          7.401    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     05/11/2002          7.425    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     06/11/2002          7.449    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     07/11/2002          7.463    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     08/11/2002          7.482    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     09/11/2002          7.506    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     10/11/2002          7.531    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     11/11/2002          7.548    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     12/11/2002          7.560    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     13/11/2002          7.578    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     14/11/2002          7.601    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     15/11/2002          7.624    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     16/11/2002          7.639    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     17/11/2002          7.649    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     18/11/2002          7.661    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     19/11/2002          7.674    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     20/11/2002          7.692    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     21/11/2002          7.710    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     22/11/2002          7.725    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     23/11/2002          7.741    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     24/11/2002          7.758    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     25/11/2002          7.781    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     26/11/2002          7.810    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     27/11/2002          7.840    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     28/11/2002          7.865    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     29/11/2002          7.886    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     30/11/2002          7.910    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     01/12/2002          7.935    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     02/12/2002          7.960    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     03/12/2002          7.986    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     04/12/2002          8.234    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     05/12/2002          8.719    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     06/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     07/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     08/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     09/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     10/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     11/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     12/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     13/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     14/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     15/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     16/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     17/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     18/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     19/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     20/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     21/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     22/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     23/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     24/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     25/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     26/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     27/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     28/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     29/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     30/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     31/12/2002         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     01/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     02/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     03/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     04/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     05/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     06/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     07/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     08/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     09/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     10/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     11/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     12/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     13/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     14/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     15/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     16/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     17/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     18/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     19/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     20/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     21/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     22/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     23/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     24/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     25/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     26/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     27/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     28/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     29/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     30/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     31/01/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     01/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     02/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     03/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     04/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     05/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     06/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     07/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     08/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     09/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     10/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     11/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     12/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     13/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     14/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     15/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     16/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     17/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     18/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     19/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     20/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     21/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     22/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     23/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     24/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     25/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     26/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     27/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     28/02/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     01/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     02/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     03/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     04/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     05/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     06/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     07/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     08/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     09/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     10/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     11/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     12/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     13/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     14/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     15/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     16/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     17/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     18/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     19/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     20/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     21/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     22/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     23/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     24/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     25/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     26/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     27/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     28/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     29/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     30/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     31/03/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
     01/04/2003         10.000    2452546.000    2452560.000          11.000          2.000          2.000        134.000
