ApsimVersion = 7.4
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     05/09/2002          4.857          0.000          0.000           7.000          0.000          0.000        134.000
     06/09/2002          4.857          0.000          0.000           7.000          0.000          0.000        134.000
     07/09/2002          4.857          0.000          0.000           7.000          0.000          0.000        134.000
     08/09/2002          5.000          0.000          0.000           7.000          0.000          0.000        134.000
     09/09/2002          5.000          0.000          0.000           8.000          0.000          0.000        134.000
     10/09/2002          5.117    2452528.000          0.000           8.000          1.000          0.000        134.000
     11/09/2002          5.208    2452528.000          0.000           8.000          2.000          0.000        134.000
     12/09/2002          5.266    2452528.000          0.000           8.000          2.000          0.000        134.000
     13/09/2002          5.320    2452528.000          0.000           8.000          2.000          0.000        134.000
     14/09/2002          5.370    2452528.000          0.000           8.000          2.000          0.000        134.000
     15/09/2002          5.479    2452528.000          0.000           8.000          2.000          0.000        134.000
     16/09/2002          5.607    2452528.000          0.000           8.000          2.000          0.000        134.000
     17/09/2002          5.723    2452528.000          0.000           8.000          2.000          0.000        134.000
     18/09/2002          5.844    2452528.000          0.000           8.000          2.000          0.000        134.000
     19/09/2002          5.970    2452528.000          0.000           8.000          2.000          0.000        134.000
     20/09/2002          7.009    2452528.000          0.000           8.000          2.000          0.000        134.000
     21/09/2002          7.020    2452528.000    2452539.000           8.000          2.000          1.000        134.000
     22/09/2002          7.040    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     23/09/2002          7.059    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     24/09/2002          7.076    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     25/09/2002          7.087    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     26/09/2002          7.105    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     27/09/2002          7.124    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     28/09/2002          7.139    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     29/09/2002          7.152    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     30/09/2002          7.164    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     01/10/2002          7.178    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     02/10/2002          7.195    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     03/10/2002          7.209    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     04/10/2002          7.219    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     05/10/2002          7.229    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     06/10/2002          7.238    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     07/10/2002          7.247    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     08/10/2002          7.258    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     09/10/2002          7.277    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     10/10/2002          7.294    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     11/10/2002          7.312    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     12/10/2002          7.325    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     13/10/2002          7.337    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     14/10/2002          7.344    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     15/10/2002          7.357    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     16/10/2002          7.369    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     17/10/2002          7.388    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     18/10/2002          7.410    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     19/10/2002          7.426    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     20/10/2002          7.450    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     21/10/2002          7.473    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     22/10/2002          7.488    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     23/10/2002          7.504    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     24/10/2002          7.521    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     25/10/2002          7.547    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     26/10/2002          7.566    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     27/10/2002          7.583    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     28/10/2002          7.594    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     29/10/2002          7.605    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     30/10/2002          7.621    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     31/10/2002          7.641    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     01/11/2002          7.666    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     02/11/2002          7.678    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     03/11/2002          7.690    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     04/11/2002          7.708    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     05/11/2002          7.732    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     06/11/2002          7.753    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     07/11/2002          7.767    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     08/11/2002          7.785    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     09/11/2002          7.809    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     10/11/2002          7.835    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     11/11/2002          7.850    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     12/11/2002          7.862    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     13/11/2002          7.880    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     14/11/2002          7.903    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     15/11/2002          7.925    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     16/11/2002          7.939    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     17/11/2002          7.950    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     18/11/2002          7.961    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     19/11/2002          7.975    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     20/11/2002          7.993    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     21/11/2002          8.193    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     22/11/2002          8.469    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     23/11/2002          8.755    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     24/11/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     25/11/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     26/11/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     27/11/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     28/11/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     29/11/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     30/11/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     01/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     02/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     03/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     04/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     05/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     06/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     07/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     08/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     09/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     10/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     11/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     12/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     13/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     14/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     15/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     16/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     17/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     18/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     19/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     20/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     21/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     22/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     23/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     24/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     25/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     26/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     27/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     28/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     29/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     30/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     31/12/2002         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     01/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     02/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     03/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     04/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     05/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     06/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     07/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     08/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     09/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     10/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     11/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     12/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     13/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     14/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     15/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     16/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     17/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     18/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     19/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     20/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     21/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     22/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     23/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     24/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     25/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     26/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     27/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     28/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     29/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     30/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     31/01/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     01/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     02/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     03/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     04/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     05/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     06/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     07/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     08/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     09/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     10/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     11/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     12/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     13/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     14/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     15/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     16/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     17/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     18/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     19/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     20/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     21/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     22/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     23/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     24/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     25/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     26/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     27/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     28/02/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     01/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     02/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     03/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     04/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     05/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     06/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     07/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     08/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     09/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     10/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     11/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     12/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     13/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     14/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     15/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     16/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     17/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     18/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     19/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     20/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     21/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     22/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     23/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     24/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     25/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     26/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     27/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     28/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     29/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     30/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     31/03/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
     01/04/2003         10.000    2452528.000    2452539.000           8.000          2.000          2.000        134.000
