ApsimVersion = 7.5
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     05/11/2002          8.571    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     06/11/2002          8.947    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     07/11/2002          9.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     08/11/2002          9.031    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     09/11/2002          9.058    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     10/11/2002          9.085    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     11/11/2002          9.102    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     12/11/2002          9.115    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     13/11/2002          9.133    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     14/11/2002          9.159    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     15/11/2002          9.183    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     16/11/2002          9.198    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     17/11/2002          9.209    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     18/11/2002          9.222    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     19/11/2002          9.237    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     20/11/2002          9.256    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     21/11/2002          9.275    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     22/11/2002          9.292    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     23/11/2002          9.309    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     24/11/2002          9.327    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     25/11/2002          9.352    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     26/11/2002          9.383    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     27/11/2002          9.416    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     28/11/2002          9.443    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     29/11/2002          9.466    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     30/11/2002          9.492    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     01/12/2002          9.518    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     02/12/2002          9.546    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     03/12/2002          9.574    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     04/12/2002          9.602    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     05/12/2002          9.631    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     06/12/2002          9.668    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     07/12/2002          9.698    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     08/12/2002          9.718    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     09/12/2002          9.738    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     10/12/2002          9.765    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     11/12/2002          9.790    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     12/12/2002          9.820    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     13/12/2002          9.848    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     14/12/2002          9.872    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     15/12/2002          9.890    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     16/12/2002          9.914    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     17/12/2002          9.936    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     18/12/2002          9.959    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     19/12/2002          9.984    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     20/12/2002         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     21/12/2002         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     22/12/2002         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     23/12/2002         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     24/12/2002         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     25/12/2002         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     26/12/2002         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     27/12/2002         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     28/12/2002         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     29/12/2002         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     30/12/2002         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     31/12/2002         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     01/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     02/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     03/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     04/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     05/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     06/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     07/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     08/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     09/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     10/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     11/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     12/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     13/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     14/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     15/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     16/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     17/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     18/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     19/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     20/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     21/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     22/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     23/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     24/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     25/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     26/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     27/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     28/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     29/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     30/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     31/01/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     01/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     02/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     03/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     04/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     05/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     06/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     07/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     08/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     09/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     10/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     11/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     12/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     13/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     14/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     15/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     16/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     17/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     18/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     19/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     20/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     21/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     22/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     23/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     24/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     25/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     26/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     27/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     28/02/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     01/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     02/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     03/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     04/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     05/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     06/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     07/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     08/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     09/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     10/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     11/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     12/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     13/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     14/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     15/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     16/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     17/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     18/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     19/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     20/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     21/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     22/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     23/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     24/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     25/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     26/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     27/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     28/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     29/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     30/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     31/03/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
     01/04/2003         10.000    2452514.000    2452521.000           7.000          2.000          2.000        134.000
