ApsimVersion = 7.6
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/11/2002          8.268    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     08/11/2002          8.287    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     09/11/2002          8.311    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     10/11/2002          8.336    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     11/11/2002          8.352    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     12/11/2002          8.364    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     13/11/2002          8.381    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     14/11/2002          8.404    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     15/11/2002          8.427    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     16/11/2002          8.441    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     17/11/2002          8.451    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     18/11/2002          8.463    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     19/11/2002          8.476    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     20/11/2002          8.494    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     21/11/2002          8.512    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     22/11/2002          8.527    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     23/11/2002          8.543    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     24/11/2002          8.560    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     25/11/2002          8.583    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     26/11/2002          8.612    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     27/11/2002          8.641    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     28/11/2002          8.667    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     29/11/2002          8.688    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     30/11/2002          8.712    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     01/12/2002          8.736    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     02/12/2002          8.762    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     03/12/2002          8.788    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     04/12/2002          8.813    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     05/12/2002          8.840    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     06/12/2002          8.874    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     07/12/2002          8.902    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     08/12/2002          8.921    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     09/12/2002          8.939    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     10/12/2002          8.964    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     11/12/2002          8.987    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     12/12/2002          9.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     13/12/2002          9.132    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     14/12/2002          9.203    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     15/12/2002          9.257    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     16/12/2002          9.329    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     17/12/2002          9.397    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     18/12/2002          9.466    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     19/12/2002          9.539    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     20/12/2002          9.607    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     21/12/2002          9.682    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     22/12/2002          9.764    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     23/12/2002          9.866    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     24/12/2002          9.939    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     25/12/2002         10.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     26/12/2002         10.031    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     27/12/2002         10.047    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     28/12/2002         10.068    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     29/12/2002         10.087    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     30/12/2002         10.113    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     31/12/2002         10.144    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     01/01/2003         10.170    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     02/01/2003         10.198    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     03/01/2003         10.231    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     04/01/2003         10.262    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     05/01/2003         10.289    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     06/01/2003         10.315    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     07/01/2003         10.342    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     08/01/2003         10.371    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     09/01/2003         10.402    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     10/01/2003         10.434    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     11/01/2003         10.463    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     12/01/2003         10.485    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     13/01/2003         10.504    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     14/01/2003         10.524    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     15/01/2003         10.544    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     16/01/2003         10.567    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     17/01/2003         10.596    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     18/01/2003         10.625    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     19/01/2003         10.660    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     20/01/2003         10.687    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     21/01/2003         10.714    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     22/01/2003         10.750    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     23/01/2003         10.775    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     24/01/2003         10.796    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     25/01/2003         10.814    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     26/01/2003         10.835    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     27/01/2003         10.862    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     28/01/2003         10.887    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     29/01/2003         10.914    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     30/01/2003         10.941    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     31/01/2003         10.979    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     01/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     02/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     03/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     04/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     05/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     06/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     07/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     08/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     09/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     10/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     11/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     12/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     13/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     14/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     15/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     16/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     17/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     18/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     19/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     20/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     21/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     22/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     23/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     24/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     25/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     26/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     27/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     28/02/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     01/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     02/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     03/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     04/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     05/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     06/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     07/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     08/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     09/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     10/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     11/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     12/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     13/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     14/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     15/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     16/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     17/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     18/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     19/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     20/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     21/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     22/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     23/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     24/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     25/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     26/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     27/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     28/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     29/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     30/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     31/03/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     01/04/2003         11.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
