ApsimVersion = 7.5
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     05/09/2002          4.706          0.000          0.000           8.000          0.000          0.000        134.000
     06/09/2002          4.715          0.000          0.000           8.000          0.000          0.000        134.000
     07/09/2002          4.723          0.000          0.000           8.000          0.000          0.000        134.000
     08/09/2002          4.733          0.000          0.000           8.000          0.000          0.000        134.000
     09/09/2002          4.745          0.000          0.000           8.000          0.000          0.000        134.000
     10/09/2002          4.753          0.000          0.000           8.000          0.000          0.000        134.000
     11/09/2002          4.765          0.000          0.000           8.000          0.000          0.000        134.000
     12/09/2002          4.774          0.000          0.000           8.000          0.000          0.000        134.000
     13/09/2002          4.780          0.000          0.000           8.000          0.000          0.000        134.000
     14/09/2002          4.780          0.000          0.000           9.000          0.000          0.000        134.000
     15/09/2002          4.786          0.000          0.000           9.000          0.000          0.000        134.000
     16/09/2002          4.797          0.000          0.000           9.000          0.000          0.000        134.000
     17/09/2002          4.811          0.000          0.000           9.000          0.000          0.000        134.000
     18/09/2002          4.824          0.000          0.000           9.000          0.000          0.000        134.000
     19/09/2002          4.837          0.000          0.000           9.000          0.000          0.000        134.000
     20/09/2002          4.850          0.000          0.000           9.000          0.000          0.000        134.000
     21/09/2002          4.858          0.000          0.000           9.000          0.000          0.000        134.000
     22/09/2002          4.865          0.000          0.000           9.000          0.000          0.000        134.000
     23/09/2002          4.867          0.000          0.000          10.000          0.000          0.000        134.000
     24/09/2002          4.880          0.000          0.000          10.000          0.000          0.000        134.000
     25/09/2002          4.891          0.000          0.000          10.000          0.000          0.000        134.000
     26/09/2002          4.898          0.000          0.000          10.000          0.000          0.000        134.000
     27/09/2002          4.910          0.000          0.000          10.000          0.000          0.000        134.000
     28/09/2002          4.922          0.000          0.000          10.000          0.000          0.000        134.000
     29/09/2002          4.931          0.000          0.000          10.000          0.000          0.000        134.000
     30/09/2002          5.000          0.000          0.000          11.000          0.000          0.000        134.000
     01/10/2002          5.191    2452549.000          0.000          11.000          1.000          0.000        134.000
     02/10/2002          5.411    2452549.000          0.000          11.532          2.000          0.000        134.000
     03/10/2002          5.589    2452549.000          0.000          11.532          2.000          0.000        134.000
     04/10/2002          5.725    2452549.000          0.000          11.532          2.000          0.000        134.000
     05/10/2002          5.849    2452549.000          0.000          11.532          2.000          0.000        134.000
     06/10/2002          5.973    2452549.000          0.000          11.532          2.000          0.000        134.000
     07/10/2002          6.215    2452549.000          0.000          11.532          2.000          0.000        134.000
     08/10/2002          6.565    2452549.000    2452556.000          11.532          2.000          1.000        134.000
     09/10/2002          7.006    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     10/10/2002          7.023    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     11/10/2002          7.040    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     12/10/2002          7.054    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     13/10/2002          7.065    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     14/10/2002          7.073    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     15/10/2002          7.085    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     16/10/2002          7.098    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     17/10/2002          7.117    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     18/10/2002          7.139    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     19/10/2002          7.154    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     20/10/2002          7.179    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     21/10/2002          7.200    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     22/10/2002          7.215    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     23/10/2002          7.231    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     24/10/2002          7.248    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     25/10/2002          7.274    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     26/10/2002          7.293    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     27/10/2002          7.310    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     28/10/2002          7.322    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     29/10/2002          7.332    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     30/10/2002          7.348    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     31/10/2002          7.369    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     01/11/2002          7.393    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     02/11/2002          7.406    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     03/11/2002          7.417    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     04/11/2002          7.435    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     05/11/2002          7.459    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     06/11/2002          7.480    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     07/11/2002          7.493    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     08/11/2002          7.512    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     09/11/2002          7.536    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     10/11/2002          7.561    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     11/11/2002          7.577    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     12/11/2002          7.589    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     13/11/2002          7.606    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     14/11/2002          7.629    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     15/11/2002          7.652    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     16/11/2002          7.666    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     17/11/2002          7.676    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     18/11/2002          7.688    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     19/11/2002          7.701    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     20/11/2002          7.719    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     21/11/2002          7.737    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     22/11/2002          7.752    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     23/11/2002          7.768    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     24/11/2002          7.785    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     25/11/2002          7.808    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     26/11/2002          7.837    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     27/11/2002          7.866    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     28/11/2002          7.892    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     29/11/2002          7.913    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     30/11/2002          7.937    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     01/12/2002          7.961    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     02/12/2002          7.987    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     03/12/2002          8.230    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     04/12/2002          8.690    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     05/12/2002          9.010    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     06/12/2002          9.048    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     07/12/2002          9.078    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     08/12/2002          9.098    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     09/12/2002          9.117    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     10/12/2002          9.145    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     11/12/2002          9.169    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     12/12/2002          9.200    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     13/12/2002          9.228    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     14/12/2002          9.251    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     15/12/2002          9.269    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     16/12/2002          9.293    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     17/12/2002          9.316    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     18/12/2002          9.339    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     19/12/2002          9.363    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     20/12/2002          9.386    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     21/12/2002          9.411    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     22/12/2002          9.438    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     23/12/2002          9.472    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     24/12/2002          9.497    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     25/12/2002          9.526    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     26/12/2002          9.548    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     27/12/2002          9.564    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     28/12/2002          9.585    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     29/12/2002          9.604    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     30/12/2002          9.630    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     31/12/2002          9.661    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     01/01/2003          9.687    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     02/01/2003          9.715    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     03/01/2003          9.748    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     04/01/2003          9.779    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     05/01/2003          9.806    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     06/01/2003          9.832    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     07/01/2003          9.859    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     08/01/2003          9.888    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     09/01/2003          9.919    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     10/01/2003          9.951    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     11/01/2003          9.980    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     12/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     13/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     14/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     15/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     16/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     17/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     18/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     19/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     20/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     21/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     22/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     23/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     24/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     25/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     26/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     27/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     28/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     29/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     30/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     31/01/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     01/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     02/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     03/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     04/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     05/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     06/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     07/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     08/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     09/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     10/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     11/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     12/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     13/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     14/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     15/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     16/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     17/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     18/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     19/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     20/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     21/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     22/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     23/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     24/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     25/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     26/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     27/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     28/02/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     01/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     02/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     03/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     04/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     05/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     06/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     07/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     08/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     09/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     10/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     11/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     12/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     13/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     14/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     15/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     16/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     17/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     18/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     19/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     20/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     21/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     22/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     23/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     24/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     25/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     26/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     27/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     28/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     29/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     30/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     31/03/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
     01/04/2003         10.000    2452549.000    2452556.000          11.532          2.000          2.000        134.000
