ApsimVersion = 7.4
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     05/09/2002          4.664          0.000          0.000           6.000          0.000          0.000        134.000
     06/09/2002          4.667          0.000          0.000           7.000          0.000          0.000        134.000
     07/09/2002          4.677          0.000          0.000           7.000          0.000          0.000        134.000
     08/09/2002          4.692          0.000          0.000           7.000          0.000          0.000        134.000
     09/09/2002          4.710          0.000          0.000           7.000          0.000          0.000        134.000
     10/09/2002          4.721          0.000          0.000           7.000          0.000          0.000        134.000
     11/09/2002          4.737          0.000          0.000           7.000          0.000          0.000        134.000
     12/09/2002          4.750          0.000          0.000           7.000          0.000          0.000        134.000
     13/09/2002          4.758          0.000          0.000           7.000          0.000          0.000        134.000
     14/09/2002          4.766          0.000          0.000           7.000          0.000          0.000        134.000
     15/09/2002          4.773          0.000          0.000           7.000          0.000          0.000        134.000
     16/09/2002          4.778          0.000          0.000           8.000          0.000          0.000        134.000
     17/09/2002          4.794          0.000          0.000           8.000          0.000          0.000        134.000
     18/09/2002          4.808          0.000          0.000           8.000          0.000          0.000        134.000
     19/09/2002          4.823          0.000          0.000           8.000          0.000          0.000        134.000
     20/09/2002          4.839          0.000          0.000           8.000          0.000          0.000        134.000
     21/09/2002          4.848          0.000          0.000           8.000          0.000          0.000        134.000
     22/09/2002          4.856          0.000          0.000           8.000          0.000          0.000        134.000
     23/09/2002          4.869          0.000          0.000           8.000          0.000          0.000        134.000
     24/09/2002          4.882          0.000          0.000           8.000          0.000          0.000        134.000
     25/09/2002          4.889          0.000          0.000           9.000          0.000          0.000        134.000
     26/09/2002          4.895          0.000          0.000           9.000          0.000          0.000        134.000
     27/09/2002          4.906          0.000          0.000           9.000          0.000          0.000        134.000
     28/09/2002          4.917          0.000          0.000           9.000          0.000          0.000        134.000
     29/09/2002          4.926          0.000          0.000           9.000          0.000          0.000        134.000
     30/09/2002          4.934          0.000          0.000           9.000          0.000          0.000        134.000
     01/10/2002          4.941          0.000          0.000           9.000          0.000          0.000        134.000
     02/10/2002          4.949          0.000          0.000           9.000          0.000          0.000        134.000
     03/10/2002          4.959          0.000          0.000           9.000          0.000          0.000        134.000
     04/10/2002          4.968          0.000          0.000           9.000          0.000          0.000        134.000
     05/10/2002          4.974          0.000          0.000           9.000          0.000          0.000        134.000
     06/10/2002          4.980          0.000          0.000           9.000          0.000          0.000        134.000
     07/10/2002          4.986          0.000          0.000           9.000          0.000          0.000        134.000
     08/10/2002          4.991          0.000          0.000           9.000          0.000          0.000        134.000
     09/10/2002          4.997          0.000          0.000           9.000          0.000          0.000        134.000
     10/10/2002          5.000          0.000          0.000          10.000          0.000          0.000        134.000
     11/10/2002          5.093    2452559.000          0.000          10.000          1.000          0.000        134.000
     12/10/2002          5.168    2452559.000          0.000          10.000          2.000          0.000        134.000
     13/10/2002          5.228    2452559.000          0.000          10.000          2.000          0.000        134.000
     14/10/2002          5.270    2452559.000          0.000          10.000          2.000          0.000        134.000
     15/10/2002          5.336    2452559.000          0.000          10.000          2.000          0.000        134.000
     16/10/2002          5.403    2452559.000          0.000          10.000          2.000          0.000        134.000
     17/10/2002          5.505    2452559.000          0.000          10.000          2.000          0.000        134.000
     18/10/2002          5.628    2452559.000          0.000          10.000          2.000          0.000        134.000
     19/10/2002          5.712    2452559.000          0.000          10.000          2.000          0.000        134.000
     20/10/2002          5.843    2452559.000          0.000          10.000          2.000          0.000        134.000
     21/10/2002          5.975    2452559.000          0.000          10.000          2.000          0.000        134.000
     22/10/2002          7.012    2452559.000          0.000          10.000          2.000          0.000        134.000
     23/10/2002          7.029    2452559.000    2452571.000          10.000          2.000          1.000        134.000
     24/10/2002          7.046    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     25/10/2002          7.073    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     26/10/2002          7.092    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     27/10/2002          7.108    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     28/10/2002          7.120    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     29/10/2002          7.131    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     30/10/2002          7.147    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     31/10/2002          7.167    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     01/11/2002          7.192    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     02/11/2002          7.205    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     03/11/2002          7.217    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     04/11/2002          7.234    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     05/11/2002          7.258    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     06/11/2002          7.281    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     07/11/2002          7.295    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     08/11/2002          7.313    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     09/11/2002          7.338    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     10/11/2002          7.363    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     11/11/2002          7.380    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     12/11/2002          7.392    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     13/11/2002          7.409    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     14/11/2002          7.433    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     15/11/2002          7.455    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     16/11/2002          7.470    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     17/11/2002          7.480    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     18/11/2002          7.492    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     19/11/2002          7.505    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     20/11/2002          7.523    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     21/11/2002          7.541    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     22/11/2002          7.556    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     23/11/2002          7.572    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     24/11/2002          7.589    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     25/11/2002          7.612    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     26/11/2002          7.641    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     27/11/2002          7.671    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     28/11/2002          7.696    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     29/11/2002          7.717    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     30/11/2002          7.741    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     01/12/2002          7.765    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     02/12/2002          7.791    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     03/12/2002          7.817    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     04/12/2002          7.842    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     05/12/2002          7.869    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     06/12/2002          7.904    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     07/12/2002          7.931    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     08/12/2002          7.950    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     09/12/2002          7.968    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     10/12/2002          7.993    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     11/12/2002          8.287    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     12/12/2002          8.799    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     13/12/2002          9.015    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     14/12/2002          9.039    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     15/12/2002          9.057    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     16/12/2002          9.081    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     17/12/2002          9.104    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     18/12/2002          9.127    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     19/12/2002          9.151    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     20/12/2002          9.174    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     21/12/2002          9.199    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     22/12/2002          9.226    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     23/12/2002          9.260    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     24/12/2002          9.284    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     25/12/2002          9.314    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     26/12/2002          9.336    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     27/12/2002          9.352    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     28/12/2002          9.373    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     29/12/2002          9.391    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     30/12/2002          9.418    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     31/12/2002          9.449    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     01/01/2003          9.475    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     02/01/2003          9.503    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     03/01/2003          9.536    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     04/01/2003          9.566    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     05/01/2003          9.594    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     06/01/2003          9.620    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     07/01/2003          9.647    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     08/01/2003          9.676    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     09/01/2003          9.706    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     10/01/2003          9.739    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     11/01/2003          9.768    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     12/01/2003          9.789    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     13/01/2003          9.809    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     14/01/2003          9.829    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     15/01/2003          9.849    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     16/01/2003          9.872    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     17/01/2003          9.901    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     18/01/2003          9.930    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     19/01/2003          9.965    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     20/01/2003          9.992    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     21/01/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     22/01/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     23/01/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     24/01/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     25/01/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     26/01/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     27/01/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     28/01/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     29/01/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     30/01/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     31/01/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     01/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     02/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     03/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     04/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     05/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     06/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     07/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     08/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     09/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     10/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     11/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     12/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     13/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     14/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     15/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     16/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     17/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     18/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     19/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     20/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     21/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     22/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     23/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     24/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     25/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     26/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     27/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     28/02/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     01/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     02/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     03/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     04/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     05/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     06/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     07/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     08/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     09/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     10/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     11/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     12/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     13/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     14/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     15/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     16/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     17/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     18/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     19/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     20/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     21/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     22/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     23/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     24/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     25/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     26/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     27/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     28/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     29/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     30/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     31/03/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
     01/04/2003         10.000    2452559.000    2452571.000          10.000          2.000          2.000        134.000
