ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    01/Nov/1998        285.851          4.261          668.3            0.4            0.0            3.3          273.4           32.5        12411.1            0.1            0.6        -15.894              -9.715         -6.167          0.000         -3.165          0.000         11.410          -1.693           -34.942              2.00          1.853          0.954        391.847        390.400          2.516          0.000          0.000          0.000       -114.059         -6.026        -72.083        -13.763          0.000         47.100          50.000           0.000            5.229             29.96          72.01         101.96           0.00          19.35          10.60           0.00          72.01           0.00           0.00           1.68           0.72           2.40           2.40           0.00           0.00           1.22           0.46           0.72           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.456           0.312             0.312           0.312        317.600          0.324          0.324          0.000          0.712          0.000        176.832          1.000          1.000                     1.000                       1.000          0.290          0.298          0.282          0.270          0.306          0.281          0.108          0.123          311.7          192.9           90.1           38.8           18.0            7.4            3.9            5.5                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.41                0.05                 8.48                    2.12                   0.25                    0.00                0.14                13.55                 0.14                    0.25                 13.55                     0.00                5.81              2.00             0.188                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.755                 0.000                        4.000          11.081               ?                    ?                                ?              1.000          9.828         10.111         10.111         10.111         12.000          8.300            15.330             8.995               10.150          10.111          0.290          0.298          0.282          0.270          0.306          0.281          0.108          0.123        36798.129           0.00           0.00           300.000          0.000                 10.912                      0.000          0.000
    02/Nov/1998        295.301          4.274          664.2            0.3            0.0            3.2          273.9           32.2        12411.1            1.4            0.6        -17.776              -9.801         -6.235          0.000         -3.728          0.000         11.525          -1.722           -37.540              2.00          2.820          1.407        417.192        390.400          2.726          0.000          0.000          0.000       -115.912         -6.337        -73.037        -16.279          0.000         47.100          80.000           0.000            1.447             33.62          73.39         107.01           0.00          20.94          12.68           0.00          73.39           0.00           0.00           1.87           0.73           2.60           2.60           0.00           0.00           1.32           0.55           0.73           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           4.420           0.522             0.522           0.522        323.000          0.345          0.345          0.000          0.769          0.000        192.961          1.000          1.000                     1.000                       1.000          0.342          0.343          0.298          0.280          0.309          0.282          0.109          0.124          246.8          225.8          108.7           46.0           19.8            7.9            3.8            5.4                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.49                0.06                10.14                    2.54                   0.27                    0.00                0.15                14.66                 0.15                    0.27                 14.66                     0.00                6.28              2.00             0.204                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.874                 0.000                        4.000          11.318               ?                    ?                                ?              1.000          9.828         10.092         10.092         10.092         12.600          6.300            16.823             7.016                9.450          10.092          0.342          0.343          0.298          0.280          0.309          0.282          0.109          0.124        36705.934           0.00           0.00           300.000          0.000                  8.347                      0.000          0.000
    03/Nov/1998        304.901          4.286          660.6            0.3            0.0            3.2          274.4           31.9        12411.0            0.6            0.7        -19.818              -9.924         -7.639          0.000         -4.325          0.000         11.688          -1.762           -41.705              2.00          1.272          0.614        413.070        390.400          3.261          0.000          0.000          0.000       -118.732         -6.859        -74.444        -19.004          0.000         47.100          80.000           0.000           26.792             36.64          74.05         110.69           0.00          22.72          13.92           0.00          74.05           0.00           0.00           2.08           0.74           2.82           2.82           0.00           0.00           1.43           0.64           0.74           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           4.118           0.248             0.248           0.248        328.400          0.367          0.367          0.000          0.832          0.000        208.069          1.000          1.000                     1.000                       1.000          0.319          0.330          0.300          0.288          0.314          0.282          0.109          0.124          232.0          217.4          117.5           53.4           22.6            8.6            3.8            5.3                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.57                0.07                11.94                    1.98                   0.30                    0.00                0.16                15.90                 0.16                    0.30                 15.90                     0.00                6.82              2.00             0.214                3.000                   4.000                        4.000                 1.000                4.000           300.000            0.000              4.994                 0.000                        4.000          11.557               ?                    ?                                ?              1.000          9.828         10.074         10.074         10.074         12.400          6.800            14.128             7.755                9.600          10.074          0.319          0.330          0.300          0.288          0.314          0.282          0.109          0.124        36616.819           0.00           0.00           300.000          0.000                 16.351                      0.000          0.000
    04/Nov/1998        315.051          4.298          656.5            0.3            0.0            3.2          274.8           31.7        12410.9            0.4            0.8        -21.960             -10.032         -8.288          0.000         -5.021          0.000         11.834          -1.801           -45.301              2.00          4.436          2.065        406.331        390.400          3.666          0.000          0.000          0.000       -120.005         -7.107        -75.058        -22.265          0.000         47.100          80.000           0.000           22.670             44.02          76.43         120.45           0.00          24.79          19.23           0.00          76.43           0.00           0.00           2.33           0.76           3.09           3.09           0.00           0.00           1.56           0.77           0.76           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.947           1.008             1.008           1.008        333.800          0.392          0.392          0.000          0.905          0.000        222.918          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.287          0.316          0.282          0.109          0.124          230.8          205.9          118.8           57.4           25.3            9.5            3.7            5.2                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.68                0.09                15.39                    3.85                   0.32                    0.00                0.17                17.35                 0.17                    0.32                 17.35                     0.00                7.44              2.00             0.278                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.120                 0.000                        5.700          11.811               ?                    ?                                ?              1.000          9.828         10.056         10.056         10.056         15.000          5.300            19.673             4.768               10.150          10.056          0.306          0.313          0.294          0.287          0.316          0.282          0.109          0.124        36519.961           0.00           0.00           510.000          0.000                  3.859                      0.000          0.000
    05/Nov/1998        328.501          4.312          650.6            0.3            0.0            3.1          275.4           31.4        12410.9            0.2            0.8        -24.744             -10.129         -8.702          0.000         -5.783          0.000         11.970          -1.840           -49.358              2.00          5.403          2.414        398.697        390.400          3.703          0.000          0.000          0.000       -124.441         -8.115        -77.123        -25.931          0.000         47.100          80.000           0.000           15.931             52.74          79.26         132.00           0.00          27.42          25.32           0.00          79.26           0.00           0.00           2.79           0.79           3.58           3.58           0.00           0.00           1.73           1.06           0.79           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.775           1.518             1.518           1.518        339.200          0.423          0.423          0.000          0.998          0.000        239.644          1.000          1.000                     1.000                       1.000          0.291          0.301          0.288          0.282          0.316          0.282          0.109          0.124          229.3          198.3          117.9           58.6           27.4           10.4            3.8            5.1                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.94                0.12                20.25                    5.06                   0.36                    0.00                0.19                19.19                 0.19                    0.36                 19.19                     0.00                8.23              2.00             0.486                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.289                 0.000                        5.700          12.148               ?                    ?                                ?              1.000          9.828         10.038         10.038         10.038         19.100          7.800            23.286             5.533               13.450          10.038          0.291          0.301          0.288          0.282          0.316          0.282          0.109          0.124        36409.200           0.00           0.00           510.000          0.000                  2.451                      0.000          0.000
    06/Nov/1998        346.351          4.329          644.2            0.3            0.0            3.0          276.1           31.0        12410.8            0.1            0.7        -29.606             -10.255         -8.941          0.000         -6.537          0.000         12.154          -1.898           -55.339              2.00          2.894          1.231        392.497        390.400          3.369          0.000          0.000          0.000       -129.844         -9.633        -79.537        -29.634          0.000         47.100          80.000           0.000            8.297             59.82          80.57         140.39           0.00          30.78          29.05           0.00          80.57           0.00           0.00           3.32           0.81           4.12           4.12           0.00           0.00           1.94           1.38           0.81           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.687           1.601             1.601           1.601        344.600          0.463          0.463          0.000          1.130          0.000        261.652          1.000          1.000                     1.000                       1.000          0.283          0.295          0.284          0.274          0.312          0.282          0.109          0.124          227.9          193.6          116.1           57.9           28.5           11.2            3.8            5.0                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.22                0.16                26.51                    2.53                   0.40                    0.00                0.22                21.54                 0.22                    0.40                 21.54                     0.00                9.23              2.00             0.543                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.512                 0.000                        5.700          12.594               ?                    ?                                ?              1.000          9.828         10.020         10.020         10.020         24.600         11.100            24.991             8.596               17.850          10.020          0.283          0.295          0.284          0.274          0.312          0.282          0.109          0.124        36722.525           0.00           0.00           510.000          0.000                  2.270                      0.000          0.000
    07/Nov/1998        358.751          4.353          639.8            0.4            0.0            3.0          276.6           30.7        12410.7            0.1            0.6        -35.036             -10.424         -9.070          0.000         -7.212          0.000         12.415          -1.990           -61.742              2.00          3.907          1.443        387.007        390.400          2.819          0.000          0.000          0.000       -132.738        -11.233        -80.768        -33.003          0.000         47.100          80.000           0.000            2.097             71.60          83.02         154.62           0.00          34.44          37.16           0.00          83.02           0.00           0.00           3.66           0.83           4.49           4.49           0.00           0.00           2.17           1.49           0.83           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.588           1.229             1.229           1.229        350.000          0.500          0.500          0.000          1.259          0.000        290.715          1.000          1.000                     1.000                       1.000          0.276          0.289          0.281          0.268          0.308          0.281          0.109          0.124          228.3          189.7          115.2           56.9           29.1           11.9            3.9            4.9                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.30                0.19                31.86                    5.30                   0.45                    0.00                0.24                24.11                 0.24                    0.45                 24.11                     0.00               10.33              2.00             0.363                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.667                 0.000                        5.700          12.904               ?                    ?                                ?              1.000          9.828         10.003         10.003         10.003         16.700          8.100            20.546             9.019               12.400          10.003          0.276          0.289          0.281          0.268          0.308          0.281          0.109          0.124        36540.025           0.00           0.00           510.000          0.000                  2.879                      0.000          0.000
    08/Nov/1998        370.801          4.369          632.3            0.4            0.0            2.9          277.0           30.4        12410.6            0.1            0.4        -38.665             -10.447         -9.157          0.000         -7.771          0.000         12.477          -2.028           -66.039              2.00          5.094          1.912        381.259        390.400          2.216          0.000          0.000          0.000       -136.645        -12.462        -82.210        -35.822          0.000         47.100          80.000           0.000           -3.393             86.21          86.47         172.68           0.00          39.47          46.74           0.00          86.47           0.00           0.00           4.32           0.86           5.18           5.18           0.00           0.00           2.49           1.83           0.86           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           3.481           1.619             1.619           1.619        355.400          0.546          0.546          0.000          1.434          0.000        311.201          1.000          1.000                     1.000                       1.000          0.266          0.281          0.281          0.263          0.303          0.281          0.108          0.123          227.1          183.9          114.8           56.1           29.2           12.4            3.9            4.9                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.61                0.22                37.39                    9.35                   0.51                    0.00                0.28                27.63                 0.28                    0.51                 27.63                     0.00               11.84              2.00             0.696                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.817                 0.000                        5.700          13.205               ?                    ?                                ?              1.000          9.828          9.985          9.985          9.985         16.000          8.100            20.529             7.365               12.050           9.985          0.266          0.281          0.281          0.263          0.303          0.281          0.108          0.123        36338.254           0.00           0.00           510.000          0.000                  2.119                      0.000          0.000
    09/Nov/1998        388.151          4.385          620.6            0.3            0.0            2.8          277.8           30.1        12410.5            1.2            0.4        -45.630             -10.474         -9.214          0.000         -8.207          0.000         12.531          -2.058           -73.525              2.00          3.182          1.106        411.362        390.400          2.152          0.000          0.000          0.000       -141.739        -14.081        -84.122        -38.037          0.000         47.100         115.300           0.000           -9.141             97.00          87.89         184.89           0.00          46.69          50.30           0.00          87.89           0.00           0.00           5.28           0.88           6.16           6.16           0.00           0.00           2.94           2.34           0.88           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           4.864           1.940             1.940           1.940        360.800          0.616          0.616          0.000          1.740          0.000        331.189          1.000          1.000                     1.000                       1.000          0.342          0.331          0.294          0.273          0.304          0.281          0.108          0.123          176.1          202.3          127.1           62.5           30.8           12.9            4.0            4.8                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                0.27                45.63                    4.67                   0.61                    0.00                0.33                32.69                 0.33                    0.61                 32.69                     0.00               14.01              2.00             0.980                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.034                 0.000                        8.100          13.639               ?                    ?                                ?              1.000          9.828          9.968          9.968          9.968         24.000         10.700            23.959             8.763               17.350           9.968          0.342          0.331          0.294          0.273          0.304          0.281          0.108          0.123        37271.190           0.00           0.00           720.000          0.000                  2.474                      0.000          0.000
    10/Nov/1998        401.251          4.402          611.8            0.3            0.0            2.8          278.3           29.8        12410.4            0.5            0.5        -55.425             -10.744        -10.462          0.000         -8.630          0.000         12.924          -2.178           -85.260              2.00          5.349          1.658        404.597        390.400          2.492          0.000          0.000          0.000       -144.921        -16.021        -85.228        -40.189          0.000         47.100         115.300           0.000           20.962            118.42          92.17         210.60           0.00          55.31          63.11           0.00          92.17           0.00           0.00           6.01           0.92           6.94           6.94           0.00           0.00           3.48           2.53           0.92           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           4.448           2.616             2.616           2.616        366.200          0.674          0.674          0.000          2.040          0.000        352.430          1.000          1.000                     1.000                       1.000          0.308          0.318          0.296          0.280          0.308          0.281          0.108          0.123          163.6          191.4          131.8           68.9           33.4           13.7            4.2            4.8                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.20                0.33                55.15                    7.96                   0.72                    0.00                0.39                38.72                 0.39                    0.72                 38.72                     0.00               16.59              2.00             0.773                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.198                 0.000                        8.100          13.966               ?                    ?                                ?              1.000          9.828          9.952          9.952          9.952         19.200          7.000            22.070             8.027               13.100           9.952          0.308          0.318          0.296          0.280          0.308          0.281          0.108          0.123        36884.219           0.00           0.00           720.000          0.000                  1.677                      0.000          0.000
    11/Nov/1998        412.901          4.420          600.6            0.4            0.0            2.7          278.8           29.5        12410.4            0.3            0.5        -63.152             -10.806        -11.011          0.000         -9.118          0.000         13.046          -2.238           -94.086              2.00          5.106          1.437        397.926        390.400          2.762          0.000          0.000          0.000       -150.270        -18.637        -86.886        -42.681          0.000         47.100         115.300           0.000           14.197            141.98          96.81         238.79           0.00          63.09          78.89           0.00          96.81           0.00           0.00           7.00           0.97           7.97           7.97           0.00           0.00           3.97           3.02           0.97           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           4.209           2.472             2.472           2.472        371.600          0.719          0.719          0.000          2.310          0.000        374.741          1.000          1.000                     1.000                       1.000          0.295          0.303          0.290          0.279          0.309          0.282          0.109          0.124          159.6          179.5          130.4           71.4           35.8           14.6            4.3            4.8                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.64                0.38                64.12                   14.77                   0.82                    0.00                0.44                44.17                 0.44                    0.82                 44.17                     0.00               18.93              2.00             1.030                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.344                 0.000                        8.100          14.258               ?                    ?                                ?              1.000          9.828          9.935          9.935          9.935         16.100          7.200            19.337             7.525               11.650           9.935          0.295          0.303          0.290          0.279          0.309          0.282          0.109          0.124        36611.342           0.00           0.00           720.000          0.000                  1.680                      0.000          0.000
    12/Nov/1998        427.001          4.436          585.8            0.3            0.0            2.7          279.3           29.2        12410.3            0.2            0.5        -73.452             -10.853        -11.328          0.000         -9.660          0.000         13.136          -2.282          -105.291              2.00          3.355          0.876        391.752        390.400          2.721          0.000          0.000          0.000       -155.376        -21.109        -88.322        -45.443          0.000         47.100         115.300           0.000            7.526            157.46          99.82         257.27           0.00          73.75          83.71           0.00          99.82           0.00           0.00           8.37           1.00           9.36           9.36           0.00           0.00           4.65           3.72           1.00           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           4.073           2.577             2.577           2.577        377.000          0.771          0.771          0.000          2.678          0.000        394.731          1.000          1.000                     1.000                       1.000          0.285          0.294          0.285          0.273          0.308          0.282          0.109          0.124          154.3          170.0          128.1           71.2           37.3           15.5            4.5            4.9                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.27                0.45                75.52                    8.19                   0.96                    0.00                0.52                51.62                 0.52                    0.96                 51.62                     0.00               22.12              2.00             1.437                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.520                 0.000                        8.100          14.610               ?                    ?                                ?              1.000          9.828          9.919          9.919          9.919         21.700          6.500            21.695             7.808               14.100           9.919          0.285          0.294          0.285          0.273          0.308          0.282          0.109          0.124        36310.086           0.00           0.00           720.000          0.000                  1.560                      0.000          0.000
    13/Nov/1998        437.751          4.455          577.3            0.4            0.0            2.6          279.7           28.9        12410.2            0.1            0.5        -87.446             -10.935        -11.487          0.000        -10.197          0.000         13.276          -2.340          -120.065              2.00          4.126          0.990        385.869        390.400          2.411          0.000          0.000          0.000       -158.730        -23.685        -89.199        -48.164          0.000         47.100         115.300           0.000            1.352            180.13         104.16         284.32           0.03          83.73          96.41           0.00         104.16           0.00           0.00           9.11           1.04          10.15          10.15           0.00           0.00           5.27           3.83           1.04           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.936           2.483             2.483           2.483        382.400          0.810          0.810          0.000          3.021          0.001        418.800          1.000          1.000                     1.000                       1.000          0.275          0.286          0.282          0.268          0.305          0.281          0.108          0.123          152.2          164.3          126.8           70.2           38.0           16.3            4.7            4.9                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.32                0.51                84.70                   11.71                   1.09                    0.00                0.59                58.61                 0.59                    1.09                 58.63                     0.00               25.12              2.00             0.785                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.654                 0.000                        8.100          14.879               ?                    ?                                ?              1.000          9.828          9.903          9.903          9.903         14.000          7.500            16.823             8.370               10.750           9.903          0.275          0.286          0.282          0.268          0.305          0.281          0.108          0.123        36084.762           0.00           0.00           720.000          0.000                  1.565                      0.000          0.000
    14/Nov/1998        446.951          4.470          565.5            0.4            0.0            2.6          280.0           28.7        12410.1            0.1            0.4        -95.298             -10.951        -11.594          0.000        -10.677          0.000         13.325          -2.372          -128.520              2.00          4.936          1.109        379.339        390.400          1.972          0.000          0.000          0.000       -162.856        -26.168        -90.189        -50.575          0.000         47.100         115.300           0.000           -4.531            209.37         109.70         319.20           0.13          93.42         115.95           0.00         109.70           0.00           0.00          10.18           1.10          11.27          11.27           0.01           0.01           5.89           4.28           1.10           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           3.794           3.448             3.448           3.448        387.800          0.842          0.842          0.000          3.354          0.005        437.413          1.000          1.000                     1.000                       1.000          0.263          0.275          0.281          0.263          0.302          0.281          0.108          0.123          148.7          156.6          126.3           69.2           38.3           16.8            4.8            4.9                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                0.56                92.89                   23.06                   1.21                    0.00                0.65                65.40                 0.65                    1.22                 65.48                     0.00               28.03              2.00             1.125                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.769                 0.000                        8.100          15.109               ?                    ?                                ?              1.000          9.828          9.887          9.887          9.887         16.100          2.300            18.035             4.193                9.200           9.887          0.263          0.275          0.281          0.263          0.302          0.281          0.108          0.123        35906.058           0.00           0.00           720.000          0.000                  1.086                      0.000          0.000
    15/Nov/1998        459.601          4.483          550.2            0.4            0.0            2.6          280.4           28.4        12410.1            0.0            0.3       -106.548             -10.966        -11.664          0.000        -11.073          0.000         13.360          -2.393          -140.251              2.00          5.288          1.127        373.130        390.400          1.523          0.000          0.000          0.000       -167.792        -29.616        -91.298        -52.547          0.000         47.100         115.300           0.000          -11.061            237.56         115.43         353.30           0.31         106.89         130.67           0.00         115.43           0.00           0.00          11.61           1.15          12.77          12.75           0.02           0.02           6.73           4.86           1.15           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           3.606           3.559             3.559           3.657        393.200          0.877          0.877          0.000          3.817          0.012        452.891          1.000          0.973                     1.000                       1.000          0.251          0.265          0.279          0.260          0.298          0.281          0.108          0.123          143.5          147.4          125.6           68.4           38.3           17.3            4.9            5.0                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.23                0.63               104.54                   26.13                   1.39                    0.00                0.75                74.82                 0.75                    1.39                 75.04                     0.00               32.07              2.00             1.828                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.927                 0.000                        8.100          15.425               ?                    ?                                ?              1.000          9.828          9.872          9.872          9.872         16.200          9.100            18.458             5.290               12.650           9.872          0.251          0.265          0.279          0.260          0.298          0.281          0.108          0.123        35708.701           0.00           0.00           720.000          0.000                  0.973                      0.000          0.000
    16/Nov/1998        475.051          4.500          533.2            0.3            0.0            2.5          281.0           28.2        12410.0            1.2            0.3       -121.463             -11.007        -11.709          0.000        -11.381          0.000         13.437          -2.429          -155.560              2.00          5.769          1.159        410.892        390.400          1.490          0.000          0.000          0.000       -173.080        -33.175        -92.425        -54.070          0.000         47.100         160.300           0.000          -17.270            270.13         121.49         392.24           0.62         121.23         148.90           0.00         121.49           0.00           0.00          13.10           1.21          14.31          14.27           0.04           0.04           7.64           5.42           1.21           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.633           4.589             4.589           4.589        398.600          0.905          0.906          0.001          4.289          0.023        474.719          1.000          1.000                     1.000                       1.000          0.368          0.318          0.290          0.268          0.299          0.281          0.108          0.123          110.0          151.0          131.6           73.2           39.6           17.8            5.0            5.0                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.70                0.72               119.41                   29.49                   1.58                    0.00                0.85                84.86                 0.85                    1.58                 85.29                     0.00               36.37              2.00             2.001                5.000                  10.500                       10.500                 2.000                7.000           720.000            0.000              7.120                 0.000                       10.500          15.811               ?                    ?                                ?              1.000          9.828          9.857          9.857          9.857         19.300         11.600            20.524             9.777               15.450           9.857          0.368          0.318          0.290          0.268          0.299          0.281          0.108          0.123        35376.842           0.00           0.00           720.000          0.000                  1.214                      0.000          0.000
