ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Oct/1998        215.030          3.891          691.3            1.2            0.0            4.3          265.9           35.4        12411.5            0.0            0.0         -4.903              -6.600         -0.355          0.000         -1.180          0.000          7.256          -0.655           -13.038             2.000          5.143          0.541        361.963        390.400          0.001          0.000          0.000          0.000        -83.299         -1.868        -41.299         -5.231          0.000         21.100           0.000           0.000          -27.299          10.37          56.52          66.89           0.00          10.25           0.12           0.00          56.52           0.00           0.00           0.54           0.57           1.11           1.11           0.00           0.00           0.54           0.01           0.57           0.00           0.00           0.00          0.052          0.000          0.048              ?          0.010          0.000               ?           2.264           0.596             0.596           0.596        269.000          0.109          0.109          0.000          0.231          0.000         91.255          1.000          1.000                     1.000                       1.000          0.242          0.254          0.262          0.255          0.288          0.280          0.107          0.122          499.0           92.0           50.1           22.3           11.3            5.8            4.8            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.02                   0.11                    1.71                0.06                 5.98                 0.06                    0.11                  5.98                     1.71                2.56             2.000             0.067                    1           3.000                3.000                 2.000                3.000           262.000                0              3.446                 0.000                3.000           8.568               ?                    ?                                ?              0.516          8.568          9.025         12.715          9.025          9.000         17.700          3.000            27.590             3.741               15.666           9.000          0.242          0.254          0.262          0.255          0.288          0.280          0.107          0.122        22543.268           0.00           0.00
    24/Oct/1998        230.695          3.983          690.4            1.2            0.0            4.3          266.4           35.0        12411.4            0.0            0.0         -5.572              -6.648         -0.355          0.000         -1.180          0.000          7.305          -0.655           -13.756             2.000          4.527          0.525        360.919        390.400          0.001          0.000          0.000          0.000        -88.442         -2.464        -41.840         -5.233          0.000         21.100           0.000           0.000          -28.437          11.66          57.74          69.40           0.00          11.52           0.14           0.00          57.74           0.00           0.00           0.61           0.58           1.19           1.19           0.00           0.00           0.60           0.01           0.58           0.00           0.00           0.00          0.052          0.000          0.049              ?          0.010          0.000               ?           2.272           0.518             0.518           0.518        274.400          0.124          0.124          0.000          0.261          0.000         98.636          1.000          1.000                     1.000                       1.000          0.240          0.252          0.260          0.255          0.288          0.280          0.107          0.122          499.4           91.2           49.8           22.3           11.3            5.8            4.8            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.12                    1.92                0.07                 6.72                 0.07                    0.12                  6.72                     1.92                2.88             2.000             0.080                    1           3.000                3.000                 2.000                3.000           262.000                0              3.611                 0.000                3.000           8.860               ?                    ?                                ?              0.543          8.568          9.005         13.025          9.005          9.000         15.200          2.200            24.414             3.326               13.870           9.000          0.240          0.252          0.260          0.255          0.288          0.280          0.107          0.122        22637.390           0.00           0.00
    25/Oct/1998        244.565          4.090          689.0            1.2            0.0            4.3          267.0           34.6        12411.3            0.0            0.0         -6.371              -6.698         -0.355          0.000         -1.180          0.000          7.355          -0.655           -14.605             2.000          2.154          0.511        359.893        390.400          0.000          0.000          0.000          0.000        -92.969         -2.982        -42.366         -5.233          0.000         21.100           0.000           0.000          -29.481          13.07          58.34          71.42           0.00          11.81           1.26           0.00          58.34           0.00           0.00           0.74           0.58           1.32           1.32           0.00           0.00           0.68           0.06           0.58           0.00           0.00           0.00          0.058          0.000          0.048              ?          0.010          0.000               ?           2.284           0.514             0.514           0.514        279.800          0.141          0.141          0.000          0.295          0.000        180.957          1.000          1.000                     1.000                       1.000          0.238          0.250          0.259          0.255          0.288          0.280          0.107          0.122          499.1           90.5           49.5           22.3           11.2            5.8            4.8            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.23                    0.03                   0.14                    1.02                0.08                 7.56                 0.08                    0.14                  7.56                     1.02                3.24             2.000             0.135                    1           3.000                3.000                 2.000                3.000           262.000                0              3.757                 0.000                3.000           9.118               ?                    ?                                ?              0.564          8.568          8.985         13.005          8.985          9.000         18.500          6.000            22.000             5.119               12.250           9.000          0.238          0.250          0.259          0.255          0.288          0.280          0.107          0.122        24955.192           0.00           0.00
    26/Oct/1998        262.415          4.106          687.9            1.2            0.0            4.3          267.5           34.2        12411.2            0.0            0.0         -7.723              -6.734         -0.355          0.000         -1.180          0.000          7.391          -0.655           -15.993             2.000          1.678          0.498        358.787        390.400          0.000          0.000          0.000          0.000        -95.123         -3.497        -42.877         -5.234          0.000         21.100           0.000           0.000          -30.507          14.43          58.59          73.02           0.00          12.30           2.13           0.00          58.59           0.00           0.00           0.84           0.59           1.43           1.43           0.00           0.00           0.74           0.10           0.59           0.00           0.00           0.00          0.060          0.000          0.048              ?          0.010          0.000               ?           2.296           0.607             0.607           0.607        285.200          0.159          0.159          0.000          0.330          0.000        195.155          1.000          1.000                     1.000                       1.000          0.236          0.248          0.257          0.255          0.288          0.280          0.107          0.122          499.2           89.7           49.1           22.2           11.2            5.8            4.8            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 2.10                    0.03                   0.15                    0.51                0.08                 8.25                 0.08                    0.15                  8.25                     0.51                3.54             2.000             0.107                    2           3.000                3.000                 1.000                3.000           262.000                0              3.945                 0.000                3.000           9.494               ?                    ?                                ?              0.564          8.568          8.966         12.985          8.966          9.000         20.500         15.200            22.711             9.315               17.850           9.000          0.236          0.248          0.257          0.255          0.288          0.280          0.107          0.122        26830.961           0.00           0.00
    27/Oct/1998        283.665          4.125          681.5            0.7            0.0            4.1          268.9           33.7        12411.1            3.6            0.0         -8.789              -6.711         -0.355          0.000         -1.181          0.000          7.368          -0.655           -17.035             2.000          5.810          3.665        403.637        390.400          0.000          0.000          0.000          0.000        -96.801         -4.104        -43.374         -5.234          0.000         21.100          50.000           0.000          -31.613          19.04          59.74          78.78           0.00          13.78           5.26           0.00          59.74           0.00           0.00           1.10           0.60           1.70           1.70           0.00           0.00           0.85           0.25           0.60           0.00           0.00           0.00          0.062          0.000          0.048              ?          0.010          0.000               ?           4.318           1.485             1.485           1.485        290.600          0.190          0.190          0.000          0.393          0.000        212.500          1.000          1.000                     1.000                       1.000          0.373          0.313          0.280          0.255          0.288          0.280          0.107          0.122          402.0          168.6           61.2           22.2           11.2            5.7            4.8            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 5.23                    0.03                   0.18                    0.25                0.09                 9.47                 0.09                    0.18                  9.47                     0.25                4.06             2.000             0.269                    2           5.000                5.000                 2.000                4.000           524.000                0              4.168                 0.000                5.000           9.941               ?                    ?                                ?              0.564          8.568          8.946         12.966          8.946          9.000         27.700         14.800            31.716            11.769               21.250           9.000          0.373          0.313          0.280          0.255          0.288          0.280          0.107          0.122        28524.956           0.00           0.00
    28/Oct/1998        295.765          4.153          679.9            0.6            0.0            4.0          269.7           33.3        12411.1            0.6            0.1        -11.480              -7.378         -3.927          0.000         -1.181          0.000          8.272          -0.891           -23.965             2.000          1.172          0.708        402.368        390.400          0.426          0.000          0.000          0.000       -102.611         -5.589        -47.040         -5.234          0.000         21.100          50.000           0.000           13.237          20.60          59.92          80.52           0.00          14.17           6.43           0.00          59.92           0.00           0.00           1.19           0.60           1.79           1.79           0.00           0.00           0.88           0.30           0.60           0.00           0.00           0.00          0.062          0.000          0.047              ?          0.010          0.000               ?           3.767           0.135             0.135           0.135        296.000          0.200          0.200          0.000          0.412          0.000        237.367          1.000          1.000                     1.000                       1.000          0.321          0.330          0.292          0.266          0.292          0.280          0.107          0.122          350.0          200.7           74.9           26.1           11.8            5.8            4.7            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.04                 6.41                    0.03                   0.18                    0.13                0.10                 9.83                 0.10                    0.18                  9.83                     0.13                4.21             2.000             0.087                    2           5.000                5.000                 2.000                4.000           524.000                0              4.296                 0.000                5.000          10.196               ?                    ?                                ?              0.586          8.568          8.927         12.946          8.927          9.000         13.100         11.100            15.973            11.883               12.100           9.000          0.321          0.330          0.292          0.266          0.292          0.280          0.107          0.122        29096.697           0.00           0.00
    29/Oct/1998        311.665          4.168          676.4            0.5            0.0            3.9          270.6           32.9        12411.0            0.3            0.2        -12.345              -7.569         -4.482          0.000         -1.283          0.000          8.541          -0.970           -25.679             2.000          4.890          2.915        397.340        390.400          1.030          0.000          0.000          0.000       -103.783         -5.724        -47.747         -5.660          0.000         21.100          50.000           0.000           11.968          25.87          61.54          87.41           0.00          15.71          10.16           0.00          61.54           0.00           0.00           1.46           0.62           2.08           2.08           0.00           0.00           0.99           0.48           0.62           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.571           1.084             1.084           1.084        301.400          0.229          0.229          0.000          0.473          0.000        251.526          1.000          1.000                     1.000                       1.000          0.303          0.313          0.291          0.272          0.297          0.281          0.108          0.123          347.4          190.7           79.8           29.4           12.7            5.9            4.6            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.41                0.06                10.13                    0.03                   0.20                    0.06                0.11                10.95                 0.11                    0.20                 10.95                     0.06                4.69             2.000             0.290                    2           5.000                5.000                 2.000                4.000           524.000                0              4.463                 0.000                5.000          10.531               ?                    ?                                ?              0.586          8.568          8.908         12.927          8.908          9.000         21.200         10.600            26.222             8.582               15.900           9.000          0.303          0.313          0.291          0.272          0.297          0.281          0.108          0.123        30132.407           0.00           0.00
    30/Oct/1998        324.715          4.189          673.7            0.4            0.0            3.8          271.3           32.5        12410.9            0.1            0.3        -15.241              -7.852         -4.746          0.000         -1.528          0.000          8.937          -1.084           -29.367             2.000          2.711          1.545        393.734        390.400          1.469          0.000          0.000          0.000       -108.673         -6.808        -50.662         -6.690          0.000         21.100          50.000           0.000            6.940          29.74          62.39          92.13           0.00          16.98          12.77           0.00          62.39           0.00           0.00           1.66           0.62           2.28           2.28           0.00           0.00           1.07           0.59           0.62           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.459           0.592             0.592           0.592        306.800          0.251          0.251          0.000          0.524          0.000        270.133          1.000          1.000                     1.000                       1.000          0.295          0.304          0.287          0.271          0.300          0.281          0.108          0.123          346.9          185.3           80.6           31.1           13.5            6.1            4.5            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.52                0.08                12.74                    0.03                   0.22                    0.03                0.12                11.86                 0.12                    0.22                 11.86                     0.03                5.08             2.000             0.207                    2           5.000                5.000                 2.000                4.000           524.000                0              4.601                 0.000                5.000          10.806               ?                    ?                                ?              0.601          8.568          8.889         12.908          8.889          9.000         16.100         10.000            20.233            10.367               13.050           9.000          0.295          0.304          0.287          0.271          0.300          0.281          0.108          0.123        30889.967           0.00           0.00
    31/Oct/1998        335.765          4.206          670.7            0.4            0.0            3.8          271.9           32.1        12410.8            0.1            0.4        -17.315              -8.008         -4.877          0.000         -1.876          0.000          9.159          -1.151           -32.076             2.000          2.827          1.002        390.505        390.400          1.616          0.000          0.000          0.000       -111.384         -7.400        -52.207         -8.159          0.000         21.100          50.000           0.000            3.334          34.24          63.57          97.81           0.00          18.66          15.58           0.00          63.57           0.00           0.00           1.89           0.64           2.53           2.53           0.00           0.00           1.17           0.72           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.426           0.611             0.611           0.611        312.200          0.278          0.278          0.000          0.592          0.000        285.404          1.000          1.000                     1.000                       1.000          0.290          0.299          0.284          0.268          0.300          0.281          0.108          0.123          346.2          182.4           80.2           31.5           14.1            6.3            4.3            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.62                0.09                15.55                    0.03                   0.24                    0.02                0.13                13.05                 0.13                    0.24                 13.05                     0.02                5.59             2.000             0.244                    2           5.000                5.000                 2.000                4.000           524.000                0              4.717                 0.000                5.000          11.038               ?                    ?                                ?              0.631          8.568          8.870         12.889          8.870          9.000         13.400          8.700            18.754             9.563               11.050           9.000          0.290          0.299          0.284          0.268          0.300          0.281          0.108          0.123        31716.797           0.00           0.00
    01/Nov/1998        345.915          4.220          668.3            0.4            0.0            3.8          272.4           31.8        12410.7            0.0            0.4        -19.758              -8.107         -4.932          0.000         -2.254          0.000          9.303          -1.193           -35.051             2.000          1.858          0.980        387.569        390.400          1.516          0.000          0.000          0.000       -114.211         -8.011        -53.209         -9.775          0.000         21.100          50.000           0.000            0.105          37.82          64.26         102.07           0.00          20.12          17.69           0.00          64.26           0.00           0.00           2.08           0.64           2.72           2.72           0.00           0.00           1.27           0.81           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.406           0.439             0.439           0.439        317.600          0.301          0.301          0.000          0.650          0.000        298.335          1.000          1.000                     1.000                       1.000          0.286          0.296          0.281          0.264          0.299          0.281          0.108          0.123          346.2          180.5           79.5           31.3           14.4            6.5            4.2            5.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                0.11                17.67                    0.03                   0.26                    0.01                0.14                14.08                 0.14                    0.26                 14.08                     0.01                6.03             2.000             0.192                    2           5.000                5.000                 2.000                4.000           524.000                0              4.824                 0.000                5.000          11.252               ?                    ?                                ?              0.660          8.568          8.852         12.870          8.852          9.000         12.000          8.300            15.430             9.012               10.150           9.000          0.286          0.296          0.281          0.264          0.299          0.281          0.108          0.123        32322.551           0.00           0.00
    02/Nov/1998        355.365          4.234          663.5            0.4            0.0            3.7          272.9           31.5        12410.7            1.3            0.4        -21.677              -8.198         -4.966          0.000         -2.606          0.000          9.425          -1.226           -37.448             2.000          2.827          1.436        413.540        390.400          1.877          0.000          0.000          0.000       -116.069         -8.450        -54.189        -11.291          0.000         21.100          80.000           0.000           -2.831          43.23          65.96         109.18           0.00          22.41          20.82           0.00          65.96           0.00           0.00           2.36           0.66           3.02           3.02           0.00           0.00           1.41           0.95           0.66           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           4.369           0.716             0.716           0.716        323.000          0.334          0.334          0.000          0.739          0.000        310.212          1.000          1.000                     1.000                       1.000          0.337          0.341          0.298          0.276          0.303          0.281          0.108          0.123          273.0          221.9           98.4           38.0           15.8            6.7            4.0            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.82                0.12                20.79                    0.03                   0.29                    0.00                0.16                15.68                 0.16                    0.29                 15.68                     0.00                6.72             2.000             0.299                    2           5.000                5.000                 2.000                4.000           524.000                0              4.923                 0.000                5.000          11.451               ?                    ?                                ?              0.688          8.568          8.833         12.852          8.833          9.000         12.600          6.300            16.924             7.008                9.450           9.000          0.337          0.341          0.298          0.276          0.303          0.281          0.108          0.123        32988.163           0.00           0.00
    03/Nov/1998        364.965          4.246          660.7            0.3            0.0            3.7          273.4           31.2        12410.6            0.5            0.6        -24.666              -8.331         -6.263          0.000         -3.036          0.000          9.605          -1.272           -42.297             2.000          1.274          0.613        410.008        390.400          2.539          0.000          0.000          0.000       -118.896         -9.166        -55.625        -13.168          0.000         21.100          80.000           0.000           23.140          46.43          66.32         112.75           0.00          23.52          22.91           0.00          66.32           0.00           0.00           2.52           0.66           3.18           3.18           0.00           0.00           1.48           1.04           0.66           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           4.098           0.381             0.381           0.381        328.400          0.350          0.350          0.000          0.784          0.000        321.271          1.000          1.000                     1.000                       1.000          0.319          0.326          0.298          0.284          0.309          0.281          0.108          0.123          260.2          214.1          107.0           44.8           18.1            7.2            3.9            5.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.90                0.14                22.88                    0.03                   0.31                    0.00                0.16                16.46                 0.16                    0.31                 16.46                     0.00                7.06             2.000             0.164                    3           8.000                8.000                 2.000                5.000           786.000                0              5.024                 0.000                8.000          11.653               ?                    ?                                ?              0.717          8.568          8.815         12.833          8.815          9.000         12.400          6.800            14.141             7.771                9.600           9.000          0.319          0.326          0.298          0.284          0.309          0.281          0.108          0.123        33320.794           0.00           0.00
    04/Nov/1998        375.115          4.250          654.5            0.3            0.0            3.6          273.9           31.0        12410.6            0.3            0.7        -26.302              -8.453         -6.812          0.000         -3.606          0.000          9.772          -1.317           -45.173             2.000          4.444          2.084        403.530        390.400          3.044          0.000          0.000          0.000       -120.170         -9.548        -56.238        -15.707          0.000         21.100          80.000           0.000           19.608          55.71          69.79         125.49           0.00          26.67          29.03           0.00          69.79           0.00           0.00           2.99           0.70           3.69           3.69           0.00           0.00           1.68           1.31           0.70           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           3.928           1.349             1.349           1.349        333.800          0.388          0.388          0.000          0.891          0.000        325.000          1.000          1.000                     1.000                       1.000          0.304          0.311          0.293          0.284          0.312          0.282          0.109          0.124          257.1          203.3          108.5           48.4           20.3            7.8            3.8            5.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                0.17                29.00                    0.03                   0.35                    0.00                0.19                18.67                 0.19                    0.35                 18.67                     0.00                8.00             2.000             0.508                    3           8.000                8.000                 2.000                5.000           786.000                0              5.131                 0.000                8.000          11.867               ?                    ?                                ?              0.746          8.568          8.797         12.815          8.797          9.000         15.000          5.300            19.728             4.763               10.150           9.000          0.304          0.311          0.293          0.284          0.312          0.282          0.109          0.124        33419.796           0.00           0.00
    05/Nov/1998        388.565          4.265          648.0            0.3            0.0            3.6          274.5           30.7        12410.5            0.2            0.7        -31.384              -8.561         -7.153          0.000         -4.272          0.000          9.925          -1.362           -51.370             2.000          5.405          2.383        395.931        390.400          3.169          0.000          0.000          0.000       -124.614        -10.897        -58.322        -18.751          0.000         21.100          80.000           0.000           13.130          66.80          74.54         141.34           0.00          31.74          35.06           0.00          74.54           0.00           0.00           3.50           0.75           4.24           4.24           0.00           0.00           1.96           1.54           0.75           0.00           0.00           0.00          0.062          0.000          0.044              ?          0.010          0.000               ?           3.748           2.047             2.047           2.047        339.200          0.432          0.432          0.000          1.029          0.000        338.057          1.000          1.000                     1.000                       1.000          0.288          0.299          0.287          0.279          0.312          0.282          0.109          0.124          255.1          196.3          107.9           49.5           21.9            8.4            3.7            5.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.33                0.20                34.16                    0.90                   0.40                    0.64                0.22                21.77                 0.22                    0.40                 21.77                     0.64                9.33             2.000             0.550                    3           8.000                8.000                 2.000                5.000           786.000                0              5.273                 0.000                8.000          12.150               ?                    ?                                ?              0.758          8.568          8.779         12.797          8.779          9.000         19.100          7.800            23.236             5.568               13.450           9.000          0.288          0.299          0.287          0.279          0.312          0.282          0.109          0.124        32412.065           0.00           0.00
    06/Nov/1998        406.415          4.284          642.8            0.3            0.0            3.5          275.2           30.3        12410.4            0.1            0.6        -36.887              -8.707         -7.333          0.000         -4.947          0.000         10.138          -1.428           -57.875             2.000          2.891          1.185        389.520        390.400          2.916          0.000          0.000          0.000       -130.020        -12.944        -60.705        -21.920          0.000         21.100          80.000           0.000            5.531          74.36          75.57         149.93           0.00          33.94          40.43           0.00          75.57           0.00           0.00           3.92           0.76           4.67           4.67           0.00           0.00           2.12           1.80           0.76           0.00           0.00           0.00          0.062          0.000          0.045              ?          0.010          0.000               ?           3.642           2.310             2.310           2.310        344.600          0.463          0.463          0.000          1.129          0.000        355.360          1.000          1.000                     1.000                       1.000          0.278          0.292          0.283          0.272          0.309          0.282          0.109          0.124          254.3          192.5          106.2           49.1           22.9            9.0            3.7            5.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.56                0.24                39.53                    0.90                   0.44                    0.32                0.24                23.53                 0.24                    0.44                 23.53                     0.32               10.09             2.000             0.434                    3           8.000                8.000                 2.000                5.000           786.000                0              5.461                 0.000                8.000          12.526               ?                    ?                                ?              0.758          8.568          8.761         12.779          8.761          9.000         24.600         11.100            24.893             8.643               17.850           9.000          0.278          0.292          0.283          0.272          0.309          0.282          0.109          0.124        33278.441           0.00           0.00
    07/Nov/1998        418.815          4.309          636.3            0.3            0.0            3.4          275.7           30.0        12410.3            0.1            0.5        -41.225              -8.909         -7.429          0.000         -5.556          0.000         10.447          -1.535           -63.119             2.000          3.907          1.436        383.962        390.400          2.450          0.000          0.000          0.000       -132.911        -15.254        -61.890        -24.836          0.000         21.100          80.000           0.000           -0.880          85.53          78.62         164.15           0.00          37.83          47.70           0.00          78.62           0.00           0.00           4.47           0.79           5.26           5.26           0.00           0.00           2.37           2.10           0.79           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.509           1.672             1.672           1.672        350.000          0.509          0.509          0.000          1.292          0.000        378.323          1.000          1.000                     1.000                       1.000          0.270          0.284          0.281          0.266          0.305          0.281          0.108          0.123          253.3          187.7          105.5           48.3           23.3            9.4            3.6            5.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.82                0.28                46.80                    0.90                   0.49                    0.16                0.26                26.37                 0.26                    0.49                 26.37                     0.16               11.30             2.000             0.587                    3           8.000                8.000                 2.000                5.000           786.000                0              5.591                 0.000                8.000          12.787               ?                    ?                                ?              0.778          8.568          8.744         12.761          8.761          9.000         16.700          8.100            20.468             9.030               12.400           9.000          0.270          0.284          0.281          0.266          0.305          0.281          0.108          0.123        34138.984           0.00           0.00
    08/Nov/1998        430.865          4.327          627.5            0.4            0.0            3.4          276.1           29.7        12410.2            0.0            0.4        -47.092              -8.941         -7.492          0.000         -6.059          0.000         10.522          -1.579           -69.583             2.000          5.089          1.844        378.010        390.400          1.928          0.000          0.000          0.000       -136.818        -16.925        -63.327        -27.286          0.000         21.100          80.000           0.000           -6.438         100.82          84.00         184.82           0.00          44.03          56.78           0.00          84.00           0.00           0.00           5.25           0.84           6.09           6.09           0.00           0.00           2.77           2.48           0.84           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.383           2.181             2.181           2.181        355.400          0.566          0.566          0.000          1.516          0.000        394.275          1.000          1.000                     1.000                       1.000          0.259          0.275          0.280          0.262          0.301          0.281          0.108          0.123          251.1          181.6          105.2           47.7           23.5            9.8            3.6            5.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.15                0.34                55.88                    0.90                   0.57                    0.08                0.31                30.77                 0.31                    0.57                 30.77                     0.08               13.19             2.000             0.830                    3           8.000                8.000                 2.000                5.000           786.000                0              5.718                 0.000                8.000          13.040               ?                    ?                                ?              0.801          8.568          8.726         12.761          8.761          9.000         16.000          8.100            20.388             7.442               12.050           9.000          0.259          0.275          0.280          0.262          0.301          0.281          0.108          0.123        34424.062           0.00           0.00
