ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    27/Oct/1998        325.892          4.000          676.1            0.7            0.0            4.1          268.8           33.8        12411.2            3.0            0.0        -14.734              -6.745         -0.355          0.000         -1.181          0.000          7.401          -0.657           -23.014             2.000          5.750          3.058        399.299        390.400          0.000          0.000          0.000          0.000        -96.562         -8.309        -43.374         -5.234          0.000         21.100          50.000           0.000          -35.818          30.46          65.98          96.43           0.00          30.25           0.00           0.21           0.00          65.98           0.00           0.00              ?              ?           1.65           0.66           2.31           2.31           0.00           0.00           1.64           0.00           0.01           0.66           0.00           0.00           0.00              ?              ?          0.054          0.000          0.044              ?          0.010          0.000               ?           4.450           2.225             2.225           2.225        316.400          0.300          0.300          0.000          0.649          0.000        100.000          1.000          1.000                     1.000                       1.000          0.364          0.301          0.280          0.255          0.288          0.280          0.107          0.122          397.3          166.2           62.8           22.2           11.2            5.7            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.10                   0.34                    4.23                0.18                18.21                 0.18                    0.34                 18.21                     4.23                7.81             2.000             0.276                       2          4.033          4.033               2.000          4.000        270.550              0          4.875               0.000          4.033          10.798               ?                    ?                                ?              0.564          9.215          9.593         13.612          9.593          9.000         27.700         14.800            30.746            12.292               21.250           9.593          0.364          0.301          0.280          0.255          0.288          0.280          0.107          0.122        21440.736           0.00           0.00
    28/Oct/1998        337.992          4.132          673.8            0.6            0.0            4.0          269.6           33.4        12411.1            0.4            0.1        -17.496              -7.408         -3.366          0.000         -1.181          0.000          8.299          -0.893           -29.450             2.000          1.158          0.581        398.166        390.400          0.281          0.000          0.000          0.000       -102.312        -10.535        -46.433         -5.234          0.000         21.100          50.000           0.000            8.899          32.38          66.80          99.18           0.00          32.16           0.00           0.22           0.00          66.80           0.00           0.00              ?              ?           1.81           0.67           2.48           2.48           0.00           0.00           1.80           0.00           0.01           0.67           0.00           0.00           0.00              ?              ?          0.056          0.000          0.050              ?          0.010          0.000               ?           3.998           0.271             0.271           0.271        321.800          0.326          0.326          0.000          0.716          0.000        218.837          1.000          1.000                     1.000                       1.000          0.321          0.320          0.288          0.262          0.291          0.280          0.107          0.122          352.8          196.4           72.0           24.7           11.5            5.8            4.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.10                   0.37                    3.59                0.20                20.00                 0.20                    0.37                 20.00                     3.59                8.57             2.000             0.171                       3          6.065          6.065               2.000          5.000        532.550              0          5.002               0.000          6.065          11.053               ?                    ?                                ?              0.586          9.215          9.573         13.593          9.573          9.000         13.100         11.100            15.667            11.975               12.100           9.573          0.321          0.320          0.288          0.262          0.291          0.280          0.107          0.122        22267.734           0.00           0.00
    29/Oct/1998        353.892          4.132          669.6            0.4            0.0            3.9          270.5           32.9        12411.0            0.2            0.2        -19.207              -7.605         -3.738          0.000         -1.248          0.000          8.576          -0.972           -31.797             2.000          4.827          2.325        393.260        390.400          0.674          0.000          0.000          0.000       -103.470        -10.806        -47.013         -5.515          0.000         21.100          50.000           0.000            7.766          40.22          70.16         110.38           0.00          36.15           0.00           4.07           0.00          70.16           0.00           0.00              ?              ?           2.15           0.70           2.85           2.85           0.00           0.00           2.00           0.00           0.15           0.70           0.00           0.00           0.00              ?              ?          0.055          0.000          0.037              ?          0.010          0.000               ?           3.837           1.907             1.907           1.907        327.200          0.355          0.355          0.000          0.799          0.000        219.138          1.000          1.000                     1.000                       1.000          0.302          0.307          0.287          0.266          0.294          0.280          0.107          0.122          349.3          189.8           75.3           26.8           12.1            5.8            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.13                0.02                 3.09                    0.98                   0.41                    4.47                0.22                22.18                 0.22                    0.41                 22.18                     4.47                9.51             2.000             0.370                       3          6.065          6.065               2.000          5.000        532.550              0          5.170               0.000          6.065          11.388               ?                    ?                                ?              0.586          9.215          9.554         13.573          9.554          9.000         21.200         10.600            25.060             9.197               15.900           9.554          0.302          0.307          0.287          0.266          0.294          0.280          0.107          0.122        22088.918           0.00           0.00
    30/Oct/1998        366.942          4.133          665.8            0.4            0.0            3.8          271.3           32.5        12410.9            0.1            0.2        -22.909              -7.909         -3.914          0.000         -1.409          0.000          9.000          -1.091           -36.140             2.000          2.675          1.231        390.023        390.400          0.950          0.000          0.000          0.000       -108.297        -12.714        -49.338         -6.189          0.000         21.100          50.000           0.000            2.860          45.35          72.36         117.71           0.00          38.76           0.00           6.59           0.00          72.36           0.00           0.00              ?              ?           2.47           0.72           3.19           3.19           0.00           0.00           2.16           0.00           0.31           0.72           0.00           0.00           0.00              ?              ?          0.056          0.000          0.047              ?          0.010          0.000               ?           3.705           1.056             1.056           1.056        332.600          0.379          0.379          0.000          0.866          0.000        219.438          1.000          1.000                     1.000                       1.000          0.293          0.301          0.284          0.265          0.296          0.281          0.108          0.123          347.2          186.4           75.6           27.7           12.5            5.9            4.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.28                0.03                 5.53                    1.06                   0.45                    4.52                0.24                23.97                 0.24                    0.45                 23.97                     4.52               10.27             2.000             0.340                       3          6.065          6.065               2.000          5.000        532.550              0          5.307               0.000          6.065          11.662               ?                    ?                                ?              0.601          9.215          9.535         13.554          9.535          9.000         16.100         10.000            19.459            10.655               13.050           9.535          0.293          0.301          0.284          0.265          0.296          0.281          0.108          0.123        22349.224           0.00           0.00
    31/Oct/1998        377.992          4.133          662.6            0.4            0.0            3.8          271.9           32.2        12410.8            0.0            0.2        -26.311              -8.083         -3.989          0.000         -1.635          0.000          9.247          -1.162           -40.017             2.000          2.789          1.237        386.683        390.400          1.024          0.000          0.000          0.000       -110.972        -13.770        -50.569         -7.139          0.000         21.100          50.000           0.000           -0.377          51.37          74.94         126.31           0.00          41.81           0.00           9.56           0.00          74.94           0.00           0.00              ?              ?           2.73           0.75           3.48           3.48           0.00           0.00           2.32           0.00           0.41           0.75           0.00           0.00           0.00              ?              ?          0.055          0.000          0.043              ?          0.010          0.000               ?           3.641           1.080             1.080           1.080        338.000          0.401          0.401          0.000          0.933          0.000        219.736          1.000          1.000                     1.000                       1.000          0.286          0.296          0.282          0.263          0.296          0.281          0.108          0.123          346.4          184.1           75.0           27.8           12.8            6.0            4.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.37                0.05                 7.61                    1.95                   0.48                    5.06                0.26                25.73                 0.26                    0.48                 25.73                     5.06               11.03             2.000             0.286                       3          6.065          6.065               2.000          5.000        532.550              0          5.423               0.000          6.065          11.895               ?                    ?                                ?              0.631          9.215          9.517         13.535          9.517          9.000         13.400          8.700            17.469             9.374               11.050           9.517          0.286          0.296          0.282          0.263          0.296          0.281          0.108          0.123        22313.340           0.00           0.00
    01/Nov/1998        388.142          4.133          658.9            0.4            0.0            3.8          272.5           31.8        12410.8            0.0            0.2        -29.174              -8.205         -4.017          0.000         -1.877          0.000          9.415          -1.209           -43.273             2.000          1.834          0.698        384.286        390.400          0.944          0.000          0.000          0.000       -113.761        -14.849        -51.805         -8.163          0.000         21.100          50.000           0.000           -3.717          55.67          76.79         132.46           0.00          44.21           0.00          11.47           0.00          76.79           0.00           0.00              ?              ?           3.04           0.77           3.81           3.81           0.00           0.00           2.50           0.00           0.54           0.77           0.00           0.00           0.00              ?              ?          0.057          0.000          0.047              ?          0.010          0.000               ?           3.609           0.754             0.754           0.754        343.400          0.426          0.426          0.000          1.010          0.000        220.034          1.000          1.000                     1.000                       1.000          0.283          0.292          0.281          0.260          0.295          0.281          0.108          0.123          345.3          181.9           74.7           27.7           13.0            6.1            4.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.49                0.06                 9.52                    1.95                   0.52                    4.54                0.28                27.77                 0.28                    0.52                 27.77                     4.54               11.90             2.000             0.335                       3          6.065          6.065               2.000          5.000        532.550              0          5.530               0.000          6.065          12.109               ?                    ?                                ?              0.660          9.215          9.498         13.517          9.498          9.000         12.000          8.300            14.930             9.156               10.150           9.498          0.283          0.292          0.281          0.260          0.295          0.281          0.108          0.123        22851.801           0.00           0.00
    02/Nov/1998        397.592          4.134          653.9            0.3            0.0            3.7          273.0           31.6        12410.7            1.2            0.3        -32.526              -8.313         -4.035          0.000         -2.100          0.000          9.558          -1.246           -46.974             2.000          2.790          1.146        410.601        390.400          1.358          0.000          0.000          0.000       -115.595        -15.603        -52.504         -9.107          0.000         21.100          80.000           0.000           -6.114          62.73          79.81         142.54           0.00          48.38           0.00          14.35           0.00          79.81           0.00           0.00              ?              ?           3.34           0.80           4.14           4.14           0.00           0.00           2.72           0.00           0.63           0.80           0.00           0.00           0.00              ?              ?          0.056          0.000          0.044              ?          0.010          0.000               ?           4.644           1.182             1.182           1.182        348.800          0.454          0.454          0.000          1.101          0.000        220.331          1.000          1.000                     1.000                       1.000          0.334          0.338          0.297          0.273          0.299          0.281          0.108          0.123          271.6          224.3           93.7           34.0           14.1            6.3            4.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.56                0.07                11.30                    3.05                   0.56                    5.26                0.30                30.18                 0.30                    0.56                 30.18                     5.26               12.93             2.000             0.332                       3          6.065          6.065               2.000          5.000        532.550              0          5.630               0.000          6.065          12.308               ?                    ?                                ?              0.688          9.215          9.479         13.498          9.479          9.000         12.600          6.300            16.136             7.262                9.450           9.479          0.334          0.338          0.297          0.273          0.299          0.281          0.108          0.123        22767.174           0.00           0.00
    03/Nov/1998        407.192          4.134          648.7            0.3            0.0            3.7          273.5           31.3        12410.7            0.5            0.5        -35.841              -8.448         -5.219          0.000         -2.417          0.000          9.740          -1.291           -51.925             2.000          1.257          0.493        407.435        390.400          2.056          0.000          0.000          0.000       -118.385        -16.785        -53.650        -10.465          0.000         21.100          80.000           0.000           20.201          66.13          81.25         147.38           0.00          49.98           0.00          16.15           0.00          81.25           0.00           0.00              ?              ?           3.75           0.81           4.56           4.56           0.00           0.00           2.98           0.00           0.77           0.81           0.00           0.00           0.00              ?              ?          0.060          0.000          0.047              ?          0.010          0.000               ?           4.369           0.616             0.616           0.616        354.200          0.487          0.487          0.000          1.214          0.000        220.626          1.000          1.000                     1.000                       1.000          0.318          0.324          0.297          0.281          0.305          0.281          0.108          0.123          259.1          215.2          102.0           40.1           16.0            6.6            4.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.69                0.08                13.10                    3.05                   0.62                    2.63                0.33                33.14                 0.33                    0.62                 33.14                     2.63               14.20             2.000             0.419                       3          6.065          6.065               2.000          5.000        532.550              0          5.731               0.000          6.065          12.510               ?                    ?                                ?              0.717          9.215          9.461         13.479          9.461          9.000         12.400          6.800            13.765             7.877                9.600           9.461          0.318          0.324          0.297          0.281          0.305          0.281          0.108          0.123        24298.388           0.00           0.00
    04/Nov/1998        417.342          4.134          643.1            0.3            0.0            3.6          273.9           31.0        12410.6            0.3            0.6        -40.028              -8.573         -5.703          0.000         -2.890          0.000          9.910          -1.337           -57.193             2.000          4.380          1.628        401.099        390.400          2.593          0.000          0.000          0.000       -119.643        -17.401        -54.143        -12.521          0.000         21.100          80.000           0.000           17.035          78.54          86.57         165.11           0.00          57.74           0.00          20.80           0.00          86.57           0.00           0.00              ?              ?           4.16           0.87           5.03           5.03           0.00           0.00           3.31           0.00           0.86           0.87           0.00           0.00           0.00              ?              ?          0.057          0.000          0.041              ?          0.010          0.000               ?           4.206           2.115             2.115           2.115        359.600          0.524          0.524          0.000          1.351          0.000        220.920          1.000          1.000                     1.000                       1.000          0.303          0.308          0.291          0.281          0.309          0.282          0.108          0.123          256.1          205.5          103.6           43.5           17.8            7.1            3.9            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.77                0.09                15.02                    5.78                   0.68                    5.25                0.37                36.74                 0.37                    0.68                 36.74                     5.25               15.75             2.000             0.468                       3          6.065          6.065               2.000          5.000        532.550              0          5.838               0.000          6.065          12.723               ?                    ?                                ?              0.746          9.215          9.443         13.461          9.443          9.000         15.000          5.300            18.634             5.307               10.150           9.443          0.303          0.308          0.291          0.281          0.309          0.282          0.108          0.123        23392.930           0.00           0.00
    05/Nov/1998        430.792          4.269          634.6            0.3            0.0            3.5          274.5           30.7        12410.5            0.1            0.6        -44.709              -8.689         -5.997          0.000         -3.474          0.000         10.072          -1.382           -62.868             2.000          5.327          1.864        393.508        390.400          2.748          0.000          0.000          0.000       -124.023        -19.516        -55.772        -15.113          0.000         21.100          80.000           0.000           10.699          93.55          93.00         186.56           0.00          67.40           0.00          26.15           0.00          93.00           0.00           0.00              ?              ?           4.85           0.93           5.78           5.78           0.00           0.00           3.75           0.00           1.11           0.93           0.00           0.00           0.00              ?              ?          0.056          0.000          0.042              ?          0.010          0.000               ?           4.014           2.980             2.980           2.980        365.000          0.570          0.570          0.000          1.536          0.000        342.422          1.000          1.000                     1.000                       1.000          0.287          0.296          0.286          0.276          0.309          0.282          0.109          0.124          252.3          199.0          102.8           44.5           19.2            7.6            3.8            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.00                0.11                17.58                    8.57                   0.77                    7.94                0.42                41.62                 0.42                    0.77                 41.62                     7.94               17.84             2.000             0.754                       4          6.065          6.065               1.000          5.000        532.550              0          5.979               0.000          6.065          13.007               ?                    ?                                ?              0.758          9.215          9.425         13.443          9.425          9.000         19.100          7.800            22.082             6.149               13.450           9.425          0.287          0.296          0.286          0.276          0.309          0.282          0.109          0.124        22781.061           0.00           0.00
    06/Nov/1998        448.642          4.270          625.9            0.3            0.0            3.4          275.3           30.4        12410.5            0.1            0.5        -52.253              -8.851         -6.139          0.000         -4.079          0.000         10.304          -1.454           -71.321             2.000          2.849          0.924        386.884        390.400          2.545          0.000          0.000          0.000       -129.350        -22.496        -57.635        -17.861          0.000         21.100          80.000           0.000            3.108         102.50          95.39         197.89           0.00          69.66           0.00          32.84           0.00          95.39           0.00           0.00              ?              ?           5.61           0.95           6.56           6.56           0.00           0.00           4.14           0.00           1.47           0.95           0.00           0.00           0.00              ?              ?          0.059          0.000          0.045              ?          0.010          0.000               ?           3.864           3.154             3.154           3.154        370.400          0.619          0.619          0.000          1.753          0.000        343.002          1.000          1.000                     1.000                       1.000          0.275          0.287          0.282          0.270          0.306          0.281          0.108          0.123          249.0          194.4          101.4           44.1           20.0            8.0            3.7            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.33                0.15                24.27                    8.57                   0.85                    3.97                0.46                45.98                 0.46                    0.85                 45.98                     3.97               19.71             2.000             0.780                       4          8.931          8.931               2.000          6.000        750.788              0          6.167               0.000          8.931          13.382               ?                    ?                                ?              0.758          9.215          9.407         13.425          9.407          9.000         24.600         11.100            24.153             9.093               17.850           9.407          0.275          0.287          0.282          0.270          0.306          0.281          0.108          0.123        25171.244           0.00           0.00
    07/Nov/1998        461.042          4.270          618.4            0.3            0.0            3.4          275.8           30.1        12410.4            0.0            0.5        -60.054              -9.085         -6.214          0.000         -4.628          0.000         10.655          -1.569           -79.980             2.000          3.842          1.154        381.086        390.400          2.143          0.000          0.000          0.000       -132.199        -25.650        -58.559        -20.406          0.000         21.100          80.000           0.000           -3.516         115.81         101.09         216.91           0.00          75.58           0.00          40.24           0.00         101.09           0.00           0.00              ?              ?           6.24           1.01           7.25           7.25           0.00           0.00           4.48           0.00           1.77           1.01           0.00           0.00           0.00              ?              ?          0.059          0.000          0.044              ?          0.010          0.000               ?           3.690           2.501             2.501           2.501        375.800          0.647          0.647          0.000          1.895          0.000        343.002          1.000          1.000                     1.000                       1.000          0.266          0.278          0.281          0.265          0.303          0.281          0.108          0.123          247.0          189.5          100.9           43.5           20.3            8.3            3.7            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.58                0.19                30.91                    9.33                   0.92                    4.54                0.50                49.73                 0.50                    0.92                 49.73                     4.54               21.31             2.000             0.691                       4          8.931          8.931               2.000          6.000        750.788              0          6.298               0.000          8.931          13.643               ?                    ?                                ?              0.778          9.215          9.390         13.407          9.407          9.000         16.700          8.100            19.436             9.359               12.400           9.407          0.266          0.278          0.281          0.265          0.303          0.281          0.108          0.123        25074.430           0.00           0.00
    08/Nov/1998        473.092          4.270          610.7            0.3            0.0            3.3          276.3           29.8        12410.3            0.0            0.4        -66.965              -9.139         -6.263          0.000         -5.082          0.000         10.760          -1.619           -87.449             2.000          5.014          1.438        374.841        390.400          1.687          0.000          0.000          0.000       -136.041        -28.151        -59.713        -22.549          0.000         21.100          80.000           0.000           -9.314         134.23         108.99         243.21           0.00          83.47           0.00          50.75           0.00         108.99           0.00           0.00              ?              ?           6.90           1.09           7.99           7.99           0.00           0.00           4.81           0.00           2.09           1.09           0.00           0.00           0.00              ?              ?          0.058          0.000          0.041              ?          0.010          0.000               ?           3.535           3.121             3.121           3.121        381.200          0.673          0.673          0.000          2.034          0.000        343.002          1.000          1.000                     1.000                       1.000          0.254          0.268          0.280          0.261          0.300          0.281          0.108          0.123          245.0          184.3          100.4           43.0           20.5            8.6            3.6            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.87                0.22                37.35                   13.40                   0.99                    7.18                0.53                53.40                 0.53                    0.99                 53.40                     7.18               22.89             2.000             0.733                       4          8.931          8.931               2.000          6.000        750.788              0          6.424               0.000          8.931          13.897               ?                    ?                                ?              0.801          9.215          9.373         13.407          9.407          9.000         16.000          8.100            19.383             7.935               12.050           9.407          0.254          0.268          0.280          0.261          0.300          0.281          0.108          0.123        24371.254           0.00           0.00
    09/Nov/1998        490.442          4.270          598.8            0.3            0.0            3.2          277.1           29.5        12410.2            0.9            0.3        -74.295              -9.196         -6.293          0.000         -5.435          0.000         10.858          -1.661           -95.219             2.000          3.138          0.862        404.311        390.400          1.659          0.000          0.000          0.000       -141.055        -31.272        -61.151        -24.237          0.000         21.100         115.300           0.000          -15.559         145.72         112.56         258.28           0.00          87.62           0.00          58.10           0.00         112.56           0.00           0.00              ?              ?           7.90           1.13           9.02           9.02           0.00           0.00           5.29           0.00           2.60           1.13           0.00           0.00           0.00              ?              ?          0.060          0.000          0.045              ?          0.010          0.000               ?           4.975           3.308             3.308           3.308        386.600          0.717          0.717          0.000          2.293          0.000        343.002          1.000          1.000                     1.000                       1.000          0.327          0.322          0.291          0.269          0.300          0.281          0.108          0.123          188.7          210.6          112.5           47.9           21.5            8.9            3.6            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.34                0.27                44.70                   13.40                   1.09                    3.59                0.59                58.82                 0.59                    1.09                 58.82                     3.59               25.21             2.000             1.035                       4          8.931          8.931               2.000          6.000        750.788              0          6.607               0.000          8.931          14.262               ?                    ?                                ?              0.801          9.215          9.356         13.407          9.407          9.000         24.000         10.700            23.291             9.179               17.350           9.407          0.327          0.322          0.291          0.269          0.300          0.281          0.108          0.123        26173.823           0.00           0.00
    10/Nov/1998        503.542          4.270          587.2            0.3            0.0            3.1          277.6           29.2        12410.1            0.3            0.4        -84.642              -9.498         -7.185          0.000         -5.778          0.000         11.296          -1.798          -107.103             2.000          5.291          1.359        396.947        390.400          1.861          0.000          0.000          0.000       -144.193        -34.580        -62.013        -25.896          0.000         21.100         115.300           0.000           13.911         166.65         121.54         288.19           0.10          99.53           0.00          67.03           0.00         121.54           0.00           0.00              ?              ?           8.89           1.22          10.10          10.09           0.01           0.01           5.96           0.00           2.92           1.22           0.00           0.00           0.00              ?              ?          0.060          0.060          0.044              ?          0.010          0.000               ?           4.623           4.144             4.144           4.144        392.000          0.757          0.757          0.000          2.575          0.002        343.002          1.000          1.000                     1.000                       1.000          0.302          0.305          0.290          0.273          0.303          0.281          0.108          0.123          179.7          199.4          115.5           51.7           23.0            9.3            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.61                0.31                51.71                   15.33                   1.23                    4.89                0.66                66.25                 0.66                    1.23                 66.31                     4.89               28.39             2.000             1.078                       4          8.931          8.931               2.000          6.000        750.788              0          6.745               0.000          8.931          14.538               ?                    ?                                ?              0.815          9.215          9.339         13.407          9.407          9.000         19.200          7.000            21.331             8.394               13.100           9.407          0.302          0.305          0.290          0.273          0.303          0.281          0.108          0.123        25874.024           0.00           0.00
