ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Nov/1998          0.000          4.405          514.0            0.3            0.0            2.8          280.8           27.3        12409.6            0.7            0.2          0.000              -9.924        -11.482          0.000         -7.468          0.000         12.072          -2.147          -175.787             2.000          5.632          1.101        403.776        390.400          0.811          0.000          0.000          0.000       -178.811          0.000        -73.606        -34.325          0.000         21.100         160.300           0.000           21.246         299.39         162.52         461.91           3.37         145.87           0.00         150.15           0.00         162.52           0.00           0.00              ?              ?          15.15           1.63          16.78          16.58           0.20           0.20           9.01           0.00           5.95           1.63           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?          10.426           5.958             5.958           5.958       1315.000          0.906          0.907          0.003          4.303          0.108        464.578          1.000          1.000                     1.000                       1.000          0.314          0.337          0.296          0.268          0.294          0.280          0.107          0.122           99.8          158.5          127.4           76.8           31.5           11.5            3.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   5.15                0.80               133.78                   16.38                   1.86                    2.92                1.00               100.06                 1.02                    1.90                102.38                     2.98               42.88             2.000             1.900                       5          9.754          9.754               2.000          7.000        501.191              0          7.737               0.000          9.754          16.386               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            22.170             7.174               13.550           9.406          0.314          0.337          0.296          0.268          0.294          0.280          0.107          0.122        29498.343           0.00           0.00
    18/Nov/1998          0.000          4.540          497.6            0.3            0.0            2.7          281.4           27.0        12409.5            0.4            0.3          0.000              -9.987        -12.207          0.000         -7.627          0.000         12.200          -2.215          -191.909             2.000          5.393          1.022        395.646        390.400          1.296          0.000          0.000          0.000       -184.442          0.000        -74.707        -35.136          0.000         21.100         160.300           0.000           13.376         326.84         171.66         498.51           4.97         160.01           0.00         161.86           0.00         171.66           0.00           0.00              ?              ?          16.63           1.72          18.35          18.05           0.29           0.29           9.99           0.00           6.35           1.72           0.00           0.00           0.00              ?              ?          0.062          0.059          0.039              ?          0.010          0.000               ?           9.916           5.813             5.813           5.813       1345.000          0.927          0.927          0.005          4.753          0.164        586.105          1.000          1.000                     1.000                       1.000          0.303          0.309          0.290          0.268          0.297          0.280          0.108          0.123           97.3          142.8          122.7           80.0           34.3           12.0            3.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.47                0.87               145.49                   16.38                   2.06                    1.44                1.11               111.00                 1.14                    2.12                114.42                     1.52               47.57             2.000             2.058                       6          9.754          9.754               1.000          7.000        501.191              0          7.927               0.000          9.754          16.765               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            23.136             8.402               16.100           9.406          0.303          0.309          0.290          0.268          0.297          0.280          0.108          0.123        29705.572           0.00           0.00
    19/Nov/1998          0.000          4.540          487.6            0.4            0.0            2.6          281.8           26.8        12409.4            0.2            0.3          0.000             -10.090        -12.585          0.000         -7.878          0.000         12.393          -2.302          -208.308             2.000          2.518          0.462        391.193        390.400          1.343          0.000          0.000          0.000       -189.835          0.000        -75.729        -36.432          0.000         21.100         160.300           0.000            5.246         342.79         174.55         517.34           6.55         166.08           0.00         170.16           0.00         174.55           0.00           0.00              ?              ?          17.55           1.75          19.29          18.90           0.39           0.39          10.42           0.00           6.74           1.75           0.00           0.00           0.00              ?              ?          0.063          0.059          0.040              ?          0.010          0.000               ?           9.453           2.648             2.648           2.648       1375.000          0.940          0.940          0.007          5.105          0.220        586.105          1.000          1.000                     1.000                       1.000          0.297          0.301          0.284          0.265          0.297          0.281          0.108          0.123           95.4          136.9          118.7           79.8           35.8           12.5            3.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.82                0.92               153.78                   16.38                   2.15                    0.71                1.16               115.76                 1.20                    2.23                120.29                     0.80               49.61             2.000             0.952                       6         11.667         11.667               2.000          8.000        501.191              0          8.088               0.000         11.667          17.088               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            17.428            11.478               13.750           9.406          0.297          0.301          0.284          0.265          0.297          0.281          0.108          0.123        30739.784           0.00           0.00
    20/Nov/1998          0.000          4.540          478.7            0.4            0.0            2.6          282.2           26.5        12409.3            0.1            0.2          0.000             -10.119        -12.753          0.000         -8.138          0.000         12.481          -2.363          -218.237             2.000          2.458          0.443        387.112        390.400          1.186          0.000          0.000          0.000       -192.353          0.000        -76.191        -37.775          0.000         21.100         160.300           0.000            0.793         358.20         179.08         537.29           8.14         172.32           0.00         177.75           0.00         179.08           0.00           0.00              ?              ?          18.36           1.79          20.15          19.67           0.48           0.48          10.83           0.00           7.04           1.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           9.197           2.452             2.452           2.452       1405.000          0.946          0.947          0.008          5.317          0.275        586.105          1.000          1.000                     1.000                       1.000          0.292          0.297          0.280          0.260          0.296          0.280          0.108          0.123           94.0          133.2          115.5           78.2           36.4           12.9            3.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.07                0.97               161.37                   16.38                   2.24                    0.35                1.20               120.38                 1.26                    2.33                126.01                     0.44               51.59             2.000             0.861                       6         11.667         11.667               2.000          8.000        501.191              0          8.188               0.000         11.667          17.348               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.028            10.068               11.050           9.406          0.292          0.297          0.280          0.260          0.296          0.280          0.108          0.123        30853.761           0.00           0.00
    21/Nov/1998          0.000          4.540          466.4            0.4            0.0            2.6          282.6           26.3        12409.2            0.0            0.2          0.000             -10.114        -12.823          0.000         -8.367          0.000         12.513          -2.400          -227.099             2.000          4.445          0.793        380.885        390.400          0.847          0.000          0.000          0.000       -194.811          0.000        -76.634        -38.961          0.000         21.100         160.300           0.000           -3.288         382.63         189.56         572.19           9.72         181.72           0.00         191.20           0.00         189.56           0.00           0.00              ?              ?          19.46           1.90          21.36          20.78           0.58           0.58          11.40           0.00           7.49           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           8.961           4.588             4.588           4.588       1435.000          0.952          0.952          0.010          5.519          0.331        586.105          1.000          1.000                     1.000                       1.000          0.284          0.290          0.277          0.253          0.292          0.280          0.107          0.122           92.2          128.1          112.2           76.1           36.1           13.2            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.45                1.04               172.67                   18.53                   2.35                    0.84                1.27               126.61                 1.33                    2.47                133.35                     0.94               54.26             2.000             1.213                       6         11.667         11.667               2.000          8.000        501.191              0          8.301               0.000         11.667          17.641               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            17.733             8.970               12.450           9.406          0.284          0.290          0.277          0.253          0.292          0.280          0.107          0.122        30373.519           0.00           0.00
    22/Nov/1998          0.000          4.540          455.1            0.5            0.0            2.5          282.9           26.0        12409.1            0.0            0.1          0.000             -10.135        -12.849          0.000         -8.529          0.000         12.579          -2.444          -239.390             2.000          3.179          0.563        376.611        390.400          0.380          0.000          0.000          0.000       -199.256          0.000        -77.427        -39.808          0.000         21.100         160.300           0.000           -9.515         401.37         196.21         597.58          13.12         187.30           0.00         200.95           0.00         196.21           0.00           0.00              ?              ?          20.52           1.96          22.48          21.70           0.78           0.78          11.77           0.00           7.96           1.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           8.653           3.331             3.331           3.331       1465.000          0.956          0.956          0.013          5.676          0.439        586.105          1.000          1.000                     1.000                       1.000          0.278          0.281          0.275          0.251          0.289          0.280          0.107          0.122           90.5          122.1          109.6           75.5           35.6           13.2            3.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.87                1.09               182.41                   18.53                   2.43                    0.41                1.31               130.82                 1.40                    2.59                139.93                     0.52               56.07             2.000             1.131                       6         11.667         11.667               2.000          8.000        501.191              0          8.412               0.000         11.667          17.931               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            16.185            10.099               12.300           9.406          0.278          0.281          0.275          0.251          0.289          0.280          0.107          0.122        30303.730           0.00           0.00
    23/Nov/1998          0.000          4.540          444.7            0.3            0.0            2.4          283.4           25.9        12409.1            1.1            0.1          0.000             -10.140        -12.853          0.000         -8.602          0.000         12.624          -2.485          -250.685             2.000          2.677          0.471        415.906        390.400          0.419          0.000          0.000          0.000       -202.435          0.000        -77.989        -40.187          0.000         21.100         204.300           0.000          -13.789         417.97         199.31         617.28          16.52         193.08           0.00         208.37           0.00         199.31           0.00           0.00              ?              ?          21.39           1.99          23.39          22.40           0.99           0.99          12.15           0.00           8.25           1.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          11.033           3.815             3.815           3.815       1495.000          0.963          0.964          0.016          6.007          0.547        586.105          1.000          1.000                     1.000                       1.000          0.400          0.330          0.290          0.260          0.290          0.280          0.107          0.122           72.2          121.6          112.7           79.6           36.7           13.4            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   7.12                1.14               189.84                   18.53                   2.51                    0.20                1.35               135.02                 1.47                    2.71                146.50                     0.31               57.87             2.000             0.916                       6         11.667         11.667               2.000          8.000        501.191              0          8.554               0.000         11.667          18.298               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            19.468            11.017               15.600           9.406          0.400          0.330          0.290          0.260          0.290          0.280          0.107          0.122        31109.600           0.00           0.00
    24/Nov/1998          0.000          4.540          430.1            0.4            0.0            2.4          283.7           25.6        12409.0            0.7            0.2          0.000             -10.323        -13.989          0.000         -8.683          0.000         12.891          -2.568          -261.152             2.000          5.074          0.886        408.188        390.400          1.182          0.000          0.000          0.000       -205.112          0.000        -78.461        -40.606          0.000         21.100         204.300           0.000           25.506         447.37         211.91         659.28          19.93         205.99           0.00         221.46           0.00         211.91           0.00           0.00              ?              ?          22.63           2.12          24.75          23.56           1.19           1.19          12.91           0.00           8.53           2.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          10.659           5.650             5.650           5.650       1525.000          0.968          0.969          0.019          6.278          0.655        586.105          1.000          1.000                     1.000                       1.000          0.316          0.343          0.300          0.273          0.297          0.280          0.108          0.123           57.8          112.4          111.5           85.5           40.3           14.0            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   7.33                1.20               199.22                   22.23                   2.66                    1.03                1.43               143.47                 1.57                    2.91                157.33                     1.16               61.49             2.000             1.472                       6         11.667         11.667               2.000          8.000        501.191              0          8.647               0.000         11.667          18.541               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            18.678             5.929               10.350           9.406          0.316          0.343          0.300          0.273          0.297          0.280          0.108          0.123        30476.271           0.00           0.00
    25/Nov/1998          0.000          4.675          416.2            0.4            0.0            2.4          284.1           25.4        12408.9            0.4            0.3          0.000             -10.294        -14.688          0.000         -8.908          0.000         12.893          -2.602          -275.672             2.000          2.945          0.510        402.812        390.400          1.830          0.000          0.000          0.000       -210.186          0.000        -79.346        -41.788          0.000         21.100         204.300           0.000           17.788         466.90         216.82         683.71          23.33         215.06           0.00         228.50           0.00         216.82           0.00           0.00              ?              ?          23.90           2.17          26.06          24.67           1.40           1.40          13.52           0.00           8.98           2.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          10.161           3.036             3.036           3.036       1555.000          0.974          0.975          0.023          6.645          0.764        707.631          1.000          1.000                     1.000                       1.000          0.311          0.317          0.294          0.277          0.302          0.281          0.108          0.123           56.7          100.8          105.1           86.3           43.5           14.9            4.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.75                1.24               206.27                   22.23                   2.79                    0.51                1.50               150.19                 1.66                    3.08                166.42                     0.65               64.37             2.000             1.393                       7         11.667         11.667               1.000          8.000        501.191              0          8.752               0.000         11.667          18.814               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.084             6.821               11.600           9.406          0.311          0.317          0.294          0.277          0.302          0.281          0.108          0.123        30898.126           0.00           0.00
    26/Nov/1998          0.000          4.675          407.9            0.5            0.0            2.3          284.3           25.2        12408.8            0.3            0.4          0.000             -10.301        -15.098          0.000         -9.258          0.000         12.943          -2.643          -289.591             2.000          2.576          0.443        397.435        390.400          2.173          0.000          0.000          0.000       -213.131          0.000        -79.857        -43.618          0.000         21.100         204.300           0.000           12.412         484.47         221.99         706.47          26.72         222.79           0.00         234.96           0.00         221.99           0.00           0.00              ?              ?          24.60           2.22          26.82          25.22           1.60           1.60          14.02           0.00           8.98           2.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           9.804           2.761             2.761           2.761       1585.000          0.978          0.978          0.026          6.910          0.872        707.631          1.000          1.000                     1.000                       1.000          0.305          0.305          0.287          0.273          0.304          0.281          0.108          0.123           55.9           95.9          100.5           84.9           45.8           16.0            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.75                1.24               212.73                   22.23                   2.89                    0.25                1.56               155.78                 1.74                    3.22                174.38                     0.40               66.76             2.000             0.768                       7         11.667         11.667               1.000          8.000        501.191              0          8.837               0.000         11.667          19.035               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.094             8.836                9.400           9.406          0.305          0.305          0.287          0.273          0.304          0.281          0.108          0.123        31017.665           0.00           0.00
    27/Nov/1998          0.000          4.675          397.4            0.5            0.0            2.3          284.6           25.1        12408.8            0.1            0.4          0.000             -10.277        -15.356          0.000         -9.673          0.000         12.944          -2.669          -297.827             2.000          3.740          0.640        390.338        390.400          2.072          0.000          0.000          0.000       -215.707          0.000        -80.300        -45.791          0.000         21.100         204.300           0.000            7.035         507.18         230.96         738.14          30.11         232.94           0.00         244.13           0.00         230.96           0.00           0.00              ?              ?          25.51           2.31          27.82          26.01           1.80           1.80          14.67           0.00           9.04           2.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           9.472           4.385             4.385           4.385       1600.000          0.981          0.981          0.029          7.161          0.980        707.631          1.000          1.000                     1.000                       1.000          0.296          0.297          0.281          0.264          0.301          0.281          0.108          0.123           54.8           92.2           96.3           81.6           46.4           16.9            4.5            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.74                1.29               221.90                   22.23                   3.03                    0.12                1.63               162.97                 1.84                    3.40                183.95                     0.27               69.84             2.000             1.004                       7         11.667         11.667               1.000          8.000        501.191              0          8.934               0.000         11.667          19.287               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            16.091             7.308               10.700           9.406          0.296          0.297          0.281          0.264          0.301          0.281          0.108          0.123        30741.130           0.00           0.00
    28/Nov/1998          0.000          4.675          388.1            0.5            0.0            2.3          284.9           24.9        12408.7            0.1            0.3          0.000             -10.274        -15.503          0.000        -10.072          0.000         12.973          -2.700          -308.317             2.000          5.162          0.880        382.419        390.400          1.520          0.000          0.000          0.000       -219.447          0.000        -80.939        -47.863          0.000         21.100         204.300           0.000           -0.062         539.56         244.84         784.40          35.89         239.51           0.00         264.15           0.00         244.84           0.00           0.00              ?              ?          26.26           2.45          28.71          26.57           2.15           2.15          14.87           0.00           9.24           2.45           0.00           0.00           0.00              ?              ?          0.062          0.060          0.035              ?          0.010          0.000               ?           9.080           5.519             5.519           5.519       1600.000          0.981          0.982          0.034          7.206          1.155        707.631          1.000          1.000                     1.000                       1.000          0.285          0.289          0.276          0.254          0.296          0.280          0.108          0.123           54.0           89.5           93.4           78.6           45.9           17.4            4.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.88                1.37               227.51                   36.65                   3.07                    3.43                1.65               165.26                 1.90                    3.51                190.22                     3.66               70.83             2.000             0.911                       7         13.580         13.580               2.000          9.000        501.191              0          9.009               0.000         13.580          19.481               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            16.057             4.159                8.250           9.406          0.285          0.289          0.276          0.254          0.296          0.280          0.108          0.123        30087.616           0.00           0.00
    29/Nov/1998          0.000          4.675          373.7            0.5            0.0            2.2          285.2           24.7        12408.6            0.0            0.2          0.000             -10.244        -15.560          0.000        -10.366          0.000         12.961          -2.718          -317.592             2.000          2.643          0.451        378.164        390.400          0.789          0.000          0.000          0.000       -224.609          0.000        -81.820        -49.383          0.000         21.100         204.300           0.000           -7.981         555.19         250.51         805.70          41.62         241.36           0.00         272.21           0.00         250.51           0.00           0.00              ?              ?          27.63           2.51          30.14          27.65           2.49           2.49          15.10           0.00          10.04           2.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           8.701           3.016             3.016           3.016       1600.000          0.982          0.983          0.039          7.289          1.331        707.631          1.000          1.000                     1.000                       1.000          0.280          0.281          0.277          0.252          0.291          0.280          0.107          0.122           52.6           84.3           89.9           75.6           44.3           17.5            4.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.63                1.41               235.57                   36.65                   3.12                    1.67                1.68               167.78                 1.97                    3.63                196.72                     1.95               71.91             2.000             1.474                       7         13.580         13.580               2.000          9.000        501.191              0          9.130               0.000         13.580          19.795               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            16.091             5.452               13.350           9.406          0.280          0.281          0.277          0.252          0.291          0.280          0.107          0.122        30198.690           0.00           0.00
    30/Nov/1998          0.000          4.675          361.8            0.5            0.0            2.1          285.6           24.5        12408.6            0.4            0.1          0.000             -10.269        -15.572          0.000        -10.518          0.000         13.030          -2.763          -332.008             2.000          4.411          0.752        401.922        390.400          0.718          0.000          0.000          0.000       -227.253          0.000        -82.270        -50.171          0.000         21.100         234.400           0.000          -12.236         578.00         260.29         838.28          47.36         245.22           0.00         285.42           0.00         260.29           0.00           0.00              ?              ?          28.66           2.60          31.26          28.43           2.83           2.83          15.32           0.00          10.50           2.60           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?          10.243           4.871             4.871           4.871       1600.000          0.982          0.983          0.044          7.340          1.507        707.631          1.000          1.000                     1.000                       1.000          0.331          0.328          0.290          0.259          0.292          0.280          0.107          0.122           40.8           82.7           89.3           77.1           44.7           17.7            4.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   9.02                1.48               247.13                   38.28                   3.16                    1.99                1.70               170.26                 2.03                    3.74                203.18                     2.32               72.97             2.000             1.142                       7         13.580         13.580               2.000          9.000        501.191              0          9.283               0.000         13.580          20.195               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            20.744            11.653               17.000           9.406          0.331          0.328          0.290          0.259          0.292          0.280          0.107          0.122        29931.933           0.00           0.00
    01/Dec/1998          0.000          4.675          348.6            0.5            0.0            2.1          286.1           24.3        12408.4            0.2            0.2          0.000             -10.362        -15.956          0.000        -10.658          0.000         13.213          -2.851          -343.891             2.000          5.131          0.878        392.917        390.400          0.868          0.000          0.000          0.000       -231.663          0.000        -83.022        -50.889          0.000         21.100         234.400           0.000           11.522         603.52         271.22         874.74          53.11         250.32           0.00         300.08           0.00         271.22           0.00           0.00              ?              ?          29.83           2.71          32.54          29.37           3.17           3.17          15.62           0.00          11.03           2.71           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?           9.849           7.259             7.259           7.259       1600.000          0.983          0.984          0.049          7.420          1.683        707.631          1.000          1.000                     1.000                       1.000          0.307          0.309          0.286          0.260          0.292          0.280          0.107          0.122           38.6           75.8           84.8           76.5           45.4           18.0            4.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   9.47                1.56               259.79                   40.29                   3.22                    2.38                1.74               173.56                 2.10                    3.87                210.47                     2.76               74.38             2.000             1.294                       7         13.580         13.580               2.000          9.000        501.191              0          9.406               0.000         13.580          20.633               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         23.900         13.300            23.459            13.087               18.600           9.406          0.307          0.309          0.286          0.260          0.292          0.280          0.107          0.122        29639.855           0.00           0.00
