ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Nov/1998        588.692          4.540          478.8            0.5            0.0            2.6          282.8           26.0        12409.0            0.0            0.2       -184.374              -9.880        -10.895          0.000        -10.381          0.000         12.278          -2.398          -215.530             2.000          3.188          0.589        369.697        390.400          0.950          0.000          0.000          0.000       -200.233        -64.326        -83.183        -49.472          0.000         21.100         160.300           0.000          -15.581         359.36         167.86         527.23           8.07         173.77           0.00         177.52           0.00         167.86           0.00           0.00              ?              ?          18.45           1.68          20.12          19.64           0.48           0.48          10.93           0.00           7.03           1.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.380           3.583             3.583           3.583        554.800          0.934          0.934          0.007          4.941          0.243        553.745          1.000          1.000                     1.000                       1.000          0.251          0.262          0.273          0.258          0.294          0.280          0.108          0.123          109.7          137.1          108.4           64.5           34.7           15.3            4.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.03                1.01               167.61                    9.91                   2.26                    0.29                1.21               121.44                 1.27                    2.35                127.07                     0.32               52.05             2.000             1.120                       6         11.667         11.667               2.000          8.000        501.191              0          8.490               0.000         11.667          18.089               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            16.318            10.020               12.300           9.406          0.251          0.262          0.273          0.258          0.294          0.280          0.108          0.123        28432.457           0.00           0.00
    23/Nov/1998        604.292          4.540          468.7            0.4            0.0            2.5          283.3           25.7        12409.0            0.9            0.2       -195.535              -9.883        -10.919          0.000        -10.564          0.000         12.323          -2.439          -226.902             2.000          2.684          0.490        408.211        390.400          0.949          0.000          0.000          0.000       -203.421        -67.908        -83.773        -50.423          0.000         21.100         204.300           0.000          -20.703         375.70         170.77         546.48          11.00         180.05           0.00         184.65           0.00         170.77           0.00           0.00              ?              ?          19.31           1.71          21.02          20.36           0.66           0.66          11.33           0.00           7.31           1.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           6.628           4.047             4.047           4.047        584.800          0.942          0.943          0.010          5.182          0.328        553.745          1.000          1.000                     1.000                       1.000          0.369          0.318          0.285          0.263          0.295          0.281          0.108          0.123           86.4          141.8          112.7           67.5           35.5           15.6            4.5            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.27                1.05               174.74                    9.91                   2.34                    0.14                1.26               125.93                 1.34                    2.47                133.61                     0.17               53.97             2.000             0.901                       6         11.667         11.667               2.000          8.000        501.191              0          8.631               0.000         11.667          18.456               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            19.619            10.965               15.600           9.406          0.369          0.318          0.285          0.263          0.295          0.281          0.108          0.123        28783.265           0.00           0.00
    24/Nov/1998        614.642          4.675          454.2            0.4            0.0            2.4          283.6           25.5        12408.9            0.5            0.3       -204.460             -10.041        -11.851          0.000        -10.748          0.000         12.565          -2.524          -237.100             2.000          5.086          0.918        399.888        390.400          1.376          0.000          0.000          0.000       -206.105        -71.956        -84.262        -51.371          0.000         21.100         204.300           0.000           17.811         404.46         183.10         587.56          13.94         193.67           0.00         196.84           0.00         183.10           0.00           0.00              ?              ?          20.57           1.83          22.40          21.56           0.84           0.84          12.15           0.00           7.58           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           6.245           6.029             6.029           6.128        614.800          0.951          0.952          0.012          5.487          0.414        673.301          1.000          0.984                     1.000                       1.000          0.307          0.320          0.289          0.273          0.300          0.281          0.108          0.123           73.7          131.9          112.6           72.8           37.7           16.2            4.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.47                1.10               184.13                   12.71                   2.51                    0.76                1.35               135.04                 1.45                    2.68                144.77                     0.80               57.87             2.000             1.499                       7         11.667         11.667               1.000          8.000        501.191              0          8.725               0.000         11.667          18.700               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            18.785             5.874               10.434           9.406          0.307          0.320          0.289          0.273          0.300          0.281          0.108          0.123        28332.010           0.00           0.00
    25/Nov/1998        626.336          4.675          445.2            0.4            0.0            2.4          284.0           25.3        12408.8            0.2            0.3       -218.262             -10.010        -12.309          0.000        -11.016          0.000         12.570          -2.558          -251.596             2.000          2.951          0.526        394.254        390.400          1.738          0.000          0.000          0.000       -211.191        -77.985        -85.181        -52.747          0.000         21.100         204.300           0.000            9.488         423.72         187.84         611.55          16.88         203.01           0.00         203.82           0.00         187.84           0.00           0.00              ?              ?          21.35           1.88          23.23          22.22           1.01           1.01          12.77           0.00           7.58           1.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           6.046           3.370             3.370           3.370        644.800          0.960          0.960          0.015          5.844          0.500        673.301          1.000          1.000                     1.000                       1.000          0.298          0.303          0.284          0.272          0.302          0.281          0.108          0.123           72.6          124.2          109.6           72.8           39.6           16.8            4.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.47                1.10               191.11                   12.71                   2.63                    0.37                1.42               141.85                 1.54                    2.84                153.63                     0.42               60.79             2.000             0.845                       7         11.667         11.667               1.000          8.000        501.191              0          8.830               0.000         11.667          18.975               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.153             6.775               11.600           9.406          0.298          0.303          0.284          0.272          0.302          0.281          0.108          0.123        28787.860           0.00           0.00
    26/Nov/1998        635.736          4.675          435.3            0.5            0.0            2.4          284.3           25.1        12408.7            0.1            0.4       -226.625             -10.019        -12.537          0.000        -11.357          0.000         12.621          -2.600          -260.538             2.000          2.580          0.454        388.991        390.400          1.776          0.000          0.000          0.000       -214.142        -81.355        -85.706        -54.484          0.000         21.100         204.300           0.000            3.854         441.03         192.94         633.97          19.81         210.93           0.00         210.29           0.00         192.94           0.00           0.00              ?              ?          22.25           1.93          24.18          22.99           1.19           1.19          13.28           0.00           7.78           1.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           6.050           3.034             3.034           3.034        674.800          0.965          0.966          0.017          6.115          0.586        673.301          1.000          1.000                     1.000                       1.000          0.290          0.296          0.280          0.266          0.301          0.281          0.108          0.123           71.5          119.3          106.1           70.6           40.6           17.5            4.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.60                1.19               197.58                   12.71                   2.74                    0.18                1.48               147.52                 1.61                    2.98                161.35                     0.24               63.22             2.000             0.955                       7         11.667         11.667               1.000          8.000        501.191              0          8.915               0.000         11.667          19.196               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.144             8.804                9.400           9.406          0.290          0.296          0.280          0.266          0.301          0.281          0.108          0.123        28991.060           0.00           0.00
    27/Nov/1998        646.436          4.675          422.6            0.5            0.0            2.3          284.5           24.9        12408.7            0.1            0.3       -236.094              -9.998        -12.643          0.000        -11.709          0.000         12.625          -2.626          -270.444             2.000          3.745          0.653        382.009        390.400          1.526          0.000          0.000          0.000       -216.722        -84.389        -86.160        -56.260          0.000         21.100         204.300           0.000           -1.409         462.93         202.32         665.25          22.75         222.21           0.00         217.97           0.00         202.32           0.00           0.00              ?              ?          23.39           2.02          25.41          24.04           1.37           1.37          13.98           0.00           8.04           2.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           6.079           4.803             4.803           4.803        704.800          0.970          0.971          0.020          6.375          0.671        673.301          1.000          1.000                     1.000                       1.000          0.279          0.286          0.276          0.259          0.299          0.281          0.108          0.123           70.2          113.6          102.4           67.7           40.8           18.0            5.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.81                1.23               204.86                   13.11                   2.89                    0.27                1.55               155.36                 1.71                    3.17                171.24                     0.33               66.58             2.000             1.253                       7         13.580         13.580               2.000          9.000        501.191              0          9.012               0.000         13.580          19.448               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            16.173             7.264               10.700           9.406          0.279          0.286          0.276          0.259          0.299          0.281          0.108          0.123        28690.451           0.00           0.00
    28/Nov/1998        654.686          4.675          413.3            0.6            0.0            2.3          284.8           24.7        12408.6            0.0            0.2       -248.393              -9.996        -12.697          0.000        -12.014          0.000         12.656          -2.658          -283.100             2.000          5.168          0.895        374.207        390.400          1.136          0.000          0.000          0.000       -220.467        -89.192        -86.813        -57.786          0.000         21.100         204.300           0.000           -8.391         494.96         216.05         711.01          27.90         228.94           0.00         238.11           0.00         216.05           0.00           0.00              ?              ?          24.15           2.16          26.31          24.64           1.67           1.67          14.20           0.00           8.28           2.16           0.00           0.00           0.00              ?              ?          0.062          0.060          0.035              ?          0.010          0.000               ?           6.002           5.771             5.771           6.126        734.800          0.971          0.972          0.024          6.439          0.817        673.301          1.000          0.942                     1.000                       1.000          0.266          0.272          0.274          0.254          0.296          0.281          0.108          0.123           69.6          108.3          100.7           65.9           40.5           18.3            5.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.01                1.26               210.47                   27.64                   2.93                    3.56                1.58               157.76                 1.77                    3.27                177.20                     3.70               67.61             2.000             0.911                       7         13.580         13.580               2.000          9.000        501.191              0          9.087               0.000         13.580          19.642               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            16.152             4.076                8.490           9.406          0.266          0.272          0.274          0.254          0.296          0.281          0.108          0.123        28124.123           0.00           0.00
    29/Nov/1998        668.424          4.675          398.9            0.6            0.0            2.3          285.1           24.6        12408.5            0.0            0.1       -257.364              -9.967        -12.725          0.000        -12.244          0.000         12.643          -2.676          -292.300             2.000          2.646          0.458        369.690        390.400          0.735          0.000          0.000          0.000       -225.635        -94.962        -87.708        -58.922          0.000         21.100         204.300           0.000          -16.193         510.53         221.57         732.10          33.02         231.25           0.00         246.26           0.00         221.57           0.00           0.00              ?              ?          25.52           2.22          27.73          25.76           1.98           1.98          14.46           0.00           9.08           2.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           5.912           3.325             3.325           3.325        764.800          0.973          0.974          0.028          6.552          0.962        673.301          1.000          1.000                     1.000                       1.000          0.259          0.266          0.270          0.252          0.293          0.280          0.107          0.122           67.9          102.5           95.7           64.2           40.1           18.5            5.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.77                1.31               218.62                   27.64                   2.98                    1.74                1.61               160.66                 1.84                    3.39                183.65                     1.92               68.85             2.000             1.475                       7         13.580         13.580               2.000          9.000        501.191              0          9.211               0.000         13.580          19.965               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            16.164             5.386               13.350           9.406          0.259          0.266          0.270          0.252          0.293          0.280          0.107          0.122        28334.477           0.00           0.00
    30/Nov/1998        685.424          4.675          386.5            0.5            0.0            2.2          285.6           24.3        12408.5            0.2            0.1       -271.634              -9.991        -12.736          0.000        -12.393          0.000         12.714          -2.721          -306.754             2.000          4.415          0.763        393.074        390.400          0.556          0.000          0.000          0.000       -228.282        -98.287        -88.166        -59.657          0.000         21.100         234.400           0.000          -20.710         533.13         231.25         764.38          38.14         236.73           0.00         258.25           0.00         231.25           0.00           0.00              ?              ?          26.63           2.31          28.94          26.66           2.28           2.28          14.80           0.00           9.54           2.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.522           5.396             5.396           5.396        794.800          0.974          0.975          0.033          6.665          1.107        673.301          1.000          1.000                     1.000                       1.000          0.315          0.315          0.281          0.253          0.292          0.280          0.107          0.122           53.1          103.1           96.7           64.6           40.2           18.7            5.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.16                1.38               230.19                   28.07                   3.05                    1.80                1.64               164.46                 1.91                    3.52                191.00                     2.02               70.48             2.000             1.220                       7         13.580         13.580               2.000          9.000        501.191              0          9.365               0.000         13.580          20.365               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            20.827            11.634               17.000           9.406          0.315          0.315          0.281          0.253          0.292          0.280          0.107          0.122        28152.160           0.00           0.00
    01/Dec/1998        704.024          4.675          372.7            0.5            0.0            2.1          286.1           24.1        12408.3            0.1            0.1       -283.694             -10.075        -12.956          0.000        -12.506          0.000         12.887          -2.811          -319.231             2.000          5.136          0.889        384.581        390.400          0.436          0.000          0.000          0.000       -232.697       -103.683        -88.929        -60.213          0.000         21.100         234.400           0.000            2.674         558.50         242.04         800.54          43.24         244.42           0.00         270.84           0.00         242.04           0.00           0.00              ?              ?          27.87           2.42          30.29          27.70           2.59           2.59          15.34           0.00           9.94           2.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.377           7.169             7.169           7.866        824.800          0.977          0.978          0.037          6.857          1.252        673.301          1.000          0.911                     1.000                       1.000          0.298          0.297          0.278          0.249          0.291          0.280          0.107          0.122           51.4           95.4           92.8           63.8           40.2           18.8            5.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.48                1.46               242.77                   28.07                   3.17                    0.88                1.70               170.48                 2.01                    3.70                200.58                     1.12               73.06             2.000             1.452                       7         13.580         13.580               2.000          9.000        501.191              0          9.406               0.000         13.580          20.803               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         23.900         13.300            23.522            13.073               19.425           9.406          0.298          0.297          0.278          0.249          0.291          0.280          0.107          0.122        28051.963           0.00           0.00
    02/Dec/1998        716.660          4.810          360.8            0.6            0.0            2.1          286.4           23.9        12408.2            0.0            0.1       -297.222             -10.116        -13.033          0.000        -12.595          0.000         13.027          -2.909          -332.965             2.000          3.345          0.579        379.765        390.400          0.289          0.000          0.000          0.000       -237.833       -110.852        -89.818        -60.649          0.000         21.100         234.400           0.000           -5.819         577.95         250.02         827.97          48.33         250.45           0.00         279.17           0.00         250.02           0.00           0.00              ?              ?          28.98           2.50          31.48          28.59           2.89           2.89          15.75           0.00          10.33           2.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.173           3.949             3.949           3.949        854.800          0.979          0.980          0.041          7.003          1.397        794.827          1.000          1.000                     1.000                       1.000          0.288          0.290          0.271          0.251          0.289          0.280          0.107          0.122           50.1           90.6           88.0           63.7           39.3           18.9            5.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.83                1.51               251.10                   28.07                   3.25                    0.43                1.75               175.02                 2.09                    3.84                208.67                     0.68               75.01             2.000             1.201                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          21.100               ?                    ?                                ?              0.981          9.231          9.231         13.406          9.406          9.000         16.100          8.100            17.410            10.429               12.100           9.406          0.288          0.290          0.271          0.251          0.289          0.280          0.107          0.122        27962.721           0.00           0.00
    03/Dec/1998        729.110          4.810          355.8            0.6            0.0            2.0          286.7           23.7        12408.1            0.0            0.0       -309.091             -10.030        -13.037          0.000        -12.654          0.000         12.979          -2.948          -344.812             2.000          1.932          0.334        376.759        390.400          0.151          0.000          0.000          0.000       -241.178       -114.801        -90.397        -60.938          0.000         21.100         234.400           0.000          -10.635         590.77         253.06         843.83          53.41         252.76           0.00         284.59           0.00         253.06           0.00           0.00              ?              ?          29.44           2.53          31.98          28.78           3.20           3.20          15.91           0.00          10.33           2.53           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           7.148           2.521             2.521           2.521        884.800          0.980          0.981          0.045          7.124          1.543        794.827          1.000          1.000                     1.000                       1.000          0.282          0.281          0.271          0.252          0.288          0.280          0.107          0.122           49.6           87.2           86.8           64.2           38.9           18.9            5.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.83                1.51               256.52                   28.07                   3.28                    0.21                1.77               176.79                 2.14                    3.94                214.00                     0.47               75.77             2.000             0.510                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          21.393               ?                    ?                                ?              0.997          9.231          9.231         13.406          9.406          9.000         15.000          9.900            15.615            10.372               12.450           9.406          0.282          0.281          0.271          0.252          0.288          0.280          0.107          0.122        28186.038           0.00           0.00
    04/Dec/1998        742.160          4.810          349.1            0.7            0.0            2.0          287.0           23.4        12408.0            0.0            0.0       -314.046              -9.988        -13.039          0.000        -12.685          0.000         12.976          -2.987          -349.758             2.000          3.031          0.523        372.619        390.400          0.044          0.000          0.000          0.000       -243.110       -117.322        -90.731        -61.088          0.000         21.100         234.400           0.000          -13.641         608.59         259.80         868.39          58.49         257.39           0.00         292.71           0.00         259.80           0.00           0.00              ?              ?          30.05           2.60          32.65          29.14           3.51           3.51          16.21           0.00          10.33           2.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           7.186           3.572             3.572           3.572        914.800          0.981          0.982          0.049          7.242          1.688        794.827          1.000          1.000                     1.000                       1.000          0.273          0.273          0.269          0.251          0.287          0.280          0.107          0.122           48.8           84.1           84.9           63.8           38.4           18.9            5.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.83                1.51               264.64                   28.07                   3.34                    0.10                1.80               180.10                 2.21                    4.06                220.86                     0.36               77.19             2.000             0.685                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          21.700               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         15.500         10.600            16.644            11.005               13.050           9.406          0.273          0.273          0.269          0.251          0.287          0.280          0.107          0.122        28136.096           0.00           0.00
    05/Dec/1998        757.460          4.810          341.6            0.7            0.0            1.9          287.3           23.2        12407.9            0.0            0.0       -320.757              -9.945        -13.039          0.000        -12.694          0.000         12.974          -3.028          -356.435             2.000          5.959          1.029        364.631        390.400          0.009          0.000          0.000          0.000       -246.141       -120.894        -91.254        -61.133          0.000         21.100         234.400           0.000          -17.781         640.55         273.50         914.04          63.62         263.04           0.00         313.89           0.00         273.50           0.00           0.00              ?              ?          30.67           2.73          33.40          29.59           3.81           3.81          16.42           0.00          10.43           2.73           0.00           0.00           0.00              ?              ?          0.062          0.060          0.033              ?          0.010          0.000               ?           7.148           6.950             6.950           7.112        944.800          0.982          0.983          0.054          7.304          1.833        794.827          1.000          0.977                     1.000                       1.000          0.258          0.263          0.263          0.247          0.283          0.280          0.107          0.122           48.1           81.1           82.0           63.5           37.9           18.9            5.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.83                1.61               275.05                   38.83                   3.39                    2.37                1.82               182.47                 2.27                    4.17                226.79                     2.68               78.20             2.000             0.770                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          22.060               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         11.400            20.586            10.830               15.474           9.406          0.258          0.263          0.263          0.247          0.283          0.280          0.107          0.122        27767.811           0.00           0.00
    06/Dec/1998        770.861          4.810          331.9            0.8            0.0            1.9          287.6           23.0        12407.8            0.0            0.0       -328.312              -9.901        -13.039          0.000        -12.696          0.000         12.983          -3.080          -363.948             2.000          2.092          0.362        361.248        390.400          0.002          0.000          0.000          0.000       -252.100       -127.844        -92.283        -61.142          0.000         21.100         234.400           0.000          -25.769         652.35         278.38         930.73          68.72         260.83           0.00         322.79           0.00         278.38           0.00           0.00              ?              ?          31.59           2.78          34.37          30.25           4.12           4.12          16.36           0.00          11.11           2.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           6.981           3.019             3.019           3.019        974.800          0.982          0.983          0.058          7.261          1.978        794.827          1.000          1.000                     1.000                       1.000          0.253          0.258          0.259          0.252          0.276          0.280          0.107          0.122           47.2           77.8           78.5           62.7           36.5           18.9            5.2            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.41                1.70               283.96                   38.83                   3.38                    1.16                1.82               181.77                 2.30                    4.22                229.64                     1.49               77.90             2.000             0.983                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          22.376               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.600          7.900            18.254             9.912               13.250           9.406          0.253          0.258          0.259          0.252          0.276          0.280          0.107          0.122        27838.229           0.00           0.00
