ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    17/Oct/1998        131.363          3.531          694.6            0.3            0.0            3.9          261.4           38.6        12413.8            0.0            0.0         -1.699              -7.444         -0.355          0.000         -1.167          0.000          8.478          -1.035           -10.665              2.00          4.550          3.491        383.599        390.400          0.016          0.000          0.000          0.000        -57.504         -0.325        -44.723         -5.189          0.000         47.100           0.000           0.000           -3.137              3.55          60.95          64.51           0.00           3.50           0.06           0.00          60.95           0.00           0.00           0.22           0.61           0.83           0.83           0.00           0.00           0.22           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.642           0.158             0.158           0.158        237.000          0.064          0.064          0.000          0.138          0.000         55.395          1.000          1.000                     1.000                       1.000          0.289          0.297          0.280          0.255          0.288          0.280          0.107          0.122          446.5          143.4           54.1           22.6           11.5            5.9            4.9            5.7                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.02                 2.45                 0.02                    0.05                  2.45                     0.00                1.05              2.00             0.043                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.631                 0.000                             2.000                        7.112               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          1.900            23.965             0.765               12.365                       40.000          0.289          0.297          0.280          0.255          0.288          0.280          0.107          0.122        39474.972           0.00           0.00                300.000          0.000                 16.419                      0.000          0.000
    18/Oct/1998        143.728          3.585          693.8            0.2            0.0            3.9          262.2           38.2        12413.7            0.0            0.0         -2.128              -7.681         -0.355          0.000         -1.171          0.000          8.757          -1.074           -11.336              2.00          5.418          4.087        379.183        390.400          0.011          0.000          0.000          0.000        -62.054         -0.483        -48.213         -5.205          0.000         47.100           0.000           0.000           -6.801              4.38          61.40          65.78           0.00           4.31           0.07           0.00          61.40           0.00           0.00           0.28           0.61           0.89           0.89           0.00           0.00           0.27           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.501           0.318             0.318           0.318        242.400          0.079          0.079          0.000          0.168          0.000         59.015          1.000          1.000                     1.000                       1.000          0.273          0.290          0.280          0.255          0.288          0.280          0.107          0.122          448.8          140.4           54.0           22.5           11.4            5.9            4.9            5.7                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.06                    0.00                0.03                 3.02                 0.03                    0.06                  3.02                     0.00                1.29              2.00             0.057                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.814                 0.000                             2.000                        7.479               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400          4.400            28.264             1.072               14.668                       40.000          0.273          0.290          0.280          0.255          0.288          0.280          0.107          0.122        38965.446           0.00           0.00                300.000          0.000                  7.712                      0.000          0.000
    19/Oct/1998        158.396          3.638          692.8            0.2            0.0            3.8          263.0           37.7        12413.7            0.0            0.0         -2.694              -7.948         -0.355          0.000         -1.173          0.000          9.076          -1.129           -12.170              2.00          3.312          2.444        376.475        390.400          0.007          0.000          0.000          0.000        -67.473         -0.801        -52.301         -5.216          0.000         47.100           0.000           0.000          -11.217              5.58          61.73          67.30           0.00           5.49           0.09           0.00          61.73           0.00           0.00           0.35           0.62           0.97           0.97           0.00           0.00           0.35           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.450           0.257             0.257           0.257        247.800          0.100          0.100          0.000          0.211          0.000         62.553          1.000          1.000                     1.000                       1.000          0.266          0.284          0.280          0.255          0.288          0.280          0.107          0.122          451.1          137.2           54.0           22.5           11.4            5.9            4.9            5.7                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.07                    0.00                0.04                 3.84                 0.04                    0.07                  3.84                     0.00                1.65              2.00             0.078                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.996                 0.000                             2.000                        7.842               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100         11.700            24.091             4.978               14.535                       40.000          0.266          0.284          0.280          0.255          0.288          0.280          0.107          0.122        38496.936           0.00           0.00                300.000          0.000                  9.333                      0.000          0.000
    20/Oct/1998        172.931          3.689          691.8            0.3            0.0            3.8          263.6           37.3        12413.6            0.0            0.0         -3.476              -8.201         -0.355          0.000         -1.175          0.000          9.392          -1.191           -13.207              2.00          3.197          1.686        374.526        390.400          0.004          0.000          0.000          0.000        -70.784         -1.058        -54.744         -5.223          0.000         47.100           0.000           0.000          -13.925              6.75          62.18          68.93           0.00           6.65           0.10           0.00          62.18           0.00           0.00           0.42           0.62           1.05           1.05           0.00           0.00           0.42           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.436           0.259             0.259           0.259        253.200          0.121          0.121          0.000          0.254          0.000         65.915          1.000          1.000                     1.000                       1.000          0.262          0.278          0.280          0.255          0.288          0.280          0.107          0.122          453.1          134.5           53.9           22.5           11.4            5.9            4.9            5.7                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.09                    0.00                0.05                 4.65                 0.05                    0.09                  4.65                     0.00                1.99              2.00             0.078                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.171                 0.000                             3.000                        8.193               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          4.600            22.301             5.761               14.031                       40.000          0.262          0.278          0.280          0.255          0.288          0.280          0.107          0.122        38187.366           0.00           0.00                300.000          0.000                  9.234                      0.000          0.000
    21/Oct/1998        186.962          3.747          691.0            0.3            0.0            3.8          264.3           36.8        12413.5            0.0            0.0         -4.261              -8.340         -0.355          0.000         -1.176          0.000          9.554          -1.213           -14.132              2.00          5.301          1.307        372.766        390.400          0.003          0.000          0.000          0.000        -73.982         -1.316        -56.431         -5.227          0.000         47.100           0.000           0.000          -15.874              7.69          63.07          70.76           0.00           7.56           0.13           0.00          63.07           0.00           0.00           0.48           0.63           1.11           1.11           0.00           0.00           0.48           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.436           0.450             0.450           0.450        258.600          0.137          0.137          0.000          0.287          0.000         69.788          1.000          1.000                     1.000                       1.000          0.259          0.274          0.279          0.255          0.288          0.280          0.107          0.122          454.7          132.3           53.8           22.4           11.4            5.9            4.9            5.7                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.10                    0.00                0.05                 5.29                 0.05                    0.10                  5.29                     0.00                2.27              2.00             0.067                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.374                 0.000                             3.000                        8.598               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.500          4.900            27.729             4.629               16.179                       40.000          0.259          0.274          0.279          0.255          0.288          0.280          0.107          0.122        37999.027           0.00           0.00                300.000          0.000                  5.308                      0.000          0.000
    22/Oct/1998        203.141          3.792          690.1            0.4            0.0            3.8          264.8           36.4        12413.5            0.0            0.0         -4.935              -8.443         -0.355          0.000         -1.177          0.000          9.672          -1.227           -14.910              2.00          3.869          1.123        371.340        390.400          0.002          0.000          0.000          0.000        -79.283         -1.766        -57.738         -5.230          0.000         47.100           0.000           0.000          -17.634              8.69          63.89          72.57           0.00           8.54           0.14           0.00          63.89           0.00           0.00           0.55           0.64           1.18           1.18           0.00           0.00           0.54           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.434           0.302             0.302           0.302        264.000          0.155          0.155          0.000          0.323          0.000         72.804          1.000          1.000                     1.000                       1.000          0.256          0.271          0.278          0.255          0.288          0.280          0.107          0.122          456.1          130.4           53.4           22.4           11.3            5.8            4.9            5.7                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.11                    0.00                0.06                 5.98                 0.06                    0.11                  5.98                     0.00                2.56              2.00             0.071                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.536                 0.000                             3.000                        8.923               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.300          4.000            21.344             4.689               13.017                       40.000          0.256          0.271          0.278          0.255          0.288          0.280          0.107          0.122        37817.543           0.00           0.00                300.000          0.000                  7.906                      0.000          0.000
    23/Oct/1998        216.157          3.844          689.2            0.5            0.0            3.8          265.4           36.0        12413.4            0.0            0.0         -5.644              -8.527         -0.355          0.000         -1.177          0.000          9.759          -1.230           -15.703              2.00          5.113          1.000        369.764        390.400          0.001          0.000          0.000          0.000        -83.152         -2.068        -58.861         -5.231          0.000         47.100           0.000           0.000          -19.060              9.71          65.06          74.77           0.00           9.55           0.16           0.00          65.06           0.00           0.00           0.61           0.65           1.26           1.26           0.00           0.00           0.60           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.444           0.575             0.575           0.575        269.400          0.173          0.173          0.000          0.360          0.000         76.255          1.000          1.000                     1.000                       1.000          0.253          0.268          0.276          0.255          0.288          0.280          0.107          0.122          457.3          128.8           53.0           22.4           11.3            5.8            4.8            5.7                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.12                    0.00                0.07                 6.68                 0.07                    0.12                  6.68                     0.00                2.86              2.00             0.076                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.722                 0.000                             3.000                        9.295               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.700          3.000            26.422             3.320               14.871                       40.000          0.253          0.268          0.276          0.255          0.288          0.280          0.107          0.122        37652.217           0.00           0.00                300.000          0.000                  4.174                      0.000          0.000
    24/Oct/1998        231.029          3.888          688.0            0.5            0.0            3.8          265.9           35.6        12413.3            0.0            0.0         -6.404              -8.587         -0.355          0.000         -1.177          0.000          9.818          -1.230           -16.524              2.00          4.497          0.910        368.346        390.400          0.001          0.000          0.000          0.000        -88.265         -2.643        -59.860         -5.233          0.000         47.100           0.000           0.000          -20.636             11.30          66.28          77.58           0.00          11.11           0.18           0.00          66.28           0.00           0.00           0.71           0.66           1.37           1.37           0.00           0.00           0.70           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.446           0.507             0.507           0.507        274.800          0.202          0.202          0.000          0.416          0.000         79.231          1.000          1.000                     1.000                       1.000          0.250          0.265          0.274          0.255          0.288          0.280          0.107          0.122          458.2          127.2           52.6           22.3           11.3            5.8            4.8            5.7                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.14                    0.00                0.08                 7.78                 0.08                    0.14                  7.78                     0.00                3.33              2.00             0.112                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.887                 0.000                             3.000                        9.624               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          2.200            23.296             3.023               13.159                       40.000          0.250          0.265          0.274          0.255          0.288          0.280          0.107          0.122        37444.890           0.00           0.00                300.000          0.000                  4.732                      0.000          0.000
    25/Oct/1998        244.188          3.932          686.7            0.6            0.0            3.8          266.3           35.3        12413.3            0.0            0.0         -7.521              -8.649         -0.355          0.000         -1.177          0.000          9.879          -1.230           -17.702              2.00          2.137          0.841        367.036        390.400          0.000          0.000          0.000          0.000        -92.762         -3.150        -60.770         -5.233          0.000         47.100           0.000           0.000          -22.054             13.04          66.91          79.95           0.00          12.84           0.20           0.00          66.91           0.00           0.00           0.82           0.67           1.49           1.49           0.00           0.00           0.81           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.454           0.469             0.469           0.469        280.200          0.231          0.231          0.000          0.478          0.000         82.119          1.000          1.000                     1.000                       1.000          0.248          0.263          0.272          0.255          0.288          0.280          0.107          0.122          459.1          125.6           52.1           22.3           11.3            5.8            4.8            5.7                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.17                    0.00                0.09                 8.99                 0.09                    0.17                  8.99                     0.00                3.85              2.00             0.116                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.049                 0.000                             4.000                        9.947               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.500          6.000            21.088             4.798               12.943                       40.000          0.248          0.263          0.272          0.255          0.288          0.280          0.107          0.122        37265.759           0.00           0.00                300.000          0.000                  5.142                      0.000          0.000
    26/Oct/1998        257.131          3.984          685.5            0.7            0.0            3.8          266.9           34.8        12413.2            0.0            0.0         -8.680              -8.698         -0.355          0.000         -1.178          0.000          9.930          -1.230           -18.910              2.00          1.663          0.785        365.728        390.400          0.000          0.000          0.000          0.000        -94.898         -3.619        -61.611         -5.234          0.000         47.100           0.000           0.000          -23.364             14.70          67.43          82.13           0.00          14.47           0.23           0.00          67.43           0.00           0.00           0.92           0.67           1.60           1.60           0.00           0.00           0.91           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.466           0.522             0.522           0.522        285.600          0.256          0.256          0.000          0.537          0.000         85.594          1.000          1.000                     1.000                       1.000          0.246          0.261          0.270          0.255          0.288          0.280          0.107          0.122          459.9          124.1           51.7           22.3           11.2            5.8            4.8            5.7                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.05                   0.19                    0.00                0.10                10.13                 0.10                    0.19                 10.13                     0.00                4.34              2.00             0.109                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.241                 0.000                             4.000                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         15.200            21.889             8.967               15.428                       40.000          0.246          0.261          0.270          0.255          0.288          0.280          0.107          0.122        37128.130           0.00           0.00                300.000          0.000                  4.637                      0.000          0.000
    27/Oct/1998        272.559          4.000          679.7            0.4            0.0            3.6          268.1           34.4        12413.2            4.1            0.0         -9.774              -8.693         -0.355          0.000         -1.178          0.000          9.925          -1.230           -20.000              2.00          5.752          3.154        410.898        390.400          0.207          0.000          0.000          0.000        -96.561         -4.142        -62.397         -5.234          0.000         47.100          50.000           0.000          -24.672             16.53          69.24          85.77           0.00          16.26           0.27           0.00          69.24           0.00           0.00           1.04           0.69           1.73           1.73           0.00           0.00           1.02           0.01           0.69           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           4.517           1.469             1.469           1.469        291.000          0.282          0.282          0.000          0.602          0.000         86.667          1.000          1.000                     1.000                       1.000          0.385          0.323          0.286          0.260          0.290          0.280          0.107          0.122          372.3          191.4           64.4           23.9           11.5            5.8            4.8            5.7                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.21                    0.00                0.11                11.38                 0.11                    0.21                 11.38                     0.00                4.88              2.00             0.133                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.507                 0.000                             4.000                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.700         14.800            30.740            12.111               21.250                       40.000          0.385          0.323          0.286          0.260          0.290          0.280          0.107          0.122        36995.962           0.00           0.00                300.000          0.000                  3.034                      0.000          0.000
    28/Oct/1998        284.659          4.005          677.5            0.4            0.0            3.5          268.8           34.0        12413.1            0.9            0.2        -11.100              -9.294         -4.433          0.000         -1.226          0.000         10.730          -1.435           -26.053              2.00          1.161          0.615        409.182        390.400          0.969          0.000          0.000          0.000       -102.313         -5.610        -65.550         -5.441          0.000         47.100          50.000           0.000           20.498             18.06          69.74          87.80           0.00          17.77           0.29           0.00          69.74           0.00           0.00           1.13           0.70           1.83           1.83           0.00           0.00           1.12           0.01           0.70           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.844           0.133             0.133           0.133        296.400          0.303          0.303          0.000          0.656          0.000         86.973          1.000          1.000                     1.000                       1.000          0.323          0.341          0.299          0.275          0.297          0.281          0.108          0.123          314.7          220.7           83.0           30.2           12.7            5.9            4.7            5.7                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.23                    0.00                0.12                12.44                 0.12                    0.23                 12.44                     0.00                5.33              2.00             0.101                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.658                 0.000                             4.000                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.100         11.100            15.707            11.909               12.100                       40.000          0.323          0.341          0.299          0.275          0.297          0.281          0.108          0.123        36891.868           0.00           0.00                300.000          0.000                 28.513                      0.000          0.000
    29/Oct/1998        300.559          4.010          674.6            0.3            0.0            3.4          269.7           33.6        12413.0            0.4            0.4        -12.112              -9.464         -5.292          0.000         -1.452          0.000         10.969          -1.504           -28.319              2.00          4.838          2.480        403.725        390.400          1.866          0.000          0.000          0.000       -103.474         -5.743        -66.165         -6.410          0.000         47.100          50.000           0.000           18.782             20.60          71.78          92.38           0.00          20.29           0.31           0.00          71.78           0.00           0.00           1.29           0.72           2.01           2.01           0.00           0.00           1.28           0.02           0.72           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.641           1.112             1.112           1.112        301.800          0.336          0.336          0.000          0.745          0.000         87.337          1.000          1.000                     1.000                       1.000          0.306          0.318          0.296          0.282          0.304          0.281          0.108          0.123          312.3          206.7           89.7           35.3           14.3            6.2            4.5            5.7                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.26                    0.00                0.14                14.20                 0.14                    0.26                 14.20                     0.00                6.09              2.00             0.180                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.857                 0.000                             4.000                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200         10.600            25.337             8.994               15.900                       40.000          0.306          0.318          0.296          0.282          0.304          0.281          0.108          0.123        36739.674           0.00           0.00                300.000          0.000                  3.221                      0.000          0.000
    30/Oct/1998        313.609          4.014          671.8            0.3            0.0            3.3          270.4           33.2        12412.9            0.2            0.6        -13.912              -9.722         -5.701          0.000         -1.883          0.000         11.327          -1.605           -31.218              2.00          2.680          1.303        399.373        390.400          2.454          0.000          0.000          0.000       -108.312         -6.855        -68.645         -8.276          0.000         47.100          50.000           0.000           13.325             23.48          73.14          96.62           0.00          23.13           0.35           0.00          73.14           0.00           0.00           1.47           0.73           2.21           2.21           0.00           0.00           1.46           0.02           0.73           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.527           0.595             0.595           0.595        307.200          0.372          0.372          0.000          0.846          0.000         87.623          1.000          1.000                     1.000                       1.000          0.299          0.307          0.290          0.280          0.308          0.281          0.108          0.123          311.7          199.5           90.6           37.7           15.9            6.5            4.3            5.6                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.28                    0.07                   0.30                    0.00                0.16                16.19                 0.16                    0.30                 16.19                     0.00                6.94              2.00             0.195                2.000                        5.700                        5.700                 3.000                5.000                510.000            0.000                   5.020                 0.000                             5.700                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100         10.000            19.611            10.560               13.050                       40.000          0.299          0.307          0.290          0.280          0.308          0.281          0.108          0.123        36590.751           0.00           0.00                510.000          0.000                  5.833                      0.000          0.000
    31/Oct/1998        324.659          4.020          669.1            0.3            0.0            3.3          270.9           32.9        12412.8            0.1            0.6        -15.858              -9.871         -5.929          0.000         -2.442          0.000         11.538          -1.667           -34.100              2.00          2.791          1.280        394.838        390.400          2.606          0.000          0.000          0.000       -110.992         -7.450        -69.948        -10.730          0.000         47.100          50.000           0.000            8.973             26.13          74.79         100.92           0.00          25.74           0.39           0.00          74.79           0.00           0.00           1.64           0.75           2.39           2.39           0.00           0.00           1.62           0.02           0.75           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.468           0.648             0.648           0.648        312.600          0.403          0.403          0.000          0.939          0.000         87.999          1.000          1.000                     1.000                       1.000          0.292          0.301          0.285          0.275          0.308          0.281          0.108          0.123          311.5          195.7           90.2           38.3           17.0            6.9            4.1            5.5                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.31                    0.08                   0.33                    0.00                0.18                18.02                 0.18                    0.33                 18.02                     0.00                7.72              2.00             0.183                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.158                 0.000                             5.700                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.400          8.700            17.558             9.319               11.050                       40.000          0.292          0.301          0.285          0.275          0.308          0.281          0.108          0.123        36474.736           0.00           0.00                510.000          0.000                  5.267                      0.000          0.000
    01/Nov/1998        334.809          4.025          666.7            0.3            0.0            3.3          271.5           32.5        12412.8            0.1            0.5        -17.687              -9.980         -6.047          0.000         -3.025          0.000         11.686          -1.706           -36.737              2.00          1.834          0.547        391.438        390.400          2.408          0.000          0.000          0.000       -113.784         -8.098        -71.228        -13.336          0.000         47.100          50.000           0.000            4.438             28.64          76.01         104.65           0.00          28.23           0.42           0.00          76.01           0.00           0.00           1.80           0.76           2.56           2.56           0.00           0.00           1.78           0.02           0.76           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.465           0.445             0.445           0.445        318.000          0.431          0.431          0.000          1.027          0.000         88.308          1.000          1.000                     1.000                       1.000          0.290          0.298          0.282          0.269          0.305          0.281          0.108          0.123          311.4          193.9           89.3           38.0           17.6            7.3            3.9            5.4                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.33                    0.08                   0.37                    0.00                0.20                19.76                 0.20                    0.37                 19.76                     0.00                8.47              2.00             0.170                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.285                 0.000                             5.700                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.000          8.300            15.100             9.274               10.150                       40.000          0.290          0.298          0.282          0.269          0.305          0.281          0.108          0.123        36374.077           0.00           0.00                510.000          0.000                  7.669                      0.000          0.000
