ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    22/Oct/1998        169.839          4.143          691.1            0.5            0.0            3.8          266.8           36.4        12411.9            0.0            0.0         -4.066              -8.284         -0.355          0.000         -1.180          0.000          9.506          -1.222           -13.884              2.00          3.884          1.116        371.743        390.400          0.002          0.000          0.000          0.000        -79.332         -1.402        -57.792         -5.230          0.000         47.100           0.000           0.000          -17.323              7.70          63.35          71.05           0.00           6.19           1.51           0.00          63.35           0.00           0.00           0.46           0.63           1.09           1.09           0.00           0.00           0.39           0.07           0.63           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.447           0.216             0.216           0.216        264.000          0.113          0.113          0.000          0.238          0.000         96.229          1.000          1.000                     1.000                       1.000          0.257          0.271          0.278          0.255          0.288          0.280          0.107          0.122          456.8          130.6           53.5           22.4           11.3            5.8            4.9            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.21                    0.30                   0.08                    0.00                0.04                 4.33                 0.04                    0.08                  4.33                     0.00                1.86              2.00             0.065                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.091                 0.000                             3.000                        8.037               ?                    ?                                ?              1.000          8.037          8.514          8.514          8.514         13.300          4.000            21.845             4.652                8.650                        8.514          0.257          0.271          0.278          0.255          0.288          0.280          0.107          0.122        38526.245           0.00           0.00                300.000          0.000                 11.121                      0.000          0.000
    23/Oct/1998        180.189          4.149          690.2            0.5            0.0            3.8          267.3           36.0        12411.8            0.0            0.0         -4.716              -8.356         -0.355          0.000         -1.180          0.000          9.580          -1.223           -14.607              2.00          5.135          0.995        370.325        390.400          0.001          0.000          0.000          0.000        -83.216         -1.618        -58.908         -5.231          0.000         47.100           0.000           0.000          -18.657              8.97          64.23          73.20           0.00           6.99           1.98           0.00          64.23           0.00           0.00           0.53           0.64           1.17           1.17           0.00           0.00           0.44           0.09           0.64           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.460           0.422             0.422           0.422        269.400          0.128          0.128          0.000          0.268          0.000         96.625          1.000          1.000                     1.000                       1.000          0.254          0.269          0.276          0.255          0.288          0.280          0.107          0.122          457.9          129.0           53.1           22.4           11.3            5.8            4.8            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.58                    0.40                   0.09                    0.00                0.05                 4.89                 0.05                    0.09                  4.89                     0.00                2.10              2.00             0.080                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.221                 0.000                             3.000                        8.296               ?                    ?                                ?              1.000          8.296          8.753          8.753          8.753         17.700          3.000            27.088             3.251               10.350                        8.753          0.254          0.269          0.276          0.255          0.288          0.280          0.107          0.122        38320.440           0.00           0.00                300.000          0.000                  5.726                      0.000          0.000
    24/Oct/1998        188.889          4.158          689.5            0.6            0.0            3.8          267.8           35.6        12411.7            0.0            0.0         -5.515              -8.409         -0.355          0.000         -1.180          0.000          9.633          -1.223           -15.459              2.00          4.518          0.907        369.046        390.400          0.001          0.000          0.000          0.000        -88.352         -2.040        -59.903         -5.233          0.000         47.100           0.000           0.000          -20.075              9.82          65.15          74.97           0.00           7.58           2.24           0.00          65.15           0.00           0.00           0.58           0.65           1.23           1.23           0.00           0.00           0.48           0.10           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.467           0.371             0.371           0.371        274.800          0.138          0.138          0.000          0.289          0.000         97.173          1.000          1.000                     1.000                       1.000          0.252          0.266          0.275          0.255          0.288          0.280          0.107          0.122          459.2          127.5           52.7           22.3           11.3            5.8            4.8            5.8                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.79                    0.45                   0.10                    0.00                0.05                 5.30                 0.05                    0.10                  5.30                     0.00                2.27              2.00             0.060                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.330                 0.000                             3.000                        8.514               ?                    ?                                ?              1.000          8.514          8.950          8.950          8.950         15.200          2.200            23.947             2.944                8.700                        8.950          0.252          0.266          0.275          0.255          0.288          0.280          0.107          0.122        38191.020           0.00           0.00                300.000          0.000                  6.524                      0.000          0.000
    25/Oct/1998        201.139          4.162          688.7            0.7            0.0            3.8          268.3           35.2        12411.7            0.0            0.0         -6.117              -8.463         -0.355          0.000         -1.180          0.000          9.687          -1.223           -16.115              2.00          2.151          0.838        367.866        390.400          0.000          0.000          0.000          0.000        -92.870         -2.411        -60.810         -5.233          0.000         47.100           0.000           0.000          -21.354             10.95          65.59          76.54           0.00           8.35           2.60           0.00          65.59           0.00           0.00           0.64           0.66           1.30           1.30           0.00           0.00           0.53           0.12           0.66           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.480           0.342             0.342           0.342        280.200          0.152          0.152          0.000          0.318          0.000         97.473          1.000          1.000                     1.000                       1.000          0.250          0.264          0.273          0.255          0.288          0.280          0.107          0.122          460.3          126.1           52.3           22.3           11.3            5.8            4.8            5.8                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.08                    0.52                   0.11                    0.00                0.06                 5.84                 0.06                    0.11                  5.84                     0.00                2.50              2.00             0.069                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.483                 0.000                             3.000                        8.820               ?                    ?                                ?              1.000          8.820          9.237          9.237          9.237         18.500          6.000            21.608             4.769               12.250                        9.237          0.250          0.264          0.273          0.255          0.288          0.280          0.107          0.122        38036.568           0.00           0.00                300.000          0.000                  7.131                      0.000          0.000
    26/Oct/1998        218.989          4.168          687.6            0.8            0.0            3.8          268.8           34.8        12411.6            0.0            0.0         -6.806              -8.504         -0.355          0.000         -1.180          0.000          9.730          -1.223           -16.845              2.00          1.676          0.783        366.708        390.400          0.000          0.000          0.000          0.000        -95.020         -2.753        -61.648         -5.234          0.000         47.100           0.000           0.000          -22.534             12.35          65.92          78.28           0.00           9.70           2.66           0.00          65.92           0.00           0.00           0.74           0.66           1.40           1.40           0.00           0.00           0.61           0.13           0.66           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.496           0.375             0.375           0.375        285.600          0.177          0.177          0.000          0.367          0.000         97.838          1.000          1.000                     1.000                       1.000          0.249          0.262          0.271          0.255          0.288          0.280          0.107          0.122          461.2          124.7           51.8           22.3           11.2            5.8            4.8            5.8                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.24                    0.41                   0.13                    0.00                0.07                 6.79                 0.07                    0.13                  6.79                     0.00                2.91              2.00             0.099                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.706                 0.000                             3.000                        9.266               ?                    ?                                ?              1.000          9.266          9.664          9.664          9.664         20.500         15.200            22.373             8.996               17.850                        9.664          0.249          0.262          0.271          0.255          0.288          0.280          0.107          0.122        37798.874           0.00           0.00                300.000          0.000                  6.537                      0.000          0.000
    27/Oct/1998        240.239          4.177          681.5            0.5            0.0            3.6          270.1           34.4        12411.5            4.1            0.1         -7.794              -8.491         -0.355          0.000         -1.181          0.000          9.716          -1.223           -17.820              2.00          5.799          3.635        411.781        390.400          0.230          0.000          0.000          0.000        -96.697         -3.128        -62.431         -5.234          0.000         47.100          50.000           0.000          -23.692             15.09          67.15          82.24           0.00          12.05           3.04           0.00          67.15           0.00           0.00           0.89           0.67           1.56           1.56           0.00           0.00           0.76           0.13           0.67           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           4.522           1.062             1.062           1.062        291.000          0.220          0.220          0.000          0.452          0.000         98.441          1.000          1.000                     1.000                       1.000          0.387          0.325          0.287          0.261          0.290          0.280          0.107          0.122          373.4          191.3           64.7           24.1           11.5            5.8            4.8            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.43                    0.61                   0.16                    0.00                0.08                 8.43                 0.08                    0.16                  8.43                     0.00                3.61              2.00             0.164                2.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.971                 0.000                             3.000                        9.797               ?                    ?                                ?              1.000          9.797         10.176         10.176         10.176         27.700         14.800            31.538            11.695               21.250                       10.176          0.387          0.325          0.287          0.261          0.290          0.280          0.107          0.122        37492.447           0.00           0.00                300.000          0.000                  4.200                      0.000          0.000
    28/Oct/1998        252.339          4.191          679.0            0.4            0.0            3.5          270.8           34.0        12411.4            0.9            0.2         -9.431              -9.085         -4.493          0.000         -1.236          0.000         10.517          -1.428           -24.245              2.00          1.168          0.687        409.967        390.400          1.031          0.000          0.000          0.000       -102.496         -4.190        -66.066         -5.464          0.000         47.100          50.000           0.000           21.381             16.72          67.53          84.26           0.00          13.57           3.15           0.00          67.53           0.00           0.00           1.01           0.68           1.69           1.69           0.00           0.00           0.85           0.16           0.68           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.848           0.096             0.096           0.096        296.400          0.243          0.243          0.000          0.507          0.000         99.415          1.000          1.000                     1.000                       1.000          0.323          0.342          0.300          0.276          0.298          0.281          0.108          0.123          314.3          221.1           83.8           30.7           12.8            5.9            4.6            5.8                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.75                    0.40                   0.18                    0.00                0.09                 9.50                 0.09                    0.18                  9.50                     0.00                4.07              2.00             0.123                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.123                 0.000                             4.000                       10.100               ?                    ?                                ?              1.000         10.100         10.459         10.459         10.459         13.100         11.100            15.884            11.859               12.100                       10.459          0.323          0.342          0.300          0.276          0.298          0.281          0.108          0.123        37340.809           0.00           0.00                300.000          0.000                 39.313                      0.000          0.000
    29/Oct/1998        268.239          4.206          676.5            0.4            0.0            3.4          271.6           33.6        12411.4            0.4            0.5        -10.657              -9.247         -5.377          0.000         -1.482          0.000         10.747          -1.497           -26.763              2.00          4.869          2.760        404.369        390.400          1.963          0.000          0.000          0.000       -103.664         -4.286        -66.753         -6.495          0.000         47.100          50.000           0.000           19.567             19.42          69.11          88.53           0.00          15.34           4.08           0.00          69.11           0.00           0.00           1.14           0.69           1.83           1.83           0.00           0.00           0.97           0.17           0.69           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.631           0.875             0.875           0.875        301.800          0.269          0.269          0.000          0.570          0.000        107.369          1.000          1.000                     1.000                       1.000          0.306          0.318          0.297          0.283          0.305          0.281          0.108          0.123          312.6          206.4           90.5           36.0           14.6            6.2            4.5            5.8                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 3.27                    0.82                   0.20                    0.00                0.11                10.74                 0.11                    0.20                 10.74                     0.00                4.60              2.00             0.141                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.321                 0.000                             4.000                       10.498               ?                    ?                                ?              1.000         10.100         10.440         10.440         10.440         21.200         10.600            25.898             8.706               15.900                       10.440          0.306          0.318          0.297          0.283          0.305          0.281          0.108          0.123        37193.267           0.00           0.00                300.000          0.000                  4.083                      0.000          0.000
    30/Oct/1998        281.289          4.225          673.7            0.3            0.0            3.3          272.3           33.2        12411.3            0.2            0.6        -12.063              -9.492         -5.799          0.000         -1.945          0.000         11.091          -1.597           -29.298              2.00          2.699          1.470        399.872        390.400          2.568          0.000          0.000          0.000       -108.533         -5.161        -69.513         -8.458          0.000         47.100          50.000           0.000           13.969             22.79          70.14          92.93           0.00          16.64           6.15           0.00          70.14           0.00           0.00           1.31           0.70           2.01           2.01           0.00           0.00           1.05           0.26           0.70           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.519           0.459             0.459           0.459        307.200          0.288          0.288          0.000          0.617          0.000        131.399          1.000          1.000                     1.000                       1.000          0.299          0.307          0.290          0.281          0.309          0.281          0.108          0.123          312.2          198.9           91.4           38.4           16.2            6.6            4.2            5.7                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.92                    1.23                   0.22                    0.00                0.12                11.65                 0.12                    0.22                 11.65                     0.00                4.99              2.00             0.186                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.485                 0.000                             4.000                       10.824               ?                    ?                                ?              1.000         10.100         10.421         10.421         10.421         16.100         10.000            20.027            10.410               13.050                       10.421          0.299          0.307          0.290          0.281          0.309          0.281          0.108          0.123        37090.975           0.00           0.00                300.000          0.000                  7.549                      0.000          0.000
    31/Oct/1998        292.339          4.241          671.1            0.4            0.0            3.3          272.9           32.8        12411.2            0.1            0.6        -13.919              -9.629         -6.034          0.000         -2.542          0.000         11.285          -1.656           -32.123              2.00          2.816          1.073        395.609        390.400          2.720          0.000          0.000          0.000       -111.232         -5.619        -70.983        -11.026          0.000         47.100          50.000           0.000            9.472             25.99          71.35          97.34           0.00          17.88           8.11           0.00          71.35           0.00           0.00           1.48           0.71           2.19           2.19           0.00           0.00           1.13           0.35           0.71           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.478           0.470             0.470           0.470        312.600          0.305          0.305          0.000          0.662          0.000        151.280          1.000          1.000                     1.000                       1.000          0.293          0.301          0.286          0.276          0.309          0.282          0.109          0.124          311.9          195.2           90.9           39.0           17.3            7.0            4.1            5.6                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                0.04                 6.49                    1.62                   0.23                    0.00                0.13                12.52                 0.13                    0.23                 12.52                     0.00                5.36              2.00             0.178                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.623                 0.000                             4.000                       11.100               ?                    ?                                ?              1.000         10.100         10.402         10.402         10.402         13.400          8.700            18.450             9.488               11.050                       10.402          0.293          0.301          0.286          0.276          0.309          0.282          0.109          0.124        36996.368           0.00           0.00                300.000          0.000                  7.284                      0.000          0.000
    01/Nov/1998        302.489          4.255          668.5            0.4            0.0            3.3          273.4           32.5        12411.1            0.1            0.6        -15.701              -9.720         -6.160          0.000         -3.161          0.000         11.416          -1.694           -34.742              2.00          1.853          0.954        391.831        390.400          2.512          0.000          0.000          0.000       -114.048         -6.089        -72.056        -13.746          0.000         47.100          50.000           0.000            5.209             29.38          72.20         101.58           0.00          19.29          10.09           0.00          72.20           0.00           0.00           1.65           0.72           2.37           2.37           0.00           0.00           1.22           0.44           0.72           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.460           0.312             0.312           0.312        318.000          0.324          0.324          0.000          0.712          0.000        168.255          1.000          1.000                     1.000                       1.000          0.290          0.298          0.282          0.270          0.306          0.281          0.108          0.123          311.9          193.0           90.1           38.7           17.9            7.4            3.9            5.5                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.39                0.05                 8.07                    2.02                   0.25                    0.00                0.14                13.51                 0.14                    0.25                 13.51                     0.00                5.79              2.00             0.185                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.750                 0.000                             4.000                       11.354               ?                    ?                                ?              1.000         10.100         10.383         10.383         10.383         12.000          8.300            15.331             8.995               10.150                       10.383          0.290          0.298          0.282          0.270          0.306          0.281          0.108          0.123        36896.293           0.00           0.00                300.000          0.000                 10.909                      0.000          0.000
    02/Nov/1998        311.939          4.267          664.4            0.3            0.0            3.2          273.9           32.2        12411.1            1.4            0.6        -17.547              -9.806         -6.228          0.000         -3.723          0.000         11.531          -1.723           -37.305              2.00          2.820          1.408        417.179        390.400          2.722          0.000          0.000          0.000       -115.901         -6.402        -73.010        -16.258          0.000         47.100          80.000           0.000            1.431             32.96          73.59         106.55           0.00          20.88          12.08           0.00          73.59           0.00           0.00           1.84           0.74           2.58           2.58           0.00           0.00           1.32           0.52           0.74           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           4.425           0.523             0.523           0.523        323.400          0.345          0.345          0.000          0.768          0.000        183.944          1.000          1.000                     1.000                       1.000          0.342          0.343          0.298          0.280          0.309          0.282          0.109          0.124          246.9          226.0          108.7           45.9           19.8            7.9            3.8            5.4                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.47                0.06                 9.66                    2.42                   0.27                    0.00                0.15                14.62                 0.15                    0.27                 14.62                     0.00                6.27              2.00             0.201                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.868                 0.000                             4.000                       11.590               ?                    ?                                ?              1.000         10.100         10.365         10.365         10.365         12.600          6.300            16.824             7.016                9.450                       10.365          0.342          0.343          0.298          0.280          0.309          0.282          0.109          0.124        36796.656           0.00           0.00                300.000          0.000                  8.342                      0.000          0.000
    03/Nov/1998        321.539          4.279          660.9            0.3            0.0            3.2          274.4           31.9        12411.0            0.6            0.7        -19.556              -9.929         -7.632          0.000         -4.319          0.000         11.694          -1.763           -41.437              2.00          1.272          0.614        413.059        390.400          3.258          0.000          0.000          0.000       -118.721         -6.924        -74.417        -18.980          0.000         47.100          80.000           0.000           26.779             35.98          74.25         110.23           0.00          22.66          13.32           0.00          74.25           0.00           0.00           2.04           0.74           2.79           2.79           0.00           0.00           1.43           0.62           0.74           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           4.123           0.248             0.248           0.248        328.800          0.367          0.367          0.000          0.832          0.000        198.638          1.000          1.000                     1.000                       1.000          0.319          0.330          0.300          0.288          0.314          0.282          0.109          0.124          232.2          217.6          117.5           53.4           22.6            8.6            3.8            5.3                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.55                0.07                11.39                    1.92                   0.29                    0.00                0.16                15.86                 0.16                    0.29                 15.86                     0.00                6.80              2.00             0.211                3.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.988                 0.000                             4.000                       11.830               ?                    ?                                ?              1.000         10.100         10.346         10.346         10.346         12.400          6.800            14.128             7.755                9.600                       10.346          0.319          0.330          0.300          0.288          0.314          0.282          0.109          0.124        36700.500           0.00           0.00                300.000          0.000                 16.352                      0.000          0.000
    04/Nov/1998        331.689          4.290          656.9            0.3            0.0            3.2          274.8           31.7        12410.9            0.4            0.8        -21.664             -10.037         -8.281          0.000         -5.015          0.000         11.840          -1.802           -44.998              2.00          4.437          2.065        406.321        390.400          3.664          0.000          0.000          0.000       -119.993         -7.173        -75.031        -22.237          0.000         47.100          80.000           0.000           22.659             43.10          76.64         119.74           0.00          24.73          18.37           0.00          76.64           0.00           0.00           2.30           0.77           3.06           3.06           0.00           0.00           1.56           0.74           0.77           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.951           1.009             1.009           1.009        334.200          0.392          0.392          0.000          0.905          0.000        213.079          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.287          0.316          0.282          0.109          0.124          230.9          206.1          118.8           57.4           25.3            9.5            3.7            5.2                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.65                0.09                14.70                    3.67                   0.32                    0.00                0.17                17.31                 0.17                    0.32                 17.31                     0.00                7.42              2.00             0.276                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.115                 0.000                             5.700                       12.084               ?                    ?                                ?              1.000         10.100         10.328         10.328         10.328         15.000          5.300            19.674             4.768               10.150                       10.328          0.306          0.313          0.294          0.287          0.316          0.282          0.109          0.124        36596.731           0.00           0.00                510.000          0.000                  3.857                      0.000          0.000
    05/Nov/1998        345.139          4.303          651.0            0.3            0.0            3.1          275.4           31.4        12410.9            0.2            0.8        -24.426             -10.134         -8.695          0.000         -5.777          0.000         11.976          -1.841           -49.032              2.00          5.403          2.414        398.687        390.400          3.701          0.000          0.000          0.000       -124.430         -8.182        -77.096        -25.901          0.000         47.100          80.000           0.000           15.921             51.58          79.49         131.07           0.00          27.36          24.22           0.00          79.49           0.00           0.00           2.74           0.79           3.54           3.54           0.00           0.00           1.72           1.02           0.79           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.779           1.519             1.519           1.519        339.600          0.422          0.422          0.000          0.998          0.000        229.346          1.000          1.000                     1.000                       1.000          0.291          0.301          0.288          0.282          0.316          0.282          0.109          0.124          229.5          198.5          117.9           58.6           27.4           10.4            3.8            5.1                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.90                0.12                19.38                    4.84                   0.36                    0.00                0.19                19.15                 0.19                    0.36                 19.15                     0.00                8.21              2.00             0.474                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.283                 0.000                             5.700                       12.420               ?                    ?                                ?              1.000         10.100         10.310         10.310         10.310         19.100          7.800            23.287             5.533               13.450                       10.310          0.291          0.301          0.288          0.282          0.316          0.282          0.109          0.124        36478.710           0.00           0.00                510.000          0.000                  2.452                      0.000          0.000
    06/Nov/1998        362.989          4.321          644.7            0.3            0.0            3.0          276.1           31.0        12410.8            0.1            0.7        -29.167             -10.260         -8.934          0.000         -6.531          0.000         12.161          -1.899           -54.891              2.00          2.894          1.231        392.493        390.400          3.367          0.000          0.000          0.000       -129.833         -9.701        -79.511        -29.602          0.000         47.100          80.000           0.000            8.287             58.65          80.82         139.47           0.00          30.76          27.89           0.00          80.82           0.00           0.00           3.27           0.81           4.07           4.07           0.00           0.00           1.94           1.33           0.81           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.691           1.595             1.595           1.595        345.000          0.463          0.463          0.000          1.130          0.000        250.754          1.000          1.000                     1.000                       1.000          0.283          0.295          0.284          0.274          0.312          0.282          0.109          0.124          228.2          193.9          116.1           57.9           28.5           11.2            3.8            5.0                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.18                0.15                25.47                    2.42                   0.40                    0.00                0.22                21.53                 0.22                    0.40                 21.53                     0.00                9.23              2.00             0.538                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.506                 0.000                             5.700                       12.866               ?                    ?                                ?              1.000         10.100         10.293         10.293         10.293         24.600         11.100            24.991             8.595               17.850                       10.293          0.283          0.295          0.284          0.274          0.312          0.282          0.109          0.124        36740.857           0.00           0.00                510.000          0.000                  2.280                      0.000          0.000
