ApsimVersion = 7.8
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePlantTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/plant)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    12/Nov/1998        505.076          5.099          596.5            0.3            0.0            2.7          277.3           29.2        12412.0            0.2            0.5        -65.646             -11.122        -11.338          0.000         -9.495          0.000         13.406          -2.283           -97.601              2.00          3.356          0.883        391.472        390.400          2.686          0.000          0.000          0.000       -155.285        -21.942        -87.817        -45.457          0.000         47.100         115.300           0.000            7.184            150.24          68.53         218.77           0.00          89.28          60.96           0.00          68.53           0.00           0.00           7.52           0.69           8.21           8.21           0.00           0.00           5.62           1.90           0.69           0.00           0.00           0.00          0.063          0.120          0.031              ?          0.010          0.000               ?           4.069           2.543             2.543           2.543        377.400          0.757          0.757          0.000          2.575          0.000        349.561          1.000          1.000                     1.000                       1.000          0.284          0.294          0.284          0.273          0.308          0.281          0.108          0.123          159.0          176.4          128.1           71.0           37.2           15.5            4.5            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.60                0.30                50.30                   10.65                   1.16                    0.00                0.45                44.64                 0.45                    1.16                 44.64                     0.00               44.64             1.099                4.000                        8.405                 2.000                6.000            0.000                 0.000                     8.405         21.700          6.500            21.710             7.800               14.100                                 9.135        28840.342           0.00           0.00          0.000                  1.579                      0.000          0.000             250.000                     ?                638.799                        9.135                   6.634
    13/Nov/1998        515.826          5.125          589.2            0.4            0.0            2.6          277.7           28.9        12411.9            0.1            0.5        -76.635             -11.211        -11.494          0.000        -10.017          0.000         13.555          -2.342          -109.356              2.00          4.132          1.014        385.666        390.400          2.373          0.000          0.000          0.000       -158.641        -24.485        -88.700        -48.143          0.000         47.100         115.300           0.000            1.072            169.38          70.66         240.04           0.03          99.45          69.90           0.00          70.66           0.00           0.00           8.17           0.71           8.87           8.87           0.00           0.00           6.27           1.90           0.71           0.00           0.00           0.00          0.063          0.120          0.027              ?          0.010          0.000               ?           3.933           2.419             2.419           2.419        382.800          0.792          0.792          0.000          2.854          0.002        371.127          1.000          1.000                     1.000                       1.000          0.275          0.286          0.282          0.267          0.305          0.281          0.108          0.123          157.6          171.2          126.9           69.9           37.9           16.2            4.7            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.60                0.30                56.22                   13.68                   1.29                    0.00                0.50                49.73                 0.50                    1.29                 49.75                     0.00               49.73             0.665                4.000                        8.405                 2.000                6.000            0.000                 0.000                     8.405         14.000          7.500            16.885             8.336               10.750                                 9.135        28702.300           0.00           0.00          0.000                  1.605                      0.000          0.000             250.000                     ?                638.799                        9.135                   6.739
    14/Nov/1998        525.026          5.157          580.5            0.4            0.0            2.6          278.1           28.7        12411.9            0.1            0.4        -83.284             -11.234        -11.597          0.000        -10.482          0.000         13.606          -2.374          -116.597              2.00          4.946          1.146        379.256        390.400          1.938          0.000          0.000          0.000       -162.773        -26.903        -89.714        -50.517          0.000         47.100         115.300           0.000           -4.734            193.90          73.38         267.31           0.11         108.92          84.91           0.00          73.38           0.00           0.00           8.96           0.73           9.70           9.68           0.01           0.01           6.86           2.09           0.73           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           3.793           3.326             3.326           3.326        388.200          0.820          0.820          0.000          3.114          0.006        397.229          1.000          1.000                     1.000                       1.000          0.263          0.275          0.281          0.263          0.301          0.281          0.108          0.123          155.6          164.9          126.4           69.0           38.1           16.8            4.8            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.76                0.33                61.51                   23.39                   1.42                    0.00                0.54                54.46                 0.55                    1.42                 54.56                     0.00               54.46             0.822                5.000                        8.405                 1.000                6.000            0.000                 0.000                     8.405         16.100          2.300            18.138             4.138                9.200                                 9.135        28595.254           0.00           0.00          0.000                  1.126                      0.000          0.000             250.000                     ?                638.799                        9.135                   6.829
    15/Nov/1998        537.676          5.181          567.5            0.4            0.0            2.6          278.5           28.4        12411.8            0.0            0.3        -91.500             -11.254        -11.666          0.000        -10.865          0.000         13.647          -2.395          -125.285              2.00          5.301          1.173        373.089        390.400          1.494          0.000          0.000          0.000       -167.718        -30.229        -90.861        -52.455          0.000         47.100         115.300           0.000          -11.144            219.34          76.22         295.67           0.26         121.25          97.94           0.00          76.22           0.00           0.00          10.19           0.76          10.95          10.92           0.03           0.03           7.64           2.52           0.76           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           3.608           3.499             3.499           3.499        393.600          0.850          0.850          0.000          3.453          0.015        417.129          1.000          1.000                     1.000                       1.000          0.252          0.265          0.279          0.260          0.298          0.281          0.108          0.123          151.7          156.8          125.7           68.2           38.1           17.2            4.9            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.15                0.37                69.02                   28.92                   1.58                    0.00                0.61                60.63                 0.61                    1.58                 60.88                     0.00               60.63             1.260                5.000                        8.405                 1.000                6.000            0.000                 0.000                     8.405         16.200          9.100            18.580             5.236               12.650                                 9.135        28479.862           0.00           0.00          0.000                  1.018                      0.000          0.000             250.000                     ?                638.799                        9.135                   6.952
    16/Nov/1998        553.126          5.195          553.3            0.3            0.0            2.5          279.0           28.2        12411.8            1.3            0.3       -104.093             -11.301        -11.710          0.000        -11.162          0.000         13.731          -2.431          -138.266              2.00          5.786          1.218        411.048        390.400          1.469          0.000          0.000          0.000       -173.019        -33.728        -92.034        -53.949          0.000         47.100         160.300           0.000          -17.311            246.32          79.24         325.82           0.50         134.17         111.91           0.00          79.24           0.00           0.00          11.41           0.79          12.20          12.14           0.06           0.06           8.45           2.90           0.79           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           5.636           4.354             4.354           4.354        399.000          0.877          0.877          0.001          3.808          0.029        428.965          1.000          1.000                     1.000                       1.000          0.368          0.318          0.291          0.268          0.299          0.281          0.108          0.123          117.8          162.9          132.5           73.1           39.4           17.7            5.0            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.47                0.43                78.33                   33.57                   1.74                    0.00                0.67                67.09                 0.68                    1.76                 67.59                     0.00               67.09             1.251                5.000                       10.960                 2.000                7.000            0.000                 0.000                    10.960         19.300         11.600            20.671             9.717               15.450                                 9.135        28380.143           0.00           0.00          0.000                  1.280                      0.000          0.000             250.000                     ?                638.799                        9.135                   7.102
    17/Nov/1998        566.676          5.222          543.4            0.3            0.0            2.4          279.4           27.9        12411.7            0.6            0.4       -116.585             -11.493        -13.015          0.000        -11.457          0.000         14.007          -2.515          -152.550              2.00          5.637          1.138        403.065        390.400          1.916          0.000          0.000          0.000       -178.806        -38.083        -93.251        -55.418          0.000         47.100         160.300           0.000           20.648            266.87          82.35         349.72           0.79         142.63         123.96           0.00          82.35           0.00           0.00          12.27           0.82          13.09          13.00           0.09           0.09           8.99           3.19           0.82           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           4.966           4.929             4.929           5.235        404.400          0.892          0.892          0.001          4.040          0.046        449.982          1.000          0.941                     1.000                       1.000          0.307          0.319          0.297          0.277          0.304          0.281          0.108          0.123          101.5          155.0          136.1           80.0           42.2           18.5            5.2            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.71                0.48                86.77                   37.19                   1.85                    0.00                0.71                71.31                 0.72                    1.87                 72.10                     0.00               71.31             0.890                5.000                       10.960                 2.000                7.000            0.000                 0.000                    10.960         22.100          5.000            22.273             7.113               13.550                                 9.135        28322.300           0.00           0.00          0.000                  0.941                      0.000          0.000             250.000                     ?                638.799                        9.135                   7.232
    18/Nov/1998        582.776          5.256          533.3            0.3            0.0            2.4          280.0           27.7        12411.6            0.3            0.5       -125.467             -11.541        -13.577          0.000        -11.846          0.000         14.114          -2.573          -162.432              2.00          5.402          1.066        395.132        390.400          2.329          0.000          0.000          0.000       -184.443        -43.012        -94.389        -57.334          0.000         47.100         160.300           0.000           12.665            290.86          85.23         376.87           1.08         151.72         138.85           0.00          85.23           0.00           0.00          13.16           0.85          14.01          13.88           0.13           0.13           9.56           3.47           0.85           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           4.707           4.537             4.537           5.135        434.400          0.904          0.904          0.002          4.266          0.062        473.333          1.000          0.884                     1.000                       1.000          0.290          0.298          0.290          0.278          0.306          0.281          0.108          0.123           99.9          145.8          130.3           82.5           44.9           19.4            5.4            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.93                0.54                97.20                   41.66                   1.97                    0.00                0.76                75.86                 0.77                    2.00                 76.94                     0.00               75.86             0.923                5.000                       10.960                 2.000                7.000            0.000                 0.000                    10.960         23.600          8.600            23.295             8.332               16.100                                 9.135        28121.246           0.00           0.00          0.000                  0.884                      0.000          0.000             250.000                     ?                638.799                        9.135                   7.386
    19/Nov/1998        596.526          5.285          523.5            0.4            0.0            2.3          280.4           27.4        12411.5            0.2            0.5       -134.679             -11.624        -13.893          0.000        -12.329          0.000         14.272          -2.649          -172.526              2.00          2.524          0.489        390.184        390.400          2.395          0.000          0.000          0.000       -189.844        -47.549        -95.455        -59.663          0.000         47.100         160.300           0.000            4.732            303.80          86.70         391.58           1.45         161.03         142.40           0.00          86.70           0.00           0.00          14.06           0.87          14.93          14.75           0.17           0.17          10.15           3.74           0.87           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           4.584           2.064             2.064           2.064        464.400          0.915          0.915          0.003          4.476          0.084        497.899          1.000          1.000                     1.000                       1.000          0.284          0.292          0.284          0.272          0.306          0.281          0.108          0.123           98.6          140.9          124.5           81.7           46.5           20.4            5.6            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.14                0.60               106.39                   36.01                   2.09                    0.00                0.81                80.52                 0.82                    2.13                 81.96                     0.00               80.52             0.917                5.000                       10.960                 2.000                7.000            0.000                 0.000                    10.960         16.600         10.900            17.528            11.408               13.750                                 9.135        27792.884           0.00           0.00          0.000                  2.143                      0.000          0.000             250.000                     ?                638.799                        9.135                   7.517
    20/Nov/1998        607.576          5.320          515.9            0.4            0.0            2.3          280.8           27.1        12411.4            0.1            0.5       -143.831             -11.641        -14.059          0.000        -12.836          0.000         14.343          -2.701          -182.367              2.00          2.465          0.470        385.658        390.400          2.158          0.000          0.000          0.000       -192.368        -49.613        -95.945        -62.058          0.000         47.100         160.300           0.000           -0.216            317.41          88.25         407.11           1.95         170.75         146.15           0.00          88.25           0.00           0.00          14.74           0.88          15.63          15.39           0.23           0.23          10.76           3.75           0.88           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           4.602           1.897             1.897           1.897        494.400          0.926          0.927          0.003          4.741          0.113        527.088          1.000          1.000                     1.000                       1.000          0.279          0.286          0.281          0.267          0.304          0.281          0.108          0.123           97.8          137.1          121.2           80.2           47.2           21.2            5.9            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.14                0.61               114.06                   32.09                   2.22                    0.00                0.85                85.38                 0.87                    2.27                 87.33                     0.00               85.38             0.701                5.000                       10.960                 2.000                7.000            0.000                 0.000                    10.960         13.600          8.500            15.131            10.011               11.050                                 9.135        27767.026           0.00           0.00          0.000                  2.342                      0.000          0.000             250.000                     ?                638.799                        9.135                   7.621
    21/Nov/1998        620.026          5.350          504.3            0.4            0.0            2.2          281.1           26.9        12411.4            0.1            0.4       -150.809             -11.634        -14.169          0.000        -13.303          0.000         14.367          -2.734          -189.915              2.00          4.455          0.835        379.176        390.400          1.766          0.000          0.000          0.000       -194.833        -51.510        -96.415        -64.217          0.000         47.100         160.300           0.000           -4.742            341.51          90.98         434.44           2.60         184.60         156.26           0.00          90.98           0.00           0.00          15.82           0.91          16.73          16.42           0.31           0.31          11.63           3.88           0.91           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           4.612           3.881             3.881           3.881        524.400          0.940          0.940          0.005          5.120          0.151        552.017          1.000          1.000                     1.000                       1.000          0.267          0.276          0.278          0.262          0.300          0.281          0.108          0.123           96.3          131.4          117.2           78.9           47.3           21.8            6.0            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.22                0.66               122.98                   33.28                   2.40                    0.00                0.92                92.30                 0.95                    2.46                 94.90                     0.00               92.30             1.107                6.000                       10.960                 1.000                7.000            0.000                 0.000                    10.960         16.400          8.500            17.888             8.888               12.450                                 9.135        27735.690           0.00           0.00          0.000                  1.148                      0.000          0.000             250.000                     ?                638.799                        9.135                   7.738
    22/Nov/1998        632.326          5.374          491.0            0.5            0.0            2.2          281.5           26.6        12411.3            0.0            0.3       -161.838             -11.647        -14.239          0.000        -13.692          0.000         14.418          -2.772          -201.417              2.00          3.183          0.583        374.497        390.400          1.351          0.000          0.000          0.000       -199.289        -55.391        -97.250        -65.983          0.000         47.100         160.300           0.000          -11.224            358.91          92.99         454.50           3.30         199.47         158.75           0.00          92.99           0.00           0.00          17.09           0.93          18.02          17.63           0.40           0.40          12.57           4.13           0.93           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           4.534           2.745             2.745           2.745        554.400          0.952          0.952          0.006          5.527          0.191        572.050          1.000          1.000                     1.000                       1.000          0.260          0.269          0.276          0.259          0.297          0.281          0.108          0.123           94.3          125.1          112.6           78.0           47.2           22.3            6.1            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.42                0.72               131.99                   26.75                   2.59                    0.00                1.00                99.73                 1.03                    2.67                103.03                     0.00               99.73             1.299                6.000                       10.960                 1.000                7.000            0.000                 0.000                    10.960         14.800          9.800            16.278            10.031               12.300                                 9.135        27706.985           0.00           0.00          0.000                  1.595                      0.000          0.000             250.000                     ?                638.799                        9.135                   7.853
    23/Nov/1998        647.926          5.390          477.5            0.4            0.0            2.1          282.0           26.4        12411.2            1.0            0.3       -174.789             -11.647        -14.285          0.000        -13.994          0.000         14.453          -2.807          -214.715              2.00          2.678          0.482        413.563        390.400          1.337          0.000          0.000          0.000       -202.471        -58.136        -97.833        -67.334          0.000         47.100         204.300           0.000          -15.903            372.45          94.46         470.20           3.99         215.56         156.20           0.00          94.46           0.00           0.00          18.30           0.94          19.24          18.76           0.48           0.48          13.58           4.24           0.94           0.00           0.00           0.00          0.063          0.120          0.027              ?          0.010          0.000               ?           6.791           3.115             3.115           3.115        584.400          0.963          0.963          0.007          6.000          0.232        584.687          1.000          1.000                     1.000                       1.000          0.380          0.324          0.288          0.267          0.298          0.281          0.108          0.123           73.9          125.1          113.7           81.7           48.4           22.8            6.3            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.46                0.78               142.82                   13.38                   2.80                    0.00                1.08               107.78                 1.12                    2.90                111.76                     0.00              107.78             1.223                6.000                       10.960                 1.000                7.000            0.000                 0.000                    10.960         20.500         10.700            19.557            10.977               15.600                                 9.135        27834.397           0.00           0.00          0.000                  2.126                      0.000          0.000             250.000                     ?                638.799                        9.135                   7.999
    24/Nov/1998        658.276          5.414          469.8            0.4            0.0            2.1          282.3           26.2        12411.2            0.6            0.4       -186.977             -11.791        -15.274          0.000        -14.297          0.000         14.671          -2.880          -228.340              2.00          5.074          0.899        405.734        390.400          1.880          0.000          0.000          0.000       -205.150        -61.251        -98.315        -68.671          0.000         47.100         204.300           0.000           23.163            401.99          97.82         503.80           4.68         224.27         177.03           0.00          97.82           0.00           0.00          18.93           0.98          19.91          19.35           0.56           0.56          14.13           4.24           0.98           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           6.375           5.050             5.050           5.050        614.400          0.968          0.968          0.008          6.237          0.272        605.130          1.000          1.000                     1.000                       1.000          0.311          0.329          0.294          0.279          0.304          0.281          0.108          0.123           62.4          118.4          113.9           87.5           51.6           23.7            6.5            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.46                0.78               150.66                   26.37                   2.92                    0.00                1.12               112.13                 1.17                    3.03                116.81                     0.00              112.13             0.670                6.000                       13.516                 2.000                8.000            0.000                 0.000                    13.516         17.900          2.800            18.718             5.901               10.350                                 9.135        27811.504           0.00           0.00          0.000                  1.218                      0.000          0.000             250.000                     ?                638.799                        9.135                   8.095
    25/Nov/1998        669.876          5.445          459.0            0.5            0.0            2.1          282.6           26.0        12411.1            0.4            0.6       -193.633             -11.759        -15.862          0.000        -14.734          0.000         14.667          -2.909          -235.988              2.00          2.946          0.518        400.280        390.400          2.396          0.000          0.000          0.000       -210.224        -66.301        -99.213        -70.552          0.000         47.100         204.300           0.000           15.334            418.88          99.77         523.33           5.53         231.33         186.69           0.00          99.77           0.00           0.00          19.89           1.00          20.89          20.22           0.67           0.67          14.57           4.65           1.00           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           6.185           2.541             2.541           2.541        644.400          0.971          0.971          0.010          6.429          0.321        631.058          1.000          1.000                     1.000                       1.000          0.303          0.309          0.289          0.279          0.307          0.281          0.108          0.123           61.5          109.4          109.2           86.8           54.5           24.9            6.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.82                0.83               159.73                   26.96                   3.01                    0.00                1.16               115.67                 1.21                    3.14                121.20                     0.00              115.67             0.986                6.000                       13.516                 2.000                8.000            0.000                 0.000                    13.516         13.700          9.500            15.117             6.795               11.600                                 9.135        27792.585           0.00           0.00          0.000                  2.328                      0.000          0.000             250.000                     ?                638.799                        9.135                   8.202
    26/Nov/1998        679.276          5.466          452.3            0.5            0.0            2.0          282.9           25.8        12411.0            0.2            0.6       -203.440             -11.763        -16.219          0.000        -15.308          0.000         14.706          -2.945          -246.731              2.00          2.577          0.452        395.076        390.400          2.547          0.000          0.000          0.000       -213.169        -68.841        -99.732        -72.947          0.000         47.100         204.300           0.000            9.880            434.35         101.58         541.47           6.67         234.96         198.25           0.00         101.58           0.00           0.00          20.46           1.02          21.47          20.67           0.80           0.80          14.80           4.85           1.02           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           6.201           2.205             2.205           2.205        674.400          0.972          0.973          0.012          6.527          0.386        648.260          1.000          1.000                     1.000                       1.000          0.297          0.301          0.283          0.274          0.307          0.281          0.108          0.123           60.8          105.7          105.8           84.5           56.1           26.0            7.2            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.98                0.88               167.22                   31.03                   3.05                    0.00                1.17               117.48                 1.24                    3.22                124.15                     0.00              117.48             0.592                6.000                       13.516                 2.000                8.000            0.000                 0.000                    13.516         11.300          7.500            13.128             8.810                9.400                                 9.135        27779.117           0.00           0.00          0.000                  2.693                      0.000          0.000             250.000                     ?                638.799                        9.135                   8.288
    27/Nov/1998        689.976          5.489          444.0            0.6            0.0            2.0          283.1           25.6        12411.0            0.1            0.6       -209.291             -11.741        -16.444          0.000        -15.941          0.000         14.706          -2.967          -253.417              2.00          3.742          0.655        388.419        390.400          2.319          0.000          0.000          0.000       -215.746        -71.047       -100.183        -75.494          0.000         47.100         204.300           0.000            4.676            455.90         104.10         566.67           7.98         238.85         215.74           0.00         104.10           0.00           0.00          21.18           1.04          22.22          21.26           0.96           0.96          15.05           5.17           1.04           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           6.255           3.684             3.684           3.684        704.400          0.974          0.974          0.014          6.632          0.460        667.539          1.000          1.000                     1.000                       1.000          0.287          0.294          0.278          0.266          0.305          0.281          0.108          0.123           60.3          102.6          102.6           81.1           56.6           27.0            7.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.24                0.93               175.92                   39.81                   3.11                    0.00                1.19               119.42                 1.27                    3.30                127.41                     0.00              119.42             0.755                6.000                       13.516                 2.000                8.000            0.000                 0.000                    13.516         15.200          6.200            16.157             7.271               10.700                                 9.135        27765.451           0.00           0.00          0.000                  1.630                      0.000          0.000             250.000                     ?                638.799                        9.135                   8.387
    28/Nov/1998        698.226          5.508          435.7            0.6            0.0            2.0          283.4           25.4        12410.9            0.1            0.5       -216.764             -11.737        -16.571          0.000        -16.535          0.000         14.729          -2.995          -261.607              2.00          5.166          0.903        380.844        390.400          1.849          0.000          0.000          0.000       -219.489        -74.730       -100.838        -77.813          0.000         47.100         204.300           0.000           -1.981            487.66         107.78         603.43           9.51         241.44         244.70           0.00         107.78           0.00           0.00          21.92           1.08          23.00          21.85           1.14           1.14          15.21           5.56           1.08           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           6.227           4.824             4.824           4.824        734.400          0.975          0.975          0.016          6.701          0.547        683.162          1.000          1.000                     1.000                       1.000          0.275          0.282          0.276          0.258          0.301          0.281          0.108          0.123           60.0           98.8          100.6           78.1           56.3           27.7            7.7            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.59                0.97               182.75                   61.95                   3.14                    0.00                1.21               120.72                 1.30                    3.37                130.23                     0.00              120.72             0.783                6.000                       13.516                 2.000                8.000            0.000                 0.000                    13.516         14.500          2.000            16.145             4.093                8.250                                 9.135        27753.176           0.00           0.00          0.000                  1.241                      0.000          0.000             250.000                     ?                638.799                        9.135                   8.462
    29/Nov/1998        711.576          5.529          419.5            0.6            0.0            2.0          283.7           25.2        12410.8            0.0            0.3       -224.502             -11.711        -16.642          0.000        -17.022          0.000         14.721          -3.010          -269.877              2.00          2.645          0.462        376.647        390.400          1.297          0.000          0.000          0.000       -224.654        -79.555       -101.741        -79.661          0.000         47.100         204.300           0.000           -9.556            501.38         109.47         620.37          11.10         250.04         249.76           0.00         109.47           0.00           0.00          23.49           1.09          24.58          23.25           1.33           1.33          15.75           6.40           1.09           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           6.173           2.438             2.438           2.438        764.400          0.978          0.978          0.019          6.935          0.636        700.946          1.000          1.000                     1.000                       1.000          0.270          0.275          0.276          0.255          0.296          0.281          0.108          0.123           58.5           92.6           95.9           74.4           55.6           28.2            7.8            6.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.36                1.04               194.00                   55.76                   3.25                    0.00                1.25               125.02                 1.36                    3.52                136.12                     0.00              125.02             1.593                6.000                       13.516                 2.000                8.000            0.000                 0.000                    13.516         15.700         11.000            16.149             5.403               13.350                                 9.135        27735.017           0.00           0.00          0.000                  2.438                      0.000          0.000             250.000                     ?                638.799                        9.135                   8.585
