ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Oct/1998        150.050          3.617          693.7            1.0            0.0            4.3          263.4           37.3        12411.8            0.0            0.0         -3.010              -6.387         -0.355          0.000         -1.176          0.000          7.042          -0.656           -10.928             2.000          3.321          0.621        364.633        390.400          0.007          0.000          0.000          0.000        -67.491         -1.665        -38.945         -5.216          0.000         21.100           0.000           0.000          -24.726           7.07          54.65          61.72           0.00           6.86           0.00           0.22           0.00          54.65           0.00           0.00              ?              ?           0.37           0.55           0.92           0.92           0.00           0.00           0.36           0.00           0.01           0.55           0.00           0.00           0.00              ?              ?          0.052          0.000          0.048              ?          0.010          0.000               ?           2.153           0.413             0.413           0.413        248.200          0.058          0.058          0.000          0.124          0.000         69.348          1.000          1.000                     1.000                       1.000          0.246          0.259          0.266          0.255          0.288          0.280          0.107          0.122          497.6           94.4           51.2           22.5           11.4            5.9            4.9            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.11                   0.07                    1.14                0.04                 4.00                 0.04                    0.07                  4.00                     1.14                1.71             2.000             0.045                       1          3.000          3.000               2.000          3.000        262.000              0          3.428               0.000          3.000           7.768               ?                    ?                                ?              0.333          7.768          8.305         11.962          8.305         12.000         19.100         11.700            26.013             7.725               15.400           7.768          0.246          0.259          0.266          0.255          0.288          0.280          0.107          0.122        18129.362           0.00           0.00
    20/Oct/1998        160.550          3.647          693.3            1.1            0.0            4.3          264.1           36.8        12411.7            0.0            0.0         -3.461              -6.433         -0.355          0.000         -1.178          0.000          7.090          -0.656           -11.427             2.000          3.211          0.598        363.670        390.400          0.004          0.000          0.000          0.000        -70.812         -2.078        -39.566         -5.223          0.000         21.100           0.000           0.000          -25.767           7.60          55.08          62.68           0.00           7.35           0.00           0.25           0.00          55.08           0.00           0.00              ?              ?           0.40           0.55           0.95           0.95           0.00           0.00           0.39           0.00           0.01           0.55           0.00           0.00           0.00              ?              ?          0.052          0.000          0.050              ?          0.010          0.000               ?           2.171           0.361             0.361           0.361        253.600          0.062          0.062          0.000          0.133          0.000         71.762          1.000          1.000                     1.000                       1.000          0.244          0.257          0.265          0.255          0.288          0.280          0.107          0.122          498.5           93.6           50.9           22.5           11.4            5.9            4.9            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.13                   0.08                    1.22                0.04                 4.29                 0.04                    0.08                  4.29                     1.22                1.84             2.000             0.032                       1          3.000          3.000               2.000          3.000        262.000              0          3.552               0.000          3.000           8.015               ?                    ?                                ?              0.358          8.015          8.532         12.305          8.532         11.000         16.400          4.600            23.725             6.887               10.500           8.015          0.244          0.257          0.265          0.255          0.288          0.280          0.107          0.122        18033.346           0.00           0.00
    21/Oct/1998        172.250          3.693          692.8            1.1            0.0            4.3          264.7           36.3        12411.6            0.0            0.0         -3.784              -6.494         -0.355          0.000         -1.179          0.000          7.149          -0.656           -11.812             2.000          5.333          0.577        362.573        390.400          0.003          0.000          0.000          0.000        -74.023         -2.440        -40.164         -5.227          0.000         21.100           0.000           0.000          -26.730           8.31          55.83          64.14           0.00           8.02           0.00           0.29           0.00          55.83           0.00           0.00              ?              ?           0.44           0.56           0.99           0.99           0.00           0.00           0.42           0.00           0.01           0.56           0.00           0.00           0.00              ?              ?          0.052          0.000          0.050              ?          0.010          0.000               ?           2.192           0.517             0.517           0.517        259.000          0.067          0.067          0.000          0.144          0.000         75.454          1.000          1.000                     1.000                       1.000          0.242          0.255          0.263          0.255          0.288          0.280          0.107          0.122          499.2           92.8           50.5           22.4           11.3            5.9            4.9            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.14                   0.09                    1.34                0.05                 4.68                 0.05                    0.09                  4.68                     1.34                2.00             2.000             0.044                       1          3.000          3.000               2.000          3.000        262.000              0          3.690               0.000          3.000           8.291               ?                    ?                                ?              0.378          8.291          8.787         12.532          8.787         11.000         18.500          4.900            29.222             5.364               11.700           8.291          0.242          0.255          0.263          0.255          0.288          0.280          0.107          0.122        17968.886           0.00           0.00
    22/Oct/1998        180.900          3.741          692.3            1.1            0.0            4.3          265.3           35.9        12411.6            0.0            0.0         -4.228              -6.543         -0.355          0.000         -1.180          0.000          7.201          -0.656           -12.305             2.000          3.897          0.558        361.682        390.400          0.002          0.000          0.000          0.000        -79.356         -2.956        -40.741         -5.230          0.000         21.100           0.000           0.000          -27.827           8.95          56.48          65.43           0.00           8.64           0.00           0.31           0.00          56.48           0.00           0.00              ?              ?           0.47           0.56           1.03           1.03           0.00           0.00           0.45           0.00           0.02           0.56           0.00           0.00           0.00              ?              ?          0.052          0.000          0.050              ?          0.010          0.000               ?           2.205           0.331             0.331           0.331        264.400          0.072          0.072          0.000          0.155          0.000         79.277          1.000          1.000                     1.000                       1.000          0.241          0.254          0.262          0.255          0.288          0.280          0.107          0.122          500.0           91.9           50.1           22.4           11.3            5.8            4.9            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.16                   0.09                    1.44                0.05                 5.04                 0.05                    0.09                  5.04                     1.44                2.16             2.000             0.041                       1          3.000          3.000               2.000          3.000        262.000              0          3.791               0.000          3.000           8.494               ?                    ?                                ?              0.401          8.494          8.970         12.787          8.970         10.000         13.300          4.000            22.656             5.201                8.650           8.494          0.241          0.254          0.262          0.255          0.288          0.280          0.107          0.122        17937.695           0.00           0.00
    23/Oct/1998        191.250          3.788          690.6            1.2            0.0            4.3          265.9           35.4        12411.5            0.0            0.0         -4.634              -6.608         -0.355          0.000         -1.180          0.000          7.264          -0.656           -12.776             2.000          5.157          0.541        360.543        390.400          0.001          0.000          0.000          0.000        -83.253         -3.288        -41.299         -5.231          0.000         21.100           0.000           0.000          -28.718          11.09          57.26          68.35           0.00           8.57           0.00           2.52           0.00          57.26           0.00           0.00              ?              ?           0.63           0.57           1.20           1.20           0.00           0.00           0.49           0.00           0.13           0.57           0.00           0.00           0.00              ?              ?          0.058          0.000          0.052              ?          0.010          0.000               ?           2.227           0.597             0.597           0.597        269.800          0.080          0.080          0.000          0.170          0.000         83.000          1.000          1.000                     1.000                       1.000          0.239          0.252          0.260          0.255          0.288          0.280          0.107          0.122          499.6           91.1           49.8           22.3           11.3            5.8            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.12                0.01                 2.36                    0.16                   0.10                    0.72                0.05                 5.50                 0.05                    0.10                  5.50                     0.72                2.36             2.000             0.164                       2          3.000          3.000               1.000          3.000        262.000              0          3.913               0.000          3.000           8.738               ?                    ?                                ?              0.425          8.738          9.194         12.970          9.194         10.000         17.700          3.000            28.010             3.664               10.350           8.738          0.239          0.252          0.260          0.255          0.288          0.280          0.107          0.122        19887.419           0.00           0.00
    24/Oct/1998        199.950          3.844          689.0            1.2            0.0            4.3          266.4           35.0        12411.4            0.0            0.0         -6.277              -6.655         -0.355          0.000         -1.180          0.000          7.310          -0.656           -14.467             2.000          4.540          0.525        359.506        390.400          0.001          0.000          0.000          0.000        -88.410         -3.885        -41.840         -5.233          0.000         21.100           0.000           0.000          -29.857          13.38          57.93          71.32           0.00           8.78           0.00           4.60           0.00          57.93           0.00           0.00              ?              ?           0.77           0.58           1.35           1.35           0.00           0.00           0.53           0.00           0.24           0.58           0.00           0.00           0.00              ?              ?          0.060          0.000          0.052              ?          0.010          0.000               ?           2.235           0.510             0.510           0.510        275.200          0.088          0.088          0.000          0.187          0.000         87.560          1.000          1.000                     1.000                       1.000          0.237          0.250          0.259          0.255          0.288          0.280          0.107          0.122          499.3           90.3           49.4           22.3           11.3            5.8            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.21                0.03                 4.45                    0.16                   0.11                    0.36                0.06                 5.89                 0.06                    0.11                  5.89                     0.36                2.53             2.000             0.148                       2          4.015          4.015               2.000          4.000        266.058              0          4.015               0.000          4.015           8.942               ?                    ?                                ?              0.448          8.942          9.379         13.194          9.379          9.000         15.200          2.200            24.854             3.240                8.700           8.942          0.237          0.250          0.259          0.255          0.288          0.280          0.107          0.122        21298.864           0.00           0.00
    25/Oct/1998        212.200          3.899          688.2            1.2            0.0            4.3          266.9           34.6        12411.3            0.0            0.0         -7.762              -6.703         -0.355          0.000         -1.180          0.000          7.359          -0.656           -16.001             2.000          2.162          0.511        358.479        390.400          0.000          0.000          0.000          0.000        -92.950         -4.395        -42.366         -5.233          0.000         21.100           0.000           0.000          -30.894          14.68          58.06          72.74           0.00           8.94           0.00           5.74           0.00          58.06           0.00           0.00              ?              ?           0.84           0.58           1.43           1.43           0.00           0.00           0.55           0.00           0.29           0.58           0.00           0.00           0.00              ?              ?          0.062          0.000          0.051              ?          0.010          0.000               ?           2.247           0.516             0.516           0.516        280.600          0.100          0.100          0.000          0.212          0.000         91.951          1.000          1.000                     1.000                       1.000          0.235          0.248          0.257          0.255          0.288          0.280          0.107          0.122          499.6           89.5           49.1           22.3           11.2            5.8            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.26                0.03                 5.58                    0.16                   0.11                    0.18                0.06                 6.13                 0.06                    0.11                  6.13                     0.18                2.63             2.000             0.078                       2          4.015          4.015               2.000          4.000        266.058              0          4.160               0.000          4.015           9.231               ?                    ?                                ?              0.465          9.231          9.648         13.379          9.648          9.000         18.500          6.000            22.308             5.074               12.250           9.231          0.235          0.248          0.257          0.255          0.288          0.280          0.107          0.122        23677.878           0.00           0.00
    26/Oct/1998        230.050          3.958          687.6            1.2            0.0            4.3          267.5           34.2        12411.2            0.0            0.0         -8.544              -6.738         -0.355          0.000         -1.180          0.000          7.394          -0.656           -16.817             2.000          1.685          0.498        357.394        390.400          0.000          0.000          0.000          0.000        -95.112         -4.911        -42.877         -5.234          0.000         21.100           0.000           0.000          -31.921          15.76          58.12          73.88           0.00           9.13           0.00           6.62           0.00          58.12           0.00           0.00              ?              ?           0.90           0.58           1.48           1.48           0.00           0.00           0.57           0.00           0.33           0.58           0.00           0.00           0.00              ?              ?          0.062          0.000          0.050              ?          0.010          0.000               ?           2.259           0.587             0.587           0.587        286.000          0.115          0.115          0.000          0.243          0.000         96.675          1.000          1.000                     1.000                       1.000          0.234          0.246          0.256          0.255          0.288          0.280          0.107          0.122          500.2           88.8           48.8           22.2           11.2            5.8            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.30                0.04                 6.47                    0.16                   0.12                    0.09                0.06                 6.33                 0.06                    0.12                  6.33                     0.09                2.71             2.000             0.060                       2          4.015          4.015               2.000          4.000        266.058              0          4.370               0.000          4.015           9.651               ?                    ?                                ?              0.465          9.231          9.628         13.648          9.628          9.000         20.500         15.200            22.978             9.311               17.850           9.628          0.234          0.246          0.256          0.255          0.288          0.280          0.107          0.122        26573.711           0.00           0.00
    27/Oct/1998        251.300          4.000          682.2            0.7            0.0            4.1          268.9           33.7        12411.1            3.3            0.0         -9.141              -6.714         -0.355          0.000         -1.181          0.000          7.370          -0.656           -17.390             2.000          5.836          3.964        402.089        390.400          0.000          0.000          0.000          0.000        -96.798         -5.498        -43.374         -5.234          0.000         21.100          50.000           0.000          -33.006          19.11          58.95          78.06           0.00          10.90           0.00           8.21           0.00          58.95           0.00           0.00              ?              ?           1.09           0.59           1.68           1.68           0.00           0.00           0.68           0.00           0.41           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           4.258           1.340             1.340           1.340        291.400          0.148          0.148          0.000          0.308          0.000        100.000          1.000          1.000                     1.000                       1.000          0.369          0.309          0.280          0.255          0.288          0.280          0.107          0.122          403.1          167.4           61.9           22.2           11.2            5.7            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.36                0.05                 8.05                    0.16                   0.14                    0.04                0.08                 7.60                 0.08                    0.14                  7.60                     0.04                3.26             2.000             0.199                       2          4.015          4.015               2.000          4.000        266.058              0          4.620               0.000          4.015          10.151               ?                    ?                                ?              0.465          9.231          9.609         13.628          9.609          9.000         27.700         14.800            32.214            11.492               21.250           9.609          0.369          0.309          0.280          0.255          0.288          0.280          0.107          0.122        28288.972           0.00           0.00
    28/Oct/1998        263.400          4.000          680.8            0.6            0.0            4.0          269.7           33.3        12411.0            0.5            0.1        -11.130              -7.376         -3.655          0.000         -1.181          0.000          8.266          -0.892           -23.341             2.000          1.177          0.764        400.811        390.400          0.375          0.000          0.000          0.000       -102.634         -6.838        -47.339         -5.234          0.000         21.100          50.000           0.000           11.689          20.33          59.09          79.41           0.00          11.66           0.00           8.67           0.00          59.09           0.00           0.00              ?              ?           1.17           0.59           1.76           1.76           0.00           0.00           0.73           0.00           0.43           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           3.751           0.140             0.140           0.140        296.800          0.176          0.176          0.000          0.364          0.000        100.000          1.000          1.000                     1.000                       1.000          0.321          0.327          0.291          0.265          0.292          0.280          0.107          0.122          354.1          199.0           74.0           25.6           11.7            5.8            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.38                0.05                 8.51                    0.16                   0.15                    0.02                0.08                 8.14                 0.08                    0.15                  8.14                     0.02                3.49             2.000             0.073                       2          4.015          4.015               2.000          4.000        266.058              0          4.762               0.000          4.015          10.435               ?                    ?                                ?              0.483          9.231          9.589         13.609          9.589          9.000         13.100         11.100            16.100            11.838               12.100           9.589          0.321          0.327          0.291          0.265          0.292          0.280          0.107          0.122        31260.299           0.00           0.00
    29/Oct/1998        279.300          4.000          677.4            0.5            0.0            3.9          270.6           32.9        12411.0            0.2            0.2        -11.864              -7.567         -4.121          0.000         -1.270          0.000          8.537          -0.971           -24.823             2.000          4.903          3.045        395.759        390.400          0.901          0.000          0.000          0.000       -103.811         -6.978        -48.103         -5.609          0.000         21.100          50.000           0.000           10.411          24.86          60.60          85.47           0.00          14.68           0.00          10.18           0.00          60.60           0.00           0.00              ?              ?           1.43           0.61           2.04           2.04           0.00           0.00           0.92           0.00           0.51           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           3.557           1.106             1.106           1.106        302.200          0.221          0.221          0.000          0.453          0.000        100.000          1.000          1.000                     1.000                       1.000          0.302          0.311          0.290          0.270          0.296          0.281          0.108          0.123          352.0          189.9           78.3           28.5           12.4            5.9            4.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.45                0.06                10.02                    0.16                   0.19                    0.01                0.10                10.27                 0.10                    0.19                 10.27                     0.01                4.40             2.000             0.282                       2          4.015          4.015               2.000          4.000        266.058              0          4.949               0.000          4.015          10.809               ?                    ?                                ?              0.483          9.231          9.570         13.589          9.570          9.000         21.200         10.600            26.466             8.444               15.900           9.570          0.302          0.311          0.290          0.270          0.296          0.281          0.108          0.123        30871.365           0.00           0.00
    30/Oct/1998        292.350          4.132          674.6            0.4            0.0            3.9          271.3           32.5        12410.9            0.1            0.3        -14.685              -7.848         -4.349          0.000         -1.485          0.000          8.929          -1.083           -28.367             2.000          2.713          1.432        392.379        390.400          1.282          0.000          0.000          0.000       -108.713         -8.084        -51.148         -6.510          0.000         21.100          50.000           0.000            5.359          28.80          61.21          90.01           0.00          16.16           0.00          12.65           0.00          61.21           0.00           0.00              ?              ?           1.65           0.61           2.26           2.26           0.00           0.00           1.02           0.00           0.63           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           3.455           0.666             0.666           0.666        307.600          0.255          0.255          0.000          0.535          0.000        219.185          1.000          1.000                     1.000                       1.000          0.294          0.303          0.286          0.269          0.299          0.281          0.108          0.123          351.2          185.1           79.0           29.9           13.2            6.0            4.5            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.56                0.07                12.49                    0.16                   0.21                    0.01                0.11                11.31                 0.11                    0.21                 11.31                     0.01                4.85             2.000             0.223                       3          5.928          5.928               2.000          5.000        501.191              0          5.103               0.000          5.928          11.116               ?                    ?                                ?              0.496          9.231          9.551         13.570          9.551          9.000         16.100         10.000            20.407            10.455               13.050           9.551          0.294          0.303          0.286          0.269          0.299          0.281          0.108          0.123        33104.710           0.00           0.00
    31/Oct/1998        303.400          4.133          671.9            0.4            0.0            3.8          271.9           32.1        12410.8            0.0            0.3        -16.912              -8.001         -4.459          0.000         -1.789          0.000          9.149          -1.149           -31.161             2.000          2.826          1.547        388.671        390.400          1.405          0.000          0.000          0.000       -111.427         -8.749        -52.580         -7.792          0.000         21.100          50.000           0.000            1.979          33.48          62.31          95.79           0.00          17.83           0.00          15.66           0.00          62.31           0.00           0.00              ?              ?           1.87           0.62           2.49           2.49           0.00           0.00           1.12           0.00           0.74           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.393           0.756             0.756           0.756        313.000          0.281          0.281          0.000          0.600          0.000        219.483          1.000          1.000                     1.000                       1.000          0.287          0.297          0.283          0.266          0.299          0.281          0.108          0.123          351.1          182.1           78.5           30.2           13.6            6.2            4.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.65                0.09                15.50                    0.16                   0.23                    0.00                0.12                12.48                 0.12                    0.23                 12.48                     0.00                5.35             2.000             0.227                       3          5.928          5.928               2.000          5.000        501.191              0          5.233               0.000          5.928          11.376               ?                    ?                                ?              0.520          9.231          9.532         13.551          9.532          9.000         13.400          8.700            18.274             9.126               11.050           9.532          0.287          0.297          0.283          0.266          0.299          0.281          0.108          0.123        33639.133           0.00           0.00
    01/Nov/1998        313.550          4.133          669.5            0.4            0.0            3.8          272.4           31.8        12410.7            0.0            0.3        -19.181              -8.103         -4.504          0.000         -2.120          0.000          9.295          -1.191           -33.908             2.000          1.858          0.974        385.836        390.400          1.314          0.000          0.000          0.000       -114.252         -9.506        -54.126         -9.197          0.000         21.100          50.000           0.000           -1.729          37.10          63.00         100.10           0.00          19.12           0.00          17.98           0.00          63.00           0.00           0.00              ?              ?           2.06           0.63           2.69           2.69           0.00           0.00           1.20           0.00           0.85           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.368           0.547             0.547           0.547        318.400          0.304          0.304          0.000          0.659          0.000        219.780          1.000          1.000                     1.000                       1.000          0.283          0.294          0.281          0.263          0.298          0.281          0.108          0.123          351.4          179.9           78.0           30.1           13.9            6.3            4.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.75                0.11                17.82                    0.16                   0.25                    0.00                0.13                13.38                 0.13                    0.25                 13.38                     0.00                5.74             2.000             0.199                       3          5.928          5.928               2.000          5.000        501.191              0          5.352               0.000          5.928          11.615               ?                    ?                                ?              0.545          9.231          9.514         13.532          9.514          9.000         12.000          8.300            15.389             8.927               10.150           9.514          0.283          0.294          0.281          0.263          0.298          0.281          0.108          0.123        34482.258           0.00           0.00
    02/Nov/1998        323.000          4.133          664.7            0.4            0.0            3.7          272.9           31.5        12410.7            1.2            0.4        -21.167              -8.196         -4.532          0.000         -2.427          0.000          9.418          -1.224           -36.322             2.000          2.826          1.427        411.856        390.400          1.688          0.000          0.000          0.000       -116.110        -10.052        -55.101        -10.511          0.000         21.100          80.000           0.000           -4.564          42.53          64.76         107.29           0.00          21.22           0.00          21.31           0.00          64.76           0.00           0.00              ?              ?           2.35           0.65           3.00           3.00           0.00           0.00           1.34           0.00           1.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           4.334           0.865             0.865           0.865        323.800          0.328          0.328          0.000          0.722          0.000        220.075          1.000          1.000                     1.000                       1.000          0.334          0.340          0.297          0.275          0.302          0.281          0.108          0.123          276.6          223.3           96.8           36.6           15.2            6.6            4.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.88                0.13                21.15                    0.16                   0.28                    0.00                0.15                14.85                 0.15                    0.28                 14.85                     0.00                6.37             2.000             0.308                       3          5.928          5.928               2.000          5.000        501.191              0          5.463               0.000          5.928          11.838               ?                    ?                                ?              0.568          9.231          9.495         13.514          9.495          9.000         12.600          6.300            16.899             6.995                9.450           9.495          0.334          0.340          0.297          0.275          0.302          0.281          0.108          0.123        34041.986           0.00           0.00
