ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Nov/1998          0.000          4.405          581.8            0.4            0.0            3.5          277.7           27.8        12409.5            0.0            0.2          0.000              -8.018         -5.181          0.000         -2.173          0.000          9.481          -1.462          -115.100             2.000          4.107          0.884        381.948        390.400          0.799          0.000          0.000          0.000       -158.718          0.000        -59.689         -9.422          0.000         21.100          80.000           0.000           -3.498         194.33         117.50         311.83           1.03          99.96           0.00          93.35           0.00         117.50           0.00           0.00              ?              ?          10.24           1.17          11.41          11.35           0.06           0.06           6.27           0.00           3.91           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           8.946           3.271             3.271           3.271       1195.000          0.833          0.833          0.001          3.255          0.030        464.578          1.000          1.000                     1.000                       1.000          0.285          0.291          0.278          0.254          0.292          0.280          0.107          0.122          219.7          188.9          100.5           40.9           15.6            6.2            4.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.37                0.54                89.37                    3.98                   1.29                    0.45                0.70                69.66                 0.70                    1.31                 70.37                     0.45               29.85             2.000             0.872                       5          9.754          9.754               2.000          7.000        501.191              0          7.139               0.000          9.754          15.189               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            16.510             8.530               10.750           9.406          0.285          0.291          0.278          0.254          0.292          0.280          0.107          0.122        32567.319           0.00           0.00
    14/Nov/1998          0.000          4.405          572.3            0.4            0.0            3.5          278.1           27.6        12409.4            0.0            0.1          0.000              -8.062         -5.194          0.000         -2.359          0.000          9.567          -1.506          -124.050             2.000          4.923          1.024        376.280        390.400          0.399          0.000          0.000          0.000       -162.825          0.000        -60.574        -10.221          0.000         21.100          80.000           0.000           -8.452         219.44         128.26         347.69           1.61         108.42           0.00         109.41           0.00         128.26           0.00           0.00              ?              ?          11.07           1.28          12.35          12.25           0.10           0.10           6.69           0.00           4.28           1.28           0.00           0.00           0.00              ?              ?          0.062          0.060          0.039              ?          0.010          0.000               ?           8.684           4.245             4.245           4.245       1225.000          0.847          0.847          0.001          3.416          0.050        464.578          1.000          1.000                     1.000                       1.000          0.276          0.282          0.276          0.250          0.288          0.280          0.107          0.122          216.1          182.9          100.7           41.0           15.5            6.3            4.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.69                0.58                97.40                   12.00                   1.38                    2.23                0.74                74.33                 0.75                    1.40                 75.45                     2.25               31.86             2.000             0.935                       5          9.754          9.754               2.000          7.000        501.191              0          7.247               0.000          9.754          15.406               ?                    ?                                ?              0.747          9.231          9.290         13.406          9.406          9.000         16.100          2.300            17.766             4.362                9.200           9.406          0.276          0.282          0.276          0.250          0.288          0.280          0.107          0.122        31504.066           0.00           0.00
    15/Nov/1998          0.000          4.405          558.0            0.4            0.0            3.4          278.5           27.3        12409.4            0.0            0.0          0.000              -8.093         -5.196          0.000         -2.452          0.000          9.628          -1.535          -133.513             2.000          5.285          1.074        370.907        390.400          0.072          0.000          0.000          0.000       -167.749          0.000        -61.598        -10.621          0.000         21.100          80.000           0.000          -14.120         245.09         139.25         384.33           2.20         118.24           0.00         124.64           0.00         139.25           0.00           0.00              ?              ?          12.38           1.39          13.77          13.64           0.13           0.13           7.25           0.00           5.00           1.39           0.00           0.00           0.00              ?              ?          0.061          0.059          0.040              ?          0.010          0.000               ?           8.391           4.227             4.227           4.227       1255.000          0.864          0.865          0.002          3.631          0.069        464.578          1.000          1.000                     1.000                       1.000          0.267          0.273          0.270          0.250          0.286          0.280          0.107          0.122          209.9          175.5           98.6           42.5           15.4            6.3            4.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.35                0.65               108.45                   16.19                   1.50                    3.12                0.81                80.58                 0.82                    1.52                 82.10                     3.15               34.54             2.000             1.514                       5          9.754          9.754               2.000          7.000        501.191              0          7.396               0.000          9.754          15.704               ?                    ?                                ?              0.762          9.231          9.275         13.406          9.406          9.000         16.200          9.100            18.273             5.431               12.650           9.406          0.267          0.273          0.270          0.250          0.286          0.280          0.107          0.122        30705.690           0.00           0.00
    16/Nov/1998          0.000          4.405          541.9            0.3            0.0            3.3          279.2           27.1        12409.3            1.0            0.0          0.000              -8.169         -5.197          0.000         -2.469          0.000          9.755          -1.586          -147.863             2.000          5.777          1.143        400.044        390.400          0.025          0.000          0.000          0.000       -173.033          0.000        -62.672        -10.692          0.000         21.100         115.300           0.000          -19.493         271.93         150.75         422.68           2.79         131.01           0.00         138.14           0.00         150.75           0.00           0.00              ?              ?          13.75           1.51          15.26          15.10           0.16           0.16           8.07           0.00           5.52           1.51           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?          10.170           4.994             4.994           4.994       1285.000          0.886          0.886          0.003          3.945          0.088        464.578          1.000          1.000                     1.000                       1.000          0.342          0.324          0.285          0.254          0.287          0.280          0.107          0.122          161.4          191.9          110.2           46.4           15.9            6.3            4.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.79                0.73               121.94                   16.19                   1.67                    2.89                0.90                89.68                 0.92                    1.70                 91.60                     2.94               38.43             2.000             1.802                       5          9.754          9.754               2.000          7.000        501.191              0          7.578               1.000          9.754          16.067               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            20.607             9.834               15.450           9.406          0.342          0.324          0.285          0.254          0.287          0.280          0.107          0.122        30109.258           0.00           0.00
    17/Nov/1998          0.000          4.405          526.2            0.3            0.0            3.2          279.7           26.9        12409.2            0.3            0.1          0.000              -8.395         -6.179          0.000         -2.475          0.000         10.091          -1.697          -163.960             2.000          5.632          1.080        392.768        390.400          0.238          0.000          0.000          0.000       -178.811          0.000        -63.815        -10.718          0.000         21.100         115.300           0.000            9.644         299.39         162.52         461.91           3.37         145.87           0.00         150.15           0.00         162.52           0.00           0.00              ?              ?          15.15           1.63          16.78          16.58           0.20           0.20           9.01           0.00           5.95           1.63           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?           9.788           5.958             5.958           5.958       1315.000          0.906          0.907          0.003          4.303          0.108        464.578          1.000          1.000                     1.000                       1.000          0.309          0.313          0.286          0.258          0.288          0.280          0.107          0.122          147.1          181.1          114.0           51.1           16.9            6.3            4.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   5.15                0.80               133.78                   16.38                   1.86                    2.92                1.00               100.06                 1.02                    1.90                102.38                     2.98               42.88             2.000             1.900                       5          9.754          9.754               2.000          7.000        501.191              0          7.737               1.000          9.754          16.386               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            22.129             7.181               13.550           9.406          0.309          0.313          0.286          0.258          0.288          0.280          0.107          0.122        29498.416           0.00           0.00
    18/Nov/1998          0.000          4.540          510.2            0.4            0.0            3.1          280.3           26.6        12409.1            0.1            0.1          0.000              -8.486         -6.520          0.000         -2.530          0.000         10.262          -1.775          -179.625             2.000          5.393          1.002        385.675        390.400          0.278          0.000          0.000          0.000       -184.442          0.000        -64.895        -10.956          0.000         21.100         115.300           0.000            2.368         326.84         171.66         498.51           4.97         160.01           0.00         161.86           0.00         171.66           0.00           0.00              ?              ?          16.63           1.72          18.35          18.05           0.29           0.29           9.99           0.00           6.35           1.72           0.00           0.00           0.00              ?              ?          0.062          0.059          0.039              ?          0.010          0.000               ?           9.353           5.813             5.813           5.813       1345.000          0.927          0.927          0.005          4.753          0.164        586.105          1.000          1.000                     1.000                       1.000          0.296          0.299          0.281          0.255          0.288          0.280          0.107          0.122          141.8          170.1          111.9           52.8           17.5            6.4            4.0            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.47                0.87               145.49                   16.38                   2.06                    1.44                1.11               111.00                 1.14                    2.12                114.42                     1.52               47.57             2.000             2.058                       6          9.754          9.754               1.000          7.000        501.191              0          7.927               1.000          9.754          16.765               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            23.114             8.411               16.100           9.406          0.296          0.299          0.281          0.255          0.288          0.280          0.107          0.122        29705.619           0.00           0.00
    19/Nov/1998          0.000          4.540          500.7            0.4            0.0            3.1          280.8           26.3        12409.0            0.0            0.0          0.000              -8.630         -6.649          0.000         -2.595          0.000         10.507          -1.877          -195.628             2.000          2.518          0.454        382.520        390.400          0.053          0.000          0.000          0.000       -189.835          0.000        -65.897        -11.234          0.000         21.100         115.300           0.000           -4.725         342.79         174.55         517.34           6.55         166.08           0.00         170.16           0.00         174.55           0.00           0.00              ?              ?          17.55           1.75          19.29          18.90           0.39           0.39          10.42           0.00           6.74           1.75           0.00           0.00           0.00              ?              ?          0.063          0.059          0.040              ?          0.010          0.000               ?           8.980           2.648             2.648           2.648       1375.000          0.940          0.940          0.007          5.105          0.220        586.105          1.000          1.000                     1.000                       1.000          0.291          0.295          0.278          0.252          0.287          0.280          0.107          0.122          138.9          165.7          110.0           52.6           17.5            6.4            4.0            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.82                0.92               153.78                   16.38                   2.15                    0.71                1.16               115.76                 1.20                    2.23                120.28                     0.80               49.61             2.000             0.952                       6         11.667         11.667               2.000          8.000        501.191              0          8.088               1.000         11.667          17.088               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            17.411            11.482               13.750           9.406          0.291          0.295          0.278          0.252          0.287          0.280          0.107          0.122        30739.821           0.00           0.00
    20/Nov/1998          0.000          4.540          492.1            0.4            0.0            3.0          281.1           26.1        12409.0            0.0            0.0          0.000              -8.686         -6.652          0.000         -2.607          0.000         10.633          -1.947          -205.172             2.000          2.458          0.435        379.626        390.400          0.008          0.000          0.000          0.000       -192.353          0.000        -66.351        -11.287          0.000         21.100         115.300           0.000           -7.880         358.20         179.08         537.29           8.13         172.32           0.00         177.75           0.00         179.08           0.00           0.00              ?              ?          18.36           1.79          20.15          19.67           0.48           0.48          10.83           0.00           7.04           1.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           8.809           2.452             2.452           2.452       1405.000          0.946          0.947          0.008          5.317          0.275        586.105          1.000          1.000                     1.000                       1.000          0.286          0.290          0.275          0.252          0.286          0.280          0.107          0.122          136.4          160.8          108.1           53.3           17.4            6.4            4.0            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.07                0.97               161.37                   16.38                   2.24                    0.35                1.20               120.38                 1.26                    2.33                126.01                     0.44               51.59             2.000             0.861                       6         11.667         11.667               2.000          8.000        501.191              0          8.188               1.000         11.667          17.348               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.007            10.066               11.050           9.406          0.286          0.290          0.275          0.252          0.286          0.280          0.107          0.122        30853.792           0.00           0.00
    21/Nov/1998          0.000          4.540          479.9            0.4            0.0            3.0          281.6           25.8        12408.9            0.0            0.0          0.000              -8.696         -6.652          0.000         -2.609          0.000         10.687          -1.990          -213.752             2.000          4.445          0.779        374.259        390.400          0.001          0.000          0.000          0.000       -194.811          0.000        -66.786        -11.295          0.000         21.100         115.300           0.000          -10.774         382.63         189.56         572.19           9.72         181.71           0.00         191.20           0.00         189.56           0.00           0.00              ?              ?          19.46           1.90          21.36          20.78           0.58           0.58          11.40           0.00           7.49           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           8.623           4.588             4.588           4.588       1435.000          0.952          0.952          0.010          5.519          0.331        586.105          1.000          1.000                     1.000                       1.000          0.277          0.279          0.274          0.250          0.283          0.280          0.107          0.122          133.0          152.8          107.0           53.8           17.3            6.4            4.0            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.45                1.04               172.67                   18.54                   2.35                    0.84                1.27               126.61                 1.33                    2.47                133.35                     0.94               54.26             2.000             1.213                       6         11.667         11.667               2.000          8.000        501.191              0          8.301               1.000         11.667          17.641               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            17.706             8.976               12.450           9.406          0.277          0.279          0.274          0.250          0.283          0.280          0.107          0.122        30374.034           0.00           0.00
    22/Nov/1998          0.000          4.540          468.7            0.4            0.0            2.9          281.9           25.6        12408.8            0.0            0.0          0.000              -8.733         -6.652          0.000         -2.609          0.000         10.774          -2.042          -225.871             2.000          3.179          0.553        370.375        390.400          0.000          0.000          0.000          0.000       -199.256          0.000        -67.565        -11.296          0.000         21.100         115.300           0.000          -16.141         401.37         196.21         597.58          13.12         187.30           0.00         200.95           0.00         196.21           0.00           0.00              ?              ?          20.52           1.96          22.48          21.70           0.78           0.78          11.77           0.00           7.96           1.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           8.344           3.331             3.331           3.331       1465.000          0.956          0.956          0.013          5.676          0.439        586.105          1.000          1.000                     1.000                       1.000          0.270          0.272          0.268          0.251          0.281          0.280          0.107          0.122          129.3          147.0          104.1           55.1           17.2            6.4            4.0            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.87                1.09               182.41                   18.54                   2.43                    0.41                1.31               130.82                 1.40                    2.59                139.93                     0.52               56.07             2.000             1.131                       6         11.667         11.667               2.000          8.000        501.191              0          8.412               1.000         11.667          17.931               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            16.165            10.099               12.300           9.406          0.270          0.272          0.268          0.251          0.281          0.280          0.107          0.122        30304.064           0.00           0.00
    23/Nov/1998          0.000          4.540          458.1            0.3            0.0            2.8          282.5           25.4        12408.7            1.4            0.0          0.000              -8.754         -6.652          0.000         -2.609          0.000         10.843          -2.089          -237.104             2.000          2.677          0.463        411.097        390.400          0.000          0.000          0.000          0.000       -202.435          0.000        -68.117        -11.296          0.000         21.100         160.300           0.000          -20.025         417.97         199.31         617.28          16.52         193.08           0.00         208.37           0.00         199.31           0.00           0.00              ?              ?          21.39           1.99          23.39          22.40           0.99           0.99          12.15           0.00           8.25           1.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          10.793           3.815             3.815           3.815       1495.000          0.963          0.964          0.016          6.007          0.547        586.105          1.000          1.000                     1.000                       1.000          0.398          0.326          0.285          0.256          0.282          0.280          0.107          0.122          102.8          151.4          111.8           58.3           17.8            6.4            4.0            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   7.12                1.14               189.83                   18.54                   2.51                    0.20                1.35               135.02                 1.47                    2.71                146.50                     0.31               57.86             2.000             0.916                       6         11.667         11.667               2.000          8.000        501.191              0          8.554               2.000         11.667          18.298               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            19.448            11.019               15.600           9.406          0.398          0.326          0.285          0.256          0.282          0.280          0.107          0.122        31109.867           0.00           0.00
    24/Nov/1998          0.000          4.540          443.7            0.4            0.0            2.8          282.8           25.2        12408.7            0.7            0.1          0.000              -8.970         -8.035          0.000         -2.609          0.000         11.155          -2.186          -247.770             2.000          5.074          0.871        404.173        390.400          0.402          0.000          0.000          0.000       -205.112          0.000        -68.581        -11.296          0.000         21.100         160.300           0.000           20.697         447.37         211.91         659.28          19.93         205.98           0.00         221.47           0.00         211.91           0.00           0.00              ?              ?          22.63           2.12          24.75          23.56           1.19           1.19          12.91           0.00           8.53           2.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          10.461           5.650             5.650           5.650       1525.000          0.968          0.969          0.019          6.278          0.655        586.105          1.000          1.000                     1.000                       1.000          0.316          0.340          0.297          0.268          0.290          0.280          0.107          0.122           82.4          142.3          115.8           66.4           20.7            6.5            3.9            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   7.33                1.20               199.22                   22.25                   2.66                    1.02                1.43               143.47                 1.57                    2.91                157.33                     1.15               61.49             2.000             1.472                       6         11.667         11.667               2.000          8.000        501.191              0          8.647               2.000         11.667          18.541               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            18.634             5.951               10.350           9.406          0.316          0.340          0.297          0.268          0.290          0.280          0.107          0.122        30478.115           0.00           0.00
    25/Nov/1998          0.000          4.675          429.9            0.4            0.0            2.7          283.1           25.0        12408.6            0.4            0.2          0.000              -8.953         -8.717          0.000         -2.701          0.000         11.178          -2.225          -262.154             2.000          2.945          0.502        399.610        390.400          1.026          0.000          0.000          0.000       -210.186          0.000        -69.452        -11.698          0.000         21.100         160.300           0.000           13.774         466.90         216.82         683.71          23.33         215.06           0.00         228.52           0.00         216.82           0.00           0.00              ?              ?          23.90           2.17          26.06          24.67           1.40           1.40          13.52           0.00           8.98           2.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          10.005           3.036             3.036           3.036       1555.000          0.974          0.975          0.023          6.645          0.764        707.631          1.000          1.000                     1.000                       1.000          0.310          0.315          0.293          0.273          0.297          0.280          0.108          0.123           80.3          128.2          111.6           69.9           23.6            6.9            3.9            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.75                1.24               206.27                   22.25                   2.79                    0.50                1.50               150.19                 1.66                    3.08                166.42                     0.64               64.37             2.000             1.394                       7         11.667         11.667               1.000          8.000        501.191              0          8.752               2.000         11.667          18.814               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.056             6.837               11.600           9.406          0.310          0.315          0.293          0.273          0.297          0.280          0.108          0.123        30899.472           0.00           0.00
    26/Nov/1998          0.000          4.675          421.8            0.4            0.0            2.7          283.4           24.8        12408.5            0.2            0.3          0.000              -8.976         -9.070          0.000         -2.935          0.000         11.248          -2.272          -275.918             2.000          2.576          0.436        394.952        390.400          1.460          0.000          0.000          0.000       -213.131          0.000        -69.954        -12.724          0.000         21.100         160.300           0.000            9.210         484.48         221.99         706.47          26.72         222.78           0.00         234.98           0.00         221.99           0.00           0.00              ?              ?          24.60           2.22          26.82          25.22           1.60           1.60          14.02           0.00           8.98           2.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           9.686           2.761             2.761           2.761       1585.000          0.978          0.978          0.026          6.910          0.872        707.631          1.000          1.000                     1.000                       1.000          0.305          0.304          0.286          0.270          0.299          0.281          0.108          0.123           78.9          122.0          107.8           70.4           25.9            7.4            3.8            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.75                1.24               212.73                   22.25                   2.89                    0.25                1.56               155.77                 1.74                    3.22                174.38                     0.39               66.76             2.000             0.768                       7         11.667         11.667               1.000          8.000        501.191              0          8.837               2.000         11.667          19.035               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.068             8.843                9.400           9.406          0.305          0.304          0.286          0.270          0.299          0.281          0.108          0.123        31018.756           0.00           0.00
    27/Nov/1998          0.000          4.675          411.4            0.4            0.0            2.7          283.7           24.6        12408.4            0.1            0.3          0.000              -8.962         -9.269          0.000         -3.263          0.000         11.263          -2.302          -284.015             2.000          3.740          0.630        388.459        390.400          1.479          0.000          0.000          0.000       -215.707          0.000        -70.389        -14.184          0.000         21.100         160.300           0.000            4.552         507.18         230.96         738.14          30.11         232.93           0.00         244.14           0.00         230.96           0.00           0.00              ?              ?          25.51           2.31          27.82          26.01           1.80           1.80          14.67           0.00           9.04           2.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           9.385           4.385             4.385           4.385       1600.000          0.981          0.981          0.029          7.161          0.980        707.631          1.000          1.000                     1.000                       1.000          0.296          0.296          0.280          0.262          0.297          0.281          0.108          0.123           77.2          117.3          104.0           68.9           27.0            7.8            3.7            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.74                1.29               221.89                   22.25                   3.03                    0.12                1.63               162.97                 1.84                    3.40                183.94                     0.27               69.84             2.000             1.004                       7         11.667         11.667               1.000          8.000        501.191              0          8.934               2.000         11.667          19.287               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            16.059             7.320               10.700           9.406          0.296          0.296          0.280          0.262          0.297          0.281          0.108          0.123        30742.059           0.00           0.00
