ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Oct/1998        259.895          3.885          689.7            1.2            0.0            4.3          265.9           35.5        12411.5            0.0            0.0         -6.259              -6.614         -0.355          0.000         -1.180          0.000          7.270          -0.657           -14.408             2.000          5.130          0.541        359.721        390.400          0.001          0.000          0.000          0.000        -83.212         -3.815        -41.299         -5.231          0.000         21.100           0.000           0.000          -29.246          13.01          58.87          71.88           0.00          12.86           0.00           0.15           0.00          58.87           0.00           0.00              ?              ?           0.68           0.59           1.27           1.27           0.00           0.00           0.68           0.00           0.01           0.59           0.00           0.00           0.00              ?              ?          0.052          0.000          0.048              ?          0.010          0.000               ?           2.398           0.891             0.891           0.891        294.800          0.141          0.141          0.000          0.295          0.000         90.810          1.000          1.000                     1.000                       1.000          0.237          0.250          0.260          0.255          0.288          0.280          0.107          0.122          498.6           91.3           49.7           22.3           11.3            5.8            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.01                0.00                 0.07                    0.07                   0.14                    2.14                0.08                 7.50                 0.08                    0.14                  7.50                     2.14                3.22             2.000             0.093                    2           4.000                4.000                 2.000                4.000           262.000                0              4.139                 0.000                4.000           8.513               ?                    ?                                ?              0.516          8.513          8.970         12.663          8.970          9.000         17.700          3.000            27.210             3.775               15.493           9.000          0.237          0.250          0.260          0.255          0.288          0.280          0.107          0.122        22935.731           0.00           0.00
    24/Oct/1998        275.388          3.977          688.6            1.2            0.0            4.3          266.4           35.1        12411.4            0.0            0.0         -7.191              -6.664         -0.355          0.000         -1.180          0.000          7.321          -0.657           -15.390             2.000          4.512          0.525        358.400        390.400          0.001          0.000          0.000          0.000        -88.342         -4.706        -41.840         -5.233          0.000         21.100           0.000           0.000          -30.679          14.50          60.45          74.94           0.00          14.33           0.00           0.17           0.00          60.45           0.00           0.00              ?              ?           0.76           0.60           1.36           1.36           0.00           0.00           0.75           0.00           0.01           0.60           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           2.392           0.795             0.795           0.795        300.200          0.159          0.159          0.000          0.331          0.000         98.131          1.000          1.000                     1.000                       1.000          0.234          0.248          0.258          0.255          0.288          0.280          0.107          0.122          498.8           90.5           49.3           22.3           11.3            5.8            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.08                   0.16                    2.39                0.08                 8.36                 0.08                    0.16                  8.36                     2.39                3.58             2.000             0.094                    2           4.000                4.000                 2.000                4.000           262.000                0              4.302                 0.000                4.000           8.801               ?                    ?                                ?              0.543          8.513          8.950         12.970          8.950          9.000         15.200          2.200            23.985             3.372               13.678           9.000          0.234          0.248          0.258          0.255          0.288          0.280          0.107          0.122        23088.163           0.00           0.00
    25/Oct/1998        289.066          4.000          687.9            1.2            0.0            4.3          266.9           34.7        12411.3            0.0            0.0         -8.128              -6.715         -0.355          0.000         -1.180          0.000          7.372          -0.657           -16.378             2.000          2.146          0.511        357.118        390.400          0.000          0.000          0.000          0.000        -92.854         -5.502        -42.366         -5.233          0.000         21.100           0.000           0.000          -32.000          15.71          61.22          76.93           0.00          15.52           0.00           0.19           0.00          61.22           0.00           0.00              ?              ?           0.82           0.61           1.44           1.44           0.00           0.00           0.82           0.00           0.01           0.61           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           2.391           0.770             0.770           0.770        305.600          0.174          0.174          0.000          0.361          0.000        100.000          1.000          1.000                     1.000                       1.000          0.232          0.245          0.256          0.255          0.288          0.280          0.107          0.122          499.3           89.7           48.9           22.3           11.2            5.8            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.09                   0.17                    2.59                0.09                 9.06                 0.09                    0.17                  9.06                     2.59                3.88             2.000             0.071                    2           4.000                4.000                 2.000                4.000           262.000                0              4.446                 0.000                4.000           9.059               ?                    ?                                ?              0.564          8.513          8.930         12.950          8.930          9.000         18.500          6.000            21.735             5.130               12.250           9.000          0.232          0.245          0.256          0.255          0.288          0.280          0.107          0.122        23222.155           0.00           0.00
    26/Oct/1998        306.916          4.000          686.8            1.2            0.0            4.3          267.4           34.2        12411.2            0.0            0.0         -8.842              -6.752         -0.355          0.000         -1.180          0.000          7.409          -0.657           -17.130             2.000          1.673          0.498        355.786        390.400          0.000          0.000          0.000          0.000        -95.000         -6.272        -42.877         -5.234          0.000         21.100           0.000           0.000          -33.282          17.10          61.82          78.91           0.00          16.90           0.00           0.20           0.00          61.82           0.00           0.00              ?              ?           0.92           0.62           1.54           1.54           0.00           0.00           0.91           0.00           0.01           0.62           0.00           0.00           0.00              ?              ?          0.054          0.000          0.050              ?          0.010          0.000               ?           2.390           0.833             0.833           0.833        311.000          0.197          0.197          0.000          0.406          0.000        100.000          1.000          1.000                     1.000                       1.000          0.230          0.243          0.255          0.255          0.288          0.280          0.107          0.122          499.6           88.9           48.6           22.2           11.2            5.8            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.09                   0.19                    2.47                0.10                10.10                 0.10                    0.19                 10.10                     2.47                4.33             2.000             0.101                    2           4.000                4.000                 2.000                4.000           262.000                0              4.634                 0.000                4.000           9.435               ?                    ?                                ?              0.564          8.513          8.911         12.930          8.911          9.000         20.500         15.200            22.526             9.291               17.850           9.000          0.230          0.243          0.255          0.255          0.288          0.280          0.107          0.122        24014.988           0.00           0.00
    27/Oct/1998        328.166          4.000          681.7            0.7            0.0            4.1          268.8           33.8        12411.2            3.2            0.0         -9.851              -6.731         -0.355          0.000         -1.181          0.000          7.388          -0.657           -18.118             2.000          5.787          3.421        400.502        390.400          0.000          0.000          0.000          0.000        -96.673         -7.105        -43.374         -5.234          0.000         21.100          50.000           0.000          -34.614          20.65          63.96          84.61           0.00          20.41           0.00           0.24           0.00          63.96           0.00           0.00              ?              ?           1.08           0.64           1.72           1.72           0.00           0.00           1.07           0.00           0.01           0.64           0.00           0.00           0.00              ?              ?          0.052          0.000          0.044              ?          0.010          0.000               ?           4.483           1.863             1.863           1.863        316.400          0.234          0.234          0.000          0.486          0.000        100.000          1.000          1.000                     1.000                       1.000          0.367          0.304          0.280          0.255          0.288          0.280          0.107          0.122          402.1          167.4           62.5           22.2           11.2            5.7            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.12                   0.22                    3.40                0.12                11.91                 0.12                    0.22                 11.91                     3.40                5.10             2.000             0.185                    2           4.000                4.000                 2.000                4.000           262.000                0              4.858                 0.000                4.000           9.882               ?                    ?                                ?              0.564          8.513          8.891         12.911          8.891          9.000         27.700         14.800            31.354            11.970               21.250           9.000          0.367          0.304          0.280          0.255          0.288          0.280          0.107          0.122        23783.229           0.00           0.00
    28/Oct/1998        340.266          4.143          679.9            0.6            0.0            4.0          269.6           33.3        12411.1            0.4            0.1        -11.701              -7.394         -3.517          0.000         -1.181          0.000          8.287          -0.893           -23.793             2.000          1.166          0.654        399.315        390.400          0.321          0.000          0.000          0.000       -102.460         -8.969        -46.795         -5.234          0.000         21.100          50.000           0.000           10.102          22.16          64.60          86.76           0.00          21.91           0.00           0.25           0.00          64.60           0.00           0.00              ?              ?           1.20           0.65           1.85           1.85           0.00           0.00           1.19           0.00           0.01           0.65           0.00           0.00           0.00              ?              ?          0.054          0.000          0.050              ?          0.010          0.000               ?           4.014           0.212             0.212           0.212        321.800          0.258          0.258          0.000          0.543          0.000        228.571          1.000          1.000                     1.000                       1.000          0.321          0.323          0.289          0.263          0.291          0.280          0.107          0.122          355.1          198.6           73.0           25.1           11.6            5.8            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.12                   0.25                    3.05                0.13                13.20                 0.13                    0.25                 13.20                     3.05                5.66             2.000             0.124                    3           4.000                4.000                 1.000                4.000           262.000                0              4.985                 0.000                4.000          10.137               ?                    ?                                ?              0.586          8.513          8.872         12.891          8.872          9.000         13.100         11.100            15.846            11.921               12.100           9.000          0.321          0.323          0.289          0.263          0.291          0.280          0.107          0.122        24765.509           0.00           0.00
    29/Oct/1998        356.166          4.143          676.3            0.5            0.0            3.9          270.6           32.9        12411.0            0.2            0.2        -12.945              -7.589         -3.934          0.000         -1.257          0.000          8.560          -0.972           -25.725             2.000          4.861          2.626        394.328        390.400          0.772          0.000          0.000          0.000       -103.626         -9.181        -47.449         -5.555          0.000         21.100          50.000           0.000            8.915          28.37          67.27          95.64           0.00          25.02           0.00           3.35           0.00          67.27           0.00           0.00              ?              ?           1.48           0.67           2.16           2.16           0.00           0.00           1.36           0.00           0.12           0.67           0.00           0.00           0.00              ?              ?          0.054          0.000          0.037              ?          0.010          0.000               ?           3.830           1.589             1.589           1.589        327.200          0.292          0.292          0.000          0.627          0.000        228.571          1.000          1.000                     1.000                       1.000          0.302          0.309          0.288          0.267          0.295          0.280          0.107          0.122          352.1          191.3           76.8           27.5           12.2            5.9            4.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.11                0.01                 2.49                    0.86                   0.28                    3.45                0.15                15.10                 0.15                    0.28                 15.10                     3.45                6.47             2.000             0.309                    3           5.500                5.500                 2.000                5.000           393.000                0              5.153                 0.000                5.500          10.472               ?                    ?                                ?              0.586          8.513          8.853         12.872          8.853          9.000         21.200         10.600            25.670             8.880               15.900           9.000          0.302          0.309          0.288          0.267          0.295          0.280          0.107          0.122        25051.504           0.00           0.00
    30/Oct/1998        369.216          4.143          673.0            0.4            0.0            3.8          271.3           32.5        12410.9            0.1            0.3        -16.032              -7.883         -4.138          0.000         -1.442          0.000          8.971          -1.088           -29.495             2.000          2.693          1.381        390.958        390.400          1.095          0.000          0.000          0.000       -108.488        -10.770        -50.075         -6.327          0.000         21.100          50.000           0.000            3.928          32.58          69.07         101.65           0.00          27.19           0.00           5.39           0.00          69.07           0.00           0.00              ?              ?           1.74           0.69           2.43           2.43           0.00           0.00           1.49           0.00           0.25           0.69           0.00           0.00           0.00              ?              ?          0.055          0.000          0.046              ?          0.010          0.000               ?           3.702           0.894             0.894           0.894        332.600          0.317          0.317          0.000          0.693          0.000        228.571          1.000          1.000                     1.000                       1.000          0.293          0.301          0.285          0.267          0.297          0.281          0.108          0.123          350.8          187.1           77.3           28.7           12.8            6.0            4.5            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.22                0.03                 4.43                    0.96                   0.31                    3.48                0.17                16.59                 0.17                    0.31                 16.59                     3.48                7.11             2.000             0.279                    3           5.500                5.500                 2.000                5.000           393.000                0              5.290                 0.000                5.500          10.747               ?                    ?                                ?              0.601          8.513          8.834         12.853          8.834          9.000         16.100         10.000            19.841            10.514               13.050           9.000          0.293          0.301          0.285          0.267          0.297          0.281          0.108          0.123        25485.652           0.00           0.00
    31/Oct/1998        380.266          4.143          670.4            0.4            0.0            3.8          271.9           32.1        12410.8            0.0            0.3        -18.824              -8.049         -4.227          0.000         -1.702          0.000          9.207          -1.157           -32.801             2.000          2.807          1.197        387.650        390.400          1.190          0.000          0.000          0.000       -111.181        -11.664        -51.456         -7.422          0.000         21.100          50.000           0.000            0.559          37.61          71.23         108.84           0.00          29.36           0.00           8.25           0.00          71.23           0.00           0.00              ?              ?           1.94           0.71           2.65           2.65           0.00           0.00           1.61           0.00           0.33           0.71           0.00           0.00           0.00              ?              ?          0.055          0.000          0.040              ?          0.010          0.000               ?           3.646           0.921             0.921           0.921        338.000          0.337          0.337          0.000          0.748          0.000        228.571          1.000          1.000                     1.000                       1.000          0.287          0.297          0.282          0.264          0.297          0.281          0.108          0.123          350.6          184.7           76.8           28.9           13.2            6.1            4.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.30                0.04                 6.07                    2.17                   0.33                    3.87                0.18                17.85                 0.18                    0.33                 17.85                     3.87                7.65             2.000             0.217                    3           5.500                5.500                 2.000                5.000           393.000                0              5.406                 0.000                5.500          10.979               ?                    ?                                ?              0.631          8.513          8.815         12.834          8.815          9.000         13.400          8.700            18.015             9.404               11.050           9.000          0.287          0.297          0.282          0.264          0.297          0.281          0.108          0.123        25488.896           0.00           0.00
    01/Nov/1998        390.416          4.143          667.4            0.4            0.0            3.8          272.4           31.8        12410.7            0.0            0.3        -20.990              -8.160         -4.262          0.000         -1.983          0.000          9.363          -1.202           -35.396             2.000          1.847          0.880        385.019        390.400          1.105          0.000          0.000          0.000       -113.988        -12.585        -52.653         -8.612          0.000         21.100          50.000           0.000           -2.750          41.23          72.78         114.01           0.00          31.25           0.00           9.98           0.00          72.78           0.00           0.00              ?              ?           2.18           0.73           2.91           2.91           0.00           0.00           1.72           0.00           0.46           0.73           0.00           0.00           0.00              ?              ?          0.055          0.000          0.046              ?          0.010          0.000               ?           3.612           0.646             0.646           0.646        343.400          0.358          0.358          0.000          0.805          0.000        228.571          1.000          1.000                     1.000                       1.000          0.283          0.293          0.281          0.261          0.296          0.281          0.108          0.123          350.2          182.5           76.3           28.8           13.4            6.2            4.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.42                0.05                 7.58                    2.40                   0.36                    3.93                0.19                19.12                 0.19                    0.36                 19.12                     3.93                8.19             2.000             0.259                    3           5.500                5.500                 2.000                5.000           393.000                0              5.513                 0.000                5.500          11.193               ?                    ?                                ?              0.660          8.513          8.796         12.815          8.796          9.000         12.000          8.300            15.138             9.033               10.150           9.000          0.283          0.293          0.281          0.261          0.296          0.281          0.108          0.123        25754.078           0.00           0.00
    02/Nov/1998        399.866          4.143          663.5            0.4            0.0            3.7          273.0           31.5        12410.7            1.2            0.3        -23.575              -8.261         -4.285          0.000         -2.242          0.000          9.499          -1.236           -38.364             2.000          2.810          1.297        411.215        390.400          1.501          0.000          0.000          0.000       -115.835        -13.231        -53.534         -9.717          0.000         21.100          80.000           0.000           -5.381          47.15          75.32         122.46           0.00          33.84           0.00          13.31           0.00          75.32           0.00           0.00              ?              ?           2.39           0.75           3.14           3.14           0.00           0.00           1.85           0.00           0.54           0.75           0.00           0.00           0.00              ?              ?          0.055          0.000          0.040              ?          0.010          0.000               ?           4.642           1.006             1.006           1.006        348.800          0.379          0.379          0.000          0.868          0.000        228.571          1.000          1.000                     1.000                       1.000          0.334          0.339          0.297          0.274          0.300          0.281          0.108          0.123          276.1          225.9           95.4           35.2           14.6            6.4            4.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.48                0.05                 8.99                    4.32                   0.38                    4.50                0.21                20.54                 0.21                    0.38                 20.54                     4.50                8.80             2.000             0.230                    3           5.500                5.500                 2.000                5.000           393.000                0              5.613                 0.000                5.500          11.392               ?                    ?                                ?              0.688          8.513          8.778         12.796          8.778          9.000         12.600          6.300            16.547             7.115                9.450           9.000          0.334          0.339          0.297          0.274          0.300          0.281          0.108          0.123        25639.745           0.00           0.00
    03/Nov/1998        409.466          4.143          659.1            0.3            0.0            3.7          273.4           31.2        12410.6            0.5            0.5        -25.880              -8.395         -5.482          0.000         -2.591          0.000          9.677          -1.282           -42.348             2.000          1.267          0.565        407.942        390.400          2.181          0.000          0.000          0.000       -118.645        -14.237        -54.830        -11.218          0.000         21.100          80.000           0.000           20.815          49.98          76.53         126.51           0.00          35.25           0.00          14.73           0.00          76.53           0.00           0.00              ?              ?           2.71           0.77           3.47           3.47           0.00           0.00           2.01           0.00           0.70           0.77           0.00           0.00           0.00              ?              ?          0.057          0.000          0.047              ?          0.010          0.000               ?           4.369           0.526             0.526           0.526        354.200          0.406          0.406          0.000          0.947          0.000        228.571          1.000          1.000                     1.000                       1.000          0.318          0.324          0.297          0.282          0.306          0.281          0.108          0.123          264.0          216.9          103.8           41.4           16.5            6.8            4.0            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.63                0.06                10.41                    4.32                   0.41                    3.34                0.22                22.33                 0.22                    0.41                 22.33                     3.34                9.57             2.000             0.332                    3           5.500                5.500                 2.000                5.000           393.000                0              5.714                 0.000                5.500          11.594               ?                    ?                                ?              0.717          8.513          8.760         12.778          8.760          9.000         12.400          6.800            13.990             7.812                9.600           9.000          0.318          0.324          0.297          0.282          0.306          0.281          0.108          0.123        26872.355           0.00           0.00
    04/Nov/1998        419.616          4.143          654.8            0.3            0.0            3.6          273.9           31.0        12410.6            0.3            0.6        -29.198              -8.519         -5.981          0.000         -3.089          0.000          9.846          -1.327           -46.787             2.000          4.418          1.885        401.574        390.400          2.700          0.000          0.000          0.000       -119.912        -14.764        -55.395        -13.399          0.000         21.100          80.000           0.000           17.542          60.32          80.96         141.29           0.00          40.39           0.00          19.93           0.00          80.96           0.00           0.00              ?              ?           2.99           0.81           3.80           3.80           0.00           0.00           2.22           0.00           0.77           0.81           0.00           0.00           0.00              ?              ?          0.055          0.000          0.039              ?          0.010          0.000               ?           4.193           1.783             1.783           1.783        359.600          0.439          0.439          0.000          1.051          0.000        228.571          1.000          1.000                     1.000                       1.000          0.303          0.309          0.292          0.282          0.310          0.282          0.109          0.124          262.0          207.6          105.4           44.8           18.4            7.2            3.9            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.70                0.07                11.92                    8.01                   0.46                    5.14                0.25                24.67                 0.25                    0.46                 24.67                     5.14               10.57             2.000             0.326                    3           5.500                5.500                 2.000                5.000           393.000                0              5.821                 0.000                5.500          11.808               ?                    ?                                ?              0.746          8.513          8.742         12.760          8.742          9.000         15.000          5.300            19.257             4.994               10.150           9.000          0.303          0.309          0.292          0.282          0.310          0.282          0.109          0.124        26015.473           0.00           0.00
    05/Nov/1998        433.066          4.143          647.4            0.3            0.0            3.6          274.5           30.7        12410.5            0.1            0.6        -32.460              -8.631         -6.286          0.000         -3.693          0.000         10.003          -1.372           -51.070             2.000          5.376          2.173        394.013        390.400          2.843          0.000          0.000          0.000       -124.331        -16.547        -57.280        -16.100          0.000         21.100          80.000           0.000           11.174          72.89          86.35         159.24           0.00          47.39           0.00          25.51           0.00          86.35           0.00           0.00              ?              ?           3.59           0.86           4.45           4.45           0.00           0.00           2.55           0.00           1.04           0.86           0.00           0.00           0.00              ?              ?          0.054          0.000          0.041              ?          0.010          0.000               ?           3.999           2.545             2.545           2.545        365.000          0.487          0.487          0.000          1.212          0.000        228.571          1.000          1.000                     1.000                       1.000          0.287          0.297          0.286          0.277          0.310          0.282          0.109          0.124          259.2          200.9          104.7           45.9           19.9            7.8            3.8            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.95                0.08                13.92                   11.58                   0.53                    6.93                0.28                28.32                 0.28                    0.53                 28.32                     6.93               12.14             2.000             0.651                    3           5.500                5.500                 2.000                5.000           393.000                0              5.962                 0.000                5.500          12.091               ?                    ?                                ?              0.758          8.513          8.724         12.742          8.724          9.000         19.100          7.800            22.786             5.805               13.450           9.000          0.287          0.297          0.286          0.277          0.310          0.282          0.109          0.124        25584.028           0.00           0.00
    06/Nov/1998        450.916          4.286          638.5            0.3            0.0            3.4          275.2           30.4        12410.4            0.1            0.6        -38.971              -8.784         -6.435          0.000         -4.313          0.000         10.224          -1.441           -58.502             2.000          2.874          1.075        387.647        390.400          2.626          0.000          0.000          0.000       -129.707        -19.092        -59.453        -18.942          0.000         21.100          80.000           0.000            3.613          79.87          89.04         168.91           0.01          51.08           0.00          28.79           0.00          89.04           0.00           0.00              ?              ?           4.36           0.89           5.25           5.25           0.00           0.00           3.00           0.00           1.36           0.89           0.00           0.00           0.00              ?              ?          0.059          0.055          0.047              ?          0.010          0.000               ?           3.864           2.665             2.665           2.665        370.400          0.550          0.550          0.000          1.451          0.000        357.143          1.000          1.000                     1.000                       1.000          0.277          0.289          0.283          0.270          0.307          0.281          0.108          0.123          255.9          196.0          103.3           45.5           20.7            8.2            3.7            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.26                0.10                17.21                   11.58                   0.62                    3.46                0.33                33.33                 0.33                    0.62                 33.33                     3.46               14.28             2.000             0.802                    4           7.500                7.500                 2.000                6.000           524.000                0              6.150                 1.000                7.500          12.467               ?                    ?                                ?              0.758          8.513          8.706         12.724          8.706          9.000         24.600         11.100            24.593             8.821               17.850           9.000          0.277          0.289          0.283          0.270          0.307          0.281          0.108          0.123        28412.897           0.00           0.00
