ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    31/Oct/1998          0.000          4.133          681.6            1.4            0.0            4.3          270.3           31.7        12410.5            0.0            0.0          0.000              -6.387         -0.355          0.000         -1.181          0.000          7.043          -0.656           -21.621             2.000          2.850          0.444        352.366        390.400          0.000          0.000          0.000          0.000       -111.578          0.000        -45.251         -5.234          0.000         21.100           0.000           0.000          -37.026          27.14          58.51          85.65           0.00          14.44           0.00          12.70           0.00          58.51           0.00           0.00              ?              ?           1.51           0.59           2.10           2.10           0.00           0.00           0.91           0.00           0.60           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.239           0.564             0.564           0.564        805.000          0.193          0.193          0.000          0.398          0.000        515.345          1.000          1.000                     1.000                       1.000          0.229          0.237          0.247          0.254          0.285          0.280          0.107          0.122          496.0           88.5           47.8           22.1           11.0            5.7            4.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.53                0.08                12.62                    0.08                   0.19                    0.00                0.10                10.10                 0.10                    0.19                 10.10                     0.00                4.33             2.000             0.157                       3          5.928          5.928               2.000          5.000        501.191              0          5.233               0.000          5.928          11.376               ?                    ?                                ?              0.520          9.231          9.532         13.551          9.532          9.000         13.400          8.700            20.072            10.132               11.050           9.532          0.229          0.237          0.247          0.254          0.285          0.280          0.107          0.122        27541.998           0.00           0.00
    01/Nov/1998          0.000          4.133          680.2            1.5            0.0            4.3          270.7           31.4        12410.4            0.0            0.0          0.000              -6.353         -0.355          0.000         -1.181          0.000          7.009          -0.656           -23.152             2.000          1.875          0.435        351.524        390.400          0.000          0.000          0.000          0.000       -114.428          0.000        -45.695         -5.234          0.000         21.100           0.000           0.000          -38.034          29.75          58.85          88.61           0.00          15.37           0.00          14.38           0.00          58.85           0.00           0.00              ?              ?           1.65           0.59           2.24           2.24           0.00           0.00           0.97           0.00           0.68           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.312           0.407             0.407           0.407        835.000          0.209          0.209          0.000          0.430          0.000        515.466          1.000          1.000                     1.000                       1.000          0.228          0.236          0.246          0.254          0.284          0.280          0.107          0.122          495.3           88.1           47.6           22.1           10.9            5.7            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.60                0.09                14.30                    0.08                   0.20                    0.00                0.11                10.76                 0.11                    0.20                 10.76                     0.00                4.61             2.000             0.142                       3          5.928          5.928               2.000          5.000        501.191              0          5.352               0.000          5.928          11.615               ?                    ?                                ?              0.545          9.231          9.514         13.532          9.514          9.000         12.000          8.300            16.523             9.520               10.150           9.514          0.228          0.236          0.246          0.254          0.284          0.280          0.107          0.122        27999.304           0.00           0.00
    02/Nov/1998          0.000          4.133          677.9            1.5            0.0            4.3          271.2           31.0        12410.3            0.0            0.0          0.000              -6.342         -0.355          0.000         -1.181          0.000          6.997          -0.656           -24.560             2.000          2.854          0.427        350.460        390.400          0.000          0.000          0.000          0.000       -116.303          0.000        -46.130         -5.234          0.000         21.100           0.000           0.000          -38.876          33.80          59.76          93.55           0.00          16.93           0.00          16.86           0.00          59.76           0.00           0.00              ?              ?           1.87           0.60           2.46           2.46           0.00           0.00           1.07           0.00           0.80           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.391           0.637             0.637           0.637        865.000          0.234          0.234          0.000          0.485          0.000        515.586          1.000          1.000                     1.000                       1.000          0.227          0.235          0.245          0.254          0.282          0.280          0.107          0.122          493.8           87.6           47.4           22.1           10.8            5.6            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.70                0.10                16.78                    0.08                   0.22                    0.00                0.12                11.85                 0.12                    0.22                 11.85                     0.00                5.08             2.000             0.225                       3          5.928          5.928               2.000          5.000        501.191              0          5.463               0.000          5.928          11.838               ?                    ?                                ?              0.568          9.231          9.495         13.514          9.495          9.000         12.600          6.300            18.835             7.719                9.450           9.495          0.227          0.235          0.245          0.254          0.282          0.280          0.107          0.122        28647.537           0.00           0.00
    03/Nov/1998          0.000          4.134          673.9            1.3            0.0            4.3          271.7           30.7        12410.2            2.7            0.0          0.000              -6.328         -0.355          0.000         -1.181          0.000          6.984          -0.656           -26.798             2.000          1.287          0.714        399.394        390.400          0.000          0.000          0.000          0.000       -119.157          0.000        -46.557         -5.234          0.000         21.100          50.000           0.000          -39.940          36.07          59.99          96.05           0.00          17.93           0.00          18.13           0.00          59.99           0.00           0.00              ?              ?           1.99           0.60           2.59           2.59           0.00           0.00           1.13           0.00           0.86           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.375           0.352             0.352           0.352        895.000          0.249          0.249          0.000          0.520          0.000        515.706          1.000          1.000                     1.000                       1.000          0.383          0.297          0.271          0.255          0.282          0.280          0.107          0.122          397.7          164.9           62.0           22.3           10.8            5.6            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.75                0.11                18.05                    0.08                   0.23                    0.00                0.13                12.55                 0.13                    0.23                 12.55                     0.00                5.38             2.000             0.125                       3          5.928          5.928               2.000          5.000        501.191              0          5.576               0.000          5.928          12.064               ?                    ?                                ?              0.591          9.231          9.477         13.495          9.477          9.000         12.400          6.800            14.452             8.041                9.600           9.477          0.383          0.297          0.271          0.255          0.282          0.280          0.107          0.122        29003.488           0.00           0.00
    04/Nov/1998          0.000          4.134          669.5            1.2            0.0            4.2          272.3           30.4        12410.2            0.3            0.0          0.000              -6.527         -3.084          0.000         -1.181          0.000          7.236          -0.710           -30.980             2.000          4.492          2.436        395.794        390.400          0.000          0.000          0.000          0.000       -120.444          0.000        -47.271         -5.234          0.000         21.100          50.000           0.000            8.994          43.02          62.09         105.11           0.00          21.48           0.00          21.54           0.00          62.09           0.00           0.00              ?              ?           2.37           0.62           3.00           3.00           0.00           0.00           1.35           0.00           1.02           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.281           1.164             1.164           1.164        925.000          0.294          0.294          0.000          0.632          0.000        515.825          1.000          1.000                     1.000                       1.000          0.315          0.323          0.286          0.260          0.286          0.280          0.107          0.122          337.2          204.3           76.0           24.7           11.2            5.6            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.89                0.13                21.46                    0.08                   0.28                    0.00                0.15                15.04                 0.15                    0.28                 15.04                     0.00                6.44             2.000             0.406                       3          5.928          5.928               2.000          5.000        501.191              0          5.695               0.000          5.928          12.302               ?                    ?                                ?              0.616          9.231          9.459         13.477          9.459          9.000         15.000          5.300            20.533             4.466               10.150           9.459          0.315          0.323          0.286          0.260          0.286          0.280          0.107          0.122        29443.161           0.00           0.00
    05/Nov/1998          0.000          4.134          663.6            1.1            0.0            4.2          272.9           30.2        12410.1            0.2            0.1          0.000              -6.664         -3.411          0.000         -1.181          0.000          7.428          -0.763           -35.502             2.000          5.459          2.749        390.922        390.400          0.256          0.000          0.000          0.000       -124.936          0.000        -49.708         -5.234          0.000         21.100          50.000           0.000            5.394          52.55          64.57         117.12           0.00          26.98           0.00          25.58           0.00          64.57           0.00           0.00              ?              ?           2.91           0.65           3.56           3.56           0.00           0.00           1.70           0.00           1.21           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.126           1.866             1.866           1.866        955.000          0.365          0.365          0.000          0.825          0.000        515.943          1.000          1.000                     1.000                       1.000          0.300          0.307          0.286          0.262          0.290          0.280          0.107          0.122          334.2          194.6           80.0           27.0           11.7            5.6            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.06                0.15                25.49                    0.08                   0.35                    0.00                0.19                18.88                 0.19                    0.35                 18.88                     0.00                8.09             2.000             0.562                       3          5.928          5.928               2.000          5.000        501.191              0          5.854               0.000          5.928          12.619               ?                    ?                                ?              0.625          9.231          9.441         13.459          9.441          9.000         19.100          7.800            23.978             5.231               13.450           9.441          0.300          0.307          0.286          0.262          0.290          0.280          0.107          0.122        30575.524           0.00           0.00
    06/Nov/1998          0.000          4.269          659.7            0.8            0.0            4.0          273.7           29.8        12410.0            0.1            0.1          0.000              -6.841         -3.571          0.000         -1.242          0.000          7.681          -0.840           -41.524             2.000          2.912          1.304        386.620        390.400          0.494          0.000          0.000          0.000       -130.395          0.000        -52.457         -5.490          0.000         21.100          50.000           0.000            0.522          59.21          65.16         124.37           0.00          30.50           0.00          28.71           0.00          65.16           0.00           0.00              ?              ?           3.28           0.65           3.93           3.93           0.00           0.00           1.92           0.00           1.36           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.012           2.503             2.503           2.503        985.000          0.406          0.406          0.000          0.948          0.000        565.455          1.000          1.000                     1.000                       1.000          0.292          0.299          0.282          0.260          0.291          0.280          0.107          0.122          332.5          190.4           80.5           28.0           12.1            5.7            4.6            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.19                0.17                28.63                    0.08                   0.40                    0.00                0.21                21.35                 0.21                    0.40                 21.35                     0.00                9.15             2.000             0.377                       4          7.841          7.841               2.000          6.000        501.191              0          6.064               0.000          7.841          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            25.180             8.412               17.850           9.423          0.292          0.299          0.282          0.260          0.291          0.280          0.107          0.122        31087.400           0.00           0.00
    07/Nov/1998          0.000          4.270          654.5            0.8            0.0            4.0          274.2           29.5        12409.9            0.0            0.1          0.000              -7.086         -3.629          0.000         -1.360          0.000          8.048          -0.962           -45.712             2.000          3.931          1.649        382.818        390.400          0.470          0.000          0.000          0.000       -133.307          0.000        -53.762         -5.984          0.000         21.100          50.000           0.000           -3.780          69.43          67.43         136.86           0.00          35.77           0.00          33.65           0.00          67.43           0.00           0.00              ?              ?           3.76           0.67           4.44           4.44           0.00           0.00           2.25           0.00           1.51           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           8.802           1.683             1.683           1.683       1015.000          0.464          0.464          0.000          1.133          0.000        565.688          1.000          1.000                     1.000                       1.000          0.284          0.294          0.279          0.256          0.291          0.280          0.107          0.122          330.7          187.5           80.0           28.0           12.2            5.7            4.5            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.31                0.20                33.57                    0.08                   0.47                    0.00                0.25                25.04                 0.25                    0.47                 25.04                     0.00               10.73             2.000             0.502                       4          7.841          7.841               2.000          6.000        501.191              0          6.210               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            20.663             8.886               12.400           9.406          0.284          0.294          0.279          0.256          0.291          0.280          0.107          0.122        31663.731           0.00           0.00
    08/Nov/1998          0.000          4.270          646.5            0.8            0.0            3.9          274.7           29.2        12409.9            0.0            0.1          0.000              -7.133         -3.641          0.000         -1.473          0.000          8.145          -1.012           -50.898             2.000          5.114          1.229        379.119        390.400          0.314          0.000          0.000          0.000       -137.237          0.000        -55.411         -6.454          0.000         21.100          50.000           0.000           -7.582          83.27          72.43         155.70           0.00          42.64           0.00          40.64           0.00          72.43           0.00           0.00              ?              ?           4.51           0.72           5.23           5.23           0.00           0.00           2.69           0.00           1.82           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           8.632           2.156             2.156           2.156       1045.000          0.517          0.517          0.000          1.323          0.000        565.688          1.000          1.000                     1.000                       1.000          0.278          0.287          0.278          0.253          0.289          0.280          0.107          0.122          326.9          183.5           80.0           27.8           12.2            5.7            4.5            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.58                0.24                40.55                    0.08                   0.55                    0.00                0.30                29.85                 0.30                    0.55                 29.85                     0.00               12.79             2.000             0.795                       4          7.841          7.841               2.000          6.000        501.191              0          6.351               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            21.245             8.028               12.050           9.406          0.278          0.287          0.278          0.253          0.289          0.280          0.107          0.122        31030.312           0.00           0.00
    09/Nov/1998          0.000          4.270          639.5            0.5            0.0            3.8          275.5           28.9        12409.8            1.1            0.1          0.000              -7.168         -3.644          0.000         -1.548          0.000          8.221          -1.051           -58.964             2.000          3.191          1.114        404.547        390.400          0.605          0.000          0.000          0.000       -142.351          0.000        -56.640         -6.769          0.000         21.100          80.000           0.000          -11.281          93.35          73.93         167.27           0.00          47.80           0.00          45.54           0.00          73.93           0.00           0.00              ?              ?           5.05           0.74           5.79           5.79           0.00           0.00           3.01           0.00           2.04           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?          10.207           2.853             2.853           2.853       1075.000          0.563          0.563          0.000          1.504          0.000        565.688          1.000          1.000                     1.000                       1.000          0.330          0.334          0.293          0.264          0.292          0.280          0.107          0.122          255.3          223.4           97.7           34.0           13.0            5.8            4.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.77                0.27                45.46                    0.08                   0.62                    0.00                0.33                33.46                 0.33                    0.62                 33.46                     0.00               14.34             2.000             0.560                       4          7.841          7.841               2.000          6.000        501.191              0          6.555               0.000          7.841          14.022               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            24.143             9.335               17.350           9.406          0.330          0.334          0.293          0.264          0.292          0.280          0.107          0.122        31459.348           0.00           0.00
    10/Nov/1998          0.000          4.270          628.6            0.5            0.0            3.7          276.1           28.6        12409.7            0.4            0.3          0.000              -7.524         -4.710          0.000         -1.691          0.000          8.737          -1.213           -66.133             2.000          5.380          1.750        398.474        390.400          1.101          0.000          0.000          0.000       -145.543          0.000        -57.754         -7.373          0.000         21.100          80.000           0.000           14.147         110.70          80.06         190.75           0.00          57.68           0.00          53.02           0.00          80.06           0.00           0.00              ?              ?           6.01           0.80           6.81           6.81           0.00           0.00           3.63           0.00           2.38           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           9.874           3.222             3.222           3.222       1105.000          0.625          0.625          0.000          1.782          0.000        565.688          1.000          1.000                     1.000                       1.000          0.309          0.316          0.291          0.269          0.296          0.281          0.108          0.123          243.9          210.9          103.9           39.4           14.4            6.0            4.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.06                0.32                52.93                    0.08                   0.75                    0.00                0.40                40.38                 0.40                    0.75                 40.38                     0.00               17.30             2.000             1.018                       4          7.841          7.841               2.000          6.000        501.191              0          6.710               0.000          7.841          14.331               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            22.323             7.958               13.100           9.406          0.309          0.316          0.291          0.269          0.296          0.281          0.108          0.123        30893.142           0.00           0.00
    11/Nov/1998          0.000          4.270          617.0            0.4            0.0            3.6          276.6           28.3        12409.6            0.2            0.3          0.000              -7.631         -5.115          0.000         -1.951          0.000          8.925          -1.293           -77.089             2.000          5.134          1.508        392.659        390.400          1.373          0.000          0.000          0.000       -150.923          0.000        -59.504         -8.475          0.000         21.100          80.000           0.000            8.074         129.26          87.61         216.87           0.00          68.87           0.00          60.39           0.00          87.61           0.00           0.00              ?              ?           7.04           0.88           7.92           7.92           0.00           0.00           4.34           0.00           2.71           0.88           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           9.516           2.934             2.934           2.934       1135.000          0.679          0.679          0.000          2.066          0.000        565.688          1.000          1.000                     1.000                       1.000          0.299          0.304          0.286          0.267          0.298          0.281          0.108          0.123          238.3          201.2          103.9           41.8           15.6            6.2            4.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.34                0.36                60.30                    0.08                   0.90                    0.00                0.48                48.21                 0.48                    0.90                 48.21                     0.00               20.66             2.000             1.111                       4          7.841          7.841               2.000          6.000        501.191              0          6.847               0.000          7.841          14.605               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            19.532             7.471               11.650           9.406          0.299          0.304          0.286          0.267          0.298          0.281          0.108          0.123        30000.435           0.00           0.00
    12/Nov/1998          0.000          4.405          608.3            0.4            0.0            3.6          277.2           28.0        12409.5            0.1            0.3          0.000              -7.708         -5.305          0.000         -2.273          0.000          9.058          -1.350           -88.784             2.000          3.369          0.905        387.105        390.400          1.305          0.000          0.000          0.000       -156.056          0.000        -61.011         -9.848          0.000         21.100          80.000           0.000            2.259         143.87          90.45         234.32           0.00          76.80           0.00          67.06           0.00          90.45           0.00           0.00              ?              ?           7.84           0.90           8.75           8.75           0.00           0.00           4.84           0.00           3.00           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           9.224           3.344             3.344           3.344       1165.000          0.724          0.724          0.000          2.344          0.000        615.199          1.000          1.000                     1.000                       1.000          0.291          0.296          0.280          0.261          0.296          0.281          0.108          0.123          234.6          196.5          102.7           42.2           16.2            6.4            4.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.60                0.40                66.98                    0.08                   1.00                    0.00                0.54                53.76                 0.54                    1.00                 53.76                     0.00               23.04             2.000             0.827                       5          9.754          9.754               2.000          7.000        501.191              0          7.013               0.000          9.754          14.936               ?                    ?                                ?              0.699          9.231          9.322         13.406          9.406          9.000         21.700          6.500            21.792             7.814               14.100           9.406          0.291          0.296          0.280          0.261          0.296          0.281          0.108          0.123        30516.874           0.00           0.00
    13/Nov/1998          0.000          4.405          599.4            0.4            0.0            3.5          277.7           27.7        12409.4            0.0            0.2          0.000              -7.834         -5.368          0.000         -2.575          0.000          9.264          -1.429           -97.548             2.000          4.147          1.034        382.185        390.400          0.943          0.000          0.000          0.000       -159.426          0.000        -61.916        -11.153          0.000         21.100          80.000           0.000           -3.295         162.02          97.73         259.75           0.14          85.85           0.00          76.02           0.00          97.73           0.00           0.00              ?              ?           8.63           0.98           9.60           9.59           0.01           0.01           5.41           0.00           3.21           0.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           8.934           2.944             2.944           2.944       1195.000          0.758          0.758          0.000          2.577          0.003        615.199          1.000          1.000                     1.000                       1.000          0.284          0.291          0.278          0.255          0.293          0.280          0.108          0.123          231.2          192.3          101.8           41.8           16.3            6.5            4.0            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.75                0.46                75.94                    0.08                   1.12                    0.00                0.60                60.09                 0.60                    1.12                 60.19                     0.00               25.75             2.000             0.856                       5          9.754          9.754               2.000          7.000        501.191              0          7.139               0.000          9.754          15.189               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            16.952             8.358               10.750           9.406          0.284          0.291          0.278          0.255          0.293          0.280          0.108          0.123        30016.858           0.00           0.00
    14/Nov/1998          0.000          4.405          590.3            0.4            0.0            3.5          278.0           27.5        12409.4            0.0            0.1          0.000              -7.868         -5.385          0.000         -2.792          0.000          9.339          -1.470          -106.370             2.000          4.965          1.172        376.636        390.400          0.512          0.000          0.000          0.000       -163.572          0.000        -62.950        -12.096          0.000         21.100          80.000           0.000           -8.215         184.85         107.52         292.36           0.40          95.93           0.00          88.52           0.00         107.52           0.00           0.00              ?              ?           9.42           1.08          10.50          10.47           0.02           0.02           5.85           0.00           3.55           1.08           0.00           0.00           0.00              ?              ?          0.061          0.059          0.040              ?          0.010          0.000               ?           8.674           3.865             3.865           3.865       1225.000          0.780          0.780          0.000          2.749          0.008        615.199          1.000          1.000                     1.000                       1.000          0.275          0.282          0.277          0.251          0.289          0.280          0.107          0.122          228.0          186.4          102.1           41.6           16.2            6.5            4.0            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.04                0.50                83.97                    4.55                   1.21                    3.07                0.65                65.00                 0.65                    1.21                 65.27                     3.08               27.86             2.000             0.894                       5          9.754          9.754               2.000          7.000        501.191              0          7.247               0.000          9.754          15.406               ?                    ?                                ?              0.747          9.231          9.290         13.406          9.406          9.000         16.100          2.300            18.202             4.160                9.200           9.406          0.275          0.282          0.277          0.251          0.289          0.280          0.107          0.122        28659.909           0.00           0.00
