ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    15/Nov/1998        514.704          4.241          602.4            0.4            0.0            2.6          280.5           28.4        12410.1            0.0            0.3        -59.338             -11.006        -11.779          0.000        -11.022          0.000         13.411          -2.404           -93.145             2.000          5.324          1.260        373.648        390.400          1.548          0.000          0.000          0.000       -167.633        -30.802        -89.921        -52.306          0.000         47.100         115.300           0.000          -10.629            105.30         123.79         229.15           0.06          88.61          16.69           0.00         123.79           0.00           0.00           6.30           1.24           7.54           7.54           0.00           0.00           5.58           0.72           1.24           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           3.615           3.315             3.315           3.315        393.200          0.824          0.824          0.000          3.155          0.002        150.662          1.000          1.000                     1.000                       1.000          0.252          0.266          0.279          0.260          0.298          0.281          0.108          0.123          167.4          173.2          127.6           68.8           38.3           17.2            4.9            5.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.64                0.08                13.35                    3.34                   1.15                    0.00                0.62                62.03                 0.62                    1.15                 62.07                     0.00               26.58             2.000             0.987                5.000                   8.100                        8.100                 1.000                6.000           720.000                0              6.600                 0.000                        8.100          14.750               ?                    ?                                ?              0.924         11.042         11.086              ?         11.086         11.086         16.200          9.100            18.820             5.135               12.650          11.086          0.252          0.266          0.279          0.260          0.298          0.281          0.108          0.123        35608.051           0.00           0.00           720.000          0.000                  1.076                      0.000          0.000
    16/Nov/1998        530.154          4.248          586.8            0.3            0.0            2.5          281.0           28.2        12410.0            1.4            0.3        -69.202             -11.045        -11.824          0.000        -11.335          0.000         13.484          -2.440          -103.406             2.000          5.803          1.278        411.668        390.400          1.520          0.000          0.000          0.000       -172.957        -34.117        -91.181        -53.854          0.000         47.100         160.300           0.000          -16.752            129.33         130.50         260.01           0.18         106.82          22.51           0.00         130.50           0.00           0.00           7.61           1.31           8.92           8.91           0.01           0.01           6.73           0.87           1.31           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           5.644           4.182             4.182           4.182        398.600          0.875          0.875          0.000          3.780          0.007        159.757          1.000          1.000                     1.000                       1.000          0.369          0.319          0.291          0.268          0.299          0.281          0.108          0.123          130.0          179.7          135.8           73.9           39.7           17.7            5.0            5.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                0.11                18.01                    4.50                   1.39                    0.00                0.75                74.78                 0.75                    1.39                 74.90                     0.00               32.05             2.000             1.471                5.000                   8.100                        8.100                 1.000                6.000           720.000                0              6.763                 0.000                        8.100          15.075               ?                    ?                                ?              0.924         11.042         11.071              ?         11.071         11.071         19.300         11.600            20.832             9.629               15.450          11.071          0.369          0.319          0.291          0.268          0.299          0.281          0.108          0.123        35381.937           0.00           0.00           720.000          0.000                  1.335                      0.000          0.000
    17/Nov/1998        543.704          4.272          573.1            0.3            0.0            2.4          281.5           28.0        12409.9            0.6            0.4        -82.971             -11.231        -13.272          0.000        -11.644          0.000         13.754          -2.523          -119.117             2.000          5.638          1.142        403.614        390.400          1.978          0.000          0.000          0.000       -178.761        -38.299        -92.459        -55.373          0.000         47.100         160.300           0.000           21.268            149.16         137.51         287.15           0.48         120.71          28.45           0.00         137.51           0.00           0.00           8.80           1.38          10.18          10.15           0.03           0.03           7.60           1.17           1.38           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           4.974           4.935             4.935           5.124        404.000          0.904          0.904          0.001          4.255          0.018        188.819          1.000          0.963                     1.000                       1.000          0.307          0.320          0.297          0.278          0.304          0.281          0.108          0.123          110.7          169.0          140.6           81.4           42.6           18.6            5.2            5.1                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.03                0.14                22.76                    5.69                   1.57                    0.00                0.84                84.50                 0.85                    1.58                 84.83                     0.00               36.21             2.000             1.313                5.000                   8.100                        8.100                 1.000                6.000           720.000                0              6.905                 0.000                        8.100          15.360               ?                    ?                                ?              0.935         11.042         11.056              ?         11.056         11.056         22.100          5.000            22.294             7.109               14.052          11.056          0.307          0.320          0.297          0.278          0.304          0.281          0.108          0.123        35250.989           0.00           0.00           720.000          0.000                  0.963                      0.000          0.000
    18/Nov/1998        560.400          4.294          559.9            0.3            0.0            2.3          282.0           27.7        12409.8            0.3            0.5        -95.567             -11.272        -13.888          0.000        -12.052          0.000         13.855          -2.581          -132.779             2.000          5.394          1.043        395.625        390.400          2.404          0.000          0.000          0.000       -184.399        -43.234        -93.602        -57.351          0.000         47.100         160.300           0.000           13.214            169.35         144.02         314.23           0.87         132.66          36.68           0.00         144.02           0.00           0.00           9.96           1.44          11.40          11.35           0.05           0.05           8.36           1.55           1.44           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           4.712           4.542             4.542           5.156        434.000          0.922          0.922          0.001          4.641          0.032        211.276          1.000          0.881                     1.000                       1.000          0.290          0.298          0.291          0.279          0.307          0.281          0.108          0.123          108.4          157.5          134.2           84.2           45.4           19.6            5.4            5.2                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.38                0.18                29.35                    7.34                   1.72                    0.00                0.93                92.87                 0.93                    1.74                 93.47                     0.00               39.80             2.000             1.228                5.000                  10.500                       10.500                 2.000                7.000           720.000                0              7.081                 0.000                       10.500          15.712               ?                    ?                                ?              0.935         11.042         11.042              ?         11.042         11.042         23.600          8.600            23.240             8.349               18.018          11.042          0.290          0.298          0.291          0.279          0.307          0.281          0.108          0.123        34979.657           0.00           0.00           720.000          0.000                  0.881                      0.000          0.000
    19/Nov/1998        575.788          4.320          549.2            0.4            0.0            2.3          282.4           27.4        12409.7            0.2            0.5       -107.839             -11.348        -14.230          0.000        -12.558          0.000         14.005          -2.657          -145.975             2.000          2.519          0.474        390.526        390.400          2.474          0.000          0.000          0.000       -189.793        -47.776        -94.645        -59.755          0.000         47.100         160.300           0.000            5.225            184.29         147.31         332.98           1.38         141.76          42.53           0.00         147.31           0.00           0.00          10.92           1.47          12.40          12.31           0.08           0.08           8.93           1.91           1.47           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           4.590           2.150             2.150           2.150        464.000          0.932          0.932          0.002          4.892          0.051        243.879          1.000          1.000                     1.000                       1.000          0.284          0.292          0.284          0.273          0.307          0.281          0.108          0.123          107.0          152.0          128.2           83.4           47.1           20.5            5.7            5.3                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.69                0.22                36.23                    6.31                   1.84                    0.00                0.99                99.23                 1.00                    1.86                100.19                     0.00               42.53             2.000             0.994                5.000                  10.500                       10.500                 2.000                7.000           720.000                0              7.243                 0.000                       10.500          16.036               ?                    ?                                ?              0.944         11.042         11.042              ?         11.042         11.042         16.600         10.900            17.482            11.433               13.750          11.042          0.284          0.292          0.284          0.273          0.307          0.281          0.108          0.123        34512.120           0.00           0.00           720.000          0.000                  2.059                      0.000          0.000
    20/Nov/1998        586.838          4.344          540.4            0.4            0.0            2.3          282.8           27.1        12409.6            0.1            0.5       -117.766             -11.360        -14.404          0.000        -13.091          0.000         14.068          -2.709          -156.621             2.000          2.460          0.456        385.839        390.400          2.230          0.000          0.000          0.000       -192.312        -49.926        -95.119        -62.229          0.000         47.100         160.300           0.000            0.127            199.97         150.73         352.76           2.06         150.86          49.11           0.00         150.73           0.00           0.00          11.71           1.51          13.22          13.09           0.12           0.12           9.50           2.08           1.51           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           4.603           2.001             2.001           2.001        494.000          0.943          0.943          0.002          5.198          0.076        273.926          1.000          1.000                     1.000                       1.000          0.278          0.286          0.281          0.267          0.304          0.281          0.108          0.123          105.9          147.5          124.6           81.8           47.8           21.4            5.9            5.4                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.83                0.25                41.70                    7.41                   1.96                    0.00                1.06               105.60                 1.07                    1.99                107.04                     0.00               45.26             2.000             0.823                5.000                  10.500                       10.500                 2.000                7.000           720.000                0              7.359                 0.000                       10.500          16.268               ?                    ?                                ?              0.975         11.042         11.042              ?         11.042         11.042         13.600          8.500            15.085            10.026               11.050          11.042          0.278          0.286          0.281          0.267          0.304          0.281          0.108          0.123        34455.415           0.00           0.00           720.000          0.000                  2.221                      0.000          0.000
    21/Nov/1998        599.288          4.361          526.5            0.5            0.0            2.2          283.2           26.9        12409.6            0.1            0.4       -125.980             -11.347        -14.520          0.000        -13.581          0.000         14.089          -2.741          -165.429             2.000          4.447          0.811        379.168        390.400          1.826          0.000          0.000          0.000       -194.772        -51.927        -95.575        -64.459          0.000         47.100         160.300           0.000           -4.561            227.10         156.68         386.70           2.92         166.72          60.38           0.00         156.68           0.00           0.00          12.99           1.57          14.56          14.38           0.18           0.18          10.50           2.31           1.57           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.609           4.034             4.034           4.034        524.000          0.957          0.957          0.003          5.731          0.107        295.504          1.000          1.000                     1.000                       1.000          0.267          0.276          0.278          0.263          0.301          0.281          0.108          0.123          103.7          140.6          120.1           80.4           48.0           22.0            6.1            5.5                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.02                0.29                48.31                   12.08                   2.17                    0.00                1.17               116.70                 1.19                    2.20                118.75                     0.00               50.02             2.000             1.429                6.000                  10.500                       10.500                 1.000                7.000           720.000                0              7.490                 0.000                       10.500          16.530               ?                    ?                                ?              0.994         11.042         11.042              ?         11.042         11.042         16.400          8.500            17.822             8.917               12.450          11.042          0.267          0.276          0.278          0.263          0.301          0.281          0.108          0.123        34372.380           0.00           0.00           720.000          0.000                  1.104                      0.000          0.000
    22/Nov/1998        611.588          4.373          510.5            0.5            0.0            2.2          283.5           26.7        12409.5            0.0            0.3       -139.360             -11.355        -14.595          0.000        -13.991          0.000         14.134          -2.779          -179.300             2.000          3.177          0.566        374.344        390.400          1.397          0.000          0.000          0.000       -199.220        -55.961        -96.386        -66.285          0.000         47.100         160.300           0.000          -11.232            247.30         160.99         412.22           3.93         186.16          61.14           0.00         160.99           0.00           0.00          14.50           1.61          16.11          15.88           0.24           0.24          11.73           2.54           1.61           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           4.525           2.861             2.861           2.861        554.000          0.970          0.970          0.004          6.385          0.144        310.086          1.000          1.000                     1.000                       1.000          0.259          0.268          0.276          0.260          0.297          0.281          0.108          0.123          101.0          132.9          114.9           79.5           47.9           22.5            6.2            5.6                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.21                0.33                55.10                    6.04                   2.42                    0.00                1.30               130.31                 1.33                    2.47                133.07                     0.00               55.85             2.000             1.899                6.000                  10.500                       10.500                 1.000                7.000           720.000                0              7.620                 0.000                       10.500          16.789               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         14.800          9.800            16.225            10.054               12.300          11.042          0.259          0.268          0.276          0.260          0.297          0.281          0.108          0.123        34300.133           0.00           0.00           720.000          0.000                  1.527                      0.000          0.000
    23/Nov/1998        627.188          4.394          496.7            0.4            0.0            2.1          284.0           26.4        12409.4            1.0            0.3       -154.939             -11.350        -14.643          0.000        -14.308          0.000         14.164          -2.815          -195.241             2.000          2.673          0.467        413.399        390.400          1.365          0.000          0.000          0.000       -202.396        -58.822        -96.951        -67.682          0.000         47.100         204.300           0.000          -16.056            263.93         163.18         432.22           5.11         199.74          64.19           0.00         163.18           0.00           0.00          15.72           1.63          17.35          17.04           0.31           0.31          12.58           2.83           1.63           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           6.779           3.114             3.114           3.114        584.000          0.978          0.978          0.006          6.951          0.187        336.101          1.000          1.000                     1.000                       1.000          0.380          0.323          0.288          0.267          0.298          0.281          0.108          0.123           79.3          133.4          116.7           83.1           49.1           23.1            6.4            5.7                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.46                0.37                61.18                    3.02                   2.60                    0.00                1.40               139.82                 1.43                    2.66                143.39                     0.00               59.92             2.000             1.264                6.000                  10.500                       10.500                 1.000                7.000           720.000                0              7.784                 0.000                       10.500          17.118               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         20.500         10.700            19.510            10.990               15.600          11.042          0.380          0.323          0.288          0.267          0.298          0.281          0.108          0.123        34798.426           0.00           0.00           720.000          0.000                  2.123                      0.000          0.000
    24/Nov/1998        637.538          4.420          487.7            0.4            0.0            2.1          284.3           26.2        12409.3            0.6            0.4       -167.295             -11.488        -15.684          0.000        -14.624          0.000         14.375          -2.887          -209.090             2.000          5.065          0.875        405.440        390.400          1.887          0.000          0.000          0.000       -205.069        -61.936        -97.418        -69.047          0.000         47.100         204.300           0.000           22.999            292.29         170.19         469.09           6.61         207.42          84.87           0.00         170.19           0.00           0.00          16.44           1.70          18.14          17.74           0.40           0.40          13.07           2.97           1.70           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           6.367           5.197             5.197           5.197        614.000          0.981          0.981          0.007          7.206          0.241        369.095          1.000          1.000                     1.000                       1.000          0.310          0.328          0.294          0.279          0.304          0.281          0.108          0.123           66.9          125.8          117.1           89.2           52.3           24.0            6.6            5.8                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.57                0.41                67.90                   16.97                   2.70                    0.00                1.45               145.20                 1.50                    2.78                149.82                     0.00               62.23             2.000             0.795                6.000                  10.500                       10.500                 1.000                7.000           720.000                0              7.893                 0.000                       10.500          17.336               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         17.900          2.800            18.653             5.932               10.350          11.042          0.310          0.328          0.294          0.279          0.304          0.281          0.108          0.123        34741.678           0.00           0.00           720.000          0.000                  1.182                      0.000          0.000
    25/Nov/1998        649.138          4.438          473.1            0.5            0.0            2.0          284.6           26.0        12409.3            0.4            0.6       -175.201             -11.450        -16.293          0.000        -15.070          0.000         14.365          -2.916          -218.014             2.000          2.941          0.506        399.911        390.400          2.382          0.000          0.000          0.000       -210.135        -67.133        -98.293        -70.934          0.000         47.100         204.300           0.000           15.040            306.98         174.21         490.12           8.92         212.21          94.77           0.00         174.21           0.00           0.00          17.76           1.74          19.51          18.97           0.54           0.54          13.37           3.86           1.74           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           6.172           2.641             2.641           2.641        644.000          0.983          0.983          0.010          7.363          0.322        390.986          1.000          1.000                     1.000                       1.000          0.303          0.309          0.289          0.279          0.307          0.281          0.108          0.123           65.4          115.1          111.5           87.8           55.2           25.2            6.9            6.0                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.40                0.45                75.82                   18.95                   2.76                    0.00                1.49               148.55                 1.55                    2.87                154.79                     0.00               63.66             2.000             1.373                6.000                  12.880                       12.880                 2.000                8.000           718.316                0              8.015                 0.000                       12.880          17.580               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         13.700          9.500            15.078             6.817               11.600          11.042          0.303          0.309          0.289          0.279          0.307          0.281          0.108          0.123        34698.543           0.00           0.00           718.316          0.000                  2.235                      0.000          0.000
    26/Nov/1998        658.538          4.457          466.3            0.5            0.0            2.0          284.9           25.8        12409.2            0.2            0.6       -188.869             -11.448        -16.655          0.000        -15.651          0.000         14.400          -2.952          -232.623             2.000          2.574          0.442        394.669        390.400          2.517          0.000          0.000          0.000       -213.076        -69.774        -98.799        -73.316          0.000         47.100         204.300           0.000            9.511            314.98         177.89         505.08          12.21         213.72         101.26           0.00         177.89           0.00           0.00          18.32           1.78          20.10          19.36           0.73           0.73          13.46           4.12           1.78           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           6.186           2.284             2.284           2.284        674.000          0.983          0.983          0.013          7.410          0.435        415.520          1.000          1.000                     1.000                       1.000          0.296          0.300          0.283          0.273          0.307          0.281          0.108          0.123           64.7          111.3          108.2           85.5           56.8           26.3            7.3            6.2                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.63                0.49                81.01                   20.25                   2.78                    0.00                1.50               149.60                 1.58                    2.93                158.15                     0.00               64.12             2.000             0.600                6.000                  12.830                       12.830                 2.000                8.000           714.007                0              8.091                 0.000                       12.830          17.778               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         11.300          7.500            13.097             8.817                9.400          11.042          0.296          0.300          0.283          0.273          0.307          0.281          0.108          0.123        34673.027           0.00           0.00           714.007          0.000                  2.594                      0.000          0.000
    27/Nov/1998        669.238          4.473          458.1            0.6            0.0            2.0          285.2           25.6        12409.1            0.1            0.6       -194.775             -11.422        -16.878          0.000        -16.287          0.000         14.395          -2.974          -239.362             2.000          3.738          0.643        387.992        390.400          2.276          0.000          0.000          0.000       -215.649        -72.058        -99.242        -75.832          0.000         47.100         204.300           0.000            4.269            325.87         182.94         524.68          15.87         216.94         108.92           0.00         182.94           0.00           0.00          19.02           1.83          20.85          19.89           0.96           0.96          13.67           4.39           1.83           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           6.239           3.758             3.758           3.758        704.000          0.984          0.984          0.017          7.515          0.560        435.401          1.000          1.000                     1.000                       1.000          0.286          0.293          0.278          0.265          0.304          0.281          0.108          0.123           64.1          108.2          105.1           82.2           57.2           27.3            7.6            6.4                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.87                0.52                87.14                   21.78                   2.82                    0.00                1.52               151.86                 1.63                    3.02                162.97                     0.00               65.08             2.000             0.757                6.000                  12.772                       12.772                 2.000                8.000           709.007                0              8.178                 0.000                       12.772          18.003               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         15.200          6.200            16.121             7.282               10.700          11.042          0.286          0.293          0.278          0.265          0.304          0.281          0.108          0.123        34639.048           0.00           0.00           709.007          0.000                  1.594                      0.000          0.000
    28/Nov/1998        677.488          4.491          449.6            0.6            0.0            2.0          285.4           25.4        12409.0            0.1            0.5       -202.251             -11.412        -17.001          0.000        -16.881          0.000         14.413          -3.002          -247.545             2.000          5.160          0.887        380.332        390.400          1.806          0.000          0.000          0.000       -219.387        -75.816        -99.884        -78.109          0.000         47.100         204.300           0.000           -2.408            335.71         190.21         546.06          20.15         220.64         115.06           0.00         190.21           0.00           0.00          19.73           1.90          21.63          20.42           1.21           1.21          13.90           4.62           1.90           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           6.209           4.968             4.968           4.968        734.000          0.985          0.985          0.021          7.635          0.704        458.031          1.000          1.000                     1.000                       1.000          0.275          0.281          0.276          0.258          0.300          0.281          0.108          0.123           63.8          104.1          103.2           79.3           56.9           28.0            7.8            6.6                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.06                0.55                92.05                   23.01                   2.87                    0.00                1.54               154.45                 1.69                    3.12                168.56                     0.00               66.19             2.000             0.799                7.000                  12.696                       12.696                 1.000                8.000           702.517                0              8.245                 0.000                       12.696          18.177               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         14.500          2.000            16.102             4.112                8.250          11.042          0.275          0.281          0.276          0.258          0.300          0.281          0.108          0.123        34601.221           0.00           0.00           702.517          0.000                  1.202                      0.000          0.000
    29/Nov/1998        690.838          4.497          434.7            0.6            0.0            1.9          285.7           25.2        12409.0            0.0            0.3       -210.130             -11.381        -17.072          0.000        -17.364          0.000         14.396          -3.017          -255.946             2.000          2.642          0.454        376.126        390.400          1.258          0.000          0.000          0.000       -224.547        -80.783       -100.771        -79.914          0.000         47.100         204.300           0.000          -10.068            348.34         193.54         567.46          25.58         234.80         113.54           0.00         193.54           0.00           0.00          21.15           1.94          23.09          21.55           1.54           1.54          14.79           4.82           1.94           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           6.150           2.495             2.495           2.495        764.000          0.988          0.989          0.026          8.111          0.876        465.525          1.000          1.000                     1.000                       1.000          0.269          0.274          0.276          0.254          0.296          0.281          0.108          0.123           62.4           98.1           99.1           76.0           56.2           28.4            7.9            6.7                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.22                0.60               100.02                   13.52                   3.05                    0.00                1.64               164.36                 1.82                    3.37                182.26                     0.00               70.44             2.000             1.626                7.000                  12.602                       12.602                 1.000                8.000           694.483                0              8.353                 0.000                       12.602          18.458               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         15.700         11.000            16.124             5.415               13.350          11.042          0.269          0.274          0.276          0.254          0.296          0.281          0.108          0.123        34546.218           0.00           0.00           694.483          0.000                  2.373                      0.000          0.000
    30/Nov/1998        707.838          4.518          416.2            0.6            0.0            1.9          286.1           25.0        12408.9            0.4            0.3       -224.690             -11.393        -17.106          0.000        -17.706          0.000         14.449          -3.056          -270.894             2.000          4.408          0.753        399.902        390.400          1.165          0.000          0.000          0.000       -227.189        -83.278       -101.224        -81.172          0.000         47.100         234.400           0.000          -14.274            368.19         197.97         600.25          34.10         253.51         114.67           0.00         197.97           0.00           0.00          22.89           1.98          24.87          22.82           2.06           2.06          15.97           4.86           1.98           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           7.752           4.405             4.405           4.405        794.000          0.992          0.993          0.034          8.877          1.137        491.115          1.000          1.000                     1.000                       1.000          0.319          0.325          0.288          0.261          0.297          0.281          0.108          0.123           47.4           95.1           96.9           76.0           57.0           28.9            8.1            6.8                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.22                0.64               107.92                    6.76                   3.30                    0.00                1.77               177.46                 2.01                    3.72                201.33                     0.00               76.05             2.000             1.805                7.000                  12.447                       12.447                 1.000                8.000           681.146                0              8.490                 0.000                       12.447          18.816               ?                    ?                                ?              1.015         11.042         11.042              ?         11.042         11.042         20.900         13.100            20.787            11.639               17.000          11.042          0.319          0.325          0.288          0.261          0.297          0.281          0.108          0.123        35015.178           0.00           0.00           681.146          0.000                  1.704                      0.000          0.000
