ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePlantTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/plant)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    15/Nov/1998        537.849          5.181          564.8            0.4            0.0            2.6          278.5           28.4        12411.8            0.0            0.3        -94.235             -11.251        -11.644          0.000        -10.866          0.000         13.645          -2.395          -127.995              2.00          5.301          1.174        373.098        390.400          1.495          0.000          0.000          0.000       -167.726        -30.175        -90.900        -52.460          0.000         47.100         115.300           0.000          -11.135            228.31          76.31         304.83           0.51         122.03         105.99           0.00          76.31           0.00           0.00          10.46           0.76          11.22          11.19           0.03           0.03           7.69           2.74           0.76           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           3.608           3.498             3.498           3.498        393.600          0.850          0.850          0.000          3.451          0.015        417.197          1.000          1.000                     1.000                       1.000          0.252          0.265          0.279          0.260          0.298          0.281          0.108          0.123          150.6          155.7          125.3           68.1           38.1           17.2            4.9            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.28                0.46                76.93                   29.06                   1.59                    0.00                0.61                61.01                 0.61                    1.59                 61.27                     0.00               61.01             1.256                5.000                        8.407                 1.000                6.000            0.000                 0.000                     8.407         16.200          9.100            18.587             5.236               12.650                                 9.137        28284.265           0.00           0.00          0.000                  1.018                      0.000          0.000             250.000                     ?                639.261                        9.137                   6.954
    16/Nov/1998        553.299          5.195          550.7            0.3            0.0            2.5          279.0           28.2        12411.8            1.3            0.3       -106.790             -11.298        -11.687          0.000        -11.163          0.000         13.728          -2.431          -140.938              2.00          5.786          1.218        411.057        390.400          1.470          0.000          0.000          0.000       -173.027        -33.673        -92.074        -53.956          0.000         47.100         160.300           0.000          -17.302            255.39          79.35         335.24           0.99         134.96         119.95           0.00          79.35           0.00           0.00          11.68           0.79          12.47          12.41           0.06           0.06           8.50           3.12           0.79           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           5.636           4.353             4.353           4.353        399.000          0.877          0.877          0.001          3.806          0.029        428.895          1.000          1.000                     1.000                       1.000          0.368          0.319          0.291          0.268          0.299          0.281          0.108          0.123          116.9          161.7          132.1           72.9           39.4           17.7            5.0            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.60                0.52                86.25                   33.70                   1.75                    0.00                0.67                67.48                 0.68                    1.77                 67.97                     0.00               67.48             1.248                5.000                       10.964                 2.000                7.000            0.000                 0.000                    10.964         19.300         11.600            20.678             9.717               15.450                                 9.137        28202.865           0.00           0.00          0.000                  1.281                      0.000          0.000             250.000                     ?                639.261                        9.137                   7.103
    17/Nov/1998        566.849          5.222          540.8            0.3            0.0            2.4          279.4           27.9        12411.7            0.6            0.4       -119.260             -11.490        -12.984          0.000        -11.458          0.000         14.004          -2.514          -155.192              2.00          5.637          1.138        403.073        390.400          1.917          0.000          0.000          0.000       -178.813        -38.026        -93.292        -55.425          0.000         47.100         160.300           0.000           20.657            279.26          82.48         362.73           1.56         143.42         135.27           0.00          82.48           0.00           0.00          12.53           0.82          13.36          13.26           0.09           0.09           9.04           3.40           0.82           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.967           4.929             4.929           5.234        404.400          0.891          0.892          0.001          4.038          0.046        449.917          1.000          0.942                     1.000                       1.000          0.307          0.319          0.297          0.277          0.304          0.281          0.108          0.123          100.7          153.8          135.6           79.9           42.2           18.5            5.2            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.83                0.57                94.69                   40.58                   1.86                    0.00                0.72                71.71                 0.72                    1.88                 72.49                     0.00               71.71             0.886                5.000                       10.964                 2.000                7.000            0.000                 0.000                    10.964         22.100          5.000            22.279             7.113               13.550                                 9.137        28155.025           0.00           0.00          0.000                  0.942                      0.000          0.000             250.000                     ?                639.261                        9.137                   7.234
    18/Nov/1998        582.949          5.256          529.9            0.3            0.0            2.4          280.0           27.7        12411.6            0.3            0.5       -128.103             -11.538        -13.543          0.000        -11.848          0.000         14.112          -2.573          -165.032              2.00          5.402          1.066        395.139        390.400          2.330          0.000          0.000          0.000       -184.450        -42.955        -94.430        -57.342          0.000         47.100         160.300           0.000           12.673            303.26          85.39         390.21           2.12         152.52         150.17           0.00          85.39           0.00           0.00          13.50           0.85          14.36          14.23           0.13           0.13           9.61           3.77           0.85           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.707           4.538             4.538           5.134        434.400          0.904          0.904          0.002          4.265          0.062        473.273          1.000          0.884                     1.000                       1.000          0.290          0.298          0.290          0.278          0.306          0.281          0.108          0.123           98.9          144.3          129.5           82.4           44.8           19.4            5.4            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.14                0.63               105.12                   45.05                   1.98                    0.00                0.76                76.26                 0.77                    2.01                 77.32                     0.00               76.26             1.003                5.000                       10.964                 2.000                7.000            0.000                 0.000                    10.964         23.600          8.600            23.301             8.332               16.100                                 9.137        27964.925           0.00           0.00          0.000                  0.884                      0.000          0.000             250.000                     ?                639.261                        9.137                   7.388
    19/Nov/1998        596.699          5.285          520.1            0.4            0.0            2.3          280.4           27.4        12411.5            0.2            0.5       -138.113             -11.620        -13.859          0.000        -12.331          0.000         14.269          -2.649          -175.923              2.00          2.524          0.489        390.190        390.400          2.397          0.000          0.000          0.000       -189.852        -47.492        -95.496        -59.673          0.000         47.100         160.300           0.000            4.739            316.26          86.90         405.28           2.87         161.84         153.68           0.00          86.90           0.00           0.00          14.40           0.87          15.27          15.09           0.17           0.17          10.20           4.03           0.87           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           4.584           2.064             2.064           2.064        464.400          0.915          0.915          0.003          4.475          0.084        497.834          1.000          1.000                     1.000                       1.000          0.284          0.292          0.284          0.272          0.306          0.281          0.108          0.123           97.7          139.5          123.7           81.5           46.4           20.4            5.6            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.34                0.69               114.32                   39.36                   2.10                    0.00                0.81                80.92                 0.82                    2.14                 82.35                     0.00               80.92             0.912                5.000                       10.964                 2.000                7.000            0.000                 0.000                    10.964         16.600         10.900            17.530            11.408               13.750                                 9.137        27647.588           0.00           0.00          0.000                  2.143                      0.000          0.000             250.000                     ?                639.261                        9.137                   7.518
    20/Nov/1998        607.749          5.320          512.6            0.4            0.0            2.3          280.8           27.1        12411.4            0.1            0.5       -147.210             -11.638        -14.024          0.000        -12.838          0.000         14.339          -2.701          -185.710              2.00          2.465          0.470        385.663        390.400          2.159          0.000          0.000          0.000       -192.376        -49.556        -95.985        -62.069          0.000         47.100         160.300           0.000           -0.210            329.95          88.50         421.32           3.88         171.56         157.37           0.00          88.50           0.00           0.00          15.08           0.89          15.96          15.73           0.23           0.23          10.81           4.03           0.89           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           4.602           1.897             1.897           1.897        494.400          0.926          0.927          0.003          4.741          0.113        527.018          1.000          1.000                     1.000                       1.000          0.279          0.286          0.281          0.267          0.304          0.281          0.108          0.123           96.9          135.7          120.4           80.1           47.1           21.2            5.9            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.34                0.69               121.99                   35.38                   2.23                    0.00                0.86                85.78                 0.88                    2.28                 87.72                     0.00               85.78             0.697                5.000                       10.964                 2.000                7.000            0.000                 0.000                    10.964         13.600          8.500            15.134            10.011               11.050                                 9.137        27631.161           0.00           0.00          0.000                  2.342                      0.000          0.000             250.000                     ?                639.261                        9.137                   7.623
    21/Nov/1998        620.199          5.350          501.0            0.4            0.0            2.2          281.1           26.9        12411.4            0.1            0.4       -154.151             -11.630        -14.134          0.000        -13.305          0.000         14.364          -2.733          -193.221              2.00          4.455          0.835        379.180        390.400          1.767          0.000          0.000          0.000       -194.841        -51.453        -96.456        -64.228          0.000         47.100         160.300           0.000           -4.737            354.13          91.30         449.31           5.20         185.40         167.41           0.00          91.30           0.00           0.00          16.15           0.91          17.06          16.75           0.31           0.31          11.68           4.16           0.91           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.612           3.881             3.881           3.881        524.400          0.940          0.940          0.005          5.119          0.151        551.941          1.000          1.000                     1.000                       1.000          0.267          0.276          0.278          0.262          0.300          0.281          0.108          0.123           95.3          130.0          116.4           78.8           47.2           21.8            6.0            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.37                0.79               130.91                   36.49                   2.41                    0.00                0.93                92.70                 0.95                    2.47                 95.30                     0.00               92.70             1.107                6.000                       10.964                 1.000                7.000            0.000                 0.000                    10.964         16.400          8.500            17.893             8.889               12.450                                 9.137        27612.181           0.00           0.00          0.000                  1.148                      0.000          0.000             250.000                     ?                639.261                        9.137                   7.740
    22/Nov/1998        632.499          5.374          487.9            0.5            0.0            2.2          281.5           26.6        12411.3            0.0            0.3       -165.179             -11.644        -14.204          0.000        -13.695          0.000         14.414          -2.771          -204.722              2.00          3.183          0.583        374.500        390.400          1.352          0.000          0.000          0.000       -199.296        -55.334        -97.290        -65.996          0.000         47.100         160.300           0.000          -11.220            371.49          93.38         470.07           6.60         200.27         169.82           0.00          93.38           0.00           0.00          17.40           0.93          18.34          17.94           0.40           0.40          12.62           4.39           0.93           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           4.534           2.745             2.745           2.745        554.400          0.952          0.952          0.006          5.527          0.191        571.971          1.000          1.000                     1.000                       1.000          0.260          0.269          0.276          0.259          0.297          0.281          0.108          0.123           93.3          123.8          111.9           77.8           47.1           22.3            6.1            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.55                0.84               139.93                   29.89                   2.60                    0.00                1.00               100.14                 1.03                    2.69                103.43                     0.00              100.14             1.299                6.000                       10.964                 1.000                7.000            0.000                 0.000                    10.964         14.800          9.800            16.282            10.032               12.300                                 9.137        27594.950           0.00           0.00          0.000                  1.595                      0.000          0.000             250.000                     ?                639.261                        9.137                   7.855
    23/Nov/1998        648.099          5.389          473.3            0.4            0.0            2.1          282.0           26.4        12411.2            1.0            0.3       -177.899             -11.644        -14.250          0.000        -13.996          0.000         14.450          -2.807          -217.789              2.00          2.678          0.482        413.566        390.400          1.338          0.000          0.000          0.000       -202.479        -58.079        -97.874        -67.347          0.000         47.100         204.300           0.000          -15.900            384.95          94.92         486.47           7.99         217.77         165.78           0.00          94.92           0.00           0.00          18.72           0.95          19.67          19.19           0.48           0.48          13.72           4.52           0.95           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           6.791           3.114             3.114           3.114        584.400          0.964          0.964          0.007          6.038          0.231        584.566          1.000          1.000                     1.000                       1.000          0.380          0.324          0.288          0.267          0.298          0.281          0.108          0.123           73.0          123.3          112.5           81.5           48.4           22.8            6.3            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.61                0.91               150.84                   14.94                   2.83                    0.00                1.09               108.88                 1.13                    2.93                112.88                     0.00              108.88             1.336                6.000                       13.521                 2.000                8.000            0.000                 0.000                    13.521         20.500         10.700            19.559            10.977               15.600                                 9.137        27726.500           0.00           0.00          0.000                  2.126                      0.000          0.000             250.000                     ?                639.261                        9.137                   8.000
    24/Nov/1998        658.449          5.414          465.0            0.4            0.0            2.1          282.3           26.2        12411.2            0.6            0.4       -191.217             -11.788        -15.230          0.000        -14.300          0.000         14.668          -2.879          -232.535              2.00          5.073          0.897        405.731        390.400          1.881          0.000          0.000          0.000       -205.158        -61.193        -98.355        -68.685          0.000         47.100         204.300           0.000           23.166            414.44          98.35         520.79           9.39         227.38         185.66           0.00          98.35           0.00           0.00          19.41           0.98          20.39          19.83           0.56           0.56          14.33           4.52           0.98           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           6.375           5.057             5.057           5.057        614.400          0.969          0.969          0.008          6.301          0.271        605.001          1.000          1.000                     1.000                       1.000          0.311          0.329          0.294          0.279          0.304          0.281          0.108          0.123           61.5          116.4          112.4           87.2           51.5           23.7            6.5            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.61                0.91               158.69                   26.98                   2.96                    0.00                1.14               113.69                 1.18                    3.07                118.38                     0.00              113.69             0.728                6.000                       13.521                 2.000                8.000            0.000                 0.000                    13.521         17.900          2.800            18.719             5.903               10.350                                 9.137        27709.084           0.00           0.00          0.000                  1.217                      0.000          0.000             250.000                     ?                639.261                        9.137                   8.096
    25/Nov/1998        670.049          5.445          453.8            0.5            0.0            2.1          282.6           26.0        12411.1            0.4            0.6       -198.455             -11.756        -15.812          0.000        -14.736          0.000         14.663          -2.909          -240.760              2.00          2.945          0.517        400.272        390.400          2.396          0.000          0.000          0.000       -210.231        -66.250        -99.253        -70.566          0.000         47.100         204.300           0.000           15.331            431.49         100.40         541.28          11.27         235.95         193.65           0.00         100.40           0.00           0.00          20.41           1.00          21.41          20.74           0.68           0.68          14.87           4.87           1.00           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           6.185           2.546             2.546           2.546        644.400          0.973          0.973          0.010          6.535          0.325        630.917          1.000          1.000                     1.000                       1.000          0.303          0.309          0.289          0.279          0.307          0.281          0.108          0.123           60.6          107.4          107.6           86.3           54.4           24.9            6.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.86                1.01               167.76                   25.90                   3.07                    0.00                1.18               117.98                 1.24                    3.21                123.61                     0.00              117.98             1.029                6.000                       13.521                 2.000                8.000            0.000                 0.000                    13.521         13.700          9.500            15.116             6.796               11.600                                 9.137        27694.234           0.00           0.00          0.000                  2.323                      0.000          0.000             250.000                     ?                639.261                        9.137                   8.203
    26/Nov/1998        679.449          5.466          446.2            0.5            0.0            2.0          282.9           25.8        12411.0            0.2            0.6       -208.695             -11.759        -16.167          0.000        -15.311          0.000         14.703          -2.944          -251.931              2.00          2.576          0.450        395.063        390.400          2.547          0.000          0.000          0.000       -213.176        -68.796        -99.770        -72.962          0.000         47.100         204.300           0.000            9.872            447.11         102.35         560.72          13.81         241.39         203.17           0.00         102.35           0.00           0.00          21.07           1.02          22.09          21.26           0.83           0.83          15.21           5.03           1.02           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           6.200           2.212             2.212           2.212        674.400          0.975          0.975          0.012          6.682          0.397        648.112          1.000          1.000                     1.000                       1.000          0.297          0.301          0.283          0.274          0.307          0.281          0.108          0.123           59.8          103.4          103.9           83.7           56.0           26.0            7.2            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.98                1.05               175.25                   27.92                   3.14                    0.00                1.21               120.70                 1.28                    3.31                127.60                     0.00              120.70             0.682                6.000                       13.521                 2.000                8.000            0.000                 0.000                    13.521         11.300          7.500            13.126             8.812                9.400                                 9.137        27682.598           0.00           0.00          0.000                  2.685                      0.000          0.000             250.000                     ?                639.261                        9.137                   8.290
    27/Nov/1998        690.149          5.489          436.3            0.6            0.0            2.0          283.1           25.6        12411.0            0.1            0.6       -215.445             -11.738        -16.390          0.000        -15.943          0.000         14.703          -2.967          -259.516              2.00          3.741          0.652        388.395        390.400          2.318          0.000          0.000          0.000       -215.753        -71.008       -100.220        -75.509          0.000         47.100         204.300           0.000            4.663            468.69         105.03         587.54          16.91         248.16         217.44           0.00         105.03           0.00           0.00          21.95           1.05          23.00          21.98           1.02           1.02          15.63           5.30           1.05           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           6.254           3.698             3.698           3.698        704.400          0.977          0.977          0.014          6.867          0.484        667.383          1.000          1.000                     1.000                       1.000          0.287          0.293          0.278          0.266          0.305          0.281          0.108          0.123           59.0           99.8          100.2           80.0           56.5           27.0            7.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.19                1.10               183.96                   33.48                   3.23                    0.00                1.24               124.08                 1.33                    3.43                132.54                     0.00              124.08             0.917                6.000                       13.521                 2.000                8.000            0.000                 0.000                    13.521         15.200          6.200            16.152             7.274               10.700                                 9.137        27669.987           0.00           0.00          0.000                  1.624                      0.000          0.000             250.000                     ?                639.261                        9.137                   8.388
    28/Nov/1998        698.399          5.507          426.8            0.6            0.0            2.0          283.4           25.4        12410.9            0.1            0.5       -224.524             -11.734        -16.515          0.000        -16.537          0.000         14.726          -2.994          -269.310              2.00          5.164          0.897        380.796        390.400          1.848          0.000          0.000          0.000       -219.494        -74.706       -100.873        -77.827          0.000         47.100         204.300           0.000           -2.005            500.35         108.89         626.15          20.40         253.60         243.27           0.00         108.89           0.00           0.00          22.81           1.09          23.90          22.67           1.23           1.23          15.98           5.61           1.09           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           6.226           4.854             4.854           4.854        734.400          0.979          0.979          0.017          7.014          0.582        683.000          1.000          1.000                     1.000                       1.000          0.275          0.282          0.276          0.258          0.301          0.281          0.108          0.123           58.5           95.7           97.8           76.8           56.1           27.7            7.7            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.46                1.14               190.79                   52.48                   3.30                    0.00                1.27               126.80                 1.37                    3.55                137.00                     0.00              126.80             0.910                6.000                       13.521                 2.000                8.000            0.000                 0.000                    13.521         14.500          2.000            16.135             4.100                8.250                                 9.137        27656.062           0.00           0.00          0.000                  1.234                      0.000          0.000             250.000                     ?                639.261                        9.137                   8.464
    29/Nov/1998        711.749          5.529          411.3            0.6            0.0            2.0          283.7           25.2        12410.8            0.0            0.3       -233.528             -11.708        -16.586          0.000        -17.023          0.000         14.718          -3.010          -278.845              2.00          2.644          0.458        376.588        390.400          1.296          0.000          0.000          0.000       -224.658        -79.560       -101.770        -79.674          0.000         47.100         204.300           0.000           -9.604            513.91         110.78         645.09          24.26         267.26         242.79           0.00         110.78           0.00           0.00          24.30           1.11          25.41          23.95           1.46           1.46          16.84           6.00           1.11           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           6.171           2.454             2.454           2.454        764.400          0.983          0.983          0.021          7.386          0.692        700.776          1.000          1.000                     1.000                       1.000          0.270          0.275          0.276          0.255          0.296          0.281          0.108          0.123           57.1           89.7           93.3           73.1           55.4           28.1            7.8            6.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.79                1.21               202.05                   40.75                   3.47                    0.00                1.34               133.63                 1.46                    3.77                145.76                     0.00              133.63             1.879                6.000                       13.521                 2.000                8.000            0.000                 0.000                    13.521         15.700         11.000            16.140             5.408               13.350                                 9.137        27635.613           0.00           0.00          0.000                  2.421                      0.000          0.000             250.000                     ?                639.261                        9.137                   8.586
    30/Nov/1998        728.749          5.545          393.4            0.6            0.0            1.9          284.1           25.0        12410.8            0.3            0.3       -248.623             -11.726        -16.622          0.000        -17.370          0.000         14.775          -3.049          -294.341              2.00          4.410          0.761        400.372        390.400          1.206          0.000          0.000          0.000       -227.302        -82.014       -102.228        -80.970          0.000         47.100         234.400           0.000          -13.812            538.87         113.99         677.12          36.83         279.39         246.91           0.00         113.99           0.00           0.00          25.98           1.14          27.12          24.91           2.22           2.22          17.60           6.17           1.14           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           7.773           4.349             4.349           4.349        794.400          0.986          0.986          0.031          7.714          1.042        714.482          1.000          1.000                     1.000                       1.000          0.320          0.325          0.288          0.261          0.297          0.281          0.108          0.123           43.4           86.9           90.7           72.9           56.2           28.6            8.0            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.87                1.30               216.32                   30.59                   3.63                    0.00                1.40               139.70                 1.58                    4.09                158.11                     0.00              139.70             2.010                7.000                       13.256                 1.000                8.000            0.000                 0.000                    13.256         20.900         13.100            20.808            11.636               17.000                                 9.137        27611.150           0.00           0.00          0.000                  1.731                      0.000          0.000             250.000                     ?                628.404                        9.137                   8.741
    01/Dec/1998        747.349          5.572          377.7            0.5            0.0            1.8          284.6           24.8        12410.7            0.2            0.4       -265.774             -11.786        -16.964          0.000        -17.699          0.000         14.910          -3.125          -312.223              2.00          5.129          0.884        391.690        390.400          1.275          0.000          0.000          0.000       -231.712        -86.363       -102.989        -82.176          0.000         47.100         234.400           0.000            9.972            561.69         117.92         716.44          58.13         279.42         260.97           0.00         117.92           0.00           0.00          27.46           1.18          28.64          25.14           3.50           3.50          17.60           6.36           1.18           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           7.642           6.524             6.524           6.524        824.400          0.986          0.986          0.048          7.709          1.634        736.661          1.000          1.000                     1.000                       1.000          0.304          0.303          0.283          0.259          0.298          0.281          0.108          0.123           42.0           78.6           85.0           71.0           57.0           29.2            8.2            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.98                1.37               229.13                   31.83                   3.63                    0.00                1.40               139.71                 1.69                    4.35                168.78                     0.00              139.71             1.710                7.000                       12.734                 1.000                8.000            0.000                 0.000                    12.734         23.900         13.300            23.484            13.077               18.600                                 9.137        27591.006           0.00           0.00          0.000                  1.138                      0.000          0.000             250.000                     ?                607.084                        9.137                   8.910
    02/Dec/1998        759.449          5.584          367.6            0.6            0.0            1.8          284.8           24.5        12410.6            0.1            0.3       -280.937             -11.799        -17.151          0.000        -18.053          0.000         15.007          -3.210          -327.939              2.00          3.342          0.578        387.025        390.400          1.081          0.000          0.000          0.000       -236.842        -92.886       -103.873        -83.451          0.000         47.100         234.400           0.000            1.290            569.69         121.17         749.00          79.47         267.50         280.86           0.00         121.17           0.00           0.00          28.40           1.21          29.62          24.83           4.78           4.78          16.85           6.77           1.21           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           7.437           3.006             3.006           3.006        854.400          0.983          0.984          0.065          7.375          2.227        746.795          1.000          1.000                     1.000                       1.000          0.296          0.297          0.280          0.256          0.295          0.281          0.108          0.123           41.2           75.5           81.6           69.0           55.4           29.6            8.3            6.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.33                1.43               238.90                   41.95                   3.48                    0.00                1.34               133.75                 1.73                    4.46                173.48                     0.00              133.75             1.037                7.000                       14.462                 2.000                9.000            0.000                 0.000                    14.462         16.100          8.100            17.394            10.445               12.100                                 9.137        27571.777           0.00           0.00          0.000                  2.404                      0.000          0.000             250.000                     ?                587.104                        9.137                   9.020
