ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    23/Nov/1998        569.851          4.587          445.2            0.4            0.0            2.1          284.0           26.4        12409.4            0.9            0.3       -210.176             -11.294        -14.397          0.000        -14.428          0.000         14.099          -2.803          -250.295              2.00          2.671          0.461        413.271        390.400          1.365          0.000          0.000          0.000       -202.628        -56.770        -98.535        -68.172          0.000         47.100         204.300           0.000          -16.076            402.76         148.51         557.08           5.82         206.72         196.04           0.00         148.51           0.00           0.00          21.05           1.49          22.54          22.19           0.35           0.35          13.02           7.68           1.49           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           6.778           3.225             3.225           3.225        584.000          0.981          0.981          0.006          7.197          0.214        577.851          1.000          1.000                     1.000                       1.000          0.380          0.323          0.288          0.267          0.298          0.281          0.108          0.123           66.0          109.2          104.1           81.5           49.0           23.2            6.4            5.7                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.52                1.16               193.69                    2.35                   2.69                    0.00                1.45               144.70                 1.49                    2.76                148.77                     0.00               62.02              2.00             0.905                6.000                  12.900                       12.900                 2.000                8.000           720.000            0.000              8.151                 0.000                       12.900          18.181               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         20.500         10.700            19.492            10.996               15.600          10.225          0.380          0.323          0.288          0.267          0.298          0.281          0.108          0.123        34815.602           0.00           0.00           720.000          0.000                  2.049                      0.000          0.000
    24/Nov/1998        580.201          4.610          435.7            0.4            0.0            2.1          284.3           26.2        12409.3            0.5            0.4       -219.194             -11.432        -15.274          0.000        -14.745          0.000         14.311          -2.876          -260.646              2.00          5.064          0.870        405.304        390.400          1.882          0.000          0.000          0.000       -205.300        -59.995        -98.996        -69.537          0.000         47.100         204.300           0.000           22.871            437.15         154.64         599.86           8.07         214.00         223.15           0.00         154.64           0.00           0.00          21.84           1.55          23.39          22.90           0.49           0.49          13.48           7.87           1.55           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           6.363           5.216             5.216           5.216        614.000          0.983          0.983          0.009          7.437          0.293        607.033          1.000          1.000                     1.000                       1.000          0.310          0.328          0.294          0.278          0.304          0.281          0.108          0.123           55.5          102.5          102.7           86.3           52.1           24.1            6.7            5.9                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.65                1.22               203.43                   19.72                   2.78                    0.00                1.50               149.80                 1.55                    2.88                155.45                     0.00               64.20              2.00             0.856                6.000                  12.882                       12.882                 2.000                8.000           718.479            0.000              8.251                 0.000                       12.882          18.440               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         17.900          2.800            18.638             5.938               10.350          10.225          0.310          0.328          0.294          0.278          0.304          0.281          0.108          0.123        34753.615           0.00           0.00           718.479          0.000                  1.177                      0.000          0.000
    25/Nov/1998        591.801          4.626          419.8            0.5            0.0            2.1          284.6           26.0        12409.2            0.3            0.6       -227.690             -11.395        -15.806          0.000        -15.193          0.000         14.302          -2.905          -270.084              2.00          2.941          0.504        399.816        390.400          2.370          0.000          0.000          0.000       -210.363        -65.211        -99.866        -71.419          0.000         47.100         204.300           0.000           14.904            454.69         158.15         624.66          11.82         221.04         233.66           0.00         158.15           0.00           0.00          23.30           1.58          24.88          24.17           0.71           0.71          13.93           8.66           1.58           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           6.169           2.614             2.614           2.614        644.000          0.985          0.985          0.013          7.670          0.420        626.395          1.000          1.000                     1.000                       1.000          0.303          0.309          0.289          0.279          0.307          0.281          0.108          0.123           54.0           93.0           96.5           83.3           54.7           25.3            7.0            6.1                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.38                1.29               214.59                   19.07                   2.87                    0.00                1.55               154.73                 1.63                    3.02                163.00                     0.00               66.31              2.00             1.736                6.000                  12.818                       12.818                 2.000                8.000           713.004            0.000              8.362                 0.000                       12.818          18.730               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.700          9.500            15.070             6.821               11.600          10.225          0.303          0.309          0.289          0.279          0.307          0.281          0.108          0.123        34700.021           0.00           0.00           713.004          0.000                  2.257                      0.000          0.000
    26/Nov/1998        601.201          4.643          407.6            0.5            0.0            2.0          284.9           25.8        12409.2            0.2            0.6       -242.634             -11.394        -16.133          0.000        -15.775          0.000         14.335          -2.941          -285.936              2.00          2.573          0.440        394.612        390.400          2.501          0.000          0.000          0.000       -213.304        -67.825       -100.370        -73.789          0.000         47.100         204.300           0.000            9.416            469.48         161.36         647.68          16.83         226.22         243.27           0.00         161.36           0.00           0.00          24.41           1.61          26.02          25.01           1.01           1.01          14.25           9.14           1.61           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           6.185           2.264             2.264           2.264        674.000          0.987          0.987          0.017          7.840          0.588        648.095          1.000          1.000                     1.000                       1.000          0.296          0.300          0.283          0.273          0.307          0.281          0.108          0.123           52.7           88.0           91.5           79.3           56.1           26.4            7.3            6.3                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.80                1.34               223.82                   19.45                   2.94                    0.00                1.58               158.35                 1.70                    3.15                170.13                     0.00               67.86              2.00             1.151                6.000                  12.717                       12.717                 2.000                8.000           704.283            0.000              8.453                 0.000                       12.717          18.965               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         11.300          7.500            13.088             8.819                9.400          10.225          0.296          0.300          0.283          0.273          0.307          0.281          0.108          0.123        34657.974           0.00           0.00           704.283          0.000                  2.617                      0.000          0.000
    27/Nov/1998        611.901          4.657          394.4            0.6            0.0            2.0          285.1           25.6        12409.1            0.1            0.6       -254.008             -11.367        -16.338          0.000        -16.411          0.000         14.333          -2.963          -298.124              2.00          3.736          0.638        387.937        390.400          2.261          0.000          0.000          0.000       -215.877        -70.089       -100.810        -76.289          0.000         47.100         204.300           0.000            4.212            490.97         165.78         679.64          22.89         233.99         256.98           0.00         165.78           0.00           0.00          25.61           1.66          27.27          25.89           1.38           1.38          14.74           9.49           1.66           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           6.239           3.776             3.776           3.776        704.000          0.988          0.989          0.023          8.099          0.788        665.679          1.000          1.000                     1.000                       1.000          0.286          0.293          0.278          0.265          0.304          0.281          0.108          0.123           51.5           83.7           86.9           74.5           56.4           27.3            7.6            6.5                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.08                1.41               234.43                   22.55                   3.04                    0.00                1.64               163.79                 1.80                    3.33                179.82                     0.00               70.20              2.00             1.261                6.000                  12.592                       12.592                 2.000                8.000           693.619            0.000              8.556                 0.000                       12.592          19.233               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         15.200          6.200            16.106             7.287               10.700          10.225          0.286          0.293          0.278          0.265          0.304          0.281          0.108          0.123        34614.050           0.00           0.00           693.619          0.000                  1.587                      0.000          0.000
    28/Nov/1998        620.151          4.673          382.5            0.6            0.0            2.0          285.4           25.4        12409.0            0.1            0.5       -266.462             -11.358        -16.454          0.000        -17.003          0.000         14.350          -2.991          -311.278              2.00          5.157          0.879        380.307        390.400          1.792          0.000          0.000          0.000       -219.613        -73.865       -101.448        -78.550          0.000         47.100         204.300           0.000           -2.463            523.96         172.14         726.27          30.17         238.47         285.49           0.00         172.14           0.00           0.00          26.67           1.72          28.39          26.58           1.82           1.82          15.03           9.83           1.72           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           6.209           4.958             4.958           4.958        734.000          0.989          0.990          0.030          8.247          1.031        685.696          1.000          1.000                     1.000                       1.000          0.275          0.281          0.276          0.258          0.300          0.281          0.108          0.123           50.6           79.2           83.7           70.6           56.0           28.0            7.8            6.6                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.37                1.46               242.69                   42.81                   3.10                    0.00                1.67               166.93                 1.88                    3.47                188.05                     0.00               71.54              2.00             1.147                7.000                  12.438                       12.438                 1.000                8.000           680.432            0.000              8.635                 0.000                       12.438          19.439               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         14.500          2.000            16.079             4.122                8.250          10.225          0.275          0.281          0.276          0.258          0.300          0.281          0.108          0.123        34581.249           0.00           0.00           680.432          0.000                  1.204                      0.000          0.000
    29/Nov/1998        633.501          4.685          366.0            0.6            0.0            2.0          285.7           25.2        12409.0            0.0            0.3       -277.745             -11.327        -16.520          0.000        -17.485          0.000         14.335          -3.007          -323.078              2.00          2.641          0.450        376.113        390.400          1.248          0.000          0.000          0.000       -224.770        -78.823       -102.328        -80.342          0.000         47.100         204.300           0.000          -10.093            534.19         175.04         747.76          38.53         247.95         286.23           0.00         175.04           0.00           0.00          28.25           1.75          30.00          27.68           2.32           2.32          15.62          10.31           1.75           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           6.150           2.496             2.496           2.496        764.000          0.991          0.991          0.038          8.566          1.303        700.100          1.000          1.000                     1.000                       1.000          0.269          0.274          0.276          0.254          0.296          0.281          0.108          0.123           49.0           73.6           78.8           66.3           55.3           28.4            7.9            6.7                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.77                1.54               256.03                   30.20                   3.22                    0.00                1.74               173.57                 2.01                    3.70                200.54                     0.00               74.39              2.00             2.332                7.000                  12.274                       12.274                 1.000                8.000           666.310            0.000              8.763                 0.000                       12.274          19.773               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         15.700         11.000            16.110             5.421               13.350          10.225          0.269          0.274          0.276          0.254          0.296          0.281          0.108          0.123        34545.697           0.00           0.00           666.310          0.000                  2.372                      0.000          0.000
    30/Nov/1998        650.501          4.701          350.3            0.6            0.0            1.9          286.1           25.0        12408.9            0.3            0.3       -293.850             -11.340        -16.553          0.000        -17.826          0.000         14.388          -3.046          -339.569              2.00          4.406          0.750        399.898        390.400          1.158          0.000          0.000          0.000       -227.411        -81.319       -102.777        -81.590          0.000         47.100         234.400           0.000          -14.287            553.57         179.42         780.64          47.65         255.50         298.07           0.00         179.42           0.00           0.00          29.72           1.79          31.51          28.64           2.87           2.87          16.10          10.74           1.79           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           7.752           4.408             4.408           4.408        794.000          0.992          0.993          0.047          8.818          1.602        720.051          1.000          1.000                     1.000                       1.000          0.319          0.325          0.288          0.261          0.297          0.281          0.108          0.123           37.2           71.7           76.4           65.4           55.8           28.9            8.1            6.8                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.11                1.64               272.55                   25.52                   3.32                    0.00                1.79               178.85                 2.12                    3.91                212.20                     0.00               76.65              2.00             1.846                7.000                  12.103                       12.103                 1.000                8.000           651.657            0.000              8.927                 0.000                       12.103          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         20.900         13.100            20.775            11.642               17.000          10.225          0.319          0.325          0.288          0.261          0.297          0.281          0.108          0.123        34512.555           0.00           0.00           651.657          0.000                  1.703                      0.000          0.000
    01/Dec/1998        669.101          4.721          335.9            0.5            0.0            1.8          286.6           24.8        12408.8            0.2            0.3       -308.928             -11.395        -16.838          0.000        -18.148          0.000         14.519          -3.123          -355.309              2.00          5.126          0.873        391.215        390.400          1.224          0.000          0.000          0.000       -231.817        -85.727       -103.527        -82.748          0.000         47.100         234.400           0.000            9.498            576.10         184.24         817.46          57.12         256.54         319.56           0.00         184.24           0.00           0.00          31.06           1.84          32.91          29.46           3.44           3.44          16.17          11.45           1.84           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           7.621           6.586             6.586           6.586        824.000          0.992          0.993          0.056          8.845          1.923        745.458          1.000          1.000                     1.000                       1.000          0.303          0.303          0.283          0.258          0.297          0.281          0.108          0.123           35.9           64.8           71.3           63.1           56.4           29.4            8.2            6.9                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.71                1.75               291.45                   28.11                   3.34                    0.00                1.80               179.58                 2.20                    4.04                219.56                     0.00               76.96              2.00             1.420                7.000                  14.064                       14.064                 2.000                9.000           637.591            0.000              9.106                 0.000                       14.064          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.900         13.300            23.457            13.086               18.600          10.225          0.303          0.303          0.283          0.258          0.297          0.281          0.108          0.123        34478.080           0.00           0.00           637.591          0.000                  1.124                      0.000          0.000
    02/Dec/1998        681.201          4.743          328.5            0.6            0.0            1.8          286.9           24.5        12408.7            0.1            0.3       -322.870             -11.402        -16.997          0.000        -18.494          0.000         14.610          -3.207          -369.763              2.00          3.340          0.571        386.577        390.400          1.026          0.000          0.000          0.000       -236.943        -92.314       -104.400        -83.971          0.000         47.100         234.400           0.000            0.815            590.66         187.82         845.32          66.84         251.42         339.24           0.00         187.82           0.00           0.00          31.73           1.88          33.61          29.58           4.03           4.03          15.84          11.86           1.88           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           7.416           3.040             3.040           3.040        854.000          0.991          0.992          0.065          8.665          2.254        773.255          1.000          1.000                     1.000                       1.000          0.295          0.297          0.280          0.255          0.295          0.281          0.108          0.123           35.4           62.7           69.0           61.5           54.8           29.8            8.4            7.0                          ?                           ?                      0.129                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.03                1.82               303.91                   35.33                   3.27                    0.00                1.76               176.00                 2.23                    4.10                222.78                     0.00               75.43              2.00             0.728                7.000                  13.861                       13.861                 2.000                9.000           624.087            0.000              9.222                 0.000                       13.861          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.100          8.100            17.372            10.448               12.100          10.225          0.295          0.297          0.280          0.255          0.295          0.281          0.108          0.123        34465.127           0.00           0.00           624.087          0.000                  2.370                      0.000          0.000
    03/Dec/1998        693.651          4.758          319.1            0.7            0.0            1.7          287.2           24.3        12408.6            0.0            0.2       -329.887             -11.308        -17.048          0.000        -18.789          0.000         14.550          -3.240          -377.032              2.00          1.930          0.331        383.820        390.400          0.678          0.000          0.000          0.000       -240.282        -95.354       -104.971        -84.998          0.000         47.100         234.400           0.000           -3.823            594.91         189.86         861.38          76.61         246.61         348.30           0.00         189.86           0.00           0.00          32.63           1.90          34.53          29.92           4.62           4.62          15.54          12.47           1.90           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           7.430           1.749             1.749           1.749        884.000          0.991          0.991          0.075          8.496          2.585        791.339          1.000          1.000                     1.000                       1.000          0.291          0.295          0.279          0.253          0.292          0.280          0.107          0.122           34.7           60.4           66.5           59.4           52.7           30.0            8.4            7.1                          ?                           ?                      0.127                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.57                1.90               316.74                   31.56                   3.21                    0.00                1.73               172.63                 2.26                    4.15                226.25                     0.00               73.98              2.00             0.951                7.000                  13.667                       13.667                 2.000                9.000           611.124            0.000              9.342                 0.000                       13.667          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         15.000          9.900            15.591            10.388               12.450          10.225          0.291          0.295          0.279          0.253          0.292          0.280          0.107          0.122        34449.857           0.00           0.00           611.124          0.000                  4.131                      0.000          0.000
    04/Dec/1998        706.701          4.772          312.1            0.7            0.0            1.7          287.5           24.1        12408.5            0.0            0.1       -339.127             -11.257        -17.063          0.000        -18.986          0.000         14.533          -3.274          -386.433              2.00          3.027          0.520        380.252        390.400          0.391          0.000          0.000          0.000       -242.212        -97.103       -105.302        -85.676          0.000         47.100         234.400           0.000           -6.580            606.73         192.97         886.21          86.51         243.81         362.92           0.00         192.97           0.00           0.00          33.30           1.93          35.23          30.01           5.21           5.21          15.37          12.71           1.93           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           7.508           2.657             2.657           2.657        914.000          0.990          0.991          0.084          8.394          2.918        809.945          1.000          1.000                     1.000                       1.000          0.285          0.289          0.277          0.252          0.289          0.280          0.107          0.122           34.3           58.4           64.4           58.2           51.1           30.1            8.5            7.1                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.73                1.98               330.22                   32.70                   3.17                    0.00                1.71               170.66                 2.31                    4.24                231.22                     0.00               73.14              2.00             0.719                8.000                  13.480                       13.480                 1.000                9.000           598.679            0.000              9.467                 0.000                       13.480          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         15.500         10.600            16.615            11.015               13.050          10.225          0.285          0.289          0.277          0.252          0.289          0.280          0.107          0.122        34427.577           0.00           0.00           598.679          0.000                  2.750                      0.000          0.000
    05/Dec/1998        722.001          4.782          299.2            0.8            0.0            1.6          287.8           23.9        12408.4            0.0            0.0       -346.050             -11.205        -17.070          0.000        -19.100          0.000         14.516          -3.309          -393.424              2.00          5.953          1.025        373.284        390.400          0.168          0.000          0.000          0.000       -245.239        -99.760       -105.822        -86.067          0.000         47.100         234.400           0.000          -10.148            636.81         198.69         932.27          96.76         245.14         391.67           0.00         198.69           0.00           0.00          34.52           1.99          36.51          30.67           5.83           5.83          15.45          13.23           1.99           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           7.513           5.774             5.774           5.774        944.000          0.990          0.991          0.093          8.431          3.257        822.349          1.000          1.000                     1.000                       1.000          0.272          0.277          0.273          0.249          0.286          0.280          0.107          0.122           33.6           54.6           61.0           55.7           48.7           30.1            8.5            7.1                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.16                2.08               345.94                   45.73                   3.19                    0.00                1.72               171.60                 2.39                    4.39                239.33                     0.00               73.54              2.00             1.307                8.000                  13.301                       13.301                 1.000                9.000           586.732            0.000              9.614                 1.000                       13.301          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.200         11.400            20.531            10.848               15.300          10.225          0.272          0.277          0.273          0.249          0.286          0.280          0.107          0.122        34392.675           0.00           0.00           586.732          0.000                  1.266                      0.000          0.000
    06/Dec/1998        735.251          4.797          285.1            0.8            0.0            1.6          288.0           23.6        12408.3            0.0            0.0       -358.854             -11.148        -17.073          0.000        -19.149          0.000         14.503          -3.354          -406.222              2.00          2.090          0.361        370.755        390.400          0.039          0.000          0.000          0.000       -251.192       -105.534       -106.847        -86.235          0.000         47.100         234.400           0.000          -17.116            641.14         200.76         949.10         107.20         246.71         394.42           0.00         200.76           0.00           0.00          35.91           2.01          37.92          31.46           6.46           6.46          15.55          13.90           2.01           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           7.407           2.129             2.129           2.129        974.000          0.991          0.992          0.103          8.473          3.606        840.369          1.000          1.000                     1.000                       1.000          0.268          0.272          0.269          0.253          0.283          0.280          0.107          0.122           32.5           51.1           56.5           53.3           46.0           30.1            8.5            7.1                          ?                           ?                      0.123                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.75                2.15               358.50                   35.93                   3.21                    0.00                1.73               172.70                 2.48                    4.53                247.74                     0.00               74.01              2.00             1.560                8.000                  13.129                       13.129                 1.000                9.000           575.263            0.000              9.742                 1.000                       13.129          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.600          7.900            18.213             9.944               13.250          10.225          0.268          0.272          0.269          0.253          0.283          0.280          0.107          0.122        34342.845           0.00           0.00           575.263          0.000                  3.388                      0.000          0.000
    07/Dec/1998        749.201          4.809          275.7            0.8            0.0            1.6          288.3           23.5        12408.2            0.3            0.0       -372.999             -11.060        -17.073          0.000        -19.160          0.000         14.447          -3.386          -420.292              2.00          6.213          1.073        403.770        390.400          0.007          0.000          0.000          0.000       -253.282       -107.663       -107.208        -86.274          0.000         47.100         276.000           0.000          -19.645            673.07         206.63         997.55         117.85         247.23         425.84           0.00         206.63           0.00           0.00          36.76           2.07          38.83          31.73           7.10           7.10          15.59          14.08           2.07           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           9.703           7.505             7.505           7.505       1004.000          0.991          0.992          0.112          8.478          3.964        855.974          1.000          1.000                     1.000                       1.000          0.368          0.321          0.283          0.254          0.282          0.280          0.107          0.122           25.7           50.1           56.5           52.6           45.1           30.0            8.5            7.1                          ?                           ?                      0.121                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.84                2.24               372.82                   53.02                   3.22                    0.00                1.73               173.06                 2.56                    4.67                255.56                     0.00               74.17              2.00             0.939                8.000                  12.964                       12.964                 1.000                9.000           564.252            0.000              9.876                 1.000                       12.964          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         22.900          5.000            22.179             7.116               13.950          10.225          0.368          0.321          0.283          0.254          0.282          0.280          0.107          0.122        34290.567           0.00           0.00           564.252          0.000                  1.269                      0.000          0.000
    08/Dec/1998        763.451          4.822          260.5            0.8            0.0            1.5          288.6           23.2        12408.1            0.2            0.0       -382.099             -11.072        -17.401          0.000        -19.163          0.000         14.501          -3.429          -429.735              2.00          3.413          0.590        398.495        390.400          0.163          0.000          0.000          0.000       -259.495       -115.169       -108.280        -86.281          0.000         47.100         276.000           0.000           13.370            685.76         209.81        1024.15         128.57         244.91         440.85           0.00         209.81           0.00           0.00          38.23           2.10          40.33          32.58           7.75           7.75          15.44          15.04           2.10           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           9.247           4.522             4.522           4.522       1034.000          0.990          0.991          0.122          8.386          4.329        872.403          1.000          1.000                     1.000                       1.000          0.315          0.327          0.291          0.263          0.286          0.280          0.107          0.122           22.0           45.4           53.1           51.4           44.0           29.0            8.5            7.2                          ?                           ?                      0.120                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.72                2.32               387.44                   53.41                   3.19                    0.00                1.71               171.43                 2.61                    4.78                261.44                     0.00               73.47              2.00             1.542                8.000                  14.651                       14.651                 2.000               10.000           553.682            0.000             10.013                 1.000                       14.651          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         21.900          6.600            20.868             8.517               14.250          10.225          0.315          0.327          0.291          0.263          0.286          0.280          0.107          0.122        34242.805           0.00           0.00           553.682          0.000                  2.028                      0.000          0.000
