ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    04/Nov/1998        395.263          4.859          664.6            0.4            0.0            3.2          272.8           31.6        12412.6            0.4            0.7        -14.446             -10.107         -8.161          0.000         -5.057          0.000         11.878          -1.770           -37.771              2.00          4.533          2.993        405.300        390.400          3.628          0.000          0.000          0.000       -120.519         -3.626        -78.734        -22.852          0.000         47.100          80.000           0.000           21.889             41.90          61.30         103.20           0.00           9.29          32.61           0.00          61.30           0.00           0.00           1.68           0.61           2.29           2.29           0.00           0.00           0.59           1.09           0.61           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           3.891           0.368             0.368           0.368        334.200          0.194          0.194          0.000          0.399          0.000        924.170          1.000          1.000                     1.000                       1.000          0.304          0.312          0.293          0.286          0.316          0.282          0.109          0.124          239.8          205.7          118.1           57.2           25.5            9.6            3.7            5.0                          ?                           ?                      0.116                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.90                0.20                32.61                    0.00                   0.12                    0.00                0.07                 6.50                 0.07                    0.12                  6.50                     0.00                2.79              2.00             0.225                4.000                     5.700                        5.700                 1.000                5.000                510.000            0.000                   5.934                 0.000                          5.700                       23.435               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          5.300            21.667             3.685               12.676                       13.730          0.304          0.312          0.293          0.286          0.316          0.282          0.109          0.124        43004.792           0.00           0.00                510.000          0.000                 10.422                      0.000          0.000
    05/Nov/1998        407.939          4.886          660.7            0.3            0.0            3.1          273.4           31.3        12412.5            0.2            0.7        -16.698             -10.199         -8.541          0.000         -5.795          0.000         12.007          -1.807           -41.234              2.00          5.516          3.334        397.683        390.400          3.623          0.000          0.000          0.000       -125.052         -3.993        -81.726        -26.481          0.000         47.100          80.000           0.000           14.900             49.62          61.50         111.12           0.00          10.84          38.78           0.00          61.50           0.00           0.00           1.96           0.61           2.58           2.58           0.00           0.00           0.68           1.28           0.61           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           3.706           0.661             0.661           0.661        339.600          0.226          0.226          0.000          0.465          0.000        957.433          1.000          1.000                     1.000                       1.000          0.289          0.301          0.288          0.281          0.315          0.282          0.109          0.124          240.4          198.3          117.2           58.2           27.4           10.5            3.8            4.9                          ?                           ?                      0.113                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.05                0.23                38.78                    0.00                   0.14                    0.00                0.08                 7.59                 0.08                    0.14                  7.59                     0.00                3.25              2.00             0.287                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.120                 0.000                          8.100                       24.182               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100          7.800            25.440             4.434               14.937                       14.390          0.289          0.301          0.288          0.281          0.315          0.282          0.109          0.124        42909.547           0.00           0.00                720.000          0.000                  5.528                      0.000          0.000
    06/Nov/1998        422.876          4.917          658.4            0.3            0.0            3.1          274.0           30.9        12412.4            0.1            0.6        -19.564             -10.305         -8.750          0.000         -6.517          0.000         12.162          -1.857           -45.136              2.00          2.954          1.753        391.699        390.400          3.269          0.000          0.000          0.000       -130.569         -4.654        -85.060        -30.103          0.000         47.100          80.000           0.000            7.283             54.06          61.55         115.61           0.00          11.63          42.43           0.00          61.55           0.00           0.00           2.11           0.62           2.72           2.72           0.00           0.00           0.73           1.37           0.62           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.637           0.962             0.962           0.962        345.000          0.240          0.240          0.000          0.499          0.000        995.966          1.000          1.000                     1.000                       1.000          0.281          0.295          0.283          0.273          0.312          0.282          0.109          0.124          242.2          194.8          115.5           57.5           28.5           11.3            3.8            4.9                          ?                           ?                      0.109                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.12                0.25                42.43                    0.00                   0.15                    0.00                0.08                 8.14                 0.08                    0.15                  8.14                     0.00                3.49              2.00             0.145                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.333                 0.000                          8.100                       25.034               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.600         11.100            26.278             7.796               17.037                       15.168          0.281          0.295          0.283          0.273          0.312          0.282          0.109          0.124        42864.304           0.00           0.00                720.000          0.000                  3.727                      0.000          0.000
    07/Nov/1998        439.914          4.943          655.1            0.4            0.0            3.0          274.4           30.6        12412.3            0.1            0.5        -21.016             -10.424         -8.873          0.000         -7.159          0.000         12.357          -1.931           -47.473              2.00          4.000          2.325        386.123        390.400          2.719          0.000          0.000          0.000       -133.523         -5.616        -86.813        -33.372          0.000         47.100          80.000           0.000            1.299             61.28          61.70         122.98           0.00          13.16          48.12           0.00          61.70           0.00           0.00           2.36           0.62           2.98           2.98           0.00           0.00           0.83           1.53           0.62           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.525           0.532             0.532           0.532        350.400          0.266          0.266          0.000          0.563          0.000       1029.044          1.000          1.000                     1.000                       1.000          0.273          0.288          0.281          0.267          0.307          0.281          0.108          0.124          244.1          190.3          114.7           56.5           28.9           11.9            3.9            4.8                          ?                           ?                      0.106                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.24                0.29                48.12                    0.00                   0.17                    0.00                0.09                 9.22                 0.09                    0.17                  9.22                     0.00                3.95              2.00             0.258                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.522                 0.000                          8.100                       25.790               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          8.100            22.181             8.080               15.131                       16.056          0.273          0.288          0.281          0.267          0.307          0.281          0.108          0.124        42767.510           0.00           0.00                720.000          0.000                  6.531                      0.000          0.000
    08/Nov/1998        455.044          4.968          650.6            0.5            0.0            3.0          274.8           30.3        12412.2            0.1            0.4        -23.594             -10.418         -8.955          0.000         -7.689          0.000         12.376          -1.959           -50.656              2.00          5.221          2.904        380.424        390.400          2.128          0.000          0.000          0.000       -137.523         -6.148        -89.138        -36.092          0.000         47.100          80.000           0.000           -4.277             71.81          61.99         133.80           0.00          15.85          55.96           0.00          61.99           0.00           0.00           2.75           0.62           3.37           3.37           0.00           0.00           1.00           1.76           0.62           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           3.401           0.667             0.667           0.667        355.800          0.310          0.310          0.000          0.675          0.000       1059.819          1.000          1.000                     1.000                       1.000          0.263          0.281          0.281          0.263          0.302          0.281          0.108          0.123          245.9          184.6          114.3           55.7           29.1           12.4            3.9            4.8                          ?                           ?                      0.104                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.34                55.96                    0.00                   0.21                    0.00                0.11                11.09                 0.11                    0.21                 11.09                     0.00                4.75              2.00             0.395                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.702                 0.000                          8.100                       26.509               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000          8.100            22.654             6.097               14.376                       16.844          0.263          0.281          0.281          0.263          0.302          0.281          0.108          0.123        42616.192           0.00           0.00                720.000          0.000                  5.028                      0.000          0.000
    09/Nov/1998        469.420          4.997          646.5            0.4            0.0            2.9          275.6           30.0        12412.2            1.2            0.4        -27.549             -10.411         -9.010          0.000         -8.100          0.000         12.388          -1.976           -55.070              2.00          3.262          1.685        410.788        390.400          2.080          0.000          0.000          0.000       -142.744         -6.814        -92.042        -38.220          0.000         47.100         115.300           0.000           -9.976             78.66          62.09         140.74           0.00          17.74          60.92           0.00          62.09           0.00           0.00           3.00           0.62           3.62           3.62           0.00           0.00           1.12           1.88           0.62           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           4.800           1.171             1.171           1.171        361.200          0.340          0.340          0.000          0.754          0.000       1096.262          1.000          1.000                     1.000                       1.000          0.339          0.333          0.294          0.272          0.304          0.281          0.108          0.123          194.2          210.7          127.1           62.1           30.6           12.9            4.0            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.51                0.37                60.92                    0.00                   0.23                    0.00                0.12                12.42                 0.12                    0.23                 12.42                     0.00                5.32              2.00             0.241                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.910                 0.000                          8.100                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.000         10.700            25.436             7.843               16.640                       17.592          0.339          0.333          0.294          0.272          0.304          0.281          0.108          0.123        42531.782           0.00           0.00                720.000          0.000                  4.046                      0.000          0.000
    10/Nov/1998        486.060          5.000          639.4            0.4            0.0            2.8          276.1           29.7        12412.1            0.5            0.5        -29.964             -10.685        -10.186          0.000         -8.501          0.000         12.784          -2.100           -59.337              2.00          5.509          2.722        404.410        390.400          2.425          0.000          0.000          0.000       -146.006         -7.985        -93.727        -40.300          0.000         47.100         115.300           0.000           20.388             92.42          62.50         154.92           0.00          23.25          69.17           0.00          62.50           0.00           0.00           3.59           0.62           4.22           4.22           0.00           0.00           1.46           2.13           0.62           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           4.382           1.230             1.230           1.230        366.600          0.418          0.418          0.000          0.985          0.000       1100.000          1.000          1.000                     1.000                       1.000          0.308          0.319          0.296          0.279          0.307          0.281          0.108          0.123          183.7          199.4          132.1           68.5           33.2           13.7            4.2            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.42                69.17                    0.00                   0.30                    0.00                0.16                16.28                 0.16                    0.30                 16.28                     0.00                6.98              2.00             0.602                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.074                 0.000                         10.500                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          7.000            24.354             6.706               13.100                       18.459          0.308          0.319          0.296          0.279          0.307          0.281          0.108          0.123        42349.053           0.00           0.00                720.000          0.000                  3.514                      0.000          0.000
    11/Nov/1998        497.710          5.067          632.4            0.4            0.0            2.8          276.6           29.4        12412.0            0.3            0.5        -35.980             -10.741        -10.719          0.000         -8.968          0.000         12.898          -2.158           -66.408              2.00          5.249          2.275        398.204        390.400          2.705          0.000          0.000          0.000       -151.516         -9.215        -96.449        -42.725          0.000         47.100         115.300           0.000           14.011            108.63          63.76         172.40           0.00          31.99          74.62           0.00          63.76           0.00           0.00           4.20           0.64           4.83           4.83           0.00           0.00           2.02           2.16           0.64           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           4.166           1.226             1.226           1.226        372.000          0.524          0.524          0.000          1.349          0.000       1106.716          1.000          1.000                     1.000                       1.000          0.295          0.305          0.290          0.279          0.309          0.282          0.109          0.124          182.1          188.8          131.1           71.1           35.5           14.6            4.3            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.45                74.62                    0.00                   0.42                    0.00                0.22                22.39                 0.22                    0.42                 22.39                     0.00                9.60              2.00             0.615                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.220                 0.000                         10.500                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          7.200            21.296             6.412               11.650                       18.459          0.295          0.305          0.290          0.279          0.309          0.282          0.109          0.124        42168.973           0.00           2.03                720.000          0.000                  3.352                      0.000          0.000
    12/Nov/1998        511.810          5.069          626.4            0.4            0.0            2.8          277.1           29.1        12411.9            0.2            0.5        -42.132             -10.779        -11.029          0.000         -9.490          0.000         12.976          -2.197           -73.431              2.00          3.426          1.243        392.358        390.400          2.689          0.000          0.000          0.000       -156.764        -10.442        -98.724        -45.430          0.000         47.100         115.300           0.000            7.804            121.48          64.37         185.86           0.00          37.91          80.01           0.00          64.37           0.00           0.00           4.71           0.64           5.35           5.35           0.00           0.00           2.39           2.29           0.64           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           4.069           1.914             1.914           1.914        377.400          0.584          0.584          0.000          1.595          0.000       1106.916          1.000          1.000                     1.000                       1.000          0.286          0.296          0.285          0.274          0.308          0.281          0.108          0.123          181.0          183.3          129.1           71.1           37.1           15.4            4.5            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.79                0.49                80.01                    0.00                   0.49                    0.00                0.27                26.54                 0.27                    0.49                 26.54                     0.00               11.37              2.00             0.521                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.396                 0.000                         10.500                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700          6.500            22.764             7.389               14.100                       18.459          0.286          0.296          0.285          0.274          0.308          0.281          0.108          0.123        42073.884           0.00           3.56                720.000          0.000                  2.098                      0.000          0.000
    13/Nov/1998        522.560          5.081          618.5            0.5            0.0            2.7          277.5           28.8        12411.8            0.1            0.5        -47.342             -10.842        -11.193          0.000        -10.012          0.000         13.092          -2.249           -79.390              2.00          4.210          1.259        387.053        390.400          2.401          0.000          0.000          0.000       -160.191        -12.356        -99.968        -48.119          0.000         47.100         115.300           0.000            1.958            139.93          66.42         206.36           0.00          48.37          85.42           0.00          66.42           0.00           0.00           5.42           0.66           6.09           6.09           0.00           0.00           3.05           2.31           0.66           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           3.953           1.644             1.644           1.644        382.800          0.658          0.658          0.000          1.950          0.000       1108.080          1.000          1.000                     1.000                       1.000          0.278          0.289          0.282          0.268          0.305          0.281          0.108          0.123          179.3          177.8          127.7           70.1           37.9           16.2            4.6            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.79                0.52                82.84                    2.58                   0.63                    0.00                0.34                33.86                 0.34                    0.63                 33.86                     0.00               14.51              2.00             0.731                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.530                 0.000                         10.500                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          7.500            18.007             8.019               10.750                       18.459          0.278          0.289          0.282          0.268          0.305          0.281          0.108          0.123        40306.751           0.00           6.14                720.000          0.000                  2.372                      0.000          0.000
    14/Nov/1998        531.760          5.095          609.8            0.5            0.0            2.7          277.8           28.5        12411.8            0.1            0.4        -54.653             -10.845        -11.302          0.000        -10.482          0.000         13.121          -2.276           -87.282              2.00          5.019          1.455        381.132        390.400          1.977          0.000          0.000          0.000       -164.401        -14.000       -101.227        -50.520          0.000         47.100         115.300           0.000           -3.347            165.42          69.26         234.68           0.00          58.83          98.25           0.00          69.26           0.00           0.00           6.21           0.69           6.90           6.90           0.00           0.00           3.71           2.42           0.69           0.00           0.00           0.00          0.063          0.000          0.025              ?          0.010          0.000               ?           3.838           2.489             2.489           2.489        388.200          0.718          0.718          0.000          2.303          0.000       1109.490          1.000          1.000                     1.000                       1.000          0.267          0.280          0.281          0.263          0.302          0.281          0.108          0.123          177.3          171.6          127.2           69.1           38.2           16.8            4.8            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.87                0.55                86.53                   11.72                   0.76                    0.00                0.41                41.18                 0.41                    0.76                 41.18                     0.00               17.65              2.00             0.818                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.645                 0.000                         10.500                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          2.300            19.017             3.753                9.200                       18.459          0.267          0.280          0.281          0.263          0.302          0.281          0.108          0.123        39151.882           0.00           8.35                720.000          0.000                  1.522                      0.000          0.000
    15/Nov/1998        544.410          5.106          595.9            0.5            0.0            2.7          278.2           28.3        12411.7            0.0            0.3        -62.830             -10.849        -11.375          0.000        -10.872          0.000         13.143          -2.293           -95.927              2.00          5.360          1.403        375.488        390.400          1.534          0.000          0.000          0.000       -169.420        -16.489       -102.682        -52.497          0.000         47.100         115.300           0.000           -9.268            193.38          72.36         265.74           0.00          75.83         106.16           0.00          72.36           0.00           0.00           7.52           0.72           8.25           8.25           0.00           0.00           4.78           2.63           0.72           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           3.677           2.707             2.707           2.707        393.600          0.795          0.795          0.000          2.877          0.000       1110.564          1.000          1.000                     1.000                       1.000          0.257          0.270          0.280          0.260          0.298          0.281          0.108          0.123          172.7          162.8          126.9           68.4           38.2           17.2            4.9            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.04                0.59                91.35                   14.81                   0.99                    0.00                0.53                53.08                 0.53                    0.99                 53.09                     0.00               22.75              2.00             1.461                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.803                 0.000                         10.500                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.200          9.100            19.197             4.913               12.650                       18.459          0.257          0.270          0.280          0.260          0.298          0.281          0.108          0.123        37940.725           0.00          11.38                720.000          0.000                  1.341                      0.000          0.000
    16/Nov/1998        559.860          5.115          578.5            0.4            0.0            2.6          278.7           28.0        12411.7            1.6            0.3        -76.253             -10.870        -11.422          0.000        -11.177          0.000         13.190          -2.321          -109.722              2.00          5.822          1.341        413.783        390.400          1.552          0.000          0.000          0.000       -174.781        -19.196       -104.085        -54.031          0.000         47.100         160.300           0.000          -14.912            225.10          75.89         300.99           0.06          97.43         112.52           0.00          75.89           0.00           0.00           9.04           0.76           9.80           9.79           0.00           0.00           6.14           2.75           0.76           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           5.718           3.812             3.812           3.812        399.000          0.862          0.862          0.000          3.605          0.003       1111.483          1.000          1.000                     1.000                       1.000          0.375          0.322          0.292          0.269          0.300          0.281          0.108          0.123          133.3          169.4          134.5           74.0           39.7           17.7            5.0            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                0.64                96.42                   16.10                   1.27                    0.00                0.68                68.20                 0.68                    1.27                 68.24                     0.00               29.23              2.00             1.703                6.000                    10.500                       10.500                 1.000                7.000                720.000            0.000                   7.996                 0.000                         10.500                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         11.600            20.986             9.515               15.450                       18.459          0.375          0.322          0.292          0.269          0.300          0.281          0.108          0.123        37000.571           0.00          15.09                720.000          0.000                  1.484                      0.000          0.000
    17/Nov/1998        573.410          5.127          564.8            0.4            0.0            2.5          279.2           27.8        12411.6            0.7            0.4        -91.769             -11.074        -12.995          0.000        -11.489          0.000         13.482          -2.408          -127.327              2.00          5.646          1.163        405.538        390.400          2.101          0.000          0.000          0.000       -180.603        -23.008       -105.426        -55.583          0.000         47.100         160.300           0.000           23.383            253.21          79.71         332.98           0.21         113.27         121.46           0.00          79.71           0.00           0.00          10.25           0.80          11.05          11.03           0.01           0.01           7.14           2.92           0.80           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           5.019           4.981             4.981           5.215        404.400          0.897          0.897          0.000          4.136          0.009       1112.666          1.000          0.955                     1.000                       1.000          0.307          0.324          0.299          0.280          0.305          0.281          0.108          0.123          111.6          160.4          139.0           82.1           43.0           18.6            5.2            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.24                0.68               100.83                   20.62                   1.47                    0.00                0.79                79.29                 0.79                    1.48                 79.43                     0.00               33.98              2.00             1.308                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.166                 0.000                         12.900                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.100          5.000            22.362             7.094               13.550                       18.459          0.307          0.324          0.299          0.280          0.305          0.281          0.108          0.123        36519.941           0.00          18.34                720.000          0.000                  0.955                      0.000          0.000
    18/Nov/1998        589.510          5.138          552.1            0.4            0.0            2.5          279.7           27.5        12411.5            0.4            0.5       -104.272             -11.126        -13.669          0.000        -11.917          0.000         13.595          -2.469          -140.984              2.00          5.398          1.051        397.305        390.400          2.618          0.000          0.000          0.000       -186.249        -27.989       -106.589        -57.684          0.000         47.100         160.300           0.000           15.138            276.70          83.33         360.24           0.52         126.99         127.20           0.00          83.33           0.00           0.00          11.39           0.83          12.22          12.19           0.03           0.03           8.00           3.14           0.83           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.736           4.565             4.565           5.308        434.400          0.919          0.919          0.001          4.564          0.022       1113.534          1.000          0.860                     1.000                       1.000          0.291          0.300          0.292          0.281          0.309          0.282          0.108          0.123          109.4          148.6          132.4           85.3           46.1           19.7            5.5            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.41                0.73               106.20                   21.00                   1.65                    0.00                0.89                88.89                 0.89                    1.66                 89.26                     0.00               38.10              2.00             1.203                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.321                 0.000                         12.900                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.600          8.600            23.267             8.346               16.100                       18.459          0.291          0.300          0.292          0.281          0.309          0.282          0.108          0.123        35939.657           0.00          22.21                720.000          0.000                  0.860                      0.000          0.000
    19/Nov/1998        603.260          5.152          543.2            0.4            0.0            2.4          280.2           27.2        12411.4            0.2            0.6       -116.030             -11.214        -14.054          0.000        -12.462          0.000         13.762          -2.548          -153.760              2.00          2.520          0.474        392.008        390.400          2.729          0.000          0.000          0.000       -191.647        -32.553       -107.639        -60.302          0.000         47.100         160.300           0.000            6.905            293.20          85.20         378.92           1.00         137.27         129.93           0.00          85.20           0.00           0.00          12.17           0.85          13.03          12.96           0.06           0.06           8.65           3.21           0.85           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.613           2.094             2.094           2.094        464.400          0.930          0.930          0.001          4.831          0.042       1114.881          1.000          1.000                     1.000                       1.000          0.285          0.293          0.284          0.275          0.309          0.282          0.109          0.124          108.3          144.2          126.5           84.3           48.1           20.8            5.8            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.44                0.77               110.60                   19.34                   1.78                    0.00                0.96                96.09                 0.97                    1.80                 96.79                     0.00               41.18              2.00             0.804                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.453                 0.000                         12.900                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600         10.900            17.491            11.438               13.750                       18.459          0.285          0.293          0.284          0.275          0.309          0.282          0.109          0.124        35192.362           0.00          25.51                720.000          0.000                  2.125                      0.000          0.000
