ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Nov/1998        595.423          4.507          527.2            0.3            0.0            2.8          280.8           27.3        12409.6            0.4            0.2       -139.286              -9.934         -9.389          0.000         -8.176          0.000         12.093          -2.159          -166.784             2.000          5.650          1.164        396.056        390.400          1.201          0.000          0.000          0.000       -178.612        -57.535        -72.303        -38.011          0.000         21.100         160.300           0.000           13.551         294.38         176.64         471.02           0.48         132.60           0.00         161.31           0.00         176.64           0.00           0.00              ?              ?          13.83           1.77          15.60          15.57           0.03           0.03           7.61           0.00           6.19           1.77           0.00           0.00           0.00              ?              ?          0.057          0.058          0.038              ?          0.010          0.000               ?           5.699           5.529             5.529           6.399        552.800          0.874          0.874          0.000          3.763          0.012        548.764          1.000          0.864                     1.000                       1.000          0.305          0.311          0.287          0.269          0.298          0.281          0.108          0.123          120.4          179.1          118.6           60.1           28.5           12.0            3.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.57                0.63               104.30                   57.01                   1.57                   11.76                0.85                84.59                 0.85                    1.58                 84.91                    11.78               36.25             2.000             1.121                    5           9.500                9.500                 2.000                7.000           524.000                0              7.671                 2.000                9.500          15.509               ?                    ?                                ?              0.935          8.513          8.528         12.706          8.706          9.000         22.100          5.000            22.358             7.074               14.471           9.000          0.305          0.311          0.287          0.269          0.298          0.281          0.108          0.123        28377.824           0.00           0.00
    18/Nov/1998        612.618          4.528          512.2            0.4            0.0            2.7          281.4           27.0        12409.5            0.2            0.3       -150.494              -9.995         -9.767          0.000         -8.406          0.000         12.221          -2.226          -178.663             2.000          5.413          1.085        388.295        390.400          1.398          0.000          0.000          0.000       -184.262        -63.064        -73.467        -39.213          0.000         21.100         160.300           0.000            5.656         319.08         187.22         506.30           0.57         144.66           0.00         173.84           0.00         187.22           0.00           0.00              ?              ?          15.17           1.87          17.04          17.01           0.03           0.03           8.43           0.00           6.71           1.87           0.00           0.00           0.00              ?              ?          0.058          0.058          0.039              ?          0.010          0.000               ?           5.442           5.279             5.279           6.262        582.800          0.896          0.896          0.000          4.111          0.014        564.814          1.000          0.843                     1.000                       1.000          0.288          0.295          0.281          0.268          0.299          0.281          0.108          0.123          116.9          168.1          115.4           61.2           29.7           12.4            3.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.01                0.70               116.84                   57.01                   1.74                   10.84                0.94                93.68                 0.94                    1.75                 94.06                    10.86               40.15             2.000             1.662                    5           9.500                9.500                 2.000                7.000           524.000                0              7.852                 2.000                9.500          15.871               ?                    ?                                ?              0.935          8.513          8.513         12.706          8.706          9.000         23.600          8.600            23.365             8.302               17.364           9.000          0.288          0.295          0.281          0.268          0.299          0.281          0.108          0.123        28416.034           0.00           0.00
    19/Nov/1998        627.447          4.555          499.9            0.4            0.0            2.6          281.9           26.8        12409.4            0.0            0.3       -164.925             -10.098         -9.919          0.000         -8.674          0.000         12.412          -2.313          -193.616             2.000          2.526          0.490        383.654        390.400          1.332          0.000          0.000          0.000       -189.674        -68.343        -74.551        -40.610          0.000         21.100         160.300           0.000           -2.105         333.17         191.34         524.51           0.66         150.11           0.00         182.40           0.00         191.34           0.00           0.00              ?              ?          16.33           1.91          18.24          18.20           0.04           0.04           9.12           0.00           7.17           1.91           0.00           0.00           0.00              ?              ?          0.061          0.058          0.039              ?          0.010          0.000               ?           5.328           2.819             2.819           2.819        612.800          0.915          0.915          0.000          4.488          0.016        588.975          1.000          1.000                     1.000                       1.000          0.281          0.288          0.278          0.263          0.298          0.281          0.108          0.123          114.6          161.3          112.4           60.2           30.2           12.7            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.42                0.75               125.40                   57.01                   1.88                    5.42                1.01               101.29                 1.02                    1.89                101.73                     5.44               43.41             2.000             1.196                    6          11.500               11.500                 2.000                8.000           524.000                0              8.008                 2.000               11.500          16.183               ?                    ?                                ?              0.944          8.513          8.513         12.706          8.706          9.000         16.600         10.900            17.538            11.392               13.750           9.000          0.281          0.288          0.278          0.263          0.298          0.281          0.108          0.123        29900.155           0.00           0.00
    20/Nov/1998        638.497          4.571          490.7            0.4            0.0            2.6          282.2           26.5        12409.3            0.0            0.2       -176.883             -10.125         -9.967          0.000         -8.928          0.000         12.497          -2.373          -205.903             2.000          2.465          0.463        379.418        390.400          1.113          0.000          0.000          0.000       -192.201        -71.162        -75.041        -41.943          0.000         21.100         160.300           0.000           -6.746         347.12         196.81         543.93           0.72         157.70           0.00         188.70           0.00         196.81           0.00           0.00              ?              ?          17.17           1.97          19.14          19.09           0.04           0.04           9.76           0.00           7.36           1.97           0.00           0.00           0.00              ?              ?          0.062          0.058          0.039              ?          0.010          0.000               ?           5.384           2.660             2.660           2.660        642.800          0.930          0.930          0.001          4.829          0.018        603.656          1.000          1.000                     1.000                       1.000          0.274          0.280          0.277          0.260          0.296          0.281          0.108          0.123          113.2          155.1          111.6           58.8           30.4           13.0            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.57                0.79               131.69                   57.01                   2.01                    2.71                1.08               108.50                 1.09                    2.02                108.98                     2.73               46.50             2.000             0.896                    6          11.500               11.500                 2.000                8.000           524.000                0              8.098                 2.000               11.500          16.416               ?                    ?                                ?              0.975          8.513          8.513         12.706          8.706          9.000         13.600          8.500            15.115            10.015               11.050           9.000          0.274          0.280          0.277          0.260          0.296          0.281          0.108          0.123        30618.645           0.00           0.00
    21/Nov/1998        650.947          4.588          479.7            0.4            0.0            2.5          282.6           26.3        12409.2            0.0            0.2       -185.842             -10.120         -9.998          0.000         -9.140          0.000         12.530          -2.409          -215.099             2.000          4.453          0.818        372.707        390.400          0.853          0.000          0.000          0.000       -194.666        -73.822        -75.504        -43.056          0.000         21.100         160.300           0.000          -10.982         371.13         207.10         578.23           0.86         170.45           0.00         199.82           0.00         207.10           0.00           0.00              ?              ?          18.14           2.07          20.21          20.16           0.05           0.05          10.49           0.00           7.60           2.07           0.00           0.00           0.00              ?              ?          0.062          0.058          0.038              ?          0.010          0.000               ?           5.425           5.039             5.039           5.039        672.800          0.942          0.942          0.001          5.187          0.022        618.751          1.000          1.000                     1.000                       1.000          0.261          0.268          0.273          0.256          0.294          0.280          0.107          0.122          111.3          148.9          109.6           57.6           30.4           13.2            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.76                0.84               139.47                   60.35                   2.17                    3.91                1.17               116.58                 1.17                    2.18                117.16                     3.93               49.96             2.000             1.079                    6          11.500               11.500                 2.000                8.000           524.000                0              8.199                 3.000               11.500          16.678               ?                    ?                                ?              0.994          8.513          8.513         12.706          8.706          9.000         16.400          8.500            17.858             8.902               12.450           9.000          0.261          0.268          0.273          0.256          0.294          0.280          0.107          0.122        30432.158           0.00           0.00
    22/Nov/1998        663.247          4.607          468.5            0.5            0.0            2.5          283.0           26.0        12409.1            0.0            0.1       -196.628             -10.137        -10.017          0.000         -9.303          0.000         12.591          -2.453          -226.086             2.000          3.182          0.573        367.848        390.400          0.585          0.000          0.000          0.000       -199.119        -78.861        -76.322        -43.910          0.000         21.100         160.300           0.000          -17.693         388.72         214.64         603.36           1.18         179.80           0.00         207.74           0.00         214.64           0.00           0.00              ?              ?          19.17           2.15          21.32          21.25           0.07           0.07          11.14           0.00           7.96           2.15           0.00           0.00           0.00              ?              ?          0.062          0.059          0.038              ?          0.010          0.000               ?           5.368           3.702             3.702           3.702        702.800          0.952          0.952          0.001          5.506          0.031        635.758          1.000          1.000                     1.000                       1.000          0.253          0.262          0.269          0.254          0.292          0.280          0.107          0.122          109.4          143.6          106.7           56.7           30.2           13.3            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   7.08                0.88               147.39                   60.35                   2.30                    3.01                1.24               123.75                 1.25                    2.31                124.56                     3.04               53.04             2.000             1.101                    6          11.500               11.500                 2.000                8.000           524.000                0              8.298                 3.000               11.500          16.937               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         14.800          9.800            16.260            10.038               12.300           9.000          0.253          0.262          0.269          0.254          0.292          0.280          0.107          0.122        30620.582           0.00           0.00
    23/Nov/1998        678.847          4.626          459.0            0.4            0.0            2.4          283.5           25.8        12409.1            0.9            0.1       -207.633             -10.140        -10.026          0.000         -9.414          0.000         12.634          -2.493          -237.213             2.000          2.679          0.476        406.621        390.400          0.541          0.000          0.000          0.000       -202.301        -82.563        -76.895        -44.494          0.000         21.100         204.300           0.000          -22.552         404.13         218.84         622.97           1.64         187.35           0.00         215.14           0.00         218.84           0.00           0.00              ?              ?          19.97           2.19          22.16          22.06           0.10           0.10          11.71           0.00           8.17           2.19           0.00           0.00           0.00              ?              ?          0.062          0.059          0.038              ?          0.010          0.000               ?           7.767           4.210             4.210           4.210        732.800          0.960          0.961          0.001          5.873          0.044        652.561          1.000          1.000                     1.000                       1.000          0.372          0.319          0.283          0.257          0.292          0.280          0.107          0.122           86.6          148.0          112.8           58.9           30.6           13.5            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   7.24                0.93               154.79                   60.35                   2.42                    1.50                1.30               130.10                 1.31                    2.44                131.22                     1.53               55.76             2.000             0.848                    6          11.500               11.500                 2.000                8.000           524.000                0              8.425                 3.000               11.500          17.265               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         20.500         10.700            19.563            10.977               15.600           9.000          0.372          0.319          0.283          0.257          0.292          0.280          0.107          0.122        31347.506           0.00           0.00
    24/Nov/1998        689.197          4.649          449.2            0.4            0.0            2.4          283.8           25.6        12409.0            0.5            0.2       -216.101             -10.297        -10.952          0.000         -9.517          0.000         12.874          -2.576          -246.867             2.000          5.075          0.891        398.429        390.400          0.932          0.000          0.000          0.000       -204.980        -86.773        -77.371        -45.035          0.000         21.100         204.300           0.000           16.221         433.45         231.40         664.85           2.28         199.72           0.00         231.44           0.00         231.40           0.00           0.00              ?              ?          20.76           2.31          23.07          22.94           0.14           0.14          12.29           0.00           8.34           2.31           0.00           0.00           0.00              ?              ?          0.062          0.059          0.036              ?          0.010          0.000               ?           7.511           6.369             6.369           6.369        762.800          0.966          0.966          0.002          6.159          0.063        673.871          1.000          1.000                     1.000                       1.000          0.309          0.323          0.289          0.264          0.296          0.281          0.108          0.123           74.3          140.1          115.7           64.4           32.2           13.8            4.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   7.37                0.97               161.92                   69.52                   2.54                    4.69                1.37               136.52                 1.38                    2.56                138.09                     4.73               58.51             2.000             0.914                    6          11.500               11.500                 2.000                8.000           524.000                0              8.508                 3.000               11.500          17.483               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         17.900          2.800            18.703             5.910               10.350           9.000          0.309          0.323          0.289          0.264          0.296          0.281          0.108          0.123        30836.513           0.00           0.00
    25/Nov/1998        700.797          4.665          435.4            0.4            0.0            2.3          284.1           25.4        12408.9            0.2            0.2       -225.220             -10.267        -11.408          0.000         -9.694          0.000         12.877          -2.610          -256.589             2.000          2.946          0.513        393.230        390.400          1.241          0.000          0.000          0.000       -210.055        -93.142        -78.262        -45.966          0.000         21.100         204.300           0.000            8.029         450.76         238.47         689.23           3.24         208.17           0.00         239.35           0.00         238.47           0.00           0.00              ?              ?          22.02           2.38          24.40          24.21           0.19           0.19          12.97           0.00           8.86           2.38           0.00           0.00           0.00              ?              ?          0.062          0.059          0.037              ?          0.010          0.000               ?           7.315           3.446             3.446           3.446        792.800          0.972          0.972          0.003          6.507          0.092        688.010          1.000          1.000                     1.000                       1.000          0.301          0.306          0.286          0.265          0.298          0.281          0.108          0.123           72.5          129.1          111.6           65.7           33.6           14.2            4.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.84                1.02               169.83                   69.52                   2.68                    2.34                1.44               144.08                 1.46                    2.72                146.32                     2.38               61.75             2.000             1.379                    6          11.500               11.500                 2.000                8.000           524.000                0              8.602                 3.000               11.500          17.727               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         13.700          9.500            15.105             6.801               11.600           9.000          0.301          0.306          0.286          0.265          0.298          0.281          0.108          0.123        31258.191           0.00           0.00
    26/Nov/1998        710.197          4.683          425.8            0.5            0.0            2.3          284.4           25.2        12408.8            0.1            0.2       -238.492             -10.276        -11.623          0.000         -9.930          0.000         12.927          -2.650          -270.321             2.000          2.577          0.445        388.416        390.400          1.277          0.000          0.000          0.000       -213.001        -96.588        -78.776        -47.207          0.000         21.100         204.300           0.000            2.830         466.65         245.28         711.93           4.52         215.97           0.00         246.16           0.00         245.28           0.00           0.00              ?              ?          22.88           2.45          25.33          25.06           0.27           0.27          13.53           0.00           9.08           2.45           0.00           0.00           0.00              ?              ?          0.063          0.059          0.037              ?          0.010          0.000               ?           7.269           3.092             3.092           3.092        822.800          0.976          0.976          0.004          6.784          0.131        703.856          1.000          1.000                     1.000                       1.000          0.293          0.298          0.281          0.260          0.298          0.281          0.108          0.123           71.2          123.7          108.0           65.1           34.3           14.6            4.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.02                1.06               176.64                   69.52                   2.79                    1.20                1.50               150.34                 1.53                    2.85                153.47                     1.25               64.43             2.000             0.931                    6          11.500               11.500                 2.000                8.000           524.000                0              8.678                 3.000               11.500          17.925               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         11.300          7.500            13.110             8.815                9.400           9.000          0.293          0.298          0.281          0.260          0.298          0.281          0.108          0.123        31413.337           0.00           0.00
    27/Nov/1998        720.897          4.697          415.5            0.5            0.0            2.3          284.7           25.0        12408.7            0.0            0.2       -247.765             -10.255        -11.720          0.000        -10.173          0.000         12.932          -2.676          -279.913             2.000          3.741          0.642        381.833        390.400          1.048          0.000          0.000          0.000       -215.578        -99.680        -79.221        -48.484          0.000         21.100         204.300           0.000           -1.984         488.79         254.77         743.56           6.03         226.28           0.00         256.48           0.00         254.77           0.00           0.00              ?              ?          23.78           2.55          26.33          25.97           0.36           0.36          14.13           0.00           9.30           2.55           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           7.246           4.893             4.893           4.893        852.800          0.980          0.980          0.005          7.077          0.177        716.697          1.000          1.000                     1.000                       1.000          0.283          0.291          0.277          0.253          0.295          0.281          0.108          0.123           70.2          119.1          104.7           63.6           34.0           14.9            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.19                1.11               184.56                   71.92                   2.91                    2.06                1.57               156.95                 1.61                    2.99                161.13                     2.13               67.27             2.000             1.007                    6          11.500               11.500                 2.000                8.000           524.000                0              8.765                 3.000               11.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         15.200          6.200            16.128             7.281               10.700           9.000          0.283          0.291          0.277          0.253          0.295          0.281          0.108          0.123        31276.154           0.00           0.00
    28/Nov/1998        729.147          4.713          407.1            0.6            0.0            2.3          284.9           24.8        12408.7            0.0            0.1       -257.789             -10.253        -11.751          0.000        -10.373          0.000         12.961          -2.708          -290.166             2.000          5.163          0.883        374.046        390.400          0.666          0.000          0.000          0.000       -219.319       -104.573        -79.863        -49.532          0.000         21.100         204.300           0.000           -8.567         521.14         268.63         789.77           7.77         236.77           0.00         276.60           0.00         268.63           0.00           0.00              ?              ?          24.47           2.69          27.16          26.70           0.46           0.46          14.48           0.00           9.53           2.69           0.00           0.00           0.00              ?              ?          0.061          0.059          0.034              ?          0.010          0.000               ?           7.136           6.238             6.238           6.238        882.800          0.981          0.982          0.007          7.250          0.230        731.314          1.000          1.000                     1.000                       1.000          0.271          0.277          0.274          0.248          0.290          0.280          0.107          0.122           69.8          113.7          102.8           63.3           33.4           15.0            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.39                1.14               190.80                   85.79                   2.99                    6.96                1.61               160.87                 1.66                    3.08                166.24                     7.06               68.94             2.000             0.833                    7          11.500               11.500                 1.000                8.000           524.000                0              8.832                 3.000               11.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         14.500          2.000            16.098             4.110                8.250           9.000          0.271          0.277          0.274          0.248          0.290          0.280          0.107          0.122        30621.791           0.00           0.00
    29/Nov/1998        742.497          4.714          392.6            0.6            0.0            2.2          285.3           24.6        12408.6            0.0            0.1       -266.068             -10.224        -11.759          0.000        -10.501          0.000         12.949          -2.725          -298.552             2.000          2.643          0.451        369.892        390.400          0.308          0.000          0.000          0.000       -224.481       -110.811        -80.746        -50.197          0.000         21.100         204.300           0.000          -16.354         536.19         274.90         811.09           9.61         240.08           0.00         286.51           0.00         274.90           0.00           0.00              ?              ?          25.86           2.75          28.60          28.03           0.57           0.57          14.91           0.00          10.38           2.75           0.00           0.00           0.00              ?              ?          0.062          0.059          0.036              ?          0.010          0.000               ?           7.011           3.396             3.396           3.396        912.800          0.984          0.984          0.009          7.466          0.287        732.227          1.000          1.000                     1.000                       1.000          0.265          0.270          0.268          0.251          0.286          0.280          0.107          0.122           68.1          107.2           97.2           63.4           32.6           15.1            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.17                1.20               200.72                   85.79                   3.08                    3.46                1.66               165.63                 1.72                    3.19                172.27                     3.58               70.99             2.000             1.463                    7          11.500               11.500                 1.000                8.000           524.000                0              8.940                 4.000               11.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         15.700         11.000            16.125             5.412               13.350           9.000          0.265          0.270          0.268          0.251          0.286          0.280          0.107          0.122        31100.274           0.00           0.00
    30/Nov/1998        759.497          4.740          383.1            0.5            0.0            2.1          285.7           24.4        12408.5            0.3            0.0       -280.522             -10.247        -11.759          0.000        -10.560          0.000         13.016          -2.770          -313.087             2.000          4.410          0.751        393.627        390.400          0.102          0.000          0.000          0.000       -227.124       -114.207        -81.196        -50.505          0.000         21.100         234.400           0.000          -20.508         559.04         284.69         843.72          11.75         245.99           0.00         301.30           0.00         284.69           0.00           0.00              ?              ?          26.67           2.85          29.52          28.82           0.70           0.70          15.25           0.00          10.72           2.85           0.00           0.00           0.00              ?              ?          0.062          0.059          0.036              ?          0.010          0.000               ?           8.590           5.512             5.512           5.512        942.800          0.985          0.985          0.011          7.635          0.353        755.590          1.000          1.000                     1.000                       1.000          0.317          0.320          0.283          0.253          0.286          0.280          0.107          0.122           53.0          107.9          100.3           64.9           32.8           15.1            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.44                1.28               214.07                   87.23                   3.15                    3.90                1.69               169.46                 1.78                    3.29                177.58                     4.05               72.63             2.000             0.923                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         20.900         13.100            20.785            11.643               17.000           9.000          0.317          0.320          0.283          0.253          0.286          0.280          0.107          0.122        31039.967           0.00           0.00
    01/Dec/1998        778.097          4.773          374.4            0.5            0.0            2.0          286.2           24.2        12408.4            0.1            0.0       -289.691             -10.328        -12.021          0.000        -10.579          0.000         13.186          -2.857          -322.618             2.000          5.130          0.875        384.629        390.400          0.035          0.000          0.000          0.000       -231.534       -119.719        -81.947        -50.607          0.000         21.100         234.400           0.000            3.227         584.62         295.65         880.27          14.30         250.10           0.00         320.21           0.00         295.65           0.00           0.00              ?              ?          27.41           2.96          30.37          29.52           0.85           0.85          15.45           0.00          11.12           2.96           0.00           0.00           0.00              ?              ?          0.062          0.059          0.035              ?          0.010          0.000               ?           8.446           8.089             8.089           8.089        972.800          0.986          0.986          0.013          7.730          0.432        785.339          1.000          1.000                     1.000                       1.000          0.300          0.300          0.280          0.251          0.283          0.280          0.107          0.122           52.1          101.2           98.2           65.7           33.1           15.1            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   9.74                1.38               229.33                   90.88                   3.19                    4.94                1.72               171.61                 1.81                    3.36                181.49                     5.14               73.55             2.000             0.858                    7          13.500               13.500                 2.000                9.000           524.000                0              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         23.900         13.300            23.472            13.086               18.600           9.000          0.300          0.300          0.280          0.251          0.283          0.280          0.107          0.122        30906.760           0.00           0.00
