ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Oct/1998          0.000          4.000          678.6            1.3            0.0            4.3          268.6           33.2        12410.9            0.0            0.0          0.000              -6.605         -0.355          0.000         -1.181          0.000          7.261          -0.656           -25.141             2.000          1.166          0.474        350.928        390.400          0.000          0.000          0.000          0.000       -102.417          0.000        -43.860         -5.234          0.000         21.100           0.000           0.000          -38.782          30.67          62.03          92.70           0.00          15.16           0.00          15.51           0.00          62.03           0.00           0.00              ?              ?           1.73           0.62           2.35           2.35           0.00           0.00           0.96           0.00           0.78           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.249           0.216             0.216           0.216        715.000          0.259          0.259          0.000          0.545          0.000        466.667          1.000          1.000                     1.000                       1.000          0.225          0.234          0.246          0.255          0.286          0.280          0.107          0.122          491.3           89.7           48.0           22.2           11.1            5.7            4.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.68                0.09                15.51                    0.00                   0.20                    0.00                0.08                 7.58                 0.08                    0.20                  7.58                     0.00                7.58             2.000             0.123                       2          5.833          5.833               2.000          4.000        475.735              0          4.639               0.000          5.833          10.435               ?                    ?                                ?              0.483          9.231          9.589         13.609          9.589          9.000         13.100         11.100            16.501            12.014               12.100           9.589          0.225          0.234          0.246          0.255          0.286          0.280          0.107          0.122        35944.701           0.00           0.00
    29/Oct/1998          0.000          4.000          674.2            1.3            0.0            4.3          269.1           32.7        12410.8            0.0            0.0          0.000              -6.566         -0.355          0.000         -1.181          0.000          7.223          -0.656           -26.333             2.000          4.861          0.463        348.788        390.400          0.000          0.000          0.000          0.000       -103.583          0.000        -44.334         -5.234          0.000         21.100           0.000           0.000          -39.472          37.86          64.64         102.50           0.00          19.41           0.00          18.45           0.00          64.64           0.00           0.00              ?              ?           2.15           0.65           2.79           2.79           0.00           0.00           1.22           0.00           0.92           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.522           1.677             1.677           1.677        745.000          0.315          0.315          0.000          0.688          0.000        466.667          1.000          1.000                     1.000                       1.000          0.222          0.231          0.244          0.253          0.285          0.280          0.107          0.122          487.9           89.1           47.7           22.1           11.0            5.7            4.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.81                0.11                18.45                    0.00                   0.25                    0.00                0.10                 9.70                 0.10                    0.25                  9.70                     0.00                9.70             2.000             0.441                       2          5.833          5.833               2.000          4.000        475.735              0          4.826               0.000          5.833          10.809               ?                    ?                                ?              0.483          9.231          9.570         13.589          9.570          9.000         21.200         10.600            27.858            10.661               15.900           9.570          0.222          0.231          0.244          0.253          0.285          0.280          0.107          0.122        35463.940           0.00           0.00
    30/Oct/1998          0.000          4.132          670.8            1.4            0.0            4.3          269.7           32.3        12410.6            0.0            0.0          0.000              -6.508         -0.355          0.000         -1.181          0.000          7.166          -0.656           -30.683             2.000          2.686          0.453        347.352        390.400          0.000          0.000          0.000          0.000       -108.444          0.000        -44.797         -5.234          0.000         21.100           0.000           0.000          -41.612          43.34          66.31         109.64           0.00          22.77           0.00          20.57           0.00          66.31           0.00           0.00              ?              ?           2.46           0.66           3.13           3.13           0.00           0.00           1.43           0.00           1.03           0.66           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.731           0.982             0.982           0.982        775.000          0.362          0.362          0.000          0.818          0.000        515.224          1.000          1.000                     1.000                       1.000          0.220          0.230          0.242          0.254          0.282          0.280          0.107          0.122          485.4           88.7           47.5           22.1           10.9            5.7            4.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.90                0.12                20.57                    0.00                   0.30                    0.00                0.11                11.38                 0.11                    0.30                 11.38                     0.00               11.38             2.000             0.334                       3          5.833          5.833               1.000          4.000        475.735              0          4.979               0.000          5.833          11.116               ?                    ?                                ?              0.496          9.231          9.551         13.570          9.551          9.000         16.100         10.000            20.702            11.498               13.050           9.551          0.220          0.230          0.242          0.254          0.282          0.280          0.107          0.122        35920.985           0.00           0.00
    31/Oct/1998          0.000          4.133          667.5            1.4            0.0            4.3          270.1           31.9        12410.5            0.0            0.0          0.000              -6.460         -0.355          0.000         -1.181          0.000          7.116          -0.656           -33.977             2.000          2.794          0.444        345.850        390.400          0.000          0.000          0.000          0.000       -111.130          0.000        -45.251         -5.234          0.000         21.100           0.000           0.000          -43.048          50.09          68.60         118.68           0.00          25.70           0.00          24.39           0.00          68.60           0.00           0.00              ?              ?           2.78           0.69           3.46           3.46           0.00           0.00           1.62           0.00           1.16           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           5.944           1.058             1.058           1.058        805.000          0.398          0.398          0.000          0.922          0.000        515.345          1.000          1.000                     1.000                       1.000          0.217          0.228          0.241          0.253          0.280          0.280          0.107          0.122          482.8           88.2           47.3           22.1           10.8            5.7            4.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.01                0.15                24.39                    0.00                   0.33                    0.00                0.13                12.85                 0.13                    0.33                 12.85                     0.00               12.85             2.000             0.336                       3          7.736          7.736               2.000          5.000        475.735              0          5.109               0.000          7.736          11.376               ?                    ?                                ?              0.520          9.231          9.532         13.551          9.532          9.000         13.400          8.700            18.433            10.091               11.050           9.532          0.217          0.228          0.241          0.253          0.280          0.280          0.107          0.122        35879.300           0.00           0.00
    01/Nov/1998          0.000          4.133          664.5            1.4            0.0            4.3          270.6           31.5        12410.4            0.0            0.0          0.000              -6.438         -0.355          0.000         -1.181          0.000          7.095          -0.656           -37.316             2.000          1.835          0.435        344.656        390.400          0.000          0.000          0.000          0.000       -113.924          0.000        -45.695         -5.234          0.000         21.100           0.000           0.000          -44.550          55.28          70.11         125.39           0.00          27.75           0.00          27.53           0.00          70.11           0.00           0.00              ?              ?           3.05           0.70           3.76           3.76           0.00           0.00           1.75           0.00           1.31           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           5.997           0.758             0.758           0.758        835.000          0.424          0.424          0.000          1.004          0.000        515.466          1.000          1.000                     1.000                       1.000          0.216          0.227          0.240          0.254          0.278          0.280          0.107          0.122          480.7           87.8           47.0           22.0           10.7            5.7            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.14                0.17                27.53                    0.00                   0.36                    0.00                0.14                13.87                 0.14                    0.36                 13.87                     0.00               13.87             2.000             0.293                       3          7.736          7.736               2.000          5.000        475.735              0          5.229               0.000          7.736          11.615               ?                    ?                                ?              0.545          9.231          9.514         13.532          9.514          9.000         12.000          8.300            15.292             9.442               10.150           9.514          0.216          0.227          0.240          0.254          0.278          0.280          0.107          0.122        36172.087           0.00           0.00
    02/Nov/1998          0.000          4.133          660.9            1.5            0.0            4.3          271.0           31.2        12410.4            0.0            0.0          0.000              -6.436         -0.355          0.000         -1.181          0.000          7.092          -0.656           -40.247             2.000          2.790          0.427        343.045        390.400          0.000          0.000          0.000          0.000       -115.759          0.000        -46.130         -5.234          0.000         21.100           0.000           0.000          -45.744          63.00          73.42         136.42           0.00          29.95           0.00          33.05           0.00          73.42           0.00           0.00              ?              ?           3.38           0.73           4.11           4.11           0.00           0.00           1.89           0.00           1.49           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           6.061           1.184             1.184           1.184        865.000          0.445          0.445          0.000          1.070          0.000        515.586          1.000          1.000                     1.000                       1.000          0.214          0.225          0.239          0.253          0.275          0.280          0.107          0.122          477.9           87.4           46.8           22.0           10.6            5.6            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.30                0.19                31.43                    1.62                   0.39                    0.00                0.15                14.97                 0.15                    0.39                 14.97                     0.00               14.97             2.000             0.357                       3          7.736          7.736               2.000          5.000        475.735              0          5.340               0.000          7.736          11.838               ?                    ?                                ?              0.568          9.231          9.495         13.514          9.495          9.000         12.600          6.300            17.015             7.691                9.450           9.495          0.214          0.225          0.239          0.253          0.275          0.280          0.107          0.122        35718.468           0.00           0.00
    03/Nov/1998          0.000          4.134          655.0            1.3            0.0            4.3          271.6           30.9        12410.3            2.1            0.0          0.000              -6.435         -0.355          0.000         -1.181          0.000          7.092          -0.656           -43.811             2.000          1.259          0.488        391.944        390.400          0.000          0.000          0.000          0.000       -118.549          0.000        -46.557         -5.234          0.000         21.100          50.000           0.000          -47.355          66.83          74.81         141.64           0.00          31.86           0.00          34.97           0.00          74.81           0.00           0.00              ?              ?           3.74           0.75           4.49           4.49           0.00           0.00           2.01           0.00           1.74           0.75           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           9.031           0.613             0.613           0.613        895.000          0.464          0.464          0.000          1.134          0.000        515.706          1.000          1.000                     1.000                       1.000          0.371          0.290          0.260          0.254          0.275          0.280          0.107          0.122          380.8          165.5           59.5           22.4           10.5            5.6            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.53                0.21                34.97                    0.00                   0.41                    0.00                0.16                15.93                 0.16                    0.41                 15.93                     0.00               15.93             2.000             0.379                       3          7.736          7.736               2.000          5.000        475.735              0          5.453               0.000          7.736          12.064               ?                    ?                                ?              0.591          9.231          9.477         13.495          9.477          9.000         12.400          6.800            13.756             8.113                9.600           9.477          0.371          0.290          0.260          0.254          0.275          0.280          0.107          0.122        35600.476           0.00           0.00
    04/Nov/1998          0.000          4.134          651.4            1.2            0.0            4.2          272.1           30.6        12410.3            0.2            0.0          0.000              -6.629         -2.457          0.000         -1.181          0.000          7.341          -0.710           -49.894             2.000          4.391          1.652        388.275        390.400          0.000          0.000          0.000          0.000       -119.808          0.000        -47.046         -5.234          0.000         21.100          50.000           0.000            1.544          79.83          80.38         160.21           0.00          34.40           0.00          45.43           0.00          80.38           0.00           0.00              ?              ?           4.03           0.80           4.83           4.83           0.00           0.00           2.17           0.00           1.86           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           8.967           2.016             2.016           2.016        925.000          0.486          0.486          0.000          1.210          0.000        515.825          1.000          1.000                     1.000                       1.000          0.314          0.313          0.278          0.253          0.275          0.280          0.107          0.122          331.4          199.1           71.6           22.6           10.5            5.6            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.62                0.24                39.18                    6.25                   0.45                    0.00                0.17                17.20                 0.17                    0.45                 17.20                     0.00               17.20             2.000             0.339                       3          7.736          7.736               2.000          5.000        475.735              0          5.572               0.000          7.736          12.302               ?                    ?                                ?              0.616          9.231          9.459         13.477          9.459          9.000         15.000          5.300            18.698             5.360               10.150           9.459          0.314          0.313          0.278          0.253          0.275          0.280          0.107          0.122        35186.798           0.00           0.00
    05/Nov/1998          0.000          4.134          642.3            1.0            0.0            4.1          272.8           30.3        12410.2            0.1            0.0          0.000              -6.781         -2.635          0.000         -1.181          0.000          7.548          -0.766           -53.611             2.000          5.349          1.943        383.509        390.400          0.000          0.000          0.000          0.000       -124.199          0.000        -48.697         -5.234          0.000         21.100          50.000           0.000           -2.125          95.14          86.95         182.09           0.00          38.78           0.00          56.36           0.00          86.95           0.00           0.00              ?              ?           4.86           0.87           5.73           5.73           0.00           0.00           2.44           0.00           2.42           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           8.836           2.824             2.824           2.824        955.000          0.522          0.522          0.000          1.342          0.000        515.943          1.000          1.000                     1.000                       1.000          0.300          0.303          0.280          0.252          0.275          0.280          0.107          0.122          324.8          192.7           74.8           23.2           10.5            5.6            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   2.15                0.27                44.79                   11.57                   0.50                    0.00                0.19                19.39                 0.19                    0.50                 19.39                     0.00               19.39             2.000             0.903                       3          7.736          7.736               2.000          5.000        475.735              0          5.731               0.000          7.736          12.619               ?                    ?                                ?              0.625          9.231          9.441         13.459          9.441          9.000         19.100          7.800            22.242             6.147               13.450           9.441          0.300          0.303          0.280          0.252          0.275          0.280          0.107          0.122        34600.632           0.00           0.00
    06/Nov/1998          0.000          4.269          630.8            0.7            0.0            4.0          273.6           30.0        12410.1            0.0            0.0          0.000              -6.990         -2.715          0.000         -1.181          0.000          7.843          -0.851           -62.934             2.000          2.864          0.982        379.428        390.400          0.000          0.000          0.000          0.000       -129.548          0.000        -50.640         -5.234          0.000         21.100          50.000           0.000           -6.891         103.13          90.37         193.50           0.00          46.74           0.00          56.39           0.00          90.37           0.00           0.00              ?              ?           5.97           0.90           6.87           6.87           0.00           0.00           2.94           0.00           3.03           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           8.728           3.098             3.098           3.098        985.000          0.581          0.581          0.000          1.581          0.000        565.455          1.000          1.000                     1.000                       1.000          0.292          0.296          0.276          0.251          0.274          0.279          0.107          0.122          317.0          188.8           74.4           24.0           10.5            5.6            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.71                0.31                52.25                    4.14                   0.61                    0.00                0.23                23.37                 0.23                    0.61                 23.37                     0.00               23.37             2.000             1.141                       4          7.736          7.736               1.000          5.000        475.735              0          5.941               0.000          7.736          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            24.285             9.070               17.850           9.423          0.292          0.296          0.276          0.251          0.274          0.279          0.107          0.122        33817.802           0.00           0.00
    07/Nov/1998          0.000          4.270          626.2            0.7            0.0            4.0          274.2           29.7        12410.0            0.0            0.0          0.000              -7.292         -2.723          0.000         -1.181          0.000          8.282          -0.990           -74.656             2.000          3.858          1.205        375.942        390.400          0.000          0.000          0.000          0.000       -132.412          0.000        -51.623         -5.234          0.000         21.100          50.000           0.000          -10.972         116.87          96.26         213.13           0.00          53.09           0.00          63.78           0.00          96.26           0.00           0.00              ?              ?           6.37           0.96           7.33           7.33           0.00           0.00           3.34           0.00           3.03           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           8.545           2.281             2.281           2.281       1015.000          0.623          0.623          0.000          1.771          0.000        565.688          1.000          1.000                     1.000                       1.000          0.284          0.287          0.275          0.252          0.273          0.279          0.107          0.122          314.9          183.8           76.0           24.9           10.5            5.6            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.71                0.31                60.00                    3.78                   0.69                    0.00                0.27                26.55                 0.27                    0.69                 26.55                     0.00               26.55             2.000             0.460                       4          9.639          9.639               2.000          6.000        475.735              0          6.086               0.000          9.639          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            19.549             9.370               12.400           9.406          0.284          0.287          0.275          0.252          0.273          0.279          0.107          0.122        33360.562           0.00           0.00
    08/Nov/1998          0.000          4.270          620.0            0.7            0.0            3.9          274.7           29.4        12410.0            0.0            0.0          0.000              -7.374         -2.723          0.000         -1.181          0.000          8.424          -1.049           -79.333             2.000          5.027          1.466        371.649        390.400          0.000          0.000          0.000          0.000       -136.270          0.000        -52.828         -5.234          0.000         21.100          50.000           0.000          -14.458         136.35         104.61         240.96           0.00          58.86           0.00          77.49           0.00         104.61           0.00           0.00              ?              ?           6.90           1.05           7.95           7.95           0.00           0.00           3.71           0.00           3.20           1.05           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           8.348           2.827             2.827           2.827       1045.000          0.657          0.657          0.000          1.944          0.000        565.688          1.000          1.000                     1.000                       1.000          0.275          0.278          0.274          0.252          0.272          0.279          0.107          0.122          311.5          179.0           77.3           25.7           10.4            5.5            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.79                0.41                67.53                    9.96                   0.77                    0.00                0.29                29.43                 0.29                    0.77                 29.43                     0.00               29.43             2.000             0.616                       4          9.639          9.639               2.000          6.000        475.735              0          6.228               0.000          9.639          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            19.418             7.966               12.050           9.406          0.275          0.278          0.274          0.252          0.272          0.279          0.107          0.122        33031.536           0.00           0.00
    09/Nov/1998          0.000          4.270          606.3            0.5            0.0            3.7          275.6           29.1        12409.9            0.9            0.0          0.000              -7.454         -2.723          0.000         -1.181          0.000          8.552          -1.099           -85.572             2.000          3.144          0.867        397.459        390.400          0.000          0.000          0.000          0.000       -141.297          0.000        -54.294         -5.234          0.000         21.100          80.000           0.000          -18.751         147.67         109.46         257.13           0.00          66.06           0.00          81.60           0.00         109.46           0.00           0.00              ?              ?           8.12           1.09           9.21           9.21           0.00           0.00           4.16           0.00           3.96           1.09           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           9.920           3.322             3.322           3.322       1075.000          0.695          0.695          0.000          2.160          0.000        565.688          1.000          1.000                     1.000                       1.000          0.327          0.329          0.288          0.259          0.276          0.279          0.107          0.122          238.8          216.7           93.5           30.2           11.0            5.5            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   3.49                0.47                78.37                    3.23                   0.86                    0.00                0.33                33.03                 0.33                    0.86                 33.03                     0.00               33.03             2.000             1.265                       4          9.639          9.639               2.000          6.000        475.735              0          6.432               0.000          9.639          14.022               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            23.350             9.209               17.350           9.406          0.327          0.329          0.288          0.259          0.276          0.279          0.107          0.122        32700.805           0.00           0.00
    10/Nov/1998          0.000          4.270          600.8            0.4            0.0            3.7          276.2           28.8        12409.8            0.3            0.0          0.000              -7.815         -3.580          0.000         -1.181          0.000          9.075          -1.258           -99.444             2.000          5.303          1.380        392.235        390.400          0.000          0.000          0.000          0.000       -144.441          0.000        -55.161         -5.234          0.000         21.100          80.000           0.000            7.059         170.01         119.03         289.04           0.00          71.68           0.00          98.33           0.00         119.03           0.00           0.00              ?              ?           8.54           1.19           9.73           9.73           0.00           0.00           4.52           0.00           4.02           1.19           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           9.631           3.845             3.845           3.845       1105.000          0.722          0.722          0.000          2.329          0.000        565.688          1.000          1.000                     1.000                       1.000          0.309          0.312          0.288          0.262          0.281          0.280          0.107          0.122          231.7          207.4           99.2           34.5           12.0            5.6            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   3.50                0.52                86.56                   11.77                   0.93                    0.00                0.36                35.84                 0.36                    0.93                 35.84                     0.00               35.84             2.000             0.515                       4          9.639          9.639               2.000          6.000        475.735              0          6.586               0.000          9.639          14.331               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            21.392             8.382               13.100           9.406          0.309          0.312          0.288          0.262          0.281          0.280          0.107          0.122        32489.254           0.00           0.00
    11/Nov/1998          0.000          4.270          588.7            0.4            0.0            3.6          276.7           28.5        12409.7            0.1            0.0          0.000              -7.934         -3.890          0.000         -1.181          0.000          9.276          -1.340          -105.019             2.000          5.079          1.267        387.617        390.400          0.000          0.000          0.000          0.000       -149.744          0.000        -56.541         -5.234          0.000         21.100          80.000           0.000            1.835         193.25         128.99         322.25           0.00          77.77           0.00         115.49           0.00         128.99           0.00           0.00              ?              ?           9.63           1.29          10.92          10.92           0.00           0.00           4.90           0.00           4.73           1.29           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           9.316           3.351             3.351           3.351       1135.000          0.749          0.749          0.000          2.511          0.000        565.688          1.000          1.000                     1.000                       1.000          0.298          0.302          0.283          0.261          0.286          0.280          0.107          0.122          225.5          198.7           99.3           36.3           12.8            5.6            4.6            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   4.17                0.56                93.84                   21.65                   1.01                    0.00                0.39                38.88                 0.39                    1.01                 38.88                     0.00               38.88             2.000             1.192                       4          9.639          9.639               2.000          6.000        475.735              0          6.724               0.000          9.639          14.605               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            18.897             7.768               11.650           9.406          0.298          0.302          0.283          0.261          0.286          0.280          0.107          0.122        32294.408           0.00           0.00
