ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    04/Nov/1998        351.793          4.266          659.5            0.3            0.0            3.2          274.8           31.7        12411.0            0.4            0.8        -19.855             -10.060         -8.239          0.000         -4.964          0.000         11.867          -1.806           -43.117             2.000          4.428          1.998        406.168        390.400          3.633          0.000          0.000          0.000       -119.900         -7.898        -74.727        -21.995          0.000         47.100          80.000           0.000           22.480             35.28          77.84         113.12           0.00          25.84           9.44           0.00          77.84           0.00           0.00           2.03           0.78           2.80           2.80           0.00           0.00           1.63           0.40           0.78           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.949           1.081             1.081           1.081        333.800          0.406          0.406          0.000          0.946          0.000        182.354          1.000          1.000                     1.000                       1.000          0.306          0.312          0.294          0.287          0.316          0.282          0.109          0.124          232.7          207.6          118.7           57.1           25.1            9.4            3.7            5.2                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.35                0.05                 7.56                    1.89                   0.34                    0.00                0.18                18.09                 0.18                    0.34                 18.09                     0.00                7.75             2.000             0.198                    3                   4.000                        4.000                 1.000                4.000           300.000                0              4.885                 0.000                        4.000          11.494               ?                    ?                                ?              0.746          8.469          8.698         12.716          8.698          9.000         15.000          5.300            19.513             4.846               10.150           9.000          0.306          0.312          0.294          0.287          0.316          0.282          0.109          0.124        36610.164           0.00           0.00           300.000          0.000                  3.600                      0.000          0.000
    05/Nov/1998        365.243          4.283          655.0            0.3            0.0            3.1          275.4           31.4        12410.9            0.2            0.7        -21.835             -10.157         -8.650          0.000         -5.721          0.000         12.003          -1.845           -46.364             2.000          5.395          2.356        398.554        390.400          3.672          0.000          0.000          0.000       -124.328         -8.979        -76.725        -25.628          0.000         47.100          80.000           0.000           15.768             41.81          80.82         122.63           0.00          27.94          13.87           0.00          80.82           0.00           0.00           2.34           0.81           3.15           3.15           0.00           0.00           1.76           0.58           0.81           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.777           1.586             1.586           1.586        339.200          0.429          0.429          0.000          1.020          0.000        203.346          1.000          1.000                     1.000                       1.000          0.291          0.301          0.288          0.281          0.316          0.282          0.109          0.124          232.1          200.6          117.8           58.3           27.1           10.3            3.8            5.1                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.51                0.07                11.10                    2.77                   0.36                    0.00                0.20                19.56                 0.20                    0.36                 19.56                     0.00                8.38             2.000             0.343                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.027                 0.000                        5.700          11.777               ?                    ?                                ?              0.758          8.469          8.680         12.698          8.680          9.000         19.100          7.800            23.164             5.602               13.450           9.000          0.291          0.301          0.288          0.281          0.316          0.282          0.109          0.124        36521.985           0.00           0.00           510.000          0.000                  2.347                      0.000          0.000
    06/Nov/1998        383.093          4.305          649.3            0.3            0.0            3.0          276.1           31.1        12410.8            0.1            0.7        -25.268             -10.285         -8.887          0.000         -6.470          0.000         12.190          -1.903           -50.911             2.000          2.892          1.216        392.390        390.400          3.341          0.000          0.000          0.000       -129.723        -10.565        -79.081        -29.300          0.000         47.100          80.000           0.000            8.154             48.83          82.33         131.16           0.00          30.91          17.91           0.00          82.33           0.00           0.00           2.79           0.82           3.62           3.62           0.00           0.00           1.95           0.84           0.82           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.687           1.606             1.606           1.606        344.600          0.461          0.461          0.000          1.125          0.000        231.162          1.000          1.000                     1.000                       1.000          0.283          0.295          0.283          0.274          0.312          0.282          0.109          0.124          231.1          196.3          116.1           57.6           28.3           11.1            3.8            5.0                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.75                0.10                16.36                    1.55                   0.40                    0.00                0.22                21.64                 0.22                    0.40                 21.64                     0.00                9.27             2.000             0.469                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.215                 0.000                        5.700          12.152               ?                    ?                                ?              0.758          8.469          8.662         12.680          8.662          9.000         24.600         11.100            24.950             8.640               17.850           9.000          0.283          0.295          0.283          0.274          0.312          0.282          0.109          0.124        36393.706           0.00           0.00           510.000          0.000                  2.262                      0.000          0.000
    07/Nov/1998        395.493          4.334          645.0            0.4            0.0            3.0          276.6           30.7        12410.7            0.1            0.6        -29.955             -10.457         -9.015          0.000         -7.140          0.000         12.455          -1.996           -56.567             2.000          3.908          1.524        386.843        390.400          2.795          0.000          0.000          0.000       -132.615        -12.171        -80.297        -32.641          0.000         47.100          80.000           0.000            1.990             60.04          84.80         144.84           0.00          34.36          25.68           0.00          84.80           0.00           0.00           3.13           0.85           3.98           3.98           0.00           0.00           2.16           0.96           0.85           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           3.583           1.228             1.228           1.228        350.000          0.496          0.496          0.000          1.246          0.000        268.078          1.000          1.000                     1.000                       1.000          0.276          0.289          0.281          0.268          0.308          0.281          0.109          0.124          231.6          192.2          115.2           56.6           28.8           11.8            3.9            4.9                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.84                0.12                20.54                    5.14                   0.45                    0.00                0.24                24.06                 0.24                    0.45                 24.06                     0.00               10.31             2.000             0.360                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.345                 0.000                        5.700          12.414               ?                    ?                                ?              0.778          8.469          8.645         12.662          8.645          9.000         16.700          8.100            20.485             8.942               12.400           9.000          0.276          0.289          0.281          0.268          0.308          0.281          0.109          0.124        36257.357           0.00           0.00           510.000          0.000                  2.875                      0.000          0.000
    08/Nov/1998        407.543          4.355          637.3            0.4            0.0            2.9          277.0           30.4        12410.6            0.1            0.4        -33.557             -10.482         -9.099          0.000         -7.695          0.000         12.520          -2.035           -60.833             2.000          5.096          1.925        381.110        390.400          2.197          0.000          0.000          0.000       -136.523        -13.399        -81.821        -35.437          0.000         47.100          80.000           0.000           -3.557             70.98          88.26         159.24           0.00          39.78          31.20           0.00          88.26           0.00           0.00           3.81           0.88           4.69           4.69           0.00           0.00           2.51           1.30           0.88           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.475           1.611             1.611           1.611        355.400          0.546          0.546          0.000          1.436          0.000        293.723          1.000          1.000                     1.000                       1.000          0.266          0.281          0.281          0.263          0.303          0.281          0.108          0.123          230.5          186.3          114.8           55.8           29.0           12.2            3.9            4.9                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.15                0.15                24.96                    6.24                   0.52                    0.00                0.28                27.85                 0.28                    0.52                 27.85                     0.00               11.93             2.000             0.713                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.472                 0.000                        5.700          12.667               ?                    ?                                ?              0.801          8.469          8.627         12.645          8.645          9.000         16.000          8.100            20.552             7.330               12.050           9.000          0.266          0.281          0.281          0.263          0.303          0.281          0.108          0.123        36086.032           0.00           0.00           510.000          0.000                  2.126                      0.000          0.000
    09/Nov/1998        424.893          4.375          627.4            0.3            0.0            2.8          277.8           30.1        12410.6            1.3            0.4        -40.682             -10.512         -9.156          0.000         -8.128          0.000         12.576          -2.065           -68.477             2.000          3.181          1.105        411.234        390.400          2.136          0.000          0.000          0.000       -141.619        -15.011        -83.746        -37.634          0.000         47.100         115.300           0.000           -9.290             81.58          89.88         171.46           0.00          48.12          33.46           0.00          89.88           0.00           0.00           4.60           0.90           5.50           5.50           0.00           0.00           3.03           1.57           0.90           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           4.860           1.935             1.935           1.935        360.800          0.626          0.626          0.000          1.790          0.000        318.644          1.000          1.000                     1.000                       1.000          0.342          0.331          0.294          0.273          0.304          0.281          0.108          0.123          179.5          206.1          127.4           62.2           30.5           12.8            4.0            4.8                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.38                0.18                30.34                    3.12                   0.63                    0.00                0.34                33.68                 0.34                    0.63                 33.68                     0.00               14.44             2.000             0.807                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.655                 0.000                        5.700          13.032               ?                    ?                                ?              0.801          8.469          8.610         12.645          8.645          9.000         24.000         10.700            23.956             8.748               17.350           9.000          0.342          0.331          0.294          0.273          0.304          0.281          0.108          0.123        37195.610           0.00           0.00           510.000          0.000                  2.479                      0.000          0.000
    10/Nov/1998        437.993          4.375          620.4            0.3            0.0            2.8          278.3           29.8        12410.5            0.6            0.5        -48.756             -10.780        -10.408          0.000         -8.547          0.000         12.967          -2.185           -78.491             2.000          5.343          1.628        404.458        390.400          2.476          0.000          0.000          0.000       -144.800        -16.946        -84.851        -39.770          0.000         47.100         115.300           0.000           20.834             99.70          94.31         194.01           0.00          55.31          44.39           0.00          94.31           0.00           0.00           5.14           0.94           6.08           6.08           0.00           0.00           3.48           1.65           0.94           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           4.447           2.672             2.672           2.672        366.200          0.675          0.675          0.000          2.041          0.000        318.750          1.000          1.000                     1.000                       1.000          0.308          0.318          0.296          0.280          0.308          0.281          0.108          0.123          167.8          196.1          132.2           68.7           33.1           13.6            4.1            4.8                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.44                0.21                35.51                    8.88                   0.72                    0.00                0.39                38.72                 0.39                    0.72                 38.72                     0.00               16.59             2.000             0.585                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.793                 0.000                        5.700          13.308               ?                    ?                                ?              0.815          8.469          8.594         12.645          8.645          9.000         19.200          7.000            21.997             8.063               13.100           9.000          0.308          0.318          0.296          0.280          0.308          0.281          0.108          0.123        36908.071           0.00           0.00           510.000          0.000                  1.642                      0.000          0.000
    11/Nov/1998        449.643          4.401          614.1            0.4            0.0            2.7          278.8           29.5        12410.4            0.3            0.5        -54.607             -10.843        -10.959          0.000         -9.031          0.000         13.089          -2.245           -85.440             2.000          5.106          1.437        397.794        390.400          2.745          0.000          0.000          0.000       -150.144        -19.617        -86.479        -42.245          0.000         47.100         115.300           0.000           14.058            104.03          99.01         203.04           0.00          59.52          44.51           0.00          99.01           0.00           0.00           5.63           0.99           6.62           6.62           0.00           0.00           3.75           1.88           0.99           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           4.206           2.483             2.483           2.483        371.600          0.700          0.700          0.000          2.189          0.000        350.813          1.000          1.000                     1.000                       1.000          0.295          0.303          0.290          0.279          0.309          0.282          0.109          0.124          166.0          186.8          131.0           71.2           35.5           14.5            4.3            4.8                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.67                0.21                35.61                    8.90                   0.77                    0.00                0.42                41.66                 0.42                    0.77                 41.66                     0.00               17.86             2.000             0.541                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.915                 0.000                        5.700          13.554               ?                    ?                                ?              0.841          8.469          8.577         12.645          8.645          9.000         16.100          7.200            19.335             7.524               11.650           9.000          0.295          0.303          0.290          0.279          0.309          0.282          0.109          0.124        36771.920           0.00           0.00           510.000          0.000                  1.672                      0.000          0.000
    12/Nov/1998        463.743          4.423          606.9            0.3            0.0            2.7          279.3           29.2        12410.3            0.2            0.5        -60.014             -10.890        -11.275          0.000         -9.569          0.000         13.180          -2.288           -91.749             2.000          3.362          0.908        391.689        390.400          2.704          0.000          0.000          0.000       -155.249        -22.100        -87.915        -44.991          0.000         47.100         115.300           0.000            7.394            119.06         101.96         221.02           0.00          63.49          55.57           0.00         101.96           0.00           0.00           6.25           1.02           7.27           7.27           0.00           0.00           4.00           2.25           1.02           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           4.069           2.494             2.494           2.494        377.000          0.722          0.722          0.000          2.327          0.000        379.326          1.000          1.000                     1.000                       1.000          0.285          0.294          0.285          0.273          0.308          0.281          0.108          0.124          164.2          181.3          128.7           71.0           37.0           15.3            4.5            4.9                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.98                0.27                44.85                   10.72                   0.83                    0.00                0.44                44.44                 0.44                    0.83                 44.44                     0.00               19.05             2.000             0.648                    4                   8.100                        8.100                 2.000                6.000           720.000                0              6.064                 0.000                        8.100          13.850               ?                    ?                                ?              0.848          8.469          8.561         12.645          8.645          9.000         21.700          6.500            21.792             7.774               14.100           9.000          0.285          0.294          0.285          0.273          0.308          0.281          0.108          0.124        36646.960           0.00           0.00           720.000          0.000                  1.610                      0.000          0.000
    13/Nov/1998        474.493          4.451          600.2            0.4            0.0            2.6          279.7           29.0        12410.2            0.1            0.5        -66.495             -10.972        -11.433          0.000        -10.102          0.000         13.320          -2.347           -99.002             2.000          4.148          1.082        385.955        390.400          2.394          0.000          0.000          0.000       -158.611        -24.594        -88.823        -47.694          0.000         47.100         115.300           0.000            1.289            132.35         106.04         238.39           0.00          66.72          65.63           0.00         106.04           0.00           0.00           6.82           1.06           7.88           7.88           0.00           0.00           4.20           2.61           1.06           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.931           2.258             2.258           2.258        382.400          0.738          0.738          0.000          2.438          0.000        413.836          1.000          1.000                     1.000                       1.000          0.276          0.287          0.282          0.268          0.305          0.281          0.108          0.123          163.1          176.3          127.4           70.0           37.7           16.1            4.6            4.9                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.30                0.32                52.50                   13.13                   0.87                    0.00                0.47                46.71                 0.47                    0.87                 46.71                     0.00               20.02             2.000             0.607                    4                   8.100                        8.100                 2.000                6.000           720.000                0              6.177                 0.000                        8.100          14.077               ?                    ?                                ?              0.878          8.469          8.545         12.645          8.645          9.000         14.000          7.500            17.077             8.254               10.750           9.000          0.276          0.287          0.282          0.268          0.305          0.281          0.108          0.123        36544.297           0.00           0.00           720.000          0.000                  1.718                      0.000          0.000
    14/Nov/1998        483.693          4.472          593.0            0.4            0.0            2.6          280.0           28.7        12410.1            0.1            0.4        -72.567             -10.987        -11.538          0.000        -10.577          0.000         13.368          -2.378          -105.669             2.000          4.975          1.263        379.762        390.400          1.958          0.000          0.000          0.000       -162.759        -26.852        -89.905        -50.088          0.000         47.100         115.300           0.000           -4.445            145.10         111.08         256.19           0.01          70.81          74.29           0.00         111.08           0.00           0.00           7.43           1.11           8.54           8.54           0.00           0.00           4.46           2.97           1.11           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.793           2.972             2.972           2.972        387.800          0.758          0.758          0.000          2.579          0.000        440.147          1.000          1.000                     1.000                       1.000          0.264          0.277          0.281          0.263          0.302          0.281          0.108          0.123          162.0          170.8          126.9           69.0           38.0           16.7            4.7            4.9                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.61                0.36                59.44                   14.86                   0.92                    0.00                0.50                49.57                 0.50                    0.92                 49.57                     0.00               21.24             2.000             0.665                    4                   8.100                        8.100                 2.000                6.000           720.000                0              6.274                 0.000                        8.100          14.270               ?                    ?                                ?              0.906          8.469          8.529         12.645          8.645          9.000         16.100          2.300            18.476             3.975                9.200           9.000          0.264          0.277          0.281          0.263          0.302          0.281          0.108          0.123        36420.394           0.00           0.00           720.000          0.000                  1.260                      0.000          0.000
    15/Nov/1998        496.343          4.490          581.6            0.4            0.0            2.6          280.4           28.4        12410.1            0.0            0.3        -79.214             -11.000        -11.607          0.000        -10.969          0.000         13.401          -2.399          -112.790             2.000          5.337          1.312        373.894        390.400          1.511          0.000          0.000          0.000       -167.734        -29.824        -91.168        -52.046          0.000         47.100         115.300           0.000          -10.638            167.09         116.22         283.33           0.03          80.30          86.79           0.00         116.22           0.00           0.00           8.48           1.16           9.64           9.64           0.00           0.00           5.06           3.42           1.16           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           3.618           3.044             3.044           3.044        393.200          0.798          0.798          0.000          2.905          0.001        462.664          1.000          1.000                     1.000                       1.000          0.253          0.267          0.279          0.260          0.298          0.281          0.108          0.123          159.0          163.2          126.3           68.2           38.0           17.1            4.8            4.9                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.00                0.42                69.43                   17.36                   1.04                    0.00                0.56                56.21                 0.56                    1.04                 56.23                     0.00               24.09             2.000             1.101                    5                   8.100                        8.100                 1.000                6.000           720.000                0              6.407                 0.000                        8.100          14.537               ?                    ?                                ?              0.924          8.469          8.514         12.645          8.645          9.000         16.200          9.100            18.955             5.078               12.650           9.000          0.253          0.267          0.279          0.260          0.298          0.281          0.108          0.123        36175.167           0.00           0.00           720.000          0.000                  1.173                      0.000          0.000
    16/Nov/1998        511.793          4.500          564.6            0.3            0.0            2.5          281.0           28.2        12410.0            1.4            0.3        -90.227             -11.037        -11.651          0.000        -11.274          0.000         13.472          -2.434          -124.188             2.000          5.820          1.340        412.154        390.400          1.498          0.000          0.000          0.000       -173.071        -32.868        -92.481        -53.558          0.000         47.100         160.300           0.000          -16.506            196.91         121.72         318.72           0.10          98.66          98.25           0.00         121.72           0.00           0.00           9.95           1.22          11.17          11.16           0.01           0.01           6.22           3.73           1.22           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           5.654           3.902             3.902           3.902        398.600          0.857          0.857          0.000          3.535          0.004        475.000          1.000          1.000                     1.000                       1.000          0.371          0.320          0.291          0.268          0.299          0.281          0.108          0.123          122.7          167.9          133.7           73.3           39.3           17.6            5.0            5.0                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.24                0.49                81.95                   16.30                   1.28                    0.00                0.69                69.06                 0.69                    1.28                 69.13                     0.00               29.60             2.000             1.806                    5                   8.100                        8.100                 1.000                6.000           720.000                0              6.569                 0.000                        8.100          14.862               ?                    ?                                ?              0.924          8.469          8.498         12.645          8.645          9.000         19.300         11.600            20.982             9.562               15.450           9.000          0.371          0.320          0.291          0.268          0.299          0.281          0.108          0.123        35830.184           0.00           0.00           720.000          0.000                  1.433                      0.000          0.000
    17/Nov/1998        525.343          4.524          548.6            0.3            0.0            2.4          281.4           28.0        12409.9            0.6            0.4       -105.453             -11.224        -13.045          0.000        -11.578          0.000         13.740          -2.517          -141.299             2.000          5.650          1.180        404.044        390.400          1.985          0.000          0.000          0.000       -178.891        -36.770        -93.820        -55.056          0.000         47.100         160.300           0.000           21.754            228.82         127.52         356.68           0.33         115.43         113.39           0.00         127.52           0.00           0.00          11.38           1.28          12.66          12.64           0.02           0.02           7.27           4.09           1.28           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           4.985           4.945             4.945           5.059        404.000          0.896          0.896          0.000          4.110          0.012        504.460          1.000          0.977                     1.000                       1.000          0.307          0.321          0.298          0.279          0.304          0.281          0.108          0.123          103.1          155.8          137.8           80.9           42.4           18.4            5.2            5.1                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.53                0.56                93.59                   19.80                   1.50                    0.00                0.81                80.80                 0.81                    1.50                 81.04                     0.00               34.63             2.000             1.789                    5                   8.100                        8.100                 1.000                6.000           720.000                0              6.712                 0.000                        8.100          15.147               ?                    ?                                ?              0.935          8.469          8.484         12.645          8.645          9.000         22.100          5.000            22.394             7.058               13.856           9.000          0.307          0.321          0.298          0.279          0.304          0.281          0.108          0.123        35607.546           0.00           0.00           720.000          0.000                  0.977                      0.000          0.000
    18/Nov/1998        541.807          4.546          532.5            0.3            0.0            2.3          281.9           27.7        12409.8            0.3            0.5       -120.396             -11.265        -13.654          0.000        -11.986          0.000         13.840          -2.575          -157.301             2.000          5.399          1.058        395.999        390.400          2.440          0.000          0.000          0.000       -184.541        -41.715        -95.000        -57.041          0.000         47.100         160.300           0.000           13.644            259.18         132.97         392.85           0.70         128.07         131.11           0.00         132.97           0.00           0.00          12.84           1.33          14.17          14.13           0.04           0.04           8.07           4.73           1.33           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           4.717           4.546             4.546           5.186        434.000          0.917          0.917          0.001          4.529          0.026        526.456          1.000          0.877                     1.000                       1.000          0.291          0.299          0.291          0.279          0.307          0.281          0.108          0.123          100.3          143.4          130.0           83.6           45.2           19.4            5.4            5.2                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.08                0.65               108.45                   22.67                   1.66                    0.00                0.90                89.65                 0.90                    1.67                 90.14                     0.00               38.42             2.000             1.848                    5                   8.100                        8.100                 1.000                6.000           720.000                0              6.885                 0.000                        8.100          15.494               ?                    ?                                ?              0.935          8.469          8.469         12.645          8.645          9.000         23.600          8.600            23.280             8.320               18.086           9.000          0.291          0.299          0.291          0.279          0.307          0.281          0.108          0.123        35362.673           0.00           0.00           720.000          0.000                  0.877                      0.000          0.000
    19/Nov/1998        557.253          4.572          517.3            0.4            0.0            2.3          282.4           27.4        12409.7            0.2            0.5       -135.488             -11.340        -13.996          0.000        -12.498          0.000         13.992          -2.651          -173.323             2.000          2.520          0.478        390.886        390.400          2.526          0.000          0.000          0.000       -189.940        -46.261        -96.059        -59.481          0.000         47.100         160.300           0.000            5.599            274.63         135.72         411.49           1.15         134.93         139.69           0.00         135.72           0.00           0.00          14.26           1.36          15.62          15.55           0.07           0.07           8.50           5.69           1.36           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           4.594           2.109             2.109           2.109        464.000          0.925          0.925          0.001          4.718          0.042        558.898          1.000          1.000                     1.000                       1.000          0.284          0.292          0.284          0.273          0.307          0.281          0.108          0.123           97.8          136.2          122.2           82.8           46.9           20.4            5.7            5.3                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.95                0.74               123.19                   16.50                   1.75                    0.00                0.94                94.45                 0.95                    1.77                 95.26                     0.00               40.48             2.000             1.449                    5                  10.500                       10.500                 2.000                7.000           720.000                0              7.048                 0.000                       10.500          15.819               ?                    ?                                ?              0.944          8.469          8.469         12.645          8.645          9.000         16.600         10.900            17.495            11.420               13.750           9.000          0.284          0.292          0.284          0.273          0.307          0.281          0.108          0.123        34966.775           0.00           0.00           720.000          0.000                  2.101                      0.000          0.000
