ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Nov/1998        471.261          4.333          618.7            0.4            0.0            3.4          276.2           29.7        12410.2            0.0            0.4        -55.849              -9.023         -6.659          0.000         -5.434          0.000         10.617          -1.595           -76.965             2.000          5.035          1.152        376.091        390.400          1.764          0.000          0.000          0.000       -136.526        -23.178        -62.132        -24.236          0.000         21.100          80.000           0.000           -8.446         111.15          97.03         208.18           0.00          71.10           0.00          40.04           0.00          97.03           0.00           0.00              ?              ?           6.15           0.97           7.12           7.12           0.00           0.00           4.42           0.00           1.73           0.97           0.00           0.00           0.00              ?              ?          0.062          0.000          0.043              ?          0.010          0.000               ?           3.578           2.947             2.947           2.947        381.200          0.655          0.655          0.000          1.935          0.000        400.000          1.000          1.000                     1.000                       1.000          0.257          0.270          0.280          0.262          0.300          0.281          0.108          0.123          248.4          183.7          102.6           44.7           21.5            9.0            3.6            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   1.52                0.21                34.69                    5.35                   0.91                    0.96                0.49                49.10                 0.49                    0.91                 49.10                     0.96               21.04             2.000             0.977                    4           8.965                8.965                 2.000                6.000           760.734                0              6.254                 0.000                8.965          12.013               ?                    ?                                ?              0.801          7.807          7.965         11.982          7.982          8.000         16.000          8.100            20.011             8.173               12.050           8.000          0.257          0.270          0.280          0.262          0.300          0.281          0.108          0.123        27219.192           0.00           0.00
    09/Nov/1998        488.611          4.333          609.9            0.3            0.0            3.2          277.0           29.4        12410.2            1.0            0.4        -65.622              -9.064         -6.695          0.000         -5.798          0.000         10.697          -1.633           -87.179             2.000          3.144          0.890        405.445        390.400          1.736          0.000          0.000          0.000       -141.561        -26.125        -63.284        -26.000          0.000         21.100         115.300           0.000          -14.309         123.39          99.45         222.84           0.00          76.98           0.00          46.41           0.00          99.45           0.00           0.00              ?              ?           6.84           0.99           7.84           7.84           0.00           0.00           4.82           0.00           2.02           0.99           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           5.018           3.319             3.319           3.319        386.600          0.695          0.695          0.000          2.158          0.000        400.000          1.000          1.000                     1.000                       1.000          0.330          0.323          0.292          0.270          0.301          0.281          0.108          0.123          193.1          211.5          114.8           49.9           22.6            9.4            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   1.78                0.25                41.06                    5.35                   0.99                    0.48                0.54                53.55                 0.54                    0.99                 53.55                     0.48               22.95             2.000             0.717                    4           8.965                8.965                 2.000                6.000           760.734                0              6.437                 0.000                8.965          12.378               ?                    ?                                ?              0.801          7.807          7.948         11.982          7.982          8.000         24.000         10.700            23.407             9.407               17.350           8.000          0.330          0.323          0.292          0.270          0.301          0.281          0.108          0.123        28030.555           0.00           0.00
    10/Nov/1998        501.711          4.333          598.4            0.3            0.0            3.2          277.6           29.1        12410.1            0.4            0.4        -72.788              -9.368         -7.688          0.000         -6.153          0.000         11.138          -1.770           -95.997             2.000          5.303          1.412        398.001        390.400          1.964          0.000          0.000          0.000       -144.705        -29.444        -64.174        -27.736          0.000         21.100         115.300           0.000           15.045         143.69         108.15         251.84           0.00          87.00           0.00          56.69           0.00         108.15           0.00           0.00              ?              ?           7.82           1.08           8.90           8.90           0.00           0.00           5.41           0.00           2.40           1.08           0.00           0.00           0.00              ?              ?          0.062          0.000          0.042              ?          0.010          0.000               ?           4.639           4.068             4.068           4.068        392.000          0.734          0.734          0.000          2.408          0.000        400.000          1.000          1.000                     1.000                       1.000          0.303          0.307          0.291          0.274          0.303          0.281          0.108          0.123          182.7          200.8          118.2           54.1           24.2            9.8            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   2.11                0.30                49.82                    6.87                   1.12                    1.05                0.60                60.17                 0.60                    1.12                 60.17                     1.05               25.79             2.000             1.064                    4           8.965                8.965                 2.000                6.000           760.734                0              6.574                 0.000                8.965          12.654               ?                    ?                                ?              0.815          7.807          7.931         11.982          7.982          8.000         19.200          7.000            21.483             8.348               13.100           8.000          0.303          0.307          0.291          0.274          0.303          0.281          0.108          0.123        27680.624           0.00           0.00
    11/Nov/1998        513.361          4.333          586.2            0.3            0.0            3.1          278.0           28.8        12410.0            0.2            0.4        -83.429              -9.453         -8.049          0.000         -6.548          0.000         11.293          -1.840          -107.480             2.000          5.073          1.267        390.961        390.400          2.077          0.000          0.000          0.000       -150.009        -33.512        -65.587        -29.700          0.000         21.100         115.300           0.000            7.601         165.17         117.35         282.53           0.23          98.09           0.00          66.85           0.00         117.35           0.00           0.00              ?              ?           8.88           1.17          10.06          10.04           0.01           0.01           6.06           0.00           2.81           1.17           0.00           0.00           0.00              ?              ?          0.062          0.059          0.042              ?          0.010          0.000               ?           4.364           3.695             3.695           3.695        397.400          0.771          0.771          0.000          2.681          0.005        400.000          1.000          1.000                     1.000                       1.000          0.287          0.294          0.286          0.272          0.304          0.281          0.108          0.123          177.8          191.9          116.8           55.4           25.6           10.3            3.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   2.46                0.35                57.61                    9.24                   1.25                    1.90                0.67                67.33                 0.67                    1.25                 67.49                     1.90               28.86             2.000             1.157                    4           8.965                8.965                 2.000                6.000           760.734                0              6.697                 0.000                8.965          12.899               ?                    ?                                ?              0.841          7.807          7.915         11.982          7.982          8.000         16.100          7.200            18.920             7.751               11.650           8.000          0.287          0.294          0.286          0.272          0.304          0.281          0.108          0.123        27329.665           0.00           0.00
    12/Nov/1998        527.461          4.333          574.8            0.3            0.0            3.0          278.6           28.6        12409.9            0.1            0.4        -94.992              -9.517         -8.201          0.000         -6.961          0.000         11.407          -1.891          -119.672             2.000          3.336          0.784        384.451        390.400          1.956          0.000          0.000          0.000       -155.082        -37.207        -66.854        -31.778          0.000         21.100         115.300           0.000            0.561         181.10         121.24         302.34           0.66         107.43           0.00          73.01           0.00         121.24           0.00           0.00              ?              ?           9.93           1.21          11.14          11.10           0.04           0.04           6.71           0.00           3.18           1.21           0.00           0.00           0.00              ?              ?          0.062          0.059          0.044              ?          0.010          0.000               ?           4.157           3.770             3.770           3.770        402.800          0.813          0.813          0.000          3.046          0.015        400.000          1.000          1.000                     1.000                       1.000          0.275          0.284          0.282          0.267          0.302          0.281          0.108          0.123          173.8          184.9          115.3           55.1           26.3           10.8            3.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   2.80                0.38                63.77                    9.24                   1.38                    0.94                0.75                74.54                 0.75                    1.39                 74.99                     0.95               31.94             2.000             1.086                    4           8.965                8.965                 2.000                6.000           760.734                0              6.845                 0.000                8.965          13.196               ?                    ?                                ?              0.848          7.807          7.898         11.982          7.982          8.000         21.700          6.500            21.439             7.899               14.100           8.000          0.275          0.284          0.282          0.267          0.302          0.281          0.108          0.123        28355.748           0.00           0.00
    13/Nov/1998        538.211          4.333          562.0            0.4            0.0            3.0          279.0           28.3        12409.8            0.1            0.3       -105.841              -9.625         -8.280          0.000         -7.346          0.000         11.585          -1.960          -131.092             2.000          4.107          0.902        378.267        390.400          1.673          0.000          0.000          0.000       -158.417        -40.977        -67.638        -33.733          0.000         21.100         115.300           0.000           -5.949         201.51         129.35         330.87           1.58         120.10           0.00          79.83           0.00         129.35           0.00           0.00              ?              ?          11.09           1.29          12.38          12.29           0.09           0.09           7.54           0.00           3.46           1.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           4.057           3.610             3.610           3.610        432.800          0.847          0.847          0.001          3.417          0.037        400.000          1.000          1.000                     1.000                       1.000          0.263          0.273          0.281          0.263          0.300          0.281          0.108          0.123          170.5          178.0          112.6           54.5           26.7           11.1            3.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   3.03                0.42                70.59                    9.24                   1.56                    0.47                0.84                83.74                 0.85                    1.57                 84.84                     0.48               35.89             2.000             1.264                    4           8.965                8.965                 2.000                6.000           760.734                0              6.959                 0.000                8.965          13.422               ?                    ?                                ?              0.878          7.807          7.882         11.982          7.982          8.000         14.000          7.500            16.588             8.455               10.750           8.000          0.263          0.273          0.281          0.263          0.300          0.281          0.108          0.123        28447.018           0.00           0.00
    14/Nov/1998        547.411          4.500          549.2            0.4            0.0            3.0          279.4           28.0        12409.8            0.0            0.3       -118.235              -9.653         -8.331          0.000         -7.672          0.000         11.649          -1.998          -143.891             2.000          4.916          1.020        372.099        390.400          1.333          0.000          0.000          0.000       -162.524        -44.587        -68.540        -35.406          0.000         21.100         115.300           0.000          -12.133         227.05         140.30         367.34           2.51         134.56           0.00          89.98           0.00         140.30           0.00           0.00              ?              ?          12.22           1.40          13.62          13.47           0.15           0.15           8.35           0.00           3.72           1.40           0.00           0.00           0.00              ?              ?          0.062          0.059          0.041              ?          0.010          0.000               ?           3.971           3.815             3.815           4.789        462.800          0.874          0.874          0.002          3.760          0.060        519.485          1.000          0.797                     1.000                       1.000          0.251          0.263          0.278          0.260          0.297          0.281          0.108          0.123          167.4          171.6          109.5           54.0           26.8           11.4            3.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.26                0.46                76.74                   13.24                   1.72                    2.00                0.93                92.79                 0.95                    1.75                 94.52                     2.04               39.77             2.000             1.272                    5          11.868               11.868                 2.000                7.000           760.734                0              7.055                 0.000               11.868          13.616               ?                    ?                                ?              0.906          7.807          7.867         11.982          7.982          8.000         16.100          2.300            17.821             4.269               10.136           8.000          0.251          0.263          0.278          0.260          0.297          0.281          0.108          0.123        27946.677           0.00           0.00
    15/Nov/1998        561.348          4.500          534.6            0.4            0.0            2.9          279.8           27.8        12409.7            0.0            0.2       -130.638              -9.674         -8.362          0.000         -7.931          0.000         11.696          -2.023          -156.605             2.000          5.269          1.046        366.311        390.400          1.004          0.000          0.000          0.000       -167.439        -48.402        -69.560        -36.738          0.000         21.100         115.300           0.000          -18.301         255.04         150.08         405.12           3.43         149.57           0.00         102.04           0.00         150.08           0.00           0.00              ?              ?          13.55           1.50          15.05          14.85           0.20           0.20           9.36           0.00           3.99           1.50           0.00           0.00           0.00              ?              ?          0.063          0.059          0.039              ?          0.010          0.000               ?           3.888           3.738             3.738           4.989        492.800          0.901          0.901          0.002          4.198          0.083        519.485          1.000          0.749                     1.000                       1.000          0.240          0.255          0.273          0.258          0.295          0.281          0.108          0.123          163.9          164.8          105.5           53.5           26.8           11.6            3.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.46                0.53                88.80                   13.24                   1.93                    0.99                1.04               104.00                 1.06                    1.97                106.38                     1.03               44.57             2.000             1.566                    5          11.868               11.868                 2.000                7.000           760.734                0              7.202                 0.000               11.868          13.909               ?                    ?                                ?              0.924          7.807          7.851         11.982          7.982          8.000         16.200          9.100            18.272             5.351               14.236           8.000          0.240          0.255          0.273          0.258          0.295          0.281          0.108          0.123        28065.345           0.00           0.00
    16/Nov/1998        578.735          4.500          518.0            0.3            0.0            2.8          280.4           27.6        12409.6            1.1            0.2       -144.945              -9.732         -8.383          0.000         -8.125          0.000         11.798          -2.067          -171.185             2.000          5.754          1.093        403.314        390.400          0.935          0.000          0.000          0.000       -172.709        -52.140        -70.607        -37.742          0.000         21.100         160.300           0.000          -24.089         285.29         159.79         445.08           4.35         164.79           0.00         116.14           0.00         159.79           0.00           0.00              ?              ?          14.98           1.60          16.57          16.32           0.26           0.26          10.35           0.00           4.37           1.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           6.141           5.968             5.968           5.968        522.800          0.922          0.922          0.003          4.628          0.105        519.485          1.000          1.000                     1.000                       1.000          0.354          0.311          0.283          0.262          0.295          0.281          0.108          0.123          127.1          175.6          111.6           56.0           27.4           11.8            3.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.75                0.62               102.91                   13.24                   2.14                    0.49                1.15               115.01                 1.18                    2.19                118.02                     0.54               49.29             2.000             1.848                    5          11.868               11.868                 2.000                7.000           760.734                0              7.385                 0.000               11.868          14.275               ?                    ?                                ?              0.924          7.807          7.836         11.982          7.982          8.000         19.300         11.600            20.391             9.842               15.450           8.000          0.354          0.311          0.283          0.262          0.295          0.281          0.108          0.123        28085.354           0.00           0.00
    17/Nov/1998        592.285          4.500          502.2            0.3            0.0            2.8          280.9           27.3        12409.6            0.3            0.2       -160.157              -9.938         -9.467          0.000         -8.305          0.000         12.101          -2.162          -187.867             2.000          5.609          1.033        395.594        390.400          1.166          0.000          0.000          0.000       -178.462        -58.108        -71.700        -38.678          0.000         21.100         160.300           0.000           12.914         313.86         172.04         485.90           6.70         176.93           0.00         130.23           0.00         172.04           0.00           0.00              ?              ?          16.37           1.72          18.09          17.69           0.40           0.40          11.11           0.00           4.86           1.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           5.690           5.521             5.521           7.019        552.800          0.934          0.934          0.005          4.942          0.170        519.485          1.000          0.787                     1.000                       1.000          0.305          0.310          0.286          0.268          0.297          0.281          0.108          0.123          112.0          167.1          113.8           59.9           28.7           12.2            3.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.16                0.70               116.48                   13.75                   2.29                    0.66                1.23               123.39                 1.28                    2.37                128.04                     0.71               52.88             2.000             1.897                    5          11.868               11.868                 2.000                7.000           760.734                0              7.528                 0.000               11.868          14.561               ?                    ?                                ?              0.935          7.807          7.821         11.982          7.982          8.000         22.100          5.000            21.993             7.247               14.996           8.000          0.305          0.310          0.286          0.268          0.297          0.281          0.108          0.123        27933.425           0.00           0.00
    18/Nov/1998        610.104          4.500          486.2            0.4            0.0            2.7          281.4           27.0        12409.5            0.1            0.3       -175.292             -10.003         -9.811          0.000         -8.529          0.000         12.232          -2.229          -203.635             2.000          5.376          0.972        388.004        390.400          1.336          0.000          0.000          0.000       -184.072        -63.629        -72.733        -39.844          0.000         21.100         160.300           0.000            5.194         343.02         180.60         523.62           9.04         190.23           0.00         143.75           0.00         180.60           0.00           0.00              ?              ?          17.83           1.81          19.64          19.10           0.54           0.54          11.96           0.00           5.33           1.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           5.445           5.282             5.282           6.782        582.800          0.948          0.948          0.007          5.366          0.236        519.485          1.000          0.779                     1.000                       1.000          0.288          0.295          0.280          0.267          0.298          0.281          0.108          0.123          108.0          156.3          110.2           60.8           29.8           12.5            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.55                0.78               130.00                   13.75                   2.47                    0.32                1.33               132.94                 1.39                    2.58                139.22                     0.39               56.97             2.000             2.035                    5          11.868               11.868                 2.000                7.000           760.734                0              7.715                 0.000               11.868          14.936               ?                    ?                                ?              0.935          7.807          7.807         11.982          7.982          8.000         23.600          8.600            23.050             8.446               17.880           8.000          0.288          0.295          0.280          0.267          0.298          0.281          0.108          0.123        28206.406           0.00           0.00
    19/Nov/1998        625.375          4.500          472.0            0.4            0.0            2.6          281.9           26.8        12409.4            0.0            0.2       -190.818             -10.110         -9.950          0.000         -8.784          0.000         12.427          -2.317          -219.662             2.000          2.512          0.445        383.286        390.400          1.259          0.000          0.000          0.000       -189.448        -68.911        -73.705        -41.180          0.000         21.100         160.300           0.000           -2.396         359.70         183.18         542.88          11.38         197.75           0.00         150.57           0.00         183.18           0.00           0.00              ?              ?          19.20           1.83          21.03          20.35           0.68           0.68          12.45           0.00           6.07           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.334           3.014             3.014           3.014        612.800          0.955          0.956          0.009          5.651          0.301        519.485          1.000          1.000                     1.000                       1.000          0.281          0.288          0.277          0.262          0.297          0.281          0.108          0.123          105.1          148.7          106.7           59.7           30.3           12.9            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.25                0.82               136.82                   13.75                   2.57                    0.16                1.38               138.32                 1.46                    2.71                146.23                     0.23               59.28             2.000             1.408                    5          11.868               11.868                 2.000                7.000           760.734                0              7.876                 0.000               11.868          15.257               ?                    ?                                ?              0.944          7.807          7.807         11.982          7.982          8.000         16.600         10.900            17.392            11.488               13.750           8.000          0.281          0.288          0.277          0.262          0.297          0.281          0.108          0.123        28577.372           0.00           0.00
    20/Nov/1998        636.424          4.500          462.2            0.4            0.0            2.6          282.3           26.5        12409.3            0.0            0.2       -204.712             -10.140         -9.993          0.000         -9.025          0.000         12.517          -2.378          -233.870             2.000          2.454          0.431        379.012        390.400          1.044          0.000          0.000          0.000       -191.959        -71.925        -74.150        -42.439          0.000         21.100         160.300           0.000           -7.114         376.42         186.73         563.15          13.71         205.66           0.00         157.04           0.00         186.73           0.00           0.00              ?              ?          20.12           1.87          21.98          21.16           0.82           0.82          12.95           0.00           6.34           1.87           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.380           2.800             2.800           2.800        642.800          0.962          0.962          0.011          5.948          0.366        519.485          1.000          1.000                     1.000                       1.000          0.274          0.279          0.277          0.259          0.295          0.281          0.108          0.123          103.6          142.4          105.7           58.3           30.4           13.1            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.48                0.86               143.29                   13.75                   2.67                    0.08                1.44               143.91                 1.53                    2.84                153.46                     0.15               61.68             2.000             0.960                    5          11.868               11.868                 2.000                7.000           760.734                0              7.992                 0.000               11.868          15.490               ?                    ?                                ?              0.975          7.807          7.807         11.982          7.982          8.000         13.600          8.500            14.999            10.044               11.050           8.000          0.274          0.279          0.277          0.259          0.295          0.281          0.108          0.123        28918.545           0.00           0.00
    21/Nov/1998        648.875          4.667          448.0            0.4            0.0            2.5          282.6           26.3        12409.2            0.0            0.2       -214.244             -10.138        -10.021          0.000         -9.224          0.000         12.552          -2.415          -243.626             2.000          4.437          0.771        372.259        390.400          0.796          0.000          0.000          0.000       -194.413        -74.725        -74.581        -43.483          0.000         21.100         160.300           0.000          -11.388         403.04         195.60         598.64          16.05         219.55           0.00         167.43           0.00         195.60           0.00           0.00              ?              ?          21.42           1.96          23.38          22.42           0.96           0.96          13.83           0.00           6.63           1.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.417           5.185             5.185           5.237        672.800          0.970          0.971          0.013          6.400          0.431        668.016          1.000          0.990                     1.000                       1.000          0.261          0.268          0.273          0.256          0.293          0.280          0.107          0.122          100.8          135.2          102.8           56.8           30.4           13.3            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.71                0.92               153.68                   13.75                   2.85                    0.04                1.54               153.66                 1.65                    3.05                164.85                     0.11               65.85             2.000             1.533                    6          14.772               14.772                 2.000                8.000           760.734                0              8.000                 0.000               14.772          15.752               ?                    ?                                ?              0.994          7.807          7.807         11.982          7.982          8.000         16.400          8.500            17.713             8.954               12.511           8.000          0.261          0.268          0.273          0.256          0.293          0.280          0.107          0.122        29148.576           0.00           0.00
    22/Nov/1998        661.235          4.667          440.9            0.5            0.0            2.5          283.0           26.0        12409.1            0.0            0.1       -228.209             -10.159        -10.039          0.000         -9.375          0.000         12.618          -2.459          -257.782             2.000          3.172          0.545        367.300        390.400          0.539          0.000          0.000          0.000       -198.851        -79.910        -75.352        -44.279          0.000         21.100         160.300           0.000          -18.141         423.94         200.58         624.52          18.38         227.55           0.00         178.01           0.00         200.58           0.00           0.00              ?              ?          22.07           2.01          24.07          22.97           1.10           1.10          14.33           0.00           6.63           2.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           5.354           3.875             3.875           3.875        702.800          0.975          0.975          0.015          6.697          0.496        668.016          1.000          1.000                     1.000                       1.000          0.252          0.261          0.269          0.253          0.291          0.280          0.107          0.122           99.9          131.9          100.7           56.1           30.2           13.4            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.71                0.92               164.26                   13.75                   2.96                    0.02                1.59               159.27                 1.72                    3.18                172.09                     0.09               68.26             2.000             0.702                    6          14.772               14.772                 2.000                8.000           760.734                0              8.000                 0.000               14.772          16.012               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         14.800          9.800            16.163            10.076               12.300           8.000          0.252          0.261          0.269          0.253          0.291          0.280          0.107          0.122        29429.746           0.00           0.00
