ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Nov/1998        612.246          4.405          471.6            0.3            0.0            2.7          281.5           27.1        12409.5            0.1            0.2       -189.904             -10.139         -9.156          0.000         -8.009          0.000         12.394          -2.255          -217.208             2.000          5.373          0.965        387.673        390.400          1.264          0.000          0.000          0.000       -183.492        -69.130        -70.336        -37.154          0.000         21.100         160.300           0.000            4.780         367.06         198.12         565.18          10.61         206.60           0.00         149.86           0.00         198.12           0.00           0.00              ?              ?          19.23           1.98          21.21          20.58           0.63           0.63          12.98           0.00           5.62           1.98           0.00           0.00           0.00              ?              ?          0.063          0.059          0.037              ?          0.010          0.000               ?           5.440           5.278             5.278           6.757        582.800          0.955          0.956          0.008          5.652          0.272        464.503          1.000          0.781                     1.000                       1.000          0.288          0.294          0.280          0.266          0.298          0.281          0.108          0.123          105.0          153.1          107.4           58.0           28.0           11.7            3.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.87                0.74               124.16                   25.69                   2.68                    0.55                1.44               144.23                 1.52                    2.81                151.54                     0.72               61.81             2.000             2.374                       5         11.796         11.796               2.000          7.000        750.788              0          7.889               0.000         11.796          16.827               ?                    ?                                ?              0.935          9.215          9.215         13.407          9.407          9.000         23.600          8.600            23.027             8.447               17.862           9.407          0.288          0.294          0.280          0.266          0.298          0.281          0.108          0.123        27356.634           0.00           0.00
    19/Nov/1998        627.500          4.540          456.7            0.4            0.0            2.6          281.9           26.8        12409.4            0.0            0.2       -206.477             -10.245         -9.284          0.000         -8.252          0.000         12.589          -2.342          -234.258             2.000          2.510          0.440        383.021        390.400          1.192          0.000          0.000          0.000       -188.866        -74.408        -71.301        -38.418          0.000         21.100         160.300           0.000           -2.727         383.73         200.87         584.60          12.80         215.29           0.00         155.64           0.00         200.87           0.00           0.00              ?              ?          20.66           2.01          22.67          21.91           0.76           0.76          13.55           0.00           6.35           2.01           0.00           0.00           0.00              ?              ?          0.063          0.059          0.041              ?          0.010          0.000               ?           5.331           3.020             3.020           3.020        612.800          0.963          0.963          0.010          5.984          0.330        586.004          1.000          1.000                     1.000                       1.000          0.281          0.288          0.277          0.262          0.297          0.281          0.108          0.123          101.9          145.1          103.8           57.0           28.4           12.0            3.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.57                0.78               129.94                   25.69                   2.80                    0.27                1.51               150.51                 1.59                    2.95                159.36                     0.44               64.51             2.000             1.685                       6         14.662         14.662               2.000          8.000        750.788              0          8.050               0.000         14.662          17.148               ?                    ?                                ?              0.944          9.215          9.215         13.407          9.407          9.000         16.600         10.900            17.371            11.491               13.750           9.407          0.281          0.288          0.277          0.262          0.297          0.281          0.108          0.123        27795.263           0.00           0.00
    20/Nov/1998        638.550          4.540          449.1            0.4            0.0            2.6          282.3           26.6        12409.3            0.0            0.2       -221.096             -10.275         -9.322          0.000         -8.480          0.000         12.678          -2.402          -249.173             2.000          2.452          0.425        378.755        390.400          0.989          0.000          0.000          0.000       -191.375        -77.429        -71.741        -39.610          0.000         21.100         160.300           0.000           -7.379         399.88         205.15         605.03          14.98         222.93           0.00         161.97           0.00         205.15           0.00           0.00              ?              ?          21.34           2.05          23.40          22.50           0.89           0.89          14.04           0.00           6.42           2.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.376           2.851             2.851           2.851        642.800          0.968          0.969          0.012          6.274          0.389        586.004          1.000          1.000                     1.000                       1.000          0.274          0.279          0.277          0.259          0.295          0.281          0.108          0.123          100.9          139.8          103.4           55.8           28.5           12.2            3.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.60                0.82               136.27                   25.69                   2.90                    0.14                1.56               155.96                 1.66                    3.08                166.33                     0.30               66.84             2.000             0.734                       6         14.662         14.662               2.000          8.000        750.788              0          8.139               0.000         14.662          17.380               ?                    ?                                ?              0.975          9.215          9.215         13.407          9.407          9.000         13.600          8.500            14.978            10.047               11.050           9.407          0.274          0.279          0.277          0.259          0.295          0.281          0.108          0.123        28145.279           0.00           0.00
    21/Nov/1998        651.000          4.540          435.9            0.4            0.0            2.5          282.7           26.3        12409.2            0.0            0.1       -228.377             -10.272         -9.347          0.000         -8.669          0.000         12.712          -2.439          -256.666             2.000          4.434          0.763        372.059        390.400          0.753          0.000          0.000          0.000       -193.827        -80.280        -72.166        -40.599          0.000         21.100         160.300           0.000          -11.645         424.89         215.86         640.75          19.85         232.07           0.00         172.97           0.00         215.86           0.00           0.00              ?              ?          22.54           2.16          24.70          23.52           1.18           1.18          14.59           0.00           6.77           2.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           5.411           5.180             5.180           5.326        672.800          0.972          0.972          0.016          6.505          0.521        586.004          1.000          0.973                     1.000                       1.000          0.261          0.268          0.273          0.256          0.293          0.280          0.107          0.122           98.4          133.0          100.6           54.5           28.5           12.4            3.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.89                0.88               146.50                   26.47                   3.01                    0.43                1.62               162.15                 1.76                    3.25                175.92                     0.60               69.49             2.000             1.375                       6         14.662         14.662               2.000          8.000        750.788              0          8.240               0.000         14.662          17.643               ?                    ?                                ?              0.994          9.215          9.215         13.407          9.407          9.000         16.400          8.500            17.688             8.960               12.621           9.407          0.261          0.268          0.273          0.256          0.293          0.280          0.107          0.122        28030.274           0.00           0.00
    22/Nov/1998        663.469          4.540          424.1            0.4            0.0            2.5          283.1           26.1        12409.2            0.0            0.1       -241.449             -10.293         -9.364          0.000         -8.812          0.000         12.778          -2.483          -269.918             2.000          3.171          0.543        367.160        390.400          0.508          0.000          0.000          0.000       -198.261        -85.459        -72.929        -41.352          0.000         21.100         160.300           0.000          -18.341         444.20         222.47         666.67          24.71         237.82           0.00         181.67           0.00         222.47           0.00           0.00              ?              ?          23.64           2.22          25.87          24.39           1.48           1.48          14.97           0.00           7.20           2.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.348           3.848             3.848           3.848        702.800          0.975          0.976          0.019          6.710          0.654        586.004          1.000          1.000                     1.000                       1.000          0.252          0.261          0.269          0.253          0.291          0.280          0.107          0.122           96.3          127.7           97.4           53.5           28.3           12.5            3.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.27                0.93               155.20                   26.47                   3.09                    0.21                1.66               166.33                 1.83                    3.39                183.50                     0.39               71.28             2.000             1.178                       6         14.662         14.662               2.000          8.000        750.788              0          8.341               0.000         14.662          17.905               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         14.800          9.800            16.157            10.077               12.300           9.407          0.252          0.261          0.269          0.253          0.291          0.280          0.107          0.122        28214.225           0.00           0.00
    23/Nov/1998        679.069          4.540          413.9            0.4            0.0            2.4          283.6           25.9        12409.1            0.8            0.1       -253.093             -10.299         -9.370          0.000         -8.909          0.000         12.824          -2.524          -281.671             2.000          2.672          0.456        405.962        390.400          0.466          0.000          0.000          0.000       -201.432        -89.308        -73.473        -41.860          0.000         21.100         204.300           0.000          -23.240         460.99         225.78         686.77          29.57         242.72           0.00         188.70           0.00         225.78           0.00           0.00              ?              ?          24.53           2.26          26.79          25.02           1.77           1.77          15.28           0.00           7.48           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           7.745           4.275             4.275           4.275        732.800          0.978          0.978          0.023          6.922          0.786        586.004          1.000          1.000                     1.000                       1.000          0.371          0.318          0.282          0.257          0.291          0.280          0.107          0.122           75.9          130.9          102.3           55.1           28.6           12.6            3.8            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.50                0.97               162.23                   26.47                   3.15                    0.10                1.70               169.83                 1.90                    3.52                190.40                     0.29               72.79             2.000             0.933                       6         14.662         14.662               2.000          8.000        750.788              0          8.467               0.000         14.662          18.233               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         20.500         10.700            19.494            10.992               15.600           9.407          0.371          0.318          0.282          0.257          0.291          0.280          0.107          0.122        28520.484           0.00           0.00
    24/Nov/1998        689.419          4.540          400.2            0.4            0.0            2.4          283.9           25.7        12409.0            0.4            0.2       -262.286             -10.454        -10.171          0.000         -8.997          0.000         13.060          -2.606          -291.909             2.000          5.065          0.864        397.772        390.400          0.847          0.000          0.000          0.000       -204.104        -93.583        -73.929        -42.326          0.000         21.100         204.300           0.000           15.562         490.83         238.57         729.41          34.46         254.28           0.00         202.10           0.00         238.57           0.00           0.00              ?              ?          25.71           2.39          28.10          26.04           2.06           2.06          15.91           0.00           7.75           2.39           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           7.493           6.480             6.480           6.480        762.800          0.981          0.981          0.027          7.180          0.919        586.004          1.000          1.000                     1.000                       1.000          0.309          0.322          0.289          0.263          0.295          0.281          0.107          0.122           64.6          121.6          103.1           59.3           30.1           12.9            3.9            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.72                1.02               170.73                   31.36                   3.28                    1.81                1.77               176.73                 2.01                    3.70                200.70                     2.03               75.74             2.000             1.391                       6         14.662         14.662               2.000          8.000        750.788              0          8.551               0.000         14.662          18.451               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         17.900          2.800            18.620             5.942               10.350           9.407          0.309          0.322          0.289          0.263          0.295          0.281          0.107          0.122        28235.265           0.00           0.00
    25/Nov/1998        701.019          4.540          386.5            0.4            0.0            2.3          284.2           25.4        12408.9            0.2            0.2       -275.403             -10.424        -10.568          0.000         -9.158          0.000         13.064          -2.639          -305.552             2.000          2.941          0.500        392.639        390.400          1.144          0.000          0.000          0.000       -209.169       -100.063        -74.793        -43.173          0.000         21.100         204.300           0.000            7.372         510.30         243.85         754.15          39.33         262.10           0.00         208.87           0.00         243.85           0.00           0.00              ?              ?          26.99           2.44          29.43          27.07           2.35           2.35          16.46           0.00           8.18           2.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           7.296           3.488             3.488           3.488        792.800          0.984          0.985          0.031          7.523          1.051        586.004          1.000          1.000                     1.000                       1.000          0.300          0.306          0.285          0.264          0.297          0.281          0.108          0.123           62.8          111.6           98.9           60.1           31.3           13.2            4.0            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   7.11                1.07               177.51                   31.36                   3.40                    0.89                1.83               182.85                 2.10                    3.88                210.21                     1.12               78.36             2.000             1.438                       6         14.662         14.662               2.000          8.000        750.788              0          8.645               0.000         14.662          18.696               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         13.700          9.500            15.057             6.823               11.600           9.407          0.300          0.306          0.285          0.264          0.297          0.281          0.108          0.123        28702.734           0.00           0.00
    26/Nov/1998        710.419          4.675          374.7            0.5            0.0            2.3          284.5           25.2        12408.9            0.1            0.2       -288.675             -10.433        -10.750          0.000         -9.375          0.000         13.113          -2.680          -319.233             2.000          2.573          0.436        387.918        390.400          1.176          0.000          0.000          0.000       -212.111       -103.550        -75.293        -44.317          0.000         21.100         204.300           0.000            2.239         528.08         249.05         777.13          44.19         269.18           0.00         214.70           0.00         249.05           0.00           0.00              ?              ?          28.08           2.49          30.57          27.93           2.65           2.65          16.93           0.00           8.51           2.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           7.252           3.110             3.110           3.110        822.800          0.986          0.987          0.035          7.824          1.184        707.505          1.000          1.000                     1.000                       1.000          0.293          0.298          0.281          0.260          0.297          0.281          0.108          0.123           61.2          105.7           94.7           59.1           31.9           13.6            4.0            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.41                1.10               183.34                   31.36                   3.49                    0.43                1.88               188.12                 2.19                    4.04                218.89                     0.68               80.62             2.000             1.160                       7         14.662         14.662               1.000          8.000        750.788              0          8.721               0.000         14.662          18.893               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         11.300          7.500            13.073             8.819                9.400           9.407          0.293          0.298          0.281          0.260          0.297          0.281          0.108          0.123        29065.937           0.00           0.00
    27/Nov/1998        721.119          4.675          364.6            0.5            0.0            2.3          284.8           25.1        12408.8            0.0            0.2       -300.143             -10.412        -10.830          0.000         -9.598          0.000         13.119          -2.705          -330.983             2.000          3.736          0.631        381.370        390.400          0.954          0.000          0.000          0.000       -214.684       -106.660        -75.729        -45.493          0.000         21.100         204.300           0.000           -2.482         551.90         257.20         809.09          49.05         278.82           0.00         224.03           0.00         257.20           0.00           0.00              ?              ?          29.00           2.57          31.57          28.63           2.94           2.94          17.55           0.00           8.51           2.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           7.232           4.963             4.963           4.963        852.800          0.989          0.989          0.039          8.151          1.317        707.505          1.000          1.000                     1.000                       1.000          0.283          0.290          0.277          0.253          0.294          0.281          0.108          0.123           60.2          101.3           91.5           57.6           31.5           13.8            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.41                1.10               192.66                   31.36                   3.62                    0.21                1.95               195.02                 2.29                    4.22                229.19                     0.46               83.58             2.000             1.008                       7         14.662         14.662               1.000          8.000        750.788              0          8.808               0.000         14.662          19.119               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         15.200          6.200            16.088             7.290               10.700           9.407          0.283          0.290          0.277          0.253          0.294          0.281          0.108          0.123        29232.656           0.00           0.00
    28/Nov/1998        729.369          4.675          354.9            0.6            0.0            2.2          285.0           24.9        12408.7            0.0            0.1       -310.090             -10.410        -10.854          0.000         -9.778          0.000         13.147          -2.736          -341.133             2.000          5.157          0.869        373.583        390.400          0.600          0.000          0.000          0.000       -218.420       -111.624        -76.360        -46.447          0.000         21.100         204.300           0.000           -9.030         584.55         271.19         855.74          56.83         285.87           0.00         241.85           0.00         271.19           0.00           0.00              ?              ?          29.81           2.71          32.52          29.12           3.40           3.40          17.80           0.00           8.61           2.71           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           7.121           6.318             6.318           6.318        882.800          0.989          0.990          0.045          8.243          1.532        707.505          1.000          1.000                     1.000                       1.000          0.271          0.276          0.273          0.248          0.290          0.280          0.107          0.122           59.5           95.9           88.9           57.1           30.9           13.9            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.41                1.20               201.13                   40.72                   3.67                    3.31                1.98               197.79                 2.37                    4.37                237.33                     3.65               84.77             2.000             0.974                       7         14.662         14.662               1.000          8.000        750.788              0          8.875               0.000         14.662          19.292               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         14.500          2.000            16.054             4.124                8.250           9.407          0.271          0.276          0.273          0.248          0.290          0.280          0.107          0.122        28835.678           0.00           0.00
    29/Nov/1998        742.719          4.675          341.7            0.6            0.0            2.2          285.3           24.7        12408.7            0.0            0.1       -319.615             -10.381        -10.861          0.000         -9.892          0.000         13.135          -2.754          -350.750             2.000          2.641          0.445        369.454        390.400          0.265          0.000          0.000          0.000       -223.577       -117.941        -77.229        -47.047          0.000         21.100         204.300           0.000          -16.817         601.72         275.50         877.22          64.56         286.15           0.00         251.02           0.00         275.50           0.00           0.00              ?              ?          31.08           2.76          33.84          29.97           3.86           3.86          17.93           0.00           9.29           2.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           6.993           3.419             3.419           3.419        912.800          0.990          0.990          0.051          8.366          1.748        707.505          1.000          1.000                     1.000                       1.000          0.264          0.269          0.267          0.251          0.286          0.280          0.107          0.122           57.9           90.3           83.9           56.9           30.0           14.0            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.03                1.26               210.30                   40.72                   3.70                    1.61                1.99               199.18                 2.44                    4.49                244.09                     2.00               85.36             2.000             1.338                       7         14.662         14.662               1.000          8.000        750.788              0          8.983               0.000         14.662          19.573               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         15.700         11.000            16.102             5.421               13.350           9.407          0.264          0.269          0.267          0.251          0.286          0.280          0.107          0.122        29235.610           0.00           0.00
    30/Nov/1998        759.719          4.675          328.6            0.5            0.0            2.1          285.8           24.5        12408.6            0.2            0.0       -332.779             -10.404        -10.861          0.000         -9.942          0.000         13.203          -2.798          -363.987             2.000          4.407          0.743        393.204        390.400          0.063          0.000          0.000          0.000       -226.218       -121.360        -77.673        -47.313          0.000         21.100         234.400           0.000          -20.946         626.30         283.77         910.07          72.26         288.39           0.00         265.66           0.00         283.77           0.00           0.00              ?              ?          32.28           2.84          35.12          30.79           4.33           4.33          18.12           0.00           9.83           2.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           8.573           5.545             5.545           5.545        942.800          0.991          0.991          0.057          8.490          1.964        707.505          1.000          1.000                     1.000                       1.000          0.317          0.320          0.282          0.253          0.285          0.280          0.107          0.122           44.7           89.2           84.9           57.3           30.0           14.0            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.48                1.35               224.93                   40.72                   3.74                    0.78                2.01               201.32                 2.52                    4.63                251.62                     1.19               86.28             2.000             1.302                       7         17.528         17.528               2.000          9.000        750.788              0          9.120               0.000         17.528          19.931               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         20.900         13.100            20.759            11.646               17.000           9.407          0.317          0.320          0.282          0.253          0.285          0.280          0.107          0.122        29438.139           0.00           0.00
    01/Dec/1998        778.319          4.675          315.3            0.5            0.0            2.0          286.3           24.2        12408.5            0.1            0.0       -345.581             -10.482        -11.077          0.000         -9.954          0.000         13.367          -2.885          -377.094             2.000          5.126          0.866        384.260        390.400          0.011          0.000          0.000          0.000       -230.625       -126.905        -78.416        -47.375          0.000         21.100         234.400           0.000            2.804         652.89         293.94         946.83          79.96         289.66           0.00         283.27           0.00         293.94           0.00           0.00              ?              ?          33.50           2.94          36.44          31.65           4.79           4.79          18.22           0.00          10.49           2.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           8.428           8.066             8.066           8.066        972.800          0.991          0.991          0.063          8.543          2.180        707.505          1.000          1.000                     1.000                       1.000          0.300          0.300          0.280          0.250          0.283          0.280          0.107          0.122           43.2           81.6           81.1           56.8           29.9           14.0            4.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   9.03                1.46               242.55                   40.72                   3.76                    0.38                2.02               202.50                 2.58                    4.74                258.17                     0.80               86.78             2.000             1.344                       7         17.528         17.528               2.000          9.000        750.788              0          9.271               0.000         17.528          20.323               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         23.900         13.300            23.447            13.093               18.600           9.407          0.300          0.300          0.280          0.250          0.283          0.280          0.107          0.122        29491.792           0.00           0.00
    02/Dec/1998        790.419          4.675          305.5            0.6            0.0            2.0          286.6           24.0        12408.4            0.0            0.0       -358.801             -10.516        -11.163          0.000         -9.956          0.000         13.498          -2.980          -390.437             2.000          3.340          0.566        379.654        390.400          0.002          0.000          0.000          0.000       -235.751       -134.972        -79.282        -47.387          0.000         21.100         234.400           0.000           -6.140         672.37         302.29         974.66          87.65         289.03           0.00         295.69           0.00         302.29           0.00           0.00              ?              ?          34.39           3.02          37.41          32.16           5.25           5.25          18.19           0.00          10.95           3.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           8.164           4.038             4.038           4.038       1002.800          0.991          0.991          0.069          8.517          2.395        707.505          1.000          1.000                     1.000                       1.000          0.291          0.294          0.273          0.251          0.280          0.280          0.107          0.122           42.2           78.0           76.9           56.4           29.4           13.9            4.0            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   9.42                1.53               254.97                   40.72                   3.75                    0.26                2.02               202.14                 2.63                    4.83                263.19                     0.68               86.63             2.000             0.995                       7         17.528         17.528               2.000          9.000        750.788              0          9.369               0.000         17.528          20.578               ?                    ?                                ?              1.015          9.215          9.215         13.407          9.407          9.000         16.100          8.100            17.364            10.444               12.100           9.407          0.291          0.294          0.273          0.251          0.280          0.280          0.107          0.122        29467.737           0.00           0.00
