ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePlantTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/plant)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    26/Oct/1998        258.605          4.607          689.9            0.7            0.0            3.8          266.9           34.8        12413.2            0.0            0.0         -4.504              -8.669         -0.355          0.000         -1.178          0.000          9.893          -1.224           -14.705              2.00          1.674          0.785        366.627        390.400          0.000          0.000          0.000          0.000        -95.006         -2.822        -61.622         -5.234          0.000         47.100           0.000           0.000          -22.577              8.95          55.19          64.14           0.00           6.71           2.24           0.00          55.19           0.00           0.00           0.51           0.55           1.06           1.06           0.00           0.00           0.42           0.08           0.55           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.494           0.410             0.410           0.410        285.600          0.190          0.190          0.000          0.392          0.000        171.299          1.000          1.000                     1.000                       1.000          0.248          0.262          0.271          0.255          0.288          0.280          0.107          0.122          463.3          125.0           51.8           22.3           11.2            5.8            4.8            5.7                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.07                0.01                 1.89                    0.35                   0.09                    0.00                0.05                 4.70                 0.05                    0.09                  4.70                     0.00                2.01             0.086                2.000                        4.000                 2.000                4.000            0.000                 0.000                     4.000         20.500         15.200            22.283             8.993               15.638                                 6.400        58416.061           0.00           0.00          0.000                  5.970                      0.000          0.000             250.000                     ?                250.000                        6.400                   4.086
    27/Oct/1998        274.243          4.651          684.2            0.5            0.0            3.6          268.1           34.4        12413.1            4.2            0.1         -5.362              -8.662         -0.355          0.000         -1.178          0.000          9.885          -1.224           -15.557              2.00          5.792          3.553        411.696        390.400          0.229          0.000          0.000          0.000        -96.680         -3.232        -62.406         -5.234          0.000         47.100          50.000           0.000          -23.773             11.72          56.15          67.87           0.00           7.56           4.16           0.00          56.15           0.00           0.00           0.61           0.56           1.18           1.18           0.00           0.00           0.48           0.14           0.56           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           4.524           1.151             1.151           1.151        291.000          0.215          0.215          0.000          0.441          0.000        200.613          1.000          1.000                     1.000                       1.000          0.387          0.324          0.287          0.261          0.290          0.280          0.107          0.122          375.5          192.1           64.7           24.1           11.5            5.8            4.8            5.7                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                0.02                 3.33                    0.83                   0.10                    0.00                0.05                 5.29                 0.05                    0.10                  5.29                     0.00                2.27             0.117                2.000                        4.000                 2.000                4.000            0.000                 0.000                     4.000         27.700         14.800            31.406            11.767               21.177                                 6.682        58313.127           0.00           0.00          0.000                  3.878                      0.000          0.000             250.000                     ?                250.000                        6.682                   4.321
    28/Oct/1998        295.420          4.678          681.7            0.4            0.0            3.5          268.8           34.0        12413.1            0.9            0.2         -6.536              -9.263         -4.516          0.000         -1.231          0.000         10.693          -1.429           -21.546              2.00          1.169          0.694        409.886        390.400          1.026          0.000          0.000          0.000       -102.471         -4.383        -65.959         -5.462          0.000         47.100          50.000           0.000           21.296             13.42          56.42          69.83           0.00           8.58           4.84           0.00          56.42           0.00           0.00           0.73           0.56           1.30           1.30           0.00           0.00           0.54           0.19           0.56           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.847           0.090             0.090           0.090        296.400          0.240          0.240          0.000          0.500          0.000        218.462          1.000          1.000                     1.000                       1.000          0.323          0.342          0.300          0.276          0.298          0.281          0.108          0.123          316.1          222.0           83.9           30.7           12.8            5.9            4.6            5.7                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.17                0.03                 4.42                    0.42                   0.11                    0.00                0.06                 6.01                 0.06                    0.11                  6.01                     0.00                2.57             0.124                2.000                        4.000                 2.000                4.000            0.000                 0.000                     4.000         13.100         11.100            15.899            11.853               13.876                                 6.867        58225.344           0.00           0.00          0.000                 42.180                      0.000          0.000             250.000                     ?                250.000                        6.867                   4.472
    29/Oct/1998        309.296          4.712          679.7            0.3            0.0            3.4          269.7           33.6        12413.0            0.4            0.5         -7.772              -9.430         -5.398          0.000         -1.470          0.000         10.929          -1.498           -24.071              2.00          4.870          2.775        404.296        390.400          1.955          0.000          0.000          0.000       -103.640         -4.473        -66.653         -6.489          0.000         47.100          50.000           0.000           19.486             16.90          57.51          74.41           0.00           9.37           7.53           0.00          57.51           0.00           0.00           0.82           0.58           1.40           1.40           0.00           0.00           0.59           0.23           0.58           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           3.630           0.861             0.861           0.861        301.800          0.259          0.259          0.000          0.545          0.000        241.237          1.000          1.000                     1.000                       1.000          0.306          0.318          0.297          0.283          0.305          0.281          0.108          0.123          314.7          207.5           90.6           35.9           14.5            6.2            4.5            5.7                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.20                0.04                 6.03                    1.51                   0.12                    0.00                0.07                 6.56                 0.07                    0.12                  6.56                     0.00                2.81             0.100                2.000                        4.000                 2.000                4.000            0.000                 0.000                     4.000         21.200         10.600            25.925             8.689               17.307                                 7.098        58164.554           0.00           0.00          0.000                  4.149                      0.000          0.000             250.000                     ?                250.000                        7.098                   4.660
    30/Oct/1998        326.603          4.741          676.9            0.3            0.0            3.3          270.4           33.2        12412.9            0.2            0.6         -8.774              -9.680         -5.818          0.000         -1.922          0.000         11.278          -1.597           -26.195              2.00          2.702          1.498        399.810        390.400          2.557          0.000          0.000          0.000       -108.510         -5.333        -69.427         -8.443          0.000         47.100          50.000           0.000           13.896             20.18          58.20          78.37           0.00          10.65           9.53           0.00          58.20           0.00           0.00           1.00           0.58           1.58           1.58           0.00           0.00           0.67           0.33           0.58           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           3.518           0.431             0.431           0.431        307.200          0.288          0.288          0.000          0.619          0.000        260.626          1.000          1.000                     1.000                       1.000          0.299          0.307          0.290          0.281          0.309          0.281          0.108          0.123          314.5          199.9           91.6           38.4           16.1            6.6            4.2            5.6                          ?                           ?                      0.129                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.28                0.05                 7.62                    1.91                   0.14                    0.00                0.07                 7.46                 0.07                    0.14                  7.46                     0.00                3.20             0.180                2.000                        4.000                 2.000                4.000            0.000                 0.000                     4.000         16.100         10.000            20.092            10.385               15.239                                 7.301        58084.399           0.00           0.00          0.000                  8.031                      0.000          0.000             250.000                     ?                250.000                        7.301                   4.824
    31/Oct/1998        341.841          4.767          674.5            0.3            0.0            3.3          270.9           32.8        12412.8            0.1            0.6        -10.576              -9.822         -6.053          0.000         -2.503          0.000         11.477          -1.657           -28.954              2.00          2.816          1.086        395.556        390.400          2.708          0.000          0.000          0.000       -111.213         -5.764        -70.925        -11.001          0.000         47.100          50.000           0.000            9.410             23.47          59.02          82.49           0.00          11.94          11.53           0.00          59.02           0.00           0.00           1.14           0.59           1.74           1.74           0.00           0.00           0.75           0.39           0.59           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           3.477           0.460             0.460           0.460        312.600          0.317          0.317          0.000          0.693          0.000        277.871          1.000          1.000                     1.000                       1.000          0.293          0.301          0.286          0.276          0.309          0.282          0.109          0.124          314.4          196.3           91.1           39.0           17.3            7.0            4.1            5.5                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.34                0.06                 9.22                    2.31                   0.16                    0.00                0.08                 8.36                 0.08                    0.16                  8.36                     0.00                3.58             0.156                3.000                        4.000                 1.000                4.000            0.000                 0.000                     4.000         13.400          8.700            18.435             9.477               13.956                                 7.487        58021.112           0.00           0.00          0.000                  7.441                      0.000          0.000             250.000                     ?                250.000                        7.487                   4.973
    01/Nov/1998        355.797          4.788          671.8            0.4            0.0            3.3          271.5           32.5        12412.8            0.1            0.5        -12.133              -9.919         -6.178          0.000         -3.107          0.000         11.612          -1.694           -31.337              2.00          1.851          0.934        391.801        390.400          2.502          0.000          0.000          0.000       -114.028         -6.224        -72.011        -13.709          0.000         47.100          50.000           0.000            5.156             27.73          59.62          87.35           0.00          13.20          14.53           0.00          59.62           0.00           0.00           1.34           0.60           1.93           1.93           0.00           0.00           0.83           0.51           0.60           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.461           0.320             0.320           0.320        318.000          0.344          0.344          0.000          0.765          0.000        292.240          1.000          1.000                     1.000                       1.000          0.290          0.298          0.282          0.270          0.306          0.281          0.108          0.123          314.2          194.0           90.2           38.7           17.9            7.4            3.9            5.4                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.43                0.07                12.21                    2.32                   0.17                    0.00                0.09                 9.24                 0.09                    0.17                  9.24                     0.00                3.96             0.199                3.000                        6.000                 2.000                5.000            0.000                 0.000                     6.000         12.000          8.300            15.275             9.011               12.143                                 7.649        57971.421           0.00           0.00          0.000                 10.646                      0.000          0.000             250.000                     ?                500.000                        7.649                   5.102
    02/Nov/1998        367.940          4.809          667.9            0.3            0.0            3.2          272.0           32.2        12412.7            1.4            0.6        -14.121             -10.011         -6.246          0.000         -3.655          0.000         11.733          -1.723           -34.033              2.00          2.814          1.359        417.180        390.400          2.713          0.000          0.000          0.000       -115.879         -6.544        -72.945        -16.211          0.000         47.100          80.000           0.000            1.401             33.40          60.60          94.00           0.00          14.24          19.16           0.00          60.60           0.00           0.00           1.50           0.61           2.11           2.11           0.00           0.00           0.90           0.61           0.61           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           4.428           0.549             0.549           0.549        323.400          0.365          0.365          0.000          0.825          0.000        306.059          1.000          1.000                     1.000                       1.000          0.342          0.343          0.298          0.280          0.309          0.282          0.109          0.124          248.9          227.4          109.0           45.9           19.7            7.9            3.8            5.3                          ?                           ?                      0.121                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.52                0.09                15.32                    3.83                   0.19                    0.00                0.10                 9.97                 0.10                    0.19                  9.97                     0.00                4.27             0.177                3.000                        6.000                 2.000                5.000            0.000                 0.000                     6.000         12.600          6.300            16.694             7.061               11.877                                 7.808        57937.030           0.00           0.00          0.000                  7.948                      0.000          0.000             250.000                     ?                500.000                        7.808                   5.227
    03/Nov/1998        379.818          4.828          664.3            0.3            0.0            3.2          272.4           31.9        12412.7            0.7            0.7        -15.892             -10.140         -7.664          0.000         -4.236          0.000         11.902          -1.763           -37.932              2.00          1.269          0.592        413.075        390.400          3.251          0.000          0.000          0.000       -118.693         -7.093        -74.303        -18.924          0.000         47.100          80.000           0.000           26.780             36.83          61.07          97.89           0.00          15.32          21.50           0.00          61.07           0.00           0.00           1.72           0.61           2.33           2.33           0.00           0.00           0.97           0.76           0.61           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           4.124           0.262             0.262           0.262        328.800          0.386          0.386          0.000          0.887          0.000        318.337          1.000          1.000                     1.000                       1.000          0.319          0.330          0.300          0.288          0.314          0.282          0.109          0.124          233.8          219.1          117.9           53.5           22.6            8.6            3.8            5.2                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.65                0.11                18.34                    3.17                   0.20                    0.00                0.11                10.73                 0.11                    0.20                 10.73                     0.00                4.60             0.221                3.000                        6.000                 2.000                5.000            0.000                 0.000                     6.000         12.400          6.800            14.064             7.776               10.920                                 7.953        57906.249           0.00           0.00          0.000                 15.524                      0.000          0.000             250.000                     ?                500.000                        7.953                   5.341
    04/Nov/1998        390.738          4.848          661.2            0.3            0.0            3.2          272.9           31.7        12412.6            0.4            0.7        -18.099             -10.254         -8.319          0.000         -4.917          0.000         12.055          -1.803           -41.589              2.00          4.428          1.995        406.364        390.400          3.661          0.000          0.000          0.000       -119.963         -7.355        -74.895        -22.176          0.000         47.100          80.000           0.000           22.675             43.92          62.71         106.63           0.00          16.56          27.37           0.00          62.71           0.00           0.00           1.89           0.63           2.51           2.51           0.00           0.00           1.04           0.84           0.63           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           3.955           1.054             1.054           1.054        334.200          0.410          0.410          0.000          0.958          0.000        332.311          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.287          0.316          0.282          0.109          0.124          233.1          207.9          119.2           57.5           25.3            9.5            3.7            5.1                          ?                           ?                      0.117                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.71                0.13                21.89                    5.47                   0.22                    0.00                0.12                11.59                 0.12                    0.22                 11.59                     0.00                4.97             0.183                3.000                        6.000                 2.000                5.000            0.000                 0.000                     6.000         15.000          5.300            19.509             4.852               12.181                                 8.116        57875.979           0.00           0.00          0.000                  3.698                      0.000          0.000             250.000                     ?                500.000                        8.116                   5.468
    05/Nov/1998        402.918          4.874          656.6            0.3            0.0            3.1          273.4           31.4        12412.6            0.2            0.7        -19.924             -10.358         -8.735          0.000         -5.664          0.000         12.199          -1.842           -44.682              2.00          5.393          2.339        398.739        390.400          3.701          0.000          0.000          0.000       -124.390         -8.409        -76.890        -25.837          0.000         47.100          80.000           0.000           15.964             51.41          64.62         116.03           0.00          18.45          32.96           0.00          64.62           0.00           0.00           2.22           0.65           2.87           2.87           0.00           0.00           1.16           1.06           0.65           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.784           1.586             1.586           1.586        339.600          0.444          0.444          0.000          1.067          0.000        349.292          1.000          1.000                     1.000                       1.000          0.291          0.301          0.288          0.282          0.316          0.282          0.109          0.124          232.3          200.8          118.4           58.7           27.4           10.4            3.8            5.0                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.90                0.16                26.37                    6.59                   0.24                    0.00                0.13                12.92                 0.13                    0.24                 12.92                     0.00                5.54             0.351                3.000                        6.000                 2.000                5.000            0.000                 0.000                     6.000         19.100          7.800            23.129             5.621               14.375                                 8.307        57837.308           0.00           0.00          0.000                  2.351                      0.000          0.000             250.000                     ?                500.000                        8.307                   5.617
    06/Nov/1998        417.293          4.904          651.5            0.3            0.0            3.0          274.1           31.0        12412.5            0.1            0.7        -23.439             -10.492         -8.977          0.000         -6.404          0.000         12.393          -1.900           -49.312              2.00          2.887          1.184        392.463        390.400          3.369          0.000          0.000          0.000       -129.783         -9.995        -79.229        -29.538          0.000         47.100          80.000           0.000            8.339             59.26          65.60         124.86           0.00          21.64          37.62           0.00          65.60           0.00           0.00           2.62           0.66           3.28           3.28           0.00           0.00           1.36           1.26           0.66           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           3.695           1.722             1.722           1.722        345.000          0.497          0.497          0.000          1.251          0.000        369.506          1.000          1.000                     1.000                       1.000          0.283          0.295          0.284          0.274          0.312          0.282          0.109          0.124          231.7          196.8          116.6           58.1           28.5           11.2            3.8            4.9                          ?                           ?                      0.111                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.07                0.19                31.97                    5.65                   0.28                    0.00                0.15                15.15                 0.15                    0.28                 15.15                     0.00                6.49             0.411                3.000                        6.000                 2.000                5.000            0.000                 0.000                     6.000         24.600         11.100            24.866             8.665               16.765                                 8.531        57787.610           0.00           0.00          0.000                  2.115                      0.000          0.000             250.000                     ?                500.000                        8.531                   5.789
    07/Nov/1998        434.059          4.930          646.5            0.3            0.0            3.0          274.6           30.7        12412.4            0.1            0.5        -27.551             -10.671         -9.107          0.000         -7.067          0.000         12.665          -1.993           -54.396              2.00          3.893          1.464        386.850        390.400          2.821          0.000          0.000          0.000       -132.671        -11.716        -80.414        -32.907          0.000         47.100          80.000           0.000            2.063             72.74          67.24         139.99           0.00          26.35          46.39           0.00          67.24           0.00           0.00           3.03           0.67           3.71           3.71           0.00           0.00           1.66           1.37           0.67           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           3.589           1.329             1.329           1.329        350.400          0.567          0.567          0.000          1.522          0.000        386.474          1.000          1.000                     1.000                       1.000          0.275          0.288          0.281          0.268          0.308          0.281          0.109          0.124          231.7          192.5          115.7           57.0           29.1           11.8            3.9            4.8                          ?                           ?                      0.108                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.15                0.22                37.11                    9.28                   0.34                    0.00                0.18                18.45                 0.18                    0.34                 18.45                     0.00                7.91             0.430                4.000                        6.000                 1.000                5.000            0.000                 0.000                     6.000         16.700          8.100            20.215             9.022               14.619                                 8.726        57736.199           0.00           0.00          0.000                  2.663                      0.000          0.000             250.000                     ?                500.000                        8.726                   5.938
    08/Nov/1998        448.677          4.954          639.6            0.4            0.0            2.9          275.1           30.4        12412.3            0.1            0.4        -31.846             -10.704         -9.194          0.000         -7.616          0.000         12.735          -2.032           -59.360              2.00          5.058          1.043        381.703        390.400          2.218          0.000          0.000          0.000       -136.563        -13.045        -81.878        -35.728          0.000         47.100          80.000           0.000           -3.550             86.39          69.66         156.05           0.00          30.75          55.64           0.00          69.66           0.00           0.00           3.64           0.70           4.34           4.34           0.00           0.00           1.94           1.70           0.70           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           3.524           1.887             1.887           1.887        355.800          0.623          0.623          0.000          1.775          0.000        402.992          1.000          1.000                     1.000                       1.000          0.268          0.281          0.281          0.263          0.303          0.281          0.108          0.123          230.3          187.6          115.3           56.2           29.2           12.3            3.9            4.8                          ?                           ?                      0.105                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.44                0.27                44.51                   11.13                   0.40                    0.00                0.22                21.53                 0.22                    0.40                 21.53                     0.00                9.23             0.630                4.000                        8.777                 2.000                6.000            0.000                 0.000                     8.777         16.000          8.100            20.595             8.227               14.411                                 8.918        57702.406           0.00           0.00          0.000                  1.841                      0.000          0.000             250.000                     ?                694.226                        8.918                   6.084
    09/Nov/1998        463.088          4.984          632.1            0.3            0.0            2.8          275.8           30.1        12412.3            1.3            0.4        -38.144             -10.736         -9.251          0.000         -8.046          0.000         12.800          -2.064           -66.177              2.00          3.155          0.961        411.635        390.400          2.155          0.000          0.000          0.000       -141.621        -14.932        -82.920        -37.945          0.000         47.100         115.300           0.000           -8.697             98.92          71.08         170.00           0.00          34.58          64.33           0.00          71.08           0.00           0.00           4.19           0.71           4.90           4.90           0.00           0.00           2.18           2.01           0.71           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           4.902           2.252             2.252           2.252        361.200          0.666          0.666          0.000          1.995          0.000        422.336          1.000          1.000                     1.000                       1.000          0.344          0.331          0.294          0.273          0.304          0.281          0.108          0.123          180.7          208.2          128.0           62.7           30.8           12.9            4.0            4.7                          ?                           ?                      0.102                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.69                0.32                53.48                   10.86                   0.45                    0.00                0.24                24.21                 0.24                    0.45                 24.21                     0.00               10.37             0.562                4.000                        8.777                 2.000                6.000            0.000                 0.000                     8.777         24.000         10.700            23.588             9.483               16.536                                 9.138        57679.994           0.00           0.00          0.000                  2.149                      0.000          0.000             250.000                     ?                694.226                        9.138                   6.251
    10/Nov/1998        479.624          5.000          626.1            0.3            0.0            2.8          276.3           29.8        12412.2            0.6            0.5        -43.761             -11.011        -10.586          0.000         -8.461          0.000         13.194          -2.184           -73.820              2.00          5.320          1.515        404.741        390.400          2.503          0.000          0.000          0.000       -144.776        -17.184        -83.881        -40.100          0.000         47.100         115.300           0.000           21.235            114.70          73.86         188.57           0.00          38.74          75.96           0.00          73.86           0.00           0.00           4.64           0.74           5.38           5.38           0.00           0.00           2.44           2.20           0.74           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           4.467           2.876             2.876           2.876        366.600          0.707          0.707          0.000          2.234          0.000        433.333          1.000          1.000                     1.000                       1.000          0.308          0.318          0.296          0.280          0.308          0.281          0.108          0.123          168.5          199.1          133.1           69.3           33.5           13.7            4.2            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.84                0.36                60.77                   15.19                   0.50                    0.00                0.27                27.12                 0.27                    0.50                 27.12                     0.00               11.62             0.485                4.000                        8.777                 2.000                6.000            0.000                 0.000                     8.777         19.200          7.000            21.735             8.232               13.100                                 9.138        57660.660           0.00           0.00          0.000                  1.532                      0.000          0.000             250.000                     ?                694.226                        9.138                   6.381
    11/Nov/1998        491.274          5.064          619.6            0.4            0.0            2.7          276.8           29.5        12412.1            0.3            0.5        -48.616             -11.079        -11.158          0.000         -8.943          0.000         13.325          -2.245           -79.798              2.00          5.088          1.354        397.991        390.400          2.781          0.000          0.000          0.000       -150.096        -20.060        -85.396        -42.603          0.000         47.100         115.300           0.000           14.341            132.67          76.82         209.49           0.00          42.23          87.74           0.00          76.82           0.00           0.00           5.17           0.77           5.94           5.94           0.00           0.00           2.66           2.48           0.77           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           4.218           2.615             2.615           2.615        372.000          0.738          0.738          0.000          2.435          0.000        476.238          1.000          1.000                     1.000                       1.000          0.295          0.303          0.290          0.279          0.310          0.282          0.109          0.124          166.6          189.6          131.9           71.9           35.9           14.6            4.3            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.05                0.44                70.73                   17.01                   0.55                    0.00                0.30                29.56                 0.30                    0.55                 29.56                     0.00               12.67             0.557                4.000                        8.777                 2.000                6.000            0.000                 0.000                     8.777         16.100          7.200            19.133             7.649               11.650                                 9.138        57647.395           0.00           2.70          0.000                  1.592                      0.000          0.000             250.000                     ?                694.226                        9.138                   6.497
    12/Nov/1998        505.374          5.101          611.8            0.3            0.0            2.7          277.3           29.2        12412.0            0.2            0.5        -54.189             -11.134        -11.485          0.000         -9.480          0.000         13.421          -2.288           -86.288              2.00          3.348          0.848        391.722        390.400          2.742          0.000          0.000          0.000       -155.184        -22.674        -86.750        -45.384          0.000         47.100         115.300           0.000            7.591            149.73          78.72         228.45           0.01          47.82          95.95           0.00          78.72           0.00           0.00           5.85           0.79           6.64           6.64           0.00           0.00           3.01           2.78           0.79           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           4.077           2.680             2.680           2.680        377.400          0.780          0.780          0.000          2.756          0.000        500.677          1.000          1.000                     1.000                       1.000          0.284          0.294          0.285          0.274          0.308          0.282          0.109          0.124          164.6          183.8          129.5           71.7           37.4           15.5            4.5            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.26                0.52                83.32                   12.63                   0.62                    0.00                0.33                33.48                 0.33                    0.62                 33.48                     0.00               14.35             0.699                4.000                        8.777                 2.000                6.000            0.000                 0.000                     8.777         21.700          6.500            21.609             7.847               14.100                                 9.138        57629.517           0.00           5.96          0.000                  1.501                      0.000          0.000             250.000                     ?                694.226                        9.138                   6.636
