ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
    22/Nov/1998          0.000          4.540          523.4            0.4            0.0            2.9          281.9           25.7        12408.8            0.0            0.0          0.000              -8.806         -5.102          0.000         -1.181          0.000         10.844          -2.038          -175.894             2.000          3.194          0.598        367.402        390.400          0.000          0.000          0.000          0.000       -199.182          0.000        -68.387         -5.234          0.000         21.100         115.300           0.000          -19.106         272.24         201.03         473.27           0.00         272.24           0.00           0.00           0.00         201.03           0.00           0.00           0.00           0.00          15.25           2.01          17.26          17.26           0.00           0.00          15.25           0.00           0.00           2.01           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           8.225           3.295             3.295           3.295       1465.000          0.917          0.917          0.000          5.529          0.000        664.709          1.000          1.000                     1.000                       1.000          0.268          0.270          0.267          0.251          0.273          0.279          0.107          0.122          154.7          173.4          112.8           52.7           13.9            5.5            4.6            5.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.15                   30.25                1.21               121.00                 1.21                    3.15                121.00                    30.25              121.00             2.000             0.648                       6         13.445         13.445               2.000          8.000        475.735              0          8.308               0.000         13.445          17.907               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            16.320            10.033               12.300           9.406          0.268          0.270          0.267          0.251          0.273          0.279          0.107          0.122
    23/Nov/1998          0.000          4.540          513.6            0.3            0.0            2.8          282.4           25.5        12408.8            1.6            0.0          0.000              -8.823         -5.102          0.000         -1.181          0.000         10.906          -2.084          -182.387             2.000          2.689          0.498        408.033        390.400          0.000          0.000          0.000          0.000       -202.376          0.000        -68.985         -5.234          0.000         21.100         160.300           0.000          -22.998         285.76         206.23         491.99           0.00         285.76           0.00           0.00           0.00         206.23           0.00           0.00           0.00           0.00          16.00           2.06          18.06          18.06           0.00           0.00          16.00           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000          10.675           3.871             3.871           3.871       1495.000          0.926          0.926          0.000          5.799          0.000        664.709          1.000          1.000                     1.000                       1.000          0.395          0.325          0.284          0.255          0.274          0.279          0.107          0.122          123.4          180.5          123.2           56.2           14.4            5.5            4.5            5.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.30                   31.75                1.27               127.01                 1.27                    3.30                127.01                    31.75              127.01             2.000             0.809                       6         13.445         13.445               2.000          8.000        475.735              0          8.449               0.000         13.445          18.274               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            19.572            10.983               15.600           9.406          0.395          0.325          0.284          0.255          0.274          0.279          0.107          0.122
    24/Nov/1998          0.000          4.540          505.4            0.4            0.0            2.8          282.8           25.2        12408.7            0.7            0.0          0.000              -9.037         -6.686          0.000         -1.181          0.000         11.217          -2.181          -192.274             2.000          5.095          0.932        401.516        390.400          0.000          0.000          0.000          0.000       -205.066          0.000        -69.482         -5.234          0.000         21.100         160.300           0.000           17.633         297.09         217.33         514.43           0.00         297.09           0.00           0.00           0.00         217.33           0.00           0.00           0.00           0.00          16.64           2.17          18.81          18.81           0.00           0.00          16.64           0.00           0.00           2.17           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000          10.350           5.586             5.586           5.586       1525.000          0.934          0.934          0.000          6.026          0.000        664.709          1.000          1.000                     1.000                       1.000          0.316          0.338          0.296          0.267          0.282          0.280          0.107          0.122          100.9          173.8          131.4           66.1           17.2            5.6            4.5            5.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.43                   33.01                1.32               132.04                 1.32                    3.43                132.04                    33.01              132.04             2.000             0.746                       6         13.445         13.445               2.000          8.000        475.735              0          8.543               0.000         13.445          18.518               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            18.813             5.868               10.350           9.406          0.316          0.338          0.296          0.267          0.282          0.280          0.107          0.122
    25/Nov/1998          0.000          4.540          495.3            0.4            0.0            2.7          283.1           25.0        12408.6            0.4            0.1          0.000              -9.020         -7.426          0.000         -1.181          0.000         11.241          -2.220          -200.454             2.000          2.957          0.535        397.555        390.400          0.392          0.000          0.000          0.000       -210.160          0.000        -70.414         -5.234          0.000         21.100         160.300           0.000           11.116         313.12         223.81         536.93           0.00         313.12           0.00           0.00           0.00         223.81           0.00           0.00           0.00           0.00          17.53           2.24          19.77          19.77           0.00           0.00          17.53           0.00           0.00           2.24           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           9.921           3.033             3.033           3.033       1555.000          0.943          0.943          0.000          6.347          0.000        664.709          1.000          1.000                     1.000                       1.000          0.310          0.314          0.292          0.271          0.291          0.280          0.107          0.122           99.4          159.3          129.0           71.2           20.3            5.7            4.5            5.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.62                   34.79                1.39               139.16                 1.39                    3.62                139.16                    34.79              139.16             2.000             0.962                       6         13.445         13.445               2.000          8.000        475.735              0          8.647               0.000         13.445          18.791               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.170             6.777               11.600           9.406          0.310          0.314          0.292          0.271          0.291          0.280          0.107          0.122
    26/Nov/1998          0.000          4.675          485.8            0.4            0.0            2.7          283.4           24.9        12408.6            0.2            0.2          0.000              -9.043         -7.799          0.000         -1.274          0.000         11.310          -2.267          -210.568             2.000          2.585          0.462        393.423        390.400          0.924          0.000          0.000          0.000       -213.117          0.000        -70.949         -5.626          0.000         21.100         160.300           0.000            7.155         328.12         229.87         557.99           0.00         328.12           0.00           0.00           0.00         229.87           0.00           0.00           0.00           0.00          18.37           2.30          20.67          20.67           0.00           0.00          18.37           0.00           0.00           2.30           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           9.621           2.746             2.746           2.746       1585.000          0.950          0.950          0.000          6.647          0.000        714.220          1.000          1.000                     1.000                       1.000          0.304          0.304          0.286          0.268          0.295          0.280          0.108          0.123           97.6          151.7          125.1           72.4           22.8            6.1            4.4            5.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.79                   36.46                1.46               145.83                 1.46                    3.79                145.83                    36.46              145.83             2.000             0.901                       7         13.445         13.445               1.000          8.000        475.735              0          8.733               0.000         13.445          19.012               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.162             8.818                9.400           9.406          0.304          0.304          0.286          0.268          0.295          0.280          0.108          0.123
    27/Nov/1998          0.000          4.675          475.1            0.4            0.0            2.7          283.7           24.7        12408.5            0.1            0.3          0.000              -9.029         -8.001          0.000         -1.494          0.000         11.324          -2.297          -219.981             2.000          3.752          0.663        387.299        390.400          1.083          0.000          0.000          0.000       -215.703          0.000        -71.411         -6.550          0.000         21.100         160.300           0.000            3.023         345.08         238.33         583.41           0.00         345.08           0.00           0.00           0.00         238.33           0.00           0.00           0.00           0.00          19.32           2.38          21.71          21.71           0.00           0.00          19.32           0.00           0.00           2.38           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           9.335           4.378             4.378           4.378       1600.000          0.957          0.957          0.000          6.986          0.000        714.220          1.000          1.000                     1.000                       1.000          0.295          0.296          0.280          0.261          0.295          0.280          0.108          0.123           95.7          146.3          121.2           71.3           24.1            6.4            4.3            5.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.99                   38.34                1.53               153.37                 1.53                    3.99                153.37                    38.34              153.37             2.000             1.035                       7         13.445         13.445               1.000          8.000        475.735              0          8.829               0.000         13.445          19.264               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            16.169             7.283               10.700           9.406          0.295          0.296          0.280          0.261          0.295          0.280          0.108          0.123
    28/Nov/1998          0.000          4.675          467.0            0.5            0.0            2.6          283.9           24.5        12408.4            0.0            0.2          0.000              -9.037         -8.095          0.000         -1.750          0.000         11.370          -2.333          -230.684             2.000          5.176          0.905        380.126        390.400          0.773          0.000          0.000          0.000       -219.454          0.000        -72.074         -7.633          0.000         21.100         160.300           0.000           -3.101         356.89         250.74         607.63           1.37         355.53           0.00           0.00           0.00         250.74           0.00           0.00           0.00           0.00          19.98           2.51          22.49          22.42           0.07           0.07          19.91           0.00           0.00           2.51           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           8.975           5.495             5.495           5.495       1600.000          0.961          0.961          0.001          7.191          0.031        714.220          1.000          1.000                     1.000                       1.000          0.284          0.288          0.276          0.252          0.291          0.280          0.107          0.122           94.5          142.6          119.1           70.0           24.3            6.6            4.2            5.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.11                   39.50                1.58               158.01                 1.59                    4.12                158.62                    39.65              158.01             2.000             0.785                       7         13.445         13.445               1.000          8.000        475.735              0          8.904               0.000         13.445          19.458               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            16.136             4.122                8.250           9.406          0.284          0.288          0.276          0.252          0.291          0.280          0.107          0.122
    29/Nov/1998          0.000          4.675          457.7            0.5            0.0            2.6          284.3           24.3        12408.4            0.0            0.1          0.000              -9.012         -8.116          0.000         -1.931          0.000         11.365          -2.354          -238.679             2.000          2.649          0.461        376.300        390.400          0.305          0.000          0.000          0.000       -224.630          0.000        -72.978         -8.406          0.000         21.100         160.300           0.000          -10.274         372.49         256.48         628.97           4.94         367.54           0.00           0.00           0.00         256.48           0.00           0.00           0.00           0.00          20.85           2.56          23.41          23.15           0.26           0.26          20.58           0.00           0.00           2.56           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           8.624           3.060             3.060           3.060       1600.000          0.965          0.965          0.003          7.422          0.112        714.220          1.000          1.000                     1.000                       1.000          0.278          0.280          0.275          0.251          0.288          0.280          0.107          0.122           93.1          136.7          117.1           70.3           24.1            6.6            4.2            5.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.25                   40.84                1.63               163.35                 1.66                    4.30                165.55                    41.39              163.35             2.000             0.931                       7         15.348         15.348               2.000          9.000        475.735              0          9.025               0.000         15.348          19.772               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            16.129             5.428               13.350           9.406          0.278          0.280          0.275          0.251          0.288          0.280          0.107          0.122
    30/Nov/1998          0.000          4.675          448.1            0.4            0.0            2.5          284.8           24.1        12408.3            1.2            0.1          0.000              -9.052         -8.118          0.000         -2.003          0.000         11.457          -2.405          -248.010             2.000          4.419          0.765        414.266        390.400          0.373          0.000          0.000          0.000       -227.279          0.000        -73.439         -8.711          0.000         21.100         204.300           0.000          -14.100         385.83         265.28         651.11           8.52         377.30           0.00           0.00           0.00         265.28           0.00           0.00           0.00           0.00          21.58           2.65          24.24          23.78           0.46           0.46          21.13           0.00           0.00           2.65           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000          11.002           4.896             4.896           4.896       1600.000          0.967          0.968          0.006          7.609          0.192        714.220          1.000          1.000                     1.000                       1.000          0.397          0.328          0.288          0.259          0.290          0.280          0.107          0.122           74.4          135.3          121.3           75.1           25.4            6.8            4.1            5.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.36                   41.92                1.68               167.69                 1.71                    4.45                171.48                    42.87              167.69             2.000             0.835                       7         15.348         15.348               2.000          9.000        475.735              0          9.179               0.000         15.348          20.172               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            20.530            11.681               17.000           9.406          0.397          0.328          0.288          0.259          0.290          0.280          0.107          0.122
    01/Dec/1998          0.000          4.675          439.6            0.5            0.0            2.4          285.3           23.9        12408.2            0.7            0.2          0.000              -9.261         -9.281          0.000         -2.090          0.000         11.766          -2.507          -257.724             2.000          5.140          0.889        405.011        390.400          1.041          0.000          0.000          0.000       -231.699          0.000        -74.204         -9.085          0.000         21.100         204.300           0.000           23.866         397.42         275.15         672.58          12.10         385.32           0.00           0.00           0.00         275.15           0.00           0.00           0.00           0.00          22.22           2.75          24.98          24.33           0.65           0.65          21.58           0.00           0.00           2.75           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000          10.574           7.324             7.324           7.324       1600.000          0.970          0.970          0.008          7.760          0.272        714.220          1.000          1.000                     1.000                       1.000          0.314          0.338          0.298          0.269          0.295          0.280          0.108          0.123           60.5          126.9          122.7           83.4           29.1            7.3            4.1            5.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.45                   42.81                1.71               171.25                 1.77                    4.59                176.63                    44.16              171.25             2.000             0.748                       7         15.348         15.348               2.000          9.000        475.735              0          9.347               0.000         15.348          20.610               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         23.900         13.300            23.460            13.094               18.600           9.406          0.314          0.338          0.298          0.269          0.295          0.280          0.108          0.123
    02/Dec/1998          0.000          4.675          433.3            0.5            0.0            2.3          285.6           23.7        12408.1            0.4            0.3          0.000              -9.342         -9.981          0.000         -2.331          0.000         11.960          -2.619          -266.136             2.000          3.348          0.580        399.340        390.400          1.503          0.000          0.000          0.000       -236.839          0.000        -75.093        -10.126          0.000         21.100         204.300           0.000           14.611         406.52         282.64         689.16          20.82         385.70           0.00           0.00           0.00         282.64           0.00           0.00           0.00           0.00          22.71           2.83          25.54          24.43           1.11           1.11          21.60           0.00           0.00           2.83           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           9.997           3.589             3.589           3.589       1600.000          0.969          0.970          0.014          7.755          0.459        714.220          1.000          1.000                     1.000                       1.000          0.308          0.314          0.292          0.273          0.299          0.281          0.108          0.123           60.4          117.2          118.8           86.7           32.7            8.0            4.0            5.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.46                   42.86                1.71               171.42                 1.81                    4.69                180.68                    45.17              171.42             2.000             0.584                       7         15.348         15.348               2.000          9.000        475.735              0          9.406               0.000         15.348          20.894               ?                    ?                                ?              0.981          9.231          9.231         13.406          9.406          9.000         16.100          8.100            17.381            10.474               12.100           9.406          0.308          0.314          0.292          0.273          0.299          0.281          0.108          0.123
    03/Dec/1998          0.000          4.810          425.7            0.6            0.0            2.3          285.9           23.5        12408.0            0.2            0.4          0.000              -9.266        -10.358          0.000         -2.674          0.000         11.928          -2.663          -272.399             2.000          1.934          0.336        394.962        390.400          1.732          0.000          0.000          0.000       -240.187          0.000        -75.673        -11.630          0.000         21.100         204.300           0.000            8.940         418.56         286.96         705.52          29.54         389.02           0.00           0.00           0.00         286.96           0.00           0.00           0.00           0.00          23.36           2.87          26.23          24.65           1.58           1.58          21.78           0.00           0.00           2.87           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           9.645           2.310             2.310           2.310       1600.000          0.970          0.971          0.019          7.809          0.646        763.731          1.000          1.000                     1.000                       1.000          0.303          0.304          0.286          0.270          0.301          0.281          0.108          0.123           59.7          112.2          114.4           86.1           35.1            8.8            4.0            5.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.50                   43.22                1.73               172.90                 1.86                    4.82                186.03                    46.51              172.90             2.000             0.717                       8         15.348         15.348               1.000          9.000        475.735              0          9.406               0.000         15.348          21.187               ?                    ?                                ?              0.997          9.231          9.231         13.406          9.406          9.000         15.000          9.900            15.594            10.414               12.450           9.406          0.303          0.304          0.286          0.270          0.301          0.281          0.108          0.123
    04/Dec/1998          0.000          4.810          416.8            0.6            0.0            2.2          286.2           23.3        12407.9            0.1            0.4          0.000              -9.235        -10.574          0.000         -3.064          0.000         11.941          -2.708          -279.921             2.000          3.034          0.527        389.559        390.400          1.649          0.000          0.000          0.000       -242.121          0.000        -76.008        -13.361          0.000         21.100         204.300           0.000            4.562         432.84         293.65         726.49          37.80         395.03           0.00           0.00           0.00         293.65           0.00           0.00           0.00           0.00          24.14           2.94          27.08          25.06           2.02           2.02          22.12           0.00           0.00           2.94           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           9.373           3.227             3.227           3.227       1600.000          0.972          0.972          0.024          7.918          0.823        763.731          1.000          1.000                     1.000                       1.000          0.296          0.298          0.281          0.263          0.299          0.281          0.108          0.123           58.9          108.6          110.4           83.8           36.2            9.4            3.9            5.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.56                   43.89                1.76               175.57                 1.92                    4.98                192.37                    48.09              175.57             2.000             0.867                       8         15.348         15.348               1.000          9.000        475.735              2          9.406               0.000         15.348          21.494               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         15.500         10.600            16.617            11.029               13.050           9.406          0.296          0.298          0.281          0.263          0.299          0.281          0.108          0.123
    05/Dec/1998          0.000          4.810          406.4            0.6            0.0            2.2          286.6           23.1        12407.8            0.0            0.3          0.000              -9.204        -10.692          0.000         -3.431          0.000         11.959          -2.755          -288.829             2.000          5.966          1.035        380.947        390.400          1.235          0.000          0.000          0.000       -245.155          0.000        -76.535        -15.011          0.000         21.100         204.300           0.000           -0.841         448.84         306.08         754.92          44.42         404.43           0.00           0.00           0.00         306.08           0.00           0.00           0.00           0.00          25.02           3.06          28.08          25.71           2.37           2.37          22.65           0.00           0.00           3.06           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           9.054           6.342             6.342           6.342       1600.000          0.974          0.975          0.028          8.099          0.962        763.731          1.000          1.000                     1.000                       1.000          0.284          0.289          0.276          0.253          0.294          0.280          0.108          0.123           58.1          105.0          106.9           81.0           36.2            9.9            3.9            5.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.67                   44.94                1.80               179.74                 1.99                    5.16                199.49                    49.87              179.74             2.000             1.021                       8         15.348         15.348               1.000          9.000        475.735              3          9.406               0.000         15.348          21.854               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         11.400            20.517            10.860               15.300           9.406          0.284          0.289          0.276          0.253          0.294          0.280          0.108          0.123
    06/Dec/1998          0.000          4.810          400.5            0.7            0.0            2.1          286.9           22.9        12407.7            0.0            0.1          0.000              -9.180        -10.736          0.000         -3.703          0.000         11.994          -2.814          -299.156             2.000          2.094          0.363        377.209        390.400          0.577          0.000          0.000          0.000       -251.121          0.000        -77.570        -16.246          0.000         21.100         204.300           0.000           -9.453         459.05         310.63         769.68          57.45         401.60           0.00           0.00           0.00         310.63           0.00           0.00           0.00           0.00          25.56           3.11          28.67          25.60           3.07           3.07          22.49           0.00           0.00           3.11           0.00           0.00           0.00           0.00           0.00          0.056          0.053          0.000              ?          0.010          0.000           0.000           8.647           2.799             2.799           2.799       1600.000          0.973          0.974          0.036          8.038          1.227        763.731          1.000          1.000                     1.000                       1.000          0.279          0.280          0.275          0.252          0.290          0.280          0.107          0.122           57.8          101.4          105.5           80.7           35.7           10.1            3.9            5.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   4.64                   44.62                1.78               178.49                 2.04                    5.27                204.02                    51.01              178.49             2.000             0.617                       8         15.348         15.348               1.000          9.000        475.735              3          9.406               0.000         15.348          22.166               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.600          7.900            18.195             9.975               13.250           9.406          0.279          0.280          0.275          0.252          0.290          0.280          0.107          0.122
