ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    06/Nov/1998        413.585          3.898          638.4            0.3            0.0            3.0          274.2           31.1        12412.5            0.1            0.7        -35.841             -10.594         -8.842          0.000         -6.260          0.000         12.517          -1.922           -61.536              2.00          2.823          0.812        391.746        390.400          3.314          0.000          0.000          0.000       -129.250        -14.293        -76.314        -28.815          0.000         47.100          80.000           0.000            7.678             60.57          88.90         149.47           0.00          60.09           0.48           0.00          88.90           0.00           0.00           3.81           0.89           4.70           4.70           0.00           0.00           3.79           0.02           0.89           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           3.698           2.206             2.206           2.206        345.000          0.699          0.699          0.000          2.183          0.000         79.864          1.000          1.000                     1.000                       1.000          0.282          0.293          0.283          0.274          0.312          0.282          0.109          0.124          223.3          195.3          115.2           57.0           27.9           10.9            3.8            4.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.38                    0.10                   0.78                    0.00                0.42                42.06                 0.42                    0.78                 42.06                     0.00               18.03              2.00             0.494                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.211                 0.000                          8.100                       24.544               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.600         11.100            23.776             9.283               16.530                       14.684          0.282          0.293          0.283          0.274          0.312          0.282          0.109          0.124        36335.020           0.00           0.00                720.000          0.000                  1.652                      0.000          0.000
    07/Nov/1998        430.115          3.923          632.0            0.3            0.0            2.9          274.7           30.8        12412.4            0.1            0.5        -40.785             -10.809         -8.965          0.000         -6.913          0.000         12.836          -2.026           -67.472              2.00          3.809          1.018        385.860        390.400          2.765          0.000          0.000          0.000       -132.073        -16.499        -77.126        -32.129          0.000         47.100          80.000           0.000            1.346             69.01          93.01         162.01           0.00          68.47           0.53           0.00          93.01           0.00           0.00           4.34           0.93           5.27           5.27           0.00           0.00           4.31           0.03           0.93           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           3.591           2.102             2.102           2.102        350.400          0.743          0.743          0.000          2.474          0.000         81.517          1.000          1.000                     1.000                       1.000          0.274          0.286          0.281          0.267          0.307          0.281          0.109          0.124          222.2          190.7          114.4           56.0           28.4           11.6            3.8            4.8                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.43                    0.11                   0.89                    0.00                0.48                47.93                 0.48                    0.89                 47.93                     0.00               20.54              2.00             0.572                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.389                 0.000                          8.100                       25.258               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          8.100            19.041             9.527               14.284                       15.545          0.274          0.286          0.281          0.267          0.307          0.281          0.109          0.124        36127.916           0.00           0.00                720.000          0.000                  1.684                      0.000          0.000
    08/Nov/1998        444.399          3.946          625.0            0.3            0.0            2.9          275.2           30.5        12412.4            0.1            0.4        -46.504             -10.865         -9.046          0.000         -7.453          0.000         12.938          -2.071           -73.868              2.00          4.961          1.232        379.607        390.400          2.167          0.000          0.000          0.000       -135.882        -18.601        -78.144        -34.895          0.000         47.100          80.000           0.000           -4.540             78.33          98.82         177.15           0.01          77.74           0.58           0.00          98.82           0.00           0.00           4.93           0.99           5.92           5.91           0.00           0.00           4.90           0.03           0.99           0.00           0.00           0.00          0.063          0.060          0.050              ?          0.010          0.000               ?           3.475           2.854             2.854           2.854        355.800          0.785          0.785          0.000          2.793          0.000         83.046          1.000          1.000                     1.000                       1.000          0.263          0.277          0.281          0.263          0.303          0.281          0.108          0.123          220.9          185.6          114.0           55.2           28.6           12.1            3.9            4.8                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.47                    0.12                   1.01                    0.00                0.54                54.42                 0.54                    1.01                 54.42                     0.00               23.32              2.00             0.645                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.558                 0.000                          8.100                       25.934               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000          8.100            18.827             8.219               13.523                       16.289          0.263          0.277          0.281          0.263          0.303          0.281          0.108          0.123        35930.344           0.00           0.00                720.000          0.000                  1.200                      0.000          0.000
    09/Nov/1998        457.922          3.974          615.2            0.3            0.0            2.8          275.9           30.2        12412.3            1.2            0.4        -52.951             -10.928         -9.100          0.000         -7.873          0.000         13.040          -2.110           -80.852              2.00          3.100          0.719        409.457        390.400          2.083          0.000          0.000          0.000       -140.843        -21.455        -79.377        -37.062          0.000         47.100         115.300           0.000          -10.793             90.51         102.23         192.74           0.05          89.81           0.65           0.00         102.23           0.00           0.00           5.69           1.02           6.72           6.71           0.00           0.00           5.66           0.03           1.02           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           4.834           2.648             2.648           2.648        361.200          0.829          0.829          0.000          3.209          0.002         84.922          1.000          1.000                     1.000                       1.000          0.338          0.328          0.293          0.272          0.304          0.281          0.108          0.123          171.8          204.9          126.0           61.2           30.0           12.6            4.0            4.7                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.52                    0.13                   1.17                    0.00                0.63                62.87                 0.63                    1.17                 62.91                     0.00               26.94              2.00             0.801                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.760                 0.000                          8.100                       26.739               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.000         10.700            22.794             9.396               16.095                       16.994          0.338          0.328          0.293          0.272          0.304          0.281          0.108          0.123        35723.696           0.00           0.00                720.000          0.000                  1.802                      0.000          0.000
    10/Nov/1998        474.017          3.999          602.8            0.3            0.0            2.7          276.4           29.9        12412.2            0.5            0.5        -60.956             -11.201        -10.252          0.000         -8.274          0.000         13.430          -2.228           -90.683              2.00          5.226          1.131        402.007        390.400          2.359          0.000          0.000          0.000       -143.943        -24.103        -80.096        -39.145          0.000         47.100         115.300           0.000           19.057            107.53         108.97         216.55           0.18         106.69           0.71           0.00         108.97           0.00           0.00           6.77           1.09           7.86           7.85           0.01           0.01           6.72           0.03           1.09           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           4.446           3.961             3.961           3.961        366.600          0.876          0.876          0.000          3.788          0.007         86.588          1.000          1.000                     1.000                       1.000          0.305          0.314          0.294          0.278          0.306          0.281          0.108          0.123          158.8          192.5          130.1           66.9           32.3           13.3            4.1            4.7                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.57                    0.14                   1.39                    0.00                0.75                74.68                 0.75                    1.39                 74.81                     0.00               32.01              2.00             1.142                5.000                     8.100                        8.100                 1.000                6.000                720.000            0.000                   6.943                 0.000                          8.100                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          7.000            20.716             8.684               14.700                       17.832          0.305          0.314          0.294          0.278          0.306          0.281          0.108          0.123        35508.248           0.00           0.00                720.000          0.000                  1.107                      0.000          0.000
    11/Nov/1998        488.717          4.000          592.1            0.3            0.0            2.7          276.9           29.6        12412.2            0.3            0.5        -72.363             -11.277        -10.749          0.000         -8.728          0.000         13.568          -2.289          -103.117              2.00          4.994          1.001        394.583        390.400          2.552          0.000          0.000          0.000       -149.168        -28.063        -81.226        -41.504          0.000         47.100         115.300           0.000           11.607            121.91         116.11         238.20           0.48         120.85           0.76           0.00         116.11           0.00           0.00           7.68           1.16           8.84           8.81           0.03           0.03           7.61           0.04           1.16           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           4.180           3.871             3.871           3.871        372.000          0.905          0.905          0.001          4.273          0.018         86.667          1.000          1.000                     1.000                       1.000          0.289          0.298          0.288          0.276          0.308          0.281          0.108          0.123          155.0          182.2          128.6           68.9           34.4           14.1            4.2            4.7                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.60                    0.15                   1.57                    0.00                0.85                84.60                 0.85                    1.58                 84.93                     0.00               36.26              2.00             0.986                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.089                 0.000                         10.500                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          7.200            18.170             8.099               11.650                       18.597          0.289          0.298          0.288          0.276          0.308          0.281          0.108          0.123        35361.161           0.00           0.00                720.000          0.000                  1.065                      0.000          0.000
    12/Nov/1998        502.817          4.000          584.1            0.3            0.0            2.6          277.4           29.3        12412.1            0.1            0.5        -82.212             -11.339        -11.010          0.000         -9.218          0.000         13.674          -2.334          -113.779              2.00          3.286          0.628        388.182        390.400          2.454          0.000          0.000          0.000       -154.163        -31.934        -82.227        -44.056          0.000         47.100         115.300           0.000            4.183            132.57         120.65         253.70           0.86         131.37           0.81           0.00         120.65           0.00           0.00           8.37           1.21           9.58           9.52           0.05           0.05           8.28           0.04           1.21           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           3.997           3.319             3.319           3.319        377.400          0.922          0.922          0.001          4.632          0.032         86.667          1.000          1.000                     1.000                       1.000          0.279          0.289          0.283          0.271          0.306          0.281          0.108          0.123          153.1          176.8          126.3           68.4           35.6           14.9            4.4            4.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.65                    0.16                   1.71                    0.00                0.92                91.96                 0.93                    1.72                 92.57                     0.00               39.41              2.00             0.735                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.265                 0.000                         10.500                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700          6.500            20.892             8.064               14.100                       18.597          0.279          0.289          0.283          0.271          0.306          0.281          0.108          0.123        35260.425           0.00           0.00                720.000          0.000                  1.188                      0.000          0.000
    13/Nov/1998        513.567          4.015          578.2            0.3            0.0            2.6          277.8           29.0        12412.0            0.1            0.4        -89.552             -11.441        -11.138          0.000         -9.692          0.000         13.840          -2.396          -121.823              2.00          4.057          0.755        381.833        390.400          2.131          0.000          0.000          0.000       -157.449        -35.253        -82.855        -46.510          0.000         47.100         115.300           0.000           -2.218            139.65         126.99         267.50           1.37         138.33           0.81           0.00         126.99           0.00           0.00           8.84           1.27          10.11          10.03           0.08           0.08           8.71           0.04           1.27           0.00           0.00           0.00          0.063          0.060          0.050              ?          0.010          0.000               ?           3.833           3.463             3.463           3.463        382.800          0.931          0.931          0.002          4.868          0.051         87.644          1.000          1.000                     1.000                       1.000          0.268          0.279          0.281          0.266          0.303          0.281          0.108          0.123          152.3          172.3          125.3           67.4           36.1           15.5            4.5            4.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.65                    0.16                   1.80                    0.00                0.97                96.83                 0.98                    1.82                 97.79                     0.00               41.50              2.00             0.534                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.400                 0.000                         10.500                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          7.500            16.125             8.631               10.750                       18.597          0.268          0.279          0.281          0.266          0.303          0.281          0.108          0.123        35188.145           0.00           0.00                720.000          0.000                  1.092                      0.000          0.000
    14/Nov/1998        522.767          4.029          572.5            0.4            0.0            2.5          278.2           28.8        12412.0            0.1            0.3        -94.878             -11.475        -11.223          0.000        -10.105          0.000         13.905          -2.430          -127.681              2.00          4.870          0.893        375.619        390.400          1.718          0.000          0.000          0.000       -161.506        -38.716        -83.609        -48.642          0.000         47.100         115.300           0.000           -8.567            146.24         134.86         282.48           2.04         144.72           0.85           0.00         134.86           0.00           0.00           9.28           1.35          10.63          10.51           0.12           0.12           9.12           0.04           1.35           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           3.650           3.603             3.603           4.458        388.200          0.939          0.939          0.002          5.082          0.075         88.325          1.000          0.808                     1.000                       1.000          0.256          0.268          0.280          0.262          0.300          0.281          0.108          0.123          151.8          167.7          124.9           66.5           36.3           16.0            4.6            4.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.68                    0.17                   1.88                    0.00                1.01               101.31                 1.03                    1.91                102.74                     0.00               43.42              2.00             0.525                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.515                 0.000                         10.500                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          2.300            17.419             4.456                9.200                       18.597          0.256          0.268          0.280          0.262          0.300          0.281          0.108          0.123        35117.668           0.00           0.00                720.000          0.000                  0.808                      0.000          0.000
    15/Nov/1998        535.417          4.039          564.0            0.4            0.0            2.5          278.6           28.5        12411.9            0.0            0.3       -100.108             -11.504        -11.278          0.000        -10.440          0.000         13.957          -2.453          -133.331              2.00          5.231          0.948        369.929        390.400          1.310          0.000          0.000          0.000       -166.376        -42.319        -84.502        -50.360          0.000         47.100         115.300           0.000          -14.781            157.20         142.87         302.11           2.84         155.50           0.91           0.00         142.87           0.00           0.00          10.01           1.43          11.44          11.27           0.17           0.17           9.80           0.04           1.43           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           3.478           3.433             3.433           4.609        393.600          0.947          0.948          0.003          5.357          0.105         88.779          1.000          0.745                     1.000                       1.000          0.245          0.260          0.277          0.259          0.297          0.281          0.108          0.123          150.1          162.5          123.5           65.9           36.3           16.3            4.7            4.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.72                    0.18                   2.02                    0.00                1.09               108.85                 1.11                    2.06                110.84                     0.00               46.65              2.00             0.811                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.673                 0.000                         10.500                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.200          9.100            17.960             5.507               12.650                       18.597          0.245          0.260          0.277          0.259          0.297          0.281          0.108          0.123        34452.554           0.00           0.00                720.000          0.000                  0.745                      0.000          0.000
    16/Nov/1998        550.867          4.049          551.4            0.3            0.0            2.4          279.1           28.3        12411.9            1.2            0.2       -108.200             -11.566        -11.314          0.000        -10.697          0.000         14.060          -2.493          -141.777              2.00          5.724          1.024        407.316        390.400          1.262          0.000          0.000          0.000       -171.607        -45.752        -85.450        -51.670          0.000         47.100         160.300           0.000          -20.471            172.83         151.17         326.83           3.75         170.95           0.97           0.00         151.17           0.00           0.00          11.04           1.51          12.55          12.33           0.23           0.23          10.77           0.05           1.51           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           5.546           5.326             5.326           5.326        399.000          0.958          0.958          0.004          5.753          0.138         89.390          1.000          1.000                     1.000                       1.000          0.360          0.314          0.289          0.265          0.297          0.281          0.108          0.123          117.0          170.1          130.9           69.9           37.3           16.7            4.8            4.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.78                    0.19                   2.22                    0.00                1.20               119.66                 1.22                    2.27                122.28                     0.00               51.28              2.00             1.116                6.000                    10.500                       10.500                 1.000                7.000                720.000            0.000                   7.866                 0.000                         10.500                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         11.600            20.180             9.944               15.450                       18.597          0.360          0.314          0.289          0.265          0.297          0.281          0.108          0.123        33654.738           0.00           0.00                720.000          0.000                  1.030                      0.000          0.000
    17/Nov/1998        564.417          4.061          537.5            0.3            0.0            2.4          279.6           28.0        12411.8            0.5            0.3       -119.335             -11.750        -12.480          0.000        -10.945          0.000         14.328          -2.575          -154.510              2.00          5.586          0.985        399.857        390.400          1.606          0.000          0.000          0.000       -177.330        -51.078        -86.474        -52.932          0.000         47.100         160.300           0.000           16.916            191.45         159.57         354.77           4.77         189.40           1.03           0.00         159.57           0.00           0.00          12.27           1.60          13.86          13.58           0.29           0.29          11.93           0.05           1.60           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.905           4.868             4.868           5.877        404.400          0.970          0.970          0.005          6.372          0.175         90.025          1.000          0.828                     1.000                       1.000          0.306          0.313          0.293          0.273          0.301          0.281          0.108          0.123          101.4          159.3          134.4           75.7           39.5           17.3            4.9            4.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.82                    0.21                   2.46                    0.00                1.33               132.58                 1.36                    2.52                135.92                     0.00               56.82              2.00             1.314                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.035                 0.000                         12.900                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.100          5.000            21.841             7.302               13.550                       18.597          0.306          0.313          0.293          0.273          0.301          0.281          0.108          0.123        33640.370           0.00           0.00                720.000          0.000                  0.828                      0.000          0.000
    18/Nov/1998        580.517          4.074          523.6            0.3            0.0            2.3          280.1           27.8        12411.7            0.2            0.4       -132.436             -11.800        -12.938          0.000        -11.264          0.000         14.434          -2.632          -168.438              2.00          5.354          0.927        392.502        390.400          1.915          0.000          0.000          0.000       -182.917        -55.946        -87.459        -54.538          0.000         47.100         160.300           0.000            9.457            210.03         167.36         382.15           5.93         207.78           1.09           0.00         167.36           0.00           0.00          13.50           1.67          15.17          14.81           0.36           0.36          13.09           0.05           1.67           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.679           4.512             4.512           5.709        434.400          0.977          0.977          0.006          6.839          0.217         90.600          1.000          0.790                     1.000                       1.000          0.290          0.296          0.288          0.273          0.303          0.281          0.108          0.123           98.7          149.6          128.1           77.7           41.5           18.1            5.1            4.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.87                    0.22                   2.70                    0.00                1.45               145.45                 1.50                    2.77                149.60                     0.00               62.33              2.00             1.313                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.190                 0.000                         12.900                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.600          8.600            22.906             8.493               16.100                       18.597          0.290          0.296          0.288          0.273          0.303          0.281          0.108          0.123        32915.895           0.00           0.00                720.000          0.000                  0.790                      0.000          0.000
    19/Nov/1998        594.267          4.086          514.5            0.4            0.0            2.2          280.6           27.5        12411.6            0.1            0.4       -145.515             -11.884        -13.181          0.000        -11.649          0.000         14.593          -2.708          -182.230              2.00          2.504          0.430        387.743        390.400          1.946          0.000          0.000          0.000       -188.271        -60.459        -88.386        -56.453          0.000         47.100         160.300           0.000            2.102            221.90         171.31         399.14           7.31         219.39           1.13           0.00         171.31           0.00           0.00          14.32           1.71          16.03          15.59           0.44           0.44          13.82           0.05           1.71           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           4.561           2.383             2.383           2.383        464.400          0.980          0.980          0.008          7.126          0.267         91.399          1.000          1.000                     1.000                       1.000          0.283          0.290          0.283          0.269          0.303          0.281          0.108          0.123           97.5          145.0          123.2           77.1           42.7           18.8            5.2            5.0                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.91                    0.23                   2.85                    0.00                1.54               153.57                 1.59                    2.94                158.69                     0.00               65.82              2.00             0.861                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.322                 0.000                         12.900                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600         10.900            17.330            11.511               13.750                       18.597          0.283          0.290          0.283          0.269          0.303          0.281          0.108          0.123        32483.177           0.00           0.00                720.000          0.000                  1.846                      0.000          0.000
    20/Nov/1998        605.317          4.100          506.1            0.4            0.0            2.2          280.9           27.2        12411.5            0.1            0.4       -154.088             -11.904        -13.305          0.000        -12.045          0.000         14.667          -2.760          -191.343              2.00          2.447          0.419        383.354        390.400          1.739          0.000          0.000          0.000       -190.775        -62.842        -88.816        -58.399          0.000         47.100         160.300           0.000           -2.657            232.54         175.47         415.31           9.17         229.50           1.17           0.00         175.47           0.00           0.00          15.07           1.75          16.82          16.27           0.55           0.55          14.46           0.06           1.75           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           4.565           2.231             2.231           2.231        494.400          0.983          0.984          0.010          7.459          0.334         92.348          1.000          1.000                     1.000                       1.000          0.276          0.284          0.280          0.264          0.300          0.281          0.108          0.123           96.5          140.7          119.9           75.9           43.3           19.4            5.4            5.1                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.94                    0.23                   2.98                    0.00                1.61               160.65                 1.67                    3.10                167.07                     0.00               68.85              2.00             0.798                6.000                    12.897                       12.897                 2.000                8.000                719.747            0.000                   8.429                 0.000                         12.897                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.600          8.500            14.948            10.050               11.050                       18.597          0.276          0.284          0.280          0.264          0.300          0.281          0.108          0.123        32499.635           0.00           0.00                719.747          0.000                  1.975                      0.000          0.000
    21/Nov/1998        617.767          4.112          494.9            0.4            0.0            2.2          281.3           27.0        12411.4            0.1            0.3       -162.012             -11.900        -13.386          0.000        -12.405          0.000         14.694          -2.792          -199.703              2.00          4.427          0.755        376.808        390.400          1.410          0.000          0.000          0.000       -193.222        -65.073        -89.235        -60.138          0.000         47.100         160.300           0.000           -7.046            247.05         182.68         438.90          13.12         241.55           1.55           0.00         182.68           0.00           0.00          16.08           1.83          17.90          17.11           0.79           0.79          15.22           0.07           1.83           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           4.563           4.381             4.381           4.381        524.400          0.987          0.987          0.014          7.856          0.467         93.159          1.000          1.000                     1.000                       1.000          0.264          0.273          0.278          0.261          0.298          0.281          0.108          0.123           95.0          135.0          116.2           74.9           43.4           19.8            5.5            5.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.24                    0.31                   3.14                    0.00                1.69               169.09                 1.78                    3.30                178.27                     0.00               72.47              2.00             1.095                6.000                    12.829                       12.829                 2.000                8.000                713.932            0.000                   8.548                 0.000                         12.829                       27.474               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          8.500            17.651             8.971               12.450                       18.597          0.264          0.273          0.278          0.261          0.298          0.281          0.108          0.123        32523.355           0.00           0.00                713.932          0.000                  1.006                      0.000          0.000
