ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    15/Oct/1998         73.701          4.084          696.0            0.4            0.0            4.0          261.7           39.5        12412.3            0.0            0.0         -1.047              -6.744         -0.354          0.000         -1.155          0.000          7.663          -0.920            -9.300              2.00          1.739          1.368        376.748        390.400          0.038          0.000          0.000          0.000        -53.382         -0.163        -41.626         -5.126          0.000         34.700           0.000           0.000          -12.515              2.27          60.40          62.67           0.00           2.17           0.09           0.00          60.40           0.00           0.00           0.14           0.60           0.75           0.75           0.00           0.00           0.14           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.283           0.031             0.031           0.031        225.800          0.041          0.041          0.000          0.089          0.000         92.241          1.000          1.000                     1.000                       1.000          0.271          0.281          0.280          0.255          0.288          0.280          0.107          0.122          471.7          119.2           54.2           22.7           11.5            6.0            4.9            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.03                    0.00                0.02                 1.52                 0.02                    0.03                  1.52                     0.00                0.65              2.00             0.021                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.961                 0.000                             1.000                        5.777               ?                    ?                                ?              1.000          5.777          6.395          6.395          7.000         13.800          8.200            17.739             7.430               11.000                        7.000          0.271          0.281          0.280          0.255          0.288          0.280          0.107          0.122        40752.827           0.00           0.00                300.000          0.000                 72.283                      0.000          0.000
    16/Oct/1998         84.751          4.095          695.6            0.3            0.0            4.0          262.6           39.0        12412.3            0.0            0.0         -1.253              -7.014         -0.355          0.000         -1.164          0.000          7.982          -0.967            -9.786              2.00          2.396          1.872        387.190        390.400          0.025          0.000          0.000          0.000        -55.121         -0.194        -42.994         -5.164          0.000         47.100           0.000           0.000          -13.652              2.52          60.55          63.07           0.00           2.41           0.12           0.00          60.55           0.00           0.00           0.16           0.61           0.76           0.76           0.00           0.00           0.15           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.781           0.062             0.062           0.062        231.200          0.045          0.045          0.000          0.097          0.000         92.989          1.000          1.000                     1.000                       1.000          0.306          0.298          0.280          0.255          0.288          0.280          0.107          0.122          446.7          144.0           54.1           22.6           11.5            6.0            4.9            5.8                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.09                    0.02                   0.03                    0.00                0.02                 1.68                 0.02                    0.03                  1.68                     0.00                0.72              2.00             0.017                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.100                 0.000                             2.000                        6.054               ?                    ?                                ?              1.000          6.054          6.651          6.651          7.000         13.700          8.400            18.999             8.144               11.050                        7.000          0.306          0.298          0.280          0.255          0.288          0.280          0.107          0.122        40424.874           0.00           0.00                300.000          0.000                 44.326                      0.000          0.000
    17/Oct/1998         94.051          4.106          695.2            0.3            0.0            3.9          263.3           38.6        12412.2            0.0            0.0         -1.425              -7.330         -0.355          0.000         -1.170          0.000          8.364          -1.034           -10.279              2.00          4.554          3.544        383.497        390.400          0.016          0.000          0.000          0.000        -57.517         -0.255        -44.866         -5.189          0.000         47.100           0.000           0.000           -3.210              2.78          60.88          63.66           0.00           2.57           0.20           0.00          60.88           0.00           0.00           0.17           0.61           0.78           0.78           0.00           0.00           0.16           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.633           0.132             0.132           0.132        236.600          0.048          0.048          0.000          0.103          0.000         93.741          1.000          1.000                     1.000                       1.000          0.289          0.296          0.280          0.255          0.288          0.280          0.107          0.122          447.2          143.2           54.1           22.6           11.5            5.9            4.9            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.03                    0.00                0.02                 1.80                 0.02                    0.03                  1.80                     0.00                0.77              2.00             0.017                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.216                 0.000                             2.000                        6.286               ?                    ?                                ?              1.000          6.286          6.863          6.863          7.000         16.700          1.900            24.065             0.696                9.300                        7.000          0.289          0.296          0.280          0.255          0.288          0.280          0.107          0.122        40215.977           0.00           0.00                300.000          0.000                 19.501                      0.000          0.000
    18/Oct/1998        106.951          4.113          694.7            0.3            0.0            3.9          264.1           38.2        12412.2            0.0            0.0         -1.598              -7.562         -0.355          0.000         -1.174          0.000          8.636          -1.072           -10.688              2.00          5.427          4.210        379.035        390.400          0.011          0.000          0.000          0.000        -62.071         -0.388        -48.410         -5.205          0.000         47.100           0.000           0.000           -6.903              3.27          61.25          64.52           0.00           2.83           0.44           0.00          61.25           0.00           0.00           0.20           0.61           0.81           0.81           0.00           0.00           0.18           0.02           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.488           0.242             0.242           0.242        242.000          0.052          0.052          0.000          0.113          0.000         94.196          1.000          1.000                     1.000                       1.000          0.273          0.290          0.280          0.255          0.288          0.280          0.107          0.122          449.9          140.1           54.0           22.5           11.4            5.9            4.9            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.35                    0.09                   0.04                    0.00                0.02                 1.98                 0.02                    0.04                  1.98                     0.00                0.85              2.00             0.030                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.377                 0.000                             2.000                        6.609               ?                    ?                                ?              1.000          6.609          7.165          7.165          7.165         21.400          4.400            28.477             0.928               12.900                        7.165          0.273          0.290          0.280          0.255          0.288          0.280          0.107          0.122        39923.623           0.00           0.00                300.000          0.000                 10.077                      0.000          0.000
    19/Oct/1998        122.351          4.120          694.0            0.3            0.0            3.8          264.9           37.7        12412.1            0.0            0.0         -1.895              -7.820         -0.355          0.000         -1.176          0.000          8.948          -1.127           -11.246              2.00          3.321          2.351        376.499        390.400          0.007          0.000          0.000          0.000        -67.498         -0.629        -52.620         -5.216          0.000         47.100           0.000           0.000          -11.365              4.05          61.50          65.55           0.00           3.32           0.74           0.00          61.50           0.00           0.00           0.24           0.61           0.86           0.86           0.00           0.00           0.21           0.03           0.61           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.445           0.178             0.178           0.178        247.400          0.061          0.061          0.000          0.131          0.000         94.647          1.000          1.000                     1.000                       1.000          0.267          0.284          0.280          0.255          0.288          0.280          0.107          0.122          452.4          137.0           54.0           22.5           11.4            5.9            4.9            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.59                    0.15                   0.04                    0.00                0.02                 2.32                 0.02                    0.04                  2.32                     0.00                0.99              2.00             0.047                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.570                 0.000                             2.000                        6.994               ?                    ?                                ?              1.000          6.994          7.530          7.530          7.530         19.100         11.700            24.485             4.927               15.400                        7.530          0.267          0.284          0.280          0.255          0.288          0.280          0.107          0.122        39476.811           0.00           0.00                300.000          0.000                 13.466                      0.000          0.000
    20/Oct/1998        132.851          4.129          693.3            0.3            0.0            3.8          265.6           37.3        12412.0            0.0            0.0         -2.361              -8.060         -0.355          0.000         -1.178          0.000          9.248          -1.187           -11.954              2.00          3.210          1.590        374.742        390.400          0.004          0.000          0.000          0.000        -70.819         -0.807        -54.971         -5.223          0.000         47.100           0.000           0.000          -13.901              4.86          61.80          66.66           0.00           3.83           1.03           0.00          61.80           0.00           0.00           0.29           0.62           0.91           0.91           0.00           0.00           0.24           0.05           0.62           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.439           0.163             0.163           0.163        252.800          0.070          0.070          0.000          0.150          0.000         95.244          1.000          1.000                     1.000                       1.000          0.263          0.278          0.280          0.255          0.288          0.280          0.107          0.122          454.5          134.4           53.9           22.5           11.4            5.9            4.9            5.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.83                    0.21                   0.05                    0.00                0.03                 2.68                 0.03                    0.05                  2.68                     0.00                1.15              2.00             0.049                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.701                 0.000                             2.000                        7.256               ?                    ?                                ?              1.000          7.256          7.772          7.772          7.772         16.400          4.600            22.848             5.822               10.500                        7.772          0.263          0.278          0.280          0.255          0.288          0.280          0.107          0.122        39119.088           0.00           0.00                300.000          0.000                 14.707                      0.000          0.000
    21/Oct/1998        144.551          4.136          692.4            0.4            0.0            3.8          266.2           36.8        12412.0            0.0            0.0         -2.856              -8.187         -0.355          0.000         -1.179          0.000          9.396          -1.208           -12.577              2.00          5.329          1.286        373.190        390.400          0.003          0.000          0.000          0.000        -74.029         -0.970        -56.561         -5.227          0.000         47.100           0.000           0.000          -15.658              6.05          62.35          68.41           0.00           4.63           1.43           0.00          62.35           0.00           0.00           0.36           0.62           0.98           0.98           0.00           0.00           0.29           0.06           0.62           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.443           0.263             0.263           0.263        258.200          0.084          0.084          0.000          0.179          0.000         95.735          1.000          1.000                     1.000                       1.000          0.260          0.274          0.279          0.255          0.288          0.280          0.107          0.122          456.0          132.3           53.8           22.4           11.4            5.9            4.9            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.14                    0.29                   0.06                    0.00                0.03                 3.24                 0.03                    0.06                  3.24                     0.00                1.39              2.00             0.073                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.847                 0.000                             2.000                        7.549               ?                    ?                                ?              1.000          7.549          8.045          8.045          8.045         18.500          4.900            28.586             4.571               11.700                        8.045          0.260          0.274          0.279          0.255          0.288          0.280          0.107          0.122        38721.913           0.00           0.00                300.000          0.000                  9.107                      0.000          0.000
    22/Oct/1998        153.201          4.146          691.6            0.5            0.0            3.8          266.8           36.4        12411.9            0.0            0.0         -3.589              -8.274         -0.355          0.000         -1.180          0.000          9.493          -1.219           -13.397              2.00          3.890          1.110        371.898        390.400          0.002          0.000          0.000          0.000        -79.358         -1.233        -57.847         -5.230          0.000         47.100           0.000           0.000          -17.210              7.07          62.88          69.95           0.00           5.32           1.75           0.00          62.88           0.00           0.00           0.41           0.63           1.04           1.04           0.00           0.00           0.34           0.08           0.63           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.448           0.181             0.181           0.181        263.600          0.096          0.096          0.000          0.205          0.000         96.369          1.000          1.000                     1.000                       1.000          0.258          0.271          0.278          0.255          0.288          0.280          0.107          0.122          457.3          130.6           53.5           22.4           11.3            5.8            4.9            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.40                    0.35                   0.07                    0.00                0.04                 3.72                 0.04                    0.07                  3.72                     0.00                1.60              2.00             0.065                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.955                 0.000                             2.000                        7.765               ?                    ?                                ?              1.000          7.765          8.241          8.241          8.241         13.300          4.000            22.060             4.638                8.650                        8.241          0.258          0.271          0.278          0.255          0.288          0.280          0.107          0.122        38473.549           0.00           0.00                300.000          0.000                 13.247                      0.000          0.000
    23/Oct/1998        163.551          4.151          690.7            0.5            0.0            3.8          267.3           36.0        12411.8            0.0            0.0         -4.235              -8.344         -0.355          0.000         -1.180          0.000          9.565          -1.220           -14.113              2.00          5.144          0.990        370.545        390.400          0.001          0.000          0.000          0.000        -83.248         -1.414        -58.957         -5.231          0.000         47.100           0.000           0.000          -18.502              8.38          63.63          72.02           0.00           6.21           2.17           0.00          63.63           0.00           0.00           0.49           0.64           1.13           1.13           0.00           0.00           0.39           0.10           0.64           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.463           0.362             0.362           0.362        269.000          0.113          0.113          0.000          0.237          0.000         96.706          1.000          1.000                     1.000                       1.000          0.255          0.269          0.277          0.255          0.288          0.280          0.107          0.122          458.3          129.1           53.1           22.4           11.3            5.8            4.8            5.8                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.74                    0.43                   0.08                    0.00                0.04                 4.35                 0.04                    0.08                  4.35                     0.00                1.86              2.00             0.082                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.085                 0.000                             3.000                        8.024               ?                    ?                                ?              1.000          8.024          8.480          8.480          8.480         17.700          3.000            27.358             3.226               10.350                        8.480          0.255          0.269          0.277          0.255          0.288          0.280          0.107          0.122        38228.184           0.00           0.00                300.000          0.000                  6.685                      0.000          0.000
    24/Oct/1998        172.251          4.158          689.9            0.6            0.0            3.8          267.8           35.6        12411.7            0.0            0.0         -5.059              -8.395         -0.355          0.000         -1.180          0.000          9.614          -1.220           -14.990              2.00          4.525          0.903        369.313        390.400          0.001          0.000          0.000          0.000        -88.392         -1.776        -59.947         -5.233          0.000         47.100           0.000           0.000          -19.855              9.30          64.44          73.75           0.00           6.91           2.39           0.00          64.44           0.00           0.00           0.55           0.64           1.19           1.19           0.00           0.00           0.44           0.11           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.472           0.328             0.328           0.328        274.400          0.125          0.125          0.000          0.263          0.000         97.192          1.000          1.000                     1.000                       1.000          0.253          0.267          0.275          0.255          0.288          0.280          0.107          0.122          459.5          127.6           52.7           22.3           11.3            5.8            4.8            5.8                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.91                    0.48                   0.09                    0.00                0.05                 4.84                 0.05                    0.09                  4.84                     0.00                2.07              2.00             0.064                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.193                 0.000                             3.000                        8.241               ?                    ?                                ?              1.000          8.241          8.678          8.678          8.678         15.200          2.200            24.167             2.922                8.700                        8.678          0.253          0.267          0.275          0.255          0.288          0.280          0.107          0.122        38076.799           0.00           0.00                300.000          0.000                  7.407                      0.000          0.000
    25/Oct/1998        184.501          4.162          689.1            0.7            0.0            3.8          268.3           35.2        12411.7            0.0            0.0         -5.700              -8.449         -0.355          0.000         -1.180          0.000          9.668          -1.220           -15.684              2.00          2.154          0.835        368.164        390.400          0.000          0.000          0.000          0.000        -92.918         -2.103        -60.850         -5.233          0.000         47.100           0.000           0.000          -21.087             10.49          64.84          75.32           0.00           7.77           2.71           0.00          64.84           0.00           0.00           0.61           0.65           1.26           1.26           0.00           0.00           0.49           0.12           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.486           0.313             0.313           0.313        279.800          0.141          0.141          0.000          0.295          0.000         97.436          1.000          1.000                     1.000                       1.000          0.251          0.265          0.273          0.255          0.288          0.280          0.107          0.122          460.6          126.2           52.3           22.3           11.3            5.8            4.8            5.8                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.17                    0.54                   0.10                    0.00                0.05                 5.44                 0.05                    0.10                  5.44                     0.00                2.33              2.00             0.072                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.347                 0.000                             3.000                        8.547               ?                    ?                                ?              1.000          8.547          8.964          8.964          8.964         18.500          6.000            21.720             4.764               12.250                        8.964          0.251          0.265          0.273          0.255          0.288          0.280          0.107          0.122        37917.709           0.00           0.00                300.000          0.000                  7.791                      0.000          0.000
    26/Oct/1998        202.351          4.166          688.1            0.8            0.0            3.8          268.8           34.8        12411.6            0.0            0.0         -6.424              -8.489         -0.355          0.000         -1.180          0.000          9.711          -1.220           -16.448              2.00          1.678          0.781        367.031        390.400          0.000          0.000          0.000          0.000        -95.071         -2.417        -61.685         -5.234          0.000         47.100           0.000           0.000          -22.236             11.78          65.15          76.93           0.00           9.00           2.78           0.00          65.15           0.00           0.00           0.70           0.65           1.35           1.35           0.00           0.00           0.57           0.13           0.65           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.503           0.352             0.352           0.352        285.200          0.163          0.163          0.000          0.340          0.000         97.728          1.000          1.000                     1.000                       1.000          0.249          0.263          0.271          0.255          0.288          0.280          0.107          0.122          461.5          124.8           51.9           22.3           11.2            5.8            4.8            5.8                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.30                    0.48                   0.12                    0.00                0.06                 6.30                 0.06                    0.12                  6.30                     0.00                2.70              2.00             0.089                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.570                 0.000                             3.000                        8.994               ?                    ?                                ?              1.000          8.994          9.391          9.391          9.391         20.500         15.200            22.448             9.006               17.850                        9.391          0.249          0.263          0.271          0.255          0.288          0.280          0.107          0.122        37716.984           0.00           0.00                300.000          0.000                  6.987                      0.000          0.000
    27/Oct/1998        223.601          4.174          682.1            0.5            0.0            3.6          270.1           34.4        12411.5            4.2            0.1         -7.318              -8.475         -0.355          0.000         -1.181          0.000          9.696          -1.220           -17.329              2.00          5.807          3.725        412.077        390.400          0.238          0.000          0.000          0.000        -96.749         -2.769        -62.466         -5.234          0.000         47.100          50.000           0.000          -23.369             14.12          66.28          80.41           0.00          11.06           3.07           0.00          66.28           0.00           0.00           0.83           0.66           1.50           1.50           0.00           0.00           0.70           0.14           0.66           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           4.523           0.992             0.992           0.992        290.600          0.201          0.201          0.000          0.414          0.000         98.235          1.000          1.000                     1.000                       1.000          0.388          0.325          0.287          0.261          0.290          0.280          0.107          0.122          373.9          191.3           64.8           24.1           11.5            5.8            4.8            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.45                    0.61                   0.14                    0.00                0.08                 7.74                 0.08                    0.14                  7.74                     0.00                3.32              2.00             0.145                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.835                 0.000                             3.000                        9.525               ?                    ?                                ?              1.000          9.525          9.903          9.903          9.903         27.700         14.800            31.680            11.620               21.250                        9.903          0.388          0.325          0.287          0.261          0.290          0.280          0.107          0.122        37447.445           0.00           0.00                300.000          0.000                  4.498                      0.000          0.000
    28/Oct/1998        235.701          4.187          679.7            0.4            0.0            3.5          270.8           34.0        12411.4            0.9            0.3         -8.763              -9.070         -4.525          0.000         -1.238          0.000         10.497          -1.425           -23.596              2.00          1.170          0.711        410.226        390.400          1.053          0.000          0.000          0.000       -102.557         -3.761        -66.191         -5.472          0.000         47.100          50.000           0.000           21.677             15.62          66.64          82.25           0.00          12.52           3.10           0.00          66.64           0.00           0.00           0.94           0.67           1.61           1.61           0.00           0.00           0.79           0.15           0.67           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           3.845           0.087             0.087           0.087        296.000          0.227          0.227          0.000          0.467          0.000         99.163          1.000          1.000                     1.000                       1.000          0.323          0.343          0.300          0.277          0.298          0.281          0.108          0.123          314.3          221.3           84.1           30.9           12.8            5.9            4.6            5.8                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.72                    0.38                   0.16                    0.00                0.09                 8.76                 0.09                    0.16                  8.76                     0.00                3.76              2.00             0.113                2.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.987                 0.000                             3.000                        9.828               ?                    ?                                ?              1.000          9.828         10.186         10.186         10.186         13.100         11.100            15.940            11.843               12.100                       10.186          0.323          0.343          0.300          0.277          0.298          0.281          0.108          0.123        37303.920           0.00           0.00                300.000          0.000                 43.398                      0.000          0.000
    29/Oct/1998        251.601          4.189          677.2            0.4            0.0            3.4          271.6           33.6        12411.3            0.4            0.5         -9.898              -9.232         -5.417          0.000         -1.489          0.000         10.727          -1.494           -26.035              2.00          4.877          2.844        404.576        390.400          1.996          0.000          0.000          0.000       -103.727         -3.848        -66.901         -6.525          0.000         47.100          50.000           0.000           19.826             18.43          68.12          86.54           0.00          14.41           4.01           0.00          68.12           0.00           0.00           1.07           0.68           1.76           1.76           0.00           0.00           0.91           0.17           0.68           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.624           0.810             0.810           0.810        301.400          0.255          0.255          0.000          0.535          0.000         99.287          1.000          1.000                     1.000                       1.000          0.306          0.318          0.297          0.283          0.305          0.281          0.108          0.123          312.7          206.4           90.8           36.2           14.6            6.2            4.4            5.8                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 3.21                    0.80                   0.19                    0.00                0.10                10.09                 0.10                    0.19                 10.09                     0.00                4.32              2.00             0.146                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.185                 0.000                             4.000                       10.225               ?                    ?                                ?              1.000         10.225         10.565         10.565         10.565         21.200         10.600            26.059             8.619               15.900                       10.565          0.306          0.318          0.297          0.283          0.305          0.281          0.108          0.123        37149.664           0.00           0.00                300.000          0.000                  4.401                      0.000          0.000
    30/Oct/1998        264.651          4.209          675.1            0.3            0.0            3.3          272.3           33.2        12411.3            0.2            0.6        -11.355              -9.474         -5.843          0.000         -1.960          0.000         11.068          -1.593           -28.631              2.00          2.703          1.508        400.030        390.400          2.606          0.000          0.000          0.000       -108.604         -4.658        -69.745         -8.521          0.000         47.100          50.000           0.000           14.176             19.81          69.10          88.91           0.00          15.71           4.10           0.00          69.10           0.00           0.00           1.18           0.69           1.87           1.87           0.00           0.00           0.99           0.19           0.69           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.514           0.432             0.432           0.432        306.800          0.274          0.274          0.000          0.582          0.000        111.382          1.000          1.000                     1.000                       1.000          0.299          0.307          0.290          0.281          0.309          0.282          0.108          0.123          312.9          199.0           91.7           38.6           16.3            6.6            4.2            5.7                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.28                    0.82                   0.20                    0.00                0.11                11.00                 0.11                    0.20                 11.00                     0.00                4.71              2.00             0.113                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.348                 0.000                             4.000                       10.551               ?                    ?                                ?              1.000         10.225         10.546         10.546         10.546         16.100         10.000            20.118            10.376               13.050                       10.546          0.299          0.307          0.290          0.281          0.309          0.282          0.108          0.123        37056.512           0.00           0.00                300.000          0.000                  8.005                      0.000          0.000
