ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Nov/1998        474.522          4.361          625.0            0.4            0.0            3.4          276.1           29.7        12410.2            0.0            0.4        -50.568              -8.938         -6.569          0.000         -5.464          0.000         10.509          -1.573           -71.539             2.000          5.072          1.741        375.881        390.400          1.749          0.000          0.000          0.000       -136.843        -20.700        -64.426        -24.382          0.000         21.100          80.000           0.000           -8.408         109.64          77.91         187.54           0.00          50.07           0.00          59.56           0.00          77.91           0.00           0.00              ?              ?           5.72           0.78           6.50           6.50           0.00           0.00           3.15           0.00           2.56           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           3.551           2.621             2.621           2.621        381.200          0.589          0.589          0.000          1.615          0.000        424.810          1.000          1.000                     1.000                       1.000          0.256          0.270          0.280          0.261          0.300          0.281          0.108          0.123          255.1          183.7          102.3           44.7           21.5            9.0            3.6            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.21                0.36                59.44                    0.12                   0.65                    0.00                0.35                35.05                 0.35                    0.65                 35.05                     0.00               15.02             2.000             0.883                       5          9.851          9.851               2.000          7.000        505.291              0          7.329               0.000          9.851          15.330               ?                    ?                                ?              0.660         10.084         10.242         14.313         10.313         10.000         16.000          8.100            20.153             7.574               12.050          10.313          0.256          0.270          0.280          0.261          0.300          0.281          0.108          0.123        32242.827           0.00           0.00
    09/Nov/1998        491.872          4.361          617.3            0.3            0.0            3.3          276.9           29.4        12410.2            1.0            0.4        -59.399              -8.973         -6.603          0.000         -5.825          0.000         10.579          -1.608           -80.801             2.000          3.167          1.003        405.348        390.400          1.725          0.000          0.000          0.000       -141.915        -23.321        -66.167        -26.131          0.000         21.100         115.300           0.000          -14.519         120.99          79.72         200.71           0.00          55.43           0.00          65.57           0.00          79.72           0.00           0.00              ?              ?           6.32           0.80           7.11           7.11           0.00           0.00           3.49           0.00           2.82           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           5.000           3.105             3.105           3.105        386.600          0.629          0.629          0.000          1.802          0.000        424.810          1.000          1.000                     1.000                       1.000          0.329          0.323          0.292          0.270          0.301          0.281          0.108          0.123          198.8          213.4          114.6           49.9           22.6            9.4            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.43                0.39                65.45                    0.12                   0.72                    0.00                0.39                38.80                 0.39                    0.72                 38.80                     0.00               16.63             2.000             0.614                       5          9.851          9.851               2.000          7.000        505.291              0          7.533               0.000          9.851          15.739               ?                    ?                                ?              0.660         10.084         10.225         14.313         10.313         10.000         24.000         10.700            23.721             8.915               17.350          10.313          0.329          0.323          0.292          0.270          0.301          0.281          0.108          0.123        32509.063           0.00           0.00
    10/Nov/1998        504.972          4.361          605.5            0.3            0.0            3.2          277.5           29.1        12410.1            0.4            0.4        -65.539              -9.279         -7.572          0.000         -6.177          0.000         11.024          -1.746           -88.567             2.000          5.342          1.590        398.085        390.400          1.954          0.000          0.000          0.000       -145.082        -26.426        -67.170        -27.856          0.000         21.100         115.300           0.000           14.948         140.05          86.90         226.95           0.00          65.46           0.00          74.59           0.00          86.90           0.00           0.00              ?              ?           7.34           0.87           8.20           8.20           0.00           0.00           4.12           0.00           3.21           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           4.626           3.719             3.719           3.719        392.000          0.684          0.684          0.000          2.093          0.000        424.810          1.000          1.000                     1.000                       1.000          0.303          0.307          0.291          0.274          0.303          0.281          0.108          0.123          188.5          202.3          118.1           54.0           24.2            9.8            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.76                0.45                74.47                    0.12                   0.85                    0.00                0.46                45.82                 0.46                    0.85                 45.82                     0.00               19.64             2.000             1.092                       5          9.851          9.851               2.000          7.000        505.291              0          7.687               0.000          9.851          16.047               ?                    ?                                ?              0.672         10.084         10.208         14.313         10.313         10.000         19.200          7.000            21.917             8.108               13.100          10.313          0.303          0.307          0.291          0.274          0.303          0.281          0.108          0.123        31976.851           0.00           0.00
    11/Nov/1998        516.622          4.361          593.2            0.3            0.0            3.1          278.0           28.8        12410.0            0.2            0.4        -76.464              -9.363         -7.932          0.000         -6.570          0.000         11.177          -1.816          -100.329             2.000          5.101          1.387        391.183        390.400          2.073          0.000          0.000          0.000       -150.424        -30.145        -68.760        -29.811          0.000         21.100         115.300           0.000            7.685         160.06          95.48         255.54           0.00          76.68           0.00          83.38           0.00          95.48           0.00           0.00              ?              ?           8.42           0.95           9.38           9.38           0.00           0.00           4.83           0.00           3.59           0.95           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           4.361           3.443             3.443           3.443        397.400          0.731          0.731          0.000          2.391          0.000        424.810          1.000          1.000                     1.000                       1.000          0.287          0.295          0.286          0.272          0.304          0.281          0.108          0.123          183.5          193.1          116.8           55.3           25.6           10.3            3.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   3.09                0.50                83.26                    0.12                   1.00                    0.00                0.54                53.68                 0.54                    1.00                 53.68                     0.00               23.01             2.000             1.171                       5          9.851          9.851               2.000          7.000        505.291              0          7.824               0.000          9.851          16.321               ?                    ?                                ?              0.693         10.084         10.192         14.313         10.313         10.000         16.100          7.200            19.226             7.584               11.650          10.313          0.287          0.295          0.286          0.272          0.304          0.281          0.108          0.123        31175.854           0.00           0.00
    12/Nov/1998        530.722          4.481          584.1            0.3            0.0            3.1          278.5           28.5        12409.9            0.1            0.4        -88.175              -9.425         -8.086          0.000         -6.982          0.000         11.290          -1.866          -112.669             2.000          3.350          0.842        384.763        390.400          1.956          0.000          0.000          0.000       -155.525        -33.588        -70.146        -31.883          0.000         21.100         115.300           0.000            0.783         175.25          99.08         274.33           0.20          84.88           0.00          90.17           0.00          99.08           0.00           0.00              ?              ?           9.24           0.99          10.23          10.22           0.01           0.01           5.35           0.00           3.88           0.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           4.164           3.622             3.622           3.622        402.800          0.771          0.771          0.000          2.679          0.005        533.080          1.000          1.000                     1.000                       1.000          0.275          0.285          0.282          0.267          0.302          0.281          0.108          0.123          180.7          187.4          115.3           55.1           26.4           10.8            3.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.34                0.54                90.05                    0.12                   1.10                    0.00                0.59                59.41                 0.60                    1.11                 59.56                     0.00               25.46             2.000             0.858                       6          9.851          9.851               1.000          7.000        505.291              0          7.990               0.000          9.851          16.653               ?                    ?                                ?              0.699         10.084         10.176         14.313         10.313         10.000         21.700          6.500            21.622             7.834               14.100          10.313          0.275          0.285          0.282          0.267          0.302          0.281          0.108          0.123        31568.942           0.00           0.00
    13/Nov/1998        541.472          4.481          575.4            0.4            0.0            3.0          278.9           28.3        12409.8            0.1            0.3        -96.746              -9.529         -8.165          0.000         -7.367          0.000         11.462          -1.935          -121.807             2.000          4.126          0.972        378.690        390.400          1.676          0.000          0.000          0.000       -158.875        -37.209        -70.988        -33.839          0.000         21.100         115.300           0.000           -5.637         194.19         107.20         301.39           0.50          93.19           0.00         100.50           0.00         107.20           0.00           0.00              ?              ?           9.98           1.07          11.06          11.03           0.03           0.03           5.87           0.00           4.09           1.07           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           4.069           3.425             3.425           3.425        432.800          0.797          0.797          0.000          2.898          0.013        533.080          1.000          1.000                     1.000                       1.000          0.264          0.274          0.281          0.263          0.300          0.281          0.108          0.123          179.0          182.2          113.4           54.5           26.7           11.1            3.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.49                0.60               100.18                    0.32                   1.21                    0.06                0.65                65.19                 0.66                    1.22                 65.54                     0.06               27.94             2.000             0.824                       6         11.780         11.780               2.000          8.000        505.291              0          8.116               0.000         11.780          16.906               ?                    ?                                ?              0.724         10.084         10.160         14.313         10.313         10.000         14.000          7.500            16.790             8.371               10.750          10.313          0.264          0.274          0.281          0.263          0.300          0.281          0.108          0.123        31095.788           0.00           0.00
    14/Nov/1998        550.672          4.481          567.5            0.4            0.0            3.0          279.3           28.0        12409.7            0.0            0.3       -104.975              -9.554         -8.217          0.000         -7.694          0.000         11.523          -1.971          -130.439             2.000          4.943          1.116        372.408        390.400          1.337          0.000          0.000          0.000       -163.000        -40.635        -71.960        -35.515          0.000         21.100         115.300           0.000          -11.710         218.21         117.49         335.70           1.16         101.25           0.00         115.80           0.00         117.49           0.00           0.00              ?              ?          10.64           1.17          11.81          11.74           0.07           0.07           6.20           0.00           4.37           1.17           0.00           0.00           0.00              ?              ?          0.061          0.059          0.038              ?          0.010          0.000               ?           3.985           3.829             3.829           4.491        462.800          0.812          0.812          0.001          3.036          0.033        533.080          1.000          0.853                     1.000                       1.000          0.252          0.264          0.278          0.260          0.297          0.281          0.108          0.123          177.9          177.6          111.3           53.9           26.9           11.4            3.7            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.73                0.64               106.85                    8.94                   1.28                    2.81                0.69                68.91                 0.70                    1.29                 69.71                     2.82               29.53             2.000             0.758                       6         11.780         11.780               2.000          8.000        505.291              0          8.199               0.000         11.780          17.122               ?                    ?                                ?              0.747         10.084         10.144         14.313         10.313         10.000         16.100          2.300            18.098             4.137                9.878          10.313          0.252          0.264          0.278          0.260          0.297          0.281          0.108          0.123        29981.618           0.00           0.00
    15/Nov/1998        564.254          4.481          554.0            0.4            0.0            3.0          279.7           27.8        12409.7            0.0            0.2       -112.541              -9.572         -8.248          0.000         -7.953          0.000         11.566          -1.996          -138.314             2.000          5.306          1.169        366.486        390.400          1.008          0.000          0.000          0.000       -167.943        -44.464        -73.076        -36.852          0.000         21.100         115.300           0.000          -17.992         242.78         128.02         370.80           1.82         109.70           0.00         131.26           0.00         128.02           0.00           0.00              ?              ?          11.85           1.28          13.13          13.02           0.11           0.11           6.62           0.00           5.12           1.28           0.00           0.00           0.00              ?              ?          0.060          0.059          0.039              ?          0.010          0.000               ?           3.895           3.744             3.744           4.494        492.800          0.828          0.828          0.002          3.200          0.053        533.080          1.000          0.833                     1.000                       1.000          0.240          0.256          0.273          0.258          0.295          0.281          0.108          0.123          174.8          171.2          107.6           53.5           26.9           11.6            3.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   4.42                0.70               116.70                   14.56                   1.37                    4.55                0.74                73.61                 0.75                    1.39                 74.85                     4.58               31.55             2.000             1.321                       6         11.780         11.780               2.000          8.000        505.291              0          8.322               0.000         11.780          17.442               ?                    ?                                ?              0.762         10.084         10.128         14.313         10.313         10.000         16.200          9.100            18.614             5.217               13.705          10.313          0.240          0.256          0.273          0.258          0.295          0.281          0.108          0.123        29172.215           0.00           0.00
    16/Nov/1998        580.993          4.481          538.6            0.3            0.0            2.9          280.3           27.5        12409.6            1.1            0.2       -125.730              -9.624         -8.269          0.000         -8.147          0.000         11.661          -2.038          -151.770             2.000          5.801          1.246        403.979        390.400          0.946          0.000          0.000          0.000       -173.249        -48.208        -74.246        -37.860          0.000         21.100         160.300           0.000          -23.914         268.49         139.04         407.54           2.48         119.54           0.00         146.48           0.00         139.04           0.00           0.00              ?              ?          13.14           1.39          14.53          14.38           0.15           0.15           7.19           0.00           5.81           1.39           0.00           0.00           0.00              ?              ?          0.060          0.059          0.040              ?          0.010          0.000               ?           6.136           5.316             5.316           5.316        522.800          0.847          0.847          0.002          3.414          0.073        533.080          1.000          1.000                     1.000                       1.000          0.356          0.312          0.284          0.262          0.295          0.281          0.108          0.123          136.0          184.1          114.5           56.2           27.5           11.9            3.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   5.03                0.77               128.83                   17.65                   1.48                    5.47                0.80                79.85                 0.82                    1.51                 81.54                     5.54               34.22             2.000             1.435                       6         11.780         11.780               2.000          8.000        505.291              0          8.474               0.000         11.780          17.836               ?                    ?                                ?              0.762         10.084         10.113         14.313         10.313         10.000         19.300         11.600            20.792             9.687               15.450          10.313          0.356          0.312          0.284          0.262          0.295          0.281          0.108          0.123        28564.306           0.00           0.00
    17/Nov/1998        594.543          4.481          524.7            0.3            0.0            2.8          280.8           27.3        12409.5            0.4            0.2       -139.693              -9.831         -9.411          0.000         -8.330          0.000         11.964          -2.134          -167.265             2.000          5.656          1.181        396.066        390.400          1.203          0.000          0.000          0.000       -179.050        -53.524        -75.491        -38.806          0.000         21.100         160.300           0.000           13.579         294.76         150.30         445.06           3.15         131.00           0.00         160.61           0.00         150.30           0.00           0.00              ?              ?          14.35           1.50          15.85          15.67           0.18           0.18           7.82           0.00           6.34           1.50           0.00           0.00           0.00              ?              ?          0.060          0.058          0.039              ?          0.010          0.000               ?           5.699           5.529             5.529           6.325        552.800          0.868          0.868          0.003          3.680          0.093        533.080          1.000          0.874                     1.000                       1.000          0.305          0.311          0.287          0.269          0.298          0.281          0.108          0.123          120.2          176.4          117.8           60.5           28.9           12.2            3.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   5.51                0.83               138.65                   21.96                   1.61                    6.80                0.87                86.94                 0.89                    1.65                 89.08                     6.89               37.26             2.000             1.354                       6         11.780         11.780               2.000          8.000        505.291              0          8.596               0.000         11.780          18.154               ?                    ?                                ?              0.771         10.084         10.098         14.313         10.313         10.000         22.100          5.000            22.404             7.052               14.403          10.313          0.305          0.311          0.287          0.269          0.298          0.281          0.108          0.123        28092.107           0.00           0.00
    18/Nov/1998        611.657          4.602          508.9            0.4            0.0            2.7          281.3           27.0        12409.4            0.2            0.3       -152.963              -9.893         -9.789          0.000         -8.560          0.000         12.092          -2.202          -181.206             2.000          5.416          1.094        388.294        390.400          1.400          0.000          0.000          0.000       -184.705        -59.053        -76.672        -40.009          0.000         21.100         160.300           0.000            5.666         320.11         159.99         480.10           3.80         144.25           0.00         172.05           0.00         159.99           0.00           0.00              ?              ?          15.78           1.60          17.38          17.16           0.22           0.22           8.87           0.00           6.68           1.60           0.00           0.00           0.00              ?              ?          0.062          0.058          0.039              ?          0.010          0.000               ?           5.441           5.278             5.278           6.194        582.800          0.898          0.898          0.003          4.143          0.113        625.340          1.000          0.852                     1.000                       1.000          0.288          0.295          0.281          0.268          0.299          0.281          0.108          0.123          116.5          165.1          114.4           61.6           30.1           12.6            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.78                0.90               150.09                   21.96                   1.83                    3.38                0.99                98.61                 1.01                    1.88                101.19                     3.50               42.26             2.000             1.854                       7         11.780         11.780               1.000          8.000        505.291              0          8.751               0.000         11.780          18.557               ?                    ?                                ?              0.771         10.084         10.084         14.313         10.313         10.000         23.600          8.600            23.392             8.288               17.290          10.313          0.288          0.295          0.281          0.268          0.299          0.281          0.108          0.123        28720.649           0.00           0.00
    19/Nov/1998        626.423          4.602          500.0            0.4            0.0            2.7          281.8           26.7        12409.3            0.0            0.3       -168.188              -9.997         -9.940          0.000         -8.828          0.000         12.285          -2.289          -196.953             2.000          2.526          0.487        383.620        390.400          1.335          0.000          0.000          0.000       -190.122        -64.331        -77.766        -41.409          0.000         21.100         160.300           0.000           -2.106         335.10         163.24         498.35           5.32         151.37           0.00         178.41           0.00         163.24           0.00           0.00              ?              ?          16.60           1.63          18.23          17.92           0.31           0.31           9.43           0.00           6.86           1.63           0.00           0.00           0.00              ?              ?          0.062          0.059          0.038              ?          0.010          0.000               ?           5.328           2.851             2.851           2.851        612.800          0.914          0.914          0.005          4.456          0.161        625.340          1.000          1.000                     1.000                       1.000          0.280          0.288          0.278          0.263          0.298          0.281          0.108          0.123          115.0          160.1          112.2           60.5           30.6           13.0            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.92                0.94               156.45                   21.96                   1.95                    1.67                1.05               104.79                 1.08                    2.01                108.42                     1.81               44.91             2.000             0.859                       7         11.780         11.780               1.000          8.000        505.291              0          8.885               0.000         11.780          18.905               ?                    ?                                ?              0.779         10.084         10.084         14.313         10.313         10.000         16.600         10.900            17.531            11.387               13.750          10.313          0.280          0.288          0.278          0.263          0.298          0.281          0.108          0.123        29438.363           0.00           0.00
    20/Nov/1998        637.473          4.602          491.1            0.4            0.0            2.6          282.2           26.5        12409.2            0.0            0.2       -176.740             -10.026         -9.989          0.000         -9.083          0.000         12.374          -2.349          -205.837             2.000          2.465          0.464        379.376        390.400          1.116          0.000          0.000          0.000       -192.647        -67.182        -78.253        -42.744          0.000         21.100         160.300           0.000           -6.780         349.75         167.99         517.74           6.83         157.98           0.00         184.94           0.00         167.99           0.00           0.00              ?              ?          17.41           1.68          19.09          18.69           0.40           0.40           9.90           0.00           7.11           1.68           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           5.381           2.665             2.665           2.665        642.800          0.925          0.925          0.006          4.699          0.210        625.340          1.000          1.000                     1.000                       1.000          0.274          0.279          0.277          0.260          0.296          0.281          0.108          0.123          113.7          154.1          111.5           59.2           30.8           13.2            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   6.13                0.98               162.98                   21.96                   2.04                    0.82                1.10               110.01                 1.15                    2.13                114.69                     0.97               47.15             2.000             0.863                       7         11.780         11.780               1.000          8.000        505.291              0          8.985               0.000         11.780          19.165               ?                    ?                                ?              0.804         10.084         10.084         14.313         10.313         10.000         13.600          8.500            15.118            10.015               11.050          10.313          0.274          0.279          0.277          0.260          0.296          0.281          0.108          0.123        29742.304           0.00           0.00
    21/Nov/1998        649.923          4.602          479.3            0.4            0.0            2.6          282.6           26.2        12409.2            0.0            0.2       -185.325             -10.021        -10.020          0.000         -9.295          0.000         12.406          -2.386          -214.660             2.000          4.456          0.824        372.682        390.400          0.856          0.000          0.000          0.000       -195.113        -69.847        -78.717        -43.860          0.000         21.100         160.300           0.000          -11.024         373.62         178.22         551.84           8.35         167.12           0.00         198.16           0.00         178.22           0.00           0.00              ?              ?          18.47           1.78          20.25          19.76           0.49           0.49          10.43           0.00           7.55           1.78           0.00           0.00           0.00              ?              ?          0.062          0.059          0.038              ?          0.010          0.000               ?           5.422           5.014             5.014           5.014        672.800          0.933          0.933          0.008          4.914          0.258        625.340          1.000          1.000                     1.000                       1.000          0.261          0.268          0.273          0.256          0.294          0.280          0.107          0.122          111.6          147.6          109.3           57.9           30.8           13.4            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   6.50                1.05               174.37                   23.79                   2.15                    1.51                1.16               115.93                 1.22                    2.25                121.66                     1.67               49.68             2.000             1.167                       7         13.708         13.708               2.000          9.000        505.291              0          9.098               0.000         13.708          19.457               ?                    ?                                ?              0.820         10.084         10.084         14.313         10.313         10.000         16.400          8.500            17.877             8.895               12.450          10.313          0.261          0.268          0.273          0.256          0.294          0.280          0.107          0.122        29404.424           0.00           0.00
    22/Nov/1998        662.223          4.602          468.9            0.5            0.0            2.5          282.9           26.0        12409.1            0.0            0.1       -196.954             -10.039        -10.040          0.000         -9.458          0.000         12.467          -2.430          -226.490             2.000          3.185          0.582        367.858        390.400          0.586          0.000          0.000          0.000       -199.569        -74.861        -79.541        -44.716          0.000         21.100         160.300           0.000          -17.718         391.19         185.53         576.73           9.86         172.16           0.00         209.18           0.00         185.53           0.00           0.00              ?              ?          19.42           1.86          21.28          20.69           0.58           0.58          10.80           0.00           8.04           1.86           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           5.366           3.656             3.656           3.656        702.800          0.938          0.939          0.009          5.063          0.307        625.340          1.000          1.000                     1.000                       1.000          0.253          0.262          0.269          0.254          0.292          0.280          0.107          0.122          109.9          142.7          106.5           57.1           30.6           13.6            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   6.93                1.11               185.39                   23.79                   2.23                    0.74                1.20               119.99                 1.27                    2.35                126.77                     0.92               51.43             2.000             1.027                       7         13.708         13.708               2.000          9.000        505.291              0          9.209               0.000         13.708          19.747               ?                    ?                                ?              0.837         10.084         10.084         14.313         10.313         10.000         14.800          9.800            16.289            10.031               12.300          10.313          0.253          0.262          0.269          0.254          0.292          0.280          0.107          0.122        29409.125           0.00           0.00
