ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Oct/1998        229.177          3.642          691.1            1.1            0.0            4.3          264.7           36.3        12411.6            0.0            0.0         -5.145              -6.495         -0.355          0.000         -1.179          0.000          7.152          -0.657           -13.175             2.000          5.320          0.577        362.373        390.400          0.003          0.000          0.000          0.000        -74.022         -2.494        -40.164         -5.227          0.000         21.100           0.000           0.000          -26.785          11.17          55.56          66.73           0.00          11.11           0.00           0.06           0.00          55.56           0.00           0.00              ?              ?           0.60           0.56           1.15           1.15           0.00           0.00           0.60           0.00           0.00           0.56           0.00           0.00           0.00              ?              ?          0.054          0.000          0.034              ?          0.010          0.000               ?           2.385           0.662             0.662           0.662        284.000          0.098          0.098          0.000          0.209          0.000         71.367          1.000          1.000                     1.000                       1.000          0.242          0.255          0.263          0.255          0.288          0.280          0.107          0.122          497.3           93.0           50.5           22.4           11.3            5.9            4.9            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.03                   0.12                    1.66                0.07                 6.61                 0.07                    0.12                  6.61                     1.66                2.83             2.000             0.080                    1           3.000                3.000                 2.000                3.000           262.000                0              3.706                 0.000                3.000           6.901               ?                    ?                                ?              0.459          6.901          7.397         11.057          7.397          9.000         18.500          4.900            28.829             5.418               17.123           9.000          0.242          0.255          0.263          0.255          0.288          0.280          0.107          0.122        18800.679           0.00           0.00
    22/Oct/1998        246.300          3.709          690.0            1.1            0.0            4.3          265.3           35.9        12411.6            0.0            0.0         -5.943              -6.546         -0.355          0.000         -1.180          0.000          7.203          -0.657           -14.024             2.000          3.884          0.558        361.362        390.400          0.002          0.000          0.000          0.000        -79.342         -3.156        -40.741         -5.230          0.000         21.100           0.000           0.000          -28.027          13.15          56.52          69.66           0.00          13.06           0.00           0.08           0.00          56.52           0.00           0.00              ?              ?           0.69           0.57           1.25           1.25           0.00           0.00           0.69           0.00           0.00           0.57           0.00           0.00           0.00              ?              ?          0.052          0.000          0.045              ?          0.010          0.000               ?           2.391           0.451             0.451           0.451        289.400          0.115          0.115          0.000          0.243          0.000         76.737          1.000          1.000                     1.000                       1.000          0.240          0.253          0.261          0.255          0.288          0.280          0.107          0.122          497.5           92.1           50.1           22.4           11.3            5.8            4.9            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.04                   0.14                    2.18                0.08                 7.62                 0.08                    0.14                  7.62                     2.18                3.27             2.000             0.102                    1           3.000                3.000                 2.000                3.000           262.000                0              3.886                 0.000                3.000           7.190               ?                    ?                                ?              0.486          7.190          7.667         11.397          7.667          9.000         13.300          4.000            22.247             5.254               13.750           9.000          0.240          0.253          0.261          0.255          0.288          0.280          0.107          0.122        18621.389           0.00           0.00
    23/Oct/1998        260.050          3.777          688.9            1.2            0.0            4.3          265.9           35.5        12411.5            0.0            0.0         -6.963              -6.612         -0.355          0.000         -1.180          0.000          7.269          -0.657           -15.110             2.000          5.134          0.541        359.978        390.400          0.001          0.000          0.000          0.000        -83.226         -3.607        -41.299         -5.231          0.000         21.100           0.000           0.000          -29.038          14.69          57.91          72.60           0.00          14.59           0.00           0.10           0.00          57.91           0.00           0.00              ?              ?           0.77           0.58           1.35           1.35           0.00           0.00           0.77           0.00           0.00           0.58           0.00           0.00           0.00              ?              ?          0.052          0.000          0.048              ?          0.010          0.000               ?           2.405           0.842             0.842           0.842        294.800          0.131          0.131          0.000          0.274          0.000         82.190          1.000          1.000                     1.000                       1.000          0.237          0.251          0.260          0.255          0.288          0.280          0.107          0.122          497.7           91.3           49.7           22.3           11.3            5.8            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.05                   0.16                    2.43                0.09                 8.51                 0.09                    0.16                  8.51                     2.43                3.65             2.000             0.095                    2           4.031                4.031                 2.000                4.000           270.027                0              4.031                 0.000                4.031           7.518               ?                    ?                                ?              0.516          7.518          7.974         11.667          7.974          8.000         17.700          3.000            27.332             3.759               15.545           8.000          0.237          0.251          0.260          0.255          0.288          0.280          0.107          0.122        18792.085           0.00           0.00
    24/Oct/1998        275.596          3.862          687.9            1.2            0.0            4.3          266.4           35.0        12411.4            0.0            0.0         -7.915              -6.662         -0.355          0.000         -1.180          0.000          7.319          -0.657           -16.112             2.000          4.517          0.525        358.706        390.400          0.001          0.000          0.000          0.000        -88.361         -4.449        -41.840         -5.233          0.000         21.100           0.000           0.000          -30.422          16.28          59.37          75.65           0.00          16.16           0.00           0.12           0.00          59.37           0.00           0.00              ?              ?           0.85           0.59           1.45           1.45           0.00           0.00           0.85           0.00           0.01           0.59           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           2.401           0.746             0.746           0.746        300.200          0.147          0.147          0.000          0.307          0.000         88.994          1.000          1.000                     1.000                       1.000          0.235          0.248          0.258          0.255          0.288          0.280          0.107          0.122          498.0           90.5           49.4           22.3           11.3            5.8            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.01                0.00                 0.06                    0.06                   0.18                    2.69                0.09                 9.43                 0.09                    0.18                  9.43                     2.69                4.04             2.000             0.098                    2           4.031                4.031                 2.000                4.000           270.027                0              4.194                 0.000                4.031           7.807               ?                    ?                                ?              0.543          7.807          8.244         11.974          8.244          8.000         15.200          2.200            24.128             3.351               13.739           8.000          0.235          0.248          0.258          0.255          0.288          0.280          0.107          0.122        18967.793           0.00           0.00
    25/Oct/1998        289.335          3.948          687.0            1.2            0.0            4.3          266.9           34.7        12411.3            0.0            0.0         -8.893              -6.713         -0.355          0.000         -1.180          0.000          7.370          -0.657           -17.141             2.000          2.149          0.511        357.470        390.400          0.000          0.000          0.000          0.000        -92.877         -5.195        -42.366         -5.233          0.000         21.100           0.000           0.000          -31.694          17.67          60.09          77.75           0.00          17.53           0.00           0.14           0.00          60.09           0.00           0.00              ?              ?           0.93           0.60           1.53           1.53           0.00           0.00           0.92           0.00           0.01           0.60           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           2.402           0.725             0.725           0.725        305.600          0.161          0.161          0.000          0.335          0.000         95.844          1.000          1.000                     1.000                       1.000          0.233          0.246          0.257          0.255          0.288          0.280          0.107          0.122          498.3           89.8           49.0           22.3           11.2            5.8            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.01                0.00                 0.07                    0.07                   0.19                    2.92                0.10                10.23                 0.10                    0.19                 10.23                     2.92                4.38             2.000             0.080                    2           4.031                4.031                 2.000                4.000           270.027                0              4.339                 0.000                4.031           8.091               ?                    ?                                ?              0.564          7.807          8.224         12.244          8.224          8.000         18.500          6.000            21.830             5.122               13.476           8.000          0.233          0.246          0.257          0.255          0.288          0.280          0.107          0.122        19134.674           0.00           0.00
    26/Oct/1998        302.811          4.000          686.1            1.2            0.0            4.3          267.5           34.2        12411.2            0.0            0.0         -9.692              -6.749         -0.355          0.000         -1.180          0.000          7.406          -0.657           -17.977             2.000          1.675          0.498        356.178        390.400          0.000          0.000          0.000          0.000        -95.026         -5.920        -42.877         -5.234          0.000         21.100           0.000           0.000          -32.930          18.95          60.64          79.59           0.00          18.81           0.00           0.15           0.00          60.64           0.00           0.00              ?              ?           1.01           0.61           1.62           1.62           0.00           0.00           1.00           0.00           0.01           0.61           0.00           0.00           0.00              ?              ?          0.053          0.000          0.050              ?          0.010          0.000               ?           2.403           0.794             0.794           0.794        311.000          0.179          0.179          0.000          0.370          0.000        100.000          1.000          1.000                     1.000                       1.000          0.231          0.243          0.255          0.255          0.288          0.280          0.107          0.122          498.6           89.0           48.6           22.2           11.2            5.8            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.07                   0.21                    2.87                0.11                11.16                 0.11                    0.21                 11.16                     2.87                4.78             2.000             0.090                    2           4.031                4.031                 2.000                4.000           270.027                0              4.481                 0.000                4.031           8.466               ?                    ?                                ?              0.564          7.807          8.204         12.224          8.204          8.000         20.500         15.200            22.600             9.296               17.850           8.000          0.231          0.243          0.255          0.255          0.288          0.280          0.107          0.122        19667.780           0.00           0.00
    27/Oct/1998        324.061          4.000          680.6            0.7            0.0            4.1          268.8           33.8        12411.2            3.2            0.0        -10.594              -6.728         -0.355          0.000         -1.181          0.000          7.385          -0.657           -18.857             2.000          5.798          3.535        400.886        390.400          0.000          0.000          0.000          0.000        -96.701         -6.714        -43.374         -5.234          0.000         21.100          50.000           0.000          -34.222          23.02          62.58          85.60           0.00          22.83           0.00           0.19           0.00          62.58           0.00           0.00              ?              ?           1.21           0.63           1.83           1.83           0.00           0.00           1.20           0.00           0.01           0.63           0.00           0.00           0.00              ?              ?          0.052          0.000          0.043              ?          0.010          0.000               ?           4.493           1.757             1.757           1.757        316.400          0.220          0.220          0.000          0.451          0.000        100.000          1.000          1.000                     1.000                       1.000          0.367          0.305          0.280          0.255          0.288          0.280          0.107          0.122          401.3          167.3           62.3           22.2           11.2            5.7            4.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.09                   0.25                    3.81                0.13                13.32                 0.13                    0.25                 13.32                     3.81                5.71             2.000             0.215                    2           4.031                4.031                 2.000                4.000           270.027                0              4.704                 0.000                4.031           8.914               ?                    ?                                ?              0.564          7.807          8.185         12.204          8.185          8.000         27.700         14.800            31.534            11.867               21.250           8.000          0.367          0.305          0.280          0.255          0.288          0.280          0.107          0.122        19758.158           0.00           0.00
    28/Oct/1998        336.161          4.000          678.5            0.6            0.0            4.0          269.7           33.3        12411.1            0.4            0.1        -12.741              -7.390         -3.548          0.000         -1.181          0.000          8.283          -0.893           -24.860             2.000          1.168          0.671        399.682        390.400          0.334          0.000          0.000          0.000       -102.499         -8.470        -46.909         -5.234          0.000         21.100          50.000           0.000           10.486          24.43          63.19          87.61           0.00          24.23           0.00           0.19           0.00          63.19           0.00           0.00              ?              ?           1.36           0.63           1.99           1.99           0.00           0.00           1.35           0.00           0.01           0.63           0.00           0.00           0.00              ?              ?          0.056          0.000          0.050              ?          0.010          0.000               ?           4.020           0.199             0.199           0.199        321.800          0.246          0.246          0.000          0.513          0.000        100.000          1.000          1.000                     1.000                       1.000          0.321          0.324          0.290          0.264          0.291          0.280          0.107          0.122          353.5          198.5           73.2           25.2           11.6            5.8            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.09                   0.28                    2.86                0.15                14.96                 0.15                    0.28                 14.96                     2.86                6.41             2.000             0.156                    2           4.031                4.031                 2.000                4.000           270.027                0              4.832                 0.000                4.031           9.168               ?                    ?                                ?              0.586          7.807          8.166         12.185          8.166          8.000         13.100         11.100            15.887            11.908               12.100           8.000          0.321          0.324          0.290          0.264          0.291          0.280          0.107          0.122        21175.279           0.00           0.00
    29/Oct/1998        352.061          4.167          675.6            0.5            0.0            3.9          270.6           32.9        12411.0            0.2            0.2        -14.296              -7.584         -3.979          0.000         -1.261          0.000          8.557          -0.972           -27.119             2.000          4.867          2.684        394.773        390.400          0.803          0.000          0.000          0.000       -103.667         -8.669        -47.580         -5.568          0.000         21.100          50.000           0.000            9.282          29.75          65.73          95.48           0.00          29.53           0.00           0.23           0.00          65.73           0.00           0.00              ?              ?           1.56           0.66           2.22           2.22           0.00           0.00           1.55           0.00           0.01           0.66           0.00           0.00           0.00              ?              ?          0.052          0.000          0.046              ?          0.010          0.000               ?           3.831           1.422             1.422           1.422        327.200          0.281          0.281          0.000          0.599          0.000        250.000          1.000          1.000                     1.000                       1.000          0.302          0.309          0.289          0.268          0.295          0.281          0.107          0.122          351.2          191.0           77.1           27.7           12.3            5.9            4.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.11                   0.32                    4.92                0.17                17.22                 0.17                    0.32                 17.22                     4.92                7.38             2.000             0.230                    3           4.031                4.031                 1.000                4.000           270.027                0              4.999                 0.000                4.031           9.503               ?                    ?                                ?              0.586          7.807          8.147         12.166          8.147          8.000         21.200         10.600            25.784             8.819               15.900           8.000          0.302          0.309          0.289          0.268          0.295          0.281          0.107          0.122        20276.437           0.00           0.00
    30/Oct/1998        365.111          4.167          671.8            0.4            0.0            3.8          271.3           32.5        12410.9            0.1            0.3        -16.592              -7.876         -4.189          0.000         -1.452          0.000          8.963          -1.087           -30.109             2.000          2.696          1.409        391.353        390.400          1.141          0.000          0.000          0.000       -108.534        -10.092        -50.264         -6.371          0.000         21.100          50.000           0.000            4.373          33.80          67.46         101.26           0.00          30.51           0.00           3.29           0.00          67.46           0.00           0.00              ?              ?           1.88           0.67           2.55           2.55           0.00           0.00           1.72           0.00           0.15           0.67           0.00           0.00           0.00              ?              ?          0.056          0.000          0.047              ?          0.010          0.000               ?           3.707           0.871             0.871           0.871        332.600          0.309          0.309          0.000          0.671          0.000        250.000          1.000          1.000                     1.000                       1.000          0.294          0.302          0.285          0.268          0.297          0.281          0.108          0.123          349.4          186.5           77.7           29.0           12.9            6.0            4.5            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.13                0.02                 3.17                    0.11                   0.36                    3.16                0.19                19.15                 0.19                    0.36                 19.15                     3.16                8.21             2.000             0.334                    3           6.061                6.061                 2.000                5.000           532.027                0              5.137                 0.000                6.061           9.778               ?                    ?                                ?              0.601          7.807          8.128         12.147          8.128          8.000         16.100         10.000            19.909            10.490               13.050           8.000          0.294          0.302          0.285          0.268          0.297          0.281          0.108          0.123        22007.096           0.00           0.00
    31/Oct/1998        376.161          4.167          668.6            0.4            0.0            3.8          271.9           32.1        12410.8            0.0            0.3        -19.931              -8.040         -4.284          0.000         -1.723          0.000          9.197          -1.156           -33.979             2.000          2.810          1.123        388.081        390.400          1.244          0.000          0.000          0.000       -111.231        -10.962        -51.673         -7.512          0.000         21.100          50.000           0.000            0.953          38.70          69.56         108.26           0.00          32.73           0.00           5.97           0.00          69.56           0.00           0.00              ?              ?           2.14           0.70           2.83           2.83           0.00           0.00           1.86           0.00           0.28           0.70           0.00           0.00           0.00              ?              ?          0.057          0.000          0.046              ?          0.010          0.000               ?           3.656           0.905             0.905           0.905        338.000          0.330          0.330          0.000          0.729          0.000        250.000          1.000          1.000                     1.000                       1.000          0.287          0.297          0.282          0.265          0.298          0.281          0.108          0.123          348.6          184.0           77.2           29.2           13.3            6.1            4.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.24                0.03                 5.76                    0.21                   0.38                    3.21                0.21                20.67                 0.21                    0.38                 20.67                     3.21                8.86             2.000             0.279                    3           6.061                6.061                 2.000                5.000           532.027                0              5.253                 0.000                6.061          10.011               ?                    ?                                ?              0.631          7.807          8.109         12.128          8.109          8.000         13.400          8.700            18.147             9.468               11.050           8.000          0.287          0.297          0.282          0.265          0.298          0.281          0.108          0.123        22274.737           0.00           0.00
    01/Nov/1998        386.311          4.167          665.6            0.4            0.0            3.8          272.4           31.8        12410.7            0.0            0.3        -22.723              -8.150         -4.322          0.000         -2.017          0.000          9.352          -1.200           -37.211             2.000          1.848          0.892        385.395        390.400          1.157          0.000          0.000          0.000       -114.040        -11.867        -52.796         -8.756          0.000         21.100          50.000           0.000           -2.319          42.25          71.08         113.33           0.00          33.90           0.00           8.35           0.00          71.08           0.00           0.00              ?              ?           2.38           0.71           3.09           3.09           0.00           0.00           1.99           0.00           0.39           0.71           0.00           0.00           0.00              ?              ?          0.059          0.000          0.047              ?          0.010          0.000               ?           3.621           0.637             0.637           0.637        343.400          0.350          0.350          0.000          0.783          0.000        250.000          1.000          1.000                     1.000                       1.000          0.284          0.293          0.281          0.262          0.296          0.281          0.108          0.123          348.2          181.9           76.7           29.1           13.5            6.2            4.3            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.34                0.05                 8.14                    0.21                   0.41                    2.33                0.22                22.10                 0.22                    0.41                 22.10                     2.33                9.47             2.000             0.260                    3           6.061                6.061                 2.000                5.000           532.027                0              5.360                 0.000                6.061          10.224               ?                    ?                                ?              0.660          7.807          8.090         12.109          8.090          8.000         12.000          8.300            15.175             9.041               10.150           8.000          0.284          0.293          0.281          0.262          0.296          0.281          0.108          0.123        23104.805           0.00           0.00
    02/Nov/1998        395.761          4.167          661.3            0.4            0.0            3.7          273.0           31.5        12410.7            1.2            0.4        -25.318              -8.249         -4.346          0.000         -2.288          0.000          9.484          -1.235           -40.201             2.000          2.812          1.314        411.539        390.400          1.550          0.000          0.000          0.000       -115.888        -12.505        -53.687         -9.913          0.000         21.100          80.000           0.000           -5.005          48.04          73.56         121.60           0.00          36.50           0.00          11.54           0.00          73.56           0.00           0.00              ?              ?           2.62           0.74           3.36           3.36           0.00           0.00           2.13           0.00           0.49           0.74           0.00           0.00           0.00              ?              ?          0.058          0.000          0.043              ?          0.010          0.000               ?           4.649           0.992             0.992           0.992        348.800          0.370          0.370          0.000          0.841          0.000        250.000          1.000          1.000                     1.000                       1.000          0.335          0.339          0.297          0.274          0.301          0.281          0.108          0.123          274.4          224.6           95.7           35.5           14.7            6.4            4.1            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.43                0.06                10.36                    1.17                   0.44                    2.75                0.24                23.63                 0.24                    0.44                 23.63                     2.75               10.13             2.000             0.266                    3           6.061                6.061                 2.000                5.000           532.027                0              5.459                 0.000                6.061          10.423               ?                    ?                                ?              0.688          7.807          8.072         12.090          8.072          8.000         12.600          6.300            16.597             7.103                9.450           8.000          0.335          0.339          0.297          0.274          0.301          0.281          0.108          0.123        23041.169           0.00           0.00
    03/Nov/1998        405.361          4.167          657.2            0.3            0.0            3.7          273.5           31.2        12410.6            0.5            0.5        -27.979              -8.383         -5.558          0.000         -2.647          0.000          9.662          -1.280           -44.567             2.000          1.269          0.574        408.218        390.400          2.229          0.000          0.000          0.000       -118.701        -13.496        -55.002        -11.463          0.000         21.100          80.000           0.000           21.139          50.97          74.58         125.55           0.00          37.51           0.00          13.46           0.00          74.58           0.00           0.00              ?              ?           2.91           0.75           3.65           3.65           0.00           0.00           2.28           0.00           0.63           0.75           0.00           0.00           0.00              ?              ?          0.061          0.000          0.047              ?          0.010          0.000               ?           4.372           0.518             0.518           0.518        354.200          0.395          0.395          0.000          0.915          0.000        250.000          1.000          1.000                     1.000                       1.000          0.318          0.324          0.297          0.282          0.306          0.281          0.108          0.123          262.3          215.9          104.1           41.8           16.7            6.8            4.0            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.56                0.07                12.29                    1.17                   0.47                    1.38                0.25                25.30                 0.25                    0.47                 25.30                     1.38               10.84             2.000             0.296                    3           6.061                6.061                 2.000                5.000           532.027                0              5.560                 0.000                6.061          10.625               ?                    ?                                ?              0.717          7.807          8.053         12.072          8.053          8.000         12.400          6.800            14.020             7.805                9.600           8.000          0.318          0.324          0.297          0.282          0.306          0.281          0.108          0.123        24392.256           0.00           0.00
    04/Nov/1998        415.511          4.167          652.2            0.3            0.0            3.6          273.9           31.0        12410.6            0.3            0.6        -30.939              -8.506         -6.062          0.000         -3.155          0.000          9.830          -1.326           -48.662             2.000          4.423          1.921        401.801        390.400          2.747          0.000          0.000          0.000       -119.970        -14.015        -55.576        -13.692          0.000         21.100          80.000           0.000           17.818          61.05          78.89         139.94           0.00          42.67           0.00          18.38           0.00          78.89           0.00           0.00              ?              ?           3.26           0.79           4.05           4.05           0.00           0.00           2.52           0.00           0.74           0.79           0.00           0.00           0.00              ?              ?          0.059          0.000          0.040              ?          0.010          0.000               ?           4.194           1.748             1.748           1.748        359.600          0.429          0.429          0.000          1.019          0.000        250.000          1.000          1.000                     1.000                       1.000          0.303          0.309          0.292          0.282          0.310          0.282          0.109          0.124          259.7          206.2          105.7           45.3           18.7            7.3            3.9            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.65                0.09                14.67                    3.71                   0.52                    2.62                0.28                28.03                 0.28                    0.52                 28.03                     2.62               12.01             2.000             0.401                    3           6.061                6.061                 2.000                5.000           532.027                0              5.667                 0.000                6.061          10.839               ?                    ?                                ?              0.746          7.807          8.035         12.053          8.035          8.000         15.000          5.300            19.343             4.952               10.150           8.000          0.303          0.309          0.292          0.282          0.310          0.282          0.109          0.124        23871.775           0.00           0.00
