ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    13/Nov/1998        522.560          5.081          618.5            0.5            0.0            2.7          277.5           28.8        12411.8            0.1            0.5        -47.342             -10.842        -11.193          0.000        -10.012          0.000         13.092          -2.249           -79.390              2.00          4.210          1.259        387.053        390.400          2.401          0.000          0.000          0.000       -160.191        -12.356        -99.968        -48.119          0.000         47.100         115.300           0.000            1.958            139.93          66.42         206.36           0.00          48.37          85.42           0.00          66.42           0.00           0.00           5.42           0.66           6.09           6.09           0.00           0.00           3.05           2.31           0.66           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           3.953           1.644             1.644           1.644        382.800          0.658          0.658          0.000          1.950          0.000       1108.080          1.000          1.000                     1.000                       1.000          0.278          0.289          0.282          0.268          0.305          0.281          0.108          0.123          179.3          177.8          127.7           70.1           37.9           16.2            4.6            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.79                0.52                82.84                    2.58                   0.63                    0.00                0.34                33.86                 0.34                    0.63                 33.86                     0.00               14.51              2.00             0.731                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.530                 0.000                         10.500                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          7.500            18.007             8.019               10.750                       18.459          0.278          0.289          0.282          0.268          0.305          0.281          0.108          0.123        40306.751           0.00           6.14                720.000          0.000                  2.372                      0.000          0.000
    14/Nov/1998        531.760          5.095          609.8            0.5            0.0            2.7          277.8           28.5        12411.8            0.1            0.4        -54.653             -10.845        -11.302          0.000        -10.482          0.000         13.121          -2.276           -87.282              2.00          5.019          1.455        381.132        390.400          1.977          0.000          0.000          0.000       -164.401        -14.000       -101.227        -50.520          0.000         47.100         115.300           0.000           -3.347            165.42          69.26         234.68           0.00          58.83          98.25           0.00          69.26           0.00           0.00           6.21           0.69           6.90           6.90           0.00           0.00           3.71           2.42           0.69           0.00           0.00           0.00          0.063          0.000          0.025              ?          0.010          0.000               ?           3.838           2.489             2.489           2.489        388.200          0.718          0.718          0.000          2.303          0.000       1109.490          1.000          1.000                     1.000                       1.000          0.267          0.280          0.281          0.263          0.302          0.281          0.108          0.123          177.3          171.6          127.2           69.1           38.2           16.8            4.8            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.87                0.55                86.53                   11.72                   0.76                    0.00                0.41                41.18                 0.41                    0.76                 41.18                     0.00               17.65              2.00             0.818                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.645                 0.000                         10.500                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          2.300            19.017             3.753                9.200                       18.459          0.267          0.280          0.281          0.263          0.302          0.281          0.108          0.123        39151.882           0.00           8.35                720.000          0.000                  1.522                      0.000          0.000
    15/Nov/1998        544.410          5.106          595.9            0.5            0.0            2.7          278.2           28.3        12411.7            0.0            0.3        -62.830             -10.849        -11.375          0.000        -10.872          0.000         13.143          -2.293           -95.927              2.00          5.360          1.403        375.488        390.400          1.534          0.000          0.000          0.000       -169.420        -16.489       -102.682        -52.497          0.000         47.100         115.300           0.000           -9.268            193.38          72.36         265.74           0.00          75.83         106.16           0.00          72.36           0.00           0.00           7.52           0.72           8.25           8.25           0.00           0.00           4.78           2.63           0.72           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           3.677           2.707             2.707           2.707        393.600          0.795          0.795          0.000          2.877          0.000       1110.564          1.000          1.000                     1.000                       1.000          0.257          0.270          0.280          0.260          0.298          0.281          0.108          0.123          172.7          162.8          126.9           68.4           38.2           17.2            4.9            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.04                0.59                91.35                   14.81                   0.99                    0.00                0.53                53.08                 0.53                    0.99                 53.09                     0.00               22.75              2.00             1.461                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.803                 0.000                         10.500                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.200          9.100            19.197             4.913               12.650                       18.459          0.257          0.270          0.280          0.260          0.298          0.281          0.108          0.123        37940.725           0.00          11.38                720.000          0.000                  1.341                      0.000          0.000
    16/Nov/1998        559.860          5.115          578.5            0.4            0.0            2.6          278.7           28.0        12411.7            1.6            0.3        -76.253             -10.870        -11.422          0.000        -11.177          0.000         13.190          -2.321          -109.722              2.00          5.822          1.341        413.783        390.400          1.552          0.000          0.000          0.000       -174.781        -19.196       -104.085        -54.031          0.000         47.100         160.300           0.000          -14.912            225.10          75.89         300.99           0.06          97.43         112.52           0.00          75.89           0.00           0.00           9.04           0.76           9.80           9.79           0.00           0.00           6.14           2.75           0.76           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           5.718           3.812             3.812           3.812        399.000          0.862          0.862          0.000          3.605          0.003       1111.483          1.000          1.000                     1.000                       1.000          0.375          0.322          0.292          0.269          0.300          0.281          0.108          0.123          133.3          169.4          134.5           74.0           39.7           17.7            5.0            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                0.64                96.42                   16.10                   1.27                    0.00                0.68                68.20                 0.68                    1.27                 68.24                     0.00               29.23              2.00             1.703                6.000                    10.500                       10.500                 1.000                7.000                720.000            0.000                   7.996                 0.000                         10.500                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         11.600            20.986             9.515               15.450                       18.459          0.375          0.322          0.292          0.269          0.300          0.281          0.108          0.123        37000.571           0.00          15.09                720.000          0.000                  1.484                      0.000          0.000
    17/Nov/1998        573.410          5.127          564.8            0.4            0.0            2.5          279.2           27.8        12411.6            0.7            0.4        -91.769             -11.074        -12.995          0.000        -11.489          0.000         13.482          -2.408          -127.327              2.00          5.646          1.163        405.538        390.400          2.101          0.000          0.000          0.000       -180.603        -23.008       -105.426        -55.583          0.000         47.100         160.300           0.000           23.383            253.21          79.71         332.98           0.21         113.27         121.46           0.00          79.71           0.00           0.00          10.25           0.80          11.05          11.03           0.01           0.01           7.14           2.92           0.80           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           5.019           4.981             4.981           5.215        404.400          0.897          0.897          0.000          4.136          0.009       1112.666          1.000          0.955                     1.000                       1.000          0.307          0.324          0.299          0.280          0.305          0.281          0.108          0.123          111.6          160.4          139.0           82.1           43.0           18.6            5.2            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.24                0.68               100.83                   20.62                   1.47                    0.00                0.79                79.29                 0.79                    1.48                 79.43                     0.00               33.98              2.00             1.308                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.166                 0.000                         12.900                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.100          5.000            22.362             7.094               13.550                       18.459          0.307          0.324          0.299          0.280          0.305          0.281          0.108          0.123        36519.941           0.00          18.34                720.000          0.000                  0.955                      0.000          0.000
    18/Nov/1998        589.510          5.138          552.1            0.4            0.0            2.5          279.7           27.5        12411.5            0.4            0.5       -104.272             -11.126        -13.669          0.000        -11.917          0.000         13.595          -2.469          -140.984              2.00          5.398          1.051        397.305        390.400          2.618          0.000          0.000          0.000       -186.249        -27.989       -106.589        -57.684          0.000         47.100         160.300           0.000           15.138            276.70          83.33         360.24           0.52         126.99         127.20           0.00          83.33           0.00           0.00          11.39           0.83          12.22          12.19           0.03           0.03           8.00           3.14           0.83           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.736           4.565             4.565           5.308        434.400          0.919          0.919          0.001          4.564          0.022       1113.534          1.000          0.860                     1.000                       1.000          0.291          0.300          0.292          0.281          0.309          0.282          0.108          0.123          109.4          148.6          132.4           85.3           46.1           19.7            5.5            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.41                0.73               106.20                   21.00                   1.65                    0.00                0.89                88.89                 0.89                    1.66                 89.26                     0.00               38.10              2.00             1.203                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.321                 0.000                         12.900                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.600          8.600            23.267             8.346               16.100                       18.459          0.291          0.300          0.292          0.281          0.309          0.282          0.108          0.123        35939.657           0.00          22.21                720.000          0.000                  0.860                      0.000          0.000
    19/Nov/1998        603.260          5.152          543.2            0.4            0.0            2.4          280.2           27.2        12411.4            0.2            0.6       -116.030             -11.214        -14.054          0.000        -12.462          0.000         13.762          -2.548          -153.760              2.00          2.520          0.474        392.008        390.400          2.729          0.000          0.000          0.000       -191.647        -32.553       -107.639        -60.302          0.000         47.100         160.300           0.000            6.905            293.20          85.20         378.92           1.00         137.27         129.93           0.00          85.20           0.00           0.00          12.17           0.85          13.03          12.96           0.06           0.06           8.65           3.21           0.85           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.613           2.094             2.094           2.094        464.400          0.930          0.930          0.001          4.831          0.042       1114.881          1.000          1.000                     1.000                       1.000          0.285          0.293          0.284          0.275          0.309          0.282          0.109          0.124          108.3          144.2          126.5           84.3           48.1           20.8            5.8            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.44                0.77               110.60                   19.34                   1.78                    0.00                0.96                96.09                 0.97                    1.80                 96.79                     0.00               41.18              2.00             0.804                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.453                 0.000                         12.900                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600         10.900            17.491            11.438               13.750                       18.459          0.285          0.293          0.284          0.275          0.309          0.282          0.109          0.124        35192.362           0.00          25.51                720.000          0.000                  2.125                      0.000          0.000
    20/Nov/1998        614.310          5.168          535.2            0.4            0.0            2.4          280.5           27.0        12411.3            0.1            0.5       -124.054             -11.235        -14.252          0.000        -13.046          0.000         13.837          -2.603          -162.587              2.00          2.461          0.456        387.176        390.400          2.479          0.000          0.000          0.000       -194.167        -34.647       -108.114        -63.031          0.000         47.100         160.300           0.000            1.608            310.48          87.17         398.65           1.55         147.28         134.49           0.00          87.17           0.00           0.00          12.89           0.87          13.76          13.67           0.09           0.09           9.28           3.24           0.87           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           4.629           1.898             1.898           1.898        494.400          0.941          0.942          0.002          5.158          0.064       1116.482          1.000          1.000                     1.000                       1.000          0.280          0.288          0.281          0.269          0.306          0.281          0.108          0.123          107.3          140.2          122.9           82.6           48.9           21.8            6.0            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.44                0.79               114.96                   19.54                   1.91                    0.00                1.03               103.09                 1.04                    1.93                104.18                     0.00               44.18              2.00             0.738                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.559                 0.000                         12.900                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.600          8.500            15.090            10.037               11.050                       18.459          0.280          0.288          0.281          0.269          0.306          0.281          0.108          0.123        35023.990           0.00          28.16                720.000          0.000                  2.355                      0.000          0.000
    21/Nov/1998        626.760          5.181          523.7            0.5            0.0            2.3          280.9           26.7        12411.3            0.1            0.5       -131.414             -11.230        -14.385          0.000        -13.589          0.000         13.867          -2.636          -170.618              2.00          4.448          0.809        380.379        390.400          2.041          0.000          0.000          0.000       -196.628        -36.545       -108.570        -65.510          0.000         47.100         160.300           0.000           -3.224            336.38          90.64         428.58           2.17         162.45         142.18           0.00          90.64           0.00           0.00          13.94           0.91          14.85          14.72           0.13           0.13          10.23           3.27           0.91           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           4.640           3.947             3.947           3.947        524.400          0.955          0.956          0.003          5.655          0.089       1117.849          1.000          1.000                     1.000                       1.000          0.268          0.277          0.278          0.264          0.302          0.281          0.108          0.123          105.5          134.6          119.1           81.1           49.1           22.5            6.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.44                0.82               119.97                   22.21                   2.11                    0.00                1.14               113.71                 1.15                    2.14                115.23                     0.00               48.73              2.00             1.090                6.000                    12.900                       12.900                 2.000                8.000                720.000            0.000                   8.679                 0.000                         12.900                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          8.500            17.819             8.930               12.450                       18.459          0.268          0.277          0.278          0.264          0.302          0.281          0.108          0.123        34811.855           0.00          31.15                720.000          0.000                  1.136                      0.000          0.000
    22/Nov/1998        639.060          5.192          509.8            0.5            0.0            2.3          281.3           26.5        12411.2            0.1            0.4       -142.299             -11.247        -14.471          0.000        -14.047          0.000         13.923          -2.676          -182.065              2.00          3.177          0.565        375.462        390.400          1.567          0.000          0.000          0.000       -201.076        -40.492       -109.378        -67.551          0.000         47.100         160.300           0.000          -10.021            358.70          93.19         454.06           2.86         180.84         143.07           0.00          93.19           0.00           0.00          15.26           0.93          16.19          16.02           0.17           0.17          11.39           3.36           0.93           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           4.559           2.784             2.784           2.784        554.400          0.968          0.968          0.004          6.257          0.118       1118.948          1.000          1.000                     1.000                       1.000          0.261          0.270          0.276          0.260          0.299          0.281          0.108          0.123          103.0          128.1          114.7           80.0           48.9           23.1            6.4            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.47                0.88               124.66                   18.42                   2.35                    0.00                1.27               126.59                 1.29                    2.39                128.59                     0.00               54.25              2.00             1.383                7.000                    12.900                       12.900                 1.000                8.000                720.000            0.000                   8.797                 0.000                         12.900                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.800          9.800            16.225            10.065               12.300                       18.459          0.261          0.270          0.276          0.260          0.299          0.281          0.108          0.123        34601.858           0.00          34.10                720.000          0.000                  1.582                      0.000          0.000
    23/Nov/1998        654.660          5.205          495.0            0.4            0.0            2.2          281.7           26.3        12411.1            1.1            0.4       -155.744             -11.250        -14.526          0.000        -14.405          0.000         13.962          -2.713          -195.926              2.00          2.674          0.466        414.188        390.400          1.509          0.000          0.000          0.000       -204.253        -43.276       -109.944        -69.118          0.000         47.100         204.300           0.000          -14.938            376.26          94.89         474.01           3.62         199.97         138.24           0.00          94.89           0.00           0.00          16.58           0.95          17.53          17.31           0.22           0.22          12.60           3.39           0.95           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           6.811           3.298             3.298           3.298        584.400          0.979          0.979          0.004          6.997          0.149       1120.185          1.000          1.000                     1.000                       1.000          0.381          0.324          0.288          0.267          0.299          0.281          0.108          0.123           80.6          128.8          115.7           83.7           50.2           23.7            6.5            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.47                0.92               129.03                    9.21                   2.60                    0.00                1.40               139.98                 1.43                    2.64                142.51                     0.00               59.99              2.00             1.334                7.000                    12.900                       12.900                 1.000                8.000                720.000            0.000                   8.947                 0.000                         12.900                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         10.700            19.510            10.998               15.600                       18.459          0.381          0.324          0.288          0.267          0.299          0.281          0.108          0.123        34991.664           0.00          37.29                720.000          0.000                  2.013                      0.000          0.000
    24/Nov/1998        665.010          5.207          484.2            0.4            0.0            2.2          282.0           26.1        12411.1            0.6            0.5       -169.063             -11.403        -15.608          0.000        -14.756          0.000         14.190          -2.789          -210.830              2.00          5.065          0.870        406.114        390.400          2.019          0.000          0.000          0.000       -206.927        -46.575       -110.410        -70.627          0.000         47.100         204.300           0.000           23.788            413.91          99.16         516.69           4.86         211.33         153.30           0.00          99.16           0.00           0.00          17.50           0.99          18.49          18.20           0.29           0.29          13.31           3.41           0.99           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           6.383           5.185             5.185           5.185        614.400          0.983          0.983          0.006          7.365          0.197       1120.450          1.000          1.000                     1.000                       1.000          0.311          0.329          0.294          0.280          0.305          0.281          0.108          0.123           67.4          121.1          115.1           89.6           53.5           24.7            6.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.47                0.94               133.09                   20.22                   2.75                    0.00                1.48               147.93                 1.51                    2.81                151.34                     0.00               63.40              2.00             0.969                7.000                    15.300                       15.300                 2.000                9.000                720.000            0.000                   9.047                 0.000                         15.300                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.900          2.800            18.644             5.944               10.350                       18.459          0.311          0.329          0.294          0.280          0.305          0.281          0.108          0.123        34851.080           8.26          39.77                720.000          0.000                  1.188                      0.000          0.000
    25/Nov/1998        676.610          5.221          475.0            0.5            0.0            2.1          282.4           25.9        12411.0            0.4            0.6       -178.717             -11.373        -16.227          0.000        -15.238          0.000         14.193          -2.820          -221.555              2.00          2.941          0.503        400.547        390.400          2.505          0.000          0.000          0.000       -211.992        -51.760       -111.280        -72.646          0.000         47.100         204.300           0.000           15.714            434.98         101.64         541.48           7.94         218.64         153.26           0.00         101.64           0.00           0.00          18.30           1.02          19.31          18.84           0.48           0.48          13.77           3.45           1.02           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           6.187           2.559             2.559           2.559        644.400          0.985          0.985          0.009          7.596          0.308       1121.785          1.000          1.000                     1.000                       1.000          0.303          0.309          0.289          0.280          0.308          0.281          0.108          0.123           66.6          112.6          111.1           89.1           56.4           25.9            7.2            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.47                0.97               136.19                   17.08                   2.84                    0.00                1.53               153.05                 1.59                    2.94                158.61                     0.00               65.59              2.00             0.831                7.000                    15.235                       15.235                 2.000                9.000                715.645            0.000                   9.158                 0.000                         15.235                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.700          9.500            15.070             6.827               11.600                       18.459          0.303          0.309          0.289          0.280          0.308          0.281          0.108          0.123        34742.603          17.46          42.54                715.645          0.000                  2.311                      0.000          0.000
    26/Nov/1998        686.010          5.230          468.7            0.5            0.0            2.1          282.6           25.7        12410.9            0.2            0.7       -186.942             -11.380        -16.598          0.000        -15.857          0.000         14.236          -2.857          -230.777              2.00          2.573          0.439        395.260        390.400          2.629          0.000          0.000          0.000       -214.933        -54.319       -111.783        -75.151          0.000         47.100         204.300           0.000           10.147            452.60         103.94         564.47          12.40         220.59         157.96           0.00         103.94           0.00           0.00          18.81           1.04          19.85          19.10           0.75           0.75          13.90           3.47           1.04           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           6.202           2.219             2.219           2.219        674.400          0.985          0.985          0.014          7.648          0.467       1122.671          1.000          1.000                     1.000                       1.000          0.297          0.301          0.283          0.274          0.308          0.281          0.108          0.123           65.9          109.0          107.9           86.8           58.0           27.1            7.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.47                1.00               140.07                   17.89                   2.87                    0.00                1.54               154.41                 1.63                    3.02                163.09                     0.00               66.18              2.00             0.545                7.000                    15.118                       15.118                 2.000                9.000                707.884            0.000                   9.248                 0.000                         15.118                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         11.300          7.500            13.088             8.826                9.400                       18.459          0.297          0.301          0.283          0.274          0.308          0.281          0.108          0.123        34669.388          24.84          44.76                707.884          0.000                  2.677                      0.000          0.000
    27/Nov/1998        696.710          5.240          462.2            0.5            0.0            2.1          282.9           25.5        12410.9            0.1            0.6       -192.267             -11.361        -16.833          0.000        -16.532          0.000         14.240          -2.880          -236.993              2.00          3.737          0.638        388.484        390.400          2.378          0.000          0.000          0.000       -217.506        -56.539       -112.222        -77.780          0.000         47.100         204.300           0.000            4.860            475.30         107.13         594.83          17.24         222.33         167.75           0.00         107.13           0.00           0.00          19.34           1.07          20.41          19.37           1.04           1.04          14.01           3.49           1.07           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           6.256           3.760             3.760           3.760        704.400          0.985          0.986          0.019          7.691          0.639       1123.664          1.000          1.000                     1.000                       1.000          0.287          0.293          0.278          0.266          0.305          0.281          0.108          0.123           65.5          106.6          105.3           83.8           58.5           28.2            7.8            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.47                1.02               143.65                   24.10                   2.89                    0.00                1.56               155.63                 1.68                    3.10                167.70                     0.00               66.70              2.00             0.579                7.000                    14.994                       14.994                 2.000                9.000                699.568            0.000                   9.351                 0.000                         14.994                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          6.200            16.107             7.293               10.700                       18.459          0.287          0.293          0.278          0.266          0.305          0.281          0.108          0.123        34593.068          33.13          47.25                699.568          0.000                  1.597                      0.000          0.000
    28/Nov/1998        704.960          5.248          455.4            0.6            0.0            2.1          283.2           25.3        12410.8            0.1            0.5       -197.928             -11.359        -16.965          0.000        -17.164          0.000         14.269          -2.909          -243.416              2.00          5.159          0.881        380.852        390.400          1.890          0.000          0.000          0.000       -221.242        -60.299       -112.859        -80.158          0.000         47.100         204.300           0.000           -1.916            487.58         111.78         616.59          22.39         222.67         171.16           0.00         111.78           0.00           0.00          19.92           1.12          21.04          19.69           1.35           1.35          14.03           3.66           1.12           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           6.226           4.862             4.862           4.862        734.400          0.985          0.986          0.024          7.688          0.822       1124.469          1.000          1.000                     1.000                       1.000          0.275          0.282          0.276          0.258          0.301          0.281          0.108          0.123           65.3          103.3          103.9           81.1           58.1           28.9            8.0            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.58                1.08               146.76                   24.40                   2.89                    0.00                1.56               155.87                 1.72                    3.17                171.54                     0.00               66.80              2.00             0.638                7.000                    14.863                       14.863                 2.000                9.000                690.858            0.000                   9.431                 0.000                         14.863                       27.341               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.500          2.000            16.085             4.126                8.250                       18.459          0.275          0.282          0.276          0.258          0.301          0.281          0.108          0.123        34524.424          39.45          49.15                690.858          0.000                  1.232                      0.000          0.000
