ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Nov/1998        611.893          4.602          501.7            0.4            0.0            2.7          281.4           27.0        12409.4            0.1            0.3       -160.020              -9.918         -9.783          0.000         -8.545          0.000         12.127          -2.210          -188.266             2.000          5.411          1.078        388.265        390.400          1.399          0.000          0.000          0.000       -184.535        -60.598        -75.251        -39.930          0.000         21.100         160.300           0.000            5.621         330.99         162.16         493.15           4.30         154.11           0.00         172.58           0.00         162.16           0.00           0.00              ?              ?          16.49           1.62          18.11          17.86           0.25           0.25           9.57           0.00           6.66           1.62           0.00           0.00           0.00              ?              ?          0.062          0.059          0.039              ?          0.010          0.000               ?           5.441           5.278             5.278           6.268        582.800          0.904          0.904          0.004          4.258          0.125        624.397          1.000          0.842                     1.000                       1.000          0.288          0.295          0.281          0.268          0.299          0.281          0.108          0.123          113.6          162.3          113.3           61.4           30.0           12.6            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.76                0.90               150.30                   22.28                   1.98                    2.14                1.06               106.38                 1.09                    2.03                109.33                     2.23               45.59             2.000             1.910                       7         11.784         11.784               1.000          8.000        505.577              0          8.753               0.000         11.784          18.563               ?                    ?                                ?              0.771         10.082         10.082         14.310         10.310         10.000         23.600          8.600            23.349             8.309               17.371          10.310          0.288          0.295          0.281          0.268          0.299          0.281          0.108          0.123        27627.762           0.00           0.00
    19/Nov/1998        626.729          4.602          492.5            0.4            0.0            2.6          281.8           26.7        12409.3            0.0            0.3       -175.395             -10.022         -9.933          0.000         -8.812          0.000         12.320          -2.297          -204.162             2.000          2.524          0.482        383.577        390.400          1.330          0.000          0.000          0.000       -189.946        -65.877        -76.330        -41.329          0.000         21.100         160.300           0.000           -2.135         346.31         165.21         511.52           5.96         161.82           0.00         178.53           0.00         165.21           0.00           0.00              ?              ?          17.34           1.65          18.99          18.64           0.35           0.35          10.13           0.00           6.86           1.65           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           5.328           2.876             2.876           2.876        612.800          0.919          0.920          0.005          4.572          0.176        624.397          1.000          1.000                     1.000                       1.000          0.280          0.288          0.278          0.263          0.298          0.281          0.108          0.123          112.0          157.1          111.0           60.3           30.5           12.9            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.92                0.94               156.25                   22.28                   2.09                    1.05                1.13               112.54                 1.17                    2.16                116.63                     1.16               48.23             2.000             0.888                       7         11.784         11.784               1.000          8.000        505.577              0          8.887               0.000         11.784          18.912               ?                    ?                                ?              0.779         10.082         10.082         14.310         10.310         10.000         16.600         10.900            17.515            11.401               13.750          10.310          0.280          0.288          0.278          0.263          0.298          0.281          0.108          0.123        28252.187           0.00           0.00
    20/Nov/1998        637.779          4.602          483.6            0.4            0.0            2.6          282.2           26.5        12409.3            0.0            0.2       -184.228             -10.050         -9.980          0.000         -9.066          0.000         12.408          -2.357          -213.324             2.000          2.464          0.459        379.322        390.400          1.110          0.000          0.000          0.000       -192.471        -68.753        -76.811        -42.659          0.000         21.100         160.300           0.000           -6.823         361.25         169.78         531.03           7.62         168.84           0.00         184.79           0.00         169.78           0.00           0.00              ?              ?          18.16           1.70          19.85          19.40           0.45           0.45          10.60           0.00           7.10           1.70           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           5.381           2.686             2.686           2.686        642.800          0.929          0.929          0.007          4.809          0.228        624.397          1.000          1.000                     1.000                       1.000          0.274          0.279          0.277          0.259          0.296          0.281          0.108          0.123          110.7          151.1          110.2           59.0           30.7           13.2            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   6.13                0.98               162.51                   22.28                   2.19                    0.52                1.18               117.82                 1.23                    2.28                123.07                     0.64               50.50             2.000             0.866                       7         11.784         11.784               1.000          8.000        505.577              0          8.987               0.000         11.784          19.172               ?                    ?                                ?              0.804         10.082         10.082         14.310         10.310         10.000         13.600          8.500            15.103            10.019               11.050          10.310          0.274          0.279          0.277          0.259          0.296          0.281          0.108          0.123        28482.810           0.00           0.00
    21/Nov/1998        650.229          4.602          471.3            0.4            0.0            2.6          282.6           26.2        12409.2            0.0            0.2       -192.842             -10.045        -10.011          0.000         -9.277          0.000         12.440          -2.394          -222.175             2.000          4.454          0.818        372.607        390.400          0.850          0.000          0.000          0.000       -194.934        -71.438        -77.271        -43.769          0.000         21.100         160.300           0.000          -11.078         385.23         180.06         565.30           9.28         178.18           0.00         197.77           0.00         180.06           0.00           0.00              ?              ?          19.26           1.80          21.06          20.51           0.55           0.55          11.17           0.00           7.54           1.80           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           5.421           5.047             5.047           5.047        672.800          0.937          0.937          0.008          5.018          0.279        624.397          1.000          1.000                     1.000                       1.000          0.261          0.268          0.273          0.256          0.294          0.280          0.107          0.122          108.5          144.5          107.8           57.7           30.7           13.4            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   6.50                1.04               173.91                   23.87                   2.30                    0.88                1.24               124.11                 1.31                    2.42                130.52                     1.00               53.19             2.000             1.211                       7         13.713         13.713               2.000          9.000        505.577              0          9.100               0.000         13.713          19.465               ?                    ?                                ?              0.820         10.082         10.082         14.310         10.310         10.000         16.400          8.500            17.858             8.902               12.450          10.310          0.261          0.268          0.273          0.256          0.294          0.280          0.107          0.122        28162.919           0.00           0.00
    22/Nov/1998        662.529          4.602          461.0            0.5            0.0            2.5          282.9           26.0        12409.1            0.0            0.1       -204.903             -10.063        -10.031          0.000         -9.439          0.000         12.502          -2.438          -234.436             2.000          3.184          0.578        367.773        390.400          0.581          0.000          0.000          0.000       -199.388        -76.485        -78.089        -44.619          0.000         21.100         160.300           0.000          -17.793         403.08         187.19         590.28          10.93         183.67           0.00         208.48           0.00         187.19           0.00           0.00              ?              ?          20.21           1.87          22.08          21.43           0.65           0.65          11.54           0.00           8.01           1.87           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           5.363           3.675             3.675           3.675        702.800          0.942          0.942          0.010          5.162          0.330        624.397          1.000          1.000                     1.000                       1.000          0.253          0.261          0.269          0.254          0.292          0.280          0.107          0.122          106.8          139.7          105.0           56.8           30.5           13.5            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   6.90                1.11               184.62                   23.87                   2.38                    0.43                1.28               128.26                 1.36                    2.52                135.83                     0.57               54.97             2.000             1.021                       7         13.713         13.713               2.000          9.000        505.577              0          9.211               0.000         13.713          19.754               ?                    ?                                ?              0.837         10.082         10.082         14.310         10.310         10.000         14.800          9.800            16.277            10.036               12.300          10.310          0.253          0.261          0.269          0.254          0.292          0.280          0.107          0.122        28104.282           0.00           0.00
    23/Nov/1998        678.129          4.602          452.0            0.4            0.0            2.4          283.5           25.8        12409.0            0.9            0.1       -215.070             -10.066        -10.040          0.000         -9.550          0.000         12.545          -2.479          -244.726             2.000          2.682          0.484        406.601        390.400          0.536          0.000          0.000          0.000       -202.572        -80.160        -78.667        -45.200          0.000         21.100         204.300           0.000          -22.627         418.63         191.06         609.68          12.59         188.08           0.00         217.96           0.00         191.06           0.00           0.00              ?              ?          20.96           1.91          22.87          22.12           0.75           0.75          11.84           0.00           8.38           1.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           7.763           4.151             4.151           4.151        732.800          0.947          0.947          0.011          5.330          0.382        624.397          1.000          1.000                     1.000                       1.000          0.372          0.319          0.283          0.257          0.292          0.280          0.107          0.122           84.6          144.3          111.0           58.9           30.9           13.7            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   7.21                1.16               194.09                   23.87                   2.44                    0.21                1.32               131.51                 1.40                    2.60                140.22                     0.35               56.36             2.000             0.799                       7         13.713         13.713               2.000          9.000        505.577              0          9.353               0.000         13.713          20.121               ?                    ?                                ?              0.837         10.082         10.082         14.310         10.310         10.000         20.500         10.700            19.590            10.972               15.600          10.310          0.372          0.319          0.283          0.257          0.292          0.280          0.107          0.122        28340.520           0.00           0.00
    24/Nov/1998        688.479          4.602          441.6            0.4            0.0            2.4          283.8           25.6        12408.9            0.4            0.2       -223.010             -10.224        -10.940          0.000         -9.652          0.000         12.787          -2.562          -253.826             2.000          5.083          0.912        398.538        390.400          0.928          0.000          0.000          0.000       -205.254        -84.311        -79.151        -45.737          0.000         21.100         204.300           0.000           16.201         447.52         203.44         650.96          16.12         194.52           0.00         236.88           0.00         203.44           0.00           0.00              ?              ?          21.81           2.03          23.85          22.89           0.96           0.96          12.11           0.00           8.74           2.03           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?           7.509           6.224             6.224           6.224        762.800          0.949          0.950          0.014          5.423          0.483        624.397          1.000          1.000                     1.000                       1.000          0.309          0.323          0.289          0.264          0.296          0.281          0.108          0.123           72.5          136.2          113.5           64.1           32.5           14.0            4.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   7.52                1.22               203.56                   33.32                   2.50                    2.22                1.35               134.61                 1.46                    2.70                145.77                     2.40               57.69             2.000             0.987                       7         13.713         13.713               2.000          9.000        505.577              0          9.446               0.000         13.713          20.365               ?                    ?                                ?              0.861         10.082         10.082         14.310         10.310         10.000         17.900          2.800            18.765             5.882               10.350          10.310          0.309          0.323          0.289          0.264          0.296          0.281          0.108          0.123        27878.887           0.00           0.00
    25/Nov/1998        700.079          4.602          427.4            0.4            0.0            2.4          284.1           25.4        12408.9            0.2            0.2       -232.783             -10.194        -11.387          0.000         -9.828          0.000         12.789          -2.596          -264.192             2.000          2.952          0.528        393.420        390.400          1.243          0.000          0.000          0.000       -210.337        -90.535        -80.063        -46.664          0.000         21.100         204.300           0.000            8.138         465.46         209.45         674.92          19.64         200.06           0.00         245.76           0.00         209.45           0.00           0.00              ?              ?          23.13           2.09          25.22          24.05           1.17           1.17          12.54           0.00           9.42           2.09           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           7.319           3.346             3.346           3.346        792.800          0.955          0.955          0.017          5.619          0.585        624.397          1.000          1.000                     1.000                       1.000          0.301          0.306          0.286          0.265          0.298          0.281          0.108          0.123           70.6          125.1          109.2           65.3           33.9           14.4            4.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   8.15                1.27               212.44                   33.32                   2.59                    1.09                1.39               139.28                 1.53                    2.83                152.89                     1.29               59.69             2.000             1.405                       7         13.713         13.713               2.000          9.000        505.577              0          9.551               0.000         13.713          20.638               ?                    ?                                ?              0.883         10.082         10.082         14.310         10.310         10.000         13.700          9.500            15.156             6.780               11.600          10.310          0.301          0.306          0.286          0.265          0.298          0.281          0.108          0.123        28087.204           0.00           0.00
    26/Nov/1998        709.479          4.722          417.1            0.5            0.0            2.3          284.4           25.2        12408.8            0.1            0.2       -246.521             -10.203        -11.600          0.000        -10.065          0.000         12.839          -2.637          -278.389             2.000          2.582          0.459        388.677        390.400          1.289          0.000          0.000          0.000       -213.289        -93.881        -80.591        -47.907          0.000         21.100         204.300           0.000            3.020         482.33         214.87         697.21          23.15         206.45           0.00         252.73           0.00         214.87           0.00           0.00              ?              ?          24.07           2.15          26.21          24.83           1.38           1.38          12.97           0.00           9.71           2.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           7.277           2.995             2.995           2.995        822.800          0.960          0.960          0.020          5.833          0.687        732.697          1.000          1.000                     1.000                       1.000          0.294          0.299          0.281          0.261          0.298          0.281          0.108          0.123           69.2          119.5          105.4           64.6           34.7           14.8            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.40                1.32               219.41                   33.32                   2.68                    0.53                1.44               144.14                 1.60                    2.96                160.20                     0.74               61.78             2.000             1.002                       8         13.713         13.713               1.000          9.000        505.577              0          9.636               0.000         13.713          20.859               ?                    ?                                ?              0.906         10.082         10.082         14.310         10.310         10.000         11.300          7.500            13.158             8.803                9.400          10.310          0.294          0.299          0.281          0.261          0.298          0.281          0.108          0.123        28254.760           0.00           0.00
    27/Nov/1998        720.179          4.722          406.8            0.5            0.0            2.3          284.7           25.0        12408.7            0.0            0.2       -256.441             -10.181        -11.699          0.000        -10.311          0.000         12.844          -2.663          -288.633             2.000          3.748          0.661        382.148        390.400          1.069          0.000          0.000          0.000       -215.871        -96.877        -81.050        -49.196          0.000         21.100         204.300           0.000           -1.723         505.33         222.97         728.30          26.65         217.44           0.00         261.23           0.00         222.97           0.00           0.00              ?              ?          24.99           2.23          27.22          25.62           1.59           1.59          13.68           0.00           9.71           2.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.257           4.800             4.800           4.800        852.800          0.966          0.967          0.023          6.148          0.788        732.697          1.000          1.000                     1.000                       1.000          0.284          0.291          0.277          0.254          0.295          0.281          0.108          0.123           68.2          115.0          102.1           63.1           34.4           15.1            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.40                1.32               227.92                   33.32                   2.82                    0.26                1.52               152.03                 1.71                    3.15                170.53                     0.48               65.15             2.000             1.011                       8         13.713         13.713               1.000          9.000        505.577              0          9.733               0.000         13.713          21.111               ?                    ?                                ?              0.931         10.082         10.082         14.310         10.310         10.000         15.200          6.200            16.187             7.262               10.700          10.310          0.284          0.291          0.277          0.254          0.295          0.281          0.108          0.123        28274.927           0.00           0.00
    28/Nov/1998        728.429          4.722          396.7            0.6            0.0            2.3          284.9           24.8        12408.6            0.0            0.1       -266.452             -10.179        -11.732          0.000        -10.516          0.000         12.872          -2.694          -298.878             2.000          5.170          0.903        374.443        390.400          0.683          0.000          0.000          0.000       -219.618       -101.676        -81.711        -50.265          0.000         21.100         204.300           0.000           -8.252         537.23         236.64         773.87          30.18         229.60           0.00         277.44           0.00         236.64           0.00           0.00              ?              ?          25.84           2.37          28.21          26.41           1.80           1.80          14.33           0.00           9.71           2.37           0.00           0.00           0.00              ?              ?          0.062          0.060          0.035              ?          0.010          0.000               ?           7.149           6.119             6.119           6.119        882.800          0.970          0.971          0.026          6.383          0.890        732.697          1.000          1.000                     1.000                       1.000          0.272          0.278          0.274          0.248          0.291          0.280          0.107          0.122           67.5          109.2           99.7           62.3           33.7           15.3            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.40                1.32               235.46                   41.98                   2.96                    2.19                1.59               159.19                 1.80                    3.33                180.14                     2.44               68.22             2.000             1.001                       8         13.713         13.713               1.000          9.000        505.577              0          9.808               0.000         13.713          21.305               ?                    ?                                ?              0.953         10.082         10.082         14.310         10.310         10.000         14.500          2.000            16.160             4.084                8.250          10.310          0.272          0.278          0.274          0.248          0.291          0.280          0.107          0.122        27799.486           0.00           0.00
    29/Nov/1998        741.779          4.722          383.6            0.6            0.0            2.2          285.2           24.6        12408.6            0.0            0.1       -276.368             -10.149        -11.740          0.000        -10.647          0.000         12.860          -2.712          -308.904             2.000          2.646          0.459        370.320        390.400          0.321          0.000          0.000          0.000       -224.789       -107.795        -82.614        -50.948          0.000         21.100         204.300           0.000          -15.957         554.65         240.29         794.94          33.70         236.46           0.00         284.49           0.00         240.29           0.00           0.00              ?              ?          27.11           2.40          29.51          27.50           2.01           2.01          14.83           0.00          10.27           2.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           7.028           3.343             3.343           3.343        912.800          0.975          0.975          0.029          6.683          0.991        732.697          1.000          1.000                     1.000                       1.000          0.265          0.271          0.268          0.251          0.287          0.280          0.107          0.122           66.1          103.3           94.5           62.5           32.9           15.3            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.81                1.46               242.51                   41.98                   3.06                    1.08                1.65               164.77                 1.88                    3.47                188.17                     1.35               70.62             2.000             1.321                       8         13.713         13.713               1.000          9.000        505.577              0          9.929               0.000         13.713          21.619               ?                    ?                                ?              0.963         10.082         10.082         14.310         10.310         10.000         15.700         11.000            16.154             5.396               13.350          10.310          0.265          0.271          0.268          0.251          0.287          0.280          0.107          0.122        28261.250           0.00           0.00
    30/Nov/1998        758.779          4.722          370.1            0.5            0.0            2.2          285.7           24.4        12408.5            0.3            0.0       -289.425             -10.172        -11.740          0.000        -10.708          0.000         12.928          -2.756          -322.046             2.000          4.414          0.762        394.072        390.400          0.143          0.000          0.000          0.000       -227.435       -111.138        -83.073        -51.269          0.000         21.100         234.400           0.000          -20.080         578.93         248.35         827.28          37.20         247.55           0.00         294.18           0.00         248.35           0.00           0.00              ?              ?          28.35           2.48          30.83          28.61           2.22           2.22          15.56           0.00          10.56           2.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           8.607           5.443             5.443           5.443        942.800          0.979          0.980          0.032          7.028          1.093        732.697          1.000          1.000                     1.000                       1.000          0.317          0.321          0.283          0.254          0.286          0.280          0.107          0.122           50.9          102.3           96.1           63.5           33.0           15.3            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.05                1.51               252.20                   41.98                   3.21                    0.53                1.73               172.92                 1.99                    3.67                198.77                     0.81               74.11             2.000             1.390                       8         15.643         15.643               2.000         10.000        505.577              0         10.082               0.000         15.643          22.019               ?                    ?                                ?              0.963         10.082         10.082         14.310         10.310         10.000         20.900         13.100            20.818            11.636               17.000          10.310          0.317          0.321          0.283          0.254          0.286          0.280          0.107          0.122        28388.856           0.00           0.00
    01/Dec/1998        777.379          4.722          356.6            0.5            0.0            2.1          286.2           24.1        12408.4            0.1            0.0       -302.598             -10.253        -12.002          0.000        -10.736          0.000         13.099          -2.845          -335.588             2.000          5.133          0.883        385.099        390.400          0.093          0.000          0.000          0.000       -231.850       -116.581        -83.835        -51.412          0.000         21.100         234.400           0.000            3.672         604.37         259.25         863.61          43.09         253.97           0.00         307.31           0.00         259.25           0.00           0.00              ?              ?          29.57           2.59          32.17          29.59           2.58           2.58          15.96           0.00          11.03           2.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           8.464           7.998             7.998           7.998        972.800          0.981          0.981          0.037          7.160          1.260        732.697          1.000          1.000                     1.000                       1.000          0.300          0.300          0.280          0.252          0.284          0.280          0.107          0.122           49.4           93.9           92.3           63.5           33.1           15.3            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.44                1.59               264.97                   42.34                   3.29                    0.60                1.77               177.36                 2.07                    3.82                207.32                     0.89               76.01             2.000             1.402                       8         15.643         15.643               2.000         10.000        505.577              0         10.251               0.000         15.643          22.456               ?                    ?                                ?              0.963         10.082         10.082         14.310         10.310         10.000         23.900         13.300            23.495            13.079               18.600          10.310          0.300          0.300          0.280          0.252          0.284          0.280          0.107          0.122        28193.383           0.00           0.00
    02/Dec/1998        789.479          4.722          348.1            0.6            0.0            2.0          286.5           23.9        12408.3            0.0            0.0       -315.949             -10.290        -12.112          0.000        -10.754          0.000         13.231          -2.941          -349.105             2.000          3.344          0.576        380.511        390.400          0.024          0.000          0.000          0.000       -236.983       -124.579        -84.718        -51.504          0.000         21.100         234.400           0.000           -5.301         623.64         267.51         891.15          49.00         255.53           0.00         319.12           0.00         267.51           0.00           0.00              ?              ?          30.34           2.68          33.02          30.09           2.93           2.93          16.01           0.00          11.40           2.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           8.203           3.988             3.988           3.988       1002.800          0.980          0.981          0.042          7.157          1.427        732.697          1.000          1.000                     1.000                       1.000          0.291          0.295          0.274          0.251          0.281          0.280          0.107          0.122           48.6           90.7           88.5           63.2           32.7           15.3            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.76                1.64               273.27                   45.85                   3.30                    1.34                1.78               177.93                 2.12                    3.91                212.00                     1.67               76.25             2.000             0.868                       8         15.643         15.643               2.000         10.000        505.577              0         10.310               0.000         15.643          22.741               ?                    ?                                ?              0.981         10.082         10.082         14.310         10.310         10.000         16.100          8.100            17.396            10.438               12.100          10.310          0.291          0.295          0.274          0.251          0.281          0.280          0.107          0.122        28009.133           0.00           0.00
