ApsimVersion = 7.5
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    11/Nov/1998        429.540          4.391          603.1            0.4            0.0            2.7          276.8           29.5        12412.1            0.3            0.5        -60.377             -11.063        -11.014          0.000         -8.949          0.000         13.305          -2.239           -91.402              2.00          5.106          1.436        397.911        390.400          2.761          0.000          0.000          0.000       -150.258        -18.717        -86.858        -42.634          0.000         47.100         115.300           0.000           14.191            133.82          97.53         231.34           0.00          63.14          70.67           0.00          97.53           0.00           0.00           6.72           0.98           7.70           7.70           0.00           0.00           3.98           2.75           0.98           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           4.213           2.483             2.483           2.483        372.000          0.719          0.719          0.000          2.311          0.000        339.039          1.000          1.000                     1.000                       1.000          0.295          0.303          0.290          0.279          0.309          0.282          0.109          0.124          160.7          180.8          130.7           71.5           35.8           14.6            4.3            4.8                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.41                0.34                56.54                   14.13                   0.82                    0.00                0.44                44.20                 0.44                    0.82                 44.20                     0.00               18.94              2.00             1.041                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.338                 0.000                             8.100                       14.530               ?                    ?                                ?              1.000         10.100         10.208         10.208         10.208         16.100          7.200            19.337             7.526               11.650                       10.208          0.295          0.303          0.290          0.279          0.309          0.282          0.109          0.124        36599.862           0.00           0.00                720.000          0.000                  1.674                      0.000          0.000
    12/Nov/1998        443.640          4.409          588.7            0.3            0.0            2.7          277.3           29.2        12412.0            0.2            0.5        -70.786             -11.115        -11.331          0.000         -9.482          0.000         13.399          -2.282          -102.715              2.00          3.355          0.876        391.749        390.400          2.720          0.000          0.000          0.000       -155.364        -21.200        -88.295        -45.395          0.000         47.100         115.300           0.000            7.511            149.24         100.59         249.83           0.00          73.80          75.44           0.00         100.59           0.00           0.00           8.06           1.01           9.07           9.07           0.00           0.00           4.65           3.41           1.01           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           4.076           2.565             2.565           2.565        377.400          0.771          0.771          0.000          2.679          0.000        360.732          1.000          1.000                     1.000                       1.000          0.285          0.294          0.285          0.273          0.308          0.282          0.109          0.124          155.6          171.4          128.4           71.3           37.3           15.5            4.5            4.8                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.01                0.40                67.01                    8.43                   0.96                    0.00                0.52                51.66                 0.52                    0.96                 51.66                     0.00               22.14              2.00             1.376                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.514                 0.000                             8.100                       14.883               ?                    ?                                ?              1.000         10.100         10.191         10.191         10.191         21.700          6.500            21.695             7.809               14.100                       10.191          0.285          0.294          0.285          0.273          0.308          0.282          0.109          0.124        36301.006           0.00           0.00                720.000          0.000                  1.568                      0.000          0.000
    13/Nov/1998        454.390          4.424          580.3            0.4            0.0            2.6          277.7           28.9        12411.9            0.1            0.5        -84.487             -11.203        -11.491          0.000        -10.011          0.000         13.547          -2.341          -117.191              2.00          4.126          0.990        385.861        390.400          2.410          0.000          0.000          0.000       -158.719        -23.765        -89.171        -48.115          0.000         47.100         115.300           0.000            1.349            171.83         105.03         276.89           0.03          83.77          88.05           0.00         105.03           0.00           0.00           8.79           1.05           9.84           9.84           0.00           0.00           5.28           3.51           1.05           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.940           2.489             2.489           2.489        382.800          0.810          0.810          0.000          3.022          0.001        380.166          1.000          1.000                     1.000                       1.000          0.275          0.286          0.282          0.268          0.305          0.281          0.108          0.123          153.6          165.7          127.1           70.2           38.0           16.2            4.7            4.8                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.06                0.45                75.40                   12.65                   1.09                    0.00                0.59                58.64                 0.59                    1.09                 58.66                     0.00               25.13              2.00             0.769                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.648                 0.000                             8.100                       15.151               ?                    ?                                ?              1.000         10.100         10.175         10.175         10.175         14.000          7.500            16.823             8.371               10.750                       10.175          0.275          0.286          0.282          0.268          0.305          0.281          0.108          0.123        36077.221           0.00           0.00                720.000          0.000                  1.562                      0.000          0.000
    14/Nov/1998        463.590          4.443          568.5            0.4            0.0            2.6          278.1           28.7        12411.9            0.1            0.4        -92.175             -11.225        -11.597          0.000        -10.483          0.000         13.599          -2.373          -125.481              2.00          4.936          1.109        379.327        390.400          1.971          0.000          0.000          0.000       -162.844        -26.254        -90.161        -50.524          0.000         47.100         115.300           0.000           -4.539            197.21         110.68         308.01           0.13          93.47         103.74           0.00         110.68           0.00           0.00           9.86           1.11          10.97          10.96           0.01           0.01           5.89           3.97           1.11           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           3.798           3.455             3.455           3.455        388.200          0.842          0.842          0.000          3.355          0.005        403.568          1.000          1.000                     1.000                       1.000          0.263          0.275          0.281          0.263          0.302          0.281          0.108          0.123          150.0          158.0          126.6           69.2           38.3           16.8            4.8            4.9                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.47                0.50                82.99                   20.75                   1.22                    0.00                0.65                65.43                 0.66                    1.22                 65.52                     0.00               28.04              2.00             1.133                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.763                 0.000                             8.100                       15.381               ?                    ?                                ?              1.000         10.100         10.160         10.160         10.160         16.100          2.300            18.035             4.194                9.200                       10.160          0.263          0.275          0.281          0.263          0.302          0.281          0.108          0.123        35899.590           0.00           0.00                720.000          0.000                  1.085                      0.000          0.000
    15/Nov/1998        476.240          4.457          553.7            0.4            0.0            2.6          278.5           28.4        12411.8            0.0            0.3       -103.506             -11.245        -11.668          0.000        -10.873          0.000         13.638          -2.394          -137.292              2.00          5.288          1.127        373.116        390.400          1.522          0.000          0.000          0.000       -167.780        -29.708        -91.270        -52.495          0.000         47.100         115.300           0.000          -11.073            224.27         116.51         341.09           0.31         106.93         117.34           0.00         116.51           0.00           0.00          11.25           1.17          12.41          12.39           0.02           0.02           6.74           4.49           1.17           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           3.609           3.562             3.562           3.668        393.600          0.878          0.878          0.000          3.818          0.012        420.912          1.000          0.971                     1.000                       1.000          0.251          0.265          0.279          0.260          0.298          0.281          0.108          0.123          145.1          149.0          125.8           68.4           38.3           17.3            4.9            4.9                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.93                0.56                93.87                   23.47                   1.39                    0.00                0.75                74.85                 0.75                    1.39                 75.07                     0.00               32.08              2.00             1.673                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.921                 0.000                             8.100                       15.698               ?                    ?                                ?              1.000         10.100         10.144         10.144         10.144         16.200          9.100            18.459             5.290               12.650                       10.144          0.251          0.265          0.279          0.260          0.298          0.281          0.108          0.123        35703.426           0.00           0.00                720.000          0.000                  0.971                      0.000          0.000
    16/Nov/1998        491.690          4.470          537.0            0.3            0.0            2.5          279.0           28.2        12411.8            1.3            0.3       -117.925             -11.293        -11.712          0.000        -11.175          0.000         13.723          -2.430          -152.106              2.00          5.769          1.159        410.873        390.400          1.489          0.000          0.000          0.000       -173.068        -33.271        -92.396        -54.017          0.000         47.100         160.300           0.000          -17.284            255.79         122.70         379.11           0.62         121.27         134.52           0.00         122.70           0.00           0.00          12.69           1.23          13.92          13.88           0.04           0.04           7.64           5.01           1.23           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           5.638           4.595             4.595           4.595        399.000          0.905          0.906          0.001          4.288          0.023        436.553          1.000          1.000                     1.000                       1.000          0.368          0.318          0.290          0.268          0.299          0.281          0.108          0.123          111.4          153.1          132.0           73.2           39.6           17.8            5.0            4.9                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.37                0.65               107.61                   26.90                   1.58                    0.00                0.85                84.89                 0.85                    1.58                 85.32                     0.00               36.38              2.00             1.862                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.115                 0.000                            10.500                       16.084               ?                    ?                                ?              1.000         10.100         10.129         10.129         10.129         19.300         11.600            20.525             9.778               15.450                       10.129          0.368          0.318          0.290          0.268          0.299          0.281          0.108          0.123        35361.235           0.00           0.00                720.000          0.000                  1.214                      0.000          0.000
    17/Nov/1998        505.240          4.487          521.1            0.3            0.0            2.4          279.4           27.9        12411.7            0.5            0.4       -132.988             -11.486        -12.968          0.000        -11.474          0.000         14.000          -2.513          -168.917              2.00          5.619          1.080        402.943        390.400          1.923          0.000          0.000          0.000       -178.837        -37.865        -93.555        -55.507          0.000         47.100         160.300           0.000           20.473            280.81         129.00         410.82           1.01         130.54         150.28           0.00         129.00           0.00           0.00          14.11           1.29          15.40          15.34           0.06           0.06           8.22           5.83           1.29           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.964           4.926             4.926           5.511        404.400          0.921          0.921          0.001          4.604          0.037        454.553          1.000          0.894                     1.000                       1.000          0.307          0.318          0.296          0.277          0.304          0.281          0.108          0.123           93.8          141.6          134.7           80.0           42.3           18.5            5.2            5.0                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.11                0.72               120.22                   30.06                   1.70                    0.00                0.91                91.38                 0.92                    1.71                 92.08                     0.00               39.16              2.00             1.636                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.284                 0.000                            10.500                       16.422               ?                    ?                                ?              1.000         10.100         10.114         10.114         10.114         22.100          5.000            22.120             7.190               13.550                       10.114          0.307          0.318          0.296          0.277          0.304          0.281          0.108          0.123        35269.368           0.00           0.00                720.000          0.000                  0.894                      0.000          0.000
    18/Nov/1998        521.340          4.494          505.6            0.3            0.0            2.4          280.0           27.7        12411.6            0.3            0.5       -147.841             -11.535        -13.507          0.000        -11.866          0.000         14.108          -2.572          -184.749              2.00          5.384          1.012        395.070        390.400          2.323          0.000          0.000          0.000       -184.456        -42.792        -94.636        -57.430          0.000         47.100         160.300           0.000           12.543            310.26         134.80         446.59           1.53         140.90         169.36           0.00         134.80           0.00           0.00          15.52           1.35          16.87          16.78           0.09           0.09           8.88           6.55           1.35           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.709           4.539             4.539           5.402        434.400          0.932          0.933          0.002          4.898          0.056        461.828          1.000          0.840                     1.000                       1.000          0.290          0.298          0.290          0.278          0.306          0.281          0.108          0.123           91.1          130.8          126.4           82.3           44.9           19.5            5.4            5.1                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.74                0.81               135.49                   33.87                   1.83                    0.00                0.99                98.63                 1.00                    1.85                 99.70                     0.00               42.27              2.00             1.617                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.485                 0.000                            10.500                       16.825               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.600          8.600            23.150             8.399               16.100                       10.100          0.290          0.298          0.290          0.278          0.306          0.281          0.108          0.123        34764.914           0.00           0.00                720.000          0.000                  0.840                      0.000          0.000
    19/Nov/1998        535.090          4.519          491.5            0.4            0.0            2.3          280.4           27.4        12411.5            0.2            0.5       -162.480             -11.619        -13.814          0.000        -12.347          0.000         14.268          -2.649          -200.261              2.00          2.516          0.465        390.052        390.400          2.382          0.000          0.000          0.000       -189.840        -47.331        -95.647        -59.752          0.000         47.100         160.300           0.000            4.670            325.60         137.71         465.55           2.23         152.39         173.21           0.00         137.71           0.00           0.00          16.83           1.38          18.21          18.08           0.13           0.13           9.60           7.10           1.38           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           4.587           2.171             2.171           2.171        464.400          0.943          0.943          0.002          5.193          0.082        492.780          1.000          1.000                     1.000                       1.000          0.284          0.292          0.284          0.272          0.306          0.281          0.108          0.123           88.8          124.5          118.9           81.5           46.5           20.4            5.7            5.2                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.23                0.87               144.71                   28.50                   1.98                    0.00                1.07               106.68                 1.08                    2.01                108.24                     0.00               45.72              2.00             1.392                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.657                 0.000                            10.500                       17.169               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.600         10.900            17.452            11.456               13.750                       10.100          0.284          0.292          0.284          0.272          0.306          0.281          0.108          0.123        34076.580           0.00           0.00                720.000          0.000                  2.038                      0.000          0.000
    20/Nov/1998        546.140          4.548          480.2            0.4            0.0            2.3          280.8           27.1        12411.4            0.1            0.5       -175.899             -11.638        -13.976          0.000        -12.852          0.000         14.342          -2.701          -214.366              2.00          2.457          0.447        385.464        390.400          2.142          0.000          0.000          0.000       -192.356        -49.502        -96.112        -62.134          0.000         47.100         160.300           0.000           -0.348            341.75         140.72         485.55           3.08         164.74         177.01           0.00         140.72           0.00           0.00          17.87           1.41          19.28          19.09           0.19           0.19          10.38           7.31           1.41           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           4.600           1.999             1.999           1.999        494.400          0.954          0.954          0.003          5.607          0.113        528.521          1.000          1.000                     1.000                       1.000          0.278          0.286          0.281          0.267          0.303          0.281          0.108          0.123           87.2          119.4          114.0           80.0           47.2           21.2            5.9            5.3                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.37                0.94               156.60                   20.41                   2.14                    0.00                1.15               115.32                 1.17                    2.18                117.47                     0.00               49.42              2.00             1.069                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.795                 0.000                            10.500                       17.445               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.600          8.500            15.054            10.033               11.050                       10.100          0.278          0.286          0.281          0.267          0.303          0.281          0.108          0.123        34034.480           0.00           0.00                720.000          0.000                  2.222                      0.000          0.000
    21/Nov/1998        558.590          4.572          466.9            0.4            0.0            2.2          281.1           26.9        12411.4            0.1            0.4       -186.568             -11.632        -14.085          0.000        -13.316          0.000         14.368          -2.734          -225.600              2.00          4.441          0.794        378.832        390.400          1.750          0.000          0.000          0.000       -194.813        -51.501        -96.559        -64.276          0.000         47.100         160.300           0.000           -4.936            370.79         145.91         520.75           4.05         180.99         189.80           0.00         145.91           0.00           0.00          19.10           1.46          20.56          20.32           0.24           0.24          11.40           7.45           1.46           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.607           4.088             4.088           4.088        524.400          0.966          0.966          0.004          6.152          0.149        559.045          1.000          1.000                     1.000                       1.000          0.266          0.276          0.278          0.262          0.300          0.281          0.108          0.123           85.1          113.5          109.1           78.6           47.3           21.8            6.0            5.4                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.43                1.02               170.73                   19.07                   2.35                    0.00                1.27               126.69                 1.30                    2.40                129.53                     0.00               54.30              2.00             1.285                6.000                       10.500                       10.500                 1.000                7.000                720.000            0.000                   7.951                 0.000                            10.500                       17.756               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.400          8.500            17.770             8.936               12.450                       10.100          0.266          0.276          0.278          0.262          0.300          0.281          0.108          0.123        33988.409           0.00           0.00                720.000          0.000                  1.089                      0.000          0.000
    22/Nov/1998        570.890          4.592          452.3            0.5            0.0            2.2          281.5           26.6        12411.3            0.0            0.3       -199.391             -11.647        -14.154          0.000        -13.702          0.000         14.421          -2.773          -238.895              2.00          3.174          0.557        374.062        390.400          1.337          0.000          0.000          0.000       -199.255        -55.589        -97.353        -66.026          0.000         47.100         160.300           0.000          -11.568            391.71         149.66         546.51           5.14         196.80         194.91           0.00         149.66           0.00           0.00          20.48           1.50          21.98          21.67           0.31           0.31          12.40           7.77           1.50           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.521           2.877             2.877           2.877        554.400          0.975          0.975          0.006          6.680          0.189        583.576          1.000          1.000                     1.000                       1.000          0.259          0.268          0.276          0.259          0.297          0.281          0.108          0.123           82.7          107.2          103.6           77.7           47.2           22.3            6.1            5.5                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.66                1.11               185.27                    9.64                   2.56                    0.00                1.38               137.76                 1.41                    2.62                141.36                     0.00               59.04              2.00             1.540                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.105                 0.000                            12.900                       18.064               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         14.800          9.800            16.194            10.068               12.300                       10.100          0.259          0.268          0.276          0.259          0.297          0.281          0.108          0.123        33944.078           0.00           0.00                720.000          0.000                  1.518                      0.000          0.000
    23/Nov/1998        586.490          4.594          441.6            0.4            0.0            2.1          282.0           26.4        12411.2            0.9            0.3       -213.569             -11.649        -14.199          0.000        -14.001          0.000         14.459          -2.808          -253.418              2.00          2.672          0.463        413.060        390.400          1.316          0.000          0.000          0.000       -202.428        -58.466        -97.910        -67.363          0.000         47.100         204.300           0.000          -16.338            408.48         151.76         566.60           6.36         208.13         200.36           0.00         151.76           0.00           0.00          21.41           1.52          22.93          22.54           0.38           0.38          13.11           7.91           1.52           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           6.776           3.224             3.224           3.224        584.400          0.980          0.981          0.007          7.151          0.233        586.462          1.000          1.000                     1.000                       1.000          0.379          0.323          0.288          0.266          0.298          0.281          0.108          0.123           65.1          108.4          104.3           80.8           48.3           22.8            6.3            5.6                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.74                1.17               195.54                    4.82                   2.71                    0.00                1.46               145.69                 1.50                    2.78                150.14                     0.00               62.44              2.00             0.954                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.255                 0.000                            12.900                       18.454               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         20.500         10.700            19.497            10.995               15.600                       10.100          0.379          0.323          0.288          0.266          0.298          0.281          0.108          0.123        34358.431           0.00           0.00                720.000          0.000                  2.050                      0.000          0.000
    24/Nov/1998        596.840          4.610          434.1            0.4            0.0            2.1          282.3           26.2        12411.2            0.5            0.4       -223.072             -11.793        -15.062          0.000        -14.299          0.000         14.676          -2.881          -264.227              2.00          5.064          0.871        405.137        390.400          1.841          0.000          0.000          0.000       -205.100        -61.689        -98.372        -68.679          0.000         47.100         204.300           0.000           22.660            443.08         157.88         609.35           8.38         215.60         227.49           0.00         157.88           0.00           0.00          22.00           1.58          23.58          23.08           0.50           0.50          13.58           7.91           1.58           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           6.364           5.211             5.211           5.211        614.400          0.983          0.983          0.009          7.397          0.305        606.066          1.000          1.000                     1.000                       1.000          0.310          0.328          0.294          0.278          0.303          0.281          0.108          0.123           55.0          102.5          103.6           85.7           51.3           23.7            6.5            5.7                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.74                1.17               199.19                   28.30                   2.80                    0.00                1.51               150.92                 1.57                    2.91                156.78                     0.00               64.68              2.00             0.659                6.000                       12.892                       12.892                 2.000                8.000                719.303            0.000                   8.354                 0.000                            12.892                       18.712               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         17.900          2.800            18.641             5.937               10.350                       10.100          0.310          0.328          0.294          0.278          0.303          0.281          0.108          0.123        34308.201           0.00           0.00                719.303          0.000                  1.179                      0.000          0.000
    25/Nov/1998        608.440          4.630          417.9            0.5            0.0            2.1          282.6           26.0        12411.1            0.3            0.6       -229.610             -11.761        -15.587          0.000        -14.726          0.000         14.673          -2.910          -271.684              2.00          2.941          0.504        399.686        390.400          2.335          0.000          0.000          0.000       -210.164        -66.900        -99.243        -70.519          0.000         47.100         204.300           0.000           14.737            460.82         161.39         634.15          11.95         222.72         238.09           0.00         161.39           0.00           0.00          23.49           1.61          25.11          24.39           0.72           0.72          14.03           8.74           1.61           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           6.171           2.612             2.612           2.612        644.400          0.985          0.985          0.013          7.632          0.425        630.930          1.000          1.000                     1.000                       1.000          0.303          0.309          0.289          0.279          0.307          0.281          0.108          0.123           53.5           93.0           97.1           82.8           54.0           24.8            6.9            5.9                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.48                1.26               210.46                   27.64                   2.90                    0.00                1.56               155.91                 1.64                    3.04                164.27                     0.00               66.82              2.00             1.840                6.000                       12.835                       12.835                 2.000                8.000                714.452            0.000                   8.466                 0.000                            12.835                       19.003               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.700          9.500            15.071             6.820               11.600                       10.100          0.303          0.309          0.289          0.279          0.307          0.281          0.108          0.123        34267.014           0.00           0.00                714.452          0.000                  2.259                      0.000          0.000
    26/Nov/1998        617.840          4.643          404.9            0.5            0.0            2.0          282.9           25.8        12411.0            0.2            0.6       -244.862             -11.765        -15.910          0.000        -15.285          0.000         14.713          -2.946          -287.823              2.00          2.573          0.440        394.513        390.400          2.471          0.000          0.000          0.000       -213.105        -69.512        -99.748        -72.854          0.000         47.100         204.300           0.000            9.286            475.75         164.60         657.15          16.81         227.93         247.82           0.00         164.60           0.00           0.00          24.68           1.65          26.33          25.32           1.01           1.01          14.36           9.31           1.65           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           6.187           2.262             2.262           2.262        674.400          0.986          0.987          0.017          7.803          0.588        647.427          1.000          1.000                     1.000                       1.000          0.296          0.300          0.283          0.273          0.307          0.281          0.108          0.123           52.1           87.7           91.8           78.6           55.4           25.9            7.2            6.1                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.99                1.32               219.71                   28.11                   2.96                    0.00                1.60               159.55                 1.71                    3.17                171.32                     0.00               68.38              2.00             1.235                6.000                       12.739                       12.739                 2.000                8.000                706.215            0.000                   8.556                 0.000                            12.739                       19.238               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         11.300          7.500            13.090             8.819                9.400                       10.100          0.296          0.300          0.283          0.273          0.307          0.281          0.108          0.123        34235.831           0.00           0.00                706.215          0.000                  2.620                      0.000          0.000
