ApsimVersion = 7.4
Title = RS_Oats_9899_FULL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()
    31/Oct/1998        313.832          4.201          673.0            0.4            0.0            3.3          272.9           32.8        12411.2            0.1            0.6        -12.205              -9.600         -6.114          0.000         -2.566          0.000         11.250          -1.649           -30.485             2.000          2.818          1.095        395.780        390.400          2.759          0.000          0.000          0.000       -111.291         -5.227        -71.064        -11.132          0.000         47.100          50.000           0.000            9.677             21.74          70.22          91.96           0.00          17.44           4.31           0.00          70.22           0.00           0.00           1.29           0.70           1.99           1.99           0.00           0.00           1.10           0.19           0.70           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.474           0.443             0.443           0.443        312.200          0.298          0.298          0.000          0.643          0.000        281.261          1.000          1.000                     1.000                       1.000          0.294          0.301          0.286          0.276          0.309          0.282          0.109          0.124          312.8          195.6           91.2           39.3           17.4            7.1            4.1            5.6                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.45                    0.86                   0.23                    0.00                0.12                12.21                 0.12                    0.23                 12.21                     0.00                5.23             2.000             0.148                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.486                 0.000                        4.000          10.694               ?                    ?                                ?              0.631          8.496          8.798         12.817          8.798          9.000         13.400          8.700            18.506             9.469               11.050           9.000          0.294          0.301          0.286          0.276          0.309          0.282          0.109          0.124        36857.205           0.00           0.00           300.000          0.000                  7.722
    01/Nov/1998        323.982          4.222          670.6            0.4            0.0            3.3          273.4           32.5        12411.1            0.1            0.6        -13.683              -9.691         -6.243          0.000         -3.194          0.000         11.377          -1.686           -32.811             2.000          1.854          0.966        391.970        390.400          2.547          0.000          0.000          0.000       -114.109         -5.670        -72.160        -13.891          0.000         47.100          50.000           0.000            5.380             24.70          71.07          95.77           0.00          19.08           5.62           0.00          71.07           0.00           0.00           1.45           0.71           2.16           2.16           0.00           0.00           1.20           0.25           0.71           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.457           0.297             0.297           0.297        317.600          0.320          0.320          0.000          0.701          0.000        299.771          1.000          1.000                     1.000                       1.000          0.290          0.298          0.283          0.270          0.306          0.281          0.108          0.123          312.9          193.4           90.4           39.0           18.1            7.4            3.9            5.5                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.50                    1.12                   0.25                    0.00                0.13                13.35                 0.13                    0.25                 13.35                     0.00                5.72             2.000             0.169                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.592                 0.000                        4.000          10.908               ?                    ?                                ?              0.660          8.496          8.780         12.798          8.780          9.000         12.000          8.300            15.364             8.985               10.150           9.000          0.290          0.298          0.283          0.270          0.306          0.281          0.108          0.123        36750.387           0.00           0.00           300.000          0.000                 11.455
    02/Nov/1998        333.432          4.241          666.6            0.3            0.0            3.2          273.9           32.2        12411.0            1.4            0.6        -15.377              -9.777         -6.312          0.000         -3.763          0.000         11.494          -1.716           -35.229             2.000          2.821          1.417        417.298        390.400          2.752          0.000          0.000          0.000       -115.964         -5.967        -73.126        -16.438          0.000         47.100          80.000           0.000            1.570             27.94          72.46         100.40           0.00          20.90           7.04           0.00          72.46           0.00           0.00           1.62           0.72           2.35           2.35           0.00           0.00           1.32           0.31           0.72           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           4.421           0.503             0.503           0.503        323.000          0.344          0.344          0.000          0.766          0.000        316.772          1.000          1.000                     1.000                       1.000          0.342          0.343          0.298          0.280          0.309          0.282          0.109          0.124          247.8          226.5          109.0           46.2           19.9            7.9            3.8            5.4                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.03                 5.63                    1.41                   0.27                    0.00                0.15                14.63                 0.15                    0.27                 14.63                     0.00                6.27             2.000             0.190                    3                   4.000                        4.000                 1.000                4.000           300.000                0              4.692                 0.000                        4.000          11.107               ?                    ?                                ?              0.688          8.496          8.761         12.780          8.761          9.000         12.600          6.300            16.851             7.008                9.450           9.000          0.342          0.343          0.298          0.280          0.309          0.282          0.109          0.124        36649.912           0.00           0.00           300.000          0.000                  8.666
    03/Nov/1998        343.032          4.250          663.2            0.3            0.0            3.2          274.4           31.9        12411.0            0.7            0.7        -17.278              -9.899         -7.723          0.000         -4.364          0.000         11.656          -1.756           -39.265             2.000          1.272          0.615        413.156        390.400          3.283          0.000          0.000          0.000       -118.785         -6.469        -74.543        -19.190          0.000         47.100          80.000           0.000           26.898             30.93          73.14         104.07           0.00          22.77           8.17           0.00          73.14           0.00           0.00           1.81           0.73           2.54           2.54           0.00           0.00           1.43           0.37           0.73           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           4.119           0.244             0.244           0.244        328.400          0.367          0.367          0.000          0.832          0.000        325.000          1.000          1.000                     1.000                       1.000          0.319          0.330          0.300          0.288          0.314          0.282          0.109          0.124          233.0          218.2          117.9           53.7           22.7            8.7            3.7            5.3                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.04                 6.85                    1.31                   0.30                    0.00                0.16                15.94                 0.16                    0.30                 15.94                     0.00                6.83             2.000             0.191                    3                   4.000                        4.000                 1.000                4.000           300.000                0              4.793                 0.000                        4.000          11.309               ?                    ?                                ?              0.717          8.496          8.743         12.761          8.743          9.000         12.400          6.800            14.132             7.755                9.600           9.000          0.319          0.330          0.300          0.288          0.314          0.282          0.109          0.124        36562.579           0.00           0.00           300.000          0.000                 16.633
    04/Nov/1998        353.182          4.266          660.1            0.3            0.0            3.2          274.8           31.6        12410.9            0.4            0.8        -19.190             -10.008         -8.377          0.000         -5.064          0.000         11.802          -1.795           -42.639             2.000          4.436          2.063        406.419        390.400          3.685          0.000          0.000          0.000       -120.057         -6.713        -75.158        -22.473          0.000         47.100          80.000           0.000           22.756             34.83          75.56         110.39           0.00          24.47          10.35           0.00          75.56           0.00           0.00           1.97           0.76           2.73           2.73           0.00           0.00           1.54           0.43           0.76           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.947           0.989             0.989           0.989        333.800          0.388          0.388          0.000          0.893          0.000        339.324          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.287          0.317          0.282          0.109          0.124          232.3          207.0          119.1           57.7           25.5            9.5            3.7            5.2                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.38                0.05                 8.28                    2.07                   0.32                    0.00                0.17                17.13                 0.17                    0.32                 17.13                     0.00                7.34             2.000             0.189                    3                   4.000                        4.000                 1.000                4.000           300.000                0              4.900                 0.000                        4.000          11.523               ?                    ?                                ?              0.746          8.496          8.725         12.743          8.725          9.000         15.000          5.300            19.671             4.771               10.150           9.000          0.306          0.313          0.294          0.287          0.317          0.282          0.109          0.124        36494.396           0.00           0.00           300.000          0.000                  3.931
    05/Nov/1998        366.632          4.283          655.5            0.3            0.0            3.1          275.4           31.4        12410.9            0.2            0.8        -21.081             -10.104         -8.793          0.000         -5.830          0.000         11.938          -1.834           -45.809             2.000          5.405          2.431        398.783        390.400          3.718          0.000          0.000          0.000       -124.494         -7.703        -77.221        -26.157          0.000         47.100          80.000           0.000           16.019             41.35          78.42         119.76           0.00          26.57          14.78           0.00          78.42           0.00           0.00           2.29           0.78           3.08           3.08           0.00           0.00           1.67           0.62           0.78           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.775           1.487             1.487           1.487        339.200          0.413          0.413          0.000          0.967          0.000        354.469          1.000          1.000                     1.000                       1.000          0.291          0.302          0.288          0.282          0.316          0.282          0.109          0.124          231.6          199.9          118.3           58.9           27.5           10.5            3.8            5.0                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.55                0.07                11.82                    2.96                   0.35                    0.00                0.19                18.60                 0.19                    0.35                 18.60                     0.00                7.97             2.000             0.349                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.041                 0.000                        5.700          11.806               ?                    ?                                ?              0.758          8.496          8.707         12.725          8.707          9.000         19.100          7.800            23.322             5.519               13.450           9.000          0.291          0.302          0.288          0.282          0.316          0.282          0.109          0.124        36410.181           0.00           0.00           510.000          0.000                  2.502
    06/Nov/1998        384.482          4.305          649.8            0.3            0.0            3.0          276.1           31.0        12410.8            0.1            0.7        -24.571             -10.230         -9.034          0.000         -6.586          0.000         12.123          -1.892           -50.422             2.000          2.897          1.253        392.538        390.400          3.382          0.000          0.000          0.000       -129.899         -9.189        -79.652        -29.876          0.000         47.100          80.000           0.000            8.383             48.10          79.87         127.96           0.00          29.54          18.56           0.00          79.87           0.00           0.00           2.75           0.80           3.54           3.54           0.00           0.00           1.86           0.88           0.80           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.687           1.610             1.610           1.610        344.600          0.445          0.445          0.000          1.072          0.000        374.538          1.000          1.000                     1.000                       1.000          0.283          0.295          0.284          0.274          0.312          0.282          0.109          0.124          230.7          195.5          116.5           58.2           28.7           11.3            3.8            5.0                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.78                0.10                17.08                    1.48                   0.38                    0.00                0.21                20.68                 0.21                    0.38                 20.68                     0.00                8.86             2.000             0.467                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.229                 0.000                        5.700          12.182               ?                    ?                                ?              0.758          8.496          8.689         12.707          8.689          9.000         24.600         11.100            25.048             8.578               17.850           9.000          0.283          0.295          0.284          0.274          0.312          0.282          0.109          0.124        36294.791           0.00           0.00           510.000          0.000                  2.258
    07/Nov/1998        396.882          4.335          645.6            0.4            0.0            3.0          276.6           30.7        12410.7            0.1            0.6        -29.239             -10.398         -9.166          0.000         -7.263          0.000         12.382          -1.984           -56.066             2.000          3.914          1.453        387.097        390.400          2.830          0.000          0.000          0.000       -132.796        -10.799        -80.905        -33.258          0.000         47.100          80.000           0.000            2.138             59.41          82.25         141.66           0.00          33.00          26.41           0.00          82.25           0.00           0.00           3.07           0.82           3.89           3.89           0.00           0.00           2.08           0.99           0.82           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           3.588           1.158             1.158           1.158        350.000          0.481          0.481          0.000          1.193          0.000        401.172          1.000          1.000                     1.000                       1.000          0.276          0.289          0.281          0.268          0.308          0.282          0.109          0.124          231.2          191.6          115.6           57.2           29.2           12.0            3.9            4.9                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.86                0.13                21.26                    5.14                   0.43                    0.00                0.23                23.10                 0.23                    0.43                 23.10                     0.00                9.90             2.000             0.348                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.360                 0.000                        5.700          12.443               ?                    ?                                ?              0.778          8.496          8.672         12.689          8.672          9.000         16.700          8.100            20.698             8.999               12.400           9.000          0.276          0.289          0.281          0.268          0.308          0.282          0.109          0.124        36161.779           0.00           0.00           510.000          0.000                  3.053
    08/Nov/1998        408.932          4.355          637.9            0.4            0.0            2.9          277.0           30.4        12410.6            0.1            0.4        -32.723             -10.420         -9.253          0.000         -7.824          0.000         12.441          -2.021           -60.219             2.000          5.104          1.976        381.382        390.400          2.225          0.000          0.000          0.000       -136.710        -11.957        -82.358        -36.088          0.000         47.100          80.000           0.000           -3.303             70.54          85.60         156.15           0.00          38.43          32.11           0.00          85.60           0.00           0.00           3.75           0.86           4.61           4.61           0.00           0.00           2.42           1.33           0.86           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.481           1.515             1.515           1.515        355.400          0.533          0.533          0.000          1.383          0.000        419.674          1.000          1.000                     1.000                       1.000          0.266          0.281          0.281          0.263          0.303          0.281          0.108          0.123          230.0          185.7          115.2           56.3           29.4           12.5            4.0            4.9                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.18                0.15                25.69                    6.42                   0.50                    0.00                0.27                26.90                 0.27                    0.50                 26.90                     0.00               11.53             2.000             0.716                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.487                 0.000                        5.700          12.696               ?                    ?                                ?              0.801          8.496          8.654         12.672          8.672          9.000         16.000          8.100            20.679             7.291               12.050           9.000          0.266          0.281          0.281          0.263          0.303          0.281          0.108          0.123        35996.084           0.00           0.00           510.000          0.000                  2.265
    09/Nov/1998        426.282          4.375          628.0            0.3            0.0            2.8          277.8           30.1        12410.5            1.3            0.4        -39.882             -10.445         -9.310          0.000         -8.262          0.000         12.495          -2.051           -67.900             2.000          3.186          1.131        411.464        390.400          2.161          0.000          0.000          0.000       -141.814        -13.472        -84.333        -38.313          0.000         47.100         115.300           0.000           -9.018             80.89          87.18         168.07           0.00          46.66          34.23           0.00          87.18           0.00           0.00           4.54           0.87           5.41           5.41           0.00           0.00           2.94           1.60           0.87           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           4.867           1.927             1.927           1.927        360.800          0.614          0.614          0.000          1.733          0.000        437.500          1.000          1.000                     1.000                       1.000          0.342          0.331          0.294          0.273          0.304          0.281          0.108          0.123          179.2          205.3          127.7           62.8           31.0           13.0            4.0            4.8                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.19                31.02                    3.21                   0.61                    0.00                0.33                32.66                 0.33                    0.61                 32.66                     0.00               14.00             2.000             0.805                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.669                 0.000                        5.700          13.062               ?                    ?                                ?              0.801          8.496          8.637         12.672          8.672          9.000         24.000         10.700            24.031             8.709               17.350           9.000          0.342          0.331          0.294          0.273          0.304          0.281          0.108          0.123        37138.246           0.00           0.00           510.000          0.000                  2.493
    10/Nov/1998        439.382          4.402          621.0            0.3            0.0            2.8          278.3           29.8        12410.4            0.6            0.5        -47.934             -10.715        -10.577          0.000         -8.686          0.000         12.887          -2.172           -77.912             2.000          5.350          1.662        404.702        390.400          2.502          0.000          0.000          0.000       -145.000        -15.399        -85.465        -40.473          0.000         47.100         115.300           0.000           21.064             99.72          91.45         191.16           0.00          53.84          45.87           0.00          91.45           0.00           0.00           5.08           0.91           5.99           5.99           0.00           0.00           3.39           1.69           0.91           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           4.449           2.597             2.597           2.597        366.200          0.664          0.664          0.000          1.984          0.000        461.587          1.000          1.000                     1.000                       1.000          0.308          0.318          0.296          0.280          0.308          0.281          0.108          0.123          167.4          195.3          132.6           69.3           33.6           13.8            4.2            4.8                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.47                0.22                36.70                    9.17                   0.70                    0.00                0.38                37.69                 0.38                    0.70                 37.69                     0.00               16.15             2.000             0.580                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.807                 0.000                        5.700          13.337               ?                    ?                                ?              0.815          8.496          8.621         12.672          8.672          9.000         19.200          7.000            22.082             8.024               13.100           9.000          0.308          0.318          0.296          0.280          0.308          0.281          0.108          0.123        36849.521           0.00           0.00           510.000          0.000                  1.690
    11/Nov/1998        451.032          4.422          612.4            0.4            0.0            2.7          278.7           29.5        12410.4            0.3            0.5        -53.737             -10.777        -11.135          0.000         -9.176          0.000         13.009          -2.232           -84.825             2.000          5.112          1.463        398.071        390.400          2.775          0.000          0.000          0.000       -150.350        -17.996        -87.127        -42.975          0.000         47.100         115.300           0.000           14.302            110.65          96.01         206.65           0.00          58.04          52.61           0.00          96.01           0.00           0.00           5.80           0.96           6.76           6.76           0.00           0.00           3.66           2.15           0.96           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           4.209           2.393             2.393           2.393        371.600          0.690          0.690          0.000          2.131          0.000        479.773          1.000          1.000                     1.000                       1.000          0.295          0.303          0.290          0.279          0.309          0.282          0.109          0.124          164.6          184.7          131.3           71.9           36.0           14.7            4.4            4.9                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.89                0.25                42.08                   10.52                   0.75                    0.00                0.41                40.63                 0.41                    0.75                 40.63                     0.00               17.41             2.000             0.770                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.930                 0.000                        5.700          13.583               ?                    ?                                ?              0.841          8.496          8.604         12.672          8.672          9.000         16.100          7.200            19.404             7.493               11.650           9.000          0.295          0.303          0.290          0.279          0.309          0.282          0.109          0.124        36713.905           0.00           0.00           510.000          0.000                  1.735
    12/Nov/1998        465.132          4.440          604.4            0.3            0.0            2.7          279.3           29.2        12410.3            0.2            0.5        -61.436             -10.824        -11.457          0.000         -9.722          0.000         13.099          -2.275           -93.438             2.000          3.365          0.923        391.920        390.400          2.736          0.000          0.000          0.000       -155.462        -20.389        -88.590        -45.750          0.000         47.100         115.300           0.000            7.671            125.50          98.88         224.39           0.00          62.00          63.50           0.00          98.88           0.00           0.00           6.49           0.99           7.48           7.48           0.00           0.00           3.91           2.59           0.99           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           4.074           2.492             2.492           2.492        377.000          0.713          0.713          0.000          2.269          0.000        495.946          1.000          1.000                     1.000                       1.000          0.285          0.294          0.285          0.274          0.308          0.282          0.109          0.124          162.4          178.7          129.0           71.7           37.6           15.6            4.5            4.9                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.28                0.31                51.80                   11.71                   0.81                    0.00                0.43                43.40                 0.43                    0.81                 43.40                     0.00               18.60             2.000             0.720                    4                   8.100                        8.100                 2.000                6.000           720.000                0              6.078                 0.000                        8.100          13.880               ?                    ?                                ?              0.848          8.496          8.588         12.672          8.672          9.000         21.700          6.500            21.841             7.760               14.100           9.000          0.285          0.294          0.285          0.274          0.308          0.282          0.109          0.124        36589.350           0.00           0.00           720.000          0.000                  1.613
    13/Nov/1998        475.882          4.462          597.9            0.4            0.0            2.6          279.7           28.9        12410.2            0.1            0.5        -68.636             -10.905        -11.619          0.000        -10.263          0.000         13.240          -2.334          -101.422             2.000          4.152          1.099        386.192        390.400          2.425          0.000          0.000          0.000       -158.827        -22.881        -89.513        -48.486          0.000         47.100         115.300           0.000            1.520            139.83         102.88         242.71           0.00          65.23          74.59           0.00         102.88           0.00           0.00           7.05           1.03           8.07           8.07           0.00           0.00           4.11           2.94           1.03           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           3.935           2.204             2.204           2.204        382.400          0.730          0.730          0.000          2.380          0.000        515.521          1.000          1.000                     1.000                       1.000          0.276          0.287          0.282          0.268          0.305          0.281          0.108          0.123          161.4          173.9          127.7           70.6           38.3           16.4            4.7            4.9                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.58                0.36                59.68                   14.92                   0.85                    0.00                0.46                45.66                 0.46                    0.85                 45.66                     0.00               19.57             2.000             0.590                    4                   8.100                        8.100                 2.000                6.000           720.000                0              6.191                 0.000                        8.100          14.106               ?                    ?                                ?              0.878          8.496          8.572         12.672          8.672          9.000         14.000          7.500            17.126             8.236               10.750           9.000          0.276          0.287          0.282          0.268          0.305          0.281          0.108          0.123        36486.703           0.00           0.00           720.000          0.000                  1.762
    14/Nov/1998        485.082          4.478          590.3            0.4            0.0            2.6          280.0           28.7        12410.1            0.1            0.4        -74.539             -10.919        -11.727          0.000        -10.746          0.000         13.285          -2.365          -107.932             2.000          4.980          1.282        380.010        390.400          1.985          0.000          0.000          0.000       -162.979        -25.085        -90.612        -50.911          0.000         47.100         115.300           0.000           -4.208            152.74         107.85         260.59           0.00          69.33          83.41           0.00         107.85           0.00           0.00           7.70           1.08           8.78           8.78           0.00           0.00           4.37           3.33           1.08           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.799           2.914             2.914           2.914        387.800          0.750          0.750          0.000          2.521          0.000        530.445          1.000          1.000                     1.000                       1.000          0.265          0.277          0.281          0.263          0.302          0.281          0.108          0.123          160.1          168.2          127.1           69.6           38.6           17.0            4.8            5.0                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.93                0.40                66.73                   16.68                   0.90                    0.00                0.49                48.53                 0.49                    0.90                 48.53                     0.00               20.80             2.000             0.704                    4                   8.100                        8.100                 2.000                6.000           720.000                0              6.288                 0.000                        8.100          14.300               ?                    ?                                ?              0.906          8.496          8.556         12.672          8.672          9.000         16.100          2.300            18.530             3.952                9.200           9.000          0.265          0.277          0.281          0.263          0.302          0.281          0.108          0.123        36362.834           0.00           0.00           720.000          0.000                  1.287
    15/Nov/1998        497.732          4.492          578.8            0.4            0.0            2.6          280.4           28.4        12410.0            0.0            0.3        -81.578             -10.931        -11.799          0.000        -11.146          0.000         13.315          -2.386          -115.453             2.000          5.342          1.330        374.176        390.400          1.534          0.000          0.000          0.000       -167.959        -27.999        -91.894        -52.896          0.000         47.100         115.300           0.000          -10.390            174.84         112.92         287.77           0.02          78.86          95.98           0.00         112.92           0.00           0.00           8.76           1.13           9.89           9.89           0.00           0.00           4.97           3.79           1.13           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           3.625           2.970             2.970           2.970        393.200          0.791          0.791          0.000          2.848          0.001        543.217          1.000          1.000                     1.000                       1.000          0.254          0.267          0.280          0.260          0.298          0.281          0.108          0.123          157.0          160.5          126.6           68.8           38.6           17.4            4.9            5.0                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.33                0.46                76.78                   19.20                   1.03                    0.00                0.55                55.20                 0.55                    1.03                 55.22                     0.00               23.66             2.000             1.109                    5                   8.100                        8.100                 1.000                6.000           720.000                0              6.421                 0.000                        8.100          14.566               ?                    ?                                ?              0.924          8.496          8.541         12.672          8.672          9.000         16.200          9.100            19.002             5.057               12.650           9.000          0.254          0.267          0.280          0.260          0.298          0.281          0.108          0.123        36118.380           0.00           0.00           720.000          0.000                  1.205
