ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    18/Oct/1998        124.575          3.518          595.5            1.3            0.0            3.9          164.5            7.6        12472.9            0.0            0.0         -1.795              -1.212         -0.297          0.000         -0.665          0.000          2.284          -1.072            -3.969             2.000          5.423          4.145        365.696        376.000          0.022          0.000          0.000          0.000        -62.067         -0.411        -48.361         -4.114         -0.070         47.100           0.000           0.000           -5.856              3.50          61.17          64.67           0.00           3.44           0.06           0.00          61.17           0.00           0.00           0.22           0.61           0.83           0.83           0.00           0.00           0.22           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.135           0.281             0.281           0.281        242.000          0.064          0.064          0.000          0.138          0.000         54.509          1.000          1.000                     1.000                       1.000          0.245          0.284          0.270          0.220          0.200          0.250          0.190          0.170          331.8          205.4           23.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.04                    0.00                0.02                 2.41                 0.02                    0.04                  2.41                     0.00                1.03             2.000             0.032                    0                   2.000                        2.000                 2.000                2.000           300.000                0              2.493                 0.000                        2.000           6.644               ?                    ?                                ?              0.404          6.644          7.200         10.911          7.200         12.000         21.400          4.400            28.550             0.838               14.694          12.000          0.245          0.284          0.270          0.220          0.200          0.250          0.190          0.170        40103.839           0.00           0.00           300.000          0.000                  7.412              3.50                      0.000          0.000
    19/Oct/1998        139.269          3.558          595.1            1.2            0.0            3.8          164.7            7.5        12472.8            0.0            0.0         -2.117              -1.266         -0.297          0.000         -0.669          0.000          2.394          -1.127            -4.349             2.000          3.317          2.403        363.065        376.000          0.015          0.000          0.000          0.000        -67.490         -0.692        -52.506         -4.136         -0.070         47.100           0.000           0.000          -10.304              4.28          61.43          65.72           0.00           4.22           0.07           0.00          61.43           0.00           0.00           0.27           0.61           0.88           0.88           0.00           0.00           0.27           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.139           0.214             0.214           0.214        247.400          0.078          0.078          0.000          0.167          0.000         57.174          1.000          1.000                     1.000                       1.000          0.243          0.272          0.270          0.220          0.200          0.250          0.190          0.170          339.9          196.8           23.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.05                    0.00                0.03                 2.95                 0.03                    0.05                  2.95                     0.00                1.26             2.000             0.052                    0                   2.000                        2.000                 2.000                2.000           300.000                0              2.648                 0.000                        2.000           6.951               ?                    ?                                ?              0.404          6.951          7.488         11.200          7.488         12.000         19.100         11.700            24.389             4.828               14.609          12.000          0.243          0.272          0.270          0.220          0.200          0.250          0.190          0.170        39509.426           0.00           0.00           300.000          0.000                  9.798              4.28                      0.000          0.000
    20/Oct/1998        153.877          3.583          594.5            1.2            0.0            3.8          164.8            7.5        12472.7            0.0            0.0         -2.635              -1.299         -0.297          0.000         -0.671          0.000          2.488          -1.189            -4.903             2.000          3.204          1.605        361.245        376.000          0.010          0.000          0.000          0.000        -70.807         -0.906        -54.908         -4.151         -0.070         47.100           0.000           0.000          -12.935              5.32          61.77          67.10           0.00           5.24           0.08           0.00          61.77           0.00           0.00           0.33           0.62           0.95           0.95           0.00           0.00           0.33           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.156           0.205             0.205           0.205        252.800          0.096          0.096          0.000          0.204          0.000         58.894          1.000          1.000                     1.000                       1.000          0.243          0.264          0.269          0.220          0.200          0.250          0.190          0.170          345.2          190.9           23.4           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.07                    0.00                0.04                 3.67                 0.04                    0.07                  3.67                     0.00                1.57             2.000             0.069                    1                   2.000                        2.000                 1.000                2.000           300.000                0              2.802                 0.000                        2.000           7.251               ?                    ?                                ?              0.434          7.251          7.767         11.488          7.767         11.000         16.400          4.600            22.700             5.726               14.213          11.000          0.243          0.264          0.269          0.220          0.200          0.250          0.190          0.170        38985.659           0.00           0.00           300.000          0.000                 10.299              5.32                      0.000          0.000
    21/Oct/1998        168.090          3.641          593.9            1.2            0.0            3.8          164.9            7.4        12472.7            0.0            0.0         -3.322              -1.223         -0.297          0.000         -0.673          0.000          2.433          -1.210            -5.515             2.000          5.314          1.294        359.584        376.000          0.007          0.000          0.000          0.000        -74.011         -1.111        -56.513         -4.161         -0.070         47.100           0.000           0.000          -14.755              6.38          62.46          68.84           0.00           6.28           0.09           0.00          62.46           0.00           0.00           0.40           0.62           1.03           1.03           0.00           0.00           0.40           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.171           0.361             0.361           0.361        258.200          0.115          0.115          0.000          0.243          0.000         62.709          1.000          1.000                     1.000                       1.000          0.241          0.260          0.268          0.220          0.200          0.250          0.190          0.170          348.9          186.7           23.3           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.08                    0.00                0.04                 4.40                 0.04                    0.08                  4.40                     0.00                1.89             2.000             0.073                    1                   2.000                        2.000                 1.000                2.000           300.000                0              2.951                 0.000                        2.000           7.596               ?                    ?                                ?              0.459          7.596          8.092         11.767          8.092         11.000         18.500          4.900            28.242             4.535               16.389          11.000          0.241          0.260          0.268          0.220          0.200          0.250          0.190          0.170        38626.213           0.00           0.00           300.000          0.000                  5.901              6.38                      0.000          0.000
    22/Oct/1998        184.479          3.703          593.3            1.2            0.0            3.8          164.9            7.3        12472.6            0.0            0.0         -4.054              -1.115         -0.297          0.000         -0.674          0.000          2.338          -1.223            -6.141             2.000          3.878          1.114        358.213        376.000          0.005          0.000          0.000          0.000        -79.325         -1.471        -57.807         -4.168         -0.070         47.100           0.000           0.000          -16.416              7.48          63.13          70.61           0.00           7.37           0.11           0.00          63.13           0.00           0.00           0.47           0.63           1.10           1.10           0.00           0.00           0.46           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.181           0.252             0.252           0.252        263.600          0.135          0.135          0.000          0.283          0.000         66.837          1.000          1.000                     1.000                       1.000          0.239          0.256          0.265          0.220          0.200          0.250          0.190          0.170          352.0          183.1           23.1           11.3            6.2            5.9            5.7            5.9                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.10                    0.00                0.05                 5.16                 0.05                    0.10                  5.16                     0.00                2.21             2.000             0.076                    1                   3.000                        3.000                 2.000                3.000           300.000                0              3.124                 0.000                        3.000           7.873               ?                    ?                                ?              0.486          7.873          8.349         12.092          8.349         10.000         13.300          4.000            21.700             4.602               13.151          10.000          0.239          0.256          0.265          0.220          0.200          0.250          0.190          0.170        38349.699           0.00           0.00           300.000          0.000                  8.475              7.48                      0.000          0.000
    23/Oct/1998        197.630          3.766          592.8            1.2            0.0            3.8          165.0            7.2        12472.5            0.0            0.0         -4.811              -0.999         -0.297          0.000         -0.675          0.000          2.225          -1.225            -6.783             2.000          5.124          0.994        356.715        376.000          0.003          0.000          0.000          0.000        -83.203         -1.724        -58.921         -4.172         -0.070         47.100           0.000           0.000          -17.787              8.20          64.13          72.33           0.00           8.08           0.13           0.00          64.13           0.00           0.00           0.52           0.64           1.16           1.16           0.00           0.00           0.51           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.198           0.501             0.501           0.501        269.000          0.148          0.148          0.000          0.308          0.000         71.067          1.000          1.000                     1.000                       1.000          0.237          0.254          0.263          0.220          0.200          0.250          0.190          0.170          354.8          180.0           22.9           11.3            6.2            5.9            5.7            5.9                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.10                    0.00                0.06                 5.65                 0.06                    0.10                  5.65                     0.00                2.42             2.000             0.055                    1                   3.000                        3.000                 2.000                3.000           300.000                0              3.262                 0.000                        3.000           8.189               ?                    ?                                ?              0.516          8.189          8.645         12.349          8.645         10.000         17.700          3.000            26.836             3.224               15.030          10.000          0.237          0.254          0.263          0.220          0.200          0.250          0.190          0.170        38197.377           0.00           0.00           300.000          0.000                  4.301              8.20                      0.000          0.000
    24/Oct/1998        212.660          3.845          592.3            1.2            0.0            3.8          165.0            7.1        12472.4            0.0            0.0         -5.365              -0.872         -0.297          0.000         -0.676          0.000          2.096          -1.225            -7.210             2.000          4.509          0.906        355.375        376.000          0.002          0.000          0.000          0.000        -88.327         -2.225        -59.915         -4.175         -0.070         47.100           0.000           0.000          -19.285              9.06          65.16          74.22           0.00           8.91           0.14           0.00          65.16           0.00           0.00           0.57           0.65           1.22           1.22           0.00           0.00           0.56           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.203           0.432             0.432           0.432        274.400          0.163          0.163          0.000          0.339          0.000         76.366          1.000          1.000                     1.000                       1.000          0.235          0.251          0.261          0.220          0.200          0.250          0.190          0.170          357.4          177.1           22.7           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.12                    0.00                0.06                 6.24                 0.06                    0.12                  6.24                     0.00                2.67             2.000             0.064                    1                   3.000                        3.000                 2.000                3.000           300.000                0              3.421                 0.000                        3.000           8.469               ?                    ?                                ?              0.543          8.469          8.906         12.645          8.906          9.000         15.200          2.200            23.731             2.905               13.318           9.000          0.235          0.251          0.261          0.220          0.200          0.250          0.190          0.170        38030.298           0.00           0.00           300.000          0.000                  5.003              9.06                      0.000          0.000
    25/Oct/1998        225.978          3.926          591.7            1.2            0.0            3.8          165.0            7.1        12472.4            0.0            0.0         -6.003              -0.753         -0.297          0.000         -0.676          0.000          1.977          -1.225            -7.729             2.000          2.145          0.837        354.146        376.000          0.001          0.000          0.000          0.000        -92.836         -2.657        -60.821         -4.177         -0.070         47.100           0.000           0.000          -20.625             10.07          65.67          75.74           0.00           9.91           0.16           0.00          65.67           0.00           0.00           0.63           0.66           1.29           1.29           0.00           0.00           0.62           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.213           0.391             0.391           0.391        279.800          0.181          0.181          0.000          0.375          0.000         81.710          1.000          1.000                     1.000                       1.000          0.233          0.248          0.259          0.220          0.200          0.250          0.190          0.170          359.7          174.3           22.5           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.13                    0.00                0.07                 6.94                 0.07                    0.13                  6.94                     0.00                2.97             2.000             0.069                    1                   3.000                        3.000                 2.000                3.000           300.000                0              3.561                 0.000                        3.000           8.745               ?                    ?                                ?              0.564          8.469          8.886         12.906          8.886          9.000         18.500          6.000            21.466             4.720               13.093           9.000          0.233          0.248          0.259          0.220          0.200          0.250          0.190          0.170        37852.635           0.00           0.00           300.000          0.000                  5.561             10.07                      0.000          0.000
    26/Oct/1998        239.071          4.100          590.9            1.3            0.0            3.8          165.0            7.0        12472.3            0.0            0.0         -6.690              -0.629         -0.297          0.000         -0.676          0.000          1.854          -1.225            -8.292             2.000          1.671          0.782        352.934        376.000          0.001          0.000          0.000          0.000        -94.981         -3.048        -61.658         -4.178         -0.070         47.100           0.000           0.000          -21.854             11.43          66.09          77.52           0.00          11.25           0.18           0.00          66.09           0.00           0.00           0.72           0.66           1.38           1.38           0.00           0.00           0.71           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.223           0.428             0.428           0.428        285.200          0.206          0.206          0.000          0.424          0.000         93.302          1.000          1.000                     1.000                       1.000          0.232          0.246          0.257          0.220          0.200          0.250          0.190          0.170          361.6          171.8           22.3           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.15                    0.00                0.08                 7.88                 0.08                    0.15                  7.88                     0.00                3.38             2.000             0.089                    1                   3.000                        3.000                 2.000                3.000           300.000                0              3.699                 0.000                        3.000           9.121               ?                    ?                                ?              0.564          8.469          8.867         12.886          8.867          9.000         20.500         15.200            22.243             8.943               17.850           9.000          0.232          0.246          0.257          0.220          0.200          0.250          0.190          0.170        37656.145           0.00           0.00           300.000          0.000                  5.098             11.43                      0.000          0.000
    27/Oct/1998        260.321          4.118          589.3            1.4            0.0            3.8          165.0            6.9        12472.1            0.0            0.0         -7.583              -0.447         -0.297          0.000         -0.676          0.000          1.671          -1.225            -9.004             2.000          5.782          0.737        350.990        376.000          0.001          0.000          0.000          0.000        -96.652         -3.476        -62.440         -4.179         -0.070         47.100           0.000           0.000          -23.066             14.36          67.57          81.92           0.00          13.75           0.61           0.00          67.57           0.00           0.00           0.89           0.68           1.57           1.57           0.00           0.00           0.87           0.02           0.68           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.232           1.206             1.206           1.206        290.600          0.246          0.246          0.000          0.514          0.000         94.506          1.000          1.000                     1.000                       1.000          0.227          0.243          0.255          0.220          0.200          0.250          0.190          0.170          362.6          169.3           22.2           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.49                    0.12                   0.18                    0.00                0.10                 9.63                 0.10                    0.18                  9.63                     0.00                4.13             2.000             0.189                    2                   3.000                        3.000                 1.000                3.000           300.000                0              3.922                 0.000                        3.000           9.568               ?                    ?                                ?              0.564          8.469          8.847         12.867          8.847          9.000         27.700         14.800            34.525            13.927               21.250           9.000          0.227          0.243          0.255          0.220          0.200          0.250          0.190          0.170        37389.097           0.00           0.00           300.000          0.000                  1.818             14.36                      0.000          0.000
    28/Oct/1998        272.421          4.125          588.4            1.4            0.0            3.8          165.0            6.8        12472.0            0.0            0.0         -9.469              -0.149         -0.297          0.000         -0.676          0.000          1.373          -1.225           -10.591             2.000          1.165          0.649        350.229        376.000          0.000          0.000          0.000          0.000       -102.434         -4.683        -63.178         -4.180         -0.070         47.100           0.000           0.000          -25.010             15.94          68.01          83.95           0.00          15.00           0.95           0.00          68.01           0.00           0.00           0.99           0.68           1.67           1.67           0.00           0.00           0.94           0.04           0.68           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.206           0.111             0.111           0.111        296.000          0.265          0.265          0.000          0.559          0.000         95.000          1.000          1.000                     1.000                       1.000          0.227          0.241          0.253          0.220          0.200          0.250          0.190          0.170          364.3          167.0           22.0           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.76                    0.19                   0.19                    0.00                0.10                10.50                 0.10                    0.19                 10.50                     0.00                4.50             2.000             0.100                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.050                 0.000                        4.000           9.823               ?                    ?                                ?              0.586          8.469          8.828         12.847          8.828          9.000         13.100         11.100            16.244            11.802               12.100           9.000          0.227          0.241          0.253          0.220          0.200          0.250          0.190          0.170        37282.577           0.00           0.00           300.000          0.000                 19.505             15.94                      0.000          0.000
    29/Oct/1998        288.321          4.147          587.4            1.4            0.0            3.8          165.0            6.7        12471.9            0.0            0.0        -10.467               0.060         -0.297          0.000         -0.676          0.000          1.163          -1.225           -11.381             2.000          4.858          0.716        348.553        376.000          0.000          0.000          0.000          0.000       -103.599         -4.794        -63.827         -4.180         -0.070         47.100           0.000           0.000          -25.771             17.60          69.78          87.38           0.00          16.33           1.27           0.00          69.78           0.00           0.00           1.09           0.70           1.78           1.78           0.00           0.00           1.03           0.06           0.70           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.225           0.960             0.960           0.960        301.400          0.284          0.284          0.000          0.607          0.000         96.481          1.000          1.000                     1.000                       1.000          0.223          0.238          0.251          0.220          0.200          0.250          0.190          0.170          365.5          164.9           21.8           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.02                    0.25                   0.21                    0.00                0.11                11.43                 0.11                    0.21                 11.43                     0.00                4.90             2.000             0.117                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.217                 0.000                        4.000          10.158               ?                    ?                                ?              0.586          8.469          8.809         12.828          8.809          9.000         21.200         10.600            27.704            10.367               15.900           9.000          0.223          0.238          0.251          0.220          0.200          0.250          0.190          0.170        37177.100           0.00           0.00           300.000          0.000                  2.279             17.60                      0.000          0.000
    30/Oct/1998        301.371          4.176          586.4            1.5            0.0            3.8          165.0            6.6        12471.8            0.0            0.0        -11.632               0.275         -0.297          0.000         -0.677          0.000          0.950          -1.225           -12.331             2.000          2.695          0.638        347.427        376.000          0.000          0.000          0.000          0.000       -108.457         -5.753        -64.543         -4.180         -0.070         47.100           0.000           0.000          -27.447             19.73          70.90          90.63           0.00          17.48           2.25           0.00          70.90           0.00           0.00           1.20           0.71           1.91           1.91           0.00           0.00           1.10           0.10           0.71           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.205           0.488             0.488           0.488        306.800          0.300          0.300          0.000          0.648          0.000         98.427          1.000          1.000                     1.000                       1.000          0.221          0.236          0.250          0.220          0.200          0.250          0.190          0.170          366.5          162.9           21.7           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.80                    0.45                   0.23                    0.00                0.12                12.23                 0.12                    0.23                 12.23                     0.00                5.24             2.000             0.123                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.354                 0.000                        4.000          10.432               ?                    ?                                ?              0.601          8.469          8.790         12.809          8.790          9.000         16.100         10.000            20.861            11.267               13.050           9.000          0.221          0.236          0.250          0.220          0.200          0.250          0.190          0.170        37085.386           0.00           0.00           300.000          0.000                  4.440             19.73                      0.000          0.000
    31/Oct/1998        312.421          4.200          585.0            1.5            0.0            3.8          165.0            6.5        12471.7            0.0            0.0        -12.858               0.477         -0.297          0.000         -0.677          0.000          0.748          -1.225           -13.355             2.000          2.812          0.612        346.317        376.000          0.000          0.000          0.000          0.000       -111.152         -6.242        -65.180         -4.181         -0.070         47.100           0.000           0.000          -28.573             22.23          72.19          94.42           0.00          18.80           3.43           0.00          72.19           0.00           0.00           1.33           0.72           2.05           2.05           0.00           0.00           1.18           0.15           0.72           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.207           0.498             0.498           0.498        312.200          0.318          0.318          0.000          0.695          0.000        100.447          1.000          1.000                     1.000                       1.000          0.219          0.234          0.248          0.220          0.200          0.250          0.190          0.170          367.2          161.1           21.5           11.3            6.2            6.0            5.7            6.0                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.74                    0.69                   0.24                    0.00                0.13                13.16                 0.13                    0.24                 13.16                     0.00                5.64             2.000             0.148                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.471                 0.000                        4.000          10.665               ?                    ?                                ?              0.631          8.469          8.771         12.790          8.771          9.000         13.400          8.700            18.877             9.885               11.050           9.000          0.219          0.234          0.248          0.220          0.200          0.250          0.190          0.170        36985.589           0.00           0.00           300.000          0.000                  4.358             22.23                      0.000          0.000
    01/Nov/1998        322.571          4.221          583.5            1.5            0.0            3.8          165.0            6.4        12471.6            0.0            0.0        -14.339               0.645         -0.297          0.000         -0.677          0.000          0.579          -1.225           -14.667             2.000          1.851          0.590        345.394        376.000          0.000          0.000          0.000          0.000       -113.965         -6.740        -65.793         -4.181         -0.070         47.100           0.000           0.000          -29.683             25.18          73.10          98.27           0.00          20.44           4.73           0.00          73.10           0.00           0.00           1.49           0.73           2.22           2.22           0.00           0.00           1.29           0.20           0.73           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.208           0.333             0.333           0.333        317.600          0.339          0.339          0.000          0.754          0.000        125.803          1.000          1.000                     1.000                       1.000          0.218          0.233          0.247          0.220          0.200          0.250          0.190          0.170          367.5          159.3           21.4           11.3            6.2            6.0            5.7            6.0                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.79                    0.95                   0.27                    0.00                0.14                14.31                 0.14                    0.27                 14.31                     0.00                6.13             2.000             0.170                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.578                 0.000                        4.000          10.879               ?                    ?                                ?              0.660          8.469          8.753         12.771          8.753          9.000         12.000          8.300            15.656             9.272               10.150           9.000          0.218          0.233          0.247          0.220          0.200          0.250          0.190          0.170        36876.488           0.00           0.00           300.000          0.000                  6.532             25.18                      0.000          0.000
    02/Nov/1998        332.021          4.239          581.7            1.5            0.0            3.8          165.0            6.4        12471.5            0.0            0.0        -16.035               0.783         -0.297          0.000         -0.677          0.000          0.441          -1.225           -16.226             2.000          2.816          0.570        344.265        376.000          0.000          0.000          0.000          0.000       -115.815         -7.072        -66.382         -4.181         -0.070         47.100           0.000           0.000          -30.606             28.40          74.58         102.98           0.00          22.26           6.13           0.00          74.58           0.00           0.00           1.67           0.75           2.41           2.41           0.00           0.00           1.40           0.27           0.75           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.216           0.559             0.559           0.559        323.000          0.363          0.363          0.000          0.819          0.000        149.094          1.000          1.000                     1.000                       1.000          0.215          0.231          0.245          0.220          0.200          0.250          0.190          0.170          367.5          157.7           21.3           11.3            6.2            6.0            5.7            6.0                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.24                0.03                 4.91                    1.23                   0.29                    0.00                0.16                15.59                 0.16                    0.29                 15.59                     0.00                6.68             2.000             0.191                    3                   4.000                        4.000                 1.000                4.000           300.000                0              4.677                 0.000                        4.000          11.078               ?                    ?                                ?              0.688          8.469          8.734         12.753          8.734          9.000         12.600          6.300            17.661             7.518                9.450           9.000          0.215          0.231          0.245          0.220          0.200          0.250          0.190          0.170        36772.740           0.00           0.00           300.000          0.000                  3.897             28.40                      0.000          0.000
