ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    17/Oct/1998        112.227          3.397          595.8            1.5            0.0            3.9          164.2            7.7        12472.9            0.0            0.0         -1.526              -1.195         -0.297          0.000         -0.660          0.000          2.228          -1.034            -3.678             2.000          4.552          3.511        370.144        376.000          0.032          0.000          0.000          0.000        -57.516         -0.263        -44.850         -4.082         -0.070         47.100           0.000           0.000           -2.165              3.03          60.77          63.81           0.00           2.99           0.04           0.00          60.77           0.00           0.00           0.19           0.61           0.80           0.80           0.00           0.00           0.19           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.168           0.148             0.148           0.148        236.600          0.056          0.056          0.000          0.121          0.000         46.441          1.000          1.000                     1.000                       1.000          0.249          0.301          0.270          0.220          0.200          0.250          0.190          0.170          319.6          217.8           23.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.04                    0.00                0.02                 2.10                 0.02                    0.04                  2.10                     0.00                0.90             2.000             0.026                0.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.363                 0.000                        2.000           6.335               ?                    ?                                ?              0.388          6.335          6.911              ?          6.911         14.954         16.700          1.900            24.202             0.494               12.348          14.954          0.249          0.301          0.270          0.220          0.200          0.250          0.190          0.170        40553.352           0.00           0.00           300.000          0.000                 14.272              3.03                      0.000          0.000
    18/Oct/1998        124.575          3.424          595.6            1.3            0.0            3.9          164.5            7.6        12472.9            0.0            0.0         -1.785              -1.212         -0.297          0.000         -0.665          0.000          2.284          -1.072            -3.959             2.000          5.423          4.146        365.696        376.000          0.022          0.000          0.000          0.000        -62.067         -0.411        -48.361         -4.114         -0.070         47.100           0.000           0.000           -5.856              3.47          61.14          64.61           0.00           3.42           0.05           0.00          61.14           0.00           0.00           0.22           0.61           0.83           0.83           0.00           0.00           0.22           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.135           0.280             0.280           0.280        242.000          0.064          0.064          0.000          0.137          0.000         48.239          1.000          1.000                     1.000                       1.000          0.245          0.284          0.270          0.220          0.200          0.250          0.190          0.170          331.8          205.4           23.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.04                    0.00                0.02                 2.39                 0.02                    0.04                  2.39                     0.00                1.03             2.000             0.031                0.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.493                 0.000                        2.000           6.644               ?                    ?                                ?              0.404          6.644          7.200              ?          7.200         14.745         21.400          4.400            28.552             0.836               14.694          14.745          0.245          0.284          0.270          0.220          0.200          0.250          0.190          0.170        40099.405           0.00           0.00           300.000          0.000                  7.444              3.47                      0.000          0.000
    19/Oct/1998        139.269          3.451          595.2            1.2            0.0            3.8          164.7            7.5        12472.8            0.0            0.0         -2.096              -1.266         -0.297          0.000         -0.669          0.000          2.394          -1.127            -4.328             2.000          3.317          2.402        363.067        376.000          0.015          0.000          0.000          0.000        -67.490         -0.691        -52.508         -4.136         -0.070         47.100           0.000           0.000          -10.304              4.22          61.40          65.62           0.00           4.16           0.06           0.00          61.40           0.00           0.00           0.27           0.61           0.88           0.88           0.00           0.00           0.26           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.139           0.212             0.212           0.212        247.400          0.077          0.077          0.000          0.164          0.000         50.039          1.000          1.000                     1.000                       1.000          0.243          0.272          0.270          0.220          0.200          0.250          0.190          0.170          339.9          196.8           23.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.03                 2.91                 0.03                    0.05                  2.91                     0.00                1.25             2.000             0.050                0.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.648                 0.000                        2.000           6.951               ?                    ?                                ?              0.404          6.951          7.488              ?          7.488         14.745         19.100         11.700            24.396             4.827               14.612          14.745          0.243          0.272          0.270          0.220          0.200          0.250          0.190          0.170        39521.900           0.00           0.00           300.000          0.000                  9.884              4.22                      0.000          0.000
    20/Oct/1998        153.881          3.471          594.6            1.2            0.0            3.8          164.8            7.5        12472.7            0.0            0.0         -2.593              -1.299         -0.297          0.000         -0.671          0.000          2.488          -1.189            -4.860             2.000          3.205          1.604        361.251        376.000          0.010          0.000          0.000          0.000        -70.807         -0.903        -54.909         -4.151         -0.070         47.100           0.000           0.000          -12.933              5.22          61.72          66.95           0.00           5.16           0.07           0.00          61.72           0.00           0.00           0.33           0.62           0.95           0.95           0.00           0.00           0.32           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.156           0.202             0.202           0.202        252.800          0.095          0.095          0.000          0.201          0.000         51.430          1.000          1.000                     1.000                       1.000          0.243          0.264          0.269          0.220          0.200          0.250          0.190          0.170          345.2          190.9           23.4           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.07                    0.00                0.04                 3.61                 0.04                    0.07                  3.61                     0.00                1.55             2.000             0.066                1.000                   2.000                        2.000                 1.000                2.000           300.000                0              2.802                 0.000                        2.000           7.251               ?                    ?                                ?              0.434          7.251          7.767              ?          7.767         14.357         16.400          4.600            22.713             5.725               14.219          14.357          0.243          0.264          0.269          0.220          0.200          0.250          0.190          0.170        39002.948           0.00           0.00           300.000          0.000                 10.438              5.22                      0.000          0.000
    21/Oct/1998        168.100          3.505          594.0            1.2            0.0            3.8          164.9            7.4        12472.7            0.0            0.0         -3.257              -1.223         -0.297          0.000         -0.673          0.000          2.433          -1.210            -5.450             2.000          5.315          1.294        359.595        376.000          0.007          0.000          0.000          0.000        -74.012         -1.105        -56.514         -4.161         -0.070         47.100           0.000           0.000          -14.749              6.27          62.38          68.65           0.00           6.19           0.08           0.00          62.38           0.00           0.00           0.39           0.62           1.02           1.02           0.00           0.00           0.39           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.171           0.355             0.355           0.355        258.200          0.113          0.113          0.000          0.239          0.000         53.670          1.000          1.000                     1.000                       1.000          0.241          0.260          0.268          0.220          0.200          0.250          0.190          0.170          349.0          186.7           23.3           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.08                    0.00                0.04                 4.33                 0.04                    0.08                  4.33                     0.00                1.86             2.000             0.072                1.000                   2.000                        2.000                 1.000                2.000           300.000                0              2.952                 0.000                        2.000           7.596               ?                    ?                                ?              0.459          7.596          8.092              ?          8.092         14.027         18.500          4.900            28.268             4.533               16.400          14.027          0.241          0.260          0.268          0.220          0.200          0.250          0.190          0.170        38638.201           0.00           0.00           300.000          0.000                  5.995              6.27                      0.000          0.000
    22/Oct/1998        184.500          3.542          593.3            1.2            0.0            3.8          164.9            7.3        12472.6            0.0            0.0         -3.980              -1.115         -0.297          0.000         -0.674          0.000          2.338          -1.223            -6.066             2.000          3.878          1.114        358.227        376.000          0.005          0.000          0.000          0.000        -79.327         -1.460        -57.807         -4.168         -0.070         47.100           0.000           0.000          -16.405              7.38          63.01          70.39           0.00           7.28           0.09           0.00          63.01           0.00           0.00           0.46           0.63           1.09           1.09           0.00           0.00           0.46           0.00           0.63           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.182           0.249             0.249           0.249        263.600          0.133          0.133          0.000          0.279          0.000         56.101          1.000          1.000                     1.000                       1.000          0.239          0.256          0.265          0.220          0.200          0.250          0.190          0.170          352.0          183.1           23.1           11.3            6.2            5.9            5.7            5.9                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.09                    0.00                0.05                 5.10                 0.05                    0.09                  5.10                     0.00                2.19             2.000             0.076                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.124                 0.000                        3.000           7.873               ?                    ?                                ?              0.486          7.873          8.349              ?          8.349         13.680         13.300          4.000            21.724             4.599               13.161          13.680          0.239          0.256          0.265          0.220          0.200          0.250          0.190          0.170        38354.531           0.00           0.00           300.000          0.000                  8.585              7.38                      0.000          0.000
    23/Oct/1998        197.661          3.576          592.9            1.2            0.0            3.8          165.0            7.2        12472.5            0.0            0.0         -4.739              -0.998         -0.297          0.000         -0.675          0.000          2.224          -1.224            -6.709             2.000          5.125          0.994        356.734        376.000          0.003          0.000          0.000          0.000        -83.205         -1.709        -58.922         -4.172         -0.070         47.100           0.000           0.000          -17.773              8.10          63.95          72.05           0.00           8.00           0.10           0.00          63.95           0.00           0.00           0.51           0.64           1.15           1.15           0.00           0.00           0.50           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.198           0.496             0.496           0.496        269.000          0.146          0.146          0.000          0.306          0.000         58.368          1.000          1.000                     1.000                       1.000          0.237          0.254          0.263          0.220          0.200          0.250          0.190          0.170          354.9          180.0           22.9           11.3            6.2            5.9            5.7            5.9                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.10                    0.00                0.06                 5.60                 0.06                    0.10                  5.60                     0.00                2.40             2.000             0.055                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.263                 0.000                        3.000           8.190               ?                    ?                                ?              0.516          8.190          8.646              ?          8.646         13.296         17.700          3.000            26.860             3.221               15.041          13.296          0.237          0.254          0.263          0.220          0.200          0.250          0.190          0.170        38201.591           0.00           0.00           300.000          0.000                  4.348              8.10                      0.000          0.000
    24/Oct/1998        212.702          3.616          592.4            1.2            0.0            3.8          165.0            7.1        12472.4            0.0            0.0         -5.287              -0.871         -0.297          0.000         -0.676          0.000          2.095          -1.224            -7.131             2.000          4.510          0.905        355.398        376.000          0.002          0.000          0.000          0.000        -88.330         -2.205        -59.916         -4.175         -0.070         47.100           0.000           0.000          -19.266              8.91          64.91          73.81           0.00           8.79           0.12           0.00          64.91           0.00           0.00           0.56           0.65           1.21           1.21           0.00           0.00           0.55           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.204           0.429             0.429           0.429        274.400          0.161          0.161          0.000          0.334          0.000         61.066          1.000          1.000                     1.000                       1.000          0.235          0.251          0.261          0.220          0.200          0.250          0.190          0.170          357.5          177.1           22.7           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.11                    0.00                0.06                 6.15                 0.06                    0.11                  6.15                     0.00                2.64             2.000             0.060                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.421                 0.000                        3.000           8.470               ?                    ?                                ?              0.543          8.470          8.907              ?          8.907         12.947         15.200          2.200            23.752             2.903               13.328          12.947          0.235          0.251          0.261          0.220          0.200          0.250          0.190          0.170        38043.131           0.00           0.00           300.000          0.000                  5.042              8.91                      0.000          0.000
    25/Oct/1998        226.030          3.654          591.9            1.2            0.0            3.8          165.0            7.1        12472.4            0.0            0.0         -5.890              -0.752         -0.297          0.000         -0.676          0.000          1.975          -1.224            -7.615             2.000          2.146          0.837        354.176        376.000          0.001          0.000          0.000          0.000        -92.840         -2.634        -60.821         -4.177         -0.070         47.100           0.000           0.000          -20.602              9.82          65.37          75.19           0.00           9.69           0.13           0.00          65.37           0.00           0.00           0.62           0.65           1.27           1.27           0.00           0.00           0.61           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.214           0.384             0.384           0.384        279.800          0.177          0.177          0.000          0.367          0.000         63.615          1.000          1.000                     1.000                       1.000          0.233          0.248          0.259          0.220          0.200          0.250          0.190          0.170          359.8          174.4           22.5           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.13                    0.00                0.07                 6.78                 0.07                    0.13                  6.78                     0.00                2.91             2.000             0.062                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.561                 0.000                        3.000           8.746               ?                    ?                                ?              0.564          8.746          9.163              ?          9.163         12.673         18.500          6.000            21.484             4.719               13.102          12.673          0.233          0.248          0.259          0.220          0.200          0.250          0.190          0.170        37880.294           0.00           0.00           300.000          0.000                  5.666              9.82                      0.000          0.000
    26/Oct/1998        239.131          3.690          591.2            1.3            0.0            3.8          165.0            7.0        12472.3            0.0            0.0         -6.508              -0.628         -0.297          0.000         -0.676          0.000          1.853          -1.224            -8.109             2.000          1.672          0.782        352.976        376.000          0.001          0.000          0.000          0.000        -94.985         -3.018        -61.658         -4.178         -0.070         47.100           0.000           0.000          -21.824             11.03          65.74          76.77           0.00          10.89           0.14           0.00          65.74           0.00           0.00           0.69           0.66           1.35           1.35           0.00           0.00           0.69           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.225           0.416             0.416           0.416        285.200          0.199          0.199          0.000          0.411          0.000         66.010          1.000          1.000                     1.000                       1.000          0.232          0.246          0.257          0.220          0.200          0.250          0.190          0.170          361.8          171.9           22.3           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.14                    0.00                0.08                 7.62                 0.08                    0.14                  7.62                     0.00                3.27             2.000             0.080                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.699                 0.000                        3.000           9.075               ?                    ?                                ?              0.564          9.075          9.472              ?          9.472         12.673         20.500         15.200            22.268             8.944               15.606          12.673          0.232          0.246          0.257          0.220          0.200          0.250          0.190          0.170        37696.389           0.00           0.00           300.000          0.000                  5.250             11.03                      0.000          0.000
    27/Oct/1998        254.737          3.716          590.2            1.4            0.0            3.8          165.0            6.9        12472.1            0.0            0.0         -7.309              -0.445         -0.297          0.000         -0.676          0.000          1.670          -1.224            -8.728             2.000          5.786          0.737        351.080        376.000          0.001          0.000          0.000          0.000        -96.657         -3.434        -62.441         -4.179         -0.070         47.100           0.000           0.000          -23.024             12.80          67.05          79.85           0.00          12.64           0.16           0.00          67.05           0.00           0.00           0.80           0.67           1.48           1.48           0.00           0.00           0.80           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.234           1.158             1.158           1.158        290.600          0.229          0.229          0.000          0.474          0.000         67.739          1.000          1.000                     1.000                       1.000          0.227          0.243          0.255          0.220          0.200          0.250          0.190          0.170          363.4          169.5           22.2           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.16                    0.00                0.09                 8.85                 0.09                    0.16                  8.85                     0.00                3.79             2.000             0.124                2.000                   3.000                        3.000                 1.000                3.000           300.000                0              3.864                 0.000                        3.000           9.515               ?                    ?                                ?              0.564          9.515          9.893              ?          9.893         12.673         27.700         14.800            34.619            13.922               20.890          12.673          0.227          0.243          0.255          0.220          0.200          0.250          0.190          0.170        37487.509           0.00           0.00           300.000          0.000                  1.895             12.80                      0.000          0.000
    28/Oct/1998        275.627          3.751          589.2            1.4            0.0            3.8          165.0            6.8        12472.0            0.0            0.0         -8.553              -0.147         -0.297          0.000         -0.676          0.000          1.370          -1.224            -9.673             2.000          1.167          0.669        350.307        376.000          0.000          0.000          0.000          0.000       -102.443         -4.592        -63.178         -4.180         -0.070         47.100           0.000           0.000          -24.920             14.61          67.34          81.95           0.00          14.45           0.16           0.00          67.34           0.00           0.00           0.92           0.67           1.59           1.59           0.00           0.00           0.91           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           2.209           0.104             0.104           0.104        296.000          0.262          0.262          0.000          0.553          0.000         70.052          1.000          1.000                     1.000                       1.000          0.227          0.241          0.253          0.220          0.200          0.250          0.190          0.170          364.9          167.1           22.0           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.02                   0.19                    0.00                0.10                10.12                 0.10                    0.19                 10.12                     0.00                4.34             2.000             0.118                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.083                 0.000                        4.000           9.810               ?                    ?                                ?              0.586          9.810         10.168              ?         10.168         12.384         13.100         11.100            16.233            11.786               14.010          12.384          0.227          0.241          0.253          0.220          0.200          0.250          0.190          0.170        38252.140           0.00           0.00           300.000          0.000                 20.916             14.61                      0.000          0.000
    29/Oct/1998        289.637          3.792          588.3            1.4            0.0            3.8          165.0            6.7        12471.9            0.0            0.0         -9.730               0.062         -0.297          0.000         -0.676          0.000          1.162          -1.224           -10.641             2.000          4.859          0.696        348.660        376.000          0.000          0.000          0.000          0.000       -103.610         -4.696        -63.847         -4.180         -0.070         47.100           0.000           0.000          -25.693             15.98          69.01          84.99           0.00          15.79           0.19           0.00          69.01           0.00           0.00           1.00           0.69           1.69           1.69           0.00           0.00           0.99           0.01           0.69           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.230           0.951             0.951           0.951        301.400          0.281          0.281          0.000          0.601          0.000         72.809          1.000          1.000                     1.000                       1.000          0.223          0.238          0.252          0.220          0.200          0.250          0.190          0.170          366.2          165.0           21.8           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.21                    0.00                0.11                11.05                 0.11                    0.21                 11.05                     0.00                4.74             2.000             0.101                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.231                 0.000                        4.000          10.211               ?                    ?                                ?              0.586         10.211         10.551              ?         10.551         12.384         21.200         10.600            27.751            10.382               19.067          12.384          0.223          0.238          0.252          0.220          0.200          0.250          0.190          0.170        38057.630           0.00           0.00           300.000          0.000                  2.305             15.98                      0.000          0.000
    30/Oct/1998        308.704          3.825          587.1            1.5            0.0            3.8          165.0            6.6        12471.8            0.0            0.0        -10.740               0.278         -0.297          0.000         -0.677          0.000          0.947          -1.224           -11.436             2.000          2.696          0.638        347.536        376.000          0.000          0.000          0.000          0.000       -108.469         -5.647        -64.543         -4.180         -0.070         47.100           0.000           0.000          -27.340             18.06          70.10          88.16           0.00          17.85           0.21           0.00          70.10           0.00           0.00           1.14           0.70           1.84           1.84           0.00           0.00           1.12           0.01           0.70           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.210           0.486             0.486           0.486        306.800          0.310          0.310          0.000          0.675          0.000         74.970          1.000          1.000                     1.000                       1.000          0.221          0.236          0.250          0.220          0.200          0.250          0.190          0.170          367.1          163.1           21.7           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.23                    0.00                0.12                12.50                 0.12                    0.23                 12.50                     0.00                5.36             2.000             0.142                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.432                 0.000                        4.000          10.549               ?                    ?                                ?              0.601         10.549         10.870              ?         10.870         12.189         16.100         10.000            20.881            11.272               16.077          12.189          0.221          0.236          0.250          0.220          0.200          0.250          0.190          0.170        37790.781           0.00           0.00           300.000          0.000                  4.466             18.06                      0.000          0.000
    31/Oct/1998        324.781          3.865          585.5            1.5            0.0            3.8          165.0            6.5        12471.7            0.0            0.0        -12.164               0.480         -0.297          0.000         -0.677          0.000          0.744          -1.224           -12.657             2.000          2.809          0.612        346.400        376.000          0.000          0.000          0.000          0.000       -111.165         -6.133        -65.181         -4.181         -0.070         47.100           0.000           0.000          -28.464             20.59          71.42          92.01           0.00          20.36           0.23           0.00          71.42           0.00           0.00           1.29           0.71           2.01           2.01           0.00           0.00           1.28           0.01           0.71           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.212           0.523             0.523           0.523        312.200          0.343          0.343          0.000          0.764          0.000         77.699          1.000          1.000                     1.000                       1.000          0.219          0.234          0.248          0.220          0.200          0.250          0.190          0.170          367.5          161.2           21.5           11.3            6.2            6.0            5.7            6.0                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.26                    0.00                0.14                14.25                 0.14                    0.26                 14.25                     0.00                6.11             2.000             0.172                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.601                 0.000                        4.000          10.851               ?                    ?                                ?              0.631         10.851         11.153              ?         11.153         11.795         13.400          8.700            18.793             9.891               14.342          11.795          0.219          0.234          0.248          0.220          0.200          0.250          0.190          0.170        37523.963           0.00           0.00           300.000          0.000                  4.161             20.59                      0.000          0.000
    01/Nov/1998        339.123          3.920          583.8            1.5            0.0            3.8          165.0            6.4        12471.6            0.0            0.0        -13.884               0.649         -0.297          0.000         -0.677          0.000          0.577          -1.224           -14.209             2.000          1.846          0.590        345.443        376.000          0.000          0.000          0.000          0.000       -113.974         -6.656        -65.793         -4.181         -0.070         47.100           0.000           0.000          -29.600             23.27          72.43          95.70           0.00          23.02           0.25           0.00          72.43           0.00           0.00           1.46           0.72           2.19           2.19           0.00           0.00           1.45           0.01           0.72           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.211           0.367             0.367           0.367        317.600          0.376          0.376          0.000          0.859          0.000         81.334          1.000          1.000                     1.000                       1.000          0.218          0.233          0.247          0.220          0.200          0.250          0.190          0.170          367.8          159.4           21.4           11.3            6.2            6.0            5.7            6.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.20                    0.05                   0.30                    0.00                0.16                16.11                 0.16                    0.30                 16.11                     0.00                6.91             2.000             0.179                3.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.752                 0.000                        4.000          11.112               ?                    ?                                ?              0.660         11.112         11.395              ?         11.395         11.415         12.000          8.300            15.509             9.274               12.392          11.415          0.218          0.233          0.247          0.220          0.200          0.250          0.190          0.170        37300.339           0.00           0.00           300.000          0.000                  5.922             23.27                      0.000          0.000
