ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    22/Oct/1998        169.855          4.143          593.3            1.2            0.0            3.8          164.9            7.3        12472.6            0.0            0.0         -4.066              -1.112         -0.297          0.000         -0.674          0.000          2.337          -1.222            -6.149              2.00          3.884          1.116        358.332        376.000          0.005          0.000          0.000          0.000        -79.332         -1.402        -57.792         -4.168         -0.070         47.100           0.000           0.000          -16.331              7.70          63.35          71.05           0.00           6.19           1.51           0.00          63.35           0.00           0.00           0.46           0.63           1.09           1.09           0.00           0.00           0.39           0.07           0.63           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.188           0.216             0.216           0.216        264.000          0.113          0.113          0.000          0.238          0.000         96.229          1.000          1.000                     1.000                       1.000          0.240          0.257          0.265          0.220          0.200          0.250          0.190          0.170          352.1          183.1           23.1           11.3            6.2            5.9            5.7            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.21                    0.30                   0.08                    0.00                0.04                 4.33                 0.04                    0.08                  4.33                     0.00                1.86              2.00             0.065                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.091                 0.000                             3.000                        8.037               ?                    ?                                ?              1.000          8.037          8.514          8.514          8.514         13.300          4.000            21.904             4.578                8.650                        8.514          0.240          0.257          0.265          0.220          0.200          0.250          0.190          0.170        38525.996           0.00           0.00                300.000          0.000                  9.940              7.70                      0.000          0.000
    23/Oct/1998        180.205          4.149          592.7            1.2            0.0            3.8          165.0            7.2        12472.5            0.0            0.0         -4.715              -0.993         -0.297          0.000         -0.675          0.000          2.219          -1.223            -6.681              2.00          5.135          0.995        356.912        376.000          0.003          0.000          0.000          0.000        -83.216         -1.618        -58.908         -4.172         -0.070         47.100           0.000           0.000          -17.668              8.97          64.23          73.20           0.00           6.99           1.98           0.00          64.23           0.00           0.00           0.53           0.64           1.17           1.17           0.00           0.00           0.44           0.09           0.64           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.205           0.422             0.422           0.422        269.400          0.128          0.128          0.000          0.268          0.000         96.625          1.000          1.000                     1.000                       1.000          0.238          0.254          0.263          0.220          0.200          0.250          0.190          0.170          354.6          180.0           22.9           11.3            6.2            5.9            5.7            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.58                    0.40                   0.09                    0.00                0.05                 4.89                 0.05                    0.09                  4.89                     0.00                2.10              2.00             0.080                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.221                 0.000                             3.000                        8.296               ?                    ?                                ?              1.000          8.296          8.753          8.753          8.753         17.700          3.000            27.181             3.178               10.350                        8.753          0.238          0.254          0.263          0.220          0.200          0.250          0.190          0.170        38320.204           0.00           0.00                300.000          0.000                  5.132              8.97                      0.000          0.000
    24/Oct/1998        188.905          4.158          592.1            1.2            0.0            3.8          165.0            7.1        12472.4            0.0            0.0         -5.515              -0.864         -0.297          0.000         -0.676          0.000          2.089          -1.223            -7.352              2.00          4.518          0.907        355.633        376.000          0.002          0.000          0.000          0.000        -88.352         -2.039        -59.903         -4.175         -0.070         47.100           0.000           0.000          -19.088              9.82          65.15          74.97           0.00           7.58           2.24           0.00          65.15           0.00           0.00           0.58           0.65           1.23           1.23           0.00           0.00           0.48           0.10           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.214           0.371             0.371           0.371        274.800          0.138          0.138          0.000          0.289          0.000         97.173          1.000          1.000                     1.000                       1.000          0.236          0.251          0.261          0.220          0.200          0.250          0.190          0.170          357.2          177.2           22.7           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.79                    0.45                   0.10                    0.00                0.05                 5.30                 0.05                    0.10                  5.30                     0.00                2.27              2.00             0.060                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.330                 0.000                             3.000                        8.514               ?                    ?                                ?              1.000          8.514          8.950          8.950          8.950         15.200          2.200            24.021             2.866                8.700                        8.950          0.236          0.251          0.261          0.220          0.200          0.250          0.190          0.170        38190.794           0.00           0.00                300.000          0.000                  5.853              9.82                      0.000          0.000
    25/Oct/1998        201.155          4.162          591.6            1.2            0.0            3.8          165.0            7.1        12472.4            0.0            0.0         -6.117              -0.744         -0.297          0.000         -0.676          0.000          1.968          -1.223            -7.834              2.00          2.151          0.838        354.452        376.000          0.001          0.000          0.000          0.000        -92.870         -2.411        -60.810         -4.177         -0.070         47.100           0.000           0.000          -20.367             10.95          65.59          76.54           0.00           8.35           2.60           0.00          65.59           0.00           0.00           0.64           0.66           1.30           1.30           0.00           0.00           0.53           0.12           0.66           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.225           0.341             0.341           0.341        280.200          0.152          0.152          0.000          0.318          0.000         97.473          1.000          1.000                     1.000                       1.000          0.234          0.249          0.259          0.220          0.200          0.250          0.190          0.170          359.4          174.5           22.5           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.08                    0.52                   0.11                    0.00                0.06                 5.84                 0.06                    0.11                  5.84                     0.00                2.50              2.00             0.069                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.483                 0.000                             3.000                        8.820               ?                    ?                                ?              1.000          8.820          9.237          9.237          9.237         18.500          6.000            21.669             4.705               12.250                        9.237          0.234          0.249          0.259          0.220          0.200          0.250          0.190          0.170        38036.353           0.00           0.00                300.000          0.000                  6.399             10.95                      0.000          0.000
    26/Oct/1998        219.005          4.168          590.7            1.3            0.0            3.8          165.0            7.0        12472.3            0.0            0.0         -6.805              -0.619         -0.297          0.000         -0.676          0.000          1.843          -1.223            -8.397              2.00          1.676          0.783        353.293        376.000          0.001          0.000          0.000          0.000        -95.021         -2.752        -61.648         -4.178         -0.070         47.100           0.000           0.000          -21.548             12.35          65.92          78.27           0.00           9.70           2.66           0.00          65.92           0.00           0.00           0.74           0.66           1.40           1.40           0.00           0.00           0.61           0.13           0.66           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.238           0.375             0.375           0.375        285.600          0.177          0.177          0.000          0.367          0.000         97.838          1.000          1.000                     1.000                       1.000          0.233          0.247          0.257          0.220          0.200          0.250          0.190          0.170          361.2          172.0           22.3           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.24                    0.41                   0.13                    0.00                0.07                 6.79                 0.07                    0.13                  6.79                     0.00                2.91              2.00             0.099                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.706                 0.000                             3.000                        9.266               ?                    ?                                ?              1.000          9.266          9.664          9.664          9.664         20.500         15.200            22.422             8.952               17.850                        9.664          0.233          0.247          0.257          0.220          0.200          0.250          0.190          0.170        37798.677           0.00           0.00                300.000          0.000                  5.861             12.35                      0.000          0.000
    27/Oct/1998        240.255          4.177          589.3            1.4            0.0            3.8          165.0            6.9        12472.1            0.0            0.0         -7.794              -0.435         -0.297          0.000         -0.676          0.000          1.658          -1.223            -9.202              2.00          5.799          0.738        351.493        376.000          0.001          0.000          0.000          0.000        -96.697         -3.127        -62.431         -4.179         -0.070         47.100           0.000           0.000          -22.707             15.09          67.15          82.24           0.00          12.04           3.04           0.00          67.15           0.00           0.00           0.89           0.67           1.56           1.56           0.00           0.00           0.76           0.13           0.67           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.248           1.062             1.062           1.062        291.000          0.220          0.220          0.000          0.452          0.000         98.441          1.000          1.000                     1.000                       1.000          0.229          0.244          0.255          0.220          0.200          0.250          0.190          0.170          362.3          169.6           22.2           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.43                    0.61                   0.16                    0.00                0.08                 8.43                 0.08                    0.16                  8.43                     0.00                3.61              2.00             0.164                2.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.971                 0.000                             3.000                        9.797               ?                    ?                                ?              1.000          9.797         10.176         10.176         10.176         27.700         14.800            34.938            13.911               21.250                       10.176          0.229          0.244          0.255          0.220          0.200          0.250          0.190          0.170        37492.275           0.00           0.00                300.000          0.000                  2.080             15.09                      0.000          0.000
    28/Oct/1998        252.355          4.191          588.2            1.4            0.0            3.8          165.0            6.8        12472.0            0.0            0.0         -9.431              -0.133         -0.297          0.000         -0.676          0.000          1.357          -1.223           -10.537              2.00          1.168          0.681        350.715        376.000          0.000          0.000          0.000          0.000       -102.496         -4.189        -63.169         -4.180         -0.070         47.100           0.000           0.000          -24.507             16.72          67.53          84.25           0.00          13.57           3.15           0.00          67.53           0.00           0.00           1.01           0.68           1.69           1.69           0.00           0.00           0.85           0.16           0.68           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.228           0.096             0.096           0.096        296.400          0.243          0.243          0.000          0.507          0.000         99.415          1.000          1.000                     1.000                       1.000          0.228          0.242          0.254          0.220          0.200          0.250          0.190          0.170          363.8          167.2           22.0           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.75                    0.40                   0.18                    0.00                0.09                 9.50                 0.09                    0.18                  9.50                     0.00                4.07              2.00             0.123                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.123                 0.000                             4.000                       10.100               ?                    ?                                ?              1.000         10.100         10.459         10.459         10.459         13.100         11.100            16.230            11.785               12.100                       10.459          0.228          0.242          0.254          0.220          0.200          0.250          0.190          0.170        37340.651           0.00           0.00                300.000          0.000                 22.755             16.72                      0.000          0.000
    29/Oct/1998        268.255          4.206          587.0            1.4            0.0            3.8          165.0            6.7        12471.9            0.0            0.0        -10.657               0.077         -0.297          0.000         -0.676          0.000          1.147          -1.223           -11.553              2.00          4.869          0.685        349.155        376.000          0.000          0.000          0.000          0.000       -103.664         -4.285        -63.849         -4.180         -0.070         47.100           0.000           0.000          -25.285             19.42          69.11          88.53           0.00          15.34           4.08           0.00          69.11           0.00           0.00           1.14           0.69           1.83           1.83           0.00           0.00           0.97           0.17           0.69           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.249           0.875             0.875           0.875        301.800          0.269          0.269          0.000          0.570          0.000        107.369          1.000          1.000                     1.000                       1.000          0.225          0.239          0.252          0.220          0.200          0.250          0.190          0.170          364.8          165.1           21.9           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 3.27                    0.82                   0.20                    0.00                0.11                10.74                 0.11                    0.20                 10.74                     0.00                4.60              2.00             0.141                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.321                 0.000                             4.000                       10.498               ?                    ?                                ?              1.000         10.100         10.440         10.440         10.440         21.200         10.600            27.996            10.377               15.900                       10.440          0.225          0.239          0.252          0.220          0.200          0.250          0.190          0.170        37193.122           0.00           0.00                300.000          0.000                  2.528             19.42                      0.000          0.000
    30/Oct/1998        281.305          4.225          585.3            1.5            0.0            3.8          165.0            6.6        12471.8            0.0            0.0        -12.062               0.295         -0.297          0.000         -0.677          0.000          0.930          -1.223           -12.741              2.00          2.699          0.638        348.058        376.000          0.000          0.000          0.000          0.000       -108.533         -5.160        -64.534         -4.180         -0.070         47.100           0.000           0.000          -26.845             22.79          70.14          92.93           0.00          16.64           6.15           0.00          70.14           0.00           0.00           1.31           0.70           2.01           2.01           0.00           0.00           1.05           0.26           0.70           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.233           0.459             0.459           0.459        307.200          0.288          0.288          0.000          0.617          0.000        131.399          1.000          1.000                     1.000                       1.000          0.223          0.237          0.250          0.220          0.200          0.250          0.190          0.170          365.3          163.1           21.7           11.3            6.2            6.0            5.7            5.9                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.23                0.03                 4.92                    1.23                   0.22                    0.00                0.12                11.65                 0.12                    0.22                 11.65                     0.00                4.99              2.00             0.186                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.485                 0.000                             4.000                       10.824               ?                    ?                                ?              1.000         10.100         10.421         10.421         10.421         16.100         10.000            20.984            11.285               13.050                       10.421          0.223          0.237          0.250          0.220          0.200          0.250          0.190          0.170        37090.838           0.00           0.00                300.000          0.000                  4.786             22.79                      0.000          0.000
    31/Oct/1998        292.355          4.241          583.7            1.5            0.0            3.8          165.0            6.5        12471.7            0.0            0.0        -13.918               0.498         -0.297          0.000         -0.677          0.000          0.725          -1.223           -14.393              2.00          2.816          0.613        346.975        376.000          0.000          0.000          0.000          0.000       -111.232         -5.619        -65.172         -4.181         -0.070         47.100           0.000           0.000          -27.942             25.99          71.34          97.34           0.00          17.88           8.11           0.00          71.34           0.00           0.00           1.48           0.71           2.19           2.19           0.00           0.00           1.13           0.35           0.71           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.236           0.470             0.470           0.470        312.600          0.305          0.305          0.000          0.662          0.000        151.280          1.000          1.000                     1.000                       1.000          0.221          0.235          0.249          0.220          0.200          0.250          0.190          0.170          365.6          161.3           21.6           11.3            6.2            6.0            5.7            6.0                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.31                0.04                 6.49                    1.62                   0.23                    0.00                0.13                12.52                 0.13                    0.23                 12.52                     0.00                5.36              2.00             0.178                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.623                 0.000                             4.000                       11.100               ?                    ?                                ?              1.000         10.100         10.402         10.402         10.402         13.400          8.700            18.981             9.897               11.050                       10.402          0.221          0.235          0.249          0.220          0.200          0.250          0.190          0.170        36996.238           0.00           0.00                300.000          0.000                  4.680             25.99                      0.000          0.000
    01/Nov/1998        302.505          4.255          582.0            1.5            0.0            3.8          165.0            6.4        12471.6            0.0            0.0        -15.701               0.668         -0.297          0.000         -0.677          0.000          0.557          -1.223           -16.006              2.00          1.853          0.590        346.073        376.000          0.000          0.000          0.000          0.000       -114.048         -6.089        -65.785         -4.181         -0.070         47.100           0.000           0.000          -29.025             29.38          72.20         101.58           0.00          19.29          10.09           0.00          72.20           0.00           0.00           1.65           0.72           2.37           2.37           0.00           0.00           1.22           0.44           0.72           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.238           0.312             0.312           0.312        318.000          0.324          0.324          0.000          0.712          0.000        168.255          1.000          1.000                     1.000                       1.000          0.219          0.234          0.247          0.220          0.200          0.250          0.190          0.170          365.8          159.5           21.4           11.3            6.2            6.0            5.7            6.0                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.39                0.05                 8.07                    2.02                   0.25                    0.00                0.14                13.51                 0.14                    0.25                 13.51                     0.00                5.79              2.00             0.185                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.750                 0.000                             4.000                       11.354               ?                    ?                                ?              1.000         10.100         10.383         10.383         10.383         12.000          8.300            15.734             9.283               10.150                       10.383          0.219          0.234          0.247          0.220          0.200          0.250          0.190          0.170        36896.170           0.00           0.00                300.000          0.000                  7.052             29.38                      0.000          0.000
    02/Nov/1998        311.955          4.267          580.1            1.5            0.0            3.8          165.0            6.4        12471.5            0.0            0.0        -17.547               0.807         -0.297          0.000         -0.677          0.000          0.419          -1.223           -17.713              2.00          2.820          0.570        344.980        376.000          0.000          0.000          0.000          0.000       -115.901         -6.401        -66.375         -4.181         -0.070         47.100           0.000           0.000          -29.927             32.96          73.59         106.55           0.00          20.88          12.08           0.00          73.59           0.00           0.00           1.84           0.74           2.58           2.58           0.00           0.00           1.32           0.52           0.74           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.247           0.523             0.523           0.523        323.400          0.345          0.345          0.000          0.768          0.000        183.944          1.000          1.000                     1.000                       1.000          0.217          0.232          0.246          0.220          0.200          0.250          0.190          0.170          365.7          157.9           21.3           11.3            6.2            6.0            5.7            6.0                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.47                0.06                 9.66                    2.42                   0.27                    0.00                0.15                14.62                 0.15                    0.27                 14.62                     0.00                6.27              2.00             0.201                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.868                 0.000                             4.000                       11.590               ?                    ?                                ?              1.000         10.100         10.365         10.365         10.365         12.600          6.300            17.790             7.525                9.450                       10.365          0.217          0.232          0.246          0.220          0.200          0.250          0.190          0.170        36796.540           0.00           0.00                300.000          0.000                  4.232             32.96                      0.000          0.000
    03/Nov/1998        321.555          4.279          578.1            1.6            0.0            3.8          165.0            6.3        12471.4            0.0            0.0        -19.556               0.937         -0.297          0.000         -0.677          0.000          0.289          -1.223           -19.592              2.00          1.272          0.552        344.180        376.000          0.000          0.000          0.000          0.000       -118.721         -6.924        -66.945         -4.181         -0.070         47.100           0.000           0.000          -31.020             35.98          74.25         110.23           0.00          22.66          13.32           0.00          74.25           0.00           0.00           2.04           0.74           2.79           2.79           0.00           0.00           1.43           0.62           0.74           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.245           0.248             0.248           0.248        328.800          0.367          0.367          0.000          0.832          0.000        198.638          1.000          1.000                     1.000                       1.000          0.216          0.231          0.244          0.220          0.200          0.250          0.190          0.170          365.4          156.3           21.2           11.3            6.2            6.0            5.7            6.0                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.55                0.07                11.39                    1.92                   0.29                    0.00                0.16                15.86                 0.16                    0.29                 15.86                     0.00                6.80              2.00             0.211                3.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.988                 0.000                             4.000                       11.830               ?                    ?                                ?              1.000         10.100         10.346         10.346         10.346         12.400          6.800            14.343             7.786                9.600                       10.346          0.216          0.231          0.244          0.220          0.200          0.250          0.190          0.170        36700.391           0.00           0.00                300.000          0.000                  8.898             35.98                      0.000          0.000
    04/Nov/1998        331.705          4.290          575.4            1.6            0.0            3.8          165.0            6.2        12471.4            0.0            0.0        -21.664               1.050         -0.297          0.000         -0.677          0.000          0.176          -1.223           -21.587              2.00          4.437          0.535        342.636        376.000          0.000          0.000          0.000          0.000       -119.993         -7.172        -67.497         -4.181         -0.070         47.100           0.000           0.000          -31.820             43.10          76.64         119.74           0.00          24.73          18.37           0.00          76.64           0.00           0.00           2.30           0.77           3.06           3.06           0.00           0.00           1.56           0.74           0.77           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.256           1.009             1.009           1.009        334.200          0.392          0.392          0.000          0.905          0.000        213.079          1.000          1.000                     1.000                       1.000          0.212          0.228          0.243          0.220          0.200          0.250          0.190          0.170          364.4          154.7           21.1           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.65                0.09                14.70                    3.67                   0.32                    0.00                0.17                17.31                 0.17                    0.32                 17.31                     0.00                7.42              2.00             0.276                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.115                 0.000                             5.700                       12.084               ?                    ?                                ?              1.000         10.100         10.328         10.328         10.328         15.000          5.300            21.255             5.890               10.150                       10.328          0.212          0.228          0.243          0.220          0.200          0.250          0.190          0.170        36596.629           0.00           0.00                510.000          0.000                  2.200             43.10                      0.000          0.000
    05/Nov/1998        345.155          4.303          570.8            1.6            0.0            3.8          165.0            6.2        12471.3            0.0            0.0        -24.426               1.179         -0.297          0.000         -0.677          0.000          0.046          -1.223           -24.220              2.00          5.403          0.520        340.597        376.000          0.000          0.000          0.000          0.000       -124.430         -8.181        -68.032         -4.181         -0.070         47.100           0.000           0.000          -33.364             51.58          79.49         131.07           0.00          27.36          24.22           0.00          79.49           0.00           0.00           2.74           0.79           3.54           3.54           0.00           0.00           1.72           1.02           0.79           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.228           1.519             1.519           1.519        339.600          0.422          0.422          0.000          0.998          0.000        229.346          1.000          1.000                     1.000                       1.000          0.207          0.224          0.242          0.220          0.200          0.250          0.190          0.170          361.7          153.0           20.9           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.90                0.12                19.38                    4.84                   0.36                    0.00                0.19                19.15                 0.19                    0.36                 19.15                     0.00                8.21              2.00             0.474                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.283                 0.000                             5.700                       12.420               ?                    ?                                ?              1.000         10.100         10.310         10.310         10.310         19.100          7.800            25.335             7.070               13.450                       10.310          0.207          0.224          0.242          0.220          0.200          0.250          0.190          0.170        36478.616           0.00           0.00                510.000          0.000                  1.444             51.58                      0.000          0.000
    06/Nov/1998        363.005          4.321          565.6            1.6            0.0            3.8          165.0            6.1        12471.2            0.0            0.0        -29.166               1.348         -0.297          0.000         -0.677          0.000         -0.122          -1.223           -28.792              2.00          2.894          0.506        338.495        376.000          0.000          0.000          0.000          0.000       -129.833         -9.700        -68.552         -4.181         -0.070         47.100           0.000           0.000          -35.403             58.64          80.82         139.46           0.00          30.76          27.89           0.00          80.82           0.00           0.00           3.27           0.81           4.07           4.07           0.00           0.00           1.94           1.33           0.81           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.175           1.595             1.595           1.595        345.000          0.463          0.463          0.000          1.130          0.000        250.754          1.000          1.000                     1.000                       1.000          0.202          0.221          0.240          0.220          0.200          0.250          0.190          0.170          358.3          151.2           20.8           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.18                0.15                25.47                    2.42                   0.40                    0.00                0.22                21.53                 0.22                    0.40                 21.53                     0.00                9.23              2.00             0.538                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.506                 0.000                             5.700                       12.866               ?                    ?                                ?              1.000         10.100         10.293         10.293         10.293         24.600         11.100            26.203             9.996               17.850                       10.293          0.202          0.221          0.240          0.220          0.200          0.250          0.190          0.170        36740.820           0.00           0.00                510.000          0.000                  1.342             58.64                      0.000          0.000
