ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    23/Nov/1998          0.000          4.540           60.2            0.9            0.0            4.2          163.4            5.2        12469.7            0.0            0.0          0.000               5.276         -0.109          0.000         -1.188          0.000         -4.619          -0.656          -134.007             0.568          2.692          0.474        312.787        390.400          0.000          0.000          0.000          0.000       -202.214          0.000        -53.855         -5.234          0.000         21.100          45.000           0.000         -118.300         249.04         174.92         423.96           0.00         249.04           0.00           0.00           0.00         174.92           0.00           0.00           0.00           0.00          13.17           1.75          14.92          14.92           0.00           0.00          13.17           0.00           0.00           1.75           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           5.447           3.839             3.839           3.839       1495.000          0.919          0.919          0.000          5.574          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.449               0.000         13.445          0.279          0.215          0.186          0.179          0.226          0.250          0.107          0.122           15.2           13.9            8.3            6.4            4.0            3.5            3.6            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   27.88                1.11               110.58                 1.11                    2.11                110.58                    27.88              110.58             0.568             1.464
    24/Nov/1998          0.000          4.540           56.3            0.8            0.0            4.1          163.6            5.1        12469.7            0.0            0.0          0.000               5.049         -0.109          0.000         -1.188          0.000         -4.246          -0.800          -139.919             0.397          5.099          0.889        306.721        390.400          0.000          0.000          0.000          0.000       -204.905          0.000        -54.330         -5.234          0.000         21.100          45.000           0.000          -77.613         257.53         177.76         435.29           0.00         257.53           0.00           0.00           0.00         177.76           0.00           0.00           0.00           0.00          13.54           1.78          15.32          15.32           0.00           0.00          13.54           0.00           0.00           1.78           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           5.176           5.176             5.176           5.528       1525.000          0.927          0.927          0.000          5.811          0.000        664.709          1.000          0.936                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.543               0.000         13.445          0.249          0.221          0.186          0.176          0.224          0.249          0.107          0.122           12.7           13.3            8.3            6.2            3.9            3.4            3.4            5.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   29.00                1.14               114.26                 1.14                    2.11                114.26                    29.00              114.26             0.397             1.537
    25/Nov/1998          0.000          4.540           53.3            0.7            0.0            4.1          163.8            5.1        12469.6            0.0            0.0          0.000               5.045         -0.109          0.000         -1.188          0.000         -4.185          -0.858          -143.891             0.309          2.959          0.510        303.204        390.400          0.000          0.000          0.000          0.000       -210.005          0.000        -55.219         -5.234          0.000         21.100          45.000           0.000          -83.679         264.95         178.83         443.78           0.00         264.95           0.00           0.00           0.00         178.83           0.00           0.00           0.00           0.00          13.84           1.79          15.63          15.63           0.00           0.00          13.84           0.00           0.00           1.79           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           4.851           3.006             3.006           3.006       1555.000          0.935          0.935          0.000          6.080          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.647               0.000         13.445          0.234          0.221          0.187          0.174          0.223          0.247          0.107          0.122           11.3           12.4            8.2            6.1            3.8            3.3            3.3            4.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   30.47                1.17               117.24                 1.17                    2.11                117.24                    30.47              117.24             0.309             1.863
    26/Nov/1998          0.000          4.675           50.8            0.7            0.0            4.0          164.0            5.0        12469.5            0.0            0.0          0.000               4.987         -0.109          0.000         -1.188          0.000         -4.055          -0.929          -147.035             0.256          2.587          0.441        300.043        390.400          0.000          0.000          0.000          0.000       -212.964          0.000        -55.729         -5.234          0.000         21.100          45.000           0.000          -87.196         270.55         179.65         450.20           0.00         270.55           0.00           0.00           0.00         179.65           0.00           0.00           0.00           0.00          14.09           1.80          15.88          15.88           0.00           0.00          14.09           0.00           0.00           1.80           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           4.657           2.720             2.720           2.720       1585.000          0.941          0.941          0.000          6.303          0.000        714.220          1.000          1.000                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.733               0.000         13.445          0.225          0.218          0.187          0.173          0.222          0.246          0.107          0.122           10.3           11.6            8.1            6.0            3.8            3.2            3.2            4.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   31.11                1.20               119.72                 1.20                    2.11                119.72                    31.11              119.72             0.256             1.876
    27/Nov/1998          0.000          4.675           48.6            0.6            0.0            4.0          164.2            5.0        12469.5            0.0            0.0          0.000               4.990         -0.109          0.000         -1.188          0.000         -4.015          -0.973          -149.592             0.217          3.755          0.635        295.075        390.400          0.000          0.000          0.000          0.000       -215.551          0.000        -56.170         -5.234          0.000         21.100          45.000           0.000          -90.357         275.60         180.52         456.13           0.00         275.60           0.00           0.00           0.00         180.52           0.00           0.00           0.00           0.00          14.29           1.81          16.10          16.10           0.00           0.00          14.29           0.00           0.00           1.81           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           4.469           4.333             4.333           4.333       1600.000          0.946          0.946          0.000          6.490          0.000        714.220          1.000          1.000                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.829               0.000         13.445          0.213          0.211          0.186          0.170          0.220          0.245          0.107          0.122            9.6           10.8            8.0            5.9            3.7            3.2            3.1            4.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   31.99                1.22               121.81                 1.22                    2.11                121.81                    31.99              121.81             0.217             2.079
    28/Nov/1998          0.000          4.675           46.8            0.6            0.0            3.9          164.2            5.0        12469.4            0.0            0.0          0.000               4.959         -0.109          0.000         -1.188          0.000         -3.929          -1.028          -151.795             0.184          5.182          0.871        290.031        390.400          0.000          0.000          0.000          0.000       -219.306          0.000        -56.805         -5.234          0.000         21.100          45.000           0.000          -95.325         279.04         181.73         460.76           0.00         279.04           0.00           0.00           0.00         181.73           0.00           0.00           0.00           0.00          14.47           1.82          16.28          16.28           0.00           0.00          14.47           0.00           0.00           1.82           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           4.174           4.174             4.174           5.413       1600.000          0.950          0.950          0.000          6.645          0.000        714.220          1.000          0.771                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.904               0.000         13.445          0.202          0.204          0.185          0.168          0.218          0.244          0.107          0.122            9.1           10.1            7.8            5.8            3.6            3.1            3.0            4.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   31.99                1.24               123.52                 1.24                    2.11                123.52                    31.99              123.52             0.184             1.869
    29/Nov/1998          0.000          4.675           45.3            0.5            0.0            3.9          164.5            4.9        12469.4            0.0            0.0          0.000               4.984         -0.109          0.000         -1.188          0.000         -3.924          -1.059          -153.607             0.158          2.653          0.444        286.567        390.400          0.000          0.000          0.000          0.000       -224.488          0.000        -57.676         -5.234          0.000         21.100          45.000           0.000         -100.369         282.66         182.19         464.85           0.00         282.66           0.00           0.00           0.00         182.19           0.00           0.00           0.00           0.00          14.62           1.82          16.44          16.44           0.00           0.00          14.62           0.00           0.00           1.82           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           3.914           3.019             3.019           3.019       1600.000          0.953          0.953          0.000          6.783          0.000        714.220          1.000          1.000                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.025               0.000         15.348          0.195          0.199          0.184          0.166          0.217          0.243          0.107          0.122            8.7            9.6            7.7            5.7            3.6            3.0            2.9            4.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   32.54                1.25               125.06                 1.25                    2.11                125.06                    32.54              125.06             0.158             1.949
    30/Nov/1998          0.000          4.675           42.8            0.5            0.0            3.7          165.0            4.9        12469.3            0.0            0.0          0.000               4.884         -0.109          0.000         -1.188          0.000         -3.745          -1.136          -155.290             0.222          4.425          0.739        325.007        390.400          0.000          0.000          0.000          0.000       -227.141          0.000        -58.120         -5.234          0.000         21.100          89.000           0.000         -103.833         287.29         183.16         470.45           0.47         286.83           0.00           0.00           0.00         183.16           0.00           0.00           0.00           0.00          14.83           1.83          16.66          16.64           0.02           0.02          14.81           0.00           0.00           1.83           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           6.317           4.821             4.821           4.821       1600.000          0.956          0.956          0.000          6.962          0.013        714.220          1.000          1.000                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.179               0.000         15.348          0.305          0.273          0.196          0.165          0.216          0.242          0.107          0.122            5.9           10.0            8.0            5.7            3.5            2.9            2.9            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   32.85                1.27               126.99                 1.27                    2.11                127.19                    32.91              126.99             0.222             2.008
    01/Dec/1998          0.000          4.675           40.7            0.5            0.0            3.5          165.5            4.9        12469.3            0.0            0.0          0.000               4.638         -0.109          0.000         -1.188          0.000         -3.349          -1.288          -157.757             0.179          5.146          0.860        318.173        390.400          0.000          0.000          0.000          0.000       -231.566          0.000        -58.859         -5.234          0.000         21.100          89.000           0.000          -65.393         291.32         184.06         475.38           1.90         289.42           0.00           0.00           0.00         184.06           0.00           0.00           0.00           0.00          15.00           1.84          16.84          16.74           0.10           0.10          14.90           0.00           0.00           1.84           0.00           0.00           0.00           0.00           0.00          0.051          0.053          0.000              ?          0.010          0.000           0.000           5.974           5.974             5.974           7.240       1600.000          0.959          0.959          0.001          7.086          0.046        714.220          1.000          0.825                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.347               0.000         15.348          0.281          0.260          0.203          0.163          0.214          0.240          0.107          0.122            5.2            8.9            8.1            5.6            3.5            2.9            2.8            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.09                   33.24                1.28               128.09                 1.29                    2.11                128.93                    33.45              128.09             0.179             1.972
    02/Dec/1998          0.000          4.675           39.2            0.5            0.0            3.5          165.7            4.8        12469.2            0.0            0.0          0.000               4.399         -0.109          0.000         -1.188          0.000         -2.943          -1.455          -159.789             0.152          3.352          0.562        314.074        390.400          0.000          0.000          0.000          0.000       -236.713          0.000        -59.719         -5.234          0.000         21.100          89.000           0.000          -72.227         294.63         184.70         479.33           3.33         291.30           0.00           0.00           0.00         184.70           0.00           0.00           0.00           0.00          15.15           1.85          16.99          16.82           0.18           0.18          14.97           0.00           0.00           1.85           0.00           0.00           0.00           0.00           0.00          0.051          0.053          0.000              ?          0.010          0.000           0.000           5.590           3.537             3.537           3.537       1600.000          0.961          0.961          0.002          7.188          0.078        714.220          1.000          1.000                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.406               0.000         15.348          0.266          0.253          0.208          0.162          0.213          0.239          0.107          0.122            4.9            8.2            8.0            5.6            3.4            2.8            2.7            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.07                   33.40                1.29               128.95                 1.30                    2.11                130.43                    33.77              128.95             0.152             1.809
    03/Dec/1998          0.000          4.810           37.9            0.5            0.0            3.4          165.9            4.8        12469.1            0.0            0.0          0.000               4.417         -0.109          0.000         -1.188          0.000         -2.894          -1.521          -161.296             0.135          1.936          0.324        311.463        390.400          0.000          0.000          0.000          0.000       -240.065          0.000        -60.281         -5.234          0.000         21.100          89.000           0.000          -76.326         298.26         185.01         483.26           7.07         291.18           0.00           0.00           0.00         185.01           0.00           0.00           0.00           0.00          15.28           1.85          17.13          16.75           0.38           0.38          14.90           0.00           0.00           1.85           0.00           0.00           0.00           0.00           0.00          0.051          0.053          0.000              ?          0.010          0.000           0.000           5.368           2.287             2.287           2.287       1600.000          0.961          0.962          0.005          7.231          0.163        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.256          0.248          0.211          0.162          0.213          0.239          0.107          0.122            4.6            7.6            7.9            5.5            3.4            2.7            2.6            3.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.03                   33.78                1.29               128.70                 1.32                    2.11                131.85                    34.57              128.70             0.135             2.027
    04/Dec/1998          0.000          4.810           36.7            0.5            0.0            3.3          166.1            4.7        12469.1            0.0            0.0          0.000               4.396         -0.109          0.000         -1.188          0.000         -2.807          -1.587          -162.665             0.121          3.037          0.510        307.763        390.400          0.000          0.000          0.000          0.000       -242.001          0.000        -60.606         -5.234          0.000         21.100          89.000           0.000          -78.937         301.49         185.40         486.89          10.82         290.67           0.00           0.00           0.00         185.40           0.00           0.00           0.00           0.00          15.40           1.85          17.25          16.67           0.58           0.58          14.82           0.00           0.00           1.85           0.00           0.00           0.00           0.00           0.00          0.051          0.053          0.000              ?          0.010          0.000           0.000           5.209           3.190             3.190           3.190       1600.000          0.962          0.962          0.007          7.262          0.247        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.246          0.241          0.212          0.162          0.212          0.238          0.107          0.122            4.3            7.2            7.7            5.5            3.3            2.7            2.6            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.99                   34.05                1.28               128.31                 1.33                    2.11                133.12                    35.26              128.31             0.121             2.219
    05/Dec/1998          0.000          4.810           35.5            0.5            0.0            3.3          166.3            4.7        12469.0            0.0            0.0          0.000               4.369         -0.109          0.000         -1.188          0.000         -2.709          -1.658          -163.907             0.109          5.972          1.004        301.788        390.400          0.000          0.000          0.000          0.000       -245.038          0.000        -61.115         -5.234          0.000         21.100          89.000           0.000          -82.637         304.25         186.00         490.25          14.57         289.69           0.00           0.00           0.00         186.00           0.00           0.00           0.00           0.00          15.50           1.86          17.36          16.58           0.78           0.78          14.72           0.00           0.00           1.86           0.00           0.00           0.00           0.00           0.00          0.051          0.053          0.000              ?          0.010          0.000           0.000           4.971           4.971             4.971           6.257       1600.000          0.962          0.963          0.010          7.278          0.331        763.731          1.000          0.794                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.231          0.231          0.211          0.160          0.210          0.237          0.107          0.122            4.1            6.8            7.5            5.4            3.3            2.6            2.5            3.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.94                   34.16                1.28               127.76                 1.34                    2.10                134.24                    35.78              127.76             0.109             2.410
    06/Dec/1998          0.000          4.810           34.5            0.5            0.0            3.2          166.5            4.6        12468.9            0.0            0.0          0.000               4.311         -0.109          0.000         -1.188          0.000         -2.561          -1.747          -165.050             0.097          2.097          0.354        298.670        390.400          0.000          0.000          0.000          0.000       -251.010          0.000        -62.120         -5.234          0.000         21.100          89.000           0.000          -88.612         306.32         186.24         492.57          18.16         288.16           0.00           0.00           0.00         186.24           0.00           0.00           0.00           0.00          15.59           1.86          17.46          16.49           0.97           0.97          14.62           0.00           0.00           1.86           0.00           0.00           0.00           0.00           0.00          0.051          0.053          0.000              ?          0.010          0.000           0.000           4.670           2.765             2.765           2.765       1600.000          0.962          0.963          0.012          7.291          0.411        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              1          9.406               0.000         15.348          0.225          0.225          0.210          0.160          0.209          0.236          0.107          0.122            4.0            6.5            7.3            5.4            3.2            2.6            2.5            3.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.90                   33.76                1.27               127.20                 1.35                    2.10                135.27                    35.78              127.20             0.097             1.957
    07/Dec/1998          0.000          4.810           33.4            0.5            0.0            3.1          166.7            4.6        12468.9            0.0            0.0          0.000               4.320         -0.109          0.000         -1.188          0.000         -2.507          -1.810          -166.007             0.110          6.233          1.054        321.477        390.400          0.000          0.000          0.000          0.000       -253.107          0.000        -62.473         -5.234          0.000         21.100         119.100           0.000          -91.730         308.52         187.04         495.56          21.12         287.40           0.00           0.00           0.00         187.04           0.00           0.00           0.00           0.00          15.70           1.87          17.57          16.44           1.13           1.13          14.57           0.00           0.00           1.87           0.00           0.00           0.00           0.00           0.00          0.051          0.053          0.000              ?          0.010          0.000           0.000           6.239           6.239             6.239           8.201       1600.000          0.963          0.964          0.014          7.326          0.476        763.731          1.000          0.761                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              2          9.406               0.000         15.348          0.295          0.263          0.219          0.159          0.208          0.235          0.107          0.122            3.1            6.4            7.3            5.4            3.2            2.5            2.4            3.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.87                   33.43                1.27               126.99                 1.36                    2.10                136.37                    35.78              126.99             0.110             1.922
    08/Dec/1998          0.000          4.810           32.3            0.5            0.0            3.0          167.0            4.6        12468.8            0.0            0.0          0.000               4.267         -0.109          0.000         -1.188          0.000         -2.370          -1.894          -167.163             0.099          3.424          0.581        315.482        390.400          0.000          0.000          0.000          0.000       -259.340          0.000        -63.527         -5.234          0.000         21.100         119.100           0.000          -68.923         310.53         187.48         498.01          23.44         287.09           0.00           0.00           0.00         187.48           0.00           0.00           0.00           0.00          15.79           1.87          17.67          16.41           1.25           1.25          14.54           0.00           0.00           1.87           0.00           0.00           0.00           0.00           0.00          0.051          0.053          0.000              ?          0.010          0.000           0.000           5.838           5.414             5.414           5.414       1600.000          0.963          0.964          0.016          7.332          0.527        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              2          9.406               0.000         15.348          0.274          0.254          0.223          0.158          0.206          0.234          0.107          0.122            2.9            6.0            7.2            5.3            3.1            2.5            2.3            3.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.84                   33.17                1.27               126.96                 1.37                    2.10                137.38                    35.78              126.96             0.099             1.686
    09/Dec/1998          0.000          4.810           31.4            0.5            0.0            2.9          167.2            4.5        12468.7            0.0            0.0          0.000               4.223         -0.109          0.000         -1.188          0.000         -2.243          -1.978          -168.196             0.089          5.714          0.972        309.042        390.400          0.000          0.000          0.000          0.000       -262.764          0.000        -64.108         -5.234          0.000         21.100         119.100           0.000          -74.918         312.21         188.13         500.34          24.98         287.23           0.00           0.00           0.00         188.13           0.00           0.00           0.00           0.00          15.87           1.88          17.75          16.42           1.33           1.33          14.54           0.00           0.00           1.88           0.00           0.00           0.00           0.00           0.00          0.051          0.053          0.000              ?          0.010          0.000           0.000           5.469           5.469             5.469           7.402       1600.000          0.963          0.964          0.017          7.335          0.562        763.731          1.000          0.739                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              3          9.406               0.000         15.348          0.254          0.244          0.223          0.157          0.205          0.233          0.107          0.122            2.7            5.6            7.0            5.3            3.1            2.4            2.3            3.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.83                   33.00                1.27               127.11                 1.38                    2.10                138.22                    35.78              127.11             0.089             1.683
    10/Dec/1998          0.000          4.810           30.7            0.5            0.0            2.9          167.3            4.5        12468.6            0.0            0.0          0.000               4.201         -0.109          0.000         -1.188          0.000         -2.143          -2.055          -169.107             0.080          3.711          0.633        303.909        390.400          0.000          0.000          0.000          0.000       -268.477          0.000        -65.080         -5.234          0.000         21.100         119.100           0.000          -81.358         312.76         188.56         501.32          24.98         287.78           0.00           0.00           0.00         188.56           0.00           0.00           0.00           0.00          15.95           1.89          17.83          16.50           1.33           1.33          14.61           0.00           0.00           1.89           0.00           0.00           0.00           0.00           0.00          0.051          0.053          0.000              ?          0.010          0.000           0.000           5.121           4.499             4.499           4.499       1600.000          0.963          0.964          0.017          7.346          0.562        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              3          9.406               0.000         15.348          0.241          0.236          0.221          0.156          0.204          0.232          0.107          0.122            2.7            5.4            6.7            5.3            3.1            2.4            2.2            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.88                   33.00                1.27               127.39                 1.38                    2.15                138.49                    35.78              127.39             0.080             1.597
