ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Nov/1998        648.636          4.602          424.8            0.6            0.0            4.0          164.4            5.4        12470.2            0.0            0.0       -165.591               3.858         -0.111          0.000          0.000          0.000         -2.961          -0.896          -161.843             2.000          5.432          1.083        351.337        415.000          0.000          0.000          0.000          0.000       -184.701        -38.332        -53.955          0.000          0.000         21.100          45.000           0.000          -59.186         333.47         146.18         479.65           2.77         171.16           0.00         159.55           0.00         146.18           0.00           0.00              ?              ?          17.05           1.46          18.51          18.34           0.17           0.17          10.78           0.00           6.10           1.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           3.477           3.394             3.394           5.947        582.800          0.858          0.858          0.002          3.546          0.077        514.588          1.000          0.571                     1.000                       1.000          0.230          0.225          0.216          0.227          0.229          0.230          0.200          0.200          245.8          121.3           18.4           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.16                0.94               156.58                    2.97                   2.22                    0.04                1.20               119.78                 1.22                    2.26                121.72                     0.04               51.34             2.000             1.412                       7         13.712         13.712               2.000          9.000        505.553              0          9.061               0.000         13.712          19.427               ?                    ?                                ?              0.771         10.080         10.080         14.308         10.308         10.000         23.600          8.600            23.734             8.125               19.556          10.308          0.230          0.225          0.216          0.227          0.229          0.230          0.200          0.200        20720.040           0.00           0.00
    19/Nov/1998        665.337          4.602          417.4            0.6            0.0            3.9          164.6            5.3        12470.1            0.0            0.0       -179.365               3.687         -0.111          0.000          0.000          0.000         -2.663          -1.025          -175.789             2.000          2.537          0.495        348.194        415.000          0.000          0.000          0.000          0.000       -190.132        -41.725        -55.037          0.000          0.000         21.100          45.000           0.000          -63.663         347.80         149.29         497.09           3.47         175.70           0.00         168.63           0.00         149.29           0.00           0.00              ?              ?          17.76           1.49          19.25          19.04           0.21           0.21          11.07           0.00           6.48           1.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           3.377           2.648             2.648           2.648        612.800          0.867          0.867          0.003          3.663          0.098        514.588          1.000          1.000                     1.000                       1.000          0.220          0.220          0.215          0.227          0.229          0.230          0.200          0.200          238.5          120.7           18.9           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.49                0.99               165.66                    2.97                   2.28                    0.02                1.23               122.97                 1.25                    2.33                125.40                     0.02               52.70             2.000             0.744                       7         13.712         13.712               2.000          9.000        505.553              0          9.212               0.000         13.712          19.820               ?                    ?                                ?              0.779         10.080         10.080         14.308         10.308         10.000         16.600         10.900            17.696            11.254               13.750          10.308          0.220          0.220          0.215          0.227          0.229          0.230          0.200          0.200        20845.701           0.00           0.00
    20/Nov/1998        676.387          4.602          410.2            0.5            0.0            3.8          164.8            5.3        12470.0            0.0            0.0       -186.786               3.627         -0.111          0.000          0.000          0.000         -2.516          -1.113          -183.269             2.000          2.478          0.478        345.267        415.000          0.000          0.000          0.000          0.000       -192.670        -44.373        -55.533          0.000          0.000         21.100          45.000           0.000          -66.806         361.76         153.72         515.48           4.18         180.83           0.00         176.75           0.00         153.72           0.00           0.00              ?              ?          18.44           1.54          19.97          19.72           0.25           0.25          11.39           0.00           6.79           1.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           3.364           2.449             2.449           2.449        642.800          0.878          0.878          0.004          3.819          0.120        514.588          1.000          1.000                     1.000                       1.000          0.212          0.215          0.214          0.226          0.229          0.230          0.200          0.200          232.5          119.3           19.1           12.9            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.75                1.04               173.79                    2.97                   2.35                    0.01                1.27               126.57                 1.29                    2.40                129.50                     0.01               54.25             2.000             0.725                       7         13.712         13.712               2.000          9.000        505.553              0          9.312               0.000         13.712          20.080               ?                    ?                                ?              0.804         10.080         10.080         14.308         10.308         10.000         13.600          8.500            15.261             9.892               11.050          10.308          0.212          0.215          0.214          0.226          0.229          0.230          0.200          0.200        21121.363           0.00           0.00
    21/Nov/1998        688.837          4.722          397.7            0.5            0.0            3.8          165.0            5.2        12470.0            0.0            0.0       -194.014               3.634         -0.111          0.000          0.000          0.000         -2.470          -1.167          -190.491             2.000          4.480          0.851        341.229        415.000          0.000          0.000          0.000          0.000       -195.148        -46.822        -56.011          0.000          0.000         21.100          45.000           0.000          -69.733         384.54         163.32         547.85           5.75         190.77           0.00         188.01           0.00         163.32           0.00           0.00              ?              ?          19.59           1.63          21.22          20.88           0.35           0.35          12.02           0.00           7.22           1.63           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           3.342           3.187             3.187           4.605        672.800          0.893          0.893          0.005          4.057          0.168        589.565          1.000          0.692                     1.000                       1.000          0.202          0.209          0.212          0.225          0.229          0.230          0.200          0.200          222.8          116.4           19.2           12.9            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.11                1.11               185.04                    2.97                   2.48                    0.00                1.34               133.54                 1.38                    2.55                137.56                     0.01               57.23             2.000             1.254                       8         13.712         13.712               1.000          9.000        505.553              0          9.424               0.000         13.712          20.373               ?                    ?                                ?              0.820         10.080         10.080         14.308         10.308         10.000         16.400          8.500            18.158             8.741               14.366          10.308          0.202          0.209          0.212          0.225          0.229          0.230          0.200          0.200        21266.629           0.00           0.00
    22/Nov/1998        703.031          4.722          390.1            0.5            0.0            3.7          165.2            5.2        12469.9            0.0            0.0       -206.514               3.604         -0.111          0.000          0.000          0.000         -2.374          -1.231          -203.021             2.000          3.200          0.594        337.488        415.000          0.000          0.000          0.000          0.000       -199.627        -50.010        -56.862          0.000          0.000         21.100          45.000           0.000          -73.771         403.96         167.70         571.66           7.32         200.66           0.00         195.98           0.00         167.70           0.00           0.00              ?              ?          20.31           1.68          21.98          21.54           0.44           0.44          12.64           0.00           7.22           1.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           3.300           3.147             3.147           3.430        702.800          0.909          0.910          0.006          4.361          0.215        589.565          1.000          0.918                     1.000                       1.000          0.193          0.203          0.210          0.223          0.228          0.231          0.200          0.200          217.2          114.5           19.2           12.8            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.11                1.11               193.02                    2.97                   2.61                    0.00                1.40               140.46                 1.46                    2.70                145.58                     0.01               60.20             2.000             0.765                       8         13.712         13.712               1.000          9.000        505.553              0          9.553               0.000         13.712          20.707               ?                    ?                                ?              0.837         10.080         10.080         14.308         10.308         10.000         14.800          9.800            16.463             9.869               12.807          10.308          0.193          0.203          0.210          0.223          0.228          0.231          0.200          0.200        21733.209           0.00           0.00
    23/Nov/1998        719.273          4.722          382.4            0.5            0.0            3.6          165.6            5.1        12469.8            0.0            0.0       -214.125               3.577         -0.111          0.000          0.000          0.000         -2.287          -1.290          -210.658             2.000          2.691          0.487        377.035        415.000          0.000          0.000          0.000          0.000       -202.827        -53.157        -57.455          0.000          0.000         21.100          89.000           0.000          -77.512         420.46         169.94         590.40           8.89         209.67           0.00         201.90           0.00         169.94           0.00           0.00              ?              ?          21.03           1.70          22.73          22.20           0.53           0.53          13.21           0.00           7.29           1.70           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           5.675           3.966             3.966           3.966        732.800          0.924          0.925          0.008          4.683          0.263        589.565          1.000          1.000                     1.000                       1.000          0.307          0.273          0.226          0.221          0.228          0.231          0.200          0.200          162.6          150.8           29.8           12.9            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.11                1.18               198.94                    2.97                   2.73                    0.00                1.47               146.77                 1.53                    2.84                152.99                     0.01               62.90             2.000             0.755                       8         13.712         13.712               1.000          9.000        505.553              0          9.700               0.000         13.712          21.089               ?                    ?                                ?              0.837         10.080         10.080         14.308         10.308         10.000         20.500         10.700            19.832            10.873               15.600          10.308          0.307          0.273          0.226          0.221          0.228          0.231          0.200          0.200        22337.384           0.00           0.00
    24/Nov/1998        729.623          4.722          368.7            0.5            0.0            3.5          165.7            5.1        12469.8            0.0            0.0       -221.635               3.407         -0.111          0.000          0.000          0.000         -1.996          -1.413          -218.339             2.000          5.096          0.904        370.758        415.000          0.000          0.000          0.000          0.000       -205.519        -57.123        -57.942          0.000          0.000         21.100          89.000           0.000          -37.965         448.66         182.02         630.68          11.91         223.13           0.00         213.62           0.00         182.02           0.00           0.00              ?              ?          22.28           1.82          24.10          23.39           0.72           0.72          14.03           0.00           7.54           1.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           5.521           5.373             5.373           5.992        762.800          0.936          0.937          0.010          5.000          0.339        589.565          1.000          0.897                     1.000                       1.000          0.282          0.261          0.233          0.219          0.228          0.231          0.200          0.200          150.4          142.9           36.1           13.0            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.29                1.25               208.41                    5.21                   2.89                    0.49                1.56               155.85                 1.64                    3.04                164.18                     0.50               66.79             2.000             1.470                       8         13.712         13.712               1.000          9.000        505.553              0          9.794               0.000         13.712          21.332               ?                    ?                                ?              0.861         10.080         10.080         14.308         10.308         10.000         17.900          2.800            18.834             5.797               10.885          10.308          0.282          0.261          0.233          0.219          0.228          0.231          0.200          0.200        22406.314           0.00           0.00
    25/Nov/1998        741.823          4.722          356.9            0.5            0.0            3.5          165.9            5.1        12469.7            0.0            0.0       -235.317               3.427         -0.111          0.000          0.000          0.000         -1.966          -1.463          -232.000             2.000          2.956          0.515        366.974        415.000          0.000          0.000          0.000          0.000       -210.615        -62.496        -58.846          0.000          0.000         21.100          89.000           0.000          -44.242         467.16         187.14         654.30          14.93         230.56           0.00         221.67           0.00         187.14           0.00           0.00              ?              ?          23.41           1.87          25.28          24.39           0.90           0.90          14.51           0.00           8.00           1.87           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           5.329           3.269             3.269           3.269        792.800          0.945          0.946          0.012          5.286          0.415        589.565          1.000          1.000                     1.000                       1.000          0.267          0.255          0.236          0.218          0.228          0.231          0.200          0.200          141.0          137.1           39.3           13.1            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.71                1.30               216.46                    5.21                   2.99                    0.24                1.61               161.22                 1.72                    3.18                171.67                     0.25               69.10             2.000             1.190                       8         13.712         13.712               1.000          9.000        505.553              0          9.904               0.000         13.712          21.620               ?                    ?                                ?              0.883         10.080         10.080         14.308         10.308         10.000         13.700          9.500            15.166             6.700               11.600          10.308          0.267          0.255          0.236          0.218          0.228          0.231          0.200          0.200        22924.698           0.00           0.00
    26/Nov/1998        751.223          4.722          348.6            0.4            0.0            3.4          166.1            5.0        12469.6            0.0            0.0       -247.137               3.399         -0.111          0.000          0.000          0.000         -1.876          -1.523          -243.849             2.000          2.584          0.444        363.585        415.000          0.000          0.000          0.000          0.000       -213.571        -65.765        -59.361          0.000          0.000         21.100          89.000           0.000          -48.026         482.91         193.47         676.38          17.95         235.07           0.00         229.89           0.00         193.47           0.00           0.00              ?              ?          24.18           1.93          26.12          25.04           1.08           1.08          14.80           0.00           8.30           1.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           5.240           2.945             2.945           2.945        822.800          0.949          0.950          0.015          5.406          0.490        589.565          1.000          1.000                     1.000                       1.000          0.256          0.250          0.237          0.216          0.228          0.231          0.200          0.200          134.8          133.0           41.1           13.3            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.95                1.35               224.68                    5.21                   3.05                    0.12                1.64               164.46                 1.77                    3.28                177.02                     0.13               70.48             2.000             0.842                       8         13.712         13.712               1.000          9.000        505.553              0          9.989               0.000         13.712          21.841               ?                    ?                                ?              0.906         10.080         10.080         14.308         10.308         10.000         11.300          7.500            13.137             8.756                9.400          10.308          0.256          0.250          0.237          0.216          0.228          0.231          0.200          0.200        22996.536           0.00           0.00
    27/Nov/1998        761.923          4.722          341.0            0.4            0.0            3.4          166.2            5.0        12469.6            0.0            0.0       -255.471               3.421         -0.111          0.000          0.000          0.000         -1.863          -1.561          -252.160             2.000          3.752          0.642        358.301        415.000          0.000          0.000          0.000          0.000       -216.155        -68.710        -59.805          0.000          0.000         21.100          89.000           0.000          -51.415         504.43         202.69         707.12          23.27         237.67           0.00         243.49           0.00         202.69           0.00           0.00              ?              ?          24.85           2.03          26.88          25.48           1.40           1.40          14.88           0.00           8.57           2.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           5.156           4.642             4.642           4.642        852.800          0.950          0.951          0.018          5.456          0.601        589.565          1.000          1.000                     1.000                       1.000          0.243          0.242          0.236          0.213          0.227          0.231          0.200          0.200          130.1          129.1           42.0           13.5            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.17                1.39               232.03                   11.46                   3.07                    1.42                1.65               165.38                 1.82                    3.36                181.63                     1.46               70.88             2.000             0.773                       8         15.641         15.641               2.000         10.000        505.553              0         10.086               0.000         15.641          22.092               ?                    ?                                ?              0.931         10.080         10.080         14.308         10.308         10.000         15.200          6.200            16.229             7.195               10.700          10.308          0.243          0.242          0.236          0.213          0.227          0.231          0.200          0.200        22957.214           0.00           0.00
    28/Nov/1998        770.173          4.722          333.2            0.4            0.0            3.4          166.3            4.9        12469.5            0.0            0.0       -263.052               3.415         -0.111          0.000          0.000          0.000         -1.810          -1.608          -259.747             2.000          5.180          0.886        352.556        415.000          0.000          0.000          0.000          0.000       -219.907        -73.352        -60.447          0.000          0.000         21.100          89.000           0.000          -56.699         535.81         216.14         751.95          28.68         239.72           0.00         267.41           0.00         216.14           0.00           0.00              ?              ?          25.50           2.16          27.66          25.94           1.72           1.72          14.78           0.00           9.00           2.16           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           4.975           4.859             4.859           5.902        882.800          0.950          0.951          0.021          5.436          0.713        589.565          1.000          0.823                     1.000                       1.000          0.230          0.234          0.232          0.210          0.226          0.231          0.200          0.200          126.3          124.9           42.2           13.7            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.57                1.43               237.69                   29.72                   3.05                    5.06                1.64               164.27                 1.84                    3.40                184.23                     5.22               70.40             2.000             0.798                       8         15.641         15.641               2.000         10.000        505.553              0         10.160               0.000         15.641          22.287               ?                    ?                                ?              0.953         10.080         10.080         14.308         10.308         10.000         14.500          2.000            16.227             3.939                8.979          10.308          0.230          0.234          0.232          0.210          0.226          0.231          0.200          0.200        22675.253           0.00           0.00
    29/Nov/1998        784.702          4.722          319.2            0.4            0.0            3.3          166.5            4.9        12469.5            0.0            0.0       -270.884               3.455         -0.111          0.000          0.000          0.000         -1.823          -1.634          -267.540             2.000          2.653          0.454        348.907        415.000          0.000          0.000          0.000          0.000       -225.087        -78.211        -61.333          0.000          0.000         21.100          89.000           0.000          -62.444         550.25         222.33         772.58          34.05         238.82           0.00         277.38           0.00         222.33           0.00           0.00              ?              ?          26.84           2.22          29.06          27.02           2.04           2.04          14.78           0.00          10.02           2.22           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           4.811           3.195             3.195           3.195        912.800          0.950          0.951          0.024          5.443          0.824        589.565          1.000          1.000                     1.000                       1.000          0.223          0.228          0.230          0.209          0.225          0.231          0.200          0.200          119.7          117.9           41.6           13.8            8.9            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.53                1.49               247.66                   29.72                   3.05                    4.16                1.64               164.26                 1.88                    3.47                187.92                     4.41               70.40             2.000             1.414                       8         15.641         15.641               2.000         10.000        505.553              0         10.292               0.000         15.641          22.628               ?                    ?                                ?              0.963         10.080         10.080         14.308         10.308         10.000         15.700         11.000            16.238             5.274               13.350          10.308          0.223          0.228          0.230          0.209          0.225          0.231          0.200          0.200        22791.807           0.00           0.00
    30/Nov/1998        801.702          4.843          309.5            0.5            0.0            3.2          166.9            4.9        12469.4            0.0            0.0       -284.877               3.400         -0.111          0.000          0.000          0.000         -1.704          -1.700          -281.588             2.000          4.427          0.760        373.070        415.000          0.000          0.000          0.000          0.000       -227.740        -81.407        -61.787          0.000          0.000         21.100         119.100           0.000          -66.093         572.31         231.78         804.10          39.44         241.05           0.00         291.83           0.00         231.78           0.00           0.00              ?              ?          27.69           2.32          30.01          27.65           2.35           2.35          14.90           0.00          10.44           2.32           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           6.373           5.176             5.176           5.176        942.800          0.952          0.953          0.028          5.505          0.935        697.893          1.000          1.000                     1.000                       1.000          0.299          0.266          0.240          0.207          0.223          0.231          0.200          0.200           96.2          124.6           48.3           14.1            8.9            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.88                1.56               259.33                   32.50                   3.07                    4.60                1.66               165.51                 1.93                    3.56                192.88                     4.94               70.93             2.000             0.962                       9         15.641         15.641               1.000         10.000        505.553              0         10.308               0.000         15.641          23.028               ?                    ?                                ?              0.963         10.080         10.080         14.308         10.308         10.000         20.900         13.100            20.880            11.619               17.000          10.308          0.299          0.266          0.240          0.207          0.223          0.231          0.200          0.200        22839.639           0.00           0.00
    01/Dec/1998        820.302          4.843          300.9            0.5            0.0            3.0          167.3            4.8        12469.4            0.0            0.0       -294.349               3.220         -0.111          0.000          0.000          0.000         -1.394          -1.829          -291.240             2.000          5.149          0.886        366.163        415.000          0.000          0.000          0.000          0.000       -232.166        -86.583        -62.547          0.000          0.000         21.100         119.100           0.000          -41.930         597.03         242.38         839.41          44.82         247.48           0.00         304.73           0.00         242.38           0.00           0.00              ?              ?          28.42           2.42          30.84          28.17           2.67           2.67          15.31           0.00          10.44           2.42           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           6.130           6.021             6.021           7.694        972.800          0.956          0.957          0.031          5.683          1.046        697.893          1.000          0.783                     1.000                       1.000          0.275          0.257          0.243          0.205          0.220          0.231          0.200          0.200           90.3          118.6           51.4           14.4            8.8            4.9            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.88                1.56               272.09                   32.64                   3.16                    4.53                1.70               170.06                 2.01                    3.71                201.13                     4.97               72.88             2.000             0.849                       9         15.641         15.641               1.000         10.000        505.553              0         10.308               0.000         15.641          23.466               ?                    ?                                ?              0.963         10.080         10.080         14.308         10.308         10.000         23.900         13.300            23.632            13.063               20.622          10.308          0.275          0.257          0.243          0.205          0.220          0.231          0.200          0.200        22964.346           0.00           0.00
    02/Dec/1998        833.718          4.843          291.0            0.5            0.0            3.0          167.5            4.8        12469.3            0.0            0.0       -302.686               3.055         -0.111          0.000          0.000          0.000         -1.085          -1.972          -299.742             2.000          3.353          0.576        361.748        415.000          0.000          0.000          0.000          0.000       -237.315        -92.604        -63.433          0.000          0.000         21.100         119.100           0.000          -48.837         615.92         250.34         866.26          50.16         251.93           0.00         313.83           0.00         250.34           0.00           0.00              ?              ?          29.33           2.50          31.83          28.84           2.99           2.99          15.73           0.00          10.61           2.50           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           5.866           3.838             3.838           3.838       1002.800          0.960          0.961          0.034          5.832          1.157        697.893          1.000          1.000                     1.000                       1.000          0.261          0.252          0.243          0.204          0.218          0.230          0.200          0.200           85.3          112.7           52.1           14.8            8.8            4.9            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.92                1.69               281.19                   32.64                   3.25                    2.22                1.75               174.80                 2.10                    3.86                209.57                     2.70               74.91             2.000             1.008                       9         15.641         15.641               1.000         10.000        505.553              0         10.308               0.000         15.641          23.782               ?                    ?                                ?              0.981         10.080         10.080         14.308         10.308         10.000         16.100          8.100            17.448            10.362               12.100          10.308          0.261          0.252          0.243          0.204          0.218          0.230          0.200          0.200        23149.307           0.00           0.00
