ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    09/Nov/1998        465.166          3.991          540.4            1.6            0.0            3.8          163.0            5.9        12472.7            0.0            0.0        -53.732               1.541         -0.297          0.000         -0.674          0.000         -0.309          -1.230           -53.162              2.00          3.109          0.471        327.152        376.000          0.000          0.000          0.000          0.000       -140.827        -19.484        -70.011         -4.181         -0.070         47.100           0.000           0.000          -46.646             88.90         102.30         191.20           0.02          88.20           0.68           0.00         102.30           0.00           0.00           5.59           1.02           6.61           6.61           0.00           0.00           5.56           0.03           1.02           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           1.760           1.732             1.732           2.557        361.200          0.796          0.796          0.000          2.939          0.001         83.086          1.000          0.677                     1.000                       1.000          0.171          0.201          0.233          0.220          0.200          0.250          0.190          0.170          340.9          144.3           20.2           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.03                0.00                 0.54                    0.14                   1.15                    0.00                0.62                61.74                 0.62                    1.15                 61.76                     0.00               26.46             0.621                4.000                        8.100                 2.000                6.000            0.000                 0.000                          8.100         24.000         10.700            24.197             9.778               16.987                                17.370        33323.181           0.00           0.00          0.000                  0.677                      0.000          0.000             300.000                     ?                720.000                       27.145                   6.861
    10/Nov/1998        482.153          4.000          531.5            1.6            0.0            3.8          163.0            5.9        12472.6            0.0            0.0        -59.943               1.737         -0.297          0.000         -0.674          0.000         -0.506          -1.230           -59.178              2.00          5.245          0.460        325.029        376.000          0.000          0.000          0.000          0.000       -143.936        -21.216        -70.481         -4.181         -0.070         47.100           0.000           0.000          -48.848            102.42         108.27         210.71           0.09         101.62           0.73           0.00         108.27           0.00           0.00           6.44           1.08           7.53           7.52           0.01           0.01           6.40           0.04           1.08           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           1.690           1.663             1.663           3.724        366.600          0.774          0.774          0.000          3.298          0.004         83.213          1.000          0.446                     1.000                       1.000          0.166          0.198          0.232          0.220          0.200          0.250          0.190          0.170          334.0          142.4           20.0           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.03                0.00                 0.58                    0.15                   1.32                    0.00                0.71                71.13                 0.71                    1.32                 71.20                     0.00               30.49             0.912                5.000                       10.500                 2.000                7.000            0.000                 0.000                         10.500         19.200          7.000            22.198             8.704               13.100                                18.255        32453.984           0.00           0.00          0.000                  0.446                      0.000          0.000             300.000                     ?                720.000                       27.145                   7.025
    11/Nov/1998        493.803          4.069          528.5            1.6            0.0            3.8          162.9            5.8        12472.5            0.0            0.0        -69.063               1.919         -0.297          0.000         -0.674          0.000         -0.688          -1.230           -68.115              2.00          5.051          0.450        322.983        376.000          0.000          0.000          0.000          0.000       -149.180        -22.879        -70.942         -4.181         -0.070         47.100           0.000           0.000          -50.971            106.36         114.79         221.24           1.34         104.33           0.78           0.00         114.79           0.00           0.00           6.69           1.15           7.84           7.76           0.08           0.08           6.57           0.04           1.15           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.622           1.595             1.595           3.277        372.000          0.792          0.792          0.001          3.366          0.041         84.437          1.000          0.487                     1.000                       1.000          0.161          0.194          0.230          0.220          0.200          0.250          0.190          0.170          332.2          141.4           19.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.03                0.00                 0.62                    0.16                   1.36                    0.00                0.73                73.03                 0.74                    1.37                 73.97                     0.00               31.30             0.316                5.000                       10.392                 2.000                7.000            0.000                 0.000                         10.392         16.100          7.200            19.859             8.146               11.650                                18.255        32261.581           0.00           0.00          0.000                  0.487                      0.000          0.000             300.000                     ?                707.098                       27.145                   7.171
    12/Nov/1998        507.903          4.070          524.9            1.6            0.0            3.8          162.9            5.7        12472.4            0.0            0.0        -72.194               2.060         -0.297          0.000         -0.674          0.000         -0.830          -1.230           -71.105              2.00          3.328          0.441        321.011        376.000          0.000          0.000          0.000          0.000       -154.231        -24.474        -71.392         -4.181         -0.070         47.100           0.000           0.000          -53.017            110.35         118.89         230.59           2.35         108.51           0.84           0.00         118.89           0.00           0.00           7.02           1.19           8.21           8.07           0.14           0.14           6.84           0.04           1.19           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.556           1.530             1.530           2.850        377.400          0.815          0.815          0.002          3.473          0.072         84.468          1.000          0.537                     1.000                       1.000          0.156          0.190          0.228          0.220          0.200          0.250          0.190          0.170          329.9          140.3           19.8           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.04                0.00                 0.67                    0.17                   1.41                    0.00                0.76                75.95                 0.78                    1.44                 77.60                     0.00               32.55             0.370                5.000                       10.316                 2.000                7.000            0.000                 0.000                         10.316         21.700          6.500            22.492             7.883               14.100                                18.255        32004.825           0.00           0.00          0.000                  0.537                      0.000          0.000             300.000                     ?                697.889                       27.145                   7.347
    13/Nov/1998        518.653          4.087          521.0            1.6            0.0            3.8          162.9            5.7        12472.4            0.0            0.0        -75.869               2.194         -0.297          0.000         -0.674          0.000         -0.962          -1.230           -74.647              2.00          4.106          0.433        319.112        376.000          0.000          0.000          0.000          0.000       -157.559        -26.004        -71.833         -4.181         -0.070         47.100           0.000           0.000          -54.989            114.96         124.54         241.85           3.02         113.40           0.88           0.00         124.54           0.00           0.00           7.37           1.25           8.61           8.43           0.18           0.18           7.14           0.04           1.25           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.491           1.466             1.466           2.896        382.800          0.818          0.819          0.003          3.599          0.093         84.793          1.000          0.506                     1.000                       1.000          0.152          0.187          0.227          0.220          0.200          0.250          0.190          0.170          327.2          139.2           19.6           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.04                0.00                 0.71                    0.18                   1.47                    0.00                0.79                79.38                 0.81                    1.51                 81.49                     0.00               34.02             0.409                5.000                       10.274                 2.000                7.000            0.000                 0.000                         10.274         14.000          7.500            17.322             8.475               10.750                                18.255        31733.380           0.00           0.00          0.000                  0.506                      0.000          0.000             300.000                     ?                692.858                       27.145                   7.481
    14/Nov/1998        527.853          4.106          517.2            1.6            0.0            3.8          162.9            5.7        12472.3            0.0            0.0        -79.943               2.305         -0.297          0.000         -0.674          0.000         -1.073          -1.230           -78.610              2.00          4.931          0.425        317.283        376.000          0.000          0.000          0.000          0.000       -161.665        -27.471        -72.266         -4.181         -0.070         47.100           0.000           0.000          -56.888            119.52         131.26         253.79           4.01         117.45           1.08           0.00         131.26           0.00           0.00           7.69           1.31           9.00           8.76           0.24           0.24           7.40           0.05           1.31           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.428           1.404             1.404           3.703        388.200          0.792          0.793          0.004          3.701          0.123         84.938          1.000          0.379                     1.000                       1.000          0.147          0.184          0.226          0.220          0.200          0.250          0.190          0.170          324.6          138.1           19.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.04                0.01                 0.86                    0.22                   1.53                    0.00                0.82                82.21                 0.85                    1.58                 85.02                     0.00               35.23             0.392                5.000                       10.213                 2.000                7.000            0.000                 0.000                         10.213         16.100          2.300            19.223             4.148                9.200                                18.255        31510.710           0.00           0.00          0.000                  0.379                      0.000          0.000             300.000                     ?                685.500                       27.145                   7.596
    15/Nov/1998        540.503          4.120          514.8            1.5            0.0            3.8          162.9            5.6        12472.3            0.0            0.0        -83.838               2.388         -0.297          0.000         -0.674          0.000         -1.157          -1.230           -82.422              2.00          5.317          0.417        315.522        376.000          0.000          0.000          0.000          0.000       -166.596        -28.875        -72.691         -4.181         -0.070         47.100           0.000           0.000          -58.717            121.64         138.01         263.66           6.17         118.19           1.29           0.00         138.01           0.00           0.00           7.88           1.38           9.26           8.89           0.37           0.37           7.45           0.06           1.38           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.367           1.344             1.344           3.630        393.600          0.790          0.791          0.006          3.713          0.187         85.030          1.000          0.370                     1.000                       1.000          0.143          0.180          0.224          0.220          0.200          0.250          0.190          0.170          323.1          137.3           19.4           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.05                0.01                 1.03                    0.26                   1.54                    0.00                0.83                82.74                 0.87                    1.61                 87.05                     0.00               35.46             0.260                6.000                       10.071                 1.000                7.000            0.000                 0.000                         10.071         16.200          9.100            20.054             5.265               12.650                                18.255        31417.529           0.00           0.00          0.000                  0.370                      0.000          0.000             300.000                     ?                668.481                       27.145                   7.754
    16/Nov/1998        555.953          4.132          512.9            1.3            0.0            3.6          163.4            5.6        12472.2            0.1            0.0        -86.380               2.473         -0.297          0.000         -0.674          0.000         -1.242          -1.230           -84.879              2.00          5.825          1.285        355.704        376.000          0.000          0.000          0.000          0.000       -171.913        -30.219        -73.108         -4.181         -0.070         47.100          45.000           0.000          -60.478            121.47         145.59         273.23           8.39         117.82           1.42           0.00         145.59           0.00           0.00           8.00           1.46           9.45           8.94           0.51           0.51           7.42           0.07           1.46           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           3.580           3.533             3.533           4.143        399.000          0.869          0.870          0.008          3.696          0.252         85.674          1.000          0.853                     1.000                       1.000          0.246          0.264          0.238          0.220          0.200          0.250          0.190          0.170          228.6          218.4           30.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.06                0.01                 1.14                    0.28                   1.53                    0.00                0.82                82.47                 0.88                    1.64                 88.35                     0.00               35.35             0.199                6.000                        9.930                 1.000                7.000            0.000                 0.000                          9.930         19.300         11.600            21.430             9.909               15.450                                18.255        31372.923           0.00           0.00          0.000                  0.853                      0.000          0.000             300.000                     ?                651.549                       27.145                   7.947
    17/Nov/1998        569.503          4.140          508.9            1.1            0.0            3.6          163.6            5.5        12472.2            0.0            0.0        -88.312               2.295         -0.384          0.000         -0.674          0.000         -0.943          -1.352           -87.074              2.00          5.642          1.095        351.322        376.000          0.000          0.000          0.000          0.000       -177.738        -33.752        -74.393         -4.181         -0.070         47.100          45.000           0.000          -20.296            124.83         153.04         286.26           8.68         122.20           2.35           0.00         153.04           0.00           0.00           8.32           1.53           9.85           9.33           0.52           0.52           7.70           0.10           1.53           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           3.311           3.287             3.287           5.033        404.400          0.868          0.869          0.008          3.810          0.263         85.958          1.000          0.653                     1.000                       1.000          0.237          0.247          0.243          0.220          0.200          0.250          0.190          0.170          230.0          209.7           34.3           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.09                0.01                 1.88                    0.47                   1.59                    0.00                0.86                85.54                 0.92                    1.70                 91.61                     0.00               36.66             0.404                6.000                       12.101                 2.000                8.000            0.000                 0.000                         12.101         22.100          5.000            22.566             6.910               13.550                                18.255        31175.715           0.00           0.00          0.000                  0.653                      0.000          0.000             300.000                     ?                651.549                       27.145                   8.117
    18/Nov/1998        585.603          4.165          506.3            0.9            0.0            3.4          164.0            5.4        12472.1            0.0            0.0        -92.345               2.225         -0.384          0.000         -0.674          0.000         -0.787          -1.438           -91.177              2.00          5.416          1.057        347.201        376.000          0.000          0.000          0.000          0.000       -183.380        -37.040        -75.488         -4.181         -0.070         47.100          45.000           0.000          -24.678            127.92         159.77         296.37           8.96         124.88           2.75           0.00         159.77           0.00           0.00           8.53           1.60          10.13           9.59           0.54           0.54           7.87           0.13           1.60           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           3.178           3.064             3.064           4.818        434.400          0.869          0.870          0.008          3.876          0.273         86.745          1.000          0.636                     1.000                       1.000          0.226          0.236          0.243          0.220          0.200          0.250          0.190          0.170          230.7          205.6           34.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.11                0.01                 2.20                    0.55                   1.62                    0.00                0.87                87.42                 0.94                    1.73                 93.69                     0.00               37.46             0.277                6.000                       12.101                 2.000                8.000            0.000                 0.000                         12.101         23.600          8.600            23.662             8.120               16.100                                18.255        31036.305           0.00           0.00          0.000                  0.636                      0.000          0.000             300.000                     ?                651.549                       27.145                   8.272
    19/Nov/1998        599.353          4.180          503.5            0.8            0.0            3.4          164.2            5.4        12472.0            0.0            0.0        -95.108               2.094         -0.384          0.000         -0.674          0.000         -0.544          -1.550           -94.072              2.00          2.534          0.496        344.710        376.000          0.000          0.000          0.000          0.000       -188.796        -40.104        -76.545         -4.181         -0.070         47.100          45.000           0.000          -28.799            132.06         163.19         304.22           9.25         127.88           3.88           0.00         163.19           0.00           0.00           8.78           1.63          10.42           9.86           0.56           0.56           8.06           0.17           1.63           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           3.100           1.995             1.995           1.995        464.400          0.886          0.887          0.008          3.950          0.284         87.724          1.000          1.000                     1.000                       1.000          0.221          0.231          0.242          0.220          0.200          0.250          0.190          0.170          230.4          203.3           34.8           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.15                0.02                 3.11                    0.78                   1.66                    0.00                0.90                89.52                 0.96                    1.78                 96.00                     0.00               38.37             0.287                7.000                       12.101                 1.000                8.000            0.000                 0.000                         12.101         16.600         10.900            17.679            11.235               13.750                                18.255        30883.542           0.00           0.00          0.000                  1.498                      0.000          0.000             300.000                     ?                651.549                       27.145                   8.404
    20/Nov/1998        610.403          4.198          498.9            0.7            0.0            3.3          164.4            5.3        12472.0            0.0            0.0        -97.969               2.060         -0.384          0.000         -0.674          0.000         -0.434          -1.627           -96.967              2.00          2.473          0.472        342.358        376.000          0.000          0.000          0.000          0.000       -191.330        -42.099        -77.041         -4.181         -0.070         47.100          45.000           0.000          -31.290            138.96         166.75         314.97           9.60         133.34           5.28           0.00         166.75           0.00           0.00           9.21           1.67          10.88          10.30           0.58           0.58           8.40           0.23           1.67           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           3.086           1.880             1.880           1.880        494.400          0.897          0.898          0.009          4.128          0.297         88.965          1.000          1.000                     1.000                       1.000          0.215          0.226          0.241          0.220          0.200          0.250          0.190          0.170          228.6          200.7           34.6           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.21                0.03                 4.23                    1.06                   1.73                    0.00                0.93                93.33                 1.00                    1.85                100.05                     0.00               40.00             0.461                7.000                       12.101                 1.000                8.000            0.000                 0.000                         12.101         13.600          8.500            15.222             9.884               11.050                                18.255        30961.733           0.00           0.00          0.000                  1.583                      0.000          0.000             300.000                     ?                651.549                       27.145                   8.510
    21/Nov/1998        622.853          4.210          491.6            0.7            0.0            3.3          164.5            5.3        12471.9            0.0            0.0       -102.573               2.080         -0.384          0.000         -0.674          0.000         -0.404          -1.675          -101.551              2.00          4.470          0.839        338.571        376.000          0.000          0.000          0.000          0.000       -193.803        -43.978        -77.512         -4.181         -0.070         47.100          45.000           0.000          -33.642            149.93         172.96         332.49           9.96         142.50           7.06           0.00         172.96           0.00           0.00           9.89           1.73          11.62          11.02           0.60           0.60           8.98           0.31           1.73           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           3.057           2.948             2.948           3.746        524.400          0.913          0.913          0.009          4.430          0.311         98.139          1.000          0.787                     1.000                       1.000          0.206          0.219          0.238          0.220          0.200          0.250          0.190          0.170          225.1          197.2           34.4           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.27                0.03                 5.65                    1.41                   1.85                    0.00                1.00                99.75                 1.07                    1.98                106.72                     0.00               42.75             0.740                7.000                       12.101                 1.000                8.000            0.000                 0.000                         12.101         16.400          8.500            18.101             8.750               12.450                                18.255        31085.611           0.00           0.00          0.000                  0.787                      0.000          0.000             300.000                     ?                651.549                       27.145                   8.630
    22/Nov/1998        635.153          4.217          483.4            0.6            0.0            3.2          164.7            5.2        12471.9            0.0            0.0       -109.961               2.069         -0.384          0.000         -0.674          0.000         -0.339          -1.731          -108.950              2.00          3.193          0.585        335.309        376.000          0.000          0.000          0.000          0.000       -198.273        -46.926        -78.352         -4.181         -0.070         47.100          45.000           0.000          -37.429            163.02         177.51         350.50          10.47         152.41          10.11           0.00         177.51           0.00           0.00          10.67           1.78          12.44          11.81           0.63           0.63           9.60           0.44           1.78           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           2.983           2.676             2.676           2.676        554.400          0.924          0.924          0.010          4.677          0.329        106.619          1.000          1.000                     1.000                       1.000          0.198          0.214          0.234          0.220          0.200          0.250          0.190          0.170          220.8          193.5           34.1           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.39                0.05                 8.09                    2.02                   1.98                    0.00                1.07               106.69                 1.14                    2.11                114.01                     0.00               45.72             0.829                7.000                       12.101                 1.000                8.000            0.000                 0.000                         12.101         14.800          9.800            16.414             9.881               12.300                                18.255        30689.446           0.00           0.00          0.000                  1.076                      0.000          0.000             300.000                     ?                651.549                       27.145                   8.748
    23/Nov/1998        650.753          4.225          472.7            0.5            0.0            3.1          165.0            5.2        12471.8            0.1            0.0       -118.233               2.073         -0.384          0.000         -0.674          0.000         -0.289          -1.783          -117.219              2.00          2.687          0.485        376.034        376.000          0.000          0.000          0.000          0.000       -201.466        -49.603        -78.937         -4.181         -0.070         47.100          89.000           0.000          -40.691            178.12         180.94         369.53          11.13         165.17          12.28           0.00         180.94           0.00           0.00          11.68           1.81          13.49          12.82           0.67           0.67          10.41           0.61           1.81           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           5.163           2.791             2.791           2.791        584.400          0.940          0.941          0.011          5.112          0.353        116.173          1.000          1.000                     1.000                       1.000          0.259          0.323          0.268          0.220          0.200          0.250          0.190          0.170          137.9          239.5           60.3           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.54                0.07                11.27                    1.01                   2.15                    0.00                1.16               115.62                 1.23                    2.29                123.42                     0.00               49.55             1.052                7.000                       12.101                 1.000                8.000            0.000                 0.000                         12.101         20.500         10.700            19.989            10.853               15.600                                18.255        30947.216           0.00           0.00          0.000                  1.798                      0.000          0.000             300.000                     ?                651.549                       27.145                   8.898
    24/Nov/1998        661.103          4.232          467.1            0.5            0.0            3.1          165.2            5.1        12471.7            0.0            0.0       -128.738               1.938         -0.524          0.000         -0.674          0.000         -0.047          -1.889          -127.999              2.00          5.087          0.897        370.271        376.000          0.000          0.000          0.000          0.000       -204.153        -52.394        -79.422         -4.181         -0.070         47.100          89.000           0.000            0.034            188.96         188.54         388.63          12.00         171.11          16.98           0.00         188.54           0.00           0.00          12.17           1.89          14.05          13.33           0.72           0.72          10.78           0.66           1.89           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           5.094           4.866             4.866           4.866        614.400          0.946          0.947          0.011          5.306          0.384        125.612          1.000          1.000                     1.000                       1.000          0.241          0.315          0.266          0.220          0.200          0.250          0.190          0.170          134.8          235.8           61.6           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.58                0.08                13.58                    3.40                   2.22                    0.00                1.20               119.78                 1.28                    2.37                128.18                     0.00               51.33             0.562                7.000                       12.101                 1.000                8.000            0.000                 1.000                         12.101         17.900          2.800            18.962             5.571               10.350                                18.255        31006.700           0.00           0.00          0.000                  1.017                      0.000          0.000             300.000                     ?                651.549                       27.145                   8.998
    25/Nov/1998        672.703          4.242          461.0            0.5            0.0            3.0          165.3            5.1        12471.7            0.0            0.0       -134.335               1.971         -0.524          0.000         -0.674          0.000         -0.038          -1.932          -133.562              2.00          2.953          0.516        367.216        376.000          0.000          0.000          0.000          0.000       -209.240        -57.260        -80.318         -4.181         -0.070         47.100          89.000           0.000           -5.729            197.07         192.93         402.00          12.94         175.68          20.45           0.00         192.93           0.00           0.00          12.74           1.93          14.67          13.89           0.78           0.78          11.07           0.90           1.93           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           4.969           2.539             2.539           2.539        644.400          0.950          0.951          0.012          5.454          0.417        137.584          1.000          1.000                     1.000                       1.000          0.245          0.294          0.267          0.220          0.200          0.250          0.190          0.170          141.3          220.3           64.4           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.80                0.10                16.36                    4.09                   2.28                    0.00                1.23               122.98                 1.32                    2.44                132.04                     0.00               52.71             0.622                7.000                       14.273                 2.000                9.000            0.000                 1.000                         14.273         13.700          9.500            15.205             6.539               11.600                                18.255        31044.813           0.00           0.00          0.000                  1.900                      0.000          0.000             300.000                     ?                651.549                       27.145                   9.109
    26/Nov/1998        682.103          4.248          457.3            0.5            0.0            3.0          165.4            5.0        12471.6            0.0            0.0       -140.531               1.959         -0.524          0.000         -0.674          0.000          0.026          -1.985          -139.770              2.00          2.583          0.449        364.559        376.000          0.000          0.000          0.000          0.000       -212.193        -59.799        -80.835         -4.181         -0.070         47.100          89.000           0.000           -8.784            202.24         197.01         412.18          14.04         177.75          23.39           0.00         197.01           0.00           0.00          13.08           1.97          15.05          14.20           0.85           0.85          11.20           1.03           1.97           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           4.964           2.208             2.208           2.208        674.400          0.952          0.953          0.014          5.520          0.456        145.527          1.000          1.000                     1.000                       1.000          0.246          0.280          0.268          0.220          0.200          0.250          0.190          0.170          145.2          211.1           66.0           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.92                0.11                18.71                    4.68                   2.31                    0.00                1.24               124.43                 1.34                    2.48                134.25                     0.00               53.33             0.376                7.000                       14.273                 2.000                9.000            0.000                 1.000                         14.273         11.300          7.500            13.164             8.720                9.400                                18.255        31055.943           0.00           0.00          0.000                  2.183                      0.000          0.000             300.000                     ?                651.549                       27.145                   9.199
