ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Nov/1998        629.967          4.667          433.3            0.7            0.0            4.1          164.0            5.5        12470.3            0.0            0.0       -155.782               3.805         -0.111          0.000          0.000          0.000         -3.005          -0.798          -152.088             2.000          5.650          1.095        355.264        415.000          0.000          0.000          0.000          0.000       -178.532        -35.516        -52.668          0.000          0.000         21.100          45.000           0.000          -55.084         311.98         159.98         471.96           5.43         158.12           0.00         148.43           0.00         159.98           0.00           0.00              ?              ?          16.04           1.60          17.64          17.31           0.33           0.33           9.96           0.00           5.76           1.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           3.639           3.556             3.556           6.235        552.800          0.891          0.891          0.004          4.023          0.133        482.658          1.000          0.570                     1.000                       1.000          0.248          0.226          0.216          0.227          0.228          0.230          0.200          0.200          258.5          118.0           17.5           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   4.91                0.84               140.45                    7.97                   2.05                    0.10                1.11               110.61                 1.14                    2.12                114.40                     0.12               47.41             2.000             1.741                    6          12.073               12.073                 1.000                7.000           787.735                0              7.924                 0.000               12.073          15.354               ?                    ?                                ?              0.935          7.806          7.820         11.981          7.981          8.000         22.100          5.000            22.522             6.996               16.461           8.000          0.248          0.226          0.216          0.227          0.228          0.230          0.200          0.200        25444.833           0.00           0.00
    18/Nov/1998        649.525          4.667          420.1            0.6            0.0            4.0          164.4            5.4        12470.2            0.0            0.0       -170.798               3.703         -0.111          0.000          0.000          0.000         -2.805          -0.897          -167.206             2.000          5.402          0.992        350.897        415.000          0.000          0.000          0.000          0.000       -184.182        -39.073        -53.763          0.000          0.000         21.100          45.000           0.000          -59.736         341.99         165.93         507.92           7.52         171.13           0.00         163.34           0.00         165.93           0.00           0.00              ?              ?          17.29           1.66          18.95          18.50           0.45           0.45          10.78           0.00           6.06           1.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           3.458           3.376             3.376           6.339        582.800          0.914          0.915          0.006          4.462          0.189        482.658          1.000          0.533                     1.000                       1.000          0.230          0.224          0.216          0.227          0.228          0.230          0.200          0.200          242.3          120.3           18.2           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.13                0.93               155.37                    7.97                   2.22                    0.05                1.20               119.76                 1.25                    2.32                125.01                     0.06               51.32             2.000             1.330                    6          15.079               15.079                 2.000                8.000           787.735                0              8.000                 0.000               15.079          15.766               ?                    ?                                ?              0.935          7.806          7.806         11.981          7.981          8.000         23.600          8.600            23.479             8.225               19.863           8.000          0.230          0.224          0.216          0.227          0.228          0.230          0.200          0.200        26070.953           0.00           0.00
    19/Nov/1998        666.489          4.667          412.0            0.5            0.0            3.9          164.7            5.4        12470.2            0.0            0.0       -183.916               3.526         -0.111          0.000          0.000          0.000         -2.500          -1.026          -180.500             2.000          2.521          0.447        347.592        415.000          0.000          0.000          0.000          0.000       -189.585        -42.448        -54.755          0.000          0.000         21.100          45.000           0.000          -64.103         358.30         168.20         526.50           9.60         175.84           0.00         172.86           0.00         168.20           0.00           0.00              ?              ?          18.08           1.68          19.76          19.19           0.58           0.58          11.08           0.00           6.43           1.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           3.362           2.858             2.858           2.858        612.800          0.922          0.923          0.007          4.644          0.245        482.658          1.000          1.000                     1.000                       1.000          0.219          0.219          0.215          0.227          0.228          0.230          0.200          0.200          234.3          119.8           18.6           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.44                0.99               164.88                    7.97                   2.29                    0.02                1.23               123.07                 1.30                    2.40                129.78                     0.04               52.74             2.000             0.818                    6          15.079               15.079                 2.000                8.000           787.735                0              8.000                 0.000               15.079          16.123               ?                    ?                                ?              0.944          7.806          7.806         11.981          7.981          8.000         16.600         10.900            17.531            11.331               13.750           8.000          0.219          0.219          0.215          0.227          0.228          0.230          0.200          0.200        26410.997           0.00           0.00
    20/Nov/1998        677.539          4.667          404.1            0.5            0.0            3.8          164.9            5.3        12470.1            0.0            0.0       -192.041               3.462         -0.111          0.000          0.000          0.000         -2.345          -1.115          -188.690             2.000          2.463          0.432        344.504        415.000          0.000          0.000          0.000          0.000       -192.106        -45.306        -55.202          0.000          0.000         21.100          45.000           0.000          -67.408         374.24         171.84         546.08          11.69         180.22           0.00         182.33           0.00         171.84           0.00           0.00              ?              ?          18.83           1.72          20.55          19.85           0.70           0.70          11.35           0.00           6.78           1.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           3.339           2.655             2.655           2.655        642.800          0.929          0.930          0.009          4.815          0.301        482.658          1.000          1.000                     1.000                       1.000          0.211          0.214          0.213          0.226          0.228          0.230          0.200          0.200          227.7          118.3           18.8           12.9            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.73                1.05               174.35                    7.97                   2.34                    0.01                1.26               126.14                 1.34                    2.49                134.32                     0.03               54.06             2.000             0.797                    6          15.079               15.079                 2.000                8.000           787.735                0              8.000                 0.000               15.079          16.356               ?                    ?                                ?              0.975          7.806          7.806         11.981          7.981          8.000         13.600          8.500            15.095             9.931               11.050           8.000          0.211          0.214          0.213          0.226          0.228          0.230          0.200          0.200        26715.395           0.00           0.00
    21/Nov/1998        689.989          4.667          391.2            0.5            0.0            3.8          165.1            5.3        12470.0            0.0            0.0       -199.948               3.465         -0.111          0.000          0.000          0.000         -2.294          -1.170          -196.594             2.000          4.454          0.775        340.574        415.000          0.000          0.000          0.000          0.000       -194.569        -47.961        -55.634          0.000          0.000         21.100          45.000           0.000          -70.496         399.56         180.79         580.35          13.78         188.45           0.00         197.33           0.00         180.79           0.00           0.00              ?              ?          20.04           1.81          21.85          21.02           0.83           0.83          11.87           0.00           7.34           1.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           3.310           3.156             3.156           4.964        672.800          0.939          0.939          0.011          5.072          0.358        482.658          1.000          0.636                     1.000                       1.000          0.201          0.207          0.211          0.225          0.228          0.230          0.200          0.200          217.7          115.3           18.9           12.9            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.20                1.14               189.35                    7.97                   2.45                    0.01                1.32               131.91                 1.42                    2.62                141.55                     0.02               56.53             2.000             1.298                    6          15.079               15.079                 2.000                8.000           787.735                0              8.000                 0.000               15.079          16.618               ?                    ?                                ?              0.994          7.806          7.806         11.981          7.981          8.000         16.400          8.500            17.924             8.827               14.717           8.000          0.201          0.207          0.211          0.225          0.228          0.230          0.200          0.200        26916.773           0.00           0.00
    22/Nov/1998        704.529          4.667          380.7            0.4            0.0            3.7          165.3            5.2        12470.0            0.0            0.0       -212.866               3.428         -0.111          0.000          0.000          0.000         -2.192          -1.236          -209.549             2.000          3.183          0.546        336.907        415.000          0.000          0.000          0.000          0.000       -199.022        -51.117        -56.409          0.000          0.000         21.100          45.000           0.000          -74.426         420.31         185.07         605.38          15.87         195.67           0.00         208.77           0.00         185.07           0.00           0.00              ?              ?          21.04           1.85          22.89          21.94           0.95           0.95          12.33           0.00           7.76           1.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           3.272           3.120             3.120           3.620        702.800          0.946          0.947          0.012          5.323          0.414        482.658          1.000          0.862                     1.000                       1.000          0.193          0.202          0.209          0.223          0.228          0.231          0.200          0.200          209.8          112.8           18.9           12.8            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.56                1.20               200.80                    7.97                   2.54                    0.00                1.37               136.97                 1.48                    2.74                148.07                     0.02               58.70             2.000             1.055                    6          15.079               15.079                 2.000                8.000           787.735                0              8.000                 0.000               15.079          16.924               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         14.800          9.800            16.300             9.933               13.149           8.000          0.193          0.202          0.209          0.223          0.228          0.231          0.200          0.200        27201.071           0.00           0.00
    23/Nov/1998        721.205          4.833          371.7            0.5            0.0            3.6          165.7            5.2        12469.9            0.0            0.0       -223.359               3.395         -0.111          0.000          0.000          0.000         -2.098          -1.297          -220.075             2.000          2.680          0.455        376.419        415.000          0.000          0.000          0.000          0.000       -202.206        -54.238        -56.955          0.000          0.000         21.100          89.000           0.000          -78.093         437.62         187.27         624.89          19.67         200.52           0.00         217.43           0.00         187.27           0.00           0.00              ?              ?          21.90           1.87          23.77          22.59           1.18           1.18          12.63           0.00           8.08           1.87           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           5.652           4.033             4.033           4.033        732.800          0.952          0.953          0.015          5.528          0.511        632.658          1.000          1.000                     1.000                       1.000          0.306          0.272          0.224          0.221          0.228          0.231          0.200          0.200          156.2          147.4           28.9           12.8            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.83                1.26               209.45                    7.97                   2.61                    0.00                1.40               140.37                 1.54                    2.85                154.13                     0.02               60.16             2.000             0.889                    7          15.079               15.079                 1.000                8.000           787.735                0              8.000                 0.000               15.079          17.275               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         20.500         10.700            19.721            10.903               15.600           8.000          0.306          0.272          0.224          0.221          0.228          0.231          0.200          0.200        27566.931           0.00           0.00
    24/Nov/1998        731.555          4.833          362.2            0.5            0.0            3.5          165.8            5.1        12469.8            0.0            0.0       -232.143               3.224         -0.111          0.000          0.000          0.000         -1.804          -1.419          -229.030             2.000          5.080          0.859        370.211        415.000          0.000          0.000          0.000          0.000       -204.886        -58.270        -57.410          0.000          0.000         21.100          89.000           0.000          -38.581         467.62         198.79         666.41          23.47         210.18           0.00         233.97           0.00         198.79           0.00           0.00              ?              ?          22.74           1.99          24.73          23.31           1.41           1.41          13.24           0.00           8.08           1.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           5.496           5.349             5.349           6.280        762.800          0.959          0.960          0.018          5.816          0.609        632.658          1.000          0.852                     1.000                       1.000          0.282          0.260          0.232          0.219          0.228          0.231          0.200          0.200          146.5          141.3           35.1           12.9            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.83                1.26               225.99                    7.97                   2.73                    0.00                1.47               147.12                 1.64                    3.02                163.55                     0.02               63.05             2.000             0.963                    7          15.079               15.079                 1.000                8.000           787.735                0              8.000                 0.000               15.079          17.493               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         17.900          2.800            18.699             5.852               11.117           8.000          0.282          0.260          0.232          0.219          0.228          0.231          0.200          0.200        27670.586           0.00           0.00
    25/Nov/1998        744.015          4.833          353.9            0.4            0.0            3.5          166.0            5.1        12469.8            0.0            0.0       -241.666               3.244         -0.111          0.000          0.000          0.000         -1.774          -1.469          -238.533             2.000          2.949          0.494        366.320        415.000          0.000          0.000          0.000          0.000       -209.966        -63.619        -58.269          0.000          0.000         21.100          89.000           0.000          -44.789         487.89         202.72         690.61          27.27         215.00           0.00         245.62           0.00         202.72           0.00           0.00              ?              ?          23.53           2.03          25.56          23.92           1.64           1.64          13.55           0.00           8.34           2.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           5.306           3.397             3.397           3.397        792.800          0.964          0.964          0.021          6.020          0.707        632.658          1.000          1.000                     1.000                       1.000          0.267          0.254          0.235          0.217          0.228          0.231          0.200          0.200          139.1          137.0           38.4           13.1            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   6.92                1.43               237.64                    7.97                   2.80                    0.00                1.51               150.50                 1.70                    3.13                169.58                     0.02               64.50             2.000             0.844                    7          15.079               15.079                 1.000                8.000           787.735                0              8.000                 0.000               15.079          17.755               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         13.700          9.500            15.090             6.736               11.600           8.000          0.267          0.254          0.235          0.217          0.228          0.231          0.200          0.200        28000.115           0.00           0.00
    26/Nov/1998        753.415          4.833          345.5            0.4            0.0            3.4          166.1            5.0        12469.7            0.0            0.0       -249.995               3.214         -0.111          0.000          0.000          0.000         -1.685          -1.529          -246.892             2.000          2.579          0.430        362.854        415.000          0.000          0.000          0.000          0.000       -212.915        -67.017        -58.763          0.000          0.000         21.100          89.000           0.000          -48.680         505.75         207.36         713.11          31.08         217.88           0.00         256.79           0.00         207.36           0.00           0.00              ?              ?          24.32           2.07          26.39          24.52           1.87           1.87          13.73           0.00           8.72           2.07           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           5.210           3.037             3.037           3.037        822.800          0.966          0.967          0.024          6.156          0.804        632.658          1.000          1.000                     1.000                       1.000          0.255          0.249          0.236          0.216          0.228          0.231          0.200          0.200          133.0          132.7           40.2           13.2            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.23                1.49               248.82                    7.97                   2.83                    0.00                1.53               152.52                 1.74                    3.22                174.26                     0.01               65.36             2.000             0.847                    7          15.079               15.079                 1.000                8.000           787.735                0              8.000                 0.000               15.079          17.953               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         11.300          7.500            13.082             8.764                9.400           8.000          0.255          0.249          0.236          0.216          0.228          0.231          0.200          0.200        28255.536           0.00           0.00
    27/Nov/1998        764.115          4.833          334.9            0.4            0.0            3.4          166.3            5.0        12469.7            0.0            0.0       -258.360               3.235         -0.111          0.000          0.000          0.000         -1.667          -1.567          -255.236             2.000          3.745          0.622        357.449        415.000          0.000          0.000          0.000          0.000       -215.494        -70.053        -59.193          0.000          0.000         21.100          89.000           0.000          -52.146         528.92         215.49         744.41          34.88         221.25           0.00         272.80           0.00         215.49           0.00           0.00              ?              ?          25.31           2.15          27.46          25.36           2.10           2.10          13.94           0.00           9.27           2.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           5.122           4.783             4.783           4.783        852.800          0.968          0.969          0.027          6.278          0.902        632.658          1.000          1.000                     1.000                       1.000          0.242          0.241          0.234          0.213          0.227          0.231          0.200          0.200          126.8          127.3           41.0           13.4            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.68                1.59               264.82                    7.97                   2.88                    0.00                1.55               154.88                 1.79                    3.31                179.28                     0.01               66.38             2.000             1.077                    7          15.079               15.079                 1.000                8.000           787.735                0              8.000                 0.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         15.200          6.200            16.163             7.212               10.700           8.000          0.242          0.241          0.234          0.213          0.227          0.231          0.200          0.200        28376.397           0.00           0.00
    28/Nov/1998        772.365          4.833          325.9            0.4            0.0            3.4          166.4            5.0        12469.6            0.0            0.0       -269.021               3.228         -0.111          0.000          0.000          0.000         -1.614          -1.614          -265.904             2.000          5.169          0.857        351.772        415.000          0.000          0.000          0.000          0.000       -219.238        -74.837        -59.815          0.000          0.000         21.100          89.000           0.000          -57.551         560.90         229.19         790.10          38.71         223.87           0.00         298.32           0.00         229.19           0.00           0.00              ?              ?          26.07           2.29          28.36          26.03           2.33           2.33          13.99           0.00           9.75           2.29           0.00           0.00           0.00              ?              ?          0.062          0.060          0.033              ?          0.010          0.000               ?           4.934           4.819             4.819           6.091        882.800          0.969          0.970          0.030          6.302          0.999        632.658          1.000          0.791                     1.000                       1.000          0.229          0.233          0.231          0.209          0.226          0.231          0.200          0.200          122.4          122.5           41.2           13.5            8.9            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.08                1.67               279.08                   19.25                   2.89                    1.85                1.55               155.42                 1.82                    3.36                182.48                     1.89               66.61             2.000             0.909                    7          15.079               15.079                 1.000                8.000           787.735                0              8.000                 0.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         14.500          2.000            16.139             3.972                9.111           8.000          0.229          0.233          0.231          0.209          0.226          0.231          0.200          0.200        28150.058           0.00           0.00
    29/Nov/1998        787.109          4.833          314.7            0.4            0.0            3.3          166.6            4.9        12469.6            0.0            0.0       -278.009               3.267         -0.111          0.000          0.000          0.000         -1.625          -1.641          -274.853             2.000          2.647          0.439        348.035        415.000          0.000          0.000          0.000          0.000       -224.408        -79.656        -60.672          0.000          0.000         21.100          89.000           0.000          -63.228         578.20         232.94         811.14          42.53         222.22           0.00         313.44           0.00         232.94           0.00           0.00              ?              ?          27.15           2.33          29.48          26.92           2.56           2.56          13.94           0.00          10.65           2.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           4.773           3.298             3.298           3.298        912.800          0.969          0.970          0.032          6.313          1.097        632.658          1.000          1.000                     1.000                       1.000          0.222          0.227          0.228          0.208          0.224          0.231          0.200          0.200          117.2          116.8           40.8           13.6            8.9            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.88                1.77               294.20                   19.25                   2.88                    0.91                1.55               154.92                 1.85                    3.40                184.65                     0.97               66.39             2.000             1.129                    7          15.079               15.079                 1.000                8.000           787.735                0              8.000                 0.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         15.700         11.000            16.185             5.295               13.350           8.000          0.222          0.227          0.228          0.208          0.224          0.231          0.200          0.200        28406.864           0.00           0.00
    30/Nov/1998        804.109          4.833          304.6            0.5            0.0            3.2          167.0            4.9        12469.5            0.0            0.0       -289.194               3.209         -0.111          0.000          0.000          0.000         -1.502          -1.707          -286.096             2.000          4.417          0.735        372.056        415.000          0.000          0.000          0.000          0.000       -227.054        -82.954        -61.111          0.000          0.000         21.100         119.100           0.000          -66.965         602.87         240.42         843.29          48.33         218.31           0.00         336.22           0.00         240.42           0.00           0.00              ?              ?          28.05           2.40          30.46          27.55           2.91           2.91          13.73           0.00          11.42           2.40           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           6.333           5.344             5.344           5.344        942.800          0.968          0.969          0.037          6.239          1.251        632.658          1.000          1.000                     1.000                       1.000          0.298          0.265          0.238          0.206          0.222          0.231          0.200          0.200           94.1          123.2           47.2           13.9            8.9            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.52                1.90               316.98                   19.25                   2.83                    0.44                1.53               152.51                 1.86                    3.43                186.29                     0.52               65.36             2.000             0.996                    7          15.079               15.079                 1.000                8.000           787.735                0              8.000                 0.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         20.900         13.100            20.804            11.634               17.000           8.000          0.298          0.265          0.238          0.206          0.222          0.231          0.200          0.200        28576.923           0.00           0.00
    01/Dec/1998        822.709          5.000          294.1            0.5            0.0            3.0          167.4            4.8        12469.4            0.0            0.0       -298.997               3.029         -0.111          0.000          0.000          0.000         -1.193          -1.836          -296.079             2.000          5.140          0.861        365.221        415.000          0.000          0.000          0.000          0.000       -231.472        -88.298        -61.846          0.000          0.000         21.100         119.100           0.000          -42.944         630.01         249.19         879.20          54.13         213.48           0.00         362.39           0.00         249.19           0.00           0.00              ?              ?          29.00           2.49          31.49          28.24           3.25           3.25          13.44           0.00          12.31           2.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           6.081           5.973             5.973           7.741        972.800          0.966          0.967          0.041          6.123          1.405        748.394          1.000          0.772                     1.000                       1.000          0.274          0.257          0.241          0.204          0.220          0.230          0.200          0.200           87.5          116.2           50.0           14.2            8.8            4.9            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                   19.25                   2.77                    0.21                1.49               149.29                 1.87                    3.44                187.13                     0.30               63.98             2.000             1.052                    8          15.079               15.079                 0.000                8.000           787.735                0              8.000                 0.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         23.900         13.300            23.564            13.086               20.724           8.000          0.274          0.257          0.241          0.204          0.220          0.230          0.200          0.200        28682.607           0.00           0.00
