ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    30/Oct/1998        367.652          4.133          575.3            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0        -23.000               2.195         -0.111          0.000          0.000          0.000         -1.537          -0.657           -20.915             2.000          2.675          0.453        344.356        415.000          0.000          0.000          0.000          0.000       -108.296        -12.435        -44.797          0.000          0.000         21.100           0.000           0.000          -69.133          45.39          72.37         117.76           0.00          38.82           0.00           6.57           0.00          72.37           0.00           0.00              ?              ?           2.48           0.72           3.20           3.20           0.00           0.00           2.17           0.00           0.31           0.72           0.00           0.00           0.00              ?              ?          0.056          0.000          0.047              ?          0.010          0.000               ?           1.856           1.058             1.058           1.058        332.600          0.380          0.380          0.000          0.869          0.000        219.465          1.000          1.000                     1.000                       1.000          0.188          0.212          0.234          0.235          0.223          0.229          0.200          0.200          470.8           47.7           17.4           13.5            8.8            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.28                0.03                 5.54                    1.03                   0.45                    4.41                0.24                24.09                 0.24                    0.45                 24.09                     4.41               10.32             2.000             0.342                       3          6.064          6.064               2.000          5.000        532.320              0          5.314               0.000          6.064          11.677               ?                    ?                                ?              0.601          9.213          9.533         13.552          9.533          9.000         16.100         10.000            20.459            11.374               13.050           9.533          0.188          0.212          0.234          0.235          0.223          0.229          0.200          0.200        22391.256           0.00           0.00
    31/Oct/1998        378.702          4.133          572.6            1.7            0.0            4.3          162.9            6.4        12471.4            0.0            0.0        -26.417               2.361         -0.111          0.000          0.000          0.000         -1.703          -0.657           -24.167             2.000          2.789          0.444        342.829        415.000          0.000          0.000          0.000          0.000       -110.971        -13.493        -45.251          0.000          0.000         21.100           0.000           0.000          -70.644          51.42          74.96         126.38           0.00          41.91           0.00           9.51           0.00          74.96           0.00           0.00              ?              ?           2.74           0.75           3.49           3.49           0.00           0.00           2.33           0.00           0.41           0.75           0.00           0.00           0.00              ?              ?          0.056          0.000          0.043              ?          0.010          0.000               ?           1.824           1.082             1.082           1.082        338.000          0.403          0.403          0.000          0.937          0.000        219.765          1.000          1.000                     1.000                       1.000          0.184          0.210          0.232          0.235          0.224          0.229          0.200          0.200          468.5           47.4           17.2           13.5            8.9            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.36                0.05                 7.62                    1.89                   0.48                    4.94                0.26                25.88                 0.26                    0.48                 25.88                     4.94               11.09             2.000             0.288                       3          6.064          6.064               2.000          5.000        532.320              0          5.431               0.000          6.064          11.910               ?                    ?                                ?              0.631          9.213          9.515         13.533          9.515          9.000         13.400          8.700            18.360             9.961               11.050           9.515          0.184          0.210          0.232          0.235          0.224          0.229          0.200          0.200        22354.797           0.00           0.00
    01/Nov/1998        388.852          4.133          569.3            1.7            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -29.300               2.493         -0.111          0.000          0.000          0.000         -1.835          -0.657           -26.918             2.000          1.834          0.435        341.638        415.000          0.000          0.000          0.000          0.000       -113.760        -14.576        -45.695          0.000          0.000         21.100           0.000           0.000          -72.171          55.74          76.81         132.55           0.00          44.32           0.00          11.42           0.00          76.81           0.00           0.00              ?              ?           3.06           0.77           3.83           3.83           0.00           0.00           2.52           0.00           0.54           0.77           0.00           0.00           0.00              ?              ?          0.057          0.000          0.047              ?          0.010          0.000               ?           1.790           0.756             0.756           0.756        343.400          0.428          0.428          0.000          1.016          0.000        220.063          1.000          1.000                     1.000                       1.000          0.182          0.208          0.231          0.234          0.225          0.229          0.200          0.200          465.6           47.1           17.1           13.4            8.9            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.48                0.06                 9.53                    1.89                   0.52                    4.38                0.28                27.96                 0.28                    0.52                 27.96                     4.38               11.98             2.000             0.338                       3          6.064          6.064               2.000          5.000        532.320              0          5.538               0.000          6.064          12.123               ?                    ?                                ?              0.660          9.213          9.496         13.515          9.496          9.000         12.000          8.300            15.309             9.325               10.150           9.496          0.182          0.208          0.231          0.234          0.225          0.229          0.200          0.200        22920.361           0.00           0.00
    02/Nov/1998        398.302          4.134          566.1            1.7            0.0            4.3          163.0            6.3        12471.3            0.0            0.0        -32.678               2.595         -0.111          0.000          0.000          0.000         -1.936          -0.657           -30.194             2.000          2.789          0.427        340.024        415.000          0.000          0.000          0.000          0.000       -115.594        -15.332        -46.130          0.000          0.000         21.100           0.000           0.000          -73.362          62.82          79.85         142.67           0.00          48.57           0.00          14.26           0.00          79.85           0.00           0.00              ?              ?           3.36           0.80           4.16           4.16           0.00           0.00           2.74           0.00           0.63           0.80           0.00           0.00           0.00              ?              ?          0.056          0.000          0.044              ?          0.010          0.000               ?           1.772           1.186             1.186           1.186        348.800          0.457          0.457          0.000          1.109          0.000        220.359          1.000          1.000                     1.000                       1.000          0.178          0.205          0.230          0.234          0.225          0.229          0.200          0.200          462.7           46.8           17.1           13.4            8.9            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.56                0.07                11.31                    2.95                   0.57                    5.10                0.30                30.42                 0.30                    0.57                 30.42                     5.10               13.04             2.000             0.336                       3          6.064          6.064               2.000          5.000        532.320              0          5.637               0.000          6.064          12.322               ?                    ?                                ?              0.688          9.213          9.477         13.496          9.477          9.000         12.600          6.300            17.096             7.559                9.450           9.477          0.178          0.205          0.230          0.234          0.225          0.229          0.200          0.200        22836.000           0.00           0.00
    03/Nov/1998        407.902          4.134          562.0            1.6            0.0            4.3          163.0            6.3        12471.2            0.0            0.0        -36.041               2.687         -0.111          0.000          0.000          0.000         -2.030          -0.657           -33.465             2.000          1.257          0.419        338.986        415.000          0.000          0.000          0.000          0.000       -118.383        -16.518        -46.557          0.000          0.000         21.100           0.000           0.000          -74.976          66.27          81.27         147.54           0.00          50.24           0.00          16.03           0.00          81.27           0.00           0.00              ?              ?           3.76           0.81           4.58           4.58           0.00           0.00           3.00           0.00           0.76           0.81           0.00           0.00           0.00              ?              ?          0.060          0.000          0.047              ?          0.010          0.000               ?           1.731           0.619             0.619           0.619        354.200          0.490          0.490          0.000          1.224          0.000        220.655          1.000          1.000                     1.000                       1.000          0.175          0.204          0.229          0.233          0.226          0.229          0.200          0.200          459.0           46.6           17.0           13.4            8.9            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.68                0.08                13.08                    2.95                   0.62                    2.55                0.33                33.38                 0.33                    0.62                 33.38                     2.55               14.31             2.000             0.415                       3          6.064          6.064               2.000          5.000        532.320              0          5.738               0.000          6.064          12.524               ?                    ?                                ?              0.717          9.213          9.459         13.477          9.459          9.000         12.400          6.800            14.056             7.776                9.600           9.459          0.175          0.204          0.229          0.233          0.226          0.229          0.200          0.200        24360.458           0.00           0.00
    04/Nov/1998        418.052          4.134          557.4            1.6            0.0            4.3          163.0            6.2        12471.1            0.0            0.0        -40.187               2.764         -0.111          0.000          0.000          0.000         -2.107          -0.657           -37.534             2.000          4.379          0.412        336.884        415.000          0.000          0.000          0.000          0.000       -119.641        -17.137        -46.977          0.000          0.000         21.100           0.000           0.000          -76.014          78.75          86.62         165.37           0.00          58.07           0.00          20.67           0.00          86.62           0.00           0.00              ?              ?           4.18           0.87           5.05           5.05           0.00           0.00           3.33           0.00           0.85           0.87           0.00           0.00           0.00              ?              ?          0.057          0.000          0.041              ?          0.010          0.000               ?           1.718           1.690             1.690           2.126        359.600          0.527          0.527          0.000          1.361          0.000        220.888          1.000          0.795                     1.000                       1.000          0.170          0.200          0.228          0.232          0.226          0.229          0.200          0.200          454.7           46.3           16.9           13.3            9.0            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.76                0.09                15.00                    5.67                   0.69                    5.20                0.37                37.02                 0.37                    0.69                 37.02                     5.20               15.86             2.000             0.472                       3          6.064          6.064               2.000          5.000        532.320              0          5.845               0.000          6.064          12.738               ?                    ?                                ?              0.746          9.213          9.441         13.459          9.441          9.000         15.000          5.300            20.190             5.996               11.191           9.441          0.170          0.200          0.228          0.232          0.226          0.229          0.200          0.200        23442.883           0.00           0.00
    05/Nov/1998        432.882          4.269          548.2            1.6            0.0            4.3          163.1            6.2        12471.1            0.0            0.0        -44.902               2.847         -0.111          0.000          0.000          0.000         -2.189          -0.657           -42.166             2.000          5.326          0.405        334.857        415.000          0.000          0.000          0.000          0.000       -124.020        -18.827        -47.389          0.000          0.000         21.100           0.000           0.000          -78.116          93.84          93.09         186.93           0.00          67.80           0.00          26.04           0.00          93.09           0.00           0.00              ?              ?           5.06           0.93           5.99           5.99           0.00           0.00           3.88           0.00           1.18           0.93           0.00           0.00           0.00              ?              ?          0.057          0.000          0.045              ?          0.010          0.000               ?           1.650           1.623             1.623           2.994        365.000          0.577          0.577          0.000          1.564          0.000        286.747          1.000          0.542                     1.000                       1.000          0.165          0.196          0.226          0.232          0.227          0.229          0.200          0.200          445.9           46.0           16.8           13.3            9.0            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.06                0.12                19.20                    6.84                   0.80                    6.25                0.43                43.08                 0.43                    0.80                 43.08                     6.25               18.46             2.000             0.939                       4          9.094          9.094               2.000          6.000        794.055              0          6.001               0.000          9.094          13.050               ?                    ?                                ?              0.758          9.213          9.423         13.441          9.423          9.000         19.100          7.800            24.100             7.096               16.531           9.423          0.165          0.196          0.226          0.232          0.227          0.229          0.200          0.200        23073.969           0.00           0.00
    06/Nov/1998        454.820          4.269          541.4            1.5            0.0            4.3          163.1            6.1        12471.0            0.0            0.0        -54.292               2.947         -0.111          0.000          0.000          0.000         -2.288          -0.657           -51.456             2.000          2.847          0.398        332.901        415.000          0.000          0.000          0.000          0.000       -129.345        -20.450        -47.793          0.000          0.000         21.100           0.000           0.000          -80.143         103.51          94.89         198.40           0.00          70.98           0.00          32.52           0.00          94.89           0.00           0.00              ?              ?           5.73           0.95           6.68           6.68           0.00           0.00           4.28           0.00           1.46           0.95           0.00           0.00           0.00              ?              ?          0.060          0.000          0.045              ?          0.010          0.000               ?           1.583           1.557             1.557           3.082        370.400          0.619          0.619          0.000          1.757          0.000        286.747          1.000          0.505                     1.000                       1.000          0.160          0.192          0.225          0.231          0.227          0.229          0.200          0.200          439.4           45.8           16.7           13.3            9.0            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.30                0.15                25.68                    6.84                   0.88                    3.12                0.48                47.50                 0.48                    0.88                 47.50                     3.12               20.36             2.000             0.694                       4          9.094          9.094               2.000          6.000        794.055              0          6.232               0.000          9.094          13.512               ?                    ?                                ?              0.758          9.213          9.405         13.423          9.423          9.000         24.600         11.100            25.541             9.921               22.265           9.423          0.160          0.192          0.225          0.231          0.227          0.229          0.200          0.200        24749.454           0.00           0.00
    07/Nov/1998        470.288          4.269          532.6            1.5            0.0            4.3          163.1            6.0        12470.9            0.0            0.0        -61.232               3.071         -0.111          0.000          0.000          0.000         -2.412          -0.657           -58.273             2.000          3.842          0.392        331.016        415.000          0.000          0.000          0.000          0.000       -132.192        -22.007        -48.191          0.000          0.000         21.100           0.000           0.000          -82.099         117.51          99.93         217.44           0.00          77.28           0.00          40.23           0.00          99.93           0.00           0.00              ?              ?           6.57           1.00           7.57           7.57           0.00           0.00           4.77           0.00           1.80           1.00           0.00           0.00           0.00              ?              ?          0.062          0.000          0.045              ?          0.010          0.000               ?           1.519           1.494             1.494           2.475        375.800          0.646          0.646          0.000          1.889          0.000        286.747          1.000          0.604                     1.000                       1.000          0.155          0.188          0.224          0.231          0.227          0.229          0.200          0.200          431.0           45.6           16.6           13.2            9.0            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.60                0.20                33.39                    6.84                   0.98                    1.56                0.53                53.00                 0.53                    0.98                 53.00                     1.56               22.72             2.000             0.891                       4          9.094          9.094               2.000          6.000        794.055              0          6.395               0.000          9.094          13.838               ?                    ?                                ?              0.778          9.213          9.388         13.423          9.423          9.000         16.700          8.100            20.521             9.668               14.858           9.423          0.155          0.188          0.224          0.231          0.227          0.229          0.200          0.200        24447.718           0.00           0.00
    08/Nov/1998        484.727          4.269          521.6            1.4            0.0            4.3          163.1            6.0        12470.9            0.0            0.0        -70.140               3.177         -0.111          0.000          0.000          0.000         -2.518          -0.657           -67.074             2.000          5.014          0.386        329.198        415.000          0.000          0.000          0.000          0.000       -136.034        -23.501        -48.583          0.000          0.000         21.100           0.000           0.000          -83.984         135.89         107.81         243.70           0.00          87.51           0.00          48.38           0.00         107.81           0.00           0.00              ?              ?           7.61           1.08           8.69           8.69           0.00           0.00           5.45           0.00           2.17           1.08           0.00           0.00           0.00              ?              ?          0.062          0.000          0.045              ?          0.010          0.000               ?           1.456           1.432             1.432           3.092        381.200          0.681          0.681          0.000          2.080          0.000        286.747          1.000          0.463                     1.000                       1.000          0.151          0.185          0.223          0.230          0.227          0.229          0.200          0.200          420.4           45.3           16.5           13.2            9.0            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.92                0.25                41.54                    6.84                   1.12                    1.08                0.61                60.50                 0.61                    1.12                 60.50                     1.08               25.93             2.000             1.119                       4          9.094          9.094               2.000          6.000        794.055              0          6.547               0.000          9.094          14.142               ?                    ?                                ?              0.801          9.213          9.371         13.423          9.423          9.000         16.000          8.100            20.817             8.649               15.285           9.423          0.151          0.185          0.223          0.230          0.227          0.229          0.200          0.200        23764.646           0.00           0.00
    09/Nov/1998        506.734          4.269          513.6            1.4            0.0            4.3          163.1            5.9        12470.8            0.0            0.0        -81.329               3.262         -0.111          0.000          0.000          0.000         -2.603          -0.657           -78.178             2.000          3.135          0.380        327.447        415.000          0.000          0.000          0.000          0.000       -141.048        -24.933        -48.969          0.000          0.000         21.100           0.000           0.000          -85.802         149.34         109.60         258.95           0.00          96.09           0.00          53.26           0.00         109.60           0.00           0.00              ?              ?           8.41           1.10           9.50           9.50           0.00           0.00           6.02           0.00           2.39           1.10           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           1.395           1.372             1.372           3.251        386.600          0.732          0.732          0.000          2.396          0.000        286.747          1.000          0.422                     1.000                       1.000          0.147          0.181          0.222          0.230          0.228          0.229          0.200          0.200          412.7           45.1           16.4           13.2            9.0            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.11                0.28                46.42                    6.84                   1.24                    0.54                0.67                66.88                 0.67                    1.24                 66.88                     0.54               28.66             2.000             0.811                       4          9.094          9.094               2.000          6.000        794.055              0          6.778               0.000          9.094          14.605               ?                    ?                                ?              0.801          9.213          9.354         13.423          9.423          9.000         24.000         10.700            25.032             9.702               22.365           9.423          0.147          0.181          0.222          0.230          0.228          0.229          0.200          0.200        24937.369           0.00           0.00
    10/Nov/1998        523.620          4.404          500.4            1.3            0.0            4.3          163.2            5.9        12470.8            0.0            0.0        -89.438               3.357         -0.111          0.000          0.000          0.000         -2.698          -0.657           -86.192             2.000          5.282          0.374        325.759        415.000          0.000          0.000          0.000          0.000       -144.183        -26.305        -49.349          0.000          0.000         21.100           0.000           0.000          -87.553         172.66         116.85         289.50           0.25         111.62           0.00          60.79           0.00         116.85           0.00           0.00              ?              ?           9.67           1.17          10.84          10.82           0.01           0.01           7.01           0.00           2.64           1.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           1.336           1.313             1.313           4.180        392.000          0.766          0.766          0.000          2.643          0.006        324.848          1.000          0.314                     1.000                       1.000          0.143          0.178          0.221          0.230          0.228          0.229          0.200          0.200          399.9           44.7           16.4           13.2            9.0            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.32                0.32                53.95                    6.84                   1.45                    0.27                0.78                77.94                 0.78                    1.45                 78.12                     0.27               33.40             2.000             1.421                       5          9.094          9.094               1.000          6.000        794.055              0          6.956               0.000          9.094          14.961               ?                    ?                                ?              0.815          9.213          9.337         13.423          9.423          9.000         19.200          7.000            22.968             8.516               17.592           9.423          0.143          0.178          0.221          0.230          0.228          0.229          0.200          0.200        23676.670           0.00           0.00
    11/Nov/1998        539.265          4.404          487.6            1.3            0.0            4.3          163.2            5.8        12470.7            0.0            0.0       -102.790               3.444         -0.111          0.000          0.000          0.000         -2.786          -0.657           -99.458             2.000          5.055          0.369        324.133        415.000          0.000          0.000          0.000          0.000       -149.465        -27.618        -49.723          0.000          0.000         21.100           0.000           0.000          -89.241         196.91         124.63         321.54           0.79         124.61           0.00          71.51           0.00         124.63           0.00           0.00              ?              ?          10.88           1.25          12.13          12.08           0.05           0.05           7.84           0.00           2.99           1.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.278           1.257             1.257           3.857        397.400          0.784          0.784          0.001          2.786          0.019        324.848          1.000          0.326                     1.000                       1.000          0.139          0.175          0.220          0.229          0.228          0.229          0.200          0.200          387.6           44.4           16.3           13.1            9.0            4.9            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.60                0.39                64.66                    6.84                   1.62                    0.13                0.87                87.13                 0.88                    1.63                 87.69                     0.14               37.34             2.000             1.319                       5         12.125         12.125               2.000          7.000        794.055              0          7.121               0.000         12.125          15.290               ?                    ?                                ?              0.841          9.213          9.320         13.423          9.423          9.000         16.100          7.200            20.114             8.054               15.577           9.423          0.139          0.175          0.220          0.229          0.228          0.229          0.200          0.200        22355.920           0.00           0.00
    12/Nov/1998        558.118          4.404          478.2            1.2            0.0            4.3          163.2            5.8        12470.7            0.0            0.0       -115.686               3.511         -0.111          0.000          0.000          0.000         -2.852          -0.657          -112.287             2.000          3.331          0.364        322.568        415.000          0.000          0.000          0.000          0.000       -154.520        -28.875        -50.092          0.000          0.000         21.100           0.000           0.000          -90.867         213.81         127.87         341.68           1.33         132.41           0.00          80.06           0.00         127.87           0.00           0.00              ?              ?          11.80           1.28          13.08          13.00           0.08           0.08           8.34           0.00           3.38           1.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.219           1.201             1.201           3.736        402.800          0.800          0.800          0.001          2.923          0.032        324.848          1.000          0.322                     1.000                       1.000          0.136          0.172          0.219          0.229          0.228          0.230          0.200          0.200          378.5           44.1           16.2           13.1            9.0            4.9            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.94                0.44                73.22                    6.84                   1.72                    0.07                0.93                92.64                 0.94                    1.74                 93.57                     0.07               39.70             2.000             0.952                       5         12.125         12.125               2.000          7.000        794.055              0          7.319               0.000         12.125          15.687               ?                    ?                                ?              0.848          9.213          9.304         13.423          9.423          9.000         21.700          6.500            22.870             7.789               18.883           9.423          0.136          0.172          0.219          0.229          0.228          0.230          0.200          0.200        22074.859           0.00           0.00
    13/Nov/1998        572.514          4.404          466.9            1.2            0.0            4.3          163.2            5.7        12470.6            0.0            0.0       -125.191               3.572         -0.111          0.000          0.000          0.000         -2.914          -0.657          -121.729             2.000          4.113          0.359        321.064        415.000          0.000          0.000          0.000          0.000       -157.851        -30.076        -50.456          0.000          0.000         21.100           0.000           0.000          -92.432         234.37         135.38         369.75           1.88         141.57           0.00          90.92           0.00         135.38           0.00           0.00              ?              ?          12.87           1.35          14.22          14.11           0.11           0.11           8.92           0.00           3.84           1.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.228           1.145             1.145           3.489        432.800          0.809          0.810          0.001          3.013          0.045        324.848          1.000          0.328                     1.000                       1.000          0.132          0.169          0.218          0.228          0.228          0.230          0.200          0.200          367.6           43.8           16.1           13.1            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.33                0.50                84.08                    6.84                   1.84                    0.03                0.99                99.07                 1.00                    1.86                100.39                     0.03               42.46             2.000             1.147                       5         12.125         12.125               2.000          7.000        794.055              0          7.471               0.000         12.125          15.990               ?                    ?                                ?              0.878          9.213          9.288         13.423          9.423          9.000         14.000          7.500            17.563             8.368               14.361           9.423          0.132          0.169          0.218          0.228          0.228          0.230          0.200          0.200        21283.991           0.00           0.00
