ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Nov/1998        539.252          4.404          490.7            1.3            0.0            4.3          163.2            5.8        12470.7            0.0            0.0       -101.971               3.444         -0.111          0.000          0.000          0.000         -2.786          -0.657           -98.638             2.000          5.057          0.369        324.133        415.000          0.000          0.000          0.000          0.000       -149.468        -27.618        -49.723          0.000          0.000         21.100           0.000           0.000          -89.241         193.72         128.41         322.12           0.34         114.85           0.00          78.52           0.00         128.41           0.00           0.00              ?              ?          10.54           1.28          11.82          11.80           0.02           0.02           7.21           0.00           3.30           1.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.278           1.257             1.257           3.829        397.400          0.781          0.781          0.000          2.763          0.008        325.114          1.000          0.328                     1.000                       1.000          0.139          0.175          0.220          0.229          0.228          0.229          0.200          0.200          390.5           44.5           16.3           13.1            9.0            4.9            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.88                0.42                70.13                    8.39                   1.49                    0.37                0.80                80.14                 0.80                    1.49                 80.38                     0.37               34.35             2.000             1.067                       5         12.125         12.125               2.000          7.000        794.055              0          7.121               0.000         12.125          15.290               ?                    ?                                ?              0.841          9.213          9.320         13.423          9.423          9.000         16.100          7.200            20.147             8.052               15.563           9.423          0.139          0.175          0.220          0.229          0.228          0.229          0.200          0.200        24054.543           0.00           0.00
    12/Nov/1998        558.088          4.404          482.3            1.2            0.0            4.3          163.2            5.8        12470.7            0.0            0.0       -112.638               3.511         -0.111          0.000          0.000          0.000         -2.852          -0.657          -109.239             2.000          3.332          0.364        322.568        415.000          0.000          0.000          0.000          0.000       -154.525        -28.875        -50.092          0.000          0.000         21.100           0.000           0.000          -90.867         209.77         132.42         342.20           0.89         119.73           0.00          89.15           0.00         132.42           0.00           0.00              ?              ?          11.35           1.32          12.67          12.62           0.05           0.05           7.53           0.00           3.76           1.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.219           1.201             1.201           3.722        402.800          0.797          0.797          0.001          2.901          0.021        325.114          1.000          0.323                     1.000                       1.000          0.136          0.172          0.219          0.229          0.228          0.230          0.200          0.200          382.5           44.2           16.2           13.1            9.0            4.9            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.28                0.48                80.75                    8.39                   1.55                    0.18                0.84                83.69                 0.84                    1.57                 84.31                     0.18               35.87             2.000             0.853                       5         12.125         12.125               2.000          7.000        794.055              0          7.319               0.000         12.125          15.686               ?                    ?                                ?              0.848          9.213          9.304         13.423          9.423          9.000         21.700          6.500            22.887             7.789               18.874           9.423          0.136          0.172          0.219          0.229          0.228          0.230          0.200          0.200        24227.718           0.00           0.00
    13/Nov/1998        572.478          4.404          472.8            1.2            0.0            4.3          163.2            5.7        12470.6            0.0            0.0       -121.155               3.573         -0.111          0.000          0.000          0.000         -2.914          -0.657          -117.693             2.000          4.114          0.359        321.064        415.000          0.000          0.000          0.000          0.000       -157.857        -30.076        -50.456          0.000          0.000         21.100           0.000           0.000          -92.432         229.36         140.82         370.18           1.44         125.33           0.00         102.60           0.00         140.82           0.00           0.00              ?              ?          12.23           1.41          13.63          13.55           0.09           0.09           7.86           0.00           4.28           1.41           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.228           1.145             1.145           3.475        432.800          0.807          0.807          0.001          2.991          0.034        325.114          1.000          0.330                     1.000                       1.000          0.132          0.169          0.218          0.228          0.228          0.230          0.200          0.200          373.4           44.0           16.1           13.1            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.72                0.56                92.92                    9.67                   1.62                    0.55                0.87                87.34                 0.88                    1.64                 88.34                     0.56               37.43             2.000             0.961                       5         12.125         12.125               2.000          7.000        794.055              0          7.470               0.000         12.125          15.989               ?                    ?                                ?              0.878          9.213          9.288         13.423          9.423          9.000         14.000          7.500            17.580             8.367               14.354           9.423          0.132          0.169          0.218          0.228          0.228          0.230          0.200          0.200        23869.178           0.00           0.00
    14/Nov/1998        584.762          4.404          463.3            1.1            0.0            4.3          163.3            5.7        12470.6            0.0            0.0       -130.749               3.625         -0.111          0.000          0.000          0.000         -2.967          -0.657          -127.235             2.000          4.938          0.354        319.552        415.000          0.000          0.000          0.000          0.000       -161.971        -31.221        -50.815          0.000          0.000         21.100           0.000           0.000          -93.936         250.55         149.90         400.45           1.99         131.77           0.00         116.79           0.00         149.90           0.00           0.00              ?              ?          13.09           1.50          14.59          14.47           0.12           0.12           8.20           0.00           4.77           1.50           0.00           0.00           0.00              ?              ?          0.062          0.060          0.041              ?          0.010          0.000               ?           1.239           1.157             1.157           4.425        462.800          0.817          0.817          0.001          3.085          0.047        325.114          1.000          0.261                     1.000                       1.000          0.129          0.166          0.217          0.228          0.228          0.230          0.200          0.200          364.3           43.7           16.0           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.15                0.62               103.31                   13.48                   1.69                    1.59                0.91                91.13                 0.93                    1.72                 92.51                     1.60               39.05             2.000             0.959                       5         12.125         12.125               2.000          7.000        794.055              0          7.600               0.000         12.125          16.248               ?                    ?                                ?              0.906          9.213          9.272         13.423          9.423          9.000         16.100          2.300            19.527             3.963               12.598           9.423          0.129          0.166          0.217          0.228          0.228          0.230          0.200          0.200        23415.335           0.00           0.00
    15/Nov/1998        602.083          4.404          449.4            1.1            0.0            4.3          163.3            5.7        12470.6            0.0            0.0       -140.319               3.664         -0.111          0.000          0.000          0.000         -3.007          -0.657          -136.766             2.000          5.303          0.350        318.033        415.000          0.000          0.000          0.000          0.000       -166.908        -32.378        -51.170          0.000          0.000         21.100           0.000           0.000          -95.448         272.61         158.87         431.48           2.99         138.71           0.00         130.91           0.00         158.87           0.00           0.00              ?              ?          14.40           1.59          15.98          15.81           0.18           0.18           8.69           0.00           5.53           1.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           1.249           1.169             1.169           4.436        492.800          0.830          0.831          0.002          3.224          0.072        325.114          1.000          0.264                     1.000                       1.000          0.126          0.163          0.215          0.227          0.228          0.230          0.200          0.200          351.1           43.2           15.8           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.82                0.70               117.43                   13.48                   1.79                    0.79                0.97                96.55                 0.99                    1.83                 98.63                     0.81               41.38             2.000             1.397                       5         12.125         12.125               2.000          7.000        794.055              0          7.782               0.000         12.125          16.612               ?                    ?                                ?              0.924          9.213          9.257         13.423          9.423          9.000         16.200          9.100            20.036             5.105               17.308           9.423          0.126          0.163          0.215          0.227          0.228          0.230          0.200          0.200        23239.386           0.00           0.00
    16/Nov/1998        623.223          4.539          435.4            0.8            0.0            4.2          163.8            5.6        12470.5            0.0            0.0       -154.263               3.702         -0.111          0.000          0.000          0.000         -3.044          -0.657          -150.671             2.000          5.799          1.167        358.168        415.000          0.000          0.000          0.000          0.000       -172.211        -33.547        -51.520          0.000          0.000         21.100          45.000           0.000          -96.967         300.18         168.13         468.31           4.00         150.30           0.00         145.88           0.00         168.13           0.00           0.00              ?              ?          15.71           1.68          17.39          17.15           0.24           0.24           9.44           0.00           6.03           1.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           3.779           3.698             3.698           5.189        522.800          0.852          0.853          0.003          3.477          0.098        411.530          1.000          0.713                     1.000                       1.000          0.274          0.217          0.215          0.227          0.228          0.230          0.200          0.200          277.1          102.7           16.2           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.23                0.79               132.41                   13.48                   1.95                    0.39                1.05               104.94                 1.08                    2.00                107.72                     0.41               44.97             2.000             1.544                       6         15.156         15.156               2.000          8.000        794.055              0          8.005               0.000         15.156          17.057               ?                    ?                                ?              0.924          9.213          9.242         13.423          9.423          9.000         19.300         11.600            21.022            10.013               17.669           9.423          0.274          0.217          0.215          0.227          0.228          0.230          0.200          0.200        23135.854           0.00           0.00
    17/Nov/1998        638.719          4.539          421.0            0.7            0.0            4.1          164.1            5.5        12470.4            0.0            0.0       -168.349               3.477         -0.111          0.000          0.000          0.000         -2.680          -0.798          -164.983             2.000          5.653          1.102        353.587        415.000          0.000          0.000          0.000          0.000       -178.010        -37.245        -52.687          0.000          0.000         21.100          45.000           0.000          -56.832         329.61         176.46         506.06           5.00         168.84           0.00         155.77           0.00         176.46           0.00           0.00              ?              ?          17.07           1.76          18.84          18.54           0.30           0.30          10.62           0.00           6.15           1.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           3.559           3.478             3.478           6.220        552.800          0.890          0.891          0.004          4.015          0.123        411.530          1.000          0.559                     1.000                       1.000          0.245          0.223          0.215          0.227          0.228          0.230          0.200          0.200          250.4          114.4           16.9           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.29                0.85               142.29                   13.48                   2.19                    0.19                1.18               118.05                 1.22                    2.25                121.54                     0.22               50.59             2.000             1.472                       6         15.156         15.156               2.000          8.000        794.055              0          8.130               0.000         15.156          17.384               ?                    ?                                ?              0.935          9.213          9.227         13.423          9.423          9.000         22.100          5.000            22.553             6.970               16.536           9.423          0.245          0.223          0.215          0.227          0.228          0.230          0.200          0.200        23781.384           0.00           0.00
    18/Nov/1998        658.367          4.539          406.2            0.6            0.0            4.0          164.6            5.5        12470.4            0.0            0.0       -182.792               3.374         -0.111          0.000          0.000          0.000         -2.476          -0.897          -179.528             2.000          5.403          0.992        349.293        415.000          0.000          0.000          0.000          0.000       -183.663        -40.724        -53.789          0.000          0.000         21.100          45.000           0.000          -61.413         358.62         183.39         542.01           7.09         184.82           0.00         166.71           0.00         183.39           0.00           0.00              ?              ?          18.48           1.83          20.31          19.89           0.43           0.43          11.64           0.00           6.41           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           3.382           3.302             3.302           6.244        582.800          0.914          0.915          0.005          4.471          0.176        411.530          1.000          0.529                     1.000                       1.000          0.227          0.220          0.214          0.226          0.228          0.230          0.200          0.200          233.3          116.1           17.5           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.49                0.92               153.23                   13.48                   2.40                    0.09                1.29               129.31                 1.34                    2.49                134.25                     0.12               55.42             2.000             1.673                       6         15.156         15.156               2.000          8.000        794.055              0          8.289               0.000         15.156          17.797               ?                    ?                                ?              0.935          9.213          9.213         13.423          9.423          9.000         23.600          8.600            23.490             8.208               19.893           9.423          0.227          0.220          0.214          0.226          0.228          0.230          0.200          0.200        24190.516           0.00           0.00
    19/Nov/1998        675.357          4.539          395.3            0.5            0.0            3.9          164.8            5.4        12470.3            0.0            0.0       -197.521               3.197         -0.111          0.000          0.000          0.000         -2.170          -1.026          -194.436             2.000          2.521          0.447        346.020        415.000          0.000          0.000          0.000          0.000       -189.065        -44.025        -54.782          0.000          0.000         21.100          45.000           0.000          -65.707         374.85         185.74         560.59           9.18         192.74           0.00         172.93           0.00         185.74           0.00           0.00              ?              ?          19.55           1.86          21.40          20.85           0.55           0.55          12.14           0.00           6.85           1.86           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.288           2.826             2.826           2.826        612.800          0.927          0.928          0.007          4.770          0.229        411.530          1.000          1.000                     1.000                       1.000          0.217          0.216          0.213          0.226          0.228          0.230          0.200          0.200          223.0          115.2           17.8           12.9            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.90                0.96               159.45                   13.48                   2.50                    0.05                1.35               134.88                 1.41                    2.62                141.29                     0.07               57.81             2.000             1.098                       6         15.156         15.156               2.000          8.000        794.055              0          8.427               0.000         15.156          18.155               ?                    ?                                ?              0.944          9.213          9.213         13.423          9.423          9.000         16.600         10.900            17.531            11.320               13.750           9.423          0.217          0.216          0.213          0.226          0.228          0.230          0.200          0.200        24746.609           0.00           0.00
    20/Nov/1998        686.407          4.539          385.9            0.5            0.0            3.8          165.0            5.4        12470.2            0.0            0.0       -208.442               3.131         -0.111          0.000          0.000          0.000         -2.014          -1.115          -205.422             2.000          2.461          0.428        342.941        415.000          0.000          0.000          0.000          0.000       -191.586        -46.851        -55.229          0.000          0.000         21.100          45.000           0.000          -68.980         391.27         189.01         580.28          11.28         201.77           0.00         178.23           0.00         189.01           0.00           0.00              ?              ?          20.45           1.89          22.34          21.66           0.68           0.68          12.71           0.00           7.06           1.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.267           2.651             2.651           2.651        642.800          0.940          0.940          0.008          5.106          0.283        411.530          1.000          1.000                     1.000                       1.000          0.209          0.211          0.211          0.226          0.228          0.230          0.200          0.200          215.1          113.6           18.0           12.9            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.08                0.99               164.75                   13.48                   2.62                    0.02                1.41               141.22                 1.49                    2.76                149.09                     0.05               60.52             2.000             0.945                       6         15.156         15.156               2.000          8.000        794.055              0          8.516               0.000         15.156          18.388               ?                    ?                                ?              0.975          9.213          9.213         13.423          9.423          9.000         13.600          8.500            15.081             9.927               11.050           9.423          0.209          0.211          0.211          0.226          0.228          0.230          0.200          0.200        25308.282           0.00           0.00
    21/Nov/1998        698.857          4.539          371.6            0.5            0.0            3.8          165.2            5.3        12470.2            0.0            0.0       -217.832               3.133         -0.111          0.000          0.000          0.000         -1.961          -1.170          -214.809             2.000          4.449          0.760        339.096        415.000          0.000          0.000          0.000          0.000       -194.048        -49.502        -55.657          0.000          0.000         21.100          45.000           0.000          -72.059         417.95         196.99         614.94          14.97         216.48           0.00         186.51           0.00         196.99           0.00           0.00              ?              ?          21.80           1.97          23.77          22.87           0.90           0.90          13.64           0.00           7.27           1.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           3.239           3.085             3.085           4.995        672.800          0.955          0.956          0.011          5.653          0.371        411.530          1.000          0.618                     1.000                       1.000          0.199          0.205          0.209          0.224          0.228          0.230          0.200          0.200          204.1          110.3           18.0           12.8            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.23                1.04               173.03                   13.48                   2.81                    0.01                1.52               151.53                 1.62                    3.00                161.98                     0.04               64.94             2.000             1.568                       6         15.156         15.156               2.000          8.000        794.055              0          8.617               0.000         15.156          18.650               ?                    ?                                ?              0.994          9.213          9.213         13.423          9.423          9.000         16.400          8.500            17.886             8.835               14.830           9.423          0.199          0.205          0.209          0.224          0.228          0.230          0.200          0.200        26115.970           0.00           0.00
    22/Nov/1998        713.508          4.539          358.8            0.4            0.0            3.7          165.4            5.3        12470.1            0.0            0.0       -232.131               3.092         -0.111          0.000          0.000          0.000         -1.855          -1.236          -229.150             2.000          3.177          0.530        335.512        415.000          0.000          0.000          0.000          0.000       -198.496        -52.587        -56.417          0.000          0.000         21.100          45.000           0.000          -75.904         439.24         201.18         640.42          18.66         227.10           0.00         193.48           0.00         201.18           0.00           0.00              ?              ?          23.04           2.01          25.05          23.93           1.12           1.12          14.31           0.00           7.61           2.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           3.204           3.053             3.053           3.671        702.800          0.964          0.964          0.014          6.040          0.460        411.530          1.000          0.832                     1.000                       1.000          0.191          0.199          0.207          0.222          0.228          0.230          0.200          0.200          194.5          107.2           18.0           12.7            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.53                1.08               180.00                   13.48                   2.95                    0.01                1.59               158.97                 1.72                    3.18                172.01                     0.03               68.13             2.000             1.348                       6         15.156         15.156               2.000          8.000        794.055              0          8.736               0.000         15.156          18.958               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         14.800          9.800            16.248             9.940               13.335           9.423          0.191          0.199          0.207          0.222          0.228          0.230          0.200          0.200        26594.193           0.00           0.00
    23/Nov/1998        730.421          4.674          348.6            0.5            0.0            3.6          165.8            5.2        12470.1            0.0            0.0       -244.957               3.056         -0.111          0.000          0.000          0.000         -1.756          -1.297          -242.013             2.000          2.675          0.441        375.037        415.000          0.000          0.000          0.000          0.000       -201.674        -55.640        -56.947          0.000          0.000         21.100          89.000           0.000          -79.488         456.34         203.95         660.28          22.35         233.71           0.00         200.28           0.00         203.95           0.00           0.00              ?              ?          24.01           2.04          26.05          24.70           1.34           1.34          14.72           0.00           7.94           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.593           4.034             4.034           4.034        732.800          0.969          0.969          0.016          6.311          0.549        532.773          1.000          1.000                     1.000                       1.000          0.305          0.271          0.221          0.220          0.228          0.230          0.200          0.200          144.0          139.0           26.6           12.7            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.82                1.12               186.80                   13.48                   3.04                    0.00                1.64               163.59                 1.79                    3.31                179.22                     0.03               70.11             2.000             1.001                       7         15.156         15.156               1.000          8.000        794.055              0          8.873               0.000         15.156          19.314               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         20.500         10.700            19.675            10.910               15.600           9.423          0.305          0.271          0.221          0.220          0.228          0.230          0.200          0.200        27005.321           0.00           0.00
    24/Nov/1998        740.771          4.674          342.1            0.5            0.0            3.5          166.0            5.2        12470.0            0.0            0.0       -254.868               2.884         -0.111          0.000          0.000          0.000         -1.463          -1.419          -252.095             2.000          5.070          0.833        368.912        415.000          0.000          0.000          0.000          0.000       -204.349        -59.674        -57.388          0.000          0.000         21.100          89.000           0.000          -39.963         485.91         216.62         702.53          28.06         238.66           0.00         219.19           0.00         216.62           0.00           0.00              ?              ?          24.53           2.17          26.70          25.02           1.68           1.68          14.91           0.00           7.94           2.17           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           5.438           5.292             5.292           6.355        762.800          0.970          0.971          0.020          6.402          0.687        532.773          1.000          0.833                     1.000                       1.000          0.281          0.260          0.228          0.218          0.228          0.231          0.200          0.200          136.3          134.4           32.3           12.8            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.82                1.12               198.02                   21.18                   3.08                    1.98                1.66               165.68                 1.85                    3.42                185.27                     2.05               71.00             2.000             0.671                       7         15.156         15.156               1.000          8.000        794.055              0          8.956               0.000         15.156          19.532               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         17.900          2.800            18.626             5.880               11.216           9.423          0.281          0.260          0.228          0.218          0.228          0.231          0.200          0.200        26823.768           0.00           0.00
    25/Nov/1998        753.342          4.674          330.9            0.4            0.0            3.5          166.2            5.1        12469.9            0.0            0.0       -261.421               2.902         -0.111          0.000          0.000          0.000         -1.431          -1.469          -258.630             2.000          2.945          0.484        365.011        415.000          0.000          0.000          0.000          0.000       -209.419        -64.966        -58.222          0.000          0.000         21.100          89.000           0.000          -46.088         503.94         223.08         727.02          33.75         239.03           0.00         231.17           0.00         223.08           0.00           0.00              ?              ?          25.59           2.23          27.82          25.79           2.03           2.03          15.00           0.00           8.56           2.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           5.249           3.418             3.418           3.418        792.800          0.971          0.972          0.024          6.460          0.826        532.773          1.000          1.000                     1.000                       1.000          0.266          0.253          0.232          0.216          0.228          0.231          0.200          0.200          127.7          128.6           35.3           12.9            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.30                1.26               209.99                   21.18                   3.09                    0.97                1.67               166.65                 1.90                    3.51                190.20                     1.06               71.42             2.000             1.134                       7         18.186         18.186               2.000          9.000        794.055              0          9.058               0.000         18.186          19.797               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         13.700          9.500            15.055             6.753               11.600           9.423          0.266          0.253          0.232          0.216          0.228          0.231          0.200          0.200        27024.607           0.00           0.00
