ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Nov/1998        717.159          4.722          386.2            0.5            0.0            3.6          165.6            5.1        12469.8            0.0            0.0       -208.855               3.645         -0.111          0.000          0.000          0.000         -2.354          -1.289          -205.321             2.000          2.689          0.481        377.244        415.000          0.000          0.000          0.000          0.000       -203.006        -52.880        -57.561          0.000          0.000         21.100          89.000           0.000          -77.341         408.19         169.11         577.30          10.17         193.38           0.00         204.63           0.00         169.11           0.00           0.00              ?              ?          20.66           1.69          22.35          21.74           0.61           0.61          12.18           0.00           7.86           1.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           5.683           3.934             3.934           3.934        732.800          0.929          0.929          0.009          4.797          0.301        631.369          1.000          1.000                     1.000                       1.000          0.307          0.273          0.226          0.221          0.228          0.231          0.200          0.200          164.5          152.2           30.2           12.9            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.67                1.19               198.82                    5.81                   2.51                    0.00                1.35               135.37                 1.42                    2.64                142.48                     0.01               58.01             2.000             0.914                       8         13.707         13.707               1.000          9.000        505.267              0          9.727               0.000         13.707          21.039               ?                    ?                                ?              0.837         10.082         10.082         14.310         10.310         10.000         20.500         10.700            19.812            10.881               15.600          10.310          0.307          0.273          0.226          0.221          0.228          0.231          0.200          0.200        24808.011           0.00           0.00
    24/Nov/1998        727.509          4.722          375.7            0.5            0.0            3.5          165.7            5.1        12469.7            0.0            0.0       -217.917               3.475         -0.111          0.000          0.000          0.000         -2.062          -1.411          -214.552             2.000          5.094          0.896        370.966        415.000          0.000          0.000          0.000          0.000       -205.695        -56.814        -58.042          0.000          0.000         21.100          89.000           0.000          -37.756         436.54         181.25         617.79          13.04         206.43           0.00         217.07           0.00         181.25           0.00           0.00              ?              ?          21.58           1.81          23.40          22.61           0.78           0.78          12.94           0.00           7.86           1.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           5.530           5.382             5.382           6.065        762.800          0.940          0.941          0.011          5.116          0.376        631.369          1.000          0.887                     1.000                       1.000          0.282          0.261          0.234          0.219          0.228          0.231          0.200          0.200          154.1          145.6           36.7           13.0            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.67                1.19               208.29                    8.78                   2.67                    1.07                1.44               143.75                 1.53                    2.83                152.86                     1.10               61.61             2.000             1.055                       8         13.707         13.707               1.000          9.000        505.267              0          9.820               0.000         13.707          21.283               ?                    ?                                ?              0.861         10.082         10.082         14.310         10.310         10.000         17.900          2.800            18.812             5.810               10.933          10.310          0.282          0.261          0.234          0.219          0.228          0.231          0.200          0.200        24783.530           0.00           0.00
    25/Nov/1998        739.763          4.722          365.9            0.5            0.0            3.5          165.9            5.0        12469.7            0.0            0.0       -228.388               3.496         -0.111          0.000          0.000          0.000         -2.033          -1.461          -225.003             2.000          2.955          0.511        367.152        415.000          0.000          0.000          0.000          0.000       -210.789        -62.196        -58.938          0.000          0.000         21.100          89.000           0.000          -44.034         454.88         186.62         641.50          15.89         213.46           0.00         225.53           0.00         186.62           0.00           0.00              ?              ?          22.51           1.87          24.38          23.43           0.95           0.95          13.41           0.00           8.15           1.87           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           5.338           3.303             3.303           3.303        792.800          0.949          0.949          0.013          5.403          0.450        631.369          1.000          1.000                     1.000                       1.000          0.267          0.255          0.237          0.218          0.228          0.231          0.200          0.200          145.6          140.8           40.0           13.2            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.84                1.30               216.75                    8.78                   2.77                    0.53                1.49               149.05                 1.60                    2.96                160.16                     0.56               63.88             2.000             0.992                       8         13.707         13.707               1.000          9.000        505.267              0          9.931               0.000         13.707          21.571               ?                    ?                                ?              0.883         10.082         10.082         14.310         10.310         10.000         13.700          9.500            15.154             6.709               11.600          10.310          0.267          0.255          0.237          0.218          0.228          0.231          0.200          0.200        25310.650           0.00           0.00
    26/Nov/1998        749.163          4.722          358.0            0.4            0.0            3.4          166.0            5.0        12469.6            0.0            0.0       -238.225               3.467         -0.111          0.000          0.000          0.000         -1.943          -1.521          -234.869             2.000          2.583          0.441        363.738        415.000          0.000          0.000          0.000          0.000       -213.743        -65.498        -59.449          0.000          0.000         21.100          89.000           0.000          -47.848         470.39         193.27         663.66          18.75         218.79           0.00         232.85           0.00         193.27           0.00           0.00              ?              ?          23.24           1.93          25.17          24.04           1.13           1.13          13.73           0.00           8.38           1.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           5.248           2.973             2.973           2.973        822.800          0.952          0.953          0.016          5.537          0.524        631.369          1.000          1.000                     1.000                       1.000          0.256          0.250          0.238          0.217          0.228          0.231          0.200          0.200          139.6          136.9           41.9           13.4            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.04                1.34               223.19                    9.66                   2.83                    0.84                1.53               152.57                 1.66                    3.06                165.66                     0.88               65.39             2.000             0.795                       8         15.635         15.635               2.000         10.000        505.267              0         10.016               0.000         15.635          21.792               ?                    ?                                ?              0.906         10.082         10.082         14.310         10.310         10.000         11.300          7.500            13.128             8.759                9.400          10.310          0.256          0.250          0.238          0.217          0.228          0.231          0.200          0.200        25307.984           0.00           0.00
    27/Nov/1998        759.863          4.722          350.2            0.4            0.0            3.4          166.2            5.0        12469.6            0.0            0.0       -246.093               3.490         -0.111          0.000          0.000          0.000         -1.929          -1.559          -242.715             2.000          3.751          0.638        358.408        415.000          0.000          0.000          0.000          0.000       -216.327        -68.471        -59.891          0.000          0.000         21.100          89.000           0.000          -51.262         491.99         202.53         694.52          21.63         224.42           0.00         245.94           0.00         202.53           0.00           0.00              ?              ?          23.93           2.03          25.96          24.66           1.30           1.30          13.96           0.00           8.67           2.03           0.00           0.00           0.00              ?              ?          0.062          0.060          0.035              ?          0.010          0.000               ?           5.163           4.692             4.692           4.692        852.800          0.955          0.956          0.018          5.634          0.598        631.369          1.000          1.000                     1.000                       1.000          0.243          0.242          0.236          0.214          0.227          0.231          0.200          0.200          134.7          132.9           42.8           13.5            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.29                1.38               230.53                   15.41                   2.88                    2.86                1.55               155.09                 1.70                    3.15                170.18                     2.94               66.47             2.000             0.796                       8         15.635         15.635               2.000         10.000        505.267              0         10.113               0.000         15.635          22.044               ?                    ?                                ?              0.931         10.082         10.082         14.310         10.310         10.000         15.200          6.200            16.216             7.200               10.700          10.310          0.243          0.242          0.236          0.214          0.227          0.231          0.200          0.200        25104.629           0.00           0.00
    28/Nov/1998        768.113          4.722          342.4            0.4            0.0            3.4          166.3            4.9        12469.5            0.0            0.0       -253.975               3.483         -0.111          0.000          0.000          0.000         -1.876          -1.606          -250.602             2.000          5.177          0.878        352.666        415.000          0.000          0.000          0.000          0.000       -220.077        -73.163        -60.528          0.000          0.000         21.100          89.000           0.000          -56.592         523.53         216.04         739.57          26.76         228.86           0.00         267.91           0.00         216.04           0.00           0.00              ?              ?          24.57           2.16          26.73          25.14           1.60           1.60          13.89           0.00           9.09           2.16           0.00           0.00           0.00              ?              ?          0.061          0.060          0.034              ?          0.010          0.000               ?           4.979           4.864             4.864           5.966        882.800          0.955          0.955          0.021          5.619          0.715        631.369          1.000          0.815                     1.000                       1.000          0.230          0.234          0.233          0.210          0.226          0.231          0.200          0.200          130.8          128.7           42.9           13.7            9.0            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.67                1.42               236.19                   31.72                   2.87                    8.40                1.54               154.32                 1.73                    3.19                172.87                     8.67               66.14             2.000             0.789                       8         15.635         15.635               2.000         10.000        505.267              0         10.188               0.000         15.635          22.238               ?                    ?                                ?              0.953         10.082         10.082         14.310         10.310         10.000         14.500          2.000            16.205             3.950                9.012          10.310          0.230          0.234          0.233          0.210          0.226          0.231          0.200          0.200        24554.010           0.00           0.00
    29/Nov/1998        782.695          4.722          328.6            0.4            0.0            3.3          166.5            4.9        12469.5            0.0            0.0       -261.725               3.523         -0.111          0.000          0.000          0.000         -1.889          -1.632          -258.313             2.000          2.651          0.450        348.982        415.000          0.000          0.000          0.000          0.000       -225.254        -78.027        -61.407          0.000          0.000         21.100          89.000           0.000          -62.334         538.04         222.26         760.30          31.83         228.30           0.00         277.91           0.00         222.26           0.00           0.00              ?              ?          25.89           2.22          28.11          26.22           1.89           1.89          13.96           0.00          10.04           2.22           0.00           0.00           0.00              ?              ?          0.061          0.059          0.036              ?          0.010          0.000               ?           4.816           3.234             3.234           3.234        912.800          0.955          0.956          0.025          5.650          0.831        631.369          1.000          1.000                     1.000                       1.000          0.223          0.228          0.230          0.209          0.225          0.231          0.200          0.200          124.3          121.8           42.4           13.8            8.9            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.56                1.48               246.19                   31.72                   2.88                    6.69                1.55               155.13                 1.77                    3.27                177.14                     7.08               66.48             2.000             1.397                       8         15.635         15.635               2.000         10.000        505.267              0         10.310               0.000         15.635          22.581               ?                    ?                                ?              0.963         10.082         10.082         14.310         10.310         10.000         15.700         11.000            16.225             5.281               13.350          10.310          0.223          0.228          0.230          0.209          0.225          0.231          0.200          0.200        24746.091           0.00           0.00
    30/Nov/1998        799.695          4.842          317.7            0.5            0.0            3.2          166.9            4.8        12469.4            0.0            0.0       -275.554               3.467         -0.111          0.000          0.000          0.000         -1.768          -1.698          -272.198             2.000          4.424          0.753        373.088        415.000          0.000          0.000          0.000          0.000       -227.905        -81.261        -61.857          0.000          0.000         21.100         119.100           0.000          -66.018         560.23         231.77         792.00          36.91         232.56           0.00         290.75           0.00         231.77           0.00           0.00              ?              ?          26.86           2.32          29.18          26.99           2.19           2.19          14.21           0.00          10.46           2.32           0.00           0.00           0.00              ?              ?          0.061          0.059          0.036              ?          0.010          0.000               ?           6.377           5.241             5.241           5.241        942.800          0.958          0.959          0.028          5.770          0.947        739.667          1.000          1.000                     1.000                       1.000          0.299          0.266          0.241          0.207          0.223          0.231          0.200          0.200           99.6          128.4           49.4           14.1            8.9            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.91                1.55               257.85                   32.90                   2.93                    6.95                1.58               157.93                 1.83                    3.38                183.40                     7.47               67.68             2.000             1.080                       9         15.635         15.635               1.000         10.000        505.267              0         10.310               0.000         15.635          22.981               ?                    ?                                ?              0.963         10.082         10.082         14.310         10.310         10.000         20.900         13.100            20.859            11.624               17.000          10.310          0.299          0.266          0.241          0.207          0.223          0.231          0.200          0.200        24811.391           0.00           0.00
    01/Dec/1998        818.295          4.842          307.8            0.5            0.0            3.0          167.3            4.8        12469.3            0.0            0.0       -286.214               3.287         -0.111          0.000          0.000          0.000         -1.458          -1.828          -283.037             2.000          5.145          0.876        366.190        415.000          0.000          0.000          0.000          0.000       -232.329        -86.502        -62.610          0.000          0.000         21.100         119.100           0.000          -41.912         585.12         242.44         827.55          41.92         239.68           0.00         303.51           0.00         242.44           0.00           0.00              ?              ?          27.72           2.42          30.15          27.66           2.49           2.49          14.78           0.00          10.46           2.42           0.00           0.00           0.00              ?              ?          0.062          0.059          0.034              ?          0.010          0.000               ?           6.131           6.022             6.022           7.815        972.800          0.964          0.965          0.031          6.022          1.064        739.667          1.000          0.771                     1.000                       1.000          0.275          0.257          0.243          0.205          0.220          0.231          0.200          0.200           93.0          121.7           52.4           14.5            8.9            4.9            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.91                1.55               270.61                   32.90                   3.05                    5.10                1.64               164.21                 1.93                    3.56                193.14                     5.70               70.37             2.000             0.983                       9         15.635         15.635               1.000         10.000        505.267              0         10.310               0.000         15.635          23.419               ?                    ?                                ?              0.963         10.082         10.082         14.310         10.310         10.000         23.900         13.300            23.605            13.075               20.734          10.310          0.275          0.257          0.243          0.205          0.220          0.231          0.200          0.200        25126.862           0.00           0.00
    02/Dec/1998        831.783          4.842          298.4            0.5            0.0            3.0          167.4            4.7        12469.3            0.0            0.0       -295.905               3.122         -0.111          0.000          0.000          0.000         -1.151          -1.971          -292.894             2.000          3.350          0.569        361.728        415.000          0.000          0.000          0.000          0.000       -237.475        -92.524        -63.486          0.000          0.000         21.100         119.100           0.000          -48.810         604.06         250.55         854.61          46.90         244.39           0.00         312.76           0.00         250.55           0.00           0.00              ?              ?          28.58           2.51          31.09          28.30           2.79           2.79          15.23           0.00          10.57           2.51           0.00           0.00           0.00              ?              ?          0.062          0.059          0.034              ?          0.010          0.000               ?           5.867           3.893             3.893           3.893       1002.800          0.967          0.968          0.035          6.179          1.180        739.667          1.000          1.000                     1.000                       1.000          0.261          0.252          0.243          0.204          0.218          0.230          0.200          0.200           88.1          116.1           53.2           14.9            8.8            4.9            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.91                1.66               279.86                   32.90                   3.14                    2.72                1.69               169.17                 2.02                    3.71                201.56                     3.35               72.50             2.000             0.953                       9         15.635         15.635               1.000         10.000        505.267              0         10.310               0.000         15.635          23.736               ?                    ?                                ?              0.981         10.082         10.082         14.310         10.310         10.000         16.100          8.100            17.425            10.371               12.100          10.310          0.261          0.252          0.243          0.204          0.218          0.230          0.200          0.200        25283.380           0.00           0.00
    03/Dec/1998        844.233          4.842          291.6            0.5            0.0            2.9          167.6            4.7        12469.2            0.0            0.0       -305.297               3.169         -0.111          0.000          0.000          0.000         -1.140          -2.027          -302.239             2.000          1.935          0.328        358.934        415.000          0.000          0.000          0.000          0.000       -240.825        -96.417        -64.055          0.000          0.000         21.100         119.100           0.000          -53.272         616.25         254.02         870.27          51.86         245.33           0.00         319.06           0.00         254.02           0.00           0.00              ?              ?          29.24           2.54          31.78          28.70           3.08           3.08          15.37           0.00          10.78           2.54           0.00           0.00           0.00              ?              ?          0.063          0.059          0.034              ?          0.010          0.000               ?           5.687           2.466             2.466           2.466       1032.800          0.969          0.970          0.038          6.317          1.296        739.667          1.000          1.000                     1.000                       1.000          0.252          0.249          0.243          0.204          0.216          0.230          0.200          0.200           84.9          112.0           53.4           15.2            8.8            4.8            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.07                1.72               286.16                   32.90                   3.17                    1.34                1.71               170.79                 2.07                    3.80                206.64                     1.99               73.20             2.000             0.705                       9         15.635         15.635               1.000         10.000        505.267              0         10.310               0.000         15.635          24.029               ?                    ?                                ?              0.997         10.082         10.082         14.310         10.310         10.000         15.000          9.900            15.634            10.318               12.450          10.310          0.252          0.249          0.243          0.204          0.216          0.230          0.200          0.200        25748.142           0.00           0.00
    04/Dec/1998        857.283          4.842          283.3            0.5            0.0            2.9          167.8            4.7        12469.1            0.0            0.0       -312.207               3.178         -0.111          0.000          0.000          0.000         -1.092          -2.084          -309.140             2.000          3.034          0.513        354.919        415.000          0.000          0.000          0.000          0.000       -242.760        -98.884        -64.382          0.000          0.000         21.100         119.100           0.000          -56.066         633.25         261.30         894.56          56.83         247.97           0.00         328.45           0.00         261.30           0.00           0.00              ?              ?          30.00           2.61          32.61          29.23           3.38           3.38          15.53           0.00          11.09           2.61           0.00           0.00           0.00              ?              ?          0.063          0.059          0.034              ?          0.010          0.000               ?           5.576           3.502             3.502           3.502       1062.800          0.970          0.972          0.041          6.398          1.413        739.667          1.000          1.000                     1.000                       1.000          0.243          0.244          0.240          0.204          0.214          0.230          0.200          0.200           81.7          107.1           52.9           15.5            8.8            4.8            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.32                1.77               295.11                   33.35                   3.20                    1.47                1.73               172.55                 2.12                    3.90                211.86                     2.14               73.95             2.000             0.845                       9         15.635         15.635               1.000         10.000        505.267              0         10.310               1.000         15.635          24.336               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         15.500         10.600            16.667            10.982               13.050          10.310          0.243          0.244          0.240          0.204          0.214          0.230          0.200          0.200        25801.203           0.00           0.00
    05/Dec/1998        872.583          4.842          275.1            0.5            0.0            2.8          168.0            4.6        12469.0            0.0            0.0       -320.519               3.182         -0.111          0.000          0.000          0.000         -1.036          -2.143          -317.448             2.000          5.967          1.009        348.572        415.000          0.000          0.000          0.000          0.000       -245.794       -102.385        -64.895          0.000          0.000         21.100         119.100           0.000          -60.081         664.85         274.85         939.69          61.87         251.99           0.00         350.99           0.00         274.85           0.00           0.00              ?              ?          30.68           2.75          33.43          29.75           3.68           3.68          15.54           0.00          11.46           2.75           0.00           0.00           0.00              ?              ?          0.062          0.059          0.033              ?          0.010          0.000               ?           5.386           5.338             5.338           6.970       1092.800          0.971          0.972          0.045          6.418          1.529        739.667          1.000          0.766                     1.000                       1.000          0.230          0.235          0.236          0.201          0.211          0.229          0.200          0.200           79.2          102.1           52.0           15.8            8.7            4.8            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.62                1.83               305.60                   45.39                   3.21                    5.31                1.73               172.68                 2.15                    3.96                215.45                     6.07               74.01             2.000             0.829                       9         15.635         15.635               1.000         10.000        505.267              0         10.310               1.000         15.635          24.696               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         19.200         11.400            20.640            10.810               17.091          10.310          0.230          0.235          0.236          0.201          0.211          0.229          0.200          0.200        25467.586           0.00           0.00
    06/Dec/1998        887.385          4.842          265.7            0.5            0.0            2.7          168.1            4.6        12469.0            0.0            0.0       -328.667               3.164         -0.111          0.000          0.000          0.000         -0.943          -2.219          -325.614             2.000          2.095          0.355        345.261        415.000          0.000          0.000          0.000          0.000       -251.761       -107.724        -65.904          0.000          0.000         21.100         119.100           0.000          -66.428         676.40         279.79         956.19          66.86         248.40           0.00         361.14           0.00         279.79           0.00           0.00              ?              ?          31.57           2.80          34.37          30.39           3.98           3.98          15.39           0.00          12.21           2.80           0.00           0.00           0.00              ?              ?          0.062          0.059          0.034              ?          0.010          0.000               ?           5.141           2.956             2.956           2.956       1122.800          0.970          0.971          0.048          6.358          1.645        739.667          1.000          1.000                     1.000                       1.000          0.224          0.230          0.233          0.200          0.210          0.228          0.200          0.200           76.4           96.7           50.6           15.9            8.7            4.8            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                  10.31                1.89               315.75                   45.39                   3.18                    4.16                1.71               170.97                 2.17                    3.99                217.20                     4.97               73.27             2.000             0.957                       9         15.635         15.635               1.000         10.000        505.267              0         10.310               1.000         15.635          25.045               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         18.600          7.900            18.308             9.850               13.250          10.310          0.224          0.230          0.233          0.200          0.210          0.228          0.200          0.200        25593.987           0.00           0.00
    07/Dec/1998        901.335          4.842          260.3            0.5            0.0            2.7          168.3            4.5        12468.9            0.1            0.0       -338.095               3.201         -0.111          0.000          0.000          0.000         -0.926          -2.274          -335.004             2.000          6.228          1.060        378.600        415.000          0.000          0.000          0.000          0.000       -253.856       -110.680        -66.259          0.000          0.000         21.100         160.700           0.000          -69.739         709.60         294.02        1003.62          71.95         249.63           0.00         388.01           0.00         294.02           0.00           0.00              ?              ?          31.95           2.94          34.89          30.62           4.27           4.27          15.15           0.00          12.53           2.94           0.00           0.00           0.00              ?              ?          0.061          0.059          0.032              ?          0.010          0.000               ?           7.248           7.201             7.201           8.930       1152.800          0.968          0.970          0.051          6.271          1.762        739.667          1.000          0.806                     1.000                       1.000          0.324          0.282          0.254          0.199          0.207          0.227          0.200          0.200           59.2           99.8           58.8           16.6            8.7            4.8            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                  10.58                1.95               325.32                   62.69                   3.13                    9.20                1.68               168.30                 2.18                    4.00                218.00                    10.16               72.13             2.000             0.538                       9         15.635         15.635               1.000         10.000        505.267              0         10.310               1.000         15.635          25.373               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         22.900          5.000            22.362             6.991               15.300          10.310          0.324          0.282          0.254          0.199          0.207          0.227          0.200          0.200        25122.313           0.00           0.00
