ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    07/Nov/1998        358.735          4.326          566.8            1.7            0.0            3.8          164.9            6.0        12471.0            0.0            0.0        -30.370               1.609         -0.297          0.000         -0.677          0.000         -0.389          -1.220           -29.735              2.00          3.918          0.493        337.778        376.000          0.000          0.000          0.000          0.000       -132.856        -10.346        -69.082         -4.181         -0.070         47.100           0.000           0.000          -36.579             62.01          81.46         143.47           0.00          31.20          30.80           0.00          81.46           0.00           0.00           3.16           0.81           3.98           3.98           0.00           0.00           1.97           1.20           0.81           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.156           1.150             1.150           1.150        350.000          0.468          0.468          0.000          1.147          0.000        257.214          1.000          1.000                     1.000                       1.000          0.200          0.219          0.239          0.220          0.200          0.250          0.190          0.170          360.1          150.7           20.7           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.04                0.15                25.47                    5.33                   0.41                    0.00                0.22                21.84                 0.22                    0.41                 21.84                     0.00                9.36              2.00             0.321                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.525                 0.000                             5.700                       12.904               ?                    ?                                ?              1.000         10.225         10.400         10.400         10.400         16.700          8.100            21.823             9.792               12.400                       10.400          0.200          0.219          0.239          0.220          0.200          0.250          0.190          0.170        36769.811           0.00           0.00                510.000          0.000                  1.845             62.01                      0.000          0.000
    08/Nov/1998        370.785          4.341          560.7            1.7            0.0            3.8          164.9            5.9        12470.9            0.0            0.0        -33.581               1.820         -0.297          0.000         -0.677          0.000         -0.599          -1.220           -32.735              2.00          5.111          0.481        335.801        376.000          0.000          0.000          0.000          0.000       -136.774        -11.497        -69.574         -4.181         -0.070         47.100           0.000           0.000          -38.222             73.08          84.76         157.84           0.00          35.03          38.04           0.00          84.76           0.00           0.00           3.76           0.85           4.61           4.61           0.00           0.00           2.21           1.55           0.85           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.120           1.496             1.496           1.496        355.400          0.506          0.506          0.000          1.281          0.000        276.401          1.000          1.000                     1.000                       1.000          0.195          0.216          0.238          0.220          0.200          0.250          0.190          0.170          355.8          149.0           20.6           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.37                0.18                30.44                    7.61                   0.46                    0.00                0.25                24.52                 0.25                    0.46                 24.52                     0.00               10.51              2.00             0.630                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.675                 0.000                             5.700                       13.205               ?                    ?                                ?              1.000         10.225         10.383         10.383         10.383         16.000          8.100            22.326             8.670               12.050                       10.383          0.195          0.216          0.238          0.220          0.200          0.250          0.190          0.170        36574.430           0.00           0.00                510.000          0.000                  1.395             73.08                      0.000          0.000
    09/Nov/1998        388.135          4.356          552.6            1.7            0.0            3.8          164.9            5.9        12470.8            0.0            0.0        -39.883               2.006         -0.297          0.000         -0.677          0.000         -0.783          -1.220           -38.851              2.00          3.195          0.470        333.544        376.000          0.000          0.000          0.000          0.000       -141.886        -12.993        -70.055         -4.181         -0.070         47.100           0.000           0.000          -40.199             82.73          86.43         169.16           0.00          41.96          40.77           0.00          86.43           0.00           0.00           4.57           0.86           5.43           5.43           0.00           0.00           2.64           1.92           0.86           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.065           1.787             1.787           1.787        360.800          0.576          0.576          0.000          1.562          0.000        295.119          1.000          1.000                     1.000                       1.000          0.190          0.212          0.236          0.220          0.200          0.250          0.190          0.170          349.8          147.2           20.5           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.70                0.22                36.97                    3.80                   0.55                    0.00                0.29                29.37                 0.29                    0.55                 29.37                     0.00               12.59              2.00             0.823                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.892                 0.000                             5.700                       13.639               ?                    ?                                ?              1.000         10.225         10.366         10.366         10.366         24.000         10.700            25.745             9.862               17.350                       10.366          0.190          0.212          0.236          0.220          0.200          0.250          0.190          0.170        37234.358           0.00           0.00                510.000          0.000                  1.138             82.73                      0.000          0.000
    10/Nov/1998        401.235          4.377          545.5            1.7            0.0            3.8          164.8            5.8        12470.7            0.0            0.0        -48.110               2.229         -0.297          0.000         -0.677          0.000         -1.008          -1.220           -46.855              2.00          5.372          0.459        331.120        376.000          0.000          0.000          0.000          0.000       -145.081        -14.780        -70.524         -4.181         -0.070         47.100           0.000           0.000          -42.456            102.71          90.50         193.21           0.00          49.93          52.79           0.00          90.50           0.00           0.00           5.26           0.91           6.17           6.17           0.00           0.00           3.15           2.12           0.91           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           1.995           1.964             1.964           2.414        366.200          0.637          0.637          0.000          1.840          0.000        314.726          1.000          0.814                     1.000                       1.000          0.183          0.207          0.235          0.220          0.200          0.250          0.190          0.170          344.5          145.5           20.3           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.84                0.27                45.72                    7.07                   0.65                    0.00                0.35                34.95                 0.35                    0.65                 34.95                     0.00               14.98              2.00             0.736                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.056                 0.000                             8.100                       13.966               ?                    ?                                ?              1.000         10.225         10.349         10.349         10.349         19.200          7.000            24.025             8.724               13.100                       10.349          0.183          0.207          0.235          0.220          0.200          0.250          0.190          0.170        36855.097           0.00           0.00                720.000          0.000                  0.814            102.71                      0.000          0.000
    11/Nov/1998        412.885          4.387          536.3            1.7            0.0            3.8          164.8            5.7        12470.6            0.0            0.0        -55.471               2.450         -0.297          0.000         -0.677          0.000         -1.229          -1.220           -53.995              2.00          5.127          0.450        328.787        376.000          0.000          0.000          0.000          0.000       -150.453        -16.745        -70.984         -4.181         -0.070         47.100           0.000           0.000          -44.880            123.72          94.97         218.70           0.00          56.50          67.22           0.00          94.97           0.00           0.00           6.15           0.95           7.10           7.10           0.00           0.00           3.56           2.59           0.95           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.913           1.884             1.884           2.298        371.600          0.671          0.671          0.000          2.019          0.000        323.699          1.000          0.820                     1.000                       1.000          0.178          0.203          0.233          0.220          0.200          0.250          0.190          0.170          337.3          143.6           20.2           11.3            6.2            5.9            5.7            6.0                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.27                0.32                53.78                   13.44                   0.73                    0.00                0.40                39.55                 0.40                    0.73                 39.55                     0.00               16.95              2.00             0.931                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.202                 0.000                             8.100                       14.258               ?                    ?                                ?              1.000         10.225         10.333         10.333         10.333         16.100          7.200            20.954             8.250               11.650                       10.333          0.178          0.203          0.233          0.220          0.200          0.250          0.190          0.170        35742.317           0.00           0.00                720.000          0.000                  0.820            123.72                      0.000          0.000
    12/Nov/1998        426.985          4.403          524.5            1.8            0.0            3.8          164.8            5.7        12470.5            0.0            0.0        -64.785               2.634         -0.297          0.000         -0.677          0.000         -1.414          -1.220           -63.125              2.00          3.372          0.440        326.539        376.000          0.000          0.000          0.000          0.000       -155.580        -18.629        -71.433         -4.181         -0.070         47.100           0.000           0.000          -47.213            138.09          97.84         235.93           0.00          64.24          73.85           0.00          97.84           0.00           0.00           7.32           0.98           8.30           8.30           0.00           0.00           4.05           3.27           0.98           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.835           1.807             1.807           2.373        377.000          0.707          0.707          0.000          2.230          0.000        336.813          1.000          0.761                     1.000                       1.000          0.172          0.199          0.232          0.220          0.200          0.250          0.190          0.170          327.7          141.5           20.0           11.3            6.2            5.9            5.7            6.0                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.89                0.38                64.07                    9.79                   0.84                    0.00                0.45                44.97                 0.45                    0.84                 44.97                     0.00               19.27              2.00             1.202                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.378                 0.000                             8.100                       14.610               ?                    ?                                ?              1.000         10.225         10.316         10.316         10.316         21.700          6.500            23.110             8.060               14.100                       10.316          0.172          0.199          0.232          0.220          0.200          0.250          0.190          0.170        34710.297           0.00           0.00                720.000          0.000                  0.761            138.09                      0.000          0.000
    13/Nov/1998        437.735          4.422          519.0            1.8            0.0            3.8          164.8            5.6        12470.4            0.0            0.0        -76.802               2.820         -0.297          0.000         -0.677          0.000         -1.598          -1.220           -74.955              2.00          4.155          0.432        324.376        376.000          0.000          0.000          0.000          0.000       -158.952        -20.436        -71.874         -4.181         -0.070         47.100           0.000           0.000          -49.461            158.82         101.91         260.73           0.00          69.97          88.85           0.00         101.91           0.00           0.00           7.85           1.02           8.87           8.87           0.00           0.00           4.41           3.44           1.02           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.758           1.731             1.731           2.202        382.400          0.731          0.731          0.000          2.385          0.000        353.460          1.000          0.786                     1.000                       1.000          0.167          0.195          0.230          0.220          0.200          0.250          0.190          0.170          323.7          140.2           19.9           11.3            6.2            5.9            5.7            6.0                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.01                0.43                72.40                   16.45                   0.91                    0.00                0.49                48.98                 0.49                    0.91                 48.98                     0.00               20.99              2.00             0.569                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.512                 0.000                             8.100                       14.879               ?                    ?                                ?              1.000         10.225         10.300         10.300         10.300         14.000          7.500            18.024             8.612               10.750                       10.300          0.167          0.195          0.230          0.220          0.200          0.250          0.190          0.170        34080.557           0.00           0.00                720.000          0.000                  0.786            158.82                      0.000          0.000
    14/Nov/1998        446.935          4.437          509.0            1.8            0.0            3.8          164.8            5.6        12470.4            0.0            0.0        -82.495               2.979         -0.297          0.000         -0.677          0.000         -1.758          -1.220           -80.489              2.00          4.979          0.424        322.294        376.000          0.000          0.000          0.000          0.000       -163.107        -22.167        -72.306         -4.181         -0.070         47.100           0.000           0.000          -51.624            176.05         106.77         282.82           0.00          76.21          99.83           0.00         106.77           0.00           0.00           8.81           1.07           9.88           9.88           0.00           0.00           4.80           4.01           1.07           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.684           1.658             1.658           2.939        387.800          0.719          0.719          0.000          2.553          0.000        360.445          1.000          0.564                     1.000                       1.000          0.161          0.191          0.229          0.220          0.200          0.250          0.190          0.170          315.7          138.3           19.8           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.53                0.48                79.87                   19.97                   0.99                    0.00                0.53                53.35                 0.53                    0.99                 53.35                     0.00               22.86              2.00             1.006                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.627                 0.000                             8.100                       15.109               ?                    ?                                ?              1.000         10.225         10.285         10.285         10.285         16.100          2.300            19.795             4.289                9.200                       10.285          0.161          0.191          0.229          0.220          0.200          0.250          0.190          0.170        33494.745           0.00           0.00                720.000          0.000                  0.564            176.05                      0.000          0.000
    15/Nov/1998        459.585          4.450          499.4            1.7            0.0            3.8          164.8            5.5        12470.3            0.0            0.0        -92.554               3.101         -0.297          0.000         -0.677          0.000         -1.881          -1.220           -90.427              2.00          5.360          0.416        320.291        376.000          0.000          0.000          0.000          0.000       -168.086        -23.825        -72.730         -4.181         -0.070         47.100           0.000           0.000          -53.706            193.86         111.72         305.82           0.23          83.01         110.85           0.00         111.72           0.00           0.00           9.74           1.12          10.85          10.84           0.01           0.01           5.23           4.49           1.12           0.00           0.00           0.00          0.063          0.061          0.041              ?          0.010          0.000               ?           1.612           1.587             1.587           2.947        393.200          0.736          0.736          0.000          2.736          0.006        365.894          1.000          0.538                     1.000                       1.000          0.157          0.188          0.227          0.220          0.200          0.250          0.190          0.170          308.1          136.4           19.6           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.96                0.53                88.68                   22.17                   1.08                    0.00                0.58                58.11                 0.58                    1.08                 58.27                     0.00               24.90              2.00             0.979                4.000                        8.085                        8.085                 2.000                6.000                716.989            0.000                   6.785                 0.000                             8.085                       15.425               ?                    ?                                ?              1.000         10.225         10.269         10.269         10.269         16.200          9.100            20.560             5.425               12.650                       10.269          0.157          0.188          0.227          0.220          0.200          0.250          0.190          0.170        32957.971           0.00           0.00                716.989          0.000                  0.538            193.86                      0.000          0.000
    16/Nov/1998        475.035          4.470          490.2            1.4            0.0            3.7          165.2            5.5        12470.2            0.1            0.0       -102.337               3.226         -0.297          0.000         -0.677          0.000         -2.006          -1.220          -100.084              2.00          5.860          1.420        360.279        376.000          0.000          0.000          0.000          0.000       -173.447        -25.412        -73.146         -4.181         -0.070         47.100          45.000           0.000          -55.709            210.50         117.21         328.41           0.70          91.12         119.38           0.00         117.21           0.00           0.00          10.60           1.17          11.77          11.73           0.04           0.04           5.74           4.82           1.17           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           3.714           3.592             3.592           3.592        398.600          0.803          0.803          0.001          2.955          0.017        391.674          1.000          1.000                     1.000                       1.000          0.247          0.277          0.248          0.220          0.200          0.250          0.190          0.170          207.1          212.5           35.4           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.25                0.57                95.51                   23.88                   1.18                    0.00                0.64                63.78                 0.64                    1.19                 64.27                     0.00               27.34              2.00             0.922                5.000                        8.059                        8.059                 1.000                6.000                711.856            0.000                   6.978                 0.000                             8.059                       15.811               ?                    ?                                ?              1.000         10.225         10.254         10.254         10.254         19.300         11.600            21.811             9.895               15.450                       10.254          0.247          0.277          0.248          0.220          0.200          0.250          0.190          0.170        32426.273           0.00           0.00                711.856          0.000                  1.020            210.50                      0.000          0.000
    17/Nov/1998        488.585          4.488          477.3            1.3            0.0            3.6          165.4            5.4        12470.2            0.0            0.0       -111.546               3.059         -0.388          0.000         -0.677          0.000         -1.715          -1.343          -109.552              2.00          5.684          1.235        355.643        376.000          0.000          0.000          0.000          0.000       -179.307        -29.005        -74.566         -4.181         -0.070         47.100          45.000           0.000          -15.722            237.31         122.79         360.88           0.78         102.28         135.03           0.00         122.79           0.00           0.00          11.85           1.23          13.08          13.03           0.05           0.05           6.44           5.36           1.23           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           3.429           3.400             3.400           4.559        404.000          0.840          0.841          0.001          3.337          0.021        405.910          1.000          0.746                     1.000                       1.000          0.240          0.255          0.254          0.220          0.200          0.250          0.190          0.170          205.0          197.4           39.8           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.71                0.65               108.02                   27.01                   1.33                    0.00                0.72                71.60                 0.72                    1.34                 72.15                     0.00               30.68              2.00             1.301                5.000                       10.432                       10.432                 2.000                7.000                711.856            0.000                   7.148                 0.000                            10.432                       16.150               ?                    ?                                ?              1.000         10.225         10.239         10.239         10.239         22.100          5.000            22.955             6.763               13.550                       10.239          0.240          0.255          0.254          0.220          0.200          0.250          0.190          0.170        32626.798           0.00           0.00                711.856          0.000                  0.746            237.31                      0.000          0.000
    18/Nov/1998        504.685          4.509          465.0            1.0            0.0            3.5          165.8            5.3        12470.1            0.0            0.0       -124.557               3.001         -0.388          0.000         -0.677          0.000         -1.573          -1.428          -122.621              2.00          5.433          1.112        351.350        376.000          0.000          0.000          0.000          0.000       -184.990        -32.405        -75.801         -4.181         -0.070         47.100          45.000           0.000          -20.357            264.48         128.01         393.45           0.96         109.90         154.58           0.00         128.01           0.00           0.00          13.04           1.28          14.32          14.26           0.06           0.06           6.92           6.06           1.28           0.00           0.00           0.00          0.063          0.061          0.039              ?          0.010          0.000               ?           3.307           3.181             3.181           4.674        434.000          0.853          0.853          0.001          3.538          0.027        419.795          1.000          0.680                     1.000                       1.000          0.230          0.243          0.254          0.220          0.200          0.250          0.190          0.170          200.2          189.9           39.7           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.32                0.74               123.67                   30.92                   1.43                    0.00                0.77                76.93                 0.78                    1.44                 77.60                     0.00               32.97              2.00             1.246                5.000                       10.432                       10.432                 2.000                7.000                711.856            0.000                   7.349                 0.000                            10.432                       16.552               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.600          8.600            23.814             8.052               16.100                       10.225          0.230          0.243          0.254          0.220          0.200          0.250          0.190          0.170        32197.502           0.00           0.00                711.856          0.000                  0.680            264.48                      0.000          0.000
    19/Nov/1998        518.435          4.532          455.0            0.9            0.0            3.4          166.0            5.3        12470.0            0.0            0.0       -137.016               2.881         -0.388          0.000         -0.677          0.000         -1.341          -1.539          -135.199              2.00          2.538          0.511        348.947        376.000          0.000          0.000          0.000          0.000       -190.423        -35.586        -76.913         -4.181         -0.070         47.100          45.000           0.000          -24.650            279.03         130.65         410.87           1.19         114.88         164.14           0.00         130.65           0.00           0.00          14.02           1.31          15.33          15.25           0.07           0.07           7.24           6.71           1.31           0.00           0.00           0.00          0.063          0.061          0.041              ?          0.010          0.000               ?           3.244           1.892             1.892           1.892        464.000          0.867          0.867          0.001          3.668          0.036        449.137          1.000          1.000                     1.000                       1.000          0.226          0.237          0.252          0.220          0.200          0.250          0.190          0.170          196.1          184.5           39.2           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.88                0.83               137.79                   26.35                   1.49                    0.00                0.80                80.42                 0.81                    1.51                 81.25                     0.00               34.47              2.00             1.004                5.000                       10.432                       10.432                 2.000                7.000                711.856            0.000                   7.521                 0.000                            10.432                       16.896               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.600         10.900            17.739            11.224               13.750                       10.225          0.226          0.237          0.252          0.220          0.200          0.250          0.190          0.170        31926.567           0.00           0.00                711.856          0.000                  1.649            279.03                      0.000          0.000
    20/Nov/1998        529.485          4.553          448.1            0.9            0.0            3.3          166.2            5.2        12470.0            0.0            0.0       -147.052               2.858         -0.388          0.000         -0.677          0.000         -1.242          -1.615          -145.258              2.00          2.478          0.489        346.720        376.000          0.000          0.000          0.000          0.000       -192.961        -37.478        -77.424         -4.181         -0.070         47.100          45.000           0.000          -27.053            294.40         133.41         429.27           1.46         121.80         172.60           0.00         133.41           0.00           0.00          14.69           1.33          16.03          15.94           0.09           0.09           7.67           6.93           1.33           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           3.253           1.737             1.737           1.737        494.000          0.883          0.883          0.001          3.901          0.046        474.894          1.000          1.000                     1.000                       1.000          0.221          0.233          0.249          0.220          0.200          0.250          0.190          0.170          193.3          180.8           38.8           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.03                0.90               149.69                   22.91                   1.58                    0.00                0.85                85.26                 0.86                    1.60                 86.29                     0.00               36.54              2.00             0.702                5.000                       10.432                       10.432                 2.000                7.000                711.856            0.000                   7.659                 0.000                            10.432                       17.172               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.600          8.500            15.290             9.898               11.050                       10.225          0.221          0.233          0.249          0.220          0.200          0.250          0.190          0.170        32024.377           0.00           0.00                711.856          0.000                  1.803            294.40                      0.000          0.000
    21/Nov/1998        541.935          4.569          437.3            0.8            0.0            3.3          166.3            5.2        12469.9            0.0            0.0       -154.068               2.888         -0.388          0.000         -0.677          0.000         -1.225          -1.662          -152.245              2.00          4.477          0.861        342.733        376.000          0.000          0.000          0.000          0.000       -195.439        -39.216        -77.913         -4.181         -0.070         47.100          45.000           0.000          -29.280            321.82         138.23         461.84           1.80         132.26         189.56           0.00         138.23           0.00           0.00          15.72           1.38          17.11          17.00           0.11           0.11           8.33           7.28           1.38           0.00           0.00           0.00          0.063          0.061          0.038              ?          0.010          0.000               ?           3.244           3.126             3.126           3.578        524.000          0.904          0.904          0.002          4.252          0.058        491.396          1.000          0.874                     1.000                       1.000          0.212          0.226          0.246          0.220          0.200          0.250          0.190          0.170          188.1          175.7           38.3           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.30                0.98               163.56                   26.00                   1.72                    0.00                0.93                92.58                 0.94                    1.74                 93.84                     0.00               39.68              2.00             1.081                6.000                       10.432                       10.432                 1.000                7.000                711.856            0.000                   7.815                 0.000                            10.432                       17.484               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.400          8.500            18.159             8.756               12.450                       10.225          0.212          0.226          0.246          0.220          0.200          0.250          0.190          0.170        32149.093           0.00           0.00                711.856          0.000                  0.874            321.82                      0.000          0.000
    22/Nov/1998        554.235          4.587          423.7            0.8            0.0            3.2          166.5            5.1        12469.8            0.0            0.0       -164.865               2.887         -0.388          0.000         -0.677          0.000         -1.168          -1.718          -163.043              2.00          3.196          0.595        339.567        376.000          0.000          0.000          0.000          0.000       -199.916        -42.342        -78.775         -4.181         -0.070         47.100          45.000           0.000          -33.267            342.01         141.74         485.94           2.19         144.50         197.51           0.00         141.74           0.00           0.00          17.06           1.42          18.48          18.35           0.13           0.13           9.10           7.83           1.42           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.174           2.571             2.571           2.571        554.000          0.920          0.920          0.002          4.586          0.072        513.715          1.000          1.000                     1.000                       1.000          0.205          0.221          0.242          0.220          0.200          0.250          0.190          0.170          180.9          169.9           37.7           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.76                1.07               177.79                   19.72                   1.88                    0.00                1.01               101.15                 1.03                    1.91                102.68                     0.00               43.35              2.00             1.437                6.000                       10.432                       10.432                 1.000                7.000                711.856            0.000                   7.968                 0.000                            10.432                       17.791               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         14.800          9.800            16.444             9.895               12.300                       10.225          0.205          0.221          0.242          0.220          0.200          0.250          0.190          0.170        31737.067           0.00           0.00                711.856          0.000                  1.190            342.01                      0.000          0.000
