ApsimVersion = 7.4
Title = RS_Oats_9899_ED1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Oct/1998        134.650          3.580          596.1            2.3            0.0            4.3          162.6            7.6        12472.7            0.0            0.0         -2.535               0.165         -0.111          0.000          0.000          0.000          0.494          -0.656            -2.481             2.000          5.428          0.648        362.490        415.000          0.000          0.000          0.000          0.000        -62.063         -1.122        -38.297          0.000          0.000         21.100           0.000           0.000          -51.318           6.31          54.28          60.59           0.00           6.14           0.00           0.17           0.00          54.28           0.00           0.00              ?              ?           0.33           0.54           0.87           0.87           0.00           0.00           0.32           0.00           0.01           0.54           0.00           0.00           0.00              ?              ?          0.052          0.000          0.039              ?          0.010          0.000               ?           1.945           0.544             0.544           0.544        242.800          0.052          0.052          0.000          0.113          0.000         66.405          1.000          1.000                     1.000                       1.000          0.234          0.245          0.251          0.244          0.206          0.232          0.200          0.200          486.5           52.2           18.7           13.9            7.9            4.9            5.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.09                   0.07                    1.02                0.04                 3.58                 0.04                    0.07                  3.58                     1.02                1.53             2.000             0.048                       1          3.000          3.000               2.000          3.000        262.000              0          3.247               0.000          3.000           7.406               ?                    ?                                ?              0.333          7.406          7.962         11.679          7.962         12.000         21.400          4.400            31.402             4.081               12.900           7.406          0.234          0.245          0.251          0.244          0.206          0.232          0.200          0.200        18397.820           0.00           0.00
    19/Oct/1998        150.050          3.617          595.9            2.2            0.0            4.3          162.7            7.5        12472.5            0.0            0.0         -3.010               0.317         -0.111          0.000          0.000          0.000          0.341          -0.656            -2.804             2.000          3.321          0.621        361.456        415.000          0.000          0.000          0.000          0.000        -67.491         -1.665        -38.945          0.000          0.000         21.100           0.000           0.000          -52.510           7.07          54.65          61.72           0.00           6.86           0.00           0.22           0.00          54.65           0.00           0.00              ?              ?           0.37           0.55           0.92           0.92           0.00           0.00           0.36           0.00           0.01           0.55           0.00           0.00           0.00              ?              ?          0.052          0.000          0.048              ?          0.010          0.000               ?           1.945           0.413             0.413           0.413        248.200          0.058          0.058          0.000          0.124          0.000         69.348          1.000          1.000                     1.000                       1.000          0.232          0.243          0.249          0.244          0.209          0.232          0.200          0.200          486.7           51.7           18.6           13.9            8.0            4.9            5.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.11                   0.07                    1.14                0.04                 4.00                 0.04                    0.07                  4.00                     1.14                1.71             2.000             0.045                       1          3.000          3.000               2.000          3.000        262.000              0          3.428               0.000          3.000           7.768               ?                    ?                                ?              0.333          7.768          8.305         11.962          8.305         12.000         19.100         11.700            26.068             7.670               15.400           7.768          0.232          0.243          0.249          0.244          0.209          0.232          0.200          0.200        18129.362           0.00           0.00
    20/Oct/1998        160.550          3.647          595.8            2.2            0.0            4.3          162.7            7.4        12472.5            0.0            0.0         -3.461               0.505         -0.111          0.000          0.000          0.000          0.152          -0.656            -3.067             2.000          3.211          0.598        360.496        415.000          0.000          0.000          0.000          0.000        -70.812         -2.078        -39.566          0.000          0.000         21.100           0.000           0.000          -53.544           7.60          55.08          62.68           0.00           7.35           0.00           0.25           0.00          55.08           0.00           0.00              ?              ?           0.40           0.55           0.95           0.95           0.00           0.00           0.39           0.00           0.01           0.55           0.00           0.00           0.00              ?              ?          0.052          0.000          0.050              ?          0.010          0.000               ?           1.951           0.361             0.361           0.361        253.600          0.062          0.062          0.000          0.133          0.000         71.762          1.000          1.000                     1.000                       1.000          0.230          0.241          0.248          0.243          0.211          0.231          0.200          0.200          487.1           51.2           18.5           13.9            8.1            4.9            5.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.13                   0.08                    1.22                0.04                 4.29                 0.04                    0.08                  4.29                     1.22                1.84             2.000             0.032                       1          3.000          3.000               2.000          3.000        262.000              0          3.552               0.000          3.000           8.015               ?                    ?                                ?              0.358          8.015          8.532         12.305          8.532         11.000         16.400          4.600            23.778             6.824               10.500           8.015          0.230          0.241          0.248          0.243          0.211          0.231          0.200          0.200        18033.346           0.00           0.00
    21/Oct/1998        172.250          3.693          595.6            2.1            0.0            4.3          162.7            7.3        12472.4            0.0            0.0         -3.784               0.670         -0.111          0.000          0.000          0.000         -0.012          -0.656            -3.225             2.000          5.333          0.577        359.403        415.000          0.000          0.000          0.000          0.000        -74.023         -2.440        -40.164          0.000          0.000         21.100           0.000           0.000          -54.504           8.31          55.83          64.14           0.00           8.02           0.00           0.29           0.00          55.83           0.00           0.00              ?              ?           0.44           0.56           0.99           0.99           0.00           0.00           0.42           0.00           0.01           0.56           0.00           0.00           0.00              ?              ?          0.052          0.000          0.050              ?          0.010          0.000               ?           1.960           0.517             0.517           0.517        259.000          0.067          0.067          0.000          0.144          0.000         75.454          1.000          1.000                     1.000                       1.000          0.227          0.239          0.246          0.242          0.212          0.231          0.200          0.200          487.3           50.8           18.4           13.9            8.2            4.9            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.14                   0.09                    1.34                0.05                 4.68                 0.05                    0.09                  4.68                     1.34                2.00             2.000             0.044                       1          3.000          3.000               2.000          3.000        262.000              0          3.690               0.000          3.000           8.291               ?                    ?                                ?              0.378          8.291          8.787         12.532          8.787         11.000         18.500          4.900            29.304             5.302               11.700           8.291          0.227          0.239          0.246          0.242          0.212          0.231          0.200          0.200        17968.886           0.00           0.00
    22/Oct/1998        180.900          3.741          595.4            2.0            0.0            4.3          162.8            7.2        12472.3            0.0            0.0         -4.228               0.835         -0.111          0.000          0.000          0.000         -0.177          -0.656            -3.504             2.000          3.897          0.558        358.513        415.000          0.000          0.000          0.000          0.000        -79.356         -2.956        -40.741          0.000          0.000         21.100           0.000           0.000          -55.597           8.95          56.48          65.43           0.00           8.64           0.00           0.31           0.00          56.48           0.00           0.00              ?              ?           0.47           0.56           1.03           1.03           0.00           0.00           0.45           0.00           0.02           0.56           0.00           0.00           0.00              ?              ?          0.052          0.000          0.050              ?          0.010          0.000               ?           1.960           0.331             0.331           0.331        264.400          0.072          0.072          0.000          0.155          0.000         79.277          1.000          1.000                     1.000                       1.000          0.225          0.237          0.245          0.241          0.214          0.230          0.200          0.200          487.5           50.4           18.3           13.8            8.3            4.9            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.16                   0.09                    1.44                0.05                 5.04                 0.05                    0.09                  5.04                     1.44                2.16             2.000             0.041                       1          3.000          3.000               2.000          3.000        262.000              0          3.791               0.000          3.000           8.494               ?                    ?                                ?              0.401          8.494          8.970         12.787          8.970         10.000         13.300          4.000            22.710             5.131                8.650           8.494          0.225          0.237          0.245          0.241          0.214          0.230          0.200          0.200        17937.695           0.00           0.00
    23/Oct/1998        191.250          3.788          593.9            2.0            0.0            4.3          162.8            7.1        12472.2            0.0            0.0         -4.634               0.971         -0.111          0.000          0.000          0.000         -0.312          -0.656            -3.774             2.000          5.157          0.541        357.375        415.000          0.000          0.000          0.000          0.000        -83.253         -3.288        -41.299          0.000          0.000         21.100           0.000           0.000          -56.487          11.09          57.26          68.35           0.00           8.57           0.00           2.52           0.00          57.26           0.00           0.00              ?              ?           0.63           0.57           1.20           1.20           0.00           0.00           0.49           0.00           0.13           0.57           0.00           0.00           0.00              ?              ?          0.058          0.000          0.052              ?          0.010          0.000               ?           1.968           0.597             0.597           0.597        269.800          0.080          0.080          0.000          0.170          0.000         83.000          1.000          1.000                     1.000                       1.000          0.222          0.235          0.244          0.240          0.216          0.230          0.200          0.200          486.5           50.0           18.2           13.8            8.4            4.8            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.12                0.01                 2.36                    0.16                   0.10                    0.72                0.05                 5.50                 0.05                    0.10                  5.50                     0.72                2.36             2.000             0.164                       2          3.000          3.000               1.000          3.000        262.000              0          3.913               0.000          3.000           8.738               ?                    ?                                ?              0.425          8.738          9.194         12.970          9.194         10.000         17.700          3.000            28.103             3.592               10.350           8.738          0.222          0.235          0.244          0.240          0.216          0.230          0.200          0.200        19887.419           0.00           0.00
    24/Oct/1998        199.950          3.844          592.6            2.0            0.0            4.3          162.8            7.1        12472.1            0.0            0.0         -6.277               1.112         -0.111          0.000          0.000          0.000         -0.454          -0.656            -5.276             2.000          4.540          0.525        356.339        415.000          0.000          0.000          0.000          0.000        -88.410         -3.885        -41.840          0.000          0.000         21.100           0.000           0.000          -57.625          13.38          57.93          71.32           0.00           8.78           0.00           4.60           0.00          57.93           0.00           0.00              ?              ?           0.77           0.58           1.35           1.35           0.00           0.00           0.53           0.00           0.24           0.58           0.00           0.00           0.00              ?              ?          0.060          0.000          0.052              ?          0.010          0.000               ?           1.963           0.510             0.510           0.510        275.200          0.088          0.088          0.000          0.187          0.000         87.560          1.000          1.000                     1.000                       1.000          0.220          0.233          0.243          0.240          0.217          0.230          0.200          0.200          485.6           49.7           18.1           13.8            8.5            4.8            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.21                0.03                 4.45                    0.16                   0.11                    0.36                0.06                 5.89                 0.06                    0.11                  5.89                     0.36                2.53             2.000             0.148                       2          4.015          4.015               2.000          4.000        266.058              0          4.015               0.000          4.015           8.942               ?                    ?                                ?              0.448          8.942          9.379         13.194          9.379          9.000         15.200          2.200            24.934             3.155                8.700           8.942          0.220          0.233          0.243          0.240          0.217          0.230          0.200          0.200        21298.864           0.00           0.00
    25/Oct/1998        212.200          3.899          592.0            1.9            0.0            4.3          162.9            7.0        12472.0            0.0            0.0         -7.762               1.243         -0.111          0.000          0.000          0.000         -0.584          -0.656            -6.630             2.000          2.162          0.511        355.313        415.000          0.000          0.000          0.000          0.000        -92.950         -4.395        -42.366          0.000          0.000         21.100           0.000           0.000          -58.661          14.68          58.06          72.74           0.00           8.94           0.00           5.74           0.00          58.06           0.00           0.00              ?              ?           0.84           0.58           1.43           1.43           0.00           0.00           0.55           0.00           0.29           0.58           0.00           0.00           0.00              ?              ?          0.062          0.000          0.051              ?          0.010          0.000               ?           1.963           0.516             0.516           0.516        280.600          0.100          0.100          0.000          0.212          0.000         91.951          1.000          1.000                     1.000                       1.000          0.217          0.231          0.241          0.239          0.218          0.229          0.200          0.200          485.4           49.3           18.0           13.7            8.6            4.8            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.26                0.03                 5.58                    0.16                   0.11                    0.18                0.06                 6.13                 0.06                    0.11                  6.13                     0.18                2.63             2.000             0.078                       2          4.015          4.015               2.000          4.000        266.058              0          4.160               0.000          4.015           9.231               ?                    ?                                ?              0.465          9.231          9.648         13.379          9.648          9.000         18.500          6.000            22.378             5.001               12.250           9.231          0.217          0.231          0.241          0.239          0.218          0.229          0.200          0.200        23677.878           0.00           0.00
    26/Oct/1998        230.050          3.958          591.6            1.9            0.0            4.3          162.9            6.9        12471.9            0.0            0.0         -8.544               1.378         -0.111          0.000          0.000          0.000         -0.721          -0.656            -7.276             2.000          1.685          0.498        354.228        415.000          0.000          0.000          0.000          0.000        -95.112         -4.911        -42.877          0.000          0.000         21.100           0.000           0.000          -59.687          15.76          58.12          73.88           0.00           9.13           0.00           6.62           0.00          58.12           0.00           0.00              ?              ?           0.90           0.58           1.48           1.48           0.00           0.00           0.57           0.00           0.33           0.58           0.00           0.00           0.00              ?              ?          0.062          0.000          0.050              ?          0.010          0.000               ?           1.961           0.587             0.587           0.587        286.000          0.115          0.115          0.000          0.243          0.000         96.675          1.000          1.000                     1.000                       1.000          0.215          0.229          0.240          0.238          0.220          0.229          0.200          0.200          485.4           48.9           17.9           13.7            8.6            4.8            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.30                0.04                 6.47                    0.16                   0.12                    0.09                0.06                 6.33                 0.06                    0.12                  6.33                     0.09                2.71             2.000             0.060                       2          4.015          4.015               2.000          4.000        266.058              0          4.370               0.000          4.015           9.651               ?                    ?                                ?              0.465          9.231          9.628         13.648          9.628          9.000         20.500         15.200            23.042             9.258               17.850           9.628          0.215          0.229          0.240          0.238          0.220          0.229          0.200          0.200        26573.711           0.00           0.00
    27/Oct/1998        251.300          4.000          590.0            1.9            0.0            4.3          162.8            6.8        12471.8            0.0            0.0         -9.141               1.573         -0.111          0.000          0.000          0.000         -0.915          -0.656            -7.678             2.000          5.836          0.485        352.402        415.000          0.000          0.000          0.000          0.000        -96.798         -5.498        -43.374          0.000          0.000         21.100           0.000           0.000          -60.772          19.11          58.95          78.06           0.00          10.90           0.00           8.21           0.00          58.95           0.00           0.00              ?              ?           1.09           0.59           1.68           1.68           0.00           0.00           0.68           0.00           0.41           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           1.957           1.340             1.340           1.340        291.400          0.148          0.148          0.000          0.308          0.000        100.000          1.000          1.000                     1.000                       1.000          0.209          0.226          0.239          0.238          0.221          0.229          0.200          0.200          484.2           48.6           17.8           13.7            8.7            4.8            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.36                0.05                 8.05                    0.16                   0.14                    0.04                0.08                 7.60                 0.08                    0.14                  7.60                     0.04                3.26             2.000             0.199                       2          4.015          4.015               2.000          4.000        266.058              0          4.620               0.000          4.015          10.151               ?                    ?                                ?              0.465          9.231          9.609         13.628          9.609          9.000         27.700         14.800            36.019            14.160               21.250           9.609          0.209          0.226          0.239          0.238          0.221          0.229          0.200          0.200        28288.972           0.00           0.00
    28/Oct/1998        263.400          4.000          589.5            1.8            0.0            4.3          162.8            6.7        12471.6            0.0            0.0        -11.130               1.891         -0.111          0.000          0.000          0.000         -1.232          -0.656            -9.350             2.000          1.177          0.474        351.788        415.000          0.000          0.000          0.000          0.000       -102.634         -6.838        -43.860          0.000          0.000         21.100           0.000           0.000          -62.598          20.33          59.09          79.41           0.00          11.66           0.00           8.67           0.00          59.09           0.00           0.00              ?              ?           1.17           0.59           1.76           1.76           0.00           0.00           0.73           0.00           0.43           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           1.915           0.140             0.140           0.140        296.800          0.176          0.176          0.000          0.364          0.000        100.000          1.000          1.000                     1.000                       1.000          0.209          0.225          0.238          0.237          0.222          0.229          0.200          0.200          484.1           48.3           17.7           13.6            8.7            4.8            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.38                0.05                 8.51                    0.16                   0.15                    0.02                0.08                 8.14                 0.08                    0.15                  8.14                     0.02                3.49             2.000             0.073                       2          4.015          4.015               2.000          4.000        266.058              0          4.762               0.000          4.015          10.435               ?                    ?                                ?              0.483          9.231          9.589         13.609          9.589          9.000         13.100         11.100            16.502            12.004               12.100           9.589          0.209          0.225          0.238          0.237          0.222          0.229          0.200          0.200        31260.299           0.00           0.00
    29/Oct/1998        279.300          4.000          586.9            1.8            0.0            4.3          162.8            6.6        12471.5            0.0            0.0        -11.864               2.108         -0.111          0.000          0.000          0.000         -1.450          -0.656            -9.867             2.000          4.903          0.463        350.219        415.000          0.000          0.000          0.000          0.000       -103.811         -6.978        -44.334          0.000          0.000         21.100           0.000           0.000          -63.212          24.86          60.60          85.47           0.00          14.68           0.00          10.18           0.00          60.60           0.00           0.00              ?              ?           1.43           0.61           2.04           2.04           0.00           0.00           0.92           0.00           0.51           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           1.932           1.106             1.106           1.106        302.200          0.221          0.221          0.000          0.453          0.000        100.000          1.000          1.000                     1.000                       1.000          0.204          0.222          0.236          0.236          0.223          0.229          0.200          0.200          481.9           47.9           17.6           13.6            8.8            4.8            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.45                0.06                10.02                    0.16                   0.19                    0.01                0.10                10.27                 0.10                    0.19                 10.27                     0.01                4.40             2.000             0.282                       2          4.015          4.015               2.000          4.000        266.058              0          4.949               0.000          4.015          10.809               ?                    ?                                ?              0.483          9.231          9.570         13.589          9.570          9.000         21.200         10.600            29.015            10.542               15.900           9.570          0.204          0.222          0.236          0.236          0.223          0.229          0.200          0.200        30871.365           0.00           0.00
    30/Oct/1998        292.350          4.132          584.9            1.8            0.0            4.3          162.8            6.5        12471.4            0.0            0.0        -14.685               2.333         -0.111          0.000          0.000          0.000         -1.674          -0.656           -12.464             2.000          2.713          0.453        349.100        415.000          0.000          0.000          0.000          0.000       -108.713         -8.084        -44.797          0.000          0.000         21.100           0.000           0.000          -64.781          28.80          61.21          90.01           0.00          16.16           0.00          12.65           0.00          61.21           0.00           0.00              ?              ?           1.65           0.61           2.26           2.26           0.00           0.00           1.02           0.00           0.63           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           1.901           0.666             0.666           0.666        307.600          0.255          0.255          0.000          0.535          0.000        219.185          1.000          1.000                     1.000                       1.000          0.202          0.220          0.235          0.236          0.223          0.229          0.200          0.200          480.3           47.6           17.5           13.6            8.8            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.56                0.07                12.49                    0.16                   0.21                    0.01                0.11                11.31                 0.11                    0.21                 11.31                     0.01                4.85             2.000             0.223                       3          5.928          5.928               2.000          5.000        501.191              0          5.103               0.000          5.928          11.116               ?                    ?                                ?              0.496          9.231          9.551         13.570          9.551          9.000         16.100         10.000            21.532            11.460               13.050           9.551          0.202          0.220          0.235          0.236          0.223          0.229          0.200          0.200        33104.710           0.00           0.00
    31/Oct/1998        303.400          4.133          582.8            1.8            0.0            4.3          162.8            6.4        12471.3            0.0            0.0        -16.912               2.533         -0.111          0.000          0.000          0.000         -1.874          -0.656           -14.490             2.000          2.826          0.444        347.899        415.000          0.000          0.000          0.000          0.000       -111.427         -8.749        -45.251          0.000          0.000         21.100           0.000           0.000          -65.900          33.48          62.31          95.79           0.00          17.83           0.00          15.66           0.00          62.31           0.00           0.00              ?              ?           1.87           0.62           2.49           2.49           0.00           0.00           1.12           0.00           0.74           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           1.891           0.756             0.756           0.756        313.000          0.281          0.281          0.000          0.600          0.000        219.483          1.000          1.000                     1.000                       1.000          0.199          0.218          0.234          0.235          0.224          0.229          0.200          0.200          478.6           47.3           17.4           13.5            8.9            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.65                0.09                15.50                    0.16                   0.23                    0.00                0.12                12.48                 0.12                    0.23                 12.48                     0.00                5.35             2.000             0.227                       3          5.928          5.928               2.000          5.000        501.191              0          5.233               0.000          5.928          11.376               ?                    ?                                ?              0.520          9.231          9.532         13.551          9.532          9.000         13.400          8.700            19.376            10.046               11.050           9.532          0.199          0.218          0.234          0.235          0.224          0.229          0.200          0.200        33639.133           0.00           0.00
    01/Nov/1998        313.550          4.133          581.0            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0        -19.181               2.695         -0.111          0.000          0.000          0.000         -2.037          -0.656           -16.597             2.000          1.858          0.435        346.917        415.000          0.000          0.000          0.000          0.000       -114.252         -9.506        -45.695          0.000          0.000         21.100           0.000           0.000          -67.101          37.10          63.00         100.10           0.00          19.12           0.00          17.98           0.00          63.00           0.00           0.00              ?              ?           2.06           0.63           2.69           2.69           0.00           0.00           1.20           0.00           0.85           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           1.876           0.547             0.547           0.547        318.400          0.304          0.304          0.000          0.659          0.000        219.780          1.000          1.000                     1.000                       1.000          0.196          0.217          0.233          0.235          0.225          0.229          0.200          0.200          477.1           47.0           17.3           13.5            8.9            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.75                0.11                17.82                    0.16                   0.25                    0.00                0.13                13.38                 0.13                    0.25                 13.38                     0.00                5.74             2.000             0.199                       3          5.928          5.928               2.000          5.000        501.191              0          5.352               0.000          5.928          11.615               ?                    ?                                ?              0.545          9.231          9.514         13.532          9.514          9.000         12.000          8.300            16.002             9.421               10.150           9.514          0.196          0.217          0.233          0.235          0.225          0.229          0.200          0.200        34482.258           0.00           0.00
