ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    29/Oct/1998        308.559          4.592          585.0            1.4            0.0            3.8          163.0            6.7        12473.5            0.0            0.0        -12.313              -0.128         -0.297          0.000         -0.674          0.000          1.353          -1.226           -13.412              2.00          4.854          0.720        348.403        376.000          0.000          0.000          0.000          0.000       -103.568         -4.959        -63.780         -4.180         -0.070         47.100           0.000           0.000          -25.889             23.32          64.30          87.63           0.00          21.43           1.89           0.00          64.30           0.00           0.00           1.40           0.64           2.05           2.05           0.00           0.00           1.35           0.05           0.64           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           2.223           0.988             0.988           0.988        301.800          0.293          0.293          0.000          0.631          0.000         79.159          1.000          1.000                     1.000                       1.000          0.223          0.238          0.251          0.220          0.200          0.250          0.190          0.170          363.7          164.4           21.8           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.05                0.01                 1.32                    0.57                   0.28                    0.00                0.11                10.72                 0.11                    0.28                 10.72                     0.00               10.72             0.161                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         21.200         10.600            27.615            10.367               18.991                                 7.111        29454.840           0.00           0.00          0.000                  2.211                      0.000          0.000             300.000                     ?                300.000                        7.111                   4.670
    30/Oct/1998        327.550          4.631          582.3            1.4            0.0            3.8          163.0            6.6        12473.4            0.0            0.0        -13.925               0.081         -0.297          0.000         -0.674          0.000          1.146          -1.226           -14.816              2.00          2.693          0.639        347.254        376.000          0.000          0.000          0.000          0.000       -108.422         -5.947        -64.500         -4.180         -0.070         47.100           0.000           0.000          -27.597             27.68          64.79          92.46           0.00          25.01           2.67           0.00          64.79           0.00           0.00           1.68           0.65           2.33           2.33           0.00           0.00           1.58           0.11           0.65           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.201           0.509             0.509           0.509        307.200          0.331          0.331          0.000          0.730          0.000         83.125          1.000          1.000                     1.000                       1.000          0.221          0.236          0.250          0.220          0.200          0.250          0.190          0.170          363.3          162.2           21.7           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.09                0.01                 2.29                    0.38                   0.33                    0.00                0.13                12.50                 0.13                    0.33                 12.50                     0.00               12.50             0.284                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         16.100         10.000            20.781            11.262               16.021                                 7.324        29175.378           0.00           0.00          0.000                  4.250                      0.000          0.000             300.000                     ?                300.000                        7.324                   4.843
    31/Oct/1998        343.572          4.667          579.9            1.4            0.0            3.8          163.0            6.5        12473.3            0.0            0.0        -16.769               0.276         -0.297          0.000         -0.674          0.000          0.951          -1.226           -17.465              2.00          2.803          0.614        346.077        376.000          0.000          0.000          0.000          0.000       -111.115         -6.457        -65.139         -4.181         -0.070         47.100           0.000           0.000          -28.746             33.07          65.39          98.46           0.00          28.41           4.66           0.00          65.39           0.00           0.00           1.93           0.65           2.58           2.58           0.00           0.00           1.79           0.14           0.65           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           2.202           0.563             0.563           0.563        312.600          0.364          0.364          0.000          0.823          0.000         86.715          1.000          1.000                     1.000                       1.000          0.218          0.234          0.248          0.220          0.200          0.250          0.190          0.170          363.1          160.3           21.5           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.12                0.02                 3.37                    1.29                   0.37                    0.00                0.14                14.21                 0.14                    0.37                 14.21                     0.00               14.21             0.252                3.000                        4.000                 1.000                4.000            0.000                 0.000                          4.000         13.400          8.700            18.620             9.886               14.253                                 7.514        28974.698           0.00           0.00          0.000                  3.849                      0.000          0.000             300.000                     ?                300.000                        7.514                   4.995
    01/Nov/1998        357.825          4.699          577.2            1.5            0.0            3.8          163.0            6.4        12473.3            0.0            0.0        -19.286               0.438         -0.297          0.000         -0.674          0.000          0.789          -1.226           -19.820              2.00          1.842          0.591        345.092        376.000          0.000          0.000          0.000          0.000       -113.918         -7.020        -65.753         -4.181         -0.070         47.100           0.000           0.000          -29.923             37.13          65.80         102.93           0.00          31.24           5.89           0.00          65.80           0.00           0.00           2.21           0.66           2.86           2.86           0.00           0.00           1.97           0.24           0.66           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.200           0.393             0.393           0.393        318.000          0.393          0.393          0.000          0.908          0.000         89.887          1.000          1.000                     1.000                       1.000          0.217          0.232          0.246          0.220          0.200          0.250          0.190          0.170          362.4          158.4           21.4           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.21                0.03                 5.24                    0.65                   0.41                    0.00                0.16                15.62                 0.16                    0.41                 15.62                     0.00               15.62             0.282                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.000          8.300            15.385             9.264               12.324                                 7.679        29058.996           0.00           0.00          0.000                  5.502                      0.000          0.000             300.000                     ?                555.000                        7.679                   5.125
    02/Nov/1998        370.149          4.731          575.1            1.5            0.0            3.8          163.0            6.4        12473.2            0.0            0.0        -22.104               0.568         -0.297          0.000         -0.674          0.000          0.660          -1.226           -22.508              2.00          2.800          0.571        343.843        376.000          0.000          0.000          0.000          0.000       -115.760         -7.413        -66.344         -4.181         -0.070         47.100           0.000           0.000          -30.908             43.82          66.54         110.36           0.00          33.70          10.12           0.00          66.54           0.00           0.00           2.42           0.67           3.08           3.08           0.00           0.00           2.12           0.30           0.67           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           2.205           0.678             0.678           0.678        323.400          0.415          0.415          0.000          0.975          0.000         93.094          1.000          1.000                     1.000                       1.000          0.214          0.230          0.245          0.220          0.200          0.250          0.190          0.170          362.1          156.7           21.2           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.25                0.05                 7.60                    2.52                   0.44                    0.00                0.17                16.85                 0.17                    0.44                 16.85                     0.00               16.85             0.220                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.600          6.300            17.216             7.519               12.367                                 7.843        28945.263           0.00           0.00          0.000                  3.198                      0.000          0.000             300.000                     ?                555.000                        7.843                   5.255
    03/Nov/1998        382.517          4.760          572.3            1.5            0.0            3.8          163.1            6.3        12473.1            0.0            0.0        -24.301               0.688         -0.297          0.000         -0.674          0.000          0.538          -1.226           -24.585              2.00          1.263          0.528        343.000        376.000          0.000          0.000          0.000          0.000       -118.559         -8.091        -66.915         -4.181         -0.070         47.100           0.000           0.000          -32.157             47.04          66.86         113.90           0.00          36.07          10.97           0.00          66.86           0.00           0.00           2.71           0.67           3.37           3.37           0.00           0.00           2.27           0.43           0.67           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.197           0.315             0.315           0.315        328.800          0.438          0.438          0.000          1.048          0.000         95.987          1.000          1.000                     1.000                       1.000          0.213          0.229          0.244          0.220          0.200          0.250          0.190          0.170          361.2          155.0           21.1           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.37                0.06                 9.70                    1.26                   0.47                    0.00                0.18                18.04                 0.18                    0.47                 18.04                     0.00               18.04             0.289                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.400          6.800            14.071             7.777               10.924                                 7.989        29038.037           0.00           0.00          0.000                  6.860                      0.000          0.000             300.000                     ?                555.000                        7.989                   5.369
    04/Nov/1998        393.441          4.794          570.1            1.5            0.0            3.8          163.1            6.2        12473.1            0.0            0.0        -27.194               0.793         -0.297          0.000         -0.674          0.000          0.433          -1.226           -27.372              2.00          4.403          0.561        341.148        376.000          0.000          0.000          0.000          0.000       -119.822         -8.406        -67.443         -4.181         -0.070         47.100           0.000           0.000          -33.000             56.39          68.14         124.53           0.00          39.00          17.40           0.00          68.14           0.00           0.00           2.92           0.68           3.60           3.60           0.00           0.00           2.46           0.47           0.68           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           2.203           1.291             1.291           1.291        334.200          0.462          0.462          0.000          1.128          0.000         99.441          1.000          1.000                     1.000                       1.000          0.208          0.226          0.242          0.220          0.200          0.250          0.190          0.170          360.6          153.4           21.0           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.39                0.07                12.18                    5.22                   0.51                    0.00                0.19                19.50                 0.19                    0.51                 19.50                     0.00               19.50             0.231                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         15.000          5.300            20.472             5.932               13.202                                 8.165        28922.757           0.00           0.00          0.000                  1.679                      0.000          0.000             300.000                     ?                555.000                        8.165                   5.507
    05/Nov/1998        406.643          4.835          564.7            1.5            0.0            3.8          163.1            6.2        12473.0            0.0            0.0        -29.502               0.912         -0.297          0.000         -0.674          0.000          0.315          -1.226           -29.562              2.00          5.363          0.521        338.759        376.000          0.000          0.000          0.000          0.000       -124.226         -9.697        -68.004         -4.181         -0.070         47.100           0.000           0.000          -34.852             65.59          69.65         135.24           0.00          43.97          21.61           0.00          69.65           0.00           0.00           3.46           0.70           4.16           4.16           0.00           0.00           2.77           0.69           0.70           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           2.161           1.869             1.869           1.869        339.600          0.501          0.501          0.000          1.265          0.000        129.486          1.000          1.000                     1.000                       1.000          0.202          0.221          0.241          0.220          0.200          0.250          0.190          0.170          357.2          151.6           20.9           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.60                0.09                15.13                    6.48                   0.57                    0.00                0.22                21.99                 0.22                    0.57                 21.99                     0.00               21.99             0.552                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         19.100          7.800            24.512             7.099               15.806                                 8.376        28761.781           0.00           0.00          0.000                  1.138                      0.000          0.000             300.000                     ?                555.000                        8.376                   5.670
    06/Nov/1998        422.448          4.881          559.2            1.6            0.0            3.8          163.0            6.1        12472.9            0.0            0.0        -35.027               1.069         -0.297          0.000         -0.674          0.000          0.158          -1.226           -34.930              2.00          2.870          0.507        336.461        376.000          0.000          0.000          0.000          0.000       -129.588        -11.566        -68.525         -4.181         -0.070         47.100           0.000           0.000          -37.241             72.95          70.25         143.20           0.00          50.47          22.48           0.00          70.25           0.00           0.00           4.03           0.70           4.73           4.73           0.00           0.00           3.18           0.85           0.70           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           2.090           1.792             1.792           1.792        345.000          0.562          0.562          0.000          1.502          0.000        167.894          1.000          1.000                     1.000                       1.000          0.196          0.217          0.239          0.220          0.200          0.250          0.190          0.170          353.5          149.8           20.7           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.73                0.12                19.24                    3.24                   0.66                    0.00                0.25                25.24                 0.25                    0.66                 25.24                     0.00               25.24             0.575                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         24.600         11.100            25.654             9.988               17.821                                 8.614        29750.145           0.00           0.00          0.000                  1.148                      0.000          0.000             300.000                     ?                555.000                        8.614                   5.853
    07/Nov/1998        440.269          4.922          552.9            1.6            0.0            3.8          163.0            6.0        12472.8            0.0            0.0        -40.778               1.279         -0.297          0.000         -0.674          0.000         -0.052          -1.226           -40.471              2.00          3.866          0.494        334.385        376.000          0.000          0.000          0.000          0.000       -132.458        -13.357        -69.032         -4.181         -0.070         47.100           0.000           0.000          -39.539             85.79          71.24         157.03           0.00          59.93          25.86           0.00          71.24           0.00           0.00           4.66           0.71           5.37           5.37           0.00           0.00           3.78           0.89           0.71           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           2.022           1.582             1.582           1.582        350.400          0.641          0.641          0.000          1.865          0.000        201.535          1.000          1.000                     1.000                       1.000          0.191          0.214          0.238          0.220          0.200          0.250          0.190          0.170          349.2          148.1           20.6           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.74                0.15                24.23                    1.62                   0.78                    0.00                0.30                29.96                 0.30                    0.78                 29.96                     0.00               29.96             0.642                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         16.700          8.100            20.760             9.798               15.279                                 8.817        31114.801           0.00           0.00          0.000                  1.258                      0.000          0.000             300.000                     ?                757.177                        8.817                   6.008
    08/Nov/1998        455.548          4.961          544.0            1.6            0.0            3.8          163.0            6.0        12472.7            0.0            0.0        -47.201               1.475         -0.297          0.000         -0.674          0.000         -0.247          -1.226           -46.698              2.00          5.017          0.482        331.971        376.000          0.000          0.000          0.000          0.000       -136.324        -14.939        -69.525         -4.181         -0.070         47.100           0.000           0.000          -41.615            104.55          73.33         177.88           0.00          71.48          33.07           0.00          73.33           0.00           0.00           5.55           0.73           6.28           6.28           0.00           0.00           4.50           1.04           0.73           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           1.963           1.932             1.932           2.289        355.800          0.699          0.699          0.000          2.182          0.000        226.982          1.000          0.844                     1.000                       1.000          0.184          0.209          0.236          0.220          0.200          0.250          0.190          0.170          342.4          146.1           20.4           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.86                0.19                31.52                    1.55                   0.93                    0.00                0.36                35.74                 0.36                    0.93                 35.74                     0.00               35.74             0.906                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         16.000          8.100            20.632             8.775               14.704                                 9.013        30530.818           0.00           0.00          0.000                  0.844                      0.000          0.000             300.000                     ?                757.177                        9.013                   6.157
    09/Nov/1998        470.252          5.000          538.3            1.6            0.0            3.8          162.9            5.9        12472.6            0.0            0.0        -56.262               1.642         -0.297          0.000         -0.674          0.000         -0.414          -1.226           -55.591              2.00          3.129          0.471        329.645        376.000          0.000          0.000          0.000          0.000       -141.341        -16.871        -70.007         -4.181         -0.070         47.100           0.000           0.000          -44.029            116.29          74.10         190.39           0.00          78.25          38.04           0.00          74.10           0.00           0.00           6.12           0.74           6.86           6.86           0.00           0.00           4.93           1.19           0.74           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           1.885           1.855             1.855           2.446        361.200          0.735          0.735          0.000          2.415          0.000        248.203          1.000          0.759                     1.000                       1.000          0.178          0.205          0.234          0.220          0.200          0.250          0.190          0.170          338.5          144.5           20.3           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.97                0.22                37.26                    0.78                   1.02                    0.00                0.39                39.12                 0.39                    1.02                 39.12                     0.00               39.12             0.584                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         24.000         10.700            24.507             9.833               17.350                                 9.013        30869.416           0.00           0.00          0.000                  0.759                      0.000          0.000             300.000                     ?                757.177                        9.013                   6.331
    10/Nov/1998        483.352          5.037          529.7            1.7            0.0            3.8          162.9            5.8        12472.5            0.0            0.0        -62.105               1.845         -0.297          0.000         -0.674          0.000         -0.617          -1.226           -61.231              2.00          5.280          0.460        327.404        376.000          0.000          0.000          0.000          0.000       -144.470        -18.726        -70.478         -4.181         -0.070         47.100           0.000           0.000          -46.355            137.11          76.42         213.53           0.01          89.17          47.93           0.00          76.42           0.00           0.00           6.99           0.76           7.75           7.75           0.00           0.00           5.62           1.37           0.76           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           1.809           1.781             1.781           3.272        366.600          0.721          0.721          0.000          2.612          0.000        258.847          1.000          0.544                     1.000                       1.000          0.173          0.201          0.233          0.220          0.200          0.250          0.190          0.170          331.8          142.7           20.2           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.10                0.27                44.70                    3.23                   1.16                    0.00                0.45                44.58                 0.45                    1.16                 44.59                     0.00               44.58             0.885                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         19.200          7.000            22.644             8.745               13.100                                 9.013        29293.273           0.00           0.00          0.000                  0.544                      0.000          0.000             300.000                     ?                757.177                        9.013                   6.461
    11/Nov/1998        495.002          5.072          521.2            1.7            0.0            3.8          162.9            5.8        12472.4            0.0            0.0        -70.953               2.046         -0.297          0.000         -0.674          0.000         -0.820          -1.226           -69.879              2.00          5.080          0.451        325.244        376.000          0.000          0.000          0.000          0.000       -149.750        -20.507        -70.938         -4.181         -0.070         47.100           0.000           0.000          -48.596            159.55          78.91         238.48           0.69          97.89          60.98           0.00          78.91           0.00           0.00           7.82           0.79           8.61           8.57           0.04           0.04           6.17           1.61           0.79           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           1.736           1.709             1.709           2.846        372.000          0.753          0.753          0.001          2.733          0.020        271.442          1.000          0.600                     1.000                       1.000          0.167          0.197          0.231          0.220          0.200          0.250          0.190          0.170          325.3          140.9           20.0           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.30                0.31                51.66                    9.32                   1.27                    0.00                0.49                48.95                 0.49                    1.28                 49.29                     0.00               48.95             0.863                4.000                        8.325                 2.000                6.000            0.000                 0.000                          8.325         16.100          7.200            20.245             8.187               11.650                                 9.013        27921.797           0.00           0.00          0.000                  0.600                      0.000          0.000             300.000                     ?                752.090                        9.013                   6.576
    12/Nov/1998        509.102          5.103          510.2            1.7            0.0            3.8          162.9            5.7        12472.4            0.0            0.0        -79.567               2.207         -0.297          0.000         -0.674          0.000         -0.980          -1.226           -78.331              2.00          3.342          0.441        323.164        376.000          0.000          0.000          0.000          0.000       -154.830        -22.216        -71.389         -4.181         -0.070         47.100           0.000           0.000          -50.756            173.15          80.11         253.96           0.73         109.94          63.17           0.00          80.11           0.00           0.00           8.92           0.80           9.72           9.68           0.04           0.04           6.93           1.95           0.80           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           1.665           1.639             1.639           2.739        377.400          0.780          0.780          0.001          2.966          0.021        282.575          1.000          0.598                     1.000                       1.000          0.162          0.194          0.230          0.220          0.200          0.250          0.190          0.170          316.5          138.8           19.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.60                0.35                58.51                    4.66                   1.43                    0.00                0.55                54.97                 0.55                    1.44                 55.34                     0.00               54.97             1.113                4.000                        8.325                 2.000                6.000            0.000                 0.000                          8.325         21.700          6.500            22.666             7.956               14.100                                 9.013        26978.372           0.00           0.00          0.000                  0.598                      0.000          0.000             300.000                     ?                752.090                        9.013                   6.715
    13/Nov/1998        519.852          5.137          502.7            1.6            0.0            3.8          162.9            5.7        12472.3            0.0            0.0        -90.697               2.360         -0.297          0.000         -0.674          0.000         -1.131          -1.226           -89.308              2.00          4.122          0.433        321.161        376.000          0.000          0.000          0.000          0.000       -158.172        -23.855        -71.830         -4.181         -0.070         47.100           0.000           0.000          -52.836            192.89          82.31         275.93           0.88         121.30          71.44           0.00          82.31           0.00           0.00           9.67           0.82          10.49          10.44           0.05           0.05           7.64           1.98           0.82           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           1.596           1.570             1.570           2.619        382.800          0.798          0.798          0.001          3.134          0.026        294.735          1.000          0.600                     1.000                       1.000          0.157          0.190          0.228          0.220          0.200          0.250          0.190          0.170          310.7          137.2           19.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.60                0.37                65.58                    5.86                   1.58                    0.00                0.61                60.65                 0.61                    1.59                 61.09                     0.00               60.65             0.770                5.000                        8.324                 1.000                6.000            0.000                 0.000                          8.324         14.000          7.500            17.535             8.534               10.750                                 9.013        25840.071           0.00           0.00          0.000                  0.600                      0.000          0.000             300.000                     ?                751.922                        9.013                   6.820
    14/Nov/1998        529.052          5.176          495.9            1.6            0.0            3.8          162.9            5.6        12472.2            0.0            0.0        -98.396               2.486         -0.297          0.000         -0.674          0.000         -1.260          -1.226           -96.881              2.00          4.942          0.425        319.233        376.000          0.000          0.000          0.000          0.000       -162.294        -25.425        -72.263         -4.181         -0.070         47.100           0.000           0.000          -54.839            216.16          84.91         301.95           1.09         129.11          86.84           0.00          84.91           0.00           0.00          10.33           0.85          11.18          11.11           0.07           0.07           8.13           2.13           0.85           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.528           1.504             1.504           3.464        388.200          0.765          0.765          0.001          3.249          0.032        300.891          1.000          0.434                     1.000                       1.000          0.153          0.187          0.227          0.220          0.200          0.250          0.190          0.170          305.6          135.7           19.6           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.70                0.43                71.96                   14.88                   1.68                    0.00                0.65                64.55                 0.65                    1.69                 65.10                     0.00               64.55             0.686                5.000                        8.323                 1.000                6.000            0.000                 0.000                          8.323         16.100          2.300            19.325             4.221                9.200                                 9.013        25162.019           0.00           0.00          0.000                  0.434                      0.000          0.000             300.000                     ?                751.881                        9.013                   6.910
    15/Nov/1998        541.702          5.199          489.2            1.6            0.0            3.8          162.9            5.6        12472.2            0.0            0.0       -105.255               2.582         -0.297          0.000         -0.674          0.000         -1.354          -1.226          -103.644              2.00          5.333          0.417        317.377        376.000          0.000          0.000          0.000          0.000       -167.236        -26.929        -72.688         -4.181         -0.070         47.100           0.000           0.000          -56.767            241.18          87.72         329.99           4.43         130.07         107.77           0.00          87.72           0.00           0.00          10.99           0.88          11.87          11.60           0.27           0.27           8.19           2.53           0.88           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           1.463           1.439             1.439           3.344        393.600          0.762          0.763          0.003          3.234          0.111        304.560          1.000          0.430                     1.000                       1.000          0.148          0.183          0.225          0.220          0.200          0.250          0.190          0.170          300.5          134.2           19.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.05                0.47                78.95                   28.82                   1.69                    0.00                0.65                65.04                 0.67                    1.75                 67.25                     0.00               65.04             0.695                5.000                       10.555                 2.000                7.000            0.000                 0.000                         10.555         16.200          9.100            20.229             5.335               12.650                                 9.013        24862.041           0.00           0.00          0.000                  0.430                      0.000          0.000             300.000                     ?                736.887                        9.013                   7.032
