ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)
    06/Nov/1998        383.071          4.305          570.2            1.6            0.0            3.8          165.0            6.1        12471.2            0.0            0.0        -25.268               1.319         -0.297          0.000         -0.677          0.000         -0.095          -1.225           -24.923             2.000          2.892          0.506        337.615        376.000          0.000          0.000          0.000          0.000       -129.723        -10.564        -68.559         -4.181         -0.070         47.100           0.000           0.000          -36.273             48.83          82.33         131.16           0.00          30.91          17.92           0.00          82.33           0.00           0.00           2.79           0.82           3.62           3.62           0.00           0.00           1.95           0.84           0.82           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.134           1.606             1.606           1.606        344.600          0.461          0.461          0.000          1.125          0.000        231.160          1.000          1.000                     1.000                       1.000          0.199          0.219          0.240          0.220          0.200          0.250          0.190          0.170          362.9          151.3           20.8           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.75                0.10                16.36                    1.55                   0.40                    0.00                0.22                21.64                 0.22                    0.40                 21.64                     0.00                9.27             2.000             0.469                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.214                 0.000                        5.700          12.152               ?                    ?                                ?              0.758          8.469          8.662         12.680          8.662          9.000         24.600         11.100            26.161             9.987               17.850           9.000          0.199          0.219          0.240          0.220          0.200          0.250          0.190          0.170        36393.371           0.00           0.00           510.000          0.000                  1.308             48.83
    07/Nov/1998        395.471          4.334          566.8            1.7            0.0            3.8          165.0            6.0        12471.1            0.0            0.0        -29.955               1.541         -0.297          0.000         -0.677          0.000         -0.317          -1.225           -29.387             2.000          3.908          0.493        335.894        376.000          0.000          0.000          0.000          0.000       -132.615        -12.170        -69.065         -4.181         -0.070         47.100           0.000           0.000          -38.385             60.05          84.80         144.84           0.00          34.36          25.68           0.00          84.80           0.00           0.00           3.13           0.85           3.98           3.98           0.00           0.00           2.16           0.96           0.85           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.075           1.228             1.228           1.228        350.000          0.496          0.496          0.000          1.246          0.000        268.075          1.000          1.000                     1.000                       1.000          0.195          0.216          0.238          0.220          0.200          0.250          0.190          0.170          361.1          149.8           20.6           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.84                0.12                20.55                    5.14                   0.45                    0.00                0.24                24.05                 0.24                    0.45                 24.05                     0.00               10.31             2.000             0.360                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.345                 0.000                        5.700          12.413               ?                    ?                                ?              0.778          8.469          8.645         12.662          8.645          9.000         16.700          8.100            21.615             9.766               12.400           9.000          0.195          0.216          0.238          0.220          0.200          0.250          0.190          0.170        36257.073           0.00           0.00           510.000          0.000                  1.663             60.05
    08/Nov/1998        407.521          4.355          559.8            1.7            0.0            3.8          164.9            6.0        12471.0            0.0            0.0        -33.556               1.749         -0.297          0.000         -0.677          0.000         -0.526          -1.225           -32.781             2.000          5.096          0.481        333.801        376.000          0.000          0.000          0.000          0.000       -136.523        -13.398        -69.558         -4.181         -0.070         47.100           0.000           0.000          -40.106             70.98          88.26         159.24           0.00          39.78          31.20           0.00          88.26           0.00           0.00           3.81           0.88           4.69           4.69           0.00           0.00           2.51           1.30           0.88           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.034           1.611             1.611           1.611        355.400          0.546          0.546          0.000          1.435          0.000        293.719          1.000          1.000                     1.000                       1.000          0.190          0.213          0.237          0.220          0.200          0.250          0.190          0.170          356.0          148.1           20.5           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.15                0.15                24.96                    6.24                   0.52                    0.00                0.28                27.85                 0.28                    0.52                 27.85                     0.00               11.93             2.000             0.712                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.472                 0.000                        5.700          12.667               ?                    ?                                ?              0.801          8.469          8.627         12.645          8.645          9.000         16.000          8.100            22.045             8.666               12.050           9.000          0.190          0.213          0.237          0.220          0.200          0.250          0.190          0.170        36085.809           0.00           0.00           510.000          0.000                  1.243             70.98
    09/Nov/1998        424.871          4.375          551.9            1.7            0.0            3.8          164.9            5.9        12470.9            0.0            0.0        -40.681               1.932         -0.297          0.000         -0.677          0.000         -0.707          -1.225           -39.723             2.000          3.181          0.470        331.396        376.000          0.000          0.000          0.000          0.000       -141.619        -15.009        -70.039         -4.181         -0.070         47.100           0.000           0.000          -42.199             81.58          89.88         171.46           0.00          48.12          33.46           0.00          89.88           0.00           0.00           4.60           0.90           5.50           5.50           0.00           0.00           3.03           1.57           0.90           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           1.973           1.935             1.935           1.935        360.800          0.626          0.626          0.000          1.790          0.000        318.639          1.000          1.000                     1.000                       1.000          0.184          0.208          0.235          0.220          0.200          0.250          0.190          0.170          350.1          146.3           20.4           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.38                0.18                30.34                    3.12                   0.63                    0.00                0.34                33.68                 0.34                    0.63                 33.68                     0.00               14.44             2.000             0.807                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.654                 0.000                        5.700          13.032               ?                    ?                                ?              0.801          8.469          8.610         12.645          8.645          9.000         24.000         10.700            25.489             9.837               17.350           9.000          0.184          0.208          0.235          0.220          0.200          0.250          0.190          0.170        37195.465           0.00           0.00           510.000          0.000                  1.004             81.58
    10/Nov/1998        437.971          4.375          546.3            1.7            0.0            3.8          164.9            5.8        12470.8            0.0            0.0        -48.755               2.151         -0.297          0.000         -0.677          0.000         -0.928          -1.225           -47.578             2.000          5.343          0.460        329.072        376.000          0.000          0.000          0.000          0.000       -144.801        -16.944        -70.509         -4.181         -0.070         47.100           0.000           0.000          -44.604             99.70          94.30         194.01           0.00          55.31          44.39           0.00          94.30           0.00           0.00           5.14           0.94           6.08           6.08           0.00           0.00           3.48           1.65           0.94           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           1.894           1.865             1.865           2.672        366.200          0.674          0.674          0.000          2.041          0.000        318.702          1.000          0.698                     1.000                       1.000          0.178          0.204          0.233          0.220          0.200          0.250          0.190          0.170          346.1          144.8           20.2           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.44                0.21                35.51                    8.88                   0.72                    0.00                0.39                38.72                 0.39                    0.72                 38.72                     0.00               16.59             2.000             0.585                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.792                 0.000                        5.700          13.308               ?                    ?                                ?              0.815          8.469          8.593         12.645          8.645          9.000         19.200          7.000            23.585             8.724               17.056           9.000          0.178          0.204          0.233          0.220          0.200          0.250          0.190          0.170        36907.953           0.00           0.00           510.000          0.000                  0.698             99.70
    11/Nov/1998        453.139          4.401          541.4            1.7            0.0            3.8          164.8            5.8        12470.7            0.0            0.0        -54.606               2.368         -0.297          0.000         -0.677          0.000         -1.144          -1.225           -53.212             2.000          5.106          0.450        326.833        376.000          0.000          0.000          0.000          0.000       -150.144        -18.809        -70.968         -4.181         -0.070         47.100           0.000           0.000          -46.928            103.45          99.00         202.46           0.00          58.99          44.46           0.00          99.00           0.00           0.00           5.60           0.99           6.59           6.59           0.00           0.00           3.72           1.88           0.99           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           1.817           1.789             1.789           2.482        371.600          0.692          0.692          0.000          2.143          0.000        337.979          1.000          0.721                     1.000                       1.000          0.172          0.200          0.232          0.220          0.200          0.250          0.190          0.170          342.6          143.5           20.1           11.3            6.2            5.9            5.7            6.0                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.67                0.21                35.57                    8.89                   0.77                    0.00                0.41                41.29                 0.41                    0.77                 41.29                     0.00               17.70             2.000             0.506                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.952                 0.000                        5.700          13.627               ?                    ?                                ?              0.841          8.469          8.577         12.645          8.645          9.000         16.100          7.200            20.640             8.228               14.902           9.000          0.172          0.200          0.232          0.220          0.200          0.250          0.190          0.170        36319.645           0.00           0.00           510.000          0.000                  0.721            103.45
    12/Nov/1998        471.175          4.430          534.8            1.7            0.0            3.8          164.8            5.7        12470.6            0.0            0.0        -59.664               2.548         -0.297          0.000         -0.677          0.000         -1.324          -1.225           -58.090             2.000          3.365          0.441        324.677        376.000          0.000          0.000          0.000          0.000       -155.250        -20.598        -71.418         -4.181         -0.070         47.100           0.000           0.000          -49.167            118.32         101.90         220.23           0.00          62.27          56.05           0.00         101.90           0.00           0.00           6.24           1.02           7.26           7.26           0.00           0.00           3.92           2.32           1.02           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           1.742           1.715             1.715           2.460        377.000          0.706          0.706          0.000          2.232          0.000        359.048          1.000          0.697                     1.000                       1.000          0.167          0.196          0.230          0.220          0.200          0.250          0.190          0.170          337.7          142.0           19.9           11.3            6.2            5.9            5.7            6.0                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.04                0.28                46.66                    9.38                   0.81                    0.00                0.44                43.59                 0.44                    0.81                 43.59                     0.00               18.68             2.000             0.674                    4                   7.905                        7.905                 2.000                6.000           661.382                0              6.142                 0.000                        7.905          14.007               ?                    ?                                ?              0.848          8.469          8.561         12.645          8.645          9.000         21.700          6.500            23.012             8.008               18.368           9.000          0.167          0.196          0.230          0.220          0.200          0.250          0.190          0.170        35838.924           0.00           0.00           661.382          0.000                  0.697            118.32
    13/Nov/1998        485.179          4.466          528.7            1.7            0.0            3.8          164.8            5.6        12470.5            0.0            0.0        -66.403               2.722         -0.297          0.000         -0.677          0.000         -1.498          -1.225           -64.655             2.000          4.155          0.432        322.602        376.000          0.000          0.000          0.000          0.000       -158.614        -22.313        -71.859         -4.181         -0.070         47.100           0.000           0.000          -51.323            135.84         105.86         241.70           0.00          65.60          70.24           0.00         105.86           0.00           0.00           6.82           1.06           7.88           7.88           0.00           0.00           4.13           2.69           1.06           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           1.670           1.644             1.644           2.199        382.400          0.721          0.721          0.000          2.321          0.000        387.269          1.000          0.748                     1.000                       1.000          0.162          0.192          0.229          0.220          0.200          0.250          0.190          0.170          333.1          140.6           19.8           11.3            6.2            5.9            5.7            6.0                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.35                0.34                56.19                   14.05                   0.85                    0.00                0.46                45.92                 0.46                    0.85                 45.92                     0.00               19.68             2.000             0.623                    4                   7.905                        7.905                 2.000                6.000           661.382                0              6.289                 0.000                        7.905          14.302               ?                    ?                                ?              0.878          8.469          8.545         12.645          8.645          9.000         14.000          7.500            18.046             8.555               13.464           9.000          0.162          0.192          0.229          0.220          0.200          0.250          0.190          0.170        35385.215           0.00           0.00           661.382          0.000                  0.748            135.84
    14/Nov/1998        496.702          4.493          519.9            1.7            0.0            3.8          164.8            5.6        12470.4            0.0            0.0        -72.631               2.868         -0.297          0.000         -0.677          0.000         -1.644          -1.225           -70.737             2.000          4.985          0.424        320.603        376.000          0.000          0.000          0.000          0.000       -162.769        -23.956        -72.291         -4.181         -0.070         47.100           0.000           0.000          -53.398            152.03         110.43         262.46           0.00          71.26          80.78           0.00         110.43           0.00           0.00           7.68           1.10           8.78           8.78           0.00           0.00           4.49           3.19           1.10           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.599           1.574             1.574           2.884        387.800          0.702          0.702          0.000          2.473          0.000        399.304          1.000          0.546                     1.000                       1.000          0.157          0.189          0.227          0.220          0.200          0.250          0.190          0.170          326.1          138.9           19.7           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.80                0.39                64.62                   16.16                   0.93                    0.00                0.50                49.88                 0.50                    0.93                 49.88                     0.00               21.38             2.000             0.898                    5                   7.905                        7.905                 1.000                6.000           661.382                0              6.411                 0.000                        7.905          14.545               ?                    ?                                ?              0.906          8.469          8.529         12.645          8.645          9.000         16.100          2.300            19.919             4.214               13.379           9.000          0.157          0.189          0.227          0.220          0.200          0.250          0.190          0.170        34704.772           0.00           0.00           661.382          0.000                  0.546            152.03
    15/Nov/1998        515.098          4.500          508.0            1.7            0.0            3.8          164.8            5.5        12470.4            0.0            0.0        -81.610               2.981         -0.297          0.000         -0.677          0.000         -1.758          -1.225           -79.602             2.000          5.370          0.416        318.681        376.000          0.000          0.000          0.000          0.000       -167.754        -25.530        -72.715         -4.181         -0.070         47.100           0.000           0.000          -55.397            177.10         115.11         292.56           0.35          79.34          97.77           0.00         115.11           0.00           0.00           8.83           1.15           9.98           9.96           0.02           0.02           5.00           3.81           1.15           0.00           0.00           0.00          0.063          0.061          0.039              ?          0.010          0.000               ?           1.530           1.506             1.506           2.865        393.200          0.726          0.726          0.000          2.691          0.008        402.094          1.000          0.526                     1.000                       1.000          0.152          0.185          0.226          0.220          0.200          0.250          0.190          0.170          316.5          136.8           19.5           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.34                0.47                78.23                   19.54                   1.03                    0.00                0.56                55.54                 0.56                    1.04                 55.78                     0.00               23.80             2.000             1.202                    5                   7.884                        7.884                 1.000                6.000           657.464                0              6.604                 0.000                        7.884          14.932               ?                    ?                                ?              0.924          8.469          8.513         12.645          8.645          9.000         16.200          9.100            20.753             5.352               18.648           9.000          0.152          0.185          0.226          0.220          0.200          0.250          0.190          0.170        33913.940           0.00           0.00           657.464          0.000                  0.526            177.10
    16/Nov/1998        537.873          4.528          499.6            1.4            0.0            3.7          165.2            5.5        12470.3            0.1            0.0        -93.624               3.097         -0.297          0.000         -0.677          0.000         -1.874          -1.225           -91.501             2.000          5.866          1.445        358.692        376.000          0.000          0.000          0.000          0.000       -173.124        -27.037        -73.132         -4.181         -0.070         47.100          45.000           0.000          -57.319            189.79         120.33         311.00           0.88          88.00         101.79           0.00         120.33           0.00           0.00           9.62           1.20          10.82          10.77           0.05           0.05           5.54           4.02           1.20           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           3.656           3.544             3.544           3.544        398.600          0.800          0.800          0.001          2.924          0.021        437.316          1.000          1.000                     1.000                       1.000          0.246          0.272          0.245          0.220          0.200          0.250          0.190          0.170          215.4          214.4           34.6           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.53                0.49                81.43                   20.36                   1.14                    0.00                0.62                61.60                 0.62                    1.16                 62.21                     0.00               26.40             2.000             0.843                    5                   7.856                        7.856                 1.000                6.000           652.163                0              6.844                 0.000                        7.856          15.411               ?                    ?                                ?              0.924          8.469          8.498         12.645          8.645          9.000         19.300         11.600            21.872             9.859               15.450           9.000          0.246          0.272          0.245          0.220          0.200          0.250          0.190          0.170        33226.339           0.00           0.00           652.163          0.000                  1.018            189.79
    17/Nov/1998        551.423          4.563          491.2            1.2            0.0            3.6          165.5            5.4        12470.2            0.0            0.0       -102.039               2.930         -0.383          0.000         -0.677          0.000         -1.583          -1.347          -100.169             2.000          5.686          1.243        354.098        376.000          0.000          0.000          0.000          0.000       -178.990        -30.580        -74.577         -4.181         -0.070         47.100          45.000           0.000          -17.308            210.28         125.60         336.83           0.95          94.11         116.17           0.00         125.60           0.00           0.00          10.43           1.26          11.68          11.62           0.06           0.06           5.93           4.44           1.26           0.00           0.00           0.00          0.063          0.061          0.038              ?          0.010          0.000               ?           3.379           3.351             3.351           4.540        404.000          0.822          0.822          0.001          3.133          0.024        464.615          1.000          0.738                     1.000                       1.000          0.238          0.252          0.250          0.220          0.200          0.250          0.190          0.170          215.3          202.2           38.5           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.88                0.56                92.94                   23.23                   1.22                    0.00                0.66                65.88                 0.67                    1.24                 66.55                     0.00               28.23             2.000             0.858                    5                   7.856                        7.856                 1.000                6.000           652.163                0              6.987                 0.000                        7.856          15.697               ?                    ?                                ?              0.935          8.469          8.484         12.645          8.645          9.000         22.100          5.000            22.981             6.742               17.097           9.000          0.238          0.252          0.250          0.220          0.200          0.250          0.190          0.170        33292.300           0.00           0.00           652.163          0.000                  0.738            210.28
    18/Nov/1998        571.738          4.584          480.1            1.0            0.0            3.5          165.8            5.4        12470.2            0.0            0.0       -110.614               2.871         -0.383          0.000         -0.677          0.000         -1.441          -1.433          -108.802             2.000          5.444          1.151        349.817        376.000          0.000          0.000          0.000          0.000       -184.676        -33.932        -75.820         -4.181         -0.070         47.100          45.000           0.000          -21.902            237.54         130.44         369.05           1.07          98.85         138.69           0.00         130.44           0.00           0.00          11.50           1.30          12.80          12.73           0.07           0.07           6.23           5.20           1.30           0.00           0.00           0.00          0.063          0.061          0.038              ?          0.010          0.000               ?           3.251           3.129             3.129           4.528        434.000          0.831          0.832          0.001          3.257          0.028        479.110          1.000          0.691                     1.000                       1.000          0.228          0.240          0.251          0.220          0.200          0.250          0.190          0.170          211.2          195.2           38.5           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.54                0.67               110.95                   27.74                   1.29                    0.00                0.69                69.19                 0.70                    1.30                 69.94                     0.00               29.65             2.000             1.119                    5                  10.030                       10.030                 2.000                7.000           652.163                0              7.200                 0.000                       10.030          16.124               ?                    ?                                ?              0.935          8.469          8.469         12.645          8.645          9.000         23.600          8.600            23.924             8.007               21.073           9.000          0.228          0.240          0.251          0.220          0.200          0.250          0.190          0.170        32953.029           0.00           0.00           652.163          0.000                  0.691            237.54
    19/Nov/1998        589.735          4.615          468.2            0.9            0.0            3.4          166.1            5.3        12470.1            0.0            0.0       -121.801               2.753         -0.383          0.000         -0.677          0.000         -1.211          -1.543          -120.107             2.000          2.545          0.532        347.478        376.000          0.000          0.000          0.000          0.000       -190.120        -37.061        -76.971         -4.181         -0.070         47.100          45.000           0.000          -26.183            251.92         132.85         385.98           1.21         105.82         146.10           0.00         132.85           0.00           0.00          12.67           1.33          14.00          13.92           0.07           0.07           6.67           5.93           1.33           0.00           0.00           0.00          0.063          0.061          0.041              ?          0.010          0.000               ?           3.184           1.808             1.808           1.808        464.000          0.849          0.849          0.001          3.438          0.034        518.007          1.000          1.000                     1.000                       1.000          0.223          0.235          0.249          0.220          0.200          0.250          0.190          0.170          205.4          189.4           38.1           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.16                0.77               127.59                   18.50                   1.38                    0.00                0.74                74.07                 0.75                    1.39                 74.92                     0.00               31.75             2.000             1.199                    6                  10.030                       10.030                 1.000                7.000           652.163                0              7.390                 0.000                       10.030          16.503               ?                    ?                                ?              0.944          8.469          8.469         12.645          8.645          9.000         16.600         10.900            17.809            11.178               13.750           9.000          0.223          0.235          0.249          0.220          0.200          0.250          0.190          0.170        32491.342           0.00           0.00           652.163          0.000                  1.695            251.92
    20/Nov/1998        600.785          4.625          460.4            0.9            0.0            3.3          166.2            5.3        12470.0            0.0            0.0       -133.789               2.730         -0.383          0.000         -0.677          0.000         -1.114          -1.619          -132.117             2.000          2.483          0.505        345.303        376.000          0.000          0.000          0.000          0.000       -192.664        -38.869        -77.503         -4.181         -0.070         47.100          45.000           0.000          -28.522            267.17         135.41         404.01           1.42         117.33         149.85           0.00         135.41           0.00           0.00          13.43           1.35          14.79          14.70           0.09           0.09           7.39           5.95           1.35           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           3.190           1.670             1.670           1.670        494.000          0.878          0.878          0.001          3.824          0.041        530.588          1.000          1.000                     1.000                       1.000          0.219          0.231          0.247          0.220          0.200          0.250          0.190          0.170          201.9          185.5           37.8           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.16                0.79               138.23                   11.62                   1.53                    0.00                0.82                82.13                 0.83                    1.54                 83.13                     0.00               35.20             2.000             0.787                    6                  10.030                       10.030                 1.000                7.000           652.163                0              7.506                 0.000                       10.030          16.736               ?                    ?                                ?              0.975          8.469          8.469         12.645          8.645          9.000         13.600          8.500            15.346             9.874               11.050           9.000          0.219          0.231          0.247          0.220          0.200          0.250          0.190          0.170        32596.394           0.00           0.00           652.163          0.000                  1.840            267.17
    21/Nov/1998        613.235          4.643          447.8            0.8            0.0            3.3          166.4            5.2        12469.9            0.0            0.0       -141.652               2.761         -0.383          0.000         -0.677          0.000         -1.097          -1.666          -139.951             2.000          4.479          0.869        341.368        376.000          0.000          0.000          0.000          0.000       -195.147        -40.539        -78.008         -4.181         -0.070         47.100          45.000           0.000          -30.697            294.72         139.93         436.39           1.74         133.97         160.75           0.00         139.93           0.00           0.00          14.65           1.40          16.05          15.94           0.11           0.11           8.44           6.11           1.40           0.00           0.00           0.00          0.063          0.061          0.038              ?          0.010          0.000               ?           3.180           3.065             3.065           3.538        524.000          0.910          0.910          0.002          4.383          0.053        549.047          1.000          0.866                     1.000                       1.000          0.210          0.224          0.243          0.220          0.200          0.250          0.190          0.170          195.4          179.9           37.3           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.20                0.90               150.62                   10.13                   1.74                    0.00                0.94                93.78                 0.95                    1.76                 95.00                     0.00               40.19             2.000             1.266                    6                  10.030                       10.030                 1.000                7.000           652.163                0              7.637                 0.000                       10.030          16.998               ?                    ?                                ?              0.994          8.469          8.469         12.645          8.645          9.000         16.400          8.500            18.189             8.739               14.113           9.000          0.210          0.224          0.243          0.220          0.200          0.250          0.190          0.170        32716.791           0.00           0.00           652.163          0.000                  0.866            294.72
