ApsimVersion = 7.4
Title = RS_Oats_9899_ED1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Nov/1998          0.000          4.540          416.6            1.5            0.0            4.3          162.7            5.2        12469.7            0.0            0.0          0.000               5.471         -0.207          0.000         -1.188          0.000         -4.815          -0.656          -173.678             2.000          2.518          0.333        290.254        390.400          0.000          0.000          0.000          0.000       -189.835          0.000        -52.544         -5.234          0.000         21.100           0.000           0.000          -97.180         342.79         174.55         517.34           6.55         166.08           0.00         170.16           0.00         174.55           0.00           0.00              ?              ?          17.55           1.75          19.29          18.90           0.39           0.39          10.42           0.00           6.74           1.75           0.00           0.00           0.00              ?              ?          0.063          0.059          0.040              ?          0.010          0.000               ?           3.908           2.633             2.633           2.633       1375.000          0.940          0.940          0.007          5.105          0.220        551.453          1.000          1.000                     1.000                       1.000          0.155          0.172          0.200          0.198          0.238          0.259          0.107          0.122          321.3           45.3           16.1           11.5            5.7            5.4            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.82                0.92               153.78                   16.38                   2.15                    0.71                1.16               115.76                 1.20                    2.23                120.28                     0.80               49.61             2.000             0.952                       6         11.667         11.667               2.000          8.000        501.191              0          8.088               1.000         11.667          17.088               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            17.855            11.437               13.750           9.406          0.155          0.172          0.200          0.198          0.238          0.259          0.107          0.122        30739.821           0.00           0.00
    20/Nov/1998          0.000          4.540          408.2            1.5            0.0            4.3          162.7            5.2        12469.6            0.0            0.0          0.000               5.579         -0.207          0.000         -1.188          0.000         -4.925          -0.656          -183.043             2.000          2.458          0.330        287.483        390.400          0.000          0.000          0.000          0.000       -192.353          0.000        -52.877         -5.234          0.000         21.100           0.000           0.000         -100.146         358.20         179.08         537.29           8.13         172.32           0.00         177.75           0.00         179.08           0.00           0.00              ?              ?          18.36           1.79          20.15          19.67           0.48           0.48          10.83           0.00           7.04           1.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.751           2.441             2.441           2.441       1405.000          0.946          0.947          0.008          5.317          0.275        551.453          1.000          1.000                     1.000                       1.000          0.151          0.169          0.198          0.196          0.237          0.257          0.107          0.122          313.2           45.0           16.0           11.5            5.7            5.4            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.07                0.97               161.37                   16.38                   2.24                    0.35                1.20               120.38                 1.26                    2.33                126.01                     0.44               51.59             2.000             0.861                       6         11.667         11.667               2.000          8.000        501.191              0          8.188               1.000         11.667          17.348               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.269             9.786               11.050           9.406          0.151          0.169          0.198          0.196          0.237          0.257          0.107          0.122        30853.792           0.00           0.00
    21/Nov/1998          0.000          4.540          396.2            1.5            0.0            4.3          162.7            5.2        12469.6            0.0            0.0          0.000               5.662         -0.207          0.000         -1.188          0.000         -5.006          -0.656          -191.528             2.000          4.445          0.326        283.553        390.400          0.000          0.000          0.000          0.000       -194.811          0.000        -53.207         -5.234          0.000         21.100           0.000           0.000         -102.917         382.63         189.56         572.19           9.72         181.71           0.00         191.20           0.00         189.56           0.00           0.00              ?              ?          19.46           1.90          21.36          20.78           0.58           0.58          11.40           0.00           7.49           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           3.604           3.604             3.604           4.567       1435.000          0.952          0.952          0.010          5.519          0.331        551.453          1.000          0.789                     1.000                       1.000          0.147          0.165          0.195          0.192          0.234          0.256          0.107          0.122          301.7           44.7           16.0           11.5            5.7            5.3            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.45                1.04               172.67                   18.54                   2.35                    0.84                1.27               126.61                 1.33                    2.47                133.35                     0.94               54.26             2.000             1.213                       6         11.667         11.667               2.000          8.000        501.191              0          8.301               1.000         11.667          17.641               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            18.605             9.058               12.450           9.406          0.147          0.165          0.195          0.192          0.234          0.256          0.107          0.122        30374.034           0.00           0.00
    22/Nov/1998          0.000          4.540          385.1            1.4            0.0            4.3          162.8            5.1        12469.5            0.0            0.0          0.000               5.739         -0.207          0.000         -1.188          0.000         -5.082          -0.656          -203.533             2.000          3.179          0.322        279.916        390.400          0.000          0.000          0.000          0.000       -199.256          0.000        -53.533         -5.234          0.000         21.100           0.000           0.000         -106.847         401.37         196.21         597.58          13.12         187.30           0.00         200.95           0.00         196.21           0.00           0.00              ?              ?          20.52           1.96          22.48          21.70           0.78           0.78          11.77           0.00           7.96           1.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.389           3.315             3.315           3.315       1465.000          0.956          0.956          0.013          5.676          0.439        551.453          1.000          1.000                     1.000                       1.000          0.143          0.162          0.192          0.188          0.232          0.254          0.107          0.122          291.1           44.3           15.9           11.5            5.7            5.3            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.87                1.09               182.41                   18.54                   2.43                    0.41                1.31               130.82                 1.40                    2.59                139.93                     0.52               56.07             2.000             1.131                       6         11.667         11.667               2.000          8.000        501.191              0          8.412               1.000         11.667          17.931               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            16.683            10.062               12.300           9.406          0.143          0.162          0.192          0.188          0.232          0.254          0.107          0.122        30304.064           0.00           0.00
    23/Nov/1998          0.000          4.540          376.2            1.1            0.0            4.2          163.2            5.1        12469.5            0.0            0.0          0.000               5.810         -0.207          0.000         -1.188          0.000         -5.153          -0.656          -214.674             2.000          2.677          0.435        320.700        390.400          0.000          0.000          0.000          0.000       -202.435          0.000        -53.855         -5.234          0.000         21.100          45.000           0.000         -110.484         417.97         199.31         617.28          16.52         193.08           0.00         208.37           0.00         199.31           0.00           0.00              ?              ?          21.39           1.99          23.39          22.40           0.99           0.99          12.15           0.00           8.25           1.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.879           3.781             3.781           3.781       1495.000          0.963          0.964          0.016          6.007          0.547        551.453          1.000          1.000                     1.000                       1.000          0.285          0.228          0.193          0.186          0.230          0.253          0.107          0.122          224.8          100.6           17.0           11.6            5.7            5.3            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   7.12                1.14               189.83                   18.54                   2.51                    0.20                1.35               135.02                 1.47                    2.71                146.50                     0.31               57.86             2.000             0.916                       6         11.667         11.667               2.000          8.000        501.191              0          8.554               2.000         11.667          18.298               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            19.780            10.976               15.600           9.406          0.285          0.228          0.193          0.186          0.230          0.253          0.107          0.122        31109.867           0.00           0.00
    24/Nov/1998          0.000          4.540          362.6            1.0            0.0            4.1          163.4            5.0        12469.4            0.0            0.0          0.000               5.582         -0.207          0.000         -1.188          0.000         -4.782          -0.800          -223.970             2.000          5.074          0.819        314.265        390.400          0.000          0.000          0.000          0.000       -205.112          0.000        -54.290         -5.234          0.000         21.100          45.000           0.000          -69.700         447.37         211.91         659.28          19.93         205.98           0.00         221.47           0.00         211.91           0.00           0.00              ?              ?          22.63           2.12          24.75          23.56           1.19           1.19          12.91           0.00           8.53           2.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           5.615           5.615             5.615           5.622       1525.000          0.968          0.969          0.019          6.278          0.655        551.453          1.000          0.999                     1.000                       1.000          0.256          0.231          0.193          0.182          0.228          0.251          0.107          0.122          202.3          108.1           18.5           11.6            5.7            5.3            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   7.33                1.20               199.22                   22.25                   2.66                    1.02                1.43               143.47                 1.57                    2.91                157.33                     1.15               61.49             2.000             1.472                       6         11.667         11.667               2.000          8.000        501.191              0          8.647               2.000         11.667          18.541               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            18.694             5.812               10.350           9.406          0.256          0.231          0.193          0.182          0.228          0.251          0.107          0.122        30478.115           0.00           0.00
    25/Nov/1998          0.000          4.675          349.5            0.9            0.0            4.1          163.6            5.0        12469.4            0.0            0.0          0.000               5.577         -0.207          0.000         -1.188          0.000         -4.720          -0.859          -237.600             2.000          2.945          0.473        310.770        390.400          0.000          0.000          0.000          0.000       -210.186          0.000        -55.110         -5.234          0.000         21.100          45.000           0.000          -76.135         466.90         216.82         683.71          23.33         215.06           0.00         228.52           0.00         216.82           0.00           0.00              ?              ?          23.90           2.17          26.06          24.67           1.40           1.40          13.52           0.00           8.98           2.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           5.264           3.023             3.023           3.023       1555.000          0.974          0.975          0.023          6.645          0.764        672.980          1.000          1.000                     1.000                       1.000          0.242          0.230          0.194          0.181          0.227          0.250          0.107          0.122          186.7          109.4           19.7           11.6            5.7            5.2            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.75                1.24               206.27                   22.25                   2.79                    0.50                1.50               150.19                 1.66                    3.08                166.42                     0.64               64.37             2.000             1.394                       7         11.667         11.667               1.000          8.000        501.191              0          8.752               2.000         11.667          18.814               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.070             6.693               11.600           9.406          0.242          0.230          0.194          0.181          0.227          0.250          0.107          0.122        30899.472           0.00           0.00
    26/Nov/1998          0.000          4.675          342.0            0.8            0.0            4.0          163.8            5.0        12469.3            0.0            0.0          0.000               5.517         -0.207          0.000         -1.188          0.000         -4.587          -0.929          -250.814             2.000          2.576          0.411        307.608        390.400          0.000          0.000          0.000          0.000       -213.131          0.000        -55.582         -5.234          0.000         21.100          45.000           0.000          -79.630         484.48         221.99         706.47          26.72         222.78           0.00         234.98           0.00         221.99           0.00           0.00              ?              ?          24.60           2.22          26.82          25.22           1.60           1.60          14.02           0.00           8.98           2.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           5.072           2.751             2.751           2.751       1585.000          0.978          0.978          0.026          6.910          0.872        672.980          1.000          1.000                     1.000                       1.000          0.232          0.227          0.195          0.180          0.226          0.249          0.107          0.122          178.4          109.2           20.7           11.6            5.7            5.2            5.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.75                1.24               212.73                   22.25                   2.89                    0.25                1.56               155.77                 1.74                    3.22                174.38                     0.39               66.76             2.000             0.768                       7         11.667         11.667               1.000          8.000        501.191              0          8.837               2.000         11.667          19.035               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.038             8.747                9.400           9.406          0.232          0.227          0.195          0.180          0.226          0.249          0.107          0.122        31018.756           0.00           0.00
    27/Nov/1998          0.000          4.675          332.1            0.7            0.0            4.0          163.9            4.9        12469.3            0.0            0.0          0.000               5.520         -0.207          0.000         -1.188          0.000         -4.545          -0.974          -258.397             2.000          3.740          0.594        302.650        390.400          0.000          0.000          0.000          0.000       -215.707          0.000        -55.993         -5.234          0.000         21.100          45.000           0.000          -82.792         507.18         230.96         738.14          30.11         232.93           0.00         244.14           0.00         230.96           0.00           0.00              ?              ?          25.51           2.31          27.82          26.01           1.80           1.80          14.67           0.00           9.04           2.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           4.884           4.364             4.364           4.364       1600.000          0.981          0.981          0.029          7.161          0.980        672.980          1.000          1.000                     1.000                       1.000          0.221          0.220          0.194          0.177          0.224          0.248          0.107          0.122          170.3          106.7           21.4           11.7            5.7            5.2            5.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.74                1.29               221.89                   22.25                   3.03                    0.12                1.63               162.97                 1.84                    3.40                183.94                     0.27               69.84             2.000             1.004                       7         11.667         11.667               1.000          8.000        501.191              0          8.934               2.000         11.667          19.287               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            16.132             7.197               10.700           9.406          0.221          0.220          0.194          0.177          0.224          0.248          0.107          0.122        30742.059           0.00           0.00
    28/Nov/1998          0.000          4.675          323.2            0.7            0.0            3.9          164.0            4.9        12469.2            0.0            0.0          0.000               5.487         -0.207          0.000         -1.188          0.000         -4.457          -1.030          -268.376             2.000          5.162          0.818        297.243        390.400          0.000          0.000          0.000          0.000       -219.447          0.000        -56.587         -5.234          0.000         21.100          45.000           0.000          -87.750         539.56         244.84         784.40          35.89         239.48           0.00         264.20           0.00         244.84           0.00           0.00              ?              ?          26.26           2.45          28.71          26.57           2.15           2.15          14.87           0.00           9.24           2.45           0.00           0.00           0.00              ?              ?          0.062          0.060          0.035              ?          0.010          0.000               ?           4.590           4.590             4.590           5.501       1600.000          0.981          0.982          0.034          7.206          1.155        672.980          1.000          0.834                     1.000                       1.000          0.210          0.212          0.193          0.174          0.222          0.246          0.107          0.122          163.7          103.8           21.9           11.7            5.7            5.1            5.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.88                1.37               227.50                   36.69                   3.07                    3.39                1.65               165.26                 1.90                    3.51                190.22                     3.62               70.83             2.000             0.911                       7         13.580         13.580               2.000          9.000        501.191              0          9.009               2.000         13.580          19.481               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            16.078             3.942                8.250           9.406          0.210          0.212          0.193          0.174          0.222          0.246          0.107          0.122        30092.160           0.00           0.00
    29/Nov/1998          0.000          4.675          309.0            0.6            0.0            3.9          164.3            4.8        12469.2            0.0            0.0          0.000               5.512         -0.207          0.000         -1.188          0.000         -4.451          -1.061          -277.306             2.000          2.643          0.419        293.821        390.400          0.000          0.000          0.000          0.000       -224.609          0.000        -57.405         -5.234          0.000         21.100          45.000           0.000          -93.157         555.20         250.51         805.70          41.62         241.33           0.00         272.25           0.00         250.51           0.00           0.00              ?              ?          27.63           2.51          30.14          27.65           2.49           2.49          15.10           0.00          10.04           2.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           4.307           3.003             3.003           3.003       1600.000          0.982          0.983          0.039          7.289          1.331        672.980          1.000          1.000                     1.000                       1.000          0.203          0.206          0.192          0.172          0.221          0.245          0.107          0.122          153.6           99.6           22.2           11.7            5.6            5.1            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.63                1.41               235.56                   36.69                   3.12                    1.66                1.68               167.77                 1.97                    3.63                196.71                     1.93               71.90             2.000             1.474                       7         13.580         13.580               2.000          9.000        501.191              0          9.130               2.000         13.580          19.795               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            16.165             5.260               13.350           9.406          0.203          0.206          0.192          0.172          0.221          0.245          0.107          0.122        30201.939           0.00           0.00
    30/Nov/1998          0.000          4.675          297.4            0.5            0.0            3.7          164.8            4.8        12469.1            0.1            0.0          0.000               5.417         -0.207          0.000         -1.188          0.000         -4.275          -1.139          -291.632             2.000          4.411          0.700        332.269        390.400          0.000          0.000          0.000          0.000       -227.253          0.000        -57.824         -5.234          0.000         21.100          89.000           0.000          -96.579         578.00         260.28         838.28          47.36         245.19           0.00         285.46           0.00         260.28           0.00           0.00              ?              ?          28.66           2.60          31.26          28.43           2.83           2.83          15.32           0.00          10.51           2.60           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?           6.709           4.852             4.852           4.852       1600.000          0.982          0.983          0.044          7.340          1.507        672.980          1.000          1.000                     1.000                       1.000          0.316          0.275          0.207          0.171          0.220          0.244          0.107          0.122          113.4          120.6           29.8           11.8            5.6            5.1            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   9.02                1.48               247.13                   38.33                   3.16                    1.98                1.70               170.25                 2.03                    3.74                203.18                     2.30               72.96             2.000             1.143                       7         13.580         13.580               2.000          9.000        501.191              0          9.283               2.000         13.580          20.195               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            20.637            11.662               17.000           9.406          0.316          0.275          0.207          0.171          0.220          0.244          0.107          0.122        29935.291           0.00           0.00
    01/Dec/1998          0.000          4.675          284.4            0.6            0.0            3.5          165.3            4.8        12469.0            0.0            0.0          0.000               5.165         -0.296          0.000         -1.188          0.000         -3.875          -1.291          -303.239             2.000          5.131          0.819        325.085        390.400          0.000          0.000          0.000          0.000       -231.663          0.000        -58.524         -5.234          0.000         21.100          89.000           0.000          -58.131         603.52         271.22         874.74          53.10         250.29           0.00         300.13           0.00         271.22           0.00           0.00              ?              ?          29.83           2.71          32.54          29.37           3.17           3.17          15.62           0.00          11.03           2.71           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?           6.365           6.365             6.365           7.207       1600.000          0.983          0.984          0.049          7.420          1.683        672.980          1.000          0.883                     1.000                       1.000          0.290          0.262          0.215          0.169          0.218          0.243          0.107          0.122          103.0          112.6           35.1           11.9            5.6            5.1            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   9.48                1.56               259.78                   40.35                   3.22                    2.36                1.74               173.55                 2.10                    3.87                210.46                     2.74               74.38             2.000             1.294                       7         13.580         13.580               2.000          9.000        501.191              0          9.406               3.000         13.580          20.633               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         23.900         13.300            23.374            13.157               18.600           9.406          0.290          0.262          0.215          0.169          0.218          0.243          0.107          0.122        29643.292           0.00           0.00
    02/Dec/1998          0.000          4.810          274.2            0.5            0.0            3.5          165.5            4.7        12469.0            0.0            0.0          0.000               4.926         -0.296          0.000         -1.188          0.000         -3.469          -1.458          -316.260             2.000          3.343          0.537        321.029        390.400          0.000          0.000          0.000          0.000       -236.795          0.000        -59.343         -5.234          0.000         21.100          89.000           0.000          -65.315         622.85         279.50         902.34          58.85         254.09           0.00         309.91           0.00         279.50           0.00           0.00              ?              ?          30.77           2.79          33.57          30.05           3.52           3.52          15.84           0.00          11.41           2.79           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?           5.960           3.518             3.518           3.518       1600.000          0.984          0.984          0.054          7.470          1.858        794.506          1.000          1.000                     1.000                       1.000          0.274          0.256          0.220          0.169          0.217          0.242          0.107          0.122           95.6          106.7           38.0           12.1            5.6            5.0            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.81                1.61               268.01                   41.89                   3.27                    2.62                1.76               176.02                 2.17                    3.99                216.91                     3.07               75.44             2.000             1.043                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               3.000         13.580          20.918               ?                    ?                                ?              0.981          9.231          9.231         13.406          9.406          9.000         16.100          8.100            17.308            10.451               12.100           9.406          0.274          0.256          0.220          0.169          0.217          0.242          0.107          0.122        29398.263           0.00           0.00
    03/Dec/1998          0.000          4.810          269.0            0.5            0.0            3.4          165.7            4.7        12468.9            0.0            0.0          0.000               4.944         -0.296          0.000         -1.188          0.000         -3.418          -1.524          -326.511             2.000          1.931          0.311        318.455        390.400          0.000          0.000          0.000          0.000       -240.138          0.000        -59.881         -5.234          0.000         21.100          89.000           0.000          -69.371         635.41         282.87         918.28          64.57         254.96           0.00         315.88           0.00         282.87           0.00           0.00              ?              ?          31.25           2.83          34.08          30.22           3.86           3.86          15.98           0.00          11.41           2.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           5.740           2.264             2.264           2.264       1600.000          0.985          0.985          0.059          7.579          2.034        794.506          1.000          1.000                     1.000                       1.000          0.263          0.251          0.223          0.169          0.216          0.241          0.107          0.122           91.6          103.5           40.0           12.3            5.6            5.0            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.81                1.61               273.99                   41.89                   3.30                    1.28                1.78               177.58                 2.22                    4.09                222.44                     1.75               76.10             2.000             0.531                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               3.000         13.580          21.211               ?                    ?                                ?              0.997          9.231          9.231         13.406          9.406          9.000         15.000          9.900            15.565            10.378               12.450           9.406          0.263          0.251          0.223          0.169          0.216          0.241          0.107          0.122        29726.211           0.00           0.00
