ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    23/Nov/1998          0.000          3.837           51.6            0.6            0.0            4.2          164.3            5.6        12470.7            0.0            0.0          0.000               3.075         -0.109          0.000         -1.187          0.000         -2.404          -0.670          -144.884             0.377          2.701          0.501        296.247        390.400          0.000          0.000          0.000          0.000       -199.027          0.000        -53.855         -5.233          0.000         21.100          45.000           0.000         -135.214         552.91         148.73         701.64          11.65         185.61           0.00         355.65           0.00         148.73           0.00           0.00           0.00           0.00          14.32           1.49          15.81          15.76           0.05           0.05           7.81           0.00           6.46           1.49           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.018              ?          0.010          0.000           0.000           4.494           3.438             3.438           3.438       1495.000          0.879          0.881          0.011          4.701          0.369        406.828          1.000          1.000                     1.000                       1.000         12.639         12.639               2.000          8.000        622.250              0          8.257               2.000         12.639          0.272          0.179          0.174          0.164          0.219          0.245          0.107          0.122           13.9           11.0            6.4            4.8            3.3            3.1            3.6            5.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.40                1.07               355.65                    0.00                   1.05                   50.39                0.68                67.61                 0.73                    1.05                 72.71                    51.84               67.61             0.377             3.834
    24/Nov/1998          0.000          3.861           49.0            0.5            0.0            4.1          164.5            5.5        12470.6            0.0            0.0          0.000               2.843         -0.109          0.000         -1.187          0.000         -2.030          -0.814          -148.884             0.265          5.122          0.953        291.047        390.400          0.000          0.000          0.000          0.000       -201.727          0.000        -54.356         -5.233          0.000         21.100          45.000           0.000          -94.153         571.75         149.68         721.44          12.98         186.25           0.00         372.52           0.00         149.68           0.00           0.00           0.00           0.00          14.58           1.50          16.07          16.02           0.06           0.06           7.83           0.00           6.70           1.50           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.018              ?          0.010          0.000           0.000           4.246           4.246             4.246           5.012       1525.000          0.882          0.884          0.012          4.751          0.407        415.782          1.000          0.847                     1.000                       1.000         12.639         11.639               2.000          8.000        622.250              1          8.346               1.000         12.639          0.243          0.188          0.173          0.162          0.217          0.244          0.107          0.122           11.8           11.2            6.4            4.8            3.3            3.0            3.5            5.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010              ?                              ?                   5.58                1.12               372.52                    0.00                   1.03                   50.36                0.68                67.94                 0.74                    1.03                 73.54                    52.15               67.94             0.265             3.559
    25/Nov/1998          0.000          3.883           46.9            0.4            0.0            4.1          164.7            5.5        12470.6            0.0            0.0          0.000               2.835         -0.109          0.000         -1.187          0.000         -1.963          -0.872          -151.540             0.211          2.974          0.552        287.772        390.400          0.000          0.000          0.000          0.000       -206.849          0.000        -55.309         -5.233          0.000         21.100          45.000           0.000          -99.353         583.77         150.19         733.96          14.41         187.05           0.00         382.32           0.00         150.19           0.00           0.00           0.00           0.00          14.78           1.50          16.29          16.22           0.06           0.06           7.84           0.00           6.88           1.50           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.018              ?          0.010          0.000           0.000           3.976           2.722             2.722           2.722       1555.000          0.884          0.886          0.013          4.796          0.446        423.636          1.000          1.000                     1.000                       1.000         12.639         11.639               2.000          8.000        622.250              1          8.445               1.000         12.639          0.228          0.190          0.172          0.161          0.216          0.243          0.107          0.122           10.6           10.9            6.3            4.7            3.2            3.0            3.4            4.8                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010              ?                              ?                   5.74                1.15               382.32                    0.00                   1.02                   50.64                0.68                68.21                 0.74                    1.02                 74.33                    52.79               68.21             0.211             3.325
    26/Nov/1998          0.000          3.906           45.1            0.4            0.0            4.0          164.8            5.5        12470.5            0.0            0.0          0.000               2.773         -0.109          0.000         -1.187          0.000         -1.830          -0.942          -153.713             0.179          2.602          0.483        284.845        390.400          0.000          0.000          0.000          0.000       -209.823          0.000        -55.862         -5.233          0.000         21.100          45.000           0.000         -102.628         594.89         150.61         745.50          15.56         187.93           0.00         391.40           0.00         150.61           0.00           0.00           0.00           0.00          14.96           1.51          16.46          16.40           0.07           0.07           7.86           0.00           7.03           1.51           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.018              ?          0.010          0.000           0.000           3.798           2.445             2.445           2.445       1585.000          0.887          0.888          0.014          4.842          0.478        432.172          1.000          1.000                     1.000                       1.000         12.639         11.639               2.000          8.000        622.250              1          8.525               1.000         12.639          0.217          0.190          0.172          0.160          0.215          0.242          0.107          0.122            9.7           10.5            6.3            4.7            3.2            2.9            3.3            4.6                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010              ?                              ?                   5.86                1.17               391.40                    0.00                   1.01                   50.92                0.69                68.51                 0.75                    1.01                 75.06                    53.37               68.51             0.179             3.089
    27/Nov/1998          0.000          3.931           43.6            0.4            0.0            4.0          165.0            5.4        12470.5            0.0            0.0          0.000               2.773         -0.109          0.000         -1.187          0.000         -1.785          -0.985          -155.504             0.155          3.778          0.699        280.522        390.400          0.000          0.000          0.000          0.000       -212.425          0.000        -56.344         -5.233          0.000         21.100          45.000           0.000         -105.555         610.09         151.15         761.24          16.87         189.17           0.00         404.05           0.00         151.15           0.00           0.00           0.00           0.00          15.11           1.51          16.62          16.55           0.07           0.07           7.87           0.00           7.16           1.51           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.018              ?          0.010          0.000           0.000           3.624           3.624             3.624           3.836       1600.000          0.889          0.891          0.015          4.888          0.515        441.280          1.000          0.945                     1.000                       1.000         12.639         11.639               1.000          8.000        622.250              1          8.617               1.000         12.639          0.205          0.186          0.171          0.158          0.213          0.241          0.107          0.122            9.1           10.0            6.3            4.6            3.1            2.8            3.2            4.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.022                      ?                 0.010              ?                              ?                   5.95                1.21               404.05                    0.00                   1.00                   51.62                0.69                68.78                 0.76                    1.00                 75.82                    54.41               68.78             0.155             3.063
    28/Nov/1998          0.000          3.953           42.3            0.4            0.0            3.9          165.1            5.4        12470.4            0.0            0.0          0.000               2.740         -0.109          0.000         -1.187          0.000         -1.700          -1.040          -157.086             0.133          5.215          0.964        276.193        390.400          0.000          0.000          0.000          0.000       -216.203          0.000        -57.043         -5.233          0.000         21.100          45.000           0.000         -109.878         630.19         151.81         782.00          17.89         189.80           0.00         422.50           0.00         151.81           0.00           0.00           0.00           0.00          15.23           1.52          16.75          16.68           0.07           0.07           7.89           0.00           7.27           1.52           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.017              ?          0.010          0.000           0.000           3.365           3.365             3.365           4.822       1600.000          0.891          0.893          0.016          4.927          0.543        449.310          1.000          0.698                     1.000                       1.000         12.639         11.639               1.000          8.000        622.250              1          8.687               1.000         12.639          0.193          0.181          0.170          0.156          0.212          0.239          0.107          0.122            8.6            9.6            6.2            4.6            3.1            2.8            3.1            4.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   6.01                1.27               422.50                    0.00                   0.99                   51.76                0.69                69.02                 0.76                    0.99                 76.44                    54.81               69.02             0.133             3.080
    29/Nov/1998          0.000          3.963           41.0            0.4            0.0            3.9          165.3            5.4        12470.4            0.0            0.0          0.000               2.753         -0.109          0.000         -1.187          0.000         -1.682          -1.069          -158.404             0.116          2.670          0.492        273.025        390.400          0.000          0.000          0.000          0.000       -221.419          0.000        -58.007         -5.233          0.000         21.100          45.000           0.000         -114.207         640.16         152.13         792.29          19.52         189.63           0.00         431.02           0.00         152.13           0.00           0.00           0.00           0.00          15.35           1.52          16.87          16.79           0.08           0.08           7.89           0.00           7.38           1.52           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.017              ?          0.010          0.000           0.000           3.150           2.677             2.677           2.677       1600.000          0.893          0.895          0.017          4.963          0.588        453.122          1.000          1.000                     1.000                       1.000         12.639         11.639               1.000          8.000        622.250              1          8.801               1.000         12.639          0.185          0.178          0.169          0.155          0.211          0.238          0.107          0.122            8.2            9.3            6.2            4.6            3.1            2.7            3.0            4.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   6.09                1.29               431.02                    0.00                   0.97                   51.29                0.69                69.17                 0.77                    0.97                 77.19                    54.76               69.17             0.116             3.160
    30/Nov/1998          0.000          3.963           38.9            0.4            0.0            3.7          165.8            5.3        12470.3            0.0            0.0          0.000               2.642         -0.109          0.000         -1.187          0.000         -1.496          -1.145          -159.676             0.179          4.455          0.822        311.922        390.400          0.000          0.000          0.000          0.000       -224.089          0.000        -58.499         -5.233          0.000         21.100          89.000           0.000         -117.375         657.74         152.76         810.51          21.59         192.10           0.00         444.05           0.00         152.76           0.00           0.00           0.00           0.00          15.52           1.53          17.05          16.96           0.09           0.09           7.90           0.00           7.54           1.53           0.00           0.00           0.00           0.00           0.00          0.041          0.004          0.017              ?          0.010          0.000           0.000           5.583           4.281             4.281           4.281       1600.000          0.896          0.898          0.019          5.021          0.646        453.122          1.000          1.000                     1.000                       1.000         12.639         11.639               1.000          8.000        622.250              1          8.946               1.000         12.639          0.296          0.258          0.175          0.154          0.209          0.237          0.107          0.122            5.5            9.9            6.4            4.5            3.0            2.7            2.9            3.9                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   6.20                1.33               444.05                    0.00                   0.95                   53.16                0.69                69.47                 0.78                    0.95                 78.26                    57.16               69.47             0.179             3.448
    01/Dec/1998          0.000          3.963           37.2            0.5            0.0            3.5          166.3            5.3        12470.3            0.0            0.0          0.000               2.394         -0.109          0.000         -1.187          0.000         -1.098          -1.296          -161.715             0.146          5.181          0.957        305.694        390.400          0.000          0.000          0.000          0.000       -228.544          0.000        -59.321         -5.233          0.000         21.100          89.000           0.000          -78.478         674.29         153.40         827.69          23.86         191.75           0.00         458.68           0.00         153.40           0.00           0.00           0.00           0.00          15.66           1.53          17.19          17.10           0.10           0.10           7.88           0.00           7.69           1.53           0.00           0.00           0.00           0.00           0.00          0.041          0.004          0.017              ?          0.010          0.000           0.000           5.272           5.272             5.272           6.335       1600.000          0.897          0.899          0.021          5.051          0.709        453.122          1.000          0.832                     1.000                       1.000         15.014         14.014               2.000          9.000        622.250              1          9.105               1.000         15.014          0.271          0.252          0.180          0.153          0.208          0.236          0.107          0.122            4.8            9.1            6.5            4.5            3.0            2.6            2.8            3.8                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   6.31                1.38               458.68                    0.00                   0.93                   52.76                0.69                69.50                 0.79                    0.93                 79.14                    57.34               69.50             0.146             3.482
    02/Dec/1998          0.000          3.981           35.9            0.5            0.0            3.5          166.5            5.2        12470.2            0.0            0.0          0.000               2.156         -0.109          0.000         -1.187          0.000         -0.692          -1.462          -163.412             0.123          3.375          0.626        301.924        390.400          0.000          0.000          0.000          0.000       -233.725          0.000        -60.278         -5.233          0.000         21.100          89.000           0.000          -84.706         686.75         153.82         840.57          25.34         191.65           0.00         469.76           0.00         153.82           0.00           0.00           0.00           0.00          15.78           1.54          17.32          17.22           0.10           0.10           7.87           0.00           7.81           1.54           0.00           0.00           0.00           0.00           0.00          0.041          0.004          0.017              ?          0.010          0.000           0.000           4.927           3.143             3.143           3.143       1600.000          0.898          0.900          0.022          5.068          0.751        459.821          1.000          1.000                     1.000                       1.000         15.014         14.014               2.000          9.000        622.250              1          9.209               1.000         15.014          0.257          0.246          0.183          0.152          0.207          0.235          0.107          0.122            4.5            8.4            6.6            4.5            3.0            2.6            2.7            3.7                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   6.40                1.41               469.76                    0.00                   0.91                   52.49                0.70                69.58                 0.80                    0.91                 79.77                    57.45               69.58             0.123             3.084
    03/Dec/1998          0.000          3.997           34.9            0.5            0.0            3.4          166.7            5.2        12470.1            0.0            0.0          0.000               2.172         -0.109          0.000         -1.187          0.000         -0.644          -1.527          -164.627             0.108          1.950          0.362        299.538        390.400          0.000          0.000          0.000          0.000       -237.101          0.000        -60.905         -5.233          0.000         21.100          89.000           0.000          -88.476         694.74         154.07         848.80          26.86         191.72           0.00         476.16           0.00         154.07           0.00           0.00           0.00           0.00          15.88           1.54          17.42          17.32           0.11           0.11           7.86           0.00           7.91           1.54           0.00           0.00           0.00           0.00           0.00          0.041          0.004          0.017              ?          0.010          0.000           0.000           4.724           2.024             2.024           2.024       1600.000          0.899          0.901          0.024          5.089          0.793        465.711          1.000          1.000                     1.000                       1.000         15.014         14.014               2.000          9.000        622.250              1          9.315               1.000         15.014          0.248          0.242          0.186          0.152          0.207          0.235          0.107          0.122            4.3            7.9            6.6            4.5            2.9            2.5            2.7            3.5                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.020                      ?                 0.010              ?                              ?                   6.48                1.43               476.16                    0.00                   0.90                   52.42                0.70                69.65                 0.80                    0.90                 80.41                    57.77               69.65             0.108             2.837
    04/Dec/1998          0.000          4.000           33.9            0.5            0.0            3.3          166.9            5.1        12470.1            0.0            0.0          0.000               2.151         -0.109          0.000         -1.187          0.000         -0.558          -1.593          -165.728             0.097          3.058          0.569        296.145        390.400          0.000          0.000          0.000          0.000       -239.051          0.000        -61.267         -5.233          0.000         21.100          89.000           0.000          -90.862         706.35         154.38         860.74          28.14         192.14           0.00         486.07           0.00         154.38           0.00           0.00           0.00           0.00          15.98           1.54          17.52          17.41           0.11           0.11           7.86           0.00           8.01           1.54           0.00           0.00           0.00           0.00           0.00          0.041          0.004          0.016              ?          0.010          0.000           0.000           4.575           2.824             2.824           2.824       1600.000          0.900          0.902          0.025          5.114          0.829        466.667          1.000          1.000                     1.000                       1.000         15.014         13.014               2.000          9.000        622.250              2          9.427               0.000         15.014          0.238          0.235          0.187          0.151          0.206          0.234          0.107          0.122            4.1            7.4            6.5            4.5            2.9            2.5            2.6            3.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.020                      ?                 0.010              ?                              ?                   6.55                1.46               486.07                    0.00                   0.89                   52.67                0.70                69.73                 0.81                    0.89                 80.97                    58.35               69.73             0.097             2.960
    05/Dec/1998          0.000          4.233           32.9            0.5            0.0            3.3          167.2            5.1        12470.0            0.0            0.0          0.000               2.124         -0.109          0.000         -1.187          0.000         -0.461          -1.662          -166.721             0.086          6.014          1.120        290.677        390.400          0.000          0.000          0.000          0.000       -242.109          0.000        -61.836         -5.233          0.000         21.100          89.000           0.000          -94.255         726.89         154.91         881.79          29.74         192.66           0.00         504.49           0.00         154.91           0.00           0.00           0.00           0.00          16.06           1.55          17.61          17.49           0.12           0.12           7.84           0.00           8.10           1.55           0.00           0.00           0.00           0.00           0.00          0.041          0.004          0.016              ?          0.010          0.000           0.000           4.348           4.348             4.348           5.544       1600.000          0.901          0.904          0.025          5.141          0.861        551.972          1.000          0.784                     1.000                       1.000         15.014         13.014               1.000          9.000        622.250              2          9.558               1.000         15.014          0.224          0.225          0.188          0.150          0.205          0.233          0.107          0.122            3.9            7.0            6.5            4.4            2.9            2.4            2.5            3.3                          ?                      0.447                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   6.59                1.51               504.49                    0.00                   0.87                   53.28                0.70                69.69                 0.82                    0.87                 81.52                    59.37               69.69             0.086             3.415
    06/Dec/1998          0.000          4.233           32.2            0.5            0.0            3.2          167.3            5.1        12469.9            0.0            0.0          0.000               2.069         -0.109          0.000         -1.187          0.000         -0.319          -1.749          -167.636             0.077          2.111          0.394        287.807        390.400          0.000          0.000          0.000          0.000       -248.123          0.000        -62.956         -5.233          0.000         21.100          89.000           0.000          -99.723         736.23         155.20         891.43          32.65         191.57           0.00         512.01           0.00         155.20           0.00           0.00           0.00           0.00          16.13           1.55          17.68          17.56           0.13           0.13           7.79           0.00           8.21           1.55           0.00           0.00           0.00           0.00           0.00          0.041          0.004          0.016              ?          0.010          0.000           0.000           4.079           2.476             2.476           2.476       1600.000          0.903          0.905          0.027          5.180          0.919        551.972          1.000          1.000                     1.000                       1.000         15.014         13.014               1.000          9.000        622.250              2          9.671               1.000         15.014          0.218          0.219          0.188          0.150          0.204          0.232          0.107          0.122            3.8            6.6            6.4            4.4            2.8            2.4            2.5            3.2                          ?                      0.447                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   6.67                1.54               512.01                    0.00                   0.84                   52.55                0.70                69.51                 0.82                    0.84                 82.41                    59.40               69.51             0.077             2.848
    07/Dec/1998          0.000          4.233           31.2            0.5            0.0            3.1          167.6            5.0        12469.9            0.0            0.0          0.000               2.080         -0.109          0.000         -1.187          0.000         -0.267          -1.811          -168.392             0.090          6.274          1.170        311.073        390.400          0.000          0.000          0.000          0.000       -250.234          0.000        -63.350         -5.233          0.000         21.100         119.100           0.000         -102.593         761.23         156.02         917.25          35.72         191.80           0.00         533.70           0.00         156.02           0.00           0.00           0.00           0.00          16.21           1.56          17.77          17.63           0.14           0.14           7.74           0.00           8.33           1.56           0.00           0.00           0.00           0.00           0.00          0.040          0.004          0.016              ?          0.010          0.000           0.000           5.664           5.664             5.664           7.335       1600.000          0.904          0.907          0.029          5.215          0.980        551.972          1.000          0.772                     1.000                       1.000         15.014         13.014               1.000          9.000        622.250              2          9.790               1.000         15.014          0.292          0.258          0.194          0.149          0.202          0.231          0.107          0.122            3.0            6.6            6.5            4.4            2.8            2.3            2.4            3.1                          ?                      0.447                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   6.73                1.60               533.70                    0.00                   0.81                   53.27                0.69                69.27                 0.83                    0.81                 83.31                    60.91               69.27             0.090             3.298
    08/Dec/1998          0.000          4.233           30.4            0.5            0.0            3.0          167.8            5.0        12469.8            0.0            0.0          0.000               2.024         -0.109          0.000         -1.187          0.000         -0.129          -1.895          -169.352             0.081          3.447          0.643        305.594        390.400          0.000          0.000          0.000          0.000       -256.509          0.000        -64.520         -5.233          0.000         21.100         119.100           0.000          -79.327         775.24         156.46         931.70          38.86         190.76           0.00         545.63           0.00         156.46           0.00           0.00           0.00           0.00          16.29           1.56          17.86          17.70           0.15           0.15           7.68           0.00           8.46           1.56           0.00           0.00           0.00           0.00           0.00          0.040          0.004          0.016              ?          0.010          0.000           0.000           5.291           4.836             4.836           4.836       1600.000          0.906          0.908          0.031          5.244          1.043        551.972          1.000          1.000                     1.000                       1.000         15.014         13.014               1.000          9.000        622.250              2          9.912               1.000         15.014          0.270          0.251          0.198          0.148          0.201          0.230          0.107          0.122            2.8            6.2            6.5            4.4            2.8            2.3            2.4            3.1                          ?                      0.447                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   6.82                1.64               545.63                    0.00                   0.78                   52.84                0.69                68.96                 0.84                    0.78                 84.16                    61.30               68.96             0.081             3.324
    09/Dec/1998          0.000          4.233           29.6            0.5            0.0            2.9          168.0            4.9        12469.7            0.0            0.0          0.000               1.978         -0.109          0.000         -1.187          0.000          0.001          -1.978          -170.204             0.073          5.751          1.075        299.573        390.400          0.000          0.000          0.000          0.000       -259.955          0.000        -65.163         -5.233          0.000         21.100         119.100           0.000          -84.806         796.73         157.11         953.84          42.01         189.20           0.00         565.53           0.00         157.11           0.00           0.00           0.00           0.00          16.36           1.57          17.93          17.76           0.16           0.16           7.60           0.00           8.59           1.57           0.00           0.00           0.00           0.00           0.00          0.040          0.004          0.015              ?          0.010          0.000           0.000           4.946           4.946             4.946           6.642       1600.000          0.906          0.909          0.033          5.260          1.106        551.972          1.000          0.745                     1.000                       1.000         17.389         15.389               2.000         10.000        622.250              2         10.034               1.000         17.389          0.251          0.242          0.200          0.147          0.200          0.229          0.107          0.122            2.6            5.9            6.4            4.4            2.7            2.3            2.3            3.0                          ?                      0.447                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   6.89                1.70               565.53                    0.00                   0.75                   52.15                0.69                68.52                 0.85                    0.75                 84.89                    61.42               68.52             0.073             3.554
    10/Dec/1998          0.000          4.233           29.0            0.5            0.0            2.9          168.1            4.9        12469.6            0.0            0.0          0.000               1.955         -0.109          0.000         -1.187          0.000          0.100          -2.055          -170.953             0.066          3.735          0.699        294.824        390.400          0.000          0.000          0.000          0.000       -265.706          0.000        -66.237         -5.233          0.000         21.100         119.100           0.000          -90.827         812.01         157.48         969.49          44.42         187.94           0.00         579.65           0.00         157.48           0.00           0.00           0.00           0.00          16.42           1.57          17.99          17.82           0.17           0.17           7.55           0.00           8.70           1.57           0.00           0.00           0.00           0.00           0.00          0.040          0.004          0.015              ?          0.010          0.000           0.000           4.621           4.050             4.050           4.050       1600.000          0.906          0.909          0.034          5.253          1.154        551.972          1.000          1.000                     1.000                       1.000         17.389         15.389               2.000         10.000        622.250              2         10.128               1.000         17.389          0.237          0.233          0.200          0.147          0.199          0.228          0.107          0.122            2.6            5.6            6.4            4.4            2.7            2.2            2.3            2.9                          ?                      0.447                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   6.96                1.74               579.65                    0.00                   0.73                   51.58                0.68                68.18                 0.85                    0.73                 85.44                    61.48               68.18             0.066             3.567
