ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    19/Nov/1998        518.435          4.532          455.1            0.9            0.0            3.4          166.0            5.3        12470.0            0.0            0.0       -136.975               2.881         -0.388          0.000         -0.677          0.000         -1.341          -1.539          -135.158              2.00          2.538          0.511        348.948        376.000          0.000          0.000          0.000          0.000       -190.423        -35.585        -76.913         -4.181         -0.070         47.100          45.000           0.000          -24.649            278.93         130.65         410.77           1.19         114.88         164.05           0.00         130.65           0.00           0.00          14.01           1.31          15.32          15.25           0.07           0.07           7.24           6.71           1.31           0.00           0.00           0.00          0.063          0.061          0.041              ?          0.010          0.000               ?           3.244           1.892             1.892           1.892        464.000          0.867          0.867          0.001          3.668          0.036        449.141          1.000          1.000                     1.000                       1.000          0.226          0.237          0.252          0.220          0.200          0.250          0.190          0.170          196.1          184.5           39.2           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.88                0.83               137.72                   26.33                   1.49                    0.00                0.80                80.42                 0.81                    1.51                 81.25                     0.00               34.46              2.00             1.004                5.000                  10.432                       10.432                 2.000                7.000           711.859            0.000              7.521                 0.000                       10.432          16.896               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.600         10.900            17.739            11.224               13.750          10.225          0.226          0.237          0.252          0.220          0.200          0.250          0.190          0.170        31928.212           0.00           0.00           711.859          0.000                  1.649            278.93                      0.000          0.000
    20/Nov/1998        529.485          4.553          448.1            0.9            0.0            3.3          166.2            5.2        12470.0            0.0            0.0       -147.012               2.858         -0.388          0.000         -0.677          0.000         -1.242          -1.615          -145.218              2.00          2.478          0.489        346.721        376.000          0.000          0.000          0.000          0.000       -192.961        -37.477        -77.424         -4.181         -0.070         47.100          45.000           0.000          -27.052            294.30         133.40         429.17           1.46         121.80         172.50           0.00         133.40           0.00           0.00          14.69           1.33          16.02          15.93           0.09           0.09           7.67           6.93           1.33           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           3.253           1.737             1.737           1.737        494.000          0.883          0.883          0.001          3.901          0.046        474.898          1.000          1.000                     1.000                       1.000          0.221          0.233          0.249          0.220          0.200          0.250          0.190          0.170          193.3          180.8           38.8           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.03                0.90               149.61                   22.89                   1.58                    0.00                0.85                85.26                 0.86                    1.60                 86.28                     0.00               36.54              2.00             0.702                5.000                  10.432                       10.432                 2.000                7.000           711.859            0.000              7.659                 0.000                       10.432          17.172               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.600          8.500            15.289             9.898               11.050          10.225          0.221          0.233          0.249          0.220          0.200          0.250          0.190          0.170        32025.931           0.00           0.00           711.859          0.000                  1.803            294.30                      0.000          0.000
    21/Nov/1998        541.935          4.569          437.4            0.8            0.0            3.3          166.3            5.2        12469.9            0.0            0.0       -154.029               2.888         -0.388          0.000         -0.677          0.000         -1.225          -1.662          -152.205              2.00          4.477          0.861        342.734        376.000          0.000          0.000          0.000          0.000       -195.439        -39.215        -77.913         -4.181         -0.070         47.100          45.000           0.000          -29.279            321.72         138.22         461.74           1.80         132.25         189.47           0.00         138.22           0.00           0.00          15.72           1.38          17.10          16.99           0.11           0.11           8.33           7.28           1.38           0.00           0.00           0.00          0.063          0.061          0.038              ?          0.010          0.000               ?           3.244           3.126             3.126           3.578        524.000          0.904          0.904          0.002          4.252          0.058        491.401          1.000          0.874                     1.000                       1.000          0.212          0.226          0.246          0.220          0.200          0.250          0.190          0.170          188.2          175.7           38.3           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.30                0.98               163.49                   25.98                   1.72                    0.00                0.93                92.58                 0.94                    1.74                 93.83                     0.00               39.68              2.00             1.081                6.000                  10.432                       10.432                 1.000                7.000           711.859            0.000              7.815                 0.000                       10.432          17.484               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.400          8.500            18.159             8.756               12.450          10.225          0.212          0.226          0.246          0.220          0.200          0.250          0.190          0.170        32150.525           0.00           0.00           711.859          0.000                  0.874            321.72                      0.000          0.000
    22/Nov/1998        554.235          4.587          423.7            0.8            0.0            3.2          166.5            5.1        12469.8            0.0            0.0       -164.826               2.887         -0.388          0.000         -0.677          0.000         -1.168          -1.718          -163.004              2.00          3.196          0.595        339.568        376.000          0.000          0.000          0.000          0.000       -199.916        -42.341        -78.775         -4.181         -0.070         47.100          45.000           0.000          -33.266            341.92         141.74         485.84           2.18         144.50         197.42           0.00         141.74           0.00           0.00          17.06           1.42          18.48          18.34           0.13           0.13           9.10           7.82           1.42           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.174           2.571             2.571           2.571        554.000          0.920          0.920          0.002          4.586          0.072        513.720          1.000          1.000                     1.000                       1.000          0.205          0.221          0.242          0.220          0.200          0.250          0.190          0.170          180.9          169.9           37.7           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.76                1.07               177.72                   19.70                   1.88                    0.00                1.01               101.15                 1.03                    1.91                102.68                     0.00               43.35              2.00             1.437                6.000                  10.432                       10.432                 1.000                7.000           711.859            0.000              7.968                 0.000                       10.432          17.791               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         14.800          9.800            16.444             9.895               12.300          10.225          0.205          0.221          0.242          0.220          0.200          0.250          0.190          0.170        31738.388           0.00           0.00           711.859          0.000                  1.190            341.92                      0.000          0.000
    23/Nov/1998        569.835          4.600          412.0            0.6            0.0            3.1          166.8            5.1        12469.8            0.4            0.0       -178.556               2.900         -0.388          0.000         -0.677          0.000         -1.130          -1.769          -176.720              2.00          2.688          0.488        380.129        376.000          0.000          0.000          0.000          0.000       -203.112        -44.912        -79.370         -4.181         -0.070         47.100          89.000           0.000          -36.432            358.23         143.80         504.79           2.76         156.67         201.56           0.00         143.80           0.00           0.00          18.17           1.44          19.61          19.44           0.17           0.17           9.87           8.13           1.44           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           5.386           2.950             2.950           2.950        584.000          0.939          0.939          0.003          5.090          0.093        529.938          1.000          1.000                     1.000                       1.000          0.265          0.338          0.268          0.220          0.200          0.250          0.190          0.170          113.3          208.6           54.9           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.98                1.15               191.71                    9.85                   2.04                    0.00                1.10               109.67                 1.12                    2.07                111.60                     0.00               47.00              2.00             1.133                6.000                  12.805                       12.805                 2.000                8.000           711.859            0.000              8.163                 0.000                       12.805          18.181               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         20.500         10.700            19.993            10.871               15.600          10.225          0.265          0.338          0.268          0.220          0.200          0.250          0.190          0.170        32486.099           0.00           0.00           711.859          0.000                  1.776            358.23                      0.000          0.000
    24/Nov/1998        580.185          4.616          405.4            0.6            0.0            3.1          166.9            5.0        12469.7            0.1            0.0       -189.871               2.767         -0.813          0.000         -0.677          0.000         -0.890          -1.876          -188.594              2.00          5.088          0.898        374.345        376.000          0.053          0.000          0.000          0.000       -205.800        -47.862        -79.858         -4.181         -0.070         47.100          89.000           0.000            4.129            392.50         149.65         545.74           3.60         165.31         227.19           0.00         149.65           0.00           0.00          18.76           1.50          20.26          20.04           0.22           0.22          10.41           8.13           1.50           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.241           4.834             4.834           4.834        614.000          0.948          0.948          0.004          5.378          0.123        550.507          1.000          1.000                     1.000                       1.000          0.241          0.326          0.269          0.223          0.201          0.250          0.190          0.170          108.0          201.2           59.9           12.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.98                1.15               201.47                   25.72                   2.15                    0.00                1.16               115.72                 1.18                    2.19                118.24                     0.00               49.59              2.00             0.656                6.000                  12.805                       12.805                 2.000                8.000           711.859            0.000              8.263                 0.000                       12.805          18.440               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         17.900          2.800            18.978             5.579               10.350          10.225          0.241          0.326          0.269          0.223          0.201          0.250          0.190          0.170        32533.338           0.00           0.00           711.859          0.000                  1.053            392.50                      0.000          0.000
    25/Nov/1998        591.785          4.627          390.7            0.6            0.0            3.0          167.1            5.0        12469.6            0.0            0.0       -196.403               2.806         -0.952          0.000         -0.686          0.000         -0.887          -1.919          -195.235              2.00          2.952          0.514        371.266        376.000          0.106          0.000          0.000          0.000       -210.888        -52.695        -80.756         -4.234         -0.070         47.100          89.000           0.000           -1.655            412.11         153.03         569.66           4.53         173.37         238.74           0.00         153.03           0.00           0.00          20.20           1.53          21.73          21.46           0.27           0.27          10.92           9.00           1.53           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           5.127           2.458             2.458           2.458        644.000          0.955          0.955          0.005          5.646          0.155        564.154          1.000          1.000                     1.000                       1.000          0.246          0.309          0.268          0.222          0.201          0.251          0.190          0.170          110.7          184.2           59.5           12.2            6.3            6.0            5.7            6.1                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.73                1.28               212.64                   26.10                   2.25                    0.00                1.21               121.36                 1.25                    2.31                124.53                     0.00               52.01              2.00             1.511                6.000                  12.805                       12.805                 2.000                8.000           711.859            0.000              8.374                 0.000                       12.805          18.730               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.700          9.500            15.210             6.547               11.600          10.225          0.246          0.309          0.268          0.222          0.201          0.251          0.190          0.170        32566.716           0.00           0.00           711.859          0.000                  2.026            412.11                      0.000          0.000
    26/Nov/1998        601.185          4.639          382.6            0.6            0.0            3.0          167.2            5.0        12469.6            0.0            0.0       -211.102               2.802         -0.954          0.000         -0.705          0.000         -0.829          -1.972          -209.959              2.00          2.582          0.445        368.536        376.000          0.134          0.000          0.000          0.000       -213.840        -55.154        -81.270         -4.340         -0.070         47.100          89.000           0.000           -4.734            430.30         156.15         591.97           5.52         179.32         250.97           0.00         156.15           0.00           0.00          20.98           1.56          22.54          22.21           0.33           0.33          11.30           9.35           1.56           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           5.127           2.151             2.151           2.151        674.000          0.960          0.960          0.006          5.843          0.190        579.449          1.000          1.000                     1.000                       1.000          0.246          0.296          0.268          0.221          0.201          0.251          0.190          0.170          112.0          174.0           60.3           12.1            6.3            6.0            5.7            6.1                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.02                1.33               221.91                   29.06                   2.33                    0.00                1.26               125.53                 1.29                    2.40                129.39                     0.00               53.80              2.00             0.816                6.000                  12.805                       12.805                 2.000                8.000           711.859            0.000              8.465                 0.000                       12.805          18.965               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         11.300          7.500            13.160             8.733                9.400          10.225          0.246          0.296          0.268          0.221          0.201          0.251          0.190          0.170        32581.054           0.00           0.00           711.859          0.000                  2.316            430.30                      0.000          0.000
    27/Nov/1998        611.885          4.649          371.9            0.5            0.0            3.0          167.3            4.9        12469.5            0.0            0.0       -219.230               2.840         -0.955          0.000         -0.729          0.000         -0.833          -2.005          -218.074              2.00          3.747          0.642        364.157        376.000          0.132          0.000          0.000          0.000       -216.422        -57.305        -81.716         -4.474         -0.070         47.100          89.000           0.000           -7.464            455.85         160.48         623.07           6.75         186.93         268.92           0.00         160.48           0.00           0.00          22.00           1.60          23.61          23.20           0.41           0.41          11.78           9.82           1.60           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           5.134           3.604             3.604           3.604        704.000          0.965          0.965          0.007          6.094          0.232        591.843          1.000          1.000                     1.000                       1.000          0.243          0.280          0.267          0.219          0.201          0.251          0.190          0.170          112.3          162.9           60.6           12.1            6.3            6.0            5.7            6.1                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.42                1.40               232.65                   36.27                   2.43                    0.00                1.31               130.85                 1.36                    2.51                135.57                     0.00               56.08              2.00             1.066                6.000                  12.805                       12.805                 2.000                8.000           711.859            0.000              8.568                 0.000                       12.805          19.233               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         15.200          6.200            16.244             7.196               10.700          10.225          0.243          0.280          0.267          0.219          0.201          0.251          0.190          0.170        32598.620           0.00           0.00           711.859          0.000                  1.384            455.85                      0.000          0.000
    28/Nov/1998        620.135          4.661          361.0            0.6            0.0            2.9          167.4            4.9        12469.5            0.0            0.0       -229.858               2.853         -0.955          0.000         -0.753          0.000         -0.806          -2.046          -228.714              2.00          5.171          0.880        358.407        376.000          0.113          0.000          0.000          0.000       -220.169        -60.909        -82.358         -4.606         -0.070         47.100          89.000           0.000          -11.843            493.63         166.74         668.59           8.21         193.49         300.15           0.00         166.74           0.00           0.00          23.03           1.67          24.70          24.20           0.49           0.49          12.19          10.34           1.67           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           5.056           4.757             4.757           4.757        734.000          0.969          0.969          0.008          6.310          0.281        605.951          1.000          1.000                     1.000                       1.000          0.240          0.260          0.263          0.218          0.201          0.251          0.190          0.170          113.0          151.2           60.6           12.2            6.3            6.0            5.7            6.1                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.90                1.45               241.10                   59.05                   2.52                    0.00                1.35               135.44                 1.41                    2.62                141.19                     0.00               58.05              2.00             1.095                6.000                  12.805                       12.805                 2.000                8.000           711.859            0.000              8.647                 0.000                       12.805          19.439               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         14.500          2.000            16.189             3.989                8.250          10.225          0.240          0.260          0.263          0.218          0.201          0.251          0.190          0.170        32612.565           0.00           0.00           711.859          0.000                  1.033            493.63                      0.000          0.000
    29/Nov/1998        633.485          4.669          345.1            0.5            0.0            2.9          167.6            4.9        12469.4            0.0            0.0       -240.770               2.904         -0.955          0.000         -0.773          0.000         -0.835          -2.068          -239.595              2.00          2.647          0.448        355.454        376.000          0.088          0.000          0.000          0.000       -225.340        -65.666        -83.238         -4.719         -0.070         47.100          89.000           0.000          -17.593            510.14         169.62         689.64           9.87         206.74         303.41           0.00         169.62           0.00           0.00          24.60           1.70          26.29          25.70           0.59           0.59          13.02          10.98           1.70           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           4.943           2.418             2.418           2.418        764.000          0.976          0.976          0.010          6.748          0.336        616.829          1.000          1.000                     1.000                       1.000          0.238          0.253          0.257          0.218          0.200          0.251          0.190          0.170          108.6          141.4           58.3           12.7            6.3            6.0            5.7            6.1                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.45                1.53               254.98                   48.42                   2.69                    0.00                1.45               144.72                 1.52                    2.81                151.63                     0.00               62.02              2.00             2.283                6.000                  12.805                       12.805                 2.000                8.000           711.859            0.000              8.775                 0.000                       12.805          19.773               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         15.700         11.000            16.185             5.319               13.350          10.225          0.238          0.253          0.257          0.218          0.200          0.251          0.190          0.170        32640.527           0.00           0.00           711.859          0.000                  1.985            510.14                      0.000          0.000
    30/Nov/1998        650.485          4.683          329.2            0.5            0.0            2.8          167.9            4.8        12469.4            0.4            0.0       -256.728               2.874         -0.956          0.000         -0.789          0.000         -0.748          -2.126          -255.599              2.00          4.414          0.740        380.397        376.000          0.116          0.000          0.000          0.000       -227.987        -68.084        -83.686         -4.806         -0.070         47.100         119.100           0.000          -20.546            536.24         174.00         722.01          11.77         222.99         313.25           0.00         174.00           0.00           0.00          26.09           1.74          27.83          27.12           0.71           0.71          14.05          11.33           1.74           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           6.426           4.300             4.300           4.300        794.000          0.982          0.982          0.012          7.285          0.399        634.431          1.000          1.000                     1.000                       1.000          0.254          0.345          0.271          0.220          0.201          0.251          0.190          0.170           71.0          153.9           66.0           14.1            6.4            6.0            5.7            6.1                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.72                1.61               268.61                   44.64                   2.90                    0.00                1.56               156.09                 1.64                    3.04                164.33                     0.00               66.90              2.00             1.895                7.000                  12.805                       12.805                 1.000                8.000           711.859            0.000              8.939                 0.000                       12.805          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         20.900         13.100            21.003            11.607               17.000          10.225          0.254          0.345          0.271          0.220          0.201          0.251          0.190          0.170        32670.432           0.00           0.00           711.859          0.000                  1.460            536.24                      0.000          0.000
    01/Dec/1998        669.085          4.685          313.7            0.5            0.0            2.6          168.3            4.8        12469.3            0.1            0.0       -272.116               2.736         -1.327          0.000         -0.810          0.000         -0.498          -2.239          -271.517              2.00          5.132          0.856        373.233        376.000          0.182          0.000          0.000          0.000       -232.401        -72.384        -84.426         -4.923         -0.070         47.100         119.100           0.000            4.397            564.67         178.92         758.44          14.85         233.61         331.06           0.00         178.92           0.00           0.00          27.56           1.79          29.35          28.45           0.89           0.89          14.72          11.95           1.79           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           6.218           6.125             6.125           6.446        824.000          0.985          0.985          0.015          7.638          0.497        635.860          1.000          0.950                     1.000                       1.000          0.241          0.323          0.269          0.219          0.202          0.251          0.190          0.170           68.9          138.7           66.5           15.4            6.5            6.0            5.7            6.1                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.22                1.73               288.40                   42.67                   3.04                    0.00                1.64               163.52                 1.74                    3.22                173.92                     0.00               70.08              2.00             1.845                7.000                  15.133                       15.133                 2.000                9.000           708.877            0.000              9.118                 0.000                       15.133          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.900         13.300            23.687            13.014               18.600          10.225          0.241          0.323          0.269          0.219          0.202          0.251          0.190          0.170        32697.592           0.00           0.00           708.877          0.000                  0.950            564.67                      0.000          0.000
    02/Dec/1998        681.185          4.713          308.5            0.6            0.0            2.6          168.4            4.7        12469.2            0.0            0.0       -287.284               2.623         -1.407          0.000         -0.843          0.000         -0.261          -2.363          -286.910              2.00          3.342          0.557        369.460        376.000          0.191          0.000          0.000          0.000       -237.533        -78.509        -85.282         -5.105         -0.070         47.100         119.100           0.000           -2.767            583.76         182.57         786.10          19.78         234.58         349.18           0.00         182.57           0.00           0.00          28.05           1.83          29.87          28.68           1.19           1.19          14.78          12.08           1.83           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.963           3.024             3.024           3.024        854.000          0.985          0.985          0.019          7.661          0.654        671.528          1.000          1.000                     1.000                       1.000          0.245          0.305          0.266          0.218          0.201          0.251          0.190          0.170           72.8          130.1           65.8           15.6            6.4            6.0            5.7            6.1                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.34                1.74               290.16                   59.02                   3.05                    0.00                1.64               164.20                 1.78                    3.29                178.05                     0.00               70.37              2.00             0.538                7.000                  15.010                       15.010                 2.000                9.000           700.665            0.000              9.234                 0.000                       15.010          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.100          8.100            17.397            10.287               12.100          10.225          0.245          0.305          0.266          0.218          0.201          0.251          0.190          0.170        32660.584           0.00           0.00           700.665          0.000                  1.946            583.76                      0.000          0.000
    03/Dec/1998        693.635          4.732          295.3            0.5            0.0            2.5          168.5            4.7        12469.1            0.0            0.0       -292.529               2.690         -1.407          0.000         -0.877          0.000         -0.277          -2.412          -292.123              2.00          1.931          0.323        367.233        376.000          0.162          0.000          0.000          0.000       -240.875        -81.533        -85.840         -5.297         -0.070         47.100         119.100           0.000           -6.540            592.38         184.64         802.06          25.05         234.77         357.60           0.00         184.64           0.00           0.00          29.35           1.85          31.19          29.69           1.51           1.51          14.79          13.05           1.85           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.874           1.743             1.743           1.743        884.000          0.985          0.986          0.024          7.673          0.822        694.732          1.000          1.000                     1.000                       1.000          0.247          0.292          0.266          0.219          0.201          0.251          0.190          0.170           71.9          118.6           64.5           16.1            6.4            6.0            5.7            6.1                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.22                1.82               304.13                   53.48                   3.05                    0.00                1.64               164.34                 1.82                    3.36                181.87                     0.00               70.43              2.00             1.336                7.000                  14.885                       14.885                 2.000                9.000           692.316            0.000              9.354                 0.000                       14.885          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         15.000          9.900            15.619            10.272               12.450          10.225          0.247          0.292          0.266          0.219          0.201          0.251          0.190          0.170        32680.841           0.00           0.00           692.316          0.000                  3.327            592.38                      0.000          0.000
    04/Dec/1998        706.685          4.751          288.8            0.5            0.0            2.5          168.7            4.6        12469.0            0.0            0.0       -305.744               2.720         -1.408          0.000         -0.906          0.000         -0.257          -2.461          -305.338              2.00          3.029          0.507        363.953        376.000          0.120          0.000          0.000          0.000       -242.806        -83.276        -86.162         -5.459         -0.070         47.100         119.100           0.000           -8.767            608.34         187.79         826.76          30.62         236.11         372.24           0.00         187.79           0.00           0.00          29.97           1.88          31.85          30.00           1.84           1.84          14.88          13.25           1.88           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.835           2.653             2.653           2.653        914.000          0.986          0.986          0.030          7.721          0.999        718.606          1.000          1.000                     1.000                       1.000          0.246          0.279          0.266          0.218          0.200          0.251          0.190          0.170           72.1          111.7           64.5           16.4            6.4            6.0            5.7            6.1                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.33                1.91               319.03                   53.20                   3.07                    0.00                1.65               165.27                 1.87                    3.45                186.71                     0.00               70.83              2.00             0.666                7.000                  14.760                       14.760                 2.000                9.000           683.999            0.000              9.479                 0.000                       14.760          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         15.500         10.600            16.642            10.980               13.050          10.225          0.246          0.279          0.266          0.218          0.200          0.251          0.190          0.170        32702.644           0.00           0.00           683.999          0.000                  2.171            608.34                      0.000          0.000
