ApsimVersion = 7.9
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    09/Nov/1998        470.132          5.000          538.3            1.6            0.0            3.8          162.9            5.9        12472.6            0.0            0.0        -56.268               1.641         -0.297          0.000         -0.674          0.000         -0.414          -1.226           -55.598              2.00          3.129          0.471        329.647        376.000          0.000          0.000          0.000          0.000       -141.341        -16.869        -70.007         -4.181         -0.070         47.100           0.000           0.000          -44.027            116.36          74.10         190.46           0.00          78.19          38.17           0.00          74.10           0.00           0.00           6.12           0.74           6.86           6.86           0.00           0.00           4.93           1.20           0.74           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           1.885           1.855             1.855           2.447        361.200          0.735          0.735          0.000          2.415          0.000        248.860          1.000          0.758                     1.000                       1.000          0.178          0.205          0.234          0.220          0.200          0.250          0.190          0.170          338.5          144.5           20.3           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.97                0.22                37.41                    0.76                   1.02                    0.00                0.39                39.09                 0.39                    1.02                 39.09                     0.00               39.09             0.584                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         24.000         10.700            24.504             9.833               17.350                                 9.012        30889.546           0.00           0.00          0.000                  0.758                      0.000          0.000             300.000                     ?                757.279                        9.012                   6.330
    10/Nov/1998        483.232          5.037          529.7            1.7            0.0            3.8          162.9            5.8        12472.5            0.0            0.0        -62.103               1.843         -0.297          0.000         -0.674          0.000         -0.615          -1.226           -61.231              2.00          5.280          0.460        327.405        376.000          0.000          0.000          0.000          0.000       -144.470        -18.725        -70.478         -4.181         -0.070         47.100           0.000           0.000          -46.353            137.18          76.41         213.59           0.01          89.11          48.06           0.00          76.41           0.00           0.00           6.99           0.76           7.75           7.75           0.00           0.00           5.61           1.37           0.76           0.00           0.00           0.00          0.063          0.120          0.029              ?          0.010          0.000               ?           1.810           1.781             1.781           3.271        366.600          0.721          0.721          0.000          2.612          0.000        259.504          1.000          0.544                     1.000                       1.000          0.173          0.201          0.233          0.220          0.200          0.250          0.190          0.170          331.8          142.7           20.2           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.10                0.27                44.85                    3.21                   1.16                    0.00                0.45                44.56                 0.45                    1.16                 44.56                     0.00               44.56             0.886                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         19.200          7.000            22.638             8.745               13.100                                 9.012        29307.921           0.00           0.00          0.000                  0.544                      0.000          0.000             300.000                     ?                757.279                        9.012                   6.460
    11/Nov/1998        494.882          5.072          521.2            1.7            0.0            3.8          162.9            5.8        12472.4            0.0            0.0        -70.958               2.044         -0.297          0.000         -0.674          0.000         -0.818          -1.226           -69.885              2.00          5.080          0.451        325.246        376.000          0.000          0.000          0.000          0.000       -149.751        -20.506        -70.938         -4.181         -0.070         47.100           0.000           0.000          -48.595            159.35          78.87         238.23           0.37          97.84          61.14           0.00          78.87           0.00           0.00           7.82           0.79           8.61           8.57           0.04           0.04           6.16           1.62           0.79           0.00           0.00           0.00          0.063          0.111          0.026              ?          0.010          0.000               ?           1.736           1.709             1.709           2.845        372.000          0.753          0.753          0.001          2.733          0.020        272.103          1.000          0.601                     1.000                       1.000          0.167          0.197          0.231          0.220          0.200          0.250          0.190          0.170          325.3          140.9           20.0           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.31                0.31                51.81                    9.33                   1.27                    0.00                0.49                48.92                 0.49                    1.28                 49.27                     0.00               48.92             0.863                4.000                        8.326                 2.000                6.000            0.000                 0.000                          8.326         16.100          7.200            20.239             8.187               11.650                                 9.012        27933.846           0.00           0.00          0.000                  0.601                      0.000          0.000             300.000                     ?                752.198                        9.012                   6.575
    12/Nov/1998        508.982          5.103          510.2            1.7            0.0            3.8          162.9            5.7        12472.4            0.0            0.0        -79.569               2.205         -0.297          0.000         -0.674          0.000         -0.977          -1.226           -78.335              2.00          3.342          0.441        323.166        376.000          0.000          0.000          0.000          0.000       -154.831        -22.214        -71.389         -4.181         -0.070         47.100           0.000           0.000          -50.754            173.24          80.07         253.68           0.40         109.89          63.32           0.00          80.07           0.00           0.00           8.92           0.80           9.73           9.68           0.04           0.04           6.92           1.96           0.80           0.00           0.00           0.00          0.063          0.111          0.031              ?          0.010          0.000               ?           1.665           1.639             1.639           2.740        377.400          0.780          0.780          0.001          2.966          0.021        283.233          1.000          0.598                     1.000                       1.000          0.162          0.194          0.230          0.220          0.200          0.250          0.190          0.170          316.5          138.8           19.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.61                0.35                58.66                    4.66                   1.43                    0.00                0.55                54.95                 0.55                    1.44                 55.31                     0.00               54.95             1.114                4.000                        8.326                 2.000                6.000            0.000                 0.000                          8.326         21.700          6.500            22.661             7.955               14.100                                 9.012        26988.707           0.00           0.00          0.000                  0.598                      0.000          0.000             300.000                     ?                752.198                        9.012                   6.714
    13/Nov/1998        519.732          5.137          502.7            1.6            0.0            3.8          162.9            5.7        12472.3            0.0            0.0        -90.707               2.358         -0.297          0.000         -0.674          0.000         -1.131          -1.226           -89.321              2.00          4.122          0.433        321.163        376.000          0.000          0.000          0.000          0.000       -158.173        -23.853        -71.830         -4.181         -0.070         47.100           0.000           0.000          -52.834            192.93          82.26         275.59           0.47         121.26          71.60           0.00          82.26           0.00           0.00           9.67           0.82          10.50          10.44           0.05           0.05           7.64           1.98           0.82           0.00           0.00           0.00          0.063          0.112          0.028              ?          0.010          0.000               ?           1.596           1.570             1.570           2.619        382.800          0.798          0.798          0.001          3.134          0.026        295.396          1.000          0.600                     1.000                       1.000          0.157          0.190          0.228          0.220          0.200          0.250          0.190          0.170          310.7          137.2           19.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.61                0.38                65.73                    5.87                   1.58                    0.00                0.61                60.63                 0.61                    1.59                 61.07                     0.00               60.63             0.770                5.000                        8.324                 1.000                6.000            0.000                 0.000                          8.324         14.000          7.500            17.529             8.533               10.750                                 9.012        25848.949           0.00           0.00          0.000                  0.600                      0.000          0.000             300.000                     ?                752.020                        9.012                   6.819
    14/Nov/1998        528.932          5.176          495.9            1.6            0.0            3.8          162.9            5.6        12472.2            0.0            0.0        -98.405               2.485         -0.297          0.000         -0.674          0.000         -1.259          -1.226           -96.892              2.00          4.942          0.425        319.234        376.000          0.000          0.000          0.000          0.000       -162.294        -25.423        -72.263         -4.181         -0.070         47.100           0.000           0.000          -54.837            216.18          84.85         301.51           0.58         129.06          87.01           0.00          84.85           0.00           0.00          10.33           0.85          11.18          11.12           0.07           0.07           8.13           2.14           0.85           0.00           0.00           0.00          0.063          0.114          0.025              ?          0.010          0.000               ?           1.528           1.504             1.504           3.464        388.200          0.765          0.765          0.001          3.249          0.032        301.553          1.000          0.434                     1.000                       1.000          0.153          0.187          0.227          0.220          0.200          0.250          0.190          0.170          305.6          135.7           19.6           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.72                0.41                72.12                   14.89                   1.68                    0.00                0.65                64.53                 0.65                    1.69                 65.08                     0.00               64.53             0.687                5.000                        8.324                 1.000                6.000            0.000                 0.000                          8.324         16.100          2.300            19.319             4.221                9.200                                 9.012        25169.674           0.00           0.00          0.000                  0.434                      0.000          0.000             300.000                     ?                751.990                        9.012                   6.909
    15/Nov/1998        541.583          5.200          489.2            1.6            0.0            3.8          162.9            5.6        12472.2            0.0            0.0       -105.267               2.580         -0.297          0.000         -0.674          0.000         -1.352          -1.226          -103.658              2.00          5.333          0.417        317.378        376.000          0.000          0.000          0.000          0.000       -167.237        -26.927        -72.688         -4.181         -0.070         47.100           0.000           0.000          -56.766            239.85          87.49         327.93           2.30         130.04         108.10           0.00          87.49           0.00           0.00          10.99           0.87          11.87          11.60           0.27           0.27           8.19           2.53           0.87           0.00           0.00           0.00          0.063          0.116          0.023              ?          0.010          0.000               ?           1.463           1.439             1.439           3.344        393.600          0.762          0.763          0.003          3.234          0.111        305.237          1.000          0.430                     1.000                       1.000          0.148          0.183          0.225          0.220          0.200          0.250          0.190          0.170          300.5          134.2           19.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.08                0.46                79.11                   28.99                   1.69                    0.00                0.65                65.02                 0.67                    1.75                 67.23                     0.00               65.02             0.693                5.000                       10.555                 2.000                7.000            0.000                 0.000                         10.555         16.200          9.100            20.223             5.335               12.650                                 9.012        24869.093           0.00           0.00          0.000                  0.430                      0.000          0.000             300.000                     ?                736.996                        9.012                   7.031
    16/Nov/1998        557.033          5.227          482.6            1.3            0.0            3.7          163.3            5.5        12472.1            0.1            0.0       -112.107               2.678         -0.297          0.000         -0.674          0.000         -1.452          -1.226          -110.401              2.00          5.843          1.353        357.455        376.000          0.000          0.000          0.000          0.000       -172.570        -28.367        -73.105         -4.181         -0.070         47.100          45.000           0.000          -58.622            250.65          90.44         343.39           4.07         130.01         118.86           0.00          90.44           0.00           0.00          11.63           0.90          12.53          12.06           0.47           0.47           8.19           2.96           0.90           0.00           0.00           0.00          0.063          0.116          0.025              ?          0.010          0.000               ?           3.618           3.571             3.571           3.879        399.000          0.828          0.829          0.006          3.205          0.191        325.513          1.000          0.920                     1.000                       1.000          0.246          0.267          0.244          0.220          0.200          0.250          0.190          0.170          207.1          207.1           33.3           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.48                0.48                83.20                   35.66                   1.69                    0.00                0.65                65.01                 0.69                    1.79                 68.94                     0.00               65.01             0.676                5.000                       10.333                 2.000                7.000            0.000                 0.000                         10.333         19.300         11.600            21.610             9.891               15.450                                 9.012        24650.412           0.00           0.00          0.000                  0.920                      0.000          0.000             300.000                     ?                722.173                        9.012                   7.180
    17/Nov/1998        570.583          5.273          474.7            1.1            0.0            3.6          163.5            5.5        12472.1            0.0            0.0       -118.767               2.502         -0.380          0.000         -0.674          0.000         -1.152          -1.349          -117.319              2.00          5.668          1.178        352.957        376.000          0.000          0.000          0.000          0.000       -178.413        -31.937        -74.457         -4.181         -0.070         47.100          45.000           0.000          -18.545            270.15          93.38         367.60           4.24         136.61         133.38           0.00          93.38           0.00           0.00          12.39           0.93          13.33          12.83           0.49           0.49           8.61           3.29           0.93           0.00           0.00           0.00          0.063          0.117          0.025              ?          0.010          0.000               ?           3.345           3.320             3.320           4.768        404.400          0.842          0.843          0.006          3.364          0.201        347.002          1.000          0.696                     1.000                       1.000          0.237          0.250          0.248          0.220          0.200          0.250          0.190          0.170          206.5          196.6           36.6           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.75                0.54                93.36                   40.01                   1.78                    0.00                0.68                68.30                 0.72                    1.88                 72.40                     0.00               68.30             0.797                5.000                       10.333                 2.000                7.000            0.000                 0.000                         10.333         22.100          5.000            22.794             6.810               13.550                                 9.012        24625.286           0.00           0.00          0.000                  0.696                      0.000          0.000             300.000                     ?                722.173                        9.012                   7.310
    18/Nov/1998        586.682          5.328          463.5            0.9            0.0            3.5          163.9            5.4        12472.0            0.0            0.0       -126.729               2.435         -0.380          0.000         -0.674          0.000         -1.001          -1.435          -125.348              2.00          5.432          1.108        348.751        376.000          0.000          0.000          0.000          0.000       -184.081        -35.257        -75.636         -4.181         -0.070         47.100          45.000           0.000          -23.043            294.25          96.07         394.56           4.46         147.99         146.04           0.00          96.07           0.00           0.00          13.50           0.96          14.46          13.94           0.52           0.52           9.32           3.66           0.96           0.00           0.00           0.00          0.063          0.117          0.025              ?          0.010          0.000               ?           3.217           3.098             3.098           4.679        434.400          0.849          0.850          0.006          3.535          0.214        371.082          1.000          0.662                     1.000                       1.000          0.227          0.238          0.248          0.220          0.200          0.250          0.190          0.170          201.9          189.8           36.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.04                0.62               106.24                   39.80                   1.92                    0.00                0.74                73.99                 0.78                    2.03                 78.32                     0.00               73.99             1.135                6.000                       10.333                 1.000                7.000            0.000                 0.000                         10.333         23.600          8.600            23.797             8.053               16.100                                 9.012        23887.232           0.00           0.00          0.000                  0.662                      0.000          0.000             300.000                     ?                722.173                        9.012                   7.464
    19/Nov/1998        600.432          5.364          452.1            0.8            0.0            3.4          164.1            5.3        12471.9            0.0            0.0       -138.065               2.307         -0.380          0.000         -0.674          0.000         -0.760          -1.546          -136.812              2.00          2.540          0.514        346.345        376.000          0.000          0.000          0.000          0.000       -189.512        -38.355        -76.743         -4.181         -0.070         47.100          45.000           0.000          -27.249            306.57          97.47         408.50           4.73         160.97         145.34           0.00          97.47           0.00           0.00          14.63           0.97          15.60          15.05           0.55           0.55          10.14           3.94           0.97           0.00           0.00           0.00          0.063          0.117          0.027              ?          0.010          0.000               ?           3.147           1.891             1.891           1.891        464.400          0.871          0.872          0.007          3.722          0.230        400.553          1.000          1.000                     1.000                       1.000          0.222          0.233          0.247          0.220          0.200          0.250          0.190          0.170          196.3          184.4           36.4           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.25                0.69               117.62                   27.71                   2.09                    0.00                0.80                80.48                 0.85                    2.21                 85.08                     0.00               80.48             1.144                6.000                       10.333                 1.000                7.000            0.000                 0.000                         10.333         16.600         10.900            17.742            11.202               13.750                                 9.012        23124.245           0.00           0.00          0.000                  1.602                      0.000          0.000             300.000                     ?                722.173                        9.012                   7.594
    20/Nov/1998        611.482          5.399          444.3            0.8            0.0            3.3          164.3            5.3        12471.9            0.0            0.0       -149.494               2.276         -0.380          0.000         -0.674          0.000         -0.654          -1.622          -148.272              2.00          2.477          0.485        344.103        376.000          0.000          0.000          0.000          0.000       -192.052        -40.246        -77.258         -4.181         -0.070         47.100          45.000           0.000          -29.655            319.61          98.95         423.29           5.05         172.67         146.63           0.00          98.95           0.00           0.00          15.40           0.99          16.39          15.80           0.59           0.59          10.88           3.94           0.99           0.00           0.00           0.00          0.063          0.117          0.027              ?          0.010          0.000               ?           3.146           1.757             1.757           1.757        494.400          0.892          0.893          0.007          4.043          0.248        429.970          1.000          1.000                     1.000                       1.000          0.217          0.229          0.245          0.220          0.200          0.250          0.190          0.170          192.7          180.6           36.0           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.25                0.69               127.09                   19.53                   2.24                    0.00                0.86                86.33                 0.91                    2.37                 91.24                     0.00               86.33             0.792                6.000                       10.333                 1.000                7.000            0.000                 0.000                         10.333         13.600          8.500            15.269             9.882               11.050                                 9.012        23415.028           0.00           0.00          0.000                  1.725                      0.000          0.000             300.000                     ?                722.173                        9.012                   7.698
    21/Nov/1998        623.932          5.425          435.9            0.7            0.0            3.3          164.4            5.2        12471.8            0.0            0.0       -157.395               2.299         -0.380          0.000         -0.674          0.000         -0.630          -1.669          -156.150              2.00          4.472          0.847        340.240        376.000          0.000          0.000          0.000          0.000       -194.529        -42.003        -77.743         -4.181         -0.070         47.100          45.000           0.000          -31.897            342.98         101.58         449.60           5.39         184.96         157.67           0.00         101.58           0.00           0.00          16.22           1.02          17.24          16.61           0.63           0.63          11.65           3.94           1.02           0.00           0.00           0.00          0.063          0.117          0.025              ?          0.010          0.000               ?           3.129           3.016             3.016           3.646        524.400          0.910          0.911          0.008          4.380          0.268        446.264          1.000          0.827                     1.000                       1.000          0.208          0.222          0.241          0.220          0.200          0.250          0.190          0.170          188.8          176.5           35.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.25                0.69               138.02                   19.65                   2.40                    0.00                0.92                92.48                 0.98                    2.53                 97.73                     0.00               92.48             0.848                6.000                       10.333                 1.000                7.000            0.000                 0.000                         10.333         16.400          8.500            18.117             8.753               12.450                                 9.012        23680.909           0.00           0.00          0.000                  0.827                      0.000          0.000             300.000                     ?                722.173                        9.012                   7.815
    22/Nov/1998        636.232          5.445          426.7            0.7            0.0            3.2          164.6            5.2        12471.8            0.0            0.0       -165.850               2.290         -0.380          0.000         -0.674          0.000         -0.565          -1.725          -164.614              2.00          3.194          0.588        337.045        376.000          0.000          0.000          0.000          0.000       -199.001        -45.020        -78.590         -4.181         -0.070         47.100          45.000           0.000          -35.760            360.11         103.52         469.02           5.80         194.19         165.51           0.00         103.52           0.00           0.00          17.13           1.04          18.17          17.49           0.68           0.68          12.23           4.22           1.04           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           3.058           2.607             2.607           2.607        554.400          0.919          0.919          0.009          4.564          0.292        462.756          1.000          1.000                     1.000                       1.000          0.201          0.217          0.238          0.220          0.200          0.250          0.190          0.170          184.2          172.3           35.3           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.46                0.76               149.00                   16.52                   2.52                    0.00                0.97                97.09                 1.03                    2.66                102.75                     0.00               97.09             0.929                6.000                       10.333                 1.000                7.000            0.000                 0.000                         10.333         14.800          9.800            16.418             9.887               12.300                                 9.012        23504.295           0.00           0.00          0.000                  1.131                      0.000          0.000             300.000                     ?                722.173                        9.012                   7.930
    23/Nov/1998        651.832          5.467          418.1            0.5            0.0            3.1          164.9            5.1        12471.7            0.2            0.0       -175.117               2.296         -0.380          0.000         -0.674          0.000         -0.519          -1.776          -173.875              2.00          2.689          0.489        377.624        376.000          0.000          0.000          0.000          0.000       -202.195        -47.627        -79.177         -4.181         -0.070         47.100          89.000           0.000          -38.955            373.39         104.98         484.17           6.33         201.94         170.92           0.00         104.98           0.00           0.00          17.95           1.05          19.00          18.25           0.75           0.75          12.72           4.48           1.05           0.00           0.00           0.00          0.063          0.118          0.026              ?          0.010          0.000               ?           5.253           2.932             2.932           2.932        584.400          0.928          0.929          0.010          4.784          0.323        481.338          1.000          1.000                     1.000                       1.000          0.260          0.330          0.268          0.220          0.200          0.250          0.190          0.170          115.4          212.0           55.8           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.64                0.84               162.66                    8.26                   2.63                    0.00                1.01               100.97                 1.07                    2.78                107.17                     0.00              100.97             0.834                6.000                       12.740                 2.000                8.000            0.000                 0.000                         12.740         20.500         10.700            20.000            10.859               15.600                                 9.012        23692.474           0.00           0.00          0.000                  1.742                      0.000          0.000             300.000                     ?                722.173                        9.012                   8.075
    24/Nov/1998        662.182          5.489          414.7            0.5            0.0            3.1          165.1            5.1        12471.6            0.0            0.0       -183.423               2.160         -0.627          0.000         -0.674          0.000         -0.277          -1.883          -182.564              2.00          5.094          0.916        371.956        376.000          0.015          0.000          0.000          0.000       -204.883        -50.559        -79.666         -4.181         -0.070         47.100          89.000           0.000            1.624            401.99         108.22         516.54           7.00         205.00         196.32           0.00         108.22           0.00           0.00          18.25           1.08          19.34          18.51           0.83           0.83          12.92           4.51           1.08           0.00           0.00           0.00          0.063          0.118          0.023              ?          0.010          0.000               ?           5.157           4.737             4.737           4.737        614.400          0.931          0.932          0.011          4.866          0.363        499.695          1.000          1.000                     1.000                       1.000          0.241          0.320          0.267          0.221          0.200          0.250          0.190          0.170          112.7          208.5           58.2           11.6            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.64                0.87               172.23                   24.08                   2.67                    0.00                1.03               102.50                 1.09                    2.83                109.37                     0.00              102.50             0.343                6.000                       12.740                 2.000                8.000            0.000                 0.000                         12.740         17.900          2.800            19.017             5.548               10.350                                 9.012        23734.728           0.00           0.00          0.000                  1.058                      0.000          0.000             300.000                     ?                722.173                        9.012                   8.170
    25/Nov/1998        673.782          5.517          405.1            0.5            0.0            3.0          165.2            5.1        12471.6            0.0            0.0       -186.815               2.194         -0.649          0.000         -0.677          0.000         -0.268          -1.926          -185.947              2.00          2.958          0.530        369.007        376.000          0.031          0.000          0.000          0.000       -209.977        -55.296        -80.582         -4.196         -0.070         47.100          89.000           0.000           -4.044            418.23         110.10         535.33           7.74         208.02         209.48           0.00         110.10           0.00           0.00          19.20           1.10          20.30          19.39           0.91           0.91          13.11           5.18           1.10           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           5.040           2.388             2.388           2.388        644.400          0.934          0.935          0.012          4.945          0.407        522.978          1.000          1.000                     1.000                       1.000          0.246          0.301          0.268          0.220          0.200          0.250          0.190          0.170          117.1          193.1           59.7           11.5            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.25                0.94               183.24                   26.24                   2.70                    0.00                1.04               104.01                 1.12                    2.89                111.61                     0.00              104.01             0.972                6.000                       12.740                 2.000                8.000            0.000                 0.000                         12.740         13.700          9.500            15.253             6.522               11.600                                 9.012        23773.205           0.00           0.00          0.000                  2.049                      0.000          0.000             300.000                     ?                722.173                        9.012                   8.277
    26/Nov/1998        683.182          5.536          399.6            0.5            0.0            3.0          165.3            5.0        12471.5            0.0            0.0       -196.493               2.183         -0.649          0.000         -0.682          0.000         -0.203          -1.978          -195.641              2.00          2.588          0.462        366.434        376.000          0.037          0.000          0.000          0.000       -212.935        -57.685        -81.112         -4.227         -0.070         47.100          89.000           0.000           -6.993            433.21         111.84         552.79           8.50         210.52         221.92           0.00         111.84           0.00           0.00          19.73           1.12          20.85          19.84           1.01           1.01          13.26           5.46           1.12           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           5.043           2.073             2.073           2.073        674.400          0.936          0.937          0.013          5.011          0.453        538.425          1.000          1.000                     1.000                       1.000          0.246          0.288          0.268          0.220          0.200          0.250          0.190          0.170          119.6          184.1           60.8           11.5            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.47                0.99               192.30                   29.63                   2.74                    0.00                1.05               105.26                 1.14                    2.94                113.63                     0.00              105.26             0.552                6.000                       12.740                 2.000                8.000            0.000                 0.000                         12.740         11.300          7.500            13.212             8.711                9.400                                 9.012        23800.784           0.00           0.00          0.000                  2.363                      0.000          0.000             300.000                     ?                722.173                        9.012                   8.364
