ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    01/Nov/1998        285.835          4.239          583.3            1.5            0.0            3.8          165.0            6.4        12471.6            0.0            0.0        -14.418               0.696         -0.297          0.000         -0.677          0.000          0.525          -1.220           -14.696              2.00          1.854          0.589        346.576        376.000          0.000          0.000          0.000          0.000       -114.124         -5.561        -65.814         -4.181         -0.070         47.100           0.000           0.000          -28.525             26.70          71.15          97.86           0.00          19.16           7.54           0.00          71.15           0.00           0.00           1.53           0.71           2.24           2.24           0.00           0.00           1.21           0.33           0.71           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.256           0.310             0.310           0.310        317.600          0.322          0.322          0.000          0.707          0.000        149.305          1.000          1.000                     1.000                       1.000          0.221          0.235          0.248          0.220          0.200          0.250          0.190          0.170          366.5          160.1           21.5           11.3            6.2            6.0            5.7            6.0                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.29                0.04                 6.03                    1.51                   0.25                    0.00                0.13                13.41                 0.13                    0.25                 13.41                     0.00                5.75              2.00             0.183                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.646                 0.000                        4.000          11.081               ?                    ?                                ?              1.000         10.225         10.508         10.508         10.508         12.000          8.300            15.757             9.292               10.150          10.508          0.221          0.235          0.248          0.220          0.200          0.250          0.190          0.170        36893.859           0.00           0.00           300.000          0.000                  7.167             26.70                      0.000          0.000
    02/Nov/1998        295.285          4.252          581.4            1.6            0.0            3.8          165.0            6.3        12471.5            0.0            0.0        -16.249               0.835         -0.297          0.000         -0.677          0.000          0.387          -1.220           -16.387              2.00          2.821          0.569        345.485        376.000          0.000          0.000          0.000          0.000       -115.977         -5.871        -66.403         -4.181         -0.070         47.100           0.000           0.000          -29.424             30.16          72.55         102.71           0.00          20.81           9.36           0.00          72.55           0.00           0.00           1.72           0.73           2.44           2.44           0.00           0.00           1.31           0.41           0.73           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.265           0.521             0.521           0.521        323.000          0.344          0.344          0.000          0.766          0.000        165.439          1.000          1.000                     1.000                       1.000          0.219          0.233          0.246          0.220          0.200          0.250          0.190          0.170          366.4          158.5           21.3           11.3            6.2            6.0            5.7            6.0                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.36                0.04                 7.49                    1.87                   0.27                    0.00                0.15                14.56                 0.15                    0.27                 14.56                     0.00                6.24              2.00             0.198                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.764                 0.000                        4.000          11.318               ?                    ?                                ?              1.000         10.225         10.490         10.490         10.490         12.600          6.300            17.806             7.533                9.450          10.490          0.219          0.233          0.246          0.220          0.200          0.250          0.190          0.170        36796.752           0.00           0.00           300.000          0.000                  4.275             30.16                      0.000          0.000
    03/Nov/1998        304.885          4.264          579.5            1.6            0.0            3.8          165.0            6.3        12471.4            0.0            0.0        -18.224               0.965         -0.297          0.000         -0.677          0.000          0.256          -1.220           -18.232              2.00          1.272          0.551        344.686        376.000          0.000          0.000          0.000          0.000       -118.798         -6.392        -66.972         -4.181         -0.070         47.100           0.000           0.000          -30.515             33.16          73.21         106.38           0.00          22.62          10.55           0.00          73.21           0.00           0.00           1.92           0.73           2.65           2.65           0.00           0.00           1.42           0.49           0.73           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.263           0.248             0.248           0.248        328.400          0.367          0.367          0.000          0.830          0.000        180.546          1.000          1.000                     1.000                       1.000          0.217          0.231          0.245          0.220          0.200          0.250          0.190          0.170          366.1          156.9           21.2           11.3            6.2            6.0            5.7            6.0                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.44                0.05                 9.08                    1.47                   0.29                    0.00                0.16                15.83                 0.16                    0.29                 15.83                     0.00                6.78              2.00             0.206                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.884                 0.000                        4.000          11.557               ?                    ?                                ?              1.000         10.225         10.471         10.471         10.471         12.400          6.800            14.349             7.793                9.600          10.471          0.217          0.231          0.245          0.220          0.200          0.250          0.190          0.170        36704.442           0.00           0.00           300.000          0.000                  8.975             33.16                      0.000          0.000
    04/Nov/1998        315.035          4.277          576.8            1.6            0.0            3.8          165.0            6.2        12471.4            0.0            0.0        -20.287               1.079         -0.297          0.000         -0.677          0.000          0.141          -1.220           -20.182              2.00          4.437          0.534        343.140        376.000          0.000          0.000          0.000          0.000       -120.070         -6.640        -67.523         -4.181         -0.070         47.100           0.000           0.000          -31.314             39.92          75.62         115.54           0.00          24.74          15.18           0.00          75.62           0.00           0.00           2.17           0.76           2.92           2.92           0.00           0.00           1.56           0.61           0.76           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.274           1.011             1.011           1.011        333.800          0.392          0.392          0.000          0.906          0.000        195.931          1.000          1.000                     1.000                       1.000          0.213          0.229          0.243          0.220          0.200          0.250          0.190          0.170          365.2          155.3           21.1           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.54                0.07                12.15                    3.04                   0.32                    0.00                0.17                17.32                 0.17                    0.32                 17.32                     0.00                7.42              2.00             0.275                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.011                 0.000                        5.700          11.811               ?                    ?                                ?              1.000         10.225         10.453         10.453         10.453         15.000          5.300            21.256             5.897               10.150          10.453          0.213          0.229          0.243          0.220          0.200          0.250          0.190          0.170        36604.736           0.00           0.00           510.000          0.000                  2.213             39.92                      0.000          0.000
    05/Nov/1998        328.485          4.287          572.4            1.6            0.0            3.8          165.0            6.2        12471.3            0.0            0.0        -23.032               1.208         -0.297          0.000         -0.677          0.000          0.013          -1.220           -22.797              2.00          5.403          0.519        341.099        376.000          0.000          0.000          0.000          0.000       -124.507         -7.652        -68.057         -4.181         -0.070         47.100           0.000           0.000          -32.860             47.94          78.50         126.44           0.00          27.37          20.58           0.00          78.50           0.00           0.00           2.59           0.78           3.38           3.38           0.00           0.00           1.72           0.87           0.78           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.246           1.522             1.522           1.522        339.200          0.423          0.423          0.000          0.999          0.000        209.353          1.000          1.000                     1.000                       1.000          0.208          0.225          0.242          0.220          0.200          0.250          0.190          0.170          362.6          153.6           21.0           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.77                0.10                16.46                    4.12                   0.36                    0.00                0.19                19.16                 0.19                    0.36                 19.16                     0.00                8.21              2.00             0.453                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.179                 0.000                        5.700          12.148               ?                    ?                                ?              1.000         10.225         10.435         10.435         10.435         19.100          7.800            25.326             7.078               13.450          10.435          0.208          0.225          0.242          0.220          0.200          0.250          0.190          0.170        36492.401           0.00           0.00           510.000          0.000                  1.453             47.94                      0.000          0.000
    06/Nov/1998        346.335          4.307          567.4            1.6            0.0            3.8          165.0            6.1        12471.2            0.0            0.0        -27.561               1.377         -0.297          0.000         -0.677          0.000         -0.157          -1.220           -27.158              2.00          2.894          0.505        339.008        376.000          0.000          0.000          0.000          0.000       -129.910         -9.174        -68.577         -4.181         -0.070         47.100           0.000           0.000          -34.901             54.99          79.84         134.84           0.00          30.76          24.24           0.00          79.84           0.00           0.00           3.10           0.80           3.90           3.90           0.00           0.00           1.94           1.16           0.80           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.193           1.586             1.586           1.586        344.600          0.463          0.463          0.000          1.131          0.000        233.506          1.000          1.000                     1.000                       1.000          0.203          0.221          0.241          0.220          0.200          0.250          0.190          0.170          359.5          151.9           20.9           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.03                0.13                22.18                    2.06                   0.40                    0.00                0.22                21.53                 0.22                    0.40                 21.53                     0.00                9.23              2.00             0.520                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.402                 0.000                        5.700          12.594               ?                    ?                                ?              1.000         10.225         10.418         10.418         10.418         24.600         11.100            26.195            10.003               17.850          10.418          0.203          0.221          0.241          0.220          0.200          0.250          0.190          0.170        36756.101           0.00           0.00           510.000          0.000                  1.362             54.99                      0.000          0.000
    07/Nov/1998        358.735          4.332          563.9            1.7            0.0            3.8          164.9            6.0        12471.0            0.0            0.0        -32.758               1.600         -0.297          0.000         -0.677          0.000         -0.381          -1.220           -32.131              2.00          3.907          0.493        337.282        376.000          0.000          0.000          0.000          0.000       -132.804        -10.760        -69.082         -4.181         -0.070         47.100           0.000           0.000          -36.992             66.75          82.32         149.07           0.00          34.42          32.33           0.00          82.32           0.00           0.00           3.44           0.82           4.26           4.26           0.00           0.00           2.17           1.27           0.82           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.136           1.233             1.233           1.233        350.000          0.500          0.500          0.000          1.259          0.000        265.448          1.000          1.000                     1.000                       1.000          0.199          0.219          0.239          0.220          0.200          0.250          0.190          0.170          357.6          150.4           20.7           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.11                0.16                27.10                    5.23                   0.45                    0.00                0.24                24.09                 0.24                    0.45                 24.09                     0.00               10.32              2.00             0.367                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.557                 0.000                        5.700          12.904               ?                    ?                                ?              1.000         10.225         10.400         10.400         10.400         16.700          8.100            21.589             9.795               12.400          10.400          0.199          0.219          0.239          0.220          0.200          0.250          0.190          0.170        36577.519           0.00           0.00           510.000          0.000                  1.706             66.75                      0.000          0.000
    08/Nov/1998        370.785          4.350          557.1            1.7            0.0            3.8          164.9            5.9        12471.0            0.0            0.0        -36.430               1.809         -0.297          0.000         -0.677          0.000         -0.589          -1.220           -35.595              2.00          5.094          0.481        335.174        376.000          0.000          0.000          0.000          0.000       -136.711        -11.993        -69.575         -4.181         -0.070         47.100           0.000           0.000          -38.718             79.75          85.82         165.56           0.00          39.43          40.31           0.00          85.82           0.00           0.00           4.11           0.86           4.96           4.96           0.00           0.00           2.48           1.62           0.86           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.096           1.627             1.627           1.627        355.400          0.546          0.546          0.000          1.435          0.000        287.916          1.000          1.000                     1.000                       1.000          0.193          0.215          0.238          0.220          0.200          0.250          0.190          0.170          352.7          148.6           20.6           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.43                0.19                32.25                    8.06                   0.51                    0.00                0.28                27.60                 0.28                    0.51                 27.60                     0.00               11.83              2.00             0.701                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.708                 0.000                        5.700          13.205               ?                    ?                                ?              1.000         10.225         10.383         10.383         10.383         16.000          8.100            21.990             8.693               12.050          10.383          0.193          0.215          0.238          0.220          0.200          0.250          0.190          0.170        36379.889           0.00           0.00           510.000          0.000                  1.268             79.75                      0.000          0.000
    09/Nov/1998        388.135          4.368          548.3            1.7            0.0            3.8          164.9            5.9        12470.8            0.0            0.0        -43.439               1.992         -0.297          0.000         -0.677          0.000         -0.771          -1.220           -42.421              2.00          3.182          0.470        332.772        376.000          0.000          0.000          0.000          0.000       -141.805        -13.620        -70.055         -4.181         -0.070         47.100           0.000           0.000          -40.826             90.20          87.57         177.78           0.00          47.21          42.99           0.00          87.57           0.00           0.00           4.99           0.88           5.87           5.87           0.00           0.00           2.97           2.02           0.88           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.034           1.932             1.932           1.932        360.800          0.619          0.619          0.000          1.757          0.000        309.833          1.000          1.000                     1.000                       1.000          0.187          0.210          0.236          0.220          0.200          0.250          0.190          0.170          345.9          146.7           20.4           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.78                0.23                38.96                    4.03                   0.61                    0.00                0.33                33.05                 0.33                    0.61                 33.05                     0.00               14.16              2.00             0.905                4.000                   5.700                        5.700                 1.000                5.000           510.000            0.000              5.925                 0.000                        5.700          13.639               ?                    ?                                ?              1.000         10.225         10.366         10.366         10.366         24.000         10.700            25.464             9.859               17.350          10.366          0.187          0.210          0.236          0.220          0.200          0.250          0.190          0.170        37208.685           0.00           0.00           510.000          0.000                  1.037             90.20                      0.000          0.000
    10/Nov/1998        401.235          4.387          541.4            1.7            0.0            3.8          164.8            5.8        12470.7            0.0            0.0        -52.485               2.212         -0.297          0.000         -0.677          0.000         -0.993          -1.220           -51.247              2.00          5.347          0.459        330.386        376.000          0.000          0.000          0.000          0.000       -144.987        -15.552        -70.525         -4.181         -0.070         47.100           0.000           0.000          -43.228            111.70          91.92         203.63           0.00          54.55          57.15           0.00          91.92           0.00           0.00           5.65           0.92           6.57           6.57           0.00           0.00           3.44           2.21           0.92           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.956           1.926             1.926           2.636        366.200          0.670          0.670          0.000          2.013          0.000        324.167          1.000          0.731                     1.000                       1.000          0.181          0.206          0.235          0.220          0.200          0.250          0.190          0.170          340.9          145.0           20.3           11.3            6.2            6.0            5.8            6.0                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.93                0.29                48.00                    9.16                   0.71                    0.00                0.38                38.19                 0.38                    0.71                 38.19                     0.00               16.37              2.00             0.702                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.088                 0.000                        8.100          13.966               ?                    ?                                ?              1.000         10.225         10.349         10.349         10.349         19.200          7.000            23.623             8.746               13.100          10.349          0.181          0.206          0.235          0.220          0.200          0.250          0.190          0.170        36900.665           0.00           0.00           720.000          0.000                  0.731            111.70                      0.000          0.000
    11/Nov/1998        412.885          4.404          532.7            1.7            0.0            3.8          164.8            5.7        12470.6            0.0            0.0        -59.507               2.430         -0.297          0.000         -0.677          0.000         -1.210          -1.220           -58.051              2.00          5.109          0.450        328.089        376.000          0.000          0.000          0.000          0.000       -150.334        -17.478        -70.984         -4.181         -0.070         47.100           0.000           0.000          -45.614            129.69          96.58         226.27           0.00          59.05          70.64           0.00          96.58           0.00           0.00           6.49           0.97           7.46           7.46           0.00           0.00           3.72           2.77           0.97           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.877           1.848             1.848           2.456        371.600          0.691          0.691          0.000          2.136          0.000        338.013          1.000          0.752                     1.000                       1.000          0.175          0.202          0.233          0.220          0.200          0.250          0.190          0.170          334.1          143.2           20.2           11.3            6.2            5.9            5.7            6.0                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                0.34                56.51                   14.13                   0.77                    0.00                0.41                41.34                 0.41                    0.77                 41.34                     0.00               17.72              2.00             0.889                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.234                 0.000                        8.100          14.258               ?                    ?                                ?              1.000         10.225         10.333         10.333         10.333         16.100          7.200            20.659             8.253               11.650          10.333          0.175          0.202          0.233          0.220          0.200          0.250          0.190          0.170        36171.221           0.00           0.00           720.000          0.000                  0.752            129.69                      0.000          0.000
    12/Nov/1998        426.985          4.419          522.7            1.8            0.0            3.8          164.8            5.7        12470.5            0.0            0.0        -68.398               2.611         -0.297          0.000         -0.677          0.000         -1.391          -1.220           -66.761              2.00          3.365          0.440        325.877        376.000          0.000          0.000          0.000          0.000       -155.443        -19.326        -71.434         -4.181         -0.070         47.100           0.000           0.000          -47.911            144.53          99.50         244.03           0.00          64.49          80.04           0.00          99.50           0.00           0.00           7.48           0.99           8.47           8.47           0.00           0.00           4.06           3.42           0.99           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           1.800           1.772             1.772           2.455        377.000          0.715          0.715          0.000          2.283          0.000        349.571          1.000          0.722                     1.000                       1.000          0.170          0.198          0.231          0.220          0.200          0.250          0.190          0.170          326.2          141.3           20.0           11.3            6.2            5.9            5.7            6.0                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.01                0.40                67.34                   12.70                   0.84                    0.00                0.45                45.14                 0.45                    0.84                 45.14                     0.00               19.35              2.00             1.015                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.410                 0.000                        8.100          14.610               ?                    ?                                ?              1.000         10.225         10.316         10.316         10.316         21.700          6.500            22.987             8.036               14.100          10.316          0.170          0.198          0.231          0.220          0.200          0.250          0.190          0.170        35411.006           0.00           0.00           720.000          0.000                  0.722            144.53                      0.000          0.000
    13/Nov/1998        437.735          4.437          516.8            1.8            0.0            3.8          164.8            5.6        12470.5            0.0            0.0        -78.546               2.794         -0.297          0.000         -0.677          0.000         -1.573          -1.220           -76.726              2.00          4.151          0.432        323.746        376.000          0.000          0.000          0.000          0.000       -158.807        -21.098        -71.874         -4.181         -0.070         47.100           0.000           0.000          -50.123            164.16         103.58         267.74           0.00          69.07          95.09           0.00         103.58           0.00           0.00           8.04           1.04           9.08           9.08           0.00           0.00           4.35           3.69           1.04           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           1.725           1.698             1.698           2.235        382.400          0.734          0.734          0.000          2.407          0.000        364.749          1.000          0.760                     1.000                       1.000          0.165          0.194          0.230          0.220          0.200          0.250          0.190          0.170          321.8          139.9           19.9           11.3            6.2            5.9            5.7            6.0                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.24                0.46                76.07                   19.02                   0.90                    0.00                0.48                48.35                 0.48                    0.90                 48.35                     0.00               20.72              2.00             0.604                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.545                 0.000                        8.100          14.879               ?                    ?                                ?              1.000         10.225         10.300         10.300         10.300         14.000          7.500            17.964             8.590               10.750          10.300          0.165          0.194          0.230          0.220          0.200          0.250          0.190          0.170        34850.976           0.00           0.00           720.000          0.000                  0.760            164.16                      0.000          0.000
    14/Nov/1998        446.935          4.452          507.4            1.7            0.0            3.8          164.8            5.6        12470.4            0.0            0.0        -84.591               2.947         -0.297          0.000         -0.677          0.000         -1.727          -1.220           -82.617              2.00          4.977          0.424        321.696        376.000          0.000          0.000          0.000          0.000       -162.958        -22.796        -72.306         -4.181         -0.070         47.100           0.000           0.000          -52.254            179.39         108.38         287.78           0.00          74.57         104.82           0.00         108.38           0.00           0.00           8.95           1.08          10.03          10.03           0.00           0.00           4.70           4.25           1.08           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.652           1.627             1.627           2.955        387.800          0.715          0.715          0.000          2.555          0.000        371.139          1.000          0.550                     1.000                       1.000          0.160          0.190          0.228          0.220          0.200          0.250          0.190          0.170          314.4          138.1           19.8           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.75                0.50                83.86                   20.96                   0.97                    0.00                0.52                52.20                 0.52                    0.97                 52.20                     0.00               22.37              2.00             0.953                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.660                 0.000                        8.100          15.109               ?                    ?                                ?              1.000         10.225         10.285         10.285         10.285         16.100          2.300            19.781             4.265                9.200          10.285          0.160          0.190          0.228          0.220          0.200          0.250          0.190          0.170        34262.959           0.00           0.00           720.000          0.000                  0.550            179.39                      0.000          0.000
    15/Nov/1998        459.585          4.464          499.1            1.7            0.0            3.8          164.8            5.5        12470.3            0.0            0.0        -94.121               3.065         -0.297          0.000         -0.677          0.000         -1.846          -1.220           -92.030              2.00          5.362          0.416        319.723        376.000          0.000          0.000          0.000          0.000       -167.936        -24.423        -72.730         -4.181         -0.070         47.100           0.000           0.000          -54.304            195.73         113.27         309.31           0.31          80.84         114.89           0.00         113.27           0.00           0.00           9.75           1.13          10.88          10.86           0.02           0.02           5.09           4.64           1.13           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.581           1.557             1.557           2.937        393.200          0.732          0.732          0.000          2.724          0.008        376.214          1.000          0.530                     1.000                       1.000          0.155          0.187          0.227          0.220          0.200          0.250          0.190          0.170          307.8          136.4           19.6           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.08                0.55                91.91                   22.98                   1.05                    0.00                0.57                56.59                 0.57                    1.05                 56.80                     0.00               24.25              2.00             0.849                4.000                   8.079                        8.079                 2.000                6.000           715.838            0.000              6.852                 0.000                        8.079          15.425               ?                    ?                                ?              1.000         10.225         10.269         10.269         10.269         16.200          9.100            20.605             5.399               12.650          10.269          0.155          0.187          0.227          0.220          0.200          0.250          0.190          0.170        33691.665           0.00           0.00           715.838          0.000                  0.530            195.73                      0.000          0.000
    16/Nov/1998        475.035          4.484          490.1            1.4            0.0            3.7          165.2            5.5        12470.3            0.1            0.0       -102.607               3.186         -0.297          0.000         -0.677          0.000         -1.967          -1.220          -100.395              2.00          5.862          1.430        359.718        376.000          0.000          0.000          0.000          0.000       -173.298        -25.980        -73.146         -4.181         -0.070         47.100          45.000           0.000          -56.277            212.01         118.69         331.52           0.82          89.19         122.81           0.00         118.69           0.00           0.00          10.60           1.19          11.79          11.74           0.05           0.05           5.62           4.93           1.19           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           3.693           3.575             3.575           3.575        398.600          0.802          0.803          0.001          2.948          0.021        401.455          1.000          1.000                     1.000                       1.000          0.247          0.275          0.247          0.220          0.200          0.250          0.190          0.170          207.8          212.1           35.0           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.34                0.59                98.25                   24.56                   1.16                    0.00                0.62                62.44                 0.63                    1.17                 63.01                     0.00               26.76              2.00             0.909                5.000                  10.417                       10.417                 2.000                7.000           710.024            0.000              7.092                 0.000                       10.417          15.811               ?                    ?                                ?              1.000         10.225         10.254         10.254         10.254         19.300         11.600            21.833             9.878               15.450          10.254          0.247          0.275          0.247          0.220          0.200          0.250          0.190          0.170        33053.881           0.00           0.00           710.024          0.000                  1.019            212.01                      0.000          0.000
