ApsimVersion = 7.4
Title = RS_Oats_9899_ED1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Nov/1998          0.000          4.270          540.2            1.8            0.0            4.3          162.7            5.7        12470.3            0.0            0.0          0.000               4.347         -0.207          0.000         -1.188          0.000         -3.690          -0.656           -49.256             2.000          5.380          0.374        331.495        390.400          0.000          0.000          0.000          0.000       -145.543          0.000        -49.349         -5.234          0.000         21.100           0.000           0.000          -55.309         110.70          80.06         190.75           0.00          57.68           0.00          53.02           0.00          80.06           0.00           0.00              ?              ?           6.01           0.80           6.81           6.81           0.00           0.00           3.63           0.00           2.38           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           6.149           3.222             3.222           3.222       1105.000          0.625          0.625          0.000          1.782          0.000        565.688          1.000          1.000                     1.000                       1.000          0.203          0.215          0.232          0.241          0.263          0.275          0.107          0.122          440.9           48.0           16.9           11.4            5.9            5.7            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.06                0.32                52.93                    0.08                   0.75                    0.00                0.40                40.38                 0.40                    0.75                 40.38                     0.00               17.30             2.000             1.018                       4          7.841          7.841               2.000          6.000        501.191              0          6.710               0.000          7.841          14.331               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            24.018             8.943               13.100           9.406          0.203          0.215          0.232          0.241          0.263          0.275          0.107          0.122        30893.142           0.00           0.00
    11/Nov/1998          0.000          4.270          529.2            1.8            0.0            4.3          162.7            5.6        12470.2            0.0            0.0          0.000               4.566         -0.207          0.000         -1.188          0.000         -3.908          -0.656           -59.221             2.000          5.134          0.369        328.192        390.400          0.000          0.000          0.000          0.000       -150.923          0.000        -49.723         -5.234          0.000         21.100           0.000           0.000          -58.905         129.26          87.61         216.87           0.00          68.87           0.00          60.39           0.00          87.61           0.00           0.00              ?              ?           7.04           0.88           7.92           7.92           0.00           0.00           4.34           0.00           2.71           0.88           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           5.973           2.934             2.934           2.934       1135.000          0.679          0.679          0.000          2.066          0.000        565.688          1.000          1.000                     1.000                       1.000          0.199          0.211          0.229          0.238          0.261          0.273          0.107          0.122          430.3           47.7           16.8           11.4            5.9            5.7            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.34                0.36                60.30                    0.08                   0.90                    0.00                0.48                48.21                 0.48                    0.90                 48.21                     0.00               20.66             2.000             1.111                       4          7.841          7.841               2.000          6.000        501.191              0          6.847               0.000          7.841          14.605               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            20.921             8.476               11.650           9.406          0.199          0.211          0.229          0.238          0.261          0.273          0.107          0.122        30000.435           0.00           0.00
    12/Nov/1998          0.000          4.405          521.1            1.8            0.0            4.3          162.7            5.5        12470.1            0.0            0.0          0.000               4.741         -0.207          0.000         -1.188          0.000         -4.084          -0.656           -70.153             2.000          3.369          0.364        324.484        390.400          0.000          0.000          0.000          0.000       -156.056          0.000        -50.092         -5.234          0.000         21.100           0.000           0.000          -62.208         143.87          90.45         234.32           0.00          76.80           0.00          67.06           0.00          90.45           0.00           0.00              ?              ?           7.84           0.90           8.75           8.75           0.00           0.00           4.84           0.00           3.00           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           5.814           3.344             3.344           3.344       1165.000          0.724          0.724          0.000          2.344          0.000        615.199          1.000          1.000                     1.000                       1.000          0.195          0.208          0.226          0.235          0.258          0.272          0.107          0.122          422.6           47.5           16.7           11.4            5.9            5.7            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.60                0.40                66.98                    0.08                   1.00                    0.00                0.54                53.76                 0.54                    1.00                 53.76                     0.00               23.04             2.000             0.827                       5          9.754          9.754               2.000          7.000        501.191              0          7.013               0.000          9.754          14.936               ?                    ?                                ?              0.699          9.231          9.322         13.406          9.406          9.000         21.700          6.500            22.896             8.291               14.100           9.406          0.195          0.208          0.226          0.235          0.258          0.272          0.107          0.122        30516.874           0.00           0.00
    13/Nov/1998          0.000          4.405          512.7            1.8            0.0            4.3          162.7            5.5        12470.0            0.0            0.0          0.000               4.912         -0.207          0.000         -1.188          0.000         -4.253          -0.656           -78.255             2.000          4.147          0.359        321.181        390.400          0.000          0.000          0.000          0.000       -159.426          0.000        -50.456         -5.234          0.000         21.100           0.000           0.000          -65.916         162.02          97.73         259.75           0.14          85.85           0.00          76.02           0.00          97.73           0.00           0.00              ?              ?           8.63           0.98           9.60           9.59           0.01           0.01           5.41           0.00           3.21           0.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           5.632           2.944             2.944           2.944       1195.000          0.758          0.758          0.000          2.577          0.003        615.199          1.000          1.000                     1.000                       1.000          0.191          0.204          0.224          0.232          0.256          0.270          0.107          0.122          414.5           47.3           16.7           11.5            5.9            5.6            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.75                0.46                75.94                    0.08                   1.12                    0.00                0.60                60.09                 0.60                    1.12                 60.19                     0.00               25.75             2.000             0.856                       5          9.754          9.754               2.000          7.000        501.191              0          7.139               0.000          9.754          15.189               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            17.782             8.871               10.750           9.406          0.191          0.204          0.224          0.232          0.256          0.270          0.107          0.122        30016.858           0.00           0.00
    14/Nov/1998          0.000          4.405          503.9            1.8            0.0            4.3          162.7            5.4        12469.9            0.0            0.0          0.000               5.059         -0.207          0.000         -1.188          0.000         -4.403          -0.656           -86.661             2.000          4.965          0.354        316.963        390.400          0.000          0.000          0.000          0.000       -163.572          0.000        -50.815         -5.234          0.000         21.100           0.000           0.000          -69.219         184.85         107.52         292.36           0.40          95.93           0.00          88.52           0.00         107.52           0.00           0.00              ?              ?           9.42           1.08          10.50          10.47           0.02           0.02           5.85           0.00           3.55           1.08           0.00           0.00           0.00              ?              ?          0.061          0.059          0.040              ?          0.010          0.000               ?           5.458           3.865             3.865           3.865       1225.000          0.780          0.780          0.000          2.749          0.008        615.199          1.000          1.000                     1.000                       1.000          0.186          0.200          0.220          0.227          0.254          0.269          0.107          0.122          406.0           47.1           16.6           11.5            5.8            5.6            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.04                0.50                83.97                    4.55                   1.21                    3.07                0.65                65.00                 0.65                    1.21                 65.27                     3.08               27.86             2.000             0.894                       5          9.754          9.754               2.000          7.000        501.191              0          7.247               0.000          9.754          15.406               ?                    ?                                ?              0.747          9.231          9.290         13.406          9.406          9.000         16.100          2.300            19.348             4.641                9.200           9.406          0.186          0.200          0.220          0.227          0.254          0.269          0.107          0.122        28659.909           0.00           0.00
    15/Nov/1998          0.000          4.405          490.5            1.8            0.0            4.3          162.7            5.4        12469.9            0.0            0.0          0.000               5.177         -0.207          0.000         -1.188          0.000         -4.519          -0.656           -95.476             2.000          5.324          0.350        312.764        390.400          0.000          0.000          0.000          0.000       -168.537          0.000        -51.170         -5.234          0.000         21.100           0.000           0.000          -73.437         208.44         117.63         326.07           0.88         106.15           0.00         101.41           0.00         117.63           0.00           0.00              ?              ?          10.67           1.18          11.85          11.80           0.05           0.05           6.42           0.00           4.20           1.18           0.00           0.00           0.00              ?              ?          0.060          0.058          0.041              ?          0.010          0.000               ?           5.227           3.848             3.848           3.848       1255.000          0.805          0.805          0.001          2.969          0.021        615.199          1.000          1.000                     1.000                       1.000          0.181          0.196          0.217          0.223          0.251          0.267          0.107          0.122          393.0           46.8           16.5           11.5            5.8            5.6            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.63                0.57                95.02                    6.39                   1.32                    4.26                0.71                71.33                 0.72                    1.34                 71.92                     4.29               30.57             2.000             1.355                       5          9.754          9.754               2.000          7.000        501.191              0          7.396               0.000          9.754          15.704               ?                    ?                                ?              0.762          9.231          9.275         13.406          9.406          9.000         16.200          9.100            19.818             5.783               12.650           9.406          0.181          0.196          0.217          0.223          0.251          0.267          0.107          0.122        27970.384           0.00           0.00
    16/Nov/1998          0.000          4.405          476.5            1.7            0.0            4.3          162.7            5.3        12469.8            0.0            0.0          0.000               5.299         -0.207          0.000         -1.188          0.000         -4.641          -0.656          -108.886             2.000          5.816          0.346        307.767        390.400          0.000          0.000          0.000          0.000       -173.861          0.000        -51.520         -5.234          0.000         21.100           0.000           0.000          -77.636         233.44         128.34         361.78           1.36         117.18           0.00         114.90           0.00         128.34           0.00           0.00              ?              ?          11.99           1.28          13.28          13.20           0.08           0.08           7.24           0.00           4.67           1.28           0.00           0.00           0.00              ?              ?          0.062          0.058          0.041              ?          0.010          0.000               ?           4.997           4.652             4.652           4.652       1285.000          0.836          0.836          0.001          3.289          0.034        615.199          1.000          1.000                     1.000                       1.000          0.175          0.190          0.213          0.217          0.248          0.265          0.107          0.122          379.3           46.5           16.5           11.5            5.8            5.5            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.02                0.65               108.52                    6.39                   1.49                    2.18                0.80                80.50                 0.81                    1.51                 81.42                     2.22               34.50             2.000             1.609                       5          9.754          9.754               2.000          7.000        501.191              0          7.578               1.000          9.754          16.067               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            22.596            10.470               15.450           9.406          0.175          0.190          0.213          0.217          0.248          0.265          0.107          0.122        28064.832           0.00           0.00
    17/Nov/1998          0.000          4.405          461.9            1.7            0.0            4.3          162.7            5.3        12469.7            0.0            0.0          0.000               5.448         -0.207          0.000         -1.188          0.000         -4.791          -0.656          -123.007             2.000          5.663          0.341        302.707        390.400          0.000          0.000          0.000          0.000       -179.677          0.000        -51.865         -5.234          0.000         21.100           0.000           0.000          -82.633         259.43         139.39         398.81           1.82         130.94           0.00         126.67           0.00         139.39           0.00           0.00              ?              ?          13.36           1.39          14.75          14.65           0.11           0.11           8.18           0.00           5.07           1.39           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?           4.719           4.719             4.719           5.750       1315.000          0.866          0.866          0.001          3.653          0.047        615.199          1.000          0.821                     1.000                       1.000          0.170          0.185          0.210          0.211          0.245          0.264          0.107          0.122          365.2           46.2           16.4           11.5            5.8            5.5            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.35                0.72               120.28                    6.39                   1.69                    1.08                0.91                90.90                 0.92                    1.71                 92.14                     1.13               38.96             2.000             1.753                       5          9.754          9.754               2.000          7.000        501.191              0          7.737               1.000          9.754          16.386               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            24.108             7.374               13.550           9.406          0.170          0.185          0.210          0.211          0.245          0.264          0.107          0.122        27899.937           0.00           0.00
    18/Nov/1998          0.000          4.540          447.1            1.6            0.0            4.3          162.6            5.2        12469.6            0.0            0.0          0.000               5.590         -0.207          0.000         -1.188          0.000         -4.932          -0.656          -137.617             2.000          5.417          0.337        297.932        390.400          0.000          0.000          0.000          0.000       -185.340          0.000        -52.206         -5.234          0.000         21.100           0.000           0.000          -87.693         286.15         147.63         433.78           3.11         145.33           0.00         137.71           0.00         147.63           0.00           0.00              ?              ?          14.78           1.48          16.25          16.07           0.18           0.18           9.12           0.00           5.47           1.48           0.00           0.00           0.00              ?              ?          0.063          0.059          0.040              ?          0.010          0.000               ?           4.438           4.438             4.438           5.684       1345.000          0.896          0.897          0.003          4.119          0.087        664.709          1.000          0.781                     1.000                       1.000          0.164          0.180          0.206          0.206          0.242          0.262          0.107          0.122          350.8           45.9           16.3           11.5            5.8            5.5            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.68                0.79               131.33                    6.39                   1.88                    0.53                1.01               101.36                 1.03                    1.92                103.49                     0.59               43.44             2.000             1.847                       6          9.754          9.754               1.000          7.000        501.191              0          7.927               1.000          9.754          16.765               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            24.998             8.588               16.100           9.406          0.164          0.180          0.206          0.206          0.242          0.262          0.107          0.122        28344.446           0.00           0.00
    19/Nov/1998          0.000          4.540          439.0            1.6            0.0            4.3          162.6            5.2        12469.6            0.0            0.0          0.000               5.729         -0.207          0.000         -1.188          0.000         -5.071          -0.656          -152.497             2.000          2.526          0.333        295.023        390.400          0.000          0.000          0.000          0.000       -190.757          0.000        -52.544         -5.234          0.000         21.100           0.000           0.000          -92.468         301.72         150.28         451.99           4.39         151.74           0.00         145.59           0.00         150.28           0.00           0.00              ?              ?          15.57           1.50          17.07          16.81           0.26           0.26           9.54           0.00           5.77           1.50           0.00           0.00           0.00              ?              ?          0.063          0.059          0.040              ?          0.010          0.000               ?           4.173           2.575             2.575           2.575       1375.000          0.909          0.909          0.004          4.358          0.126        664.709          1.000          1.000                     1.000                       1.000          0.161          0.177          0.204          0.203          0.241          0.260          0.107          0.122          343.1           45.7           16.2           11.5            5.8            5.4            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.93                0.84               139.20                    6.39                   1.97                    0.26                1.06               106.03                 1.09                    2.02                109.06                     0.32               45.44             2.000             0.823                       6         11.667         11.667               2.000          8.000        501.191              0          8.088               1.000         11.667          17.088               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            17.959            11.509               13.750           9.406          0.161          0.177          0.204          0.203          0.241          0.260          0.107          0.122        28720.529           0.00           0.00
    20/Nov/1998          0.000          4.540          430.9            1.6            0.0            4.3          162.6            5.1        12469.5            0.0            0.0          0.000               5.850         -0.207          0.000         -1.188          0.000         -5.193          -0.656          -160.572             2.000          2.467          0.330        292.320        390.400          0.000          0.000          0.000          0.000       -193.283          0.000        -52.877         -5.234          0.000         21.100           0.000           0.000          -95.377         316.78         154.50         471.29           5.66         158.21           0.00         152.91           0.00         154.50           0.00           0.00              ?              ?          16.35           1.55          17.90          17.56           0.34           0.34           9.96           0.00           6.06           1.55           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.020           2.374             2.374           2.374       1405.000          0.920          0.920          0.005          4.583          0.166        664.709          1.000          1.000                     1.000                       1.000          0.157          0.175          0.201          0.201          0.239          0.259          0.107          0.122          335.3           45.5           16.1           11.5            5.8            5.4            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.18                0.88               146.52                    6.39                   2.06                    0.13                1.11               110.66                 1.15                    2.12                114.58                     0.19               47.43             2.000             0.829                       6         11.667         11.667               2.000          8.000        501.191              0          8.188               1.000         11.667          17.348               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.377             9.845               11.050           9.406          0.157          0.175          0.201          0.201          0.239          0.259          0.107          0.122        28966.822           0.00           0.00
    21/Nov/1998          0.000          4.540          419.0            1.5            0.0            4.3          162.6            5.1        12469.5            0.0            0.0          0.000               5.944         -0.207          0.000         -1.188          0.000         -5.286          -0.656          -168.729             2.000          4.459          0.326        288.116        390.400          0.000          0.000          0.000          0.000       -195.750          0.000        -53.207         -5.234          0.000         21.100           0.000           0.000          -98.080         340.53         164.68         505.21           6.95         168.16           0.00         165.42           0.00         164.68           0.00           0.00              ?              ?          17.46           1.65          19.10          18.69           0.41           0.41          10.54           0.00           6.50           1.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           3.877           3.877             3.877           4.466       1435.000          0.929          0.929          0.006          4.800          0.206        664.709          1.000          0.868                     1.000                       1.000          0.153          0.170          0.198          0.196          0.237          0.257          0.107          0.122          323.8           45.2           16.1           11.6            5.7            5.4            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.56                0.95               157.81                    7.61                   2.17                    0.86                1.17               117.11                 1.22                    2.26                121.92                     0.93               50.19             2.000             1.210                       6         11.667         11.667               2.000          8.000        501.191              0          8.301               1.000         11.667          17.641               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            18.720             9.102               12.450           9.406          0.153          0.170          0.198          0.196          0.237          0.257          0.107          0.122        28545.875           0.00           0.00
    22/Nov/1998          0.000          4.540          408.4            1.5            0.0            4.3          162.6            5.1        12469.4            0.0            0.0          0.000               6.031         -0.207          0.000         -1.188          0.000         -5.373          -0.656          -180.702             2.000          3.187          0.322        284.531        390.400          0.000          0.000          0.000          0.000       -200.208          0.000        -53.533         -5.234          0.000         21.100           0.000           0.000         -102.284         358.92         171.06         529.97           8.23         175.69           0.00         175.00           0.00         171.06           0.00           0.00              ?              ?          18.46           1.71          20.17          19.68           0.49           0.49          11.04           0.00           6.93           1.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.646           3.263             3.263           3.263       1465.000          0.937          0.937          0.007          5.024          0.245        664.709          1.000          1.000                     1.000                       1.000          0.149          0.167          0.196          0.193          0.234          0.256          0.107          0.122          313.6           44.9           16.0           11.6            5.7            5.3            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.93                1.00               167.39                    7.61                   2.28                    0.43                1.23               122.68                 1.28                    2.38                128.39                     0.50               52.58             2.000             1.074                       6         11.667         11.667               2.000          8.000        501.191              0          8.412               1.000         11.667          17.931               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            16.767            10.117               12.300           9.406          0.149          0.167          0.196          0.193          0.234          0.256          0.107          0.122        28597.637           0.00           0.00
    23/Nov/1998          0.000          4.540          399.6            1.1            0.0            4.2          163.1            5.0        12469.4            0.0            0.0          0.000               6.112         -0.207          0.000         -1.188          0.000         -5.454          -0.656          -191.325             2.000          2.683          0.450        325.269        390.400          0.000          0.000          0.000          0.000       -203.395          0.000        -53.855         -5.234          0.000         21.100          45.000           0.000         -105.869         375.24         174.05         549.28          11.19         181.74           0.00         182.30           0.00         174.05           0.00           0.00              ?              ?          19.33           1.74          21.07          20.40           0.67           0.67          11.44           0.00           7.22           1.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           6.136           3.812             3.812           3.812       1495.000          0.945          0.945          0.010          5.261          0.332        664.709          1.000          1.000                     1.000                       1.000          0.288          0.235          0.197          0.191          0.233          0.254          0.107          0.122          241.6          106.5           17.5           11.6            5.7            5.3            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.17                1.05               174.69                    7.61                   2.36                    0.21                1.27               127.07                 1.35                    2.50                134.85                     0.29               54.46             2.000             0.901                       6         11.667         11.667               2.000          8.000        501.191              0          8.554               2.000         11.667          18.298               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            19.837            11.008               15.600           9.406          0.288          0.235          0.197          0.191          0.233          0.254          0.107          0.122        28946.421           0.00           0.00
    24/Nov/1998          0.000          4.540          386.1            1.1            0.0            4.1          163.3            5.0        12469.3            0.0            0.0          0.000               5.886         -0.207          0.000         -1.188          0.000         -5.085          -0.800          -200.476             2.000          5.084          0.848        318.852        390.400          0.000          0.000          0.000          0.000       -206.078          0.000        -54.306         -5.234          0.000         21.100          45.000           0.000          -65.131         404.07         186.40         590.47          14.18         195.66           0.00         194.23           0.00         186.40           0.00           0.00              ?              ?          20.57           1.86          22.43          21.58           0.85           0.85          12.22           0.00           7.49           1.86           0.00           0.00           0.00              ?              ?          0.062          0.060          0.039              ?          0.010          0.000               ?           5.867           5.570             5.570           5.570       1525.000          0.953          0.953          0.012          5.553          0.418        664.709          1.000          1.000                     1.000                       1.000          0.261          0.236          0.198          0.187          0.231          0.253          0.107          0.122          219.2          113.6           19.4           11.6            5.7            5.3            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.39                1.10               184.08                   10.15                   2.52                    1.62                1.36               135.83                 1.46                    2.70                145.67                     1.73               58.21             2.000             1.470                       6         11.667         11.667               2.000          8.000        501.191              0          8.647               2.000         11.667          18.541               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            18.775             5.801               10.350           9.406          0.261          0.236          0.198          0.187          0.231          0.253          0.107          0.122        28381.851           0.00           0.00
