ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)
    20/Nov/1998        599.518          4.625          454.2            0.9            0.0            3.3          166.2            5.2        12470.0            0.0            0.0       -139.267               2.839         -0.387          0.000         -0.677          0.000         -1.230          -1.610          -137.491             2.000          2.481          0.499        346.370        376.000          0.000          0.000          0.000          0.000       -192.872        -37.786        -77.511         -4.181         -0.070         47.100          45.000           0.000          -27.448            282.06         132.44         415.67           1.17         121.02         161.04           0.00         132.44           0.00           0.00          14.09           1.32          15.41          15.34           0.07           0.07           7.62           6.39           1.32           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           3.236           1.683             1.683           1.683        494.000          0.884          0.884          0.001          3.914          0.036        616.686          1.000          1.000                     1.000                       1.000          0.221          0.233          0.249          0.220          0.200          0.250          0.190          0.170          197.3          183.1           38.5           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                0.87               145.79                   15.25                   1.57                    0.00                0.85                84.71                 0.86                    1.59                 85.53                     0.00               36.31             2.000             0.866                    6                  10.137                       10.137                 1.000                7.000           667.075                0              7.493                 0.000                       10.137          16.709               ?                    ?                                ?              0.975          8.496          8.496         12.672          8.672          9.000         13.600          8.500            15.324             9.886               11.050           9.000          0.221          0.233          0.249          0.220          0.200          0.250          0.190          0.170        32339.074           0.00           0.00           667.075          0.000                  1.851            282.06
    21/Nov/1998        611.968          4.643          441.5            0.8            0.0            3.3          166.3            5.2        12469.9            0.0            0.0       -147.916               2.869         -0.387          0.000         -0.677          0.000         -1.213          -1.657          -146.110             2.000          4.476          0.860        342.398        376.000          0.000          0.000          0.000          0.000       -195.353        -39.469        -78.010         -4.181         -0.070         47.100          45.000           0.000          -29.630            309.78         136.99         448.27           1.50         138.01         171.76           0.00         136.99           0.00           0.00          15.32           1.37          16.69          16.60           0.09           0.09           8.69           6.54           1.37           0.00           0.00           0.00          0.063          0.061          0.038              ?          0.010          0.000               ?           3.229           3.112             3.112           3.570        524.000          0.915          0.915          0.001          4.484          0.048        630.985          1.000          0.872                     1.000                       1.000          0.211          0.226          0.245          0.220          0.200          0.250          0.190          0.170          190.8          177.4           38.0           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.59                0.95               158.47                   13.30                   1.79                    0.00                0.97                96.61                 0.98                    1.81                 97.66                     0.00               41.40             2.000             1.282                    6                  10.137                       10.137                 1.000                7.000           667.075                0              7.624                 0.000                       10.137          16.971               ?                    ?                                ?              0.994          8.496          8.496         12.672          8.672          9.000         16.400          8.500            18.156             8.757               14.047           9.000          0.211          0.226          0.245          0.220          0.200          0.250          0.190          0.170        32491.554           0.00           0.00           667.075          0.000                  0.872            309.78
    22/Nov/1998        625.846          4.664          428.6            0.8            0.0            3.2          166.5            5.1        12469.8            0.0            0.0       -160.727               2.869         -0.387          0.000         -0.677          0.000         -1.154          -1.713          -158.921             2.000          3.192          0.583        339.200        376.000          0.000          0.000          0.000          0.000       -199.830        -42.581        -78.870         -4.181         -0.070         47.100          45.000           0.000          -33.602            330.61         140.08         472.68           1.99         152.02         178.59           0.00         140.08           0.00           0.00          16.59           1.40          17.99          17.87           0.12           0.12           9.58           6.89           1.40           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           3.159           2.615             2.615           2.615        554.000          0.932          0.933          0.002          4.900          0.065        649.467          1.000          1.000                     1.000                       1.000          0.204          0.220          0.241          0.220          0.200          0.250          0.190          0.170          184.0          171.9           37.5           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.86                1.03               171.95                    6.65                   1.98                    0.00                1.06               106.41                 1.08                    2.00                107.80                     0.00               45.60             2.000             1.304                    6                  10.137                       10.137                 1.000                7.000           667.075                0              7.770                 0.000                       10.137          17.263               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         14.800          9.800            16.404             9.900               12.300           9.000          0.204          0.220          0.241          0.220          0.200          0.250          0.190          0.170        32231.051           0.00           0.00           667.075          0.000                  1.165            330.61
    23/Nov/1998        641.446          4.687          421.9            0.6            0.0            3.1          166.8            5.1        12469.8            0.4            0.0       -173.660               2.882         -0.387          0.000         -0.677          0.000         -1.118          -1.764          -171.842             2.000          2.684          0.477        379.681        376.000          0.000          0.000          0.000          0.000       -203.022        -45.196        -79.453         -4.181         -0.070         47.100          89.000           0.000          -36.800            347.04         142.13         491.89           2.72         158.16         188.88           0.00         142.13           0.00           0.00          17.20           1.42          18.62          18.46           0.16           0.16           9.96           7.07           1.42           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           5.367           3.042             3.042           3.042        584.000          0.941          0.941          0.003          5.156          0.092        670.070          1.000          1.000                     1.000                       1.000          0.264          0.337          0.268          0.220          0.200          0.250          0.190          0.170          116.4          214.7           55.6           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.96                1.11               185.56                    3.32                   2.06                    0.00                1.11               110.71                 1.13                    2.09                112.62                     0.00               47.45             2.000             0.638                    6                  10.137                       10.137                 1.000                7.000           667.075                0              7.934                 0.000                       10.137          17.592               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         20.500         10.700            19.958            10.880               15.600           9.000          0.264          0.337          0.268          0.220          0.200          0.250          0.190          0.170        32600.673           0.00           0.00           667.075          0.000                  1.716            347.04
    24/Nov/1998        651.796          4.712          417.0            0.6            0.0            3.1          166.9            5.1        12469.7            0.1            0.0       -180.021               2.748         -0.791          0.000         -0.677          0.000         -0.878          -1.871          -178.740             2.000          5.086          0.894        373.893        376.000          0.046          0.000          0.000          0.000       -205.706        -48.238        -79.930         -4.181         -0.070         47.100          89.000           0.000            3.681            381.83         147.55         532.94           3.56         160.69         221.14           0.00         147.55           0.00           0.00          17.63           1.48          19.10          18.89           0.21           0.21          10.12           7.29           1.48           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           5.226           4.848             4.848           4.848        614.000          0.944          0.944          0.004          5.239          0.122        693.228          1.000          1.000                     1.000                       1.000          0.241          0.325          0.269          0.223          0.201          0.250          0.190          0.170          111.7          208.8           60.4           12.2            6.2            5.9            5.7            6.1                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.10                1.18               197.43                   23.71                   2.09                    0.00                1.12               112.49                 1.15                    2.13                114.98                     0.00               48.21             2.000             0.482                    6                  12.360                       12.360                 2.000                8.000           667.075                0              8.043                 0.000                       12.360          17.810               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         17.900          2.800            18.966             5.583               10.350           9.000          0.241          0.325          0.269          0.223          0.201          0.250          0.190          0.170        32601.494           0.00           0.00           667.075          0.000                  1.047            381.83
    25/Nov/1998        663.396          4.729          403.7            0.6            0.0            3.0          167.1            5.0        12469.6            0.0            0.0       -184.817               2.787         -0.914          0.000         -0.685          0.000         -0.872          -1.914          -183.628             2.000          2.954          0.518        370.860        376.000          0.092          0.000          0.000          0.000       -210.792        -53.086        -80.824         -4.227         -0.070         47.100          89.000           0.000           -2.107            401.68         150.65         556.76           4.43         163.89         237.79           0.00         150.65           0.00           0.00          18.93           1.51          20.43          20.17           0.27           0.27          10.33           8.33           1.51           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.110           2.422             2.422           2.422        644.000          0.947          0.947          0.005          5.343          0.153        708.593          1.000          1.000                     1.000                       1.000          0.246          0.307          0.268          0.221          0.201          0.251          0.190          0.170          115.1          192.1           60.4           12.1            6.3            6.0            5.7            6.1                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.09                1.25               207.96                   29.83                   2.13                    0.00                1.15               114.73                 1.18                    2.19                117.83                     0.00               49.17             2.000             1.333                    6                  12.360                       12.360                 2.000                8.000           667.075                0              8.137                 1.000                       12.360          18.054               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         13.700          9.500            15.221             6.548               11.600           9.000          0.246          0.307          0.268          0.221          0.201          0.251          0.190          0.170        32600.006           0.00           0.00           667.075          0.000                  2.049            401.68
    26/Nov/1998        672.796          4.749          395.5            0.6            0.0            3.0          167.2            5.0        12469.6            0.0            0.0       -198.125               2.782         -0.915          0.000         -0.701          0.000         -0.816          -1.967          -196.959             2.000          2.584          0.452        368.189        376.000          0.116          0.000          0.000          0.000       -213.746        -55.508        -81.342         -4.319         -0.070         47.100          89.000           0.000           -5.140            420.07         153.48         578.88           5.33         168.58         251.48           0.00         153.48           0.00           0.00          19.72           1.53          21.26          20.93           0.32           0.32          10.62           8.78           1.53           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.112           2.104             2.104           2.104        674.000          0.951          0.952          0.006          5.496          0.186        725.813          1.000          1.000                     1.000                       1.000          0.246          0.294          0.268          0.220          0.201          0.251          0.190          0.170          116.5          181.6           61.3           12.0            6.3            6.0            5.7            6.1                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.48                1.30               216.75                   34.74                   2.19                    0.00                1.18               118.01                 1.22                    2.26                121.74                     0.00               50.58             2.000             0.826                    7                  12.360                       12.360                 1.000                8.000           667.075                0              8.213                 1.000                       12.360          18.252               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         11.300          7.500            13.182             8.726                9.400           9.000          0.246          0.294          0.268          0.220          0.201          0.251          0.190          0.170        32600.156           0.00           0.00           667.075          0.000                  2.360            420.07
    27/Nov/1998        683.496          4.750          383.0            0.5            0.0            3.0          167.3            4.9        12469.5            0.0            0.0       -206.363               2.820         -0.916          0.000         -0.722          0.000         -0.819          -2.000          -205.181             2.000          3.751          0.652        363.875        376.000          0.114          0.000          0.000          0.000       -216.330        -57.612        -81.794         -4.435         -0.070         47.100          89.000           0.000           -7.811            445.89         157.41         609.70           6.39         178.49         267.40           0.00         157.41           0.00           0.00          20.93           1.57          22.51          22.12           0.39           0.39          11.25           9.30           1.57           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.120           3.548             3.548           3.548        704.000          0.959          0.960          0.007          5.822          0.223        727.081          1.000          1.000                     1.000                       1.000          0.244          0.279          0.267          0.219          0.201          0.251          0.190          0.170          116.3          169.2           61.5           12.0            6.3            6.0            5.7            6.1                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.94                1.36               226.77                   40.63                   2.32                    0.00                1.25               124.94                 1.29                    2.40                129.42                     0.00               53.55             2.000             1.255                    7                  12.360                       12.360                 1.000                8.000           667.075                0              8.300                 1.000                       12.360          18.477               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         15.200          6.200            16.274             7.184               10.700           9.000          0.244          0.279          0.267          0.219          0.201          0.251          0.190          0.170        32616.129           0.00           0.00           667.075          0.000                  1.402            445.89
    28/Nov/1998        691.746          4.768          373.1            0.6            0.0            2.9          167.4            4.9        12469.5            0.0            0.0       -218.881               2.833         -0.916          0.000         -0.743          0.000         -0.793          -2.041          -217.708             2.000          5.174          0.889        358.210        376.000          0.097          0.000          0.000          0.000       -220.081        -61.160        -82.446         -4.549         -0.070         47.100          89.000           0.000          -12.125            474.60         163.11         645.43           7.72         189.27         285.32           0.00         163.11           0.00           0.00          21.86           1.63          23.49          23.03           0.47           0.47          11.92           9.47           1.63           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           5.044           4.679             4.679           4.679        734.000          0.967          0.967          0.008          6.177          0.268        743.403          1.000          1.000                     1.000                       1.000          0.240          0.260          0.263          0.218          0.200          0.251          0.190          0.170          117.5          158.0           61.5           12.2            6.2            6.0            5.7            6.1                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.10                1.37               228.26                   57.06                   2.46                    0.00                1.32               132.49                 1.38                    2.56                137.90                     0.00               56.78             2.000             0.989                    7                  12.360                       12.360                 1.000                8.000           667.075                0              8.367                 1.000                       12.360          18.651               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         14.500          2.000            16.216             3.975                8.250           9.000          0.240          0.260          0.263          0.218          0.200          0.251          0.190          0.170        32636.732           0.00           0.00           667.075          0.000                  1.047            474.60
    29/Nov/1998        705.096          4.782          356.8            0.5            0.0            2.9          167.6            4.9        12469.4            0.0            0.0       -228.736               2.884         -0.916          0.000         -0.760          0.000         -0.820          -2.063          -227.528             2.000          2.648          0.450        355.285        376.000          0.075          0.000          0.000          0.000       -225.255        -65.839        -83.335         -4.646         -0.070         47.100          89.000           0.000          -17.790            491.44         165.71         666.42           9.27         207.79         283.65           0.00         165.71           0.00           0.00          23.47           1.66          25.13          24.57           0.56           0.56          13.09           9.82           1.66           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           4.935           2.401             2.401           2.401        764.000          0.976          0.976          0.010          6.789          0.320        755.987          1.000          1.000                     1.000                       1.000          0.238          0.252          0.257          0.218          0.200          0.251          0.190          0.170          113.0          147.8           59.3           12.7            6.2            6.0            5.7            6.1                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.37                1.45               241.38                   42.26                   2.70                    0.00                1.45               145.45                 1.52                    2.82                151.94                     0.00               62.34             2.000             2.251                    7                  12.360                       12.360                 1.000                8.000           667.075                0              8.475                 1.000                       12.360          18.932               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         15.700         11.000            16.191             5.310               13.350           9.000          0.238          0.252          0.257          0.218          0.200          0.251          0.190          0.170        32674.070           0.00           0.00           667.075          0.000                  1.996            491.44
    30/Nov/1998        722.096          4.805          342.7            0.5            0.0            2.8          167.9            4.8        12469.4            0.4            0.0       -245.094               2.854         -0.917          0.000         -0.774          0.000         -0.732          -2.121          -243.930             2.000          4.414          0.740        380.244        376.000          0.104          0.000          0.000          0.000       -227.903        -68.240        -83.785         -4.721         -0.070         47.100         119.100           0.000          -20.715            518.06         169.65         698.81          11.09         220.30         297.76           0.00         169.65           0.00           0.00          24.79           1.70          26.48          25.82           0.67           0.67          13.88          10.24           1.70           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           6.420           4.297             4.297           4.297        794.000          0.981          0.981          0.011          7.203          0.381        776.352          1.000          1.000                     1.000                       1.000          0.254          0.345          0.271          0.220          0.201          0.251          0.190          0.170           74.3          162.6           67.6           14.1            6.3            6.0            5.7            6.1                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.70                1.54               256.16                   41.61                   2.86                    0.00                1.54               154.21                 1.62                    3.00                161.97                     0.00               66.09             2.000             1.422                    7                  12.360                       12.360                 1.000                8.000           667.075                0              8.612                 1.000                       12.360          19.290               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         20.900         13.100            21.001            11.607               17.000           9.000          0.254          0.345          0.271          0.220          0.201          0.251          0.190          0.170        32695.878           0.00           0.00           667.075          0.000                  1.459            518.06
    01/Dec/1998        740.696          4.834          333.8            0.5            0.0            2.6          168.3            4.8        12469.3            0.1            0.0       -258.639               2.716         -1.300          0.000         -0.792          0.000         -0.480          -2.234          -258.016             2.000          5.132          0.857        373.097        376.000          0.169          0.000          0.000          0.000       -232.316        -72.537        -84.524         -4.825         -0.070         47.100         119.100           0.000            4.244            547.72         173.97         735.21          13.53         222.41         325.30           0.00         173.97           0.00           0.00          25.61           1.74          27.35          26.53           0.81           0.81          14.01          10.78           1.74           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           6.213           6.121             6.121           6.516        824.000          0.982          0.982          0.014          7.273          0.461        800.709          1.000          0.939                     1.000                       1.000          0.241          0.323          0.269          0.219          0.202          0.251          0.190          0.170           73.5          151.5           69.2           15.3            6.4            6.0            5.7            6.1                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                1.65               275.78                   49.53                   2.89                    0.00                1.56               155.69                 1.65                    3.06                165.16                     0.00               66.72             2.000             0.871                    7                  12.344                       12.344                 1.000                8.000           665.656                0              8.763                 1.000                       12.344          19.681               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         23.900         13.300            23.690            13.012               19.729           9.000          0.241          0.323          0.269          0.219          0.202          0.251          0.190          0.170        32701.115           0.00           0.00           665.656          0.000                  0.939            547.72
    02/Dec/1998        753.531          4.865          327.6            0.6            0.0            2.6          168.4            4.7        12469.2            0.0            0.0       -267.284               2.602         -1.381          0.000         -0.823          0.000         -0.245          -2.358          -266.886             2.000          3.344          0.561        369.376        376.000          0.179          0.000          0.000          0.000       -237.449        -78.657        -85.381         -4.994         -0.070         47.100         119.100           0.000           -2.903            569.18         177.14         762.78          16.46         220.29         348.89           0.00         177.14           0.00           0.00          26.19           1.77          27.96          26.97           0.99           0.99          13.88          11.32           1.77           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           5.959           2.982             2.982           2.982        854.000          0.981          0.981          0.017          7.201          0.558        829.081          1.000          1.000                     1.000                       1.000          0.245          0.305          0.266          0.218          0.201          0.251          0.190          0.170           77.7          141.7           68.5           15.6            6.4            6.0            5.7            6.1                          ?                           ?                      0.115                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.58                1.74               289.84                   59.05                   2.86                    0.00                1.54               154.21                 1.66                    3.07                165.73                     0.00               66.09             2.000             0.624                    8                  12.314                       12.314                 0.000                8.000           663.186                0              8.867                 1.000                       12.314          19.951               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         16.100          8.100            17.407            10.283               12.100           9.000          0.245          0.305          0.266          0.218          0.201          0.251          0.190          0.170        32688.900           0.00           0.00           663.186          0.000                  1.972            569.18
    03/Dec/1998        765.981          4.875          320.5            0.5            0.0            2.5          168.5            4.7        12469.1            0.0            0.0       -273.439               2.668         -1.381          0.000         -0.855          0.000         -0.261          -2.407          -273.007             2.000          1.932          0.325        367.177        376.000          0.152          0.000          0.000          0.000       -240.792        -81.640        -85.942         -5.173         -0.070         47.100         119.100           0.000           -6.624            580.66         178.95         778.67          19.06         217.69         362.97           0.00         178.95           0.00           0.00          26.89           1.79          28.68          27.54           1.15           1.15          13.72          12.03           1.79           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           5.871           1.722             1.722           1.722        884.000          0.980          0.980          0.019          7.115          0.644        838.006          1.000          1.000                     1.000                       1.000          0.247          0.292          0.266          0.219          0.200          0.251          0.190          0.170           78.6          133.0           68.4           16.2            6.4            6.0            5.7            6.1                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.21                1.82               303.63                   59.34                   2.83                    0.00                1.52               152.38                 1.66                    3.07                165.73                     0.00               65.31             2.000             0.727                    8                  12.298                       12.298                 0.000                8.000           661.807                0              8.968                 1.000                       12.298          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         15.000          9.900            15.627            10.269               12.450           9.000          0.247          0.292          0.266          0.219          0.200          0.251          0.190          0.170        32684.557           0.00           0.00           661.807          0.000                  3.364            580.66
    04/Dec/1998        779.031          4.875          315.8            0.5            0.0            2.5          168.7            4.6        12469.1            0.0            0.0       -280.634               2.698         -1.382          0.000         -0.882          0.000         -0.240          -2.457          -280.200             2.000          3.031          0.512        363.944        376.000          0.112          0.000          0.000          0.000       -242.724        -83.362        -86.267         -5.324         -0.070         47.100         119.100           0.000           -8.823            600.24         181.75         803.23          21.25         216.93         383.31           0.00         181.75           0.00           0.00          27.33           1.82          29.15          27.87           1.28           1.28          13.67          12.39           1.82           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           5.833           2.610             2.610           2.610        914.000          0.980          0.980          0.021          7.089          0.716        838.006          1.000          1.000                     1.000                       1.000          0.246          0.279          0.266          0.218          0.200          0.251          0.190          0.170           79.7          126.5           68.9           16.5            6.4            6.0            5.7            6.1                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.50                1.88               314.03                   69.28                   2.82                    0.00                1.52               151.85                 1.67                    3.08                166.72                     0.00               65.08             2.000             0.472                    8                  14.503                       14.503                 1.000                9.000           661.771                0              9.000                 1.000                       14.503          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         15.500         10.600            16.658            10.976               13.050           9.000          0.246          0.279          0.266          0.218          0.200          0.251          0.190          0.170        32678.157           0.00           0.00           661.771          0.000                  2.206            600.24
    05/Dec/1998        794.331          4.892          309.6            0.5            0.0            2.4          168.8            4.6        12469.0            0.0            0.0       -285.296               2.724         -1.382          0.000         -0.902          0.000         -0.215          -2.509          -284.856             2.000          5.960          1.009        357.207        376.000          0.071          0.000          0.000          0.000       -245.755        -85.972        -86.779         -5.436         -0.070         47.100         119.100           0.000          -12.056            613.14         186.85         823.46          23.47         220.61         392.54           0.00         186.85           0.00           0.00          27.90           1.87          29.77          28.36           1.41           1.41          13.90          12.59           1.87           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           5.732           5.657             5.657           5.677        944.000          0.981          0.981          0.023          7.207          0.790        853.406          1.000          0.996                     1.000                       1.000          0.240          0.260          0.262          0.215          0.199          0.250          0.190          0.170           81.4          118.9           68.1           17.0            6.4            6.0            5.7            6.1                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.70                1.88               314.03                   78.51                   2.87                    0.00                1.54               154.42                 1.71                    3.16                170.85                     0.00               66.18             2.000             0.626                    8                  14.503                       14.503                 1.000                9.000           661.771                0              9.000                 1.000                       14.503          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         19.200         11.400            20.599            10.819               15.354           9.000          0.240          0.260          0.262          0.215          0.199          0.250          0.190          0.170        32668.345           0.00           0.00           661.771          0.000                  0.996            613.14
