ApsimVersion = 7.4
Title = RS_Oats_9899_ED1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Nov/1998        544.672          4.540          464.1            0.9            0.0            4.1          163.8            5.4        12470.0            0.0            0.0       -127.426               4.391         -0.111          0.000          0.000          0.000         -3.593          -0.797          -123.146             2.000          5.706          1.286        359.991        415.000          0.000          0.000          0.000          0.000       -179.825        -30.565        -52.895          0.000          0.000         21.100          45.000           0.000          -50.360         260.11         123.96         384.07           0.89         131.49           0.00         127.73           0.00         123.96           0.00           0.00              ?              ?          13.37           1.24          14.61          14.56           0.05           0.05           8.28           0.00           5.04           1.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           3.381           3.363             3.363           5.553        404.800          0.816          0.816          0.001          3.077          0.022        480.992          1.000          0.606                     1.000                       1.000          0.253          0.235          0.225          0.228          0.229          0.230          0.200          0.200          282.0          123.6           19.0           13.1            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.29                0.75               124.35                    3.39                   1.71                    0.08                0.92                91.98                 0.93                    1.72                 92.60                     0.09               39.42             2.000             1.319                       6         11.667         11.667               2.000          8.000        501.191              0          8.071               0.000         11.667          17.053               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            23.030             6.786               16.222           9.406          0.253          0.235          0.225          0.228          0.229          0.230          0.200          0.200        23402.553           0.00           0.00
    18/Nov/1998        563.947          4.540          450.4            0.7            0.0            4.0          164.2            5.3        12470.0            0.0            0.0       -140.396               4.296         -0.111          0.000          0.000          0.000         -3.400          -0.895          -136.211             2.000          5.447          1.136        355.754        415.000          0.000          0.000          0.000          0.000       -185.531        -33.928        -54.181          0.000          0.000         21.100          45.000           0.000          -55.009         286.57         130.44         417.02           1.34         146.03           0.00         139.20           0.00         130.44           0.00           0.00              ?              ?          14.68           1.30          15.98          15.90           0.08           0.08           9.20           0.00           5.40           1.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           3.194           3.101             3.101           5.682        434.800          0.849          0.850          0.001          3.442          0.034        480.992          1.000          0.546                     1.000                       1.000          0.234          0.230          0.226          0.228          0.229          0.230          0.200          0.200          265.9          125.2           19.9           13.1            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.59                0.81               135.82                    3.39                   1.90                    0.04                1.02               102.19                 1.03                    1.91                103.13                     0.04               43.80             2.000             1.487                       6         11.667         11.667               2.000          8.000        501.191              0          8.245               0.000         11.667          17.507               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            23.860             8.068               19.757           9.406          0.234          0.230          0.226          0.228          0.229          0.230          0.200          0.200        23573.150           0.00           0.00
    19/Nov/1998        580.820          4.540          441.3            0.6            0.0            3.9          164.4            5.3        12469.9            0.0            0.0       -154.133               4.131         -0.111          0.000          0.000          0.000         -3.105          -1.022          -150.114             2.000          2.539          0.503        352.651        415.000          0.000          0.000          0.000          0.000       -190.978        -37.029        -55.317          0.000          0.000         21.100          45.000           0.000          -59.246         301.52         132.76         434.28           2.58         152.89           0.00         146.05           0.00         132.76           0.00           0.00              ?              ?          15.57           1.33          16.90          16.74           0.15           0.15           9.63           0.00           5.79           1.33           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.076           2.600             2.600           2.600        464.800          0.867          0.868          0.002          3.673          0.073        480.992          1.000          1.000                     1.000                       1.000          0.224          0.225          0.226          0.228          0.229          0.231          0.200          0.200          257.0          124.5           20.2           13.1            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.93                0.86               142.67                    3.39                   1.99                    0.02                1.07               107.01                 1.09                    2.02                108.81                     0.02               45.86             2.000             0.918                       6         11.667         11.667               2.000          8.000        501.191              0          8.398               0.000         11.667          17.904               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            17.723            11.239               13.750           9.406          0.224          0.225          0.226          0.228          0.229          0.231          0.200          0.200        24026.778           0.00           0.00
    20/Nov/1998        591.870          4.540          433.1            0.5            0.0            3.8          164.6            5.2        12469.8            0.0            0.0       -163.280               4.075         -0.111          0.000          0.000          0.000         -2.966          -1.109          -159.316             2.000          2.478          0.478        349.732        415.000          0.000          0.000          0.000          0.000       -193.518        -39.629        -55.820          0.000          0.000         21.100          45.000           0.000          -62.349         316.45         136.24         452.69           3.81         160.27           0.00         152.37           0.00         136.24           0.00           0.00              ?              ?          16.36           1.36          17.72          17.49           0.23           0.23          10.10           0.00           6.04           1.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           2.999           2.441             2.441           2.441        494.800          0.885          0.886          0.003          3.937          0.111        480.992          1.000          1.000                     1.000                       1.000          0.215          0.220          0.226          0.228          0.229          0.231          0.200          0.200          250.3          123.0           20.3           13.1            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.14                0.89               148.99                    3.39                   2.08                    0.01                1.12               112.18                 1.15                    2.13                114.84                     0.01               48.08             2.000             0.828                       6         11.667         11.667               2.000          8.000        501.191              0          8.498               0.000         11.667          18.164               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.262             9.912               11.050           9.406          0.215          0.220          0.226          0.228          0.229          0.231          0.200          0.200        24565.285           0.00           0.00
    21/Nov/1998        604.320          4.540          419.8            0.5            0.0            3.8          164.8            5.2        12469.8            0.0            0.0       -171.528               4.085         -0.111          0.000          0.000          0.000         -2.921          -1.163          -167.554             2.000          4.476          0.839        346.072        415.000          0.000          0.000          0.000          0.000       -195.996        -42.070        -56.298          0.000          0.000         21.100          45.000           0.000          -65.268         341.07         144.27         485.34           5.04         174.40           0.00         161.63           0.00         144.27           0.00           0.00              ?              ?          17.61           1.44          19.06          18.75           0.30           0.30          10.99           0.00           6.32           1.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           2.913           2.821             2.821           4.639        524.800          0.909          0.909          0.004          4.359          0.149        480.992          1.000          0.608                     1.000                       1.000          0.205          0.213          0.224          0.228          0.229          0.231          0.200          0.200          239.9          120.1           20.2           13.1            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.37                0.95               158.24                    3.39                   2.27                    0.01                1.22               122.08                 1.26                    2.33                125.61                     0.01               52.32             2.000             1.416                       6         11.667         11.667               2.000          8.000        501.191              0          8.611               0.000         11.667          18.457               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            18.118             8.774               14.889           9.406          0.205          0.213          0.224          0.228          0.229          0.231          0.200          0.200        24990.944           0.00           0.00
    22/Nov/1998        619.030          4.540          407.5            0.5            0.0            3.7          165.0            5.1        12469.7            0.0            0.0       -184.867               4.060         -0.111          0.000          0.000          0.000         -2.834          -1.227          -180.918             2.000          3.194          0.576        342.760        415.000          0.000          0.000          0.000          0.000       -200.471        -44.892        -57.136          0.000          0.000         21.100          45.000           0.000          -68.928         361.45         148.13         509.59           7.69         185.05           0.00         168.71           0.00         148.13           0.00           0.00              ?              ?          18.80           1.48          20.29          19.82           0.46           0.46          11.66           0.00           6.68           1.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           2.825           2.735             2.735           3.464        554.800          0.925          0.925          0.006          4.705          0.217        480.992          1.000          0.790                     1.000                       1.000          0.197          0.207          0.222          0.228          0.229          0.231          0.200          0.200          230.6          117.3           20.1           13.1            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.69                0.99               165.33                    3.39                   2.41                    0.00                1.30               129.53                 1.35                    2.50                134.92                     0.01               55.51             2.000             1.235                       6         11.667         11.667               2.000          8.000        501.191              0          8.744               0.000         11.667          18.803               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            16.403             9.903               13.594           9.406          0.197          0.207          0.222          0.228          0.229          0.231          0.200          0.200        25426.060           0.00           0.00
    23/Nov/1998        636.271          4.675          398.1            0.5            0.0            3.6          165.4            5.1        12469.6            0.0            0.0       -197.145               4.041         -0.111          0.000          0.000          0.000         -2.755          -1.286          -193.215             2.000          2.687          0.473        382.357        415.000          0.000          0.000          0.000          0.000       -203.665        -47.627        -57.713          0.000          0.000         21.100          89.000           0.000          -72.240         378.20         150.45         528.65          10.34         192.81           0.00         175.05           0.00         150.45           0.00           0.00              ?              ?          19.70           1.50          21.21          20.59           0.62           0.62          12.15           0.00           6.93           1.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.136           3.930             3.930           3.930        584.800          0.936          0.937          0.009          5.001          0.285        602.519          1.000          1.000                     1.000                       1.000          0.311          0.272          0.239          0.229          0.229          0.231          0.200          0.200          173.4          153.4           31.6           13.2            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.90                1.03               171.66                    3.39                   2.51                    0.00                1.35               134.96                 1.42                    2.63                142.20                     0.00               57.84             2.000             0.930                       7         11.667         11.667               1.000          8.000        501.191              0          8.900               0.000         11.667          19.209               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            19.774            10.902               15.600           9.406          0.311          0.272          0.239          0.229          0.229          0.231          0.200          0.200        25939.874           0.00           0.00
    24/Nov/1998        646.620          4.675          390.2            0.5            0.0            3.5          165.5            5.0        12469.6            0.0            0.0       -206.372               3.870         -0.143          0.000          0.000          0.000         -2.460          -1.408          -202.646             2.000          5.089          0.884        376.664        415.000          0.000          0.000          0.000          0.000       -206.352        -51.557        -58.186          0.000          0.000         21.100          89.000           0.000          -32.643         406.77         162.70         569.47          13.01         202.39           0.00         191.37           0.00         162.70           0.00           0.00              ?              ?          20.37           1.63          21.99          21.21           0.78           0.78          12.65           0.00           6.93           1.63           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           4.951           4.810             4.810           6.111        614.800          0.943          0.943          0.011          5.195          0.353        602.519          1.000          0.787                     1.000                       1.000          0.285          0.262          0.246          0.230          0.229          0.231          0.200          0.200          163.3          148.9           38.1           13.5            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.90                1.03               181.05                   10.32                   2.61                    1.57                1.41               140.57                 1.50                    2.77                149.67                     1.59               60.25             2.000             0.794                       7         11.667         11.667               1.000          8.000        501.191              0          8.994               0.000         11.667          19.452               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            18.770             5.845               11.452           9.406          0.285          0.262          0.246          0.230          0.229          0.231          0.200          0.200        25666.677           0.00           0.00
    25/Nov/1998        659.456          4.675          379.2            0.5            0.0            3.5          165.7            5.0        12469.5            0.0            0.0       -214.239               3.891         -0.143          0.000          0.000          0.000         -2.431          -1.458          -210.492             2.000          2.954          0.509        372.850        415.000          0.000          0.000          0.000          0.000       -211.441        -56.366        -59.070          0.000          0.000         21.100          89.000           0.000          -38.336         423.58         169.66         593.25          15.67         208.01           0.00         199.90           0.00         169.66           0.00           0.00              ?              ?          21.40           1.70          23.09          22.15           0.94           0.94          13.06           0.00           7.40           1.70           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           4.792           3.305             3.305           3.305        644.800          0.947          0.947          0.013          5.325          0.421        602.519          1.000          1.000                     1.000                       1.000          0.269          0.256          0.247          0.231          0.230          0.231          0.200          0.200          153.7          144.5           41.0           13.7            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.26                1.14               189.58                   10.32                   2.69                    0.77                1.45               145.06                 1.56                    2.89                156.01                     0.81               62.17             2.000             1.106                       7         13.580         13.580               2.000          9.000        501.191              0          9.110               0.000         13.580          19.754               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.145             6.734               11.600           9.406          0.269          0.256          0.247          0.231          0.230          0.231          0.200          0.200        25602.040           0.00           0.00
    26/Nov/1998        668.856          4.675          373.3            0.5            0.0            3.4          165.9            4.9        12469.5            0.0            0.0       -225.229               3.863         -0.143          0.000          0.000          0.000         -2.343          -1.519          -221.509             2.000          2.584          0.443        369.453        415.000          0.000          0.000          0.000          0.000       -214.395        -59.672        -59.579          0.000          0.000         21.100          89.000           0.000          -42.150         439.06         176.30         615.36          18.35         210.86           0.00         209.85           0.00         176.30           0.00           0.00              ?              ?          21.92           1.76          23.69          22.59           1.10           1.10          13.19           0.00           7.64           1.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           4.737           2.954             2.954           2.954        674.800          0.948          0.949          0.015          5.373          0.489        602.519          1.000          1.000                     1.000                       1.000          0.257          0.251          0.246          0.232          0.230          0.231          0.200          0.200          148.5          142.1           42.4           13.9            9.1            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.46                1.18               195.98                   13.87                   2.72                    1.55                1.47               146.52                 1.59                    2.95                159.32                     1.60               62.79             2.000             0.601                       7         13.580         13.580               2.000          9.000        501.191              0          9.195               0.000         13.580          19.975               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.136             8.764                9.400           9.406          0.257          0.251          0.246          0.232          0.230          0.231          0.200          0.200        25482.261           0.00           0.00
    27/Nov/1998        679.556          4.675          365.8            0.4            0.0            3.4          166.0            4.9        12469.4            0.0            0.0       -231.164               3.886         -0.143          0.000          0.000          0.000         -2.329          -1.557          -227.422             2.000          3.752          0.643        364.275        415.000          0.000          0.000          0.000          0.000       -216.979        -62.626        -60.022          0.000          0.000         21.100          89.000           0.000          -45.547         460.56         185.51         646.07          22.96         212.40           0.00         225.20           0.00         185.51           0.00           0.00              ?              ?          22.59           1.86          24.44          23.07           1.37           1.37          13.18           0.00           8.04           1.86           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           4.701           4.535             4.535           4.645        704.800          0.948          0.949          0.018          5.372          0.598        602.519          1.000          0.976                     1.000                       1.000          0.243          0.244          0.243          0.231          0.230          0.231          0.200          0.200          143.7          138.5           43.0           14.1            9.2            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.82                1.22               203.26                   21.94                   2.72                    3.23                1.46               146.42                 1.62                    3.00                162.40                     3.36               62.75             2.000             0.770                       7         13.580         13.580               2.000          9.000        501.191              0          9.292               0.000         13.580          20.227               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            16.233             7.200               10.827           9.406          0.243          0.244          0.243          0.231          0.230          0.231          0.200          0.200        25291.405           0.00           0.00
    28/Nov/1998        687.903          4.675          357.3            0.5            0.0            3.4          166.1            4.9        12469.3            0.0            0.0       -238.741               3.880         -0.143          0.000          0.000          0.000         -2.275          -1.604          -235.004             2.000          5.181          0.889        358.971        415.000          0.000          0.000          0.000          0.000       -220.732        -67.160        -60.665          0.000          0.000         21.100          89.000           0.000          -50.725         491.86         198.92         690.79          27.65         214.96           0.00         249.24           0.00         198.92           0.00           0.00              ?              ?          23.30           1.99          25.29          23.64           1.65           1.65          13.11           0.00           8.55           1.99           0.00           0.00           0.00              ?              ?          0.061          0.060          0.034              ?          0.010          0.000               ?           4.579           4.415             4.415           5.887        734.800          0.947          0.948          0.021          5.346          0.707        602.519          1.000          0.750                     1.000                       1.000          0.230          0.236          0.239          0.228          0.230          0.231          0.200          0.200          139.6          134.3           42.8           14.2            9.2            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.29                1.25               208.94                   40.31                   2.70                    6.94                1.46               145.62                 1.65                    3.04                164.78                     7.22               62.41             2.000             0.857                       7         13.580         13.580               2.000          9.000        501.191              0          9.367               0.000         13.580          20.424               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            16.240             3.941                9.282           9.406          0.230          0.236          0.239          0.228          0.230          0.231          0.200          0.200        24869.959           0.00           0.00
    29/Nov/1998        702.923          4.810          342.1            0.4            0.0            3.3          166.3            4.8        12469.3            0.0            0.0       -247.181               3.921         -0.143          0.000          0.000          0.000         -2.290          -1.630          -243.404             2.000          2.653          0.456        355.325        415.000          0.000          0.000          0.000          0.000       -225.913        -71.575        -61.554          0.000          0.000         21.100          89.000           0.000          -56.029         506.26         205.10         711.36          32.27         214.53           0.00         259.46           0.00         205.10           0.00           0.00              ?              ?          24.76           2.05          26.81          24.89           1.92           1.92          13.30           0.00           9.54           2.05           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?           4.488           3.190             3.190           3.190        764.800          0.949          0.950          0.024          5.393          0.816        724.045          1.000          1.000                     1.000                       1.000          0.223          0.230          0.236          0.226          0.230          0.232          0.200          0.200          132.4          127.0           42.0           14.2            9.2            4.9            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.22                1.31               219.15                   40.31                   2.74                    3.40                1.48               147.79                 1.70                    3.14                170.13                     3.76               63.34             2.000             1.601                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          20.777               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            16.247             5.276               13.350           9.406          0.223          0.230          0.236          0.226          0.230          0.232          0.200          0.200        25139.393           0.00           0.00
    30/Nov/1998        719.923          4.810          333.3            0.5            0.0            3.2          166.7            4.8        12469.2            0.0            0.0       -262.405               3.866         -0.143          0.000          0.000          0.000         -2.170          -1.696          -258.683             2.000          4.427          0.762        379.422        415.000          0.000          0.000          0.000          0.000       -228.566        -74.765        -62.010          0.000          0.000         21.100         119.100           0.000          -59.675         528.34         214.49         742.83          36.85         220.51           0.00         270.97           0.00         214.49           0.00           0.00              ?              ?          25.52           2.14          27.67          25.47           2.19           2.19          13.79           0.00           9.54           2.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           6.094           5.241             5.241           5.241        794.800          0.954          0.955          0.027          5.586          0.925        724.045          1.000          1.000                     1.000                       1.000          0.299          0.268          0.245          0.224          0.230          0.232          0.200          0.200          107.2          136.0           49.0           14.5            9.2            4.9            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.22                1.31               230.67                   40.31                   2.85                    1.66                1.53               153.19                 1.79                    3.30                178.71                     2.06               65.65             2.000             0.867                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          21.177               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            20.887            11.622               17.000           9.406          0.299          0.268          0.245          0.224          0.230          0.232          0.200          0.200        25331.575           0.00           0.00
    01/Dec/1998        738.523          4.810          320.7            0.5            0.0            3.0          167.1            4.7        12469.2            0.0            0.0       -270.943               3.686         -0.143          0.000          0.000          0.000         -1.862          -1.826          -267.400             2.000          5.148          0.883        372.807        415.000          0.000          0.000          0.000          0.000       -232.994        -80.006        -62.772          0.000          0.000         21.100         119.100           0.000          -35.578         554.31         223.91         778.22          41.41         230.70           0.00         282.20           0.00         223.91           0.00           0.00              ?              ?          26.66           2.24          28.90          26.44           2.47           2.47          14.48           0.00           9.71           2.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           5.858           5.732             5.732           7.752        824.800          0.961          0.962          0.031          5.907          1.034        724.045          1.000          0.740                     1.000                       1.000          0.275          0.258          0.247          0.221          0.230          0.232          0.200          0.200           99.5          127.7           52.1           14.9            9.2            4.9            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.26                1.45               241.89                   40.31                   2.99                    0.81                1.61               160.92                 1.90                    3.49                189.62                     1.23               68.97             2.000             1.251                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          21.615               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         23.900         13.300            23.625            13.070               21.023           9.406          0.275          0.258          0.247          0.221          0.230          0.232          0.200          0.200        25605.125           0.00           0.00
