ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    19/Nov/1998        518.435          4.570          454.6            0.9            0.0            3.4          166.1            5.3        12470.1            0.0            0.0       -136.835               2.801         -0.386          0.000         -0.677          0.000         -1.261          -1.541          -135.096              2.00          2.539          0.512        348.126        376.000          0.000          0.000          0.000          0.000       -190.136        -36.502        -76.818         -4.181         -0.070         47.100          45.000           0.000          -25.470            275.59         132.68         410.25           1.98         117.51         158.08           0.00         132.68           0.00           0.00          14.04           1.33          15.37          15.25           0.12           0.12           7.40           6.52           1.33           0.00           0.00           0.00          0.063          0.061          0.041              ?          0.010          0.000               ?           3.213           1.892             1.892           1.892        464.000          0.872          0.872          0.002          3.742          0.060        484.006          1.000          1.000                     1.000                       1.000          0.224          0.236          0.250          0.220          0.200          0.250          0.190          0.170          196.5          184.6           38.2           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.70                0.82               136.69                   21.39                   1.53                    0.00                0.82                82.26                 0.84                    1.55                 83.65                     0.00               35.25              2.00             1.063                5.000                  10.367                       10.367                 2.000                7.000           704.071            0.000              7.769                 0.000                       10.367          16.896               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         16.600         10.900            17.741            11.219               13.750           9.857          0.224          0.236          0.250          0.220          0.200          0.250          0.190          0.170        31838.576           0.00           0.00           704.071          0.000                  1.634            275.59                      0.000          0.000
    20/Nov/1998        529.485          4.600          446.5            0.9            0.0            3.3          166.2            5.3        12470.0            0.0            0.0       -147.454               2.777         -0.386          0.000         -0.677          0.000         -1.161          -1.618          -145.739              2.00          2.477          0.484        345.890        376.000          0.000          0.000          0.000          0.000       -192.675        -38.394        -77.330         -4.181         -0.070         47.100          45.000           0.000          -27.874            291.14         135.35         428.77           2.28         128.70         162.44           0.00         135.35           0.00           0.00          14.82           1.35          16.18          16.04           0.14           0.14           8.11           6.58           1.35           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           3.219           1.751             1.751           1.751        494.000          0.896          0.896          0.002          4.117          0.071        521.940          1.000          1.000                     1.000                       1.000          0.220          0.232          0.248          0.220          0.200          0.250          0.190          0.170          192.9          180.6           37.8           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.70                0.88               149.68                   12.75                   1.67                    0.00                0.90                90.09                 0.92                    1.70                 91.68                     0.00               38.61              2.00             0.813                6.000                  10.367                       10.367                 1.000                7.000           704.071            0.000              7.907                 0.000                       10.367          17.172               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         13.600          8.500            15.272             9.896               11.050           9.857          0.220          0.232          0.248          0.220          0.200          0.250          0.190          0.170        31987.896           0.00           0.00           704.071          0.000                  1.770            291.14                      0.000          0.000
    21/Nov/1998        541.935          4.609          434.9            0.8            0.0            3.3          166.4            5.2        12469.9            0.0            0.0       -155.575               2.806         -0.386          0.000         -0.677          0.000         -1.143          -1.665          -153.831              2.00          4.470          0.841        341.958        376.000          0.000          0.000          0.000          0.000       -195.151        -40.145        -77.814         -4.181         -0.070         47.100          45.000           0.000          -30.110            319.08         140.09         461.82           2.65         142.68         176.39           0.00         140.09           0.00           0.00          15.94           1.40          17.34          17.18           0.16           0.16           8.99           6.79           1.40           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           3.208           3.092             3.092           3.665        524.000          0.920          0.920          0.003          4.585          0.084        529.940          1.000          0.844                     1.000                       1.000          0.211          0.225          0.244          0.220          0.200          0.250          0.190          0.170          187.1          175.3           37.3           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.80                0.99               164.57                   11.83                   1.85                    0.00                1.00                99.88                 1.02                    1.89                101.73                     0.00               42.81              2.00             1.164                6.000                  12.714                       12.714                 2.000                8.000           704.071            0.000              8.062                 0.000                       12.714          17.484               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         16.400          8.500            18.100             8.775               12.450           9.857          0.211          0.225          0.244          0.220          0.200          0.250          0.190          0.170        32136.230           0.00           0.00           704.071          0.000                  0.844            319.08                      0.000          0.000
    22/Nov/1998        554.235          4.624          423.5            0.8            0.0            3.2          166.5            5.2        12469.9            0.0            0.0       -167.204               2.804         -0.386          0.000         -0.677          0.000         -1.084          -1.720          -165.461              2.00          3.190          0.578        338.734        376.000          0.000          0.000          0.000          0.000       -199.622        -43.236        -78.655         -4.181         -0.070         47.100          45.000           0.000          -34.042            339.55         143.57         486.35           3.23         155.25         184.29           0.00         143.57           0.00           0.00          17.06           1.44          18.49          18.30           0.19           0.19           9.78           7.08           1.44           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           3.138           2.646             2.646           2.646        554.000          0.933          0.933          0.003          4.907          0.105        548.509          1.000          1.000                     1.000                       1.000          0.204          0.219          0.241          0.220          0.200          0.250          0.190          0.170          181.2          170.3           36.8           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.03                1.05               174.48                    9.81                   2.02                    0.00                1.09               108.68                 1.11                    2.06                110.94                     0.00               46.58              2.00             1.154                6.000                  12.714                       12.714                 2.000                8.000           704.071            0.000              8.181                 0.000                       12.714          17.791               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         14.800          9.800            16.387             9.910               12.300           9.857          0.204          0.219          0.241          0.220          0.200          0.250          0.190          0.170        31606.725           0.00           0.00           704.071          0.000                  1.144            339.55                      0.000          0.000
    23/Nov/1998        569.835          4.638          413.2            0.6            0.0            3.1          166.9            5.1        12469.8            0.4            0.0       -178.728               2.816         -0.386          0.000         -0.677          0.000         -1.044          -1.772          -176.973              2.00          2.684          0.477        379.238        376.000          0.000          0.000          0.000          0.000       -202.812        -45.882        -79.233         -4.181         -0.070         47.100          89.000           0.000          -37.266            355.96         145.62         505.57           3.98         165.03         190.94           0.00         145.62           0.00           0.00          18.03           1.46          19.48          19.24           0.24           0.24          10.40           7.39           1.46           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           5.342           3.019             3.019           3.019        584.000          0.946          0.946          0.004          5.311          0.133        566.854          1.000          1.000                     1.000                       1.000          0.263          0.335          0.268          0.220          0.200          0.250          0.190          0.170          113.6          209.4           55.0           11.3            6.2            5.9            5.7            6.1                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.27                1.12               186.03                    4.91                   2.15                    0.00                1.16               115.52                 1.18                    2.19                118.31                     0.00               49.51              2.00             0.991                6.000                  12.714                       12.714                 2.000                8.000           704.071            0.000              8.331                 0.000                       12.714          18.181               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         20.500         10.700            19.957            10.879               15.600           9.857          0.263          0.335          0.268          0.220          0.200          0.250          0.190          0.170        32183.520           0.00           0.00           704.071          0.000                  1.721            355.96                      0.000          0.000
    24/Nov/1998        580.185          4.657          405.8            0.6            0.0            3.1          167.0            5.1        12469.7            0.1            0.0       -188.617               2.683         -0.750          0.000         -0.677          0.000         -0.806          -1.879          -187.360              2.00          5.084          0.887        373.417        376.000          0.039          0.000          0.000          0.000       -205.496        -48.901        -79.710         -4.181         -0.070         47.100          89.000           0.000            3.238            390.64         151.32         546.83           4.87         172.75         217.88           0.00         151.32           0.00           0.00          18.70           1.51          20.21          19.92           0.29           0.29          10.88           7.52           1.51           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.212           4.895             4.895           4.895        614.000          0.953          0.953          0.005          5.566          0.164        590.120          1.000          1.000                     1.000                       1.000          0.241          0.324          0.268          0.222          0.201          0.250          0.190          0.170          108.7          202.1           59.0           12.0            6.2            5.9            5.7            6.1                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.35                1.18               196.45                   21.44                   2.25                    0.00                1.21               120.93                 1.24                    2.31                124.33                     0.00               51.83              2.00             0.735                6.000                  12.714                       12.714                 2.000                8.000           704.071            0.000              8.430                 0.000                       12.714          18.440               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         17.900          2.800            18.942             5.592               10.350           9.857          0.241          0.324          0.268          0.222          0.201          0.250          0.190          0.170        32220.996           0.00           0.00           704.071          0.000                  1.034            390.64                      0.000          0.000
    25/Nov/1998        591.785          4.669          390.9            0.6            0.0            3.0          167.1            5.0        12469.7            0.0            0.0       -195.944               2.723         -0.850          0.000         -0.684          0.000         -0.801          -1.922          -194.755              2.00          2.951          0.510        370.352        376.000          0.079          0.000          0.000          0.000       -210.580        -53.796        -80.597         -4.220         -0.070         47.100          89.000           0.000           -2.583            410.35         154.61         570.87           5.92         182.49         227.86           0.00         154.61           0.00           0.00          20.16           1.55          21.71          21.35           0.36           0.36          11.50           8.31           1.55           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.092           2.476             2.476           2.476        644.000          0.961          0.961          0.006          5.887          0.201        605.557          1.000          1.000                     1.000                       1.000          0.245          0.306          0.268          0.221          0.201          0.251          0.190          0.170          111.4          184.3           59.2           11.9            6.2            5.9            5.7            6.1                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.06                1.25               208.38                   19.48                   2.37                    0.00                1.28               127.74                 1.32                    2.45                131.88                     0.00               54.75              2.00             1.721                6.000                  12.714                       12.714                 2.000                8.000           704.071            0.000              8.542                 0.000                       12.714          18.730               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         13.700          9.500            15.191             6.556               11.600           9.857          0.245          0.306          0.268          0.221          0.201          0.251          0.190          0.170        32262.402           0.00           0.00           704.071          0.000                  1.997            410.35                      0.000          0.000
    26/Nov/1998        601.185          4.683          379.7            0.6            0.0            3.0          167.2            5.0        12469.6            0.0            0.0       -210.899               2.718         -0.851          0.000         -0.698          0.000         -0.742          -1.974          -209.731              2.00          2.580          0.441        367.644        376.000          0.099          0.000          0.000          0.000       -213.530        -56.272        -81.107         -4.299         -0.070         47.100          89.000           0.000           -5.648            428.42         157.65         593.31           7.25         191.27         237.15           0.00         157.65           0.00           0.00          21.25           1.58          22.83          22.39           0.44           0.44          12.05           8.76           1.58           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           5.091           2.168             2.168           2.168        674.000          0.967          0.967          0.007          6.177          0.247        622.858          1.000          1.000                     1.000                       1.000          0.246          0.292          0.268          0.220          0.201          0.251          0.190          0.170          111.7          172.3           59.8           11.9            6.2            6.0            5.7            6.1                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.46                1.31               218.28                   18.87                   2.49                    0.00                1.34               133.89                 1.39                    2.58                138.96                     0.00               57.38              2.00             1.122                6.000                  12.714                       12.714                 2.000                8.000           704.071            0.000              8.632                 0.000                       12.714          18.965               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         11.300          7.500            13.142             8.735                9.400           9.857          0.246          0.292          0.268          0.220          0.201          0.251          0.190          0.170        32296.682           0.00           0.00           704.071          0.000                  2.281            428.42                      0.000          0.000
    27/Nov/1998        611.885          4.694          368.1            0.5            0.0            3.0          167.4            4.9        12469.6            0.0            0.0       -222.086               2.756         -0.852          0.000         -0.716          0.000         -0.747          -2.007          -220.898              2.00          3.745          0.635        363.266        376.000          0.096          0.000          0.000          0.000       -216.110        -58.440        -81.547         -4.398         -0.070         47.100          89.000           0.000           -8.356            453.99         161.84         624.63           8.79         202.07         251.93           0.00         161.84           0.00           0.00          22.37           1.62          23.99          23.46           0.53           0.53          12.73           9.11           1.62           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           5.098           3.647             3.647           3.647        704.000          0.973          0.973          0.009          6.534          0.298        636.878          1.000          1.000                     1.000                       1.000          0.243          0.276          0.266          0.219          0.201          0.251          0.190          0.170          111.6          160.6           60.1           11.8            6.2            6.0            5.7            6.1                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.73                1.38               229.77                   22.16                   2.63                    0.00                1.41               141.45                 1.48                    2.74                147.60                     0.00               60.62              2.00             1.167                6.000                  12.714                       12.714                 2.000                8.000           704.071            0.000              8.735                 0.000                       12.714          19.233               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         15.200          6.200            16.216             7.203               10.700           9.857          0.243          0.276          0.266          0.219          0.201          0.251          0.190          0.170        32337.325           0.00           0.00           704.071          0.000                  1.358            453.99                      0.000          0.000
    28/Nov/1998        620.135          4.707          358.0            0.6            0.0            2.9          167.4            4.9        12469.5            0.0            0.0       -233.708               2.768         -0.852          0.000         -0.733          0.000         -0.719          -2.048          -232.525              2.00          5.167          0.868        357.499        376.000          0.081          0.000          0.000          0.000       -219.855        -62.087        -82.182         -4.495         -0.070         47.100          89.000           0.000          -12.734            492.07         167.92         670.51          10.52         209.40         282.66           0.00         167.92           0.00           0.00          23.33           1.68          25.01          24.37           0.63           0.63          13.19           9.50           1.68           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           5.018           4.818             4.818           4.818        734.000          0.976          0.976          0.011          6.777          0.356        652.836          1.000          1.000                     1.000                       1.000          0.239          0.258          0.262          0.218          0.200          0.251          0.190          0.170          112.1          150.2           59.7           12.0            6.2            5.9            5.7            6.1                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.07                1.43               238.82                   43.84                   2.72                    0.00                1.47               146.58                 1.54                    2.85                153.94                     0.00               62.82              2.00             1.020                7.000                  12.714                       12.714                 1.000                8.000           704.071            0.000              8.814                 0.000                       12.714          19.439               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         14.500          2.000            16.153             4.000                8.250           9.857          0.239          0.258          0.262          0.218          0.200          0.251          0.190          0.170        32362.414           0.00           0.00           704.071          0.000                  1.012            492.07                      0.000          0.000
    29/Nov/1998        633.485          4.710          342.3            0.5            0.0            2.9          167.6            4.9        12469.4            0.0            0.0       -243.859               2.818         -0.852          0.000         -0.747          0.000         -0.747          -2.071          -242.640              2.00          2.645          0.442        354.550        376.000          0.063          0.000          0.000          0.000       -225.021        -66.905        -83.050         -4.575         -0.070         47.100          89.000           0.000          -18.501            508.62         170.72         691.70          12.36         219.09         289.53           0.00         170.72           0.00           0.00          24.87           1.71          26.58          25.84           0.74           0.74          13.80          10.33           1.71           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           4.902           2.445             2.445           2.445        764.000          0.980          0.980          0.012          7.097          0.417        656.759          1.000          1.000                     1.000                       1.000          0.237          0.251          0.256          0.218          0.200          0.250          0.190          0.170          107.7          140.6           57.5           12.5            6.2            5.9            5.7            6.1                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.80                1.52               253.54                   36.00                   2.85                    0.00                1.53               153.36                 1.62                    3.00                162.01                     0.00               65.73              2.00             2.061                7.000                  12.714                       12.714                 1.000                8.000           704.071            0.000              8.943                 0.000                       12.714          19.773               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         15.700         11.000            16.167             5.325               13.350           9.857          0.237          0.251          0.256          0.218          0.200          0.250          0.190          0.170        32393.154           0.00           0.00           704.071          0.000                  1.946            508.62                      0.000          0.000
    30/Nov/1998        650.485          4.730          332.6            0.5            0.0            2.8          168.0            4.8        12469.4            0.3            0.0       -259.605               2.788         -0.853          0.000         -0.759          0.000         -0.658          -2.129          -258.429              2.00          4.412          0.735        379.504        376.000          0.081          0.000          0.000          0.000       -227.666        -69.350        -83.492         -4.638         -0.070         47.100         119.100           0.000          -21.450            534.92         174.95         724.21          14.34         226.84         308.08           0.00         174.95           0.00           0.00          25.74           1.75          27.49          26.63           0.86           0.86          14.29          10.59           1.75           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           6.391           4.330             4.330           4.330        794.000          0.982          0.983          0.014          7.353          0.483        681.172          1.000          1.000                     1.000                       1.000          0.253          0.343          0.270          0.219          0.201          0.251          0.190          0.170           71.6          157.7           65.5           13.6            6.3            6.0            5.7            6.1                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.04                1.55               258.40                   49.68                   2.95                    0.00                1.59               158.79                 1.69                    3.13                168.83                     0.00               68.05              2.00             0.918                7.000                  15.061                       15.061                 2.000                9.000           704.071            0.000              9.106                 0.000                       15.061          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         20.900         13.100            20.986            11.609               17.000           9.857          0.253          0.343          0.270          0.219          0.201          0.251          0.190          0.170        32413.569           0.00           0.00           704.071          0.000                  1.442            534.92                      0.000          0.000
    01/Dec/1998        669.085          4.755          316.6            0.5            0.0            2.6          168.3            4.8        12469.3            0.1            0.0       -268.733               2.650         -1.199          0.000         -0.773          0.000         -0.409          -2.241          -268.055              2.00          5.131          0.855        372.429        376.000          0.124          0.000          0.000          0.000       -232.078        -73.680        -84.227         -4.719         -0.070         47.100         119.100           0.000            3.504            563.26         179.59         760.67          17.82         230.31         332.95           0.00         179.59           0.00           0.00          27.28           1.80          29.07          28.00           1.07           1.07          14.51          11.69           1.80           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           6.188           6.096             6.096           6.479        824.000          0.984          0.984          0.018          7.470          0.594        709.637          1.000          0.941                     1.000                       1.000          0.241          0.323          0.268          0.218          0.202          0.251          0.190          0.170           69.6          142.1           66.1           14.6            6.4            6.0            5.7            6.1                          ?                           ?                      0.127                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.01                1.68               280.27                   52.68                   2.99                    0.00                1.61               161.22                 1.74                    3.21                173.69                     0.00               69.09              2.00             1.605                7.000                  15.001                       15.001                 2.000                9.000           700.074            0.000              9.285                 0.000                       15.001          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         23.900         13.300            23.683            13.014               18.600           9.857          0.241          0.323          0.268          0.218          0.202          0.251          0.190          0.170        32435.483           0.00           0.00           700.074          0.000                  0.941            563.26                      0.000          0.000
    02/Dec/1998        681.185          4.782          308.7            0.6            0.0            2.6          168.4            4.7        12469.2            0.0            0.0       -284.529               2.537         -1.266          0.000         -0.796          0.000         -0.172          -2.366          -284.052              2.00          3.343          0.559        368.737        376.000          0.129          0.000          0.000          0.000       -237.209        -79.776        -85.082         -4.843         -0.070         47.100         119.100           0.000           -3.571            583.18         183.02         788.29          22.09         230.92         352.26           0.00         183.02           0.00           0.00          28.03           1.83          29.87          28.53           1.33           1.33          14.55          12.16           1.83           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.937           3.004             3.004           3.004        854.000          0.984          0.984          0.022          7.480          0.730        743.651          1.000          1.000                     1.000                       1.000          0.245          0.304          0.265          0.218          0.201          0.251          0.190          0.170           73.0          131.4           65.1           15.2            6.3            6.0            5.7            6.1                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.39                1.77               294.96                   57.30                   3.00                    0.00                1.62               161.65                 1.77                    3.28                177.11                     0.00               69.28              2.00             0.804                7.000                  14.915                       14.915                 2.000                9.000           694.361            0.000              9.401                 0.000                       14.915          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         16.100          8.100            17.401            10.284               12.100           9.857          0.245          0.304          0.265          0.218          0.201          0.251          0.190          0.170        32389.959           0.00           0.00           694.361          0.000                  1.951            583.18                      0.000          0.000
    03/Dec/1998        693.635          4.800          298.6            0.5            0.0            2.5          168.6            4.7        12469.2            0.0            0.0       -292.451               2.604         -1.266          0.000         -0.819          0.000         -0.190          -2.414          -291.932              2.00          1.931          0.324        366.571        376.000          0.108          0.000          0.000          0.000       -240.552        -82.780        -85.641         -4.972         -0.070         47.100         119.100           0.000           -7.263            592.65         184.97         804.23          26.61         233.26         359.38           0.00         184.97           0.00           0.00          29.03           1.85          30.88          29.28           1.60           1.60          14.70          12.73           1.85           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.847           1.734             1.734           1.734        884.000          0.984          0.985          0.026          7.560          0.873        765.778          1.000          1.000                     1.000                       1.000          0.247          0.290          0.266          0.219          0.200          0.251          0.190          0.170           72.9          121.1           64.8           15.7            6.3            6.0            5.7            6.1                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.87                1.86               310.35                   49.04                   3.03                    0.00                1.63               163.29                 1.82                    3.36                181.91                     0.00               69.98              2.00             1.026                8.000                  14.829                       14.829                 1.000                9.000           688.597            0.000              9.521                 0.000                       14.829          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         15.000          9.900            15.621            10.270               12.450           9.857          0.247          0.290          0.266          0.219          0.200          0.251          0.190          0.170        32408.195           0.00           0.00           688.597          0.000                  3.328            592.65                      0.000          0.000
    04/Dec/1998        706.685          4.812          290.7            0.5            0.0            2.5          168.7            4.6        12469.1            0.0            0.0       -302.587               2.634         -1.267          0.000         -0.838          0.000         -0.169          -2.464          -302.058              2.00          3.029          0.508        363.348        376.000          0.077          0.000          0.000          0.000       -242.483        -84.514        -85.965         -5.080         -0.070         47.100         119.100           0.000           -9.429            609.13         187.96         828.90          31.82         237.39         371.74           0.00         187.96           0.00           0.00          29.79           1.88          31.67          29.75           1.92           1.92          14.96          12.92           1.88           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.808           2.639             2.639           2.639        914.000          0.986          0.986          0.031          7.699          1.037        780.956          1.000          1.000                     1.000                       1.000          0.246          0.276          0.266          0.218          0.200          0.251          0.190          0.170           72.7          113.4           64.6           15.9            6.3            6.0            5.7            6.1                          ?                           ?                      0.121                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.96                1.96               326.59                   45.15                   3.09                    0.00                1.66               166.17                 1.88                    3.48                188.44                     0.00               71.22              2.00             0.806                8.000                  14.727                       14.727                 1.000                9.000           681.822            0.000              9.646                 1.000                       14.727          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         15.500         10.600            16.644            10.978               13.050           9.857          0.246          0.276          0.266          0.218          0.200          0.251          0.190          0.170        32433.602           0.00           0.00           681.822          0.000                  2.173            609.13                      0.000          0.000
