ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    29/Oct/1998        308.542          4.714          583.8            1.4            0.0            3.8          163.0            6.7        12473.5            0.0            0.0        -13.617              -0.127         -0.297          0.000         -0.674          0.000          1.353          -1.226           -14.715              2.00          4.855          0.718        348.410        376.000          0.000          0.000          0.000          0.000       -103.570         -4.958        -63.782         -4.180         -0.070         47.100           0.000           0.000          -25.891             28.11          64.24          92.35           0.00          20.94           7.17           0.00          64.24           0.00           0.00           1.52           0.64           2.17           2.17           0.00           0.00           1.32           0.21           0.64           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           2.223           0.982             0.982           0.982        301.800          0.292          0.292          0.000          0.628          0.000         91.395          1.000          1.000                     1.000                       1.000          0.223          0.238          0.251          0.220          0.200          0.250          0.190          0.170          362.7          164.2           21.8           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.18                0.03                 5.02                    2.15                   0.27                    0.00                0.10                10.47                 0.10                    0.27                 10.47                     0.00               10.47             0.151                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         21.200         10.600            27.635            10.368               19.002                                 7.111        29973.726           0.00           0.00          0.000                  2.226                      0.000          0.000             300.000                     ?                300.000                        7.111                   4.670
    30/Oct/1998        327.544          4.745          580.5            1.4            0.0            3.8          163.0            6.6        12473.4            0.0            0.0        -15.126               0.081         -0.297          0.000         -0.674          0.000          1.146          -1.226           -16.016              2.00          2.693          0.639        347.265        376.000          0.000          0.000          0.000          0.000       -108.425         -5.940        -64.500         -4.180         -0.070         47.100           0.000           0.000          -27.590             32.44          64.73          97.16           0.00          24.51           7.92           0.00          64.73           0.00           0.00           1.86           0.65           2.51           2.51           0.00           0.00           1.54           0.32           0.65           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.202           0.505             0.505           0.505        307.200          0.329          0.329          0.000          0.726          0.000         94.479          1.000          1.000                     1.000                       1.000          0.221          0.236          0.250          0.220          0.200          0.250          0.190          0.170          361.8          162.0           21.7           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.28                0.04                 6.77                    1.15                   0.32                    0.00                0.12                12.26                 0.12                    0.32                 12.26                     0.00               12.26             0.343                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         16.100         10.000            20.793            11.263               16.028                                 7.324        29612.814           0.00           0.00          0.000                  4.288                      0.000          0.000             300.000                     ?                300.000                        7.324                   4.843
    31/Oct/1998        343.572          4.771          578.4            1.4            0.0            3.8          163.0            6.5        12473.3            0.0            0.0        -18.555               0.277         -0.297          0.000         -0.674          0.000          0.950          -1.226           -19.249              2.00          2.804          0.614        346.094        376.000          0.000          0.000          0.000          0.000       -111.118         -6.445        -65.139         -4.181         -0.070         47.100           0.000           0.000          -28.735             37.81          65.32         103.14           0.00          27.92           9.89           0.00          65.32           0.00           0.00           2.09           0.65           2.74           2.74           0.00           0.00           1.76           0.33           0.65           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           2.203           0.558             0.558           0.558        312.600          0.363          0.363          0.000          0.820          0.000         97.130          1.000          1.000                     1.000                       1.000          0.218          0.234          0.248          0.220          0.200          0.250          0.190          0.170          361.7          160.1           21.5           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.28                0.05                 8.20                    1.70                   0.36                    0.00                0.14                13.96                 0.14                    0.36                 13.96                     0.00               13.96             0.231                3.000                        4.000                 1.000                4.000            0.000                 0.000                          4.000         13.400          8.700            18.632             9.886               14.259                                 7.514        29355.166           0.00           0.00          0.000                  3.885                      0.000          0.000             300.000                     ?                300.000                        7.514                   4.995
    01/Nov/1998        357.831          4.793          575.8            1.5            0.0            3.8          163.0            6.4        12473.3            0.0            0.0        -20.863               0.438         -0.297          0.000         -0.674          0.000          0.787          -1.226           -21.396              2.00          1.842          0.591        345.112        376.000          0.000          0.000          0.000          0.000       -113.921         -7.003        -65.753         -4.181         -0.070         47.100           0.000           0.000          -29.906             41.86          65.73         107.59           0.00          30.73          11.12           0.00          65.73           0.00           0.00           2.35           0.66           3.01           3.01           0.00           0.00           1.94           0.42           0.66           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.201           0.390             0.390           0.390        318.000          0.392          0.392          0.000          0.904          0.000         99.323          1.000          1.000                     1.000                       1.000          0.217          0.232          0.246          0.220          0.200          0.250          0.190          0.170          361.1          158.2           21.4           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.35                0.06                10.27                    0.85                   0.40                    0.00                0.15                15.37                 0.15                    0.40                 15.37                     0.00               15.37             0.269                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.000          8.300            15.392             9.265               12.329                                 7.679        29417.801           0.00           0.00          0.000                  5.548                      0.000          0.000             300.000                     ?                555.000                        7.679                   5.125
    02/Nov/1998        370.160          4.815          574.0            1.5            0.0            3.8          163.0            6.4        12473.2            0.0            0.0        -23.549               0.569         -0.297          0.000         -0.674          0.000          0.658          -1.226           -23.952              2.00          2.800          0.571        343.868        376.000          0.000          0.000          0.000          0.000       -115.763         -7.393        -66.344         -4.181         -0.070         47.100           0.000           0.000          -30.888             48.52          66.47         115.00           0.00          33.19          15.33           0.00          66.47           0.00           0.00           2.54           0.66           3.20           3.20           0.00           0.00           2.09           0.45           0.66           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           2.206           0.673             0.673           0.673        323.400          0.414          0.414          0.000          0.972          0.000        112.513          1.000          1.000                     1.000                       1.000          0.214          0.230          0.245          0.220          0.200          0.250          0.190          0.170          361.1          156.5           21.2           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.37                0.07                12.15                    3.18                   0.43                    0.00                0.17                16.60                 0.17                    0.43                 16.60                     0.00               16.60             0.193                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.600          6.300            17.226             7.519               12.372                                 7.844        29275.724           0.00           0.00          0.000                  3.223                      0.000          0.000             300.000                     ?                555.000                        7.844                   5.255
    03/Nov/1998        382.532          4.833          571.0            1.5            0.0            3.8          163.1            6.3        12473.1            0.0            0.0        -25.474               0.689         -0.297          0.000         -0.674          0.000          0.538          -1.226           -25.757              2.00          1.263          0.529        343.026        376.000          0.000          0.000          0.000          0.000       -118.563         -8.066        -66.915         -4.181         -0.070         47.100           0.000           0.000          -32.132             51.75          66.78         118.53           0.00          35.45          16.30           0.00          66.78           0.00           0.00           2.84           0.67           3.51           3.51           0.00           0.00           2.23           0.61           0.67           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.198           0.312             0.312           0.312        328.800          0.437          0.437          0.000          1.044          0.000        127.839          1.000          1.000                     1.000                       1.000          0.213          0.229          0.244          0.220          0.200          0.250          0.190          0.170          360.0          154.8           21.1           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.52                0.09                14.71                    1.59                   0.46                    0.00                0.18                17.73                 0.18                    0.46                 17.73                     0.00               17.73             0.307                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.400          6.800            14.075             7.777               10.926                                 7.989        29446.314           0.00           0.00          0.000                  6.922                      0.000          0.000             300.000                     ?                555.000                        7.989                   5.370
    04/Nov/1998        393.458          4.857          568.4            1.5            0.0            3.8          163.1            6.2        12473.1            0.0            0.0        -28.545               0.793         -0.297          0.000         -0.674          0.000          0.433          -1.226           -28.723              2.00          4.404          0.560        341.192        376.000          0.000          0.000          0.000          0.000       -119.826         -8.379        -67.444         -4.181         -0.070         47.100           0.000           0.000          -32.974             63.20          68.05         131.24           0.00          38.38          24.82           0.00          68.05           0.00           0.00           3.09           0.68           3.77           3.77           0.00           0.00           2.42           0.67           0.68           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           2.204           1.274             1.274           1.274        334.200          0.461          0.461          0.000          1.124          0.000        147.129          1.000          1.000                     1.000                       1.000          0.208          0.226          0.242          0.220          0.200          0.250          0.190          0.170          359.2          153.2           21.0           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.56                0.11                18.53                    6.29                   0.50                    0.00                0.19                19.19                 0.19                    0.50                 19.19                     0.00               19.19             0.264                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         15.000          5.300            20.484             5.932               13.208                                 8.165        29297.993           0.00           0.00          0.000                  1.702                      0.000          0.000             300.000                     ?                555.000                        8.165                   5.507
    05/Nov/1998        406.666          4.885          562.2            1.5            0.0            3.8          163.1            6.2        12473.0            0.0            0.0        -31.184               0.913         -0.297          0.000         -0.674          0.000          0.314          -1.226           -31.243              2.00          5.363          0.521        338.818        376.000          0.000          0.000          0.000          0.000       -124.230         -9.653        -68.004         -4.181         -0.070         47.100           0.000           0.000          -34.808             76.78          69.56         146.34           0.00          43.36          33.42           0.00          69.56           0.00           0.00           3.71           0.70           4.41           4.41           0.00           0.00           2.73           0.98           0.70           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           2.163           1.853             1.853           1.853        339.600          0.500          0.500          0.000          1.261          0.000        170.886          1.000          1.000                     1.000                       1.000          0.202          0.221          0.241          0.220          0.200          0.250          0.190          0.170          355.0          151.3           20.9           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.84                0.14                23.45                    9.98                   0.56                    0.00                0.22                21.68                 0.22                    0.56                 21.68                     0.00               21.68             0.635                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         19.100          7.800            24.524             7.099               15.812                                 8.376        29091.463           0.00           0.00          0.000                  1.149                      0.000          0.000             300.000                     ?                555.000                        8.376                   5.670
    06/Nov/1998        422.478          4.918          555.1            1.6            0.0            3.8          163.0            6.1        12472.9            0.0            0.0        -37.531               1.070         -0.297          0.000         -0.674          0.000          0.156          -1.226           -37.433              2.00          2.870          0.507        336.488        376.000          0.000          0.000          0.000          0.000       -129.593        -11.506        -68.525         -4.181         -0.070         47.100           0.000           0.000          -37.182             84.07          70.23         154.29           0.00          50.62          33.45           0.00          70.23           0.00           0.00           4.43           0.70           5.13           5.13           0.00           0.00           3.19           1.24           0.70           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.093           1.824             1.824           1.824        345.000          0.561          0.561          0.000          1.498          0.000        197.980          1.000          1.000                     1.000                       1.000          0.196          0.217          0.239          0.220          0.200          0.250          0.190          0.170          350.0          149.4           20.7           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.07                0.17                28.46                    4.99                   0.66                    0.00                0.25                25.31                 0.25                    0.66                 25.31                     0.00               25.31             0.727                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         24.600         11.100            25.659             9.988               17.824                                 8.614        29603.469           0.00           0.00          0.000                  1.129                      0.000          0.000             300.000                     ?                555.000                        8.614                   5.853
    07/Nov/1998        440.301          4.944          549.0            1.6            0.0            3.8          163.0            6.0        12472.8            0.0            0.0        -44.802               1.280         -0.297          0.000         -0.674          0.000         -0.055          -1.226           -44.493              2.00          3.866          0.494        334.421        376.000          0.000          0.000          0.000          0.000       -132.463        -13.330        -69.032         -4.181         -0.070         47.100           0.000           0.000          -39.512             96.84          71.25         168.09           0.00          60.43          36.42           0.00          71.25           0.00           0.00           5.05           0.71           5.76           5.76           0.00           0.00           3.81           1.24           0.71           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           2.023           1.573             1.573           1.573        350.400          0.641          0.641          0.000          1.862          0.000        220.296          1.000          1.000                     1.000                       1.000          0.191          0.214          0.238          0.220          0.200          0.250          0.190          0.170          345.7          147.7           20.6           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.07                0.17                33.92                    2.49                   0.79                    0.00                0.30                30.21                 0.30                    0.79                 30.21                     0.00               30.21             0.628                4.000                        8.376                 2.000                6.000            0.000                 0.000                          8.376         16.700          8.100            20.766             9.798               15.282                                 8.818        30808.577           0.00           0.00          0.000                  1.266                      0.000          0.000             300.000                     ?                757.824                        8.818                   6.008
    08/Nov/1998        455.583          4.970          540.4            1.6            0.0            3.8          163.0            6.0        12472.7            0.0            0.0        -51.084               1.476         -0.297          0.000         -0.674          0.000         -0.249          -1.226           -50.580              2.00          5.017          0.482        332.005        376.000          0.000          0.000          0.000          0.000       -136.330        -14.903        -69.525         -4.181         -0.070         47.100           0.000           0.000          -41.579            115.59          73.33         188.93           0.00          71.97          43.62           0.00          73.33           0.00           0.00           5.91           0.73           6.64           6.64           0.00           0.00           4.53           1.37           0.73           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           1.965           1.934             1.934           2.278        355.800          0.698          0.698          0.000          2.179          0.000        236.832          1.000          0.849                     1.000                       1.000          0.184          0.209          0.236          0.220          0.200          0.250          0.190          0.170          339.2          145.7           20.4           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.13                0.25                41.35                    2.27                   0.94                    0.00                0.36                35.99                 0.36                    0.94                 35.99                     0.00               35.99             0.879                4.000                        8.376                 2.000                6.000            0.000                 0.000                          8.376         16.000          8.100            20.637             8.776               14.706                                 9.014        30277.753           0.00           0.00          0.000                  0.849                      0.000          0.000             300.000                     ?                757.824                        9.014                   6.157
    09/Nov/1998        470.290          5.000          534.6            1.6            0.0            3.8          162.9            5.9        12472.6            0.0            0.0        -59.877               1.644         -0.297          0.000         -0.674          0.000         -0.416          -1.226           -59.205              2.00          3.129          0.471        329.678        376.000          0.000          0.000          0.000          0.000       -141.347        -16.836        -70.007         -4.181         -0.070         47.100           0.000           0.000          -43.995            127.30          74.13         201.43           0.00          78.95          48.34           0.00          74.13           0.00           0.00           6.50           0.74           7.24           7.24           0.00           0.00           4.97           1.52           0.74           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           1.887           1.857             1.857           2.450        361.200          0.735          0.735          0.000          2.414          0.000        253.330          1.000          0.758                     1.000                       1.000          0.179          0.205          0.234          0.220          0.200          0.250          0.190          0.170          335.1          144.1           20.3           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.24                0.28                47.21                    1.13                   1.03                    0.00                0.39                39.48                 0.39                    1.03                 39.48                     0.00               39.48             0.596                4.000                        8.376                 2.000                6.000            0.000                 0.000                          8.376         24.000         10.700            24.509             9.833               17.171                                 9.243        30581.661           0.00           0.00          0.000                  0.758                      0.000          0.000             300.000                     ?                757.824                        9.243                   6.329
    10/Nov/1998        487.461          5.000          523.6            1.7            0.0            3.8          162.9            5.8        12472.5            0.0            0.0        -65.832               1.846         -0.297          0.000         -0.674          0.000         -0.619          -1.226           -64.958              2.00          5.280          0.460        327.435        376.000          0.000          0.000          0.000          0.000       -144.476        -18.693        -70.478         -4.181         -0.070         47.100           0.000           0.000          -46.322            148.16          76.41         224.57           0.01          93.54          54.61           0.00          76.41           0.00           0.00           7.59           0.76           8.36           8.35           0.00           0.00           5.89           1.70           0.76           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           1.811           1.783             1.783           3.270        366.600          0.731          0.731          0.000          2.681          0.000        253.352          1.000          0.545                     1.000                       1.000          0.173          0.201          0.233          0.220          0.200          0.250          0.190          0.170          326.4          142.0           20.2           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.37                0.32                54.04                    0.57                   1.22                    0.00                0.47                46.77                 0.47                    1.22                 46.78                     0.00               46.77             1.118                4.000                        8.376                 2.000                6.000            0.000                 0.000                          8.376         19.200          7.000            22.645             8.746               13.100                                 9.243        28660.784           0.00           0.00          0.000                  0.545                      0.000          0.000             300.000                     ?                757.824                        9.243                   6.460
    11/Nov/1998        499.111          5.069          517.1            1.7            0.0            3.8          162.9            5.8        12472.4            0.0            0.0        -77.010               2.047         -0.297          0.000         -0.674          0.000         -0.821          -1.226           -75.934              2.00          5.075          0.451        325.274        376.000          0.000          0.000          0.000          0.000       -149.756        -20.476        -70.938         -4.181         -0.070         47.100           0.000           0.000          -48.565            170.52          78.90         249.43           0.02         103.68          66.83           0.00          78.90           0.00           0.00           8.23           0.79           9.02           9.02           0.00           0.00           6.53           1.70           0.79           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.738           1.710             1.710           2.895        372.000          0.762          0.762          0.000          2.833          0.001        277.128          1.000          0.591                     1.000                       1.000          0.168          0.198          0.231          0.220          0.200          0.250          0.190          0.170          321.6          140.4           20.0           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.37                0.32                54.07                   12.76                   1.35                    0.00                0.52                51.84                 0.52                    1.35                 51.85                     0.00               51.84             0.664                4.000                        8.376                 2.000                6.000            0.000                 0.000                          8.376         16.100          7.200            20.168             8.197               11.650                                 9.243        27322.751           0.00           0.00          0.000                  0.591                      0.000          0.000             300.000                     ?                757.824                        9.243                   6.575
    12/Nov/1998        513.211          5.108          504.6            1.7            0.0            3.8          162.9            5.7        12472.4            0.0            0.0        -83.655               2.208         -0.297          0.000         -0.674          0.000         -0.981          -1.226           -82.418              2.00          3.339          0.441        323.193        376.000          0.000          0.000          0.000          0.000       -154.831        -22.186        -71.389         -4.181         -0.070         47.100           0.000           0.000          -50.726            184.87          80.22         265.11           0.09         116.80          68.00           0.00          80.22           0.00           0.00           9.49           0.80          10.29          10.28           0.01           0.01           7.36           2.12           0.80           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           1.666           1.640             1.640           2.796        377.400          0.788          0.788          0.000          3.066          0.003        290.547          1.000          0.587                     1.000                       1.000          0.162          0.194          0.230          0.220          0.200          0.250          0.190          0.170          311.6          138.1           19.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.75                0.37                61.62                    6.38                   1.52                    0.00                0.58                58.40                 0.58                    1.52                 58.45                     0.00               58.40             1.280                4.000                        8.376                 2.000                6.000            0.000                 0.000                          8.376         21.700          6.500            22.607             7.957               14.100                                 9.243        26248.975           0.00           0.00          0.000                  0.587                      0.000          0.000             300.000                     ?                757.824                        9.243                   6.714
    13/Nov/1998        523.961          5.141          497.8            1.6            0.0            3.8          162.9            5.7        12472.3            0.0            0.0        -96.333               2.361         -0.297          0.000         -0.674          0.000         -1.133          -1.226           -94.943              2.00          4.118          0.433        321.188        376.000          0.000          0.000          0.000          0.000       -158.170        -23.826        -71.830         -4.181         -0.070         47.100           0.000           0.000          -52.807            204.79          82.44         287.32           0.24         127.39          77.25           0.00          82.44           0.00           0.00          10.16           0.82          10.99          10.97           0.01           0.01           8.03           2.12           0.82           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           1.597           1.572             1.572           2.670        382.800          0.804          0.804          0.000          3.223          0.007        301.746          1.000          0.589                     1.000                       1.000          0.158          0.190          0.228          0.220          0.200          0.250          0.190          0.170          306.4          136.6           19.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.75                0.37                68.78                    8.47                   1.66                    0.00                0.64                63.69                 0.64                    1.66                 63.82                     0.00               63.69             0.699                5.000                        8.376                 1.000                6.000            0.000                 0.000                          8.376         14.000          7.500            17.480             8.537               10.750                                 9.243        25296.616           0.00           0.00          0.000                  0.589                      0.000          0.000             300.000                     ?                757.824                        9.243                   6.819
    14/Nov/1998        533.161          5.178          491.5            1.6            0.0            3.8          162.9            5.6        12472.2            0.0            0.0       -103.316               2.487         -0.297          0.000         -0.674          0.000         -1.261          -1.226          -101.801              2.00          4.939          0.425        319.259        376.000          0.000          0.000          0.000          0.000       -162.288        -25.398        -72.263         -4.181         -0.070         47.100           0.000           0.000          -54.812            228.31          85.07         313.62           0.47         134.25          93.83           0.00          85.07           0.00           0.00          10.78           0.85          11.63          11.60           0.03           0.03           8.46           2.29           0.85           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.530           1.505             1.505           3.517        388.200          0.771          0.771          0.000          3.322          0.014        307.436          1.000          0.428                     1.000                       1.000          0.153          0.187          0.227          0.220          0.200          0.250          0.190          0.170          301.7          135.1           19.6           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.84                0.45                75.24                   18.59                   1.75                    0.00                0.67                67.12                 0.67                    1.75                 67.36                     0.00               67.12             0.640                5.000                        8.376                 1.000                6.000            0.000                 0.000                          8.376         16.100          2.300            19.276             4.226                9.200                                 9.243        24745.580           0.00           0.00          0.000                  0.428                      0.000          0.000             300.000                     ?                757.824                        9.243                   6.908
    15/Nov/1998        545.811          5.191          484.6            1.6            0.0            3.8          162.9            5.6        12472.2            0.0            0.0       -109.712               2.583         -0.297          0.000         -0.674          0.000         -1.356          -1.226          -108.101              2.00          5.330          0.417        317.401        376.000          0.000          0.000          0.000          0.000       -167.227        -26.903        -72.688         -4.181         -0.070         47.100           0.000           0.000          -56.741            252.09          87.74         340.30           0.58         137.89         114.10           0.00          87.74           0.00           0.00          11.44           0.88          12.32          12.29           0.03           0.03           8.69           2.72           0.88           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           1.464           1.440             1.440           3.389        393.600          0.775          0.775          0.001          3.375          0.017        309.339          1.000          0.425                     1.000                       1.000          0.149          0.183          0.225          0.220          0.200          0.250          0.190          0.170          296.6          133.6           19.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.23                0.49                81.88                   32.21                   1.79                    0.00                0.69                68.94                 0.69                    1.80                 69.23                     0.00               68.94             0.696                5.000                       10.902                 2.000                7.000            0.000                 0.000                         10.902         16.200          9.100            20.180             5.339               12.650                                 9.243        24477.154           0.00           0.00          0.000                  0.425                      0.000          0.000             300.000                     ?                757.824                        9.243                   7.031
