ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Oct/1998        164.856          3.450          596.0            2.4            0.0            4.3          162.6            7.7        12472.7            0.0            0.0         -2.162               0.042         -0.111          0.000          0.000          0.000          0.616          -0.657            -2.231             2.000          4.557          0.678        363.777        415.000          0.000          0.000          0.000          0.000        -57.516         -0.755        -37.619          0.000          0.000         21.100           0.000           0.000          -50.274           5.01          52.93          57.94           0.00           5.01           0.00           0.01           0.00          52.93           0.00           0.00              ?              ?           0.32           0.53           0.85           0.85           0.00           0.00           0.32           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           2.124           0.271             0.271           0.271        262.400          0.050          0.050          0.000          0.108          0.000         56.035          1.000          1.000                     1.000                       1.000          0.238          0.247          0.252          0.245          0.204          0.233          0.200          0.200          485.9           52.7           18.8           14.0            7.8            4.9            5.6            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.07                    0.00                0.04                 3.50                 0.04                    0.07                  3.50                     0.00                1.50             2.000             0.070                    0           3.000                3.000                 3.000                3.000           262.000                0              3.029                 0.000                3.000           5.497               ?                    ?                                ?              0.388          5.497          6.074          9.784          6.074         11.000         16.700          1.900            26.507             3.009               14.758          11.000          0.238          0.247          0.252          0.245          0.204          0.233          0.200          0.200        21580.366           0.00           0.00
    18/Oct/1998        179.614          3.499          595.4            2.3            0.0            4.3          162.6            7.6        12472.7            0.0            0.0         -2.866               0.166         -0.111          0.000          0.000          0.000          0.493          -0.657            -2.811             2.000          5.426          0.648        362.565        415.000          0.000          0.000          0.000          0.000        -62.073         -1.026        -38.297          0.000          0.000         21.100           0.000           0.000          -51.223           6.40          53.52          59.92           0.00           6.38           0.00           0.01           0.00          53.52           0.00           0.00              ?              ?           0.39           0.54           0.93           0.93           0.00           0.00           0.39           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.062          0.000          0.050              ?          0.010          0.000               ?           2.132           0.564             0.564           0.564        267.800          0.063          0.063          0.000          0.135          0.000         59.930          1.000          1.000                     1.000                       1.000          0.234          0.245          0.251          0.244          0.206          0.232          0.200          0.200          485.7           52.2           18.7           13.9            7.9            4.9            5.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.08                    0.13                0.04                 4.37                 0.04                    0.08                  4.37                     0.13                1.87             2.000             0.085                    1           3.000                3.000                 2.000                3.000           262.000                0              3.184                 0.000                3.000           5.865               ?                    ?                                ?              0.404          5.865          6.421         10.074          6.421         10.000         21.400          4.400            31.352             4.086               17.451          10.000          0.234          0.245          0.251          0.244          0.206          0.232          0.200          0.200        21146.712           0.00           0.00
    19/Oct/1998        197.066          3.547          594.9            2.2            0.0            4.3          162.7            7.5        12472.5            0.0            0.0         -3.712               0.318         -0.111          0.000          0.000          0.000          0.340          -0.657            -3.505             2.000          3.317          0.621        361.476        415.000          0.000          0.000          0.000          0.000        -67.499         -1.590        -38.945          0.000          0.000         21.100           0.000           0.000          -52.435           7.43          53.96          61.39           0.00           7.41           0.00           0.02           0.00          53.96           0.00           0.00              ?              ?           0.46           0.54           1.00           1.00           0.00           0.00           0.46           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.062          0.000          0.055              ?          0.010          0.000               ?           2.128           0.468             0.468           0.468        273.200          0.074          0.074          0.000          0.159          0.000         63.751          1.000          1.000                     1.000                       1.000          0.232          0.243          0.249          0.244          0.209          0.232          0.200          0.200          485.6           51.8           18.6           13.9            8.0            4.9            5.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.00                   0.10                    0.07                0.05                 5.14                 0.05                    0.10                  5.14                     0.07                2.20             2.000             0.073                    1           3.000                3.000                 2.000                3.000           262.000                0              3.368                 0.000                3.000           6.219               ?                    ?                                ?              0.404          6.219          6.755         10.421          6.755         10.000         19.100         11.700            25.950             7.678               16.814          10.000          0.232          0.243          0.249          0.244          0.209          0.232          0.200          0.200        21529.347           0.00           0.00
    20/Oct/1998        213.880          3.580          594.5            2.1            0.0            4.3          162.7            7.4        12472.5            0.0            0.0         -4.447               0.506         -0.111          0.000          0.000          0.000          0.152          -0.657            -4.053             2.000          3.206          0.598        360.442        415.000          0.000          0.000          0.000          0.000        -70.816         -2.058        -39.566          0.000          0.000         21.100           0.000           0.000          -53.524           8.74          54.52          63.26           0.00           8.71           0.00           0.03           0.00          54.52           0.00           0.00              ?              ?           0.53           0.55           1.07           1.07           0.00           0.00           0.53           0.00           0.00           0.55           0.00           0.00           0.00              ?              ?          0.060          0.000          0.047              ?          0.010          0.000               ?           2.129           0.436             0.436           0.436        278.600          0.086          0.086          0.000          0.183          0.000         66.392          1.000          1.000                     1.000                       1.000          0.230          0.240          0.248          0.243          0.211          0.231          0.200          0.200          485.6           51.4           18.5           13.9            8.1            4.9            5.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.11                    0.35                0.06                 5.85                 0.06                    0.11                  5.85                     0.35                2.51             2.000             0.070                    1           3.000                3.000                 2.000                3.000           262.000                0              3.545                 0.000                3.000           6.539               ?                    ?                                ?              0.434          6.539          7.055         10.755          7.055         10.000         16.400          4.600            23.584             6.845               15.215          10.000          0.230          0.240          0.248          0.243          0.211          0.231          0.200          0.200        21008.955           0.00           0.00
    21/Oct/1998        229.094          3.642          593.9            2.1            0.0            4.3          162.7            7.3        12472.4            0.0            0.0         -5.146               0.669         -0.111          0.000          0.000          0.000         -0.011          -0.657            -4.587             2.000          5.320          0.577        359.203        415.000          0.000          0.000          0.000          0.000        -74.022         -2.494        -40.164          0.000          0.000         21.100           0.000           0.000          -54.558          11.17          55.56          66.73           0.00          11.11           0.00           0.06           0.00          55.56           0.00           0.00              ?              ?           0.60           0.56           1.15           1.15           0.00           0.00           0.60           0.00           0.00           0.56           0.00           0.00           0.00              ?              ?          0.054          0.000          0.034              ?          0.010          0.000               ?           2.132           0.662             0.662           0.662        284.000          0.098          0.098          0.000          0.209          0.000         71.354          1.000          1.000                     1.000                       1.000          0.227          0.238          0.246          0.242          0.212          0.231          0.200          0.200          485.5           51.0           18.4           13.9            8.2            4.9            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.03                   0.12                    1.66                0.07                 6.61                 0.07                    0.12                  6.61                     1.66                2.83             2.000             0.080                    1           3.000                3.000                 2.000                3.000           262.000                0              3.705                 0.000                3.000           6.900               ?                    ?                                ?              0.459          6.900          7.396         11.055          7.396          9.000         18.500          4.900            28.911             5.357               17.134           9.000          0.227          0.238          0.246          0.242          0.212          0.231          0.200          0.200        18798.330           0.00           0.00
    22/Oct/1998        246.228          3.709          593.1            2.0            0.0            4.3          162.8            7.2        12472.3            0.0            0.0         -5.943               0.832         -0.111          0.000          0.000          0.000         -0.173          -0.657            -5.222             2.000          3.884          0.558        358.194        415.000          0.000          0.000          0.000          0.000        -79.342         -3.156        -40.741          0.000          0.000         21.100           0.000           0.000          -55.797          13.15          56.52          69.66           0.00          13.06           0.00           0.08           0.00          56.52           0.00           0.00              ?              ?           0.69           0.57           1.25           1.25           0.00           0.00           0.69           0.00           0.00           0.57           0.00           0.00           0.00              ?              ?          0.052          0.000          0.045              ?          0.010          0.000               ?           2.123           0.451             0.451           0.451        289.400          0.115          0.115          0.000          0.243          0.000         76.726          1.000          1.000                     1.000                       1.000          0.224          0.236          0.245          0.241          0.214          0.230          0.200          0.200          485.1           50.6           18.3           13.8            8.3            4.9            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.04                   0.14                    2.18                0.08                 7.62                 0.08                    0.14                  7.62                     2.18                3.27             2.000             0.102                    1           3.000                3.000                 2.000                3.000           262.000                0              3.885                 0.000                3.000           7.189               ?                    ?                                ?              0.486          7.189          7.665         11.396          7.665          9.000         13.300          4.000            22.300             5.185               13.743           9.000          0.224          0.236          0.245          0.241          0.214          0.230          0.200          0.200        18619.014           0.00           0.00
    23/Oct/1998        259.971          3.777          592.3            2.0            0.0            4.3          162.8            7.1        12472.2            0.0            0.0         -6.963               0.966         -0.111          0.000          0.000          0.000         -0.307          -0.657            -6.108             2.000          5.134          0.541        356.811        415.000          0.000          0.000          0.000          0.000        -83.226         -3.607        -41.299          0.000          0.000         21.100           0.000           0.000          -56.806          14.69          57.91          72.60           0.00          14.59           0.00           0.10           0.00          57.91           0.00           0.00              ?              ?           0.77           0.58           1.35           1.35           0.00           0.00           0.77           0.00           0.00           0.58           0.00           0.00           0.00              ?              ?          0.052          0.000          0.048              ?          0.010          0.000               ?           2.124           0.842             0.842           0.842        294.800          0.131          0.131          0.000          0.274          0.000         82.176          1.000          1.000                     1.000                       1.000          0.221          0.234          0.244          0.240          0.216          0.230          0.200          0.200          484.7           50.2           18.1           13.8            8.4            4.8            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.05                   0.16                    2.43                0.09                 8.51                 0.09                    0.16                  8.51                     2.43                3.65             2.000             0.095                    2           4.030                4.030                 2.000                4.000           269.793                0              4.030                 0.000                4.030           7.516               ?                    ?                                ?              0.516          7.516          7.973         11.665          7.973          8.000         17.700          3.000            27.425             3.686               15.556           8.000          0.221          0.234          0.244          0.240          0.216          0.230          0.200          0.200        18789.709           0.00           0.00
    24/Oct/1998        275.527          3.862          591.5            2.0            0.0            4.3          162.8            7.1        12472.1            0.0            0.0         -7.915               1.104         -0.111          0.000          0.000          0.000         -0.446          -0.657            -6.922             2.000          4.517          0.525        355.540        415.000          0.000          0.000          0.000          0.000        -88.361         -4.449        -41.840          0.000          0.000         21.100           0.000           0.000          -58.189          16.28          59.37          75.65           0.00          16.16           0.00           0.12           0.00          59.37           0.00           0.00              ?              ?           0.85           0.59           1.45           1.45           0.00           0.00           0.85           0.00           0.01           0.59           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           2.106           0.745             0.745           0.745        300.200          0.147          0.147          0.000          0.307          0.000         88.982          1.000          1.000                     1.000                       1.000          0.218          0.231          0.242          0.240          0.217          0.230          0.200          0.200          484.3           49.8           18.0           13.8            8.5            4.8            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.01                0.00                 0.06                    0.06                   0.18                    2.69                0.09                 9.43                 0.09                    0.18                  9.43                     2.69                4.04             2.000             0.098                    2           4.030                4.030                 2.000                4.000           269.793                0              4.193                 0.000                4.030           7.806               ?                    ?                                ?              0.543          7.806          8.242         11.973          8.242          8.000         15.200          2.200            24.210             3.265               13.737           8.000          0.218          0.231          0.242          0.240          0.217          0.230          0.200          0.200        18965.596           0.00           0.00
    25/Oct/1998        289.264          3.948          590.8            1.9            0.0            4.3          162.9            7.0        12472.0            0.0            0.0         -8.893               1.231         -0.111          0.000          0.000          0.000         -0.571          -0.657            -7.773             2.000          2.149          0.511        354.304        415.000          0.000          0.000          0.000          0.000        -92.877         -5.194        -42.366          0.000          0.000         21.100           0.000           0.000          -59.460          17.67          60.09          77.75           0.00          17.53           0.00           0.14           0.00          60.09           0.00           0.00              ?              ?           0.93           0.60           1.53           1.53           0.00           0.00           0.92           0.00           0.01           0.60           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           2.093           0.725             0.725           0.725        305.600          0.161          0.161          0.000          0.335          0.000         95.831          1.000          1.000                     1.000                       1.000          0.215          0.229          0.241          0.239          0.218          0.229          0.200          0.200          484.1           49.5           17.9           13.7            8.6            4.8            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.01                0.00                 0.07                    0.07                   0.19                    2.92                0.10                10.23                 0.10                    0.19                 10.23                     2.92                4.38             2.000             0.080                    2           4.030                4.030                 2.000                4.000           269.793                0              4.338                 0.000                4.030           8.089               ?                    ?                                ?              0.564          7.806          8.223         12.242          8.223          8.000         18.500          6.000            21.904             5.047               13.475           8.000          0.215          0.229          0.241          0.239          0.218          0.229          0.200          0.200        19132.438           0.00           0.00
    26/Oct/1998        302.739          4.000          590.2            1.9            0.0            4.3          162.9            6.9        12471.9            0.0            0.0         -9.692               1.363         -0.111          0.000          0.000          0.000         -0.706          -0.657            -8.440             2.000          1.675          0.498        353.012        415.000          0.000          0.000          0.000          0.000        -95.026         -5.920        -42.877          0.000          0.000         21.100           0.000           0.000          -60.696          18.95          60.64          79.59           0.00          18.81           0.00           0.15           0.00          60.64           0.00           0.00              ?              ?           1.01           0.61           1.62           1.62           0.00           0.00           1.00           0.00           0.01           0.61           0.00           0.00           0.00              ?              ?          0.053          0.000          0.050              ?          0.010          0.000               ?           2.080           0.794             0.794           0.794        311.000          0.179          0.179          0.000          0.370          0.000        100.000          1.000          1.000                     1.000                       1.000          0.211          0.227          0.240          0.238          0.220          0.229          0.200          0.200          483.8           49.1           17.8           13.7            8.6            4.8            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.07                   0.21                    2.87                0.11                11.16                 0.11                    0.21                 11.16                     2.87                4.78             2.000             0.090                    2           4.030                4.030                 2.000                4.000           269.793                0              4.480                 0.000                4.030           8.465               ?                    ?                                ?              0.564          7.806          8.203         12.223          8.203          8.000         20.500         15.200            22.662             9.240               17.850           8.000          0.211          0.227          0.240          0.238          0.220          0.229          0.200          0.200        19664.112           0.00           0.00
    27/Oct/1998        323.989          4.000          588.4            1.9            0.0            4.3          162.8            6.8        12471.8            0.0            0.0        -10.593               1.554         -0.111          0.000          0.000          0.000         -0.895          -0.657            -9.150             2.000          5.798          0.485        350.771        415.000          0.000          0.000          0.000          0.000        -96.701         -6.713        -43.374          0.000          0.000         21.100           0.000           0.000          -61.988          23.01          62.58          85.59           0.00          22.82           0.00           0.19           0.00          62.58           0.00           0.00              ?              ?           1.21           0.63           1.83           1.83           0.00           0.00           1.20           0.00           0.01           0.63           0.00           0.00           0.00              ?              ?          0.052          0.000          0.043              ?          0.010          0.000               ?           2.064           1.756             1.756           1.756        316.400          0.220          0.220          0.000          0.451          0.000        100.000          1.000          1.000                     1.000                       1.000          0.205          0.223          0.238          0.237          0.221          0.229          0.200          0.200          482.4           48.8           17.7           13.7            8.7            4.8            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.09                   0.25                    3.80                0.13                13.31                 0.13                    0.25                 13.31                     3.80                5.71             2.000             0.214                    2           4.030                4.030                 2.000                4.000           269.793                0              4.704                 0.000                4.030           8.912               ?                    ?                                ?              0.564          7.806          8.184         12.203          8.184          8.000         27.700         14.800            35.115            14.205               21.250           8.000          0.205          0.223          0.238          0.237          0.221          0.229          0.200          0.200        19755.751           0.00           0.00
    28/Oct/1998        336.089          4.000          587.0            1.8            0.0            4.3          162.8            6.7        12471.6            0.0            0.0        -12.737               1.863         -0.111          0.000          0.000          0.000         -1.205          -0.657           -10.985             2.000          1.168          0.474        350.097        415.000          0.000          0.000          0.000          0.000       -102.499         -8.470        -43.860          0.000          0.000         21.100           0.000           0.000          -64.229          24.42          63.19          87.61           0.00          24.23           0.00           0.19           0.00          63.19           0.00           0.00              ?              ?           1.36           0.63           1.99           1.99           0.00           0.00           1.35           0.00           0.01           0.63           0.00           0.00           0.00              ?              ?          0.056          0.000          0.050              ?          0.010          0.000               ?           2.000           0.199             0.199           0.199        321.800          0.246          0.246          0.000          0.513          0.000        100.000          1.000          1.000                     1.000                       1.000          0.204          0.222          0.237          0.237          0.222          0.229          0.200          0.200          481.5           48.5           17.6           13.6            8.7            4.8            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.09                   0.28                    2.86                0.15                14.95                 0.15                    0.28                 14.95                     2.86                6.41             2.000             0.155                    2           4.030                4.030                 2.000                4.000           269.793                0              4.831                 0.000                4.030           9.167               ?                    ?                                ?              0.586          7.806          8.164         12.184          8.164          8.000         13.100         11.100            16.426            11.973               12.100           8.000          0.204          0.222          0.237          0.237          0.222          0.229          0.200          0.200        21170.339           0.00           0.00
    29/Oct/1998        351.989          4.167          585.0            1.8            0.0            4.3          162.8            6.6        12471.5            0.0            0.0        -14.290               2.067         -0.111          0.000          0.000          0.000         -1.410          -0.657           -12.334             2.000          4.867          0.463        348.212        415.000          0.000          0.000          0.000          0.000       -103.667         -8.669        -44.334          0.000          0.000         21.100           0.000           0.000          -64.903          29.74          65.72          95.46           0.00          29.51           0.00           0.23           0.00          65.72           0.00           0.00              ?              ?           1.56           0.66           2.22           2.22           0.00           0.00           1.55           0.00           0.01           0.66           0.00           0.00           0.00              ?              ?          0.052          0.000          0.046              ?          0.010          0.000               ?           2.013           1.422             1.422           1.422        327.200          0.280          0.280          0.000          0.598          0.000        250.000          1.000          1.000                     1.000                       1.000          0.199          0.219          0.236          0.236          0.223          0.229          0.200          0.200          479.8           48.2           17.5           13.6            8.8            4.8            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.11                   0.32                    4.92                0.17                17.21                 0.17                    0.32                 17.21                     4.92                7.38             2.000             0.229                    3           4.030                4.030                 1.000                4.000           269.793                0              4.998                 0.000                4.030           9.502               ?                    ?                                ?              0.586          7.806          8.145         12.164          8.145          8.000         21.200         10.600            28.145            10.593               15.900           8.000          0.199          0.219          0.236          0.236          0.223          0.229          0.200          0.200        20274.114           0.00           0.00
    30/Oct/1998        365.039          4.167          581.9            1.8            0.0            4.3          162.8            6.5        12471.4            0.0            0.0        -16.583               2.276         -0.111          0.000          0.000          0.000         -1.619          -0.657           -14.418             2.000          2.696          0.453        346.888        415.000          0.000          0.000          0.000          0.000       -108.535        -10.090        -44.797          0.000          0.000         21.100           0.000           0.000          -66.788          33.78          67.46         101.24           0.00          30.50           0.00           3.28           0.00          67.46           0.00           0.00              ?              ?           1.88           0.67           2.55           2.55           0.00           0.00           1.72           0.00           0.15           0.67           0.00           0.00           0.00              ?              ?          0.056          0.000          0.047              ?          0.010          0.000               ?           1.964           0.871             0.871           0.871        332.600          0.309          0.309          0.000          0.671          0.000        250.000          1.000          1.000                     1.000                       1.000          0.196          0.216          0.234          0.236          0.223          0.229          0.200          0.200          477.1           47.9           17.4           13.5            8.8            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.13                0.02                 3.17                    0.11                   0.36                    3.16                0.19                19.14                 0.19                    0.36                 19.14                     3.16                8.20             2.000             0.334                    3           6.059                6.059                 2.000                5.000           531.793                0              5.136                 0.000                6.059           9.777               ?                    ?                                ?              0.601          7.806          8.126         12.145          8.126          8.000         16.100         10.000            21.041            11.423               13.050           8.000          0.196          0.216          0.234          0.236          0.223          0.229          0.200          0.200        22003.256           0.00           0.00
    31/Oct/1998        376.089          4.167          579.2            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0        -19.920               2.460         -0.111          0.000          0.000          0.000         -1.803          -0.657           -17.570             2.000          2.810          0.444        345.540        415.000          0.000          0.000          0.000          0.000       -111.231        -10.961        -45.251          0.000          0.000         21.100           0.000           0.000          -68.112          38.68          69.56         108.24           0.00          32.71           0.00           5.97           0.00          69.56           0.00           0.00              ?              ?           2.13           0.70           2.83           2.83           0.00           0.00           1.86           0.00           0.27           0.70           0.00           0.00           0.00              ?              ?          0.057          0.000          0.046              ?          0.010          0.000               ?           1.942           0.905             0.905           0.905        338.000          0.330          0.330          0.000          0.729          0.000        250.000          1.000          1.000                     1.000                       1.000          0.192          0.214          0.233          0.235          0.224          0.229          0.200          0.200          474.8           47.6           17.3           13.5            8.9            4.8            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.24                0.03                 5.76                    0.21                   0.38                    3.21                0.21                20.65                 0.21                    0.38                 20.65                     3.21                8.85             2.000             0.279                    3           6.059                6.059                 2.000                5.000           531.793                0              5.252                 0.000                6.059          10.009               ?                    ?                                ?              0.631          7.806          8.107         12.126          8.107          8.000         13.400          8.700            18.923            10.009               11.050           8.000          0.192          0.214          0.233          0.235          0.224          0.229          0.200          0.200        22270.792           0.00           0.00
