ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    16/Nov/1998        573.505          5.142          511.5            1.4            0.0            3.7          163.0            5.4        12471.9            0.1            0.0        -78.712               3.313         -0.297          0.000         -0.674          0.000         -2.101          -1.213           -76.370              2.00          5.820          1.269        366.982        376.000          0.000          0.000          0.000          0.000       -174.662        -18.515        -73.185         -4.181         -0.070         47.100          45.000           0.000          -48.851            222.21          77.66         299.90           0.09          96.44         106.88           0.00          77.66           0.00           0.00           8.87           0.78           9.65           9.64           0.01           0.01           6.08           2.60           0.78           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           3.959           3.899             3.899           3.899        399.000          0.841          0.841          0.000          3.343          0.004       1112.990          1.000          1.000                     1.000                       1.000          0.249          0.297          0.259          0.220          0.200          0.250          0.190          0.170          210.4          225.2           40.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.99                0.61                89.27                   17.61                   1.25                    0.00                0.68                67.51                 0.68                    1.25                 67.57                     0.00               28.93             1.173                6.000                       12.900                 2.000                8.000            0.000                 0.000                         12.900         19.300         11.600            21.444            10.089               15.450                                17.583        34667.910           0.00          18.83          0.000                  1.001                      0.000          0.000             300.000                     ?                720.000                       26.500                   8.154
    17/Nov/1998        587.055          5.147          502.3            1.2            0.0            3.6          163.3            5.3        12471.8            0.0            0.0        -90.297               3.140         -0.430          0.000         -0.674          0.000         -1.802          -1.336           -88.261              2.00          5.660          1.153        362.225        376.000          0.000          0.000          0.000          0.000       -180.482        -22.414        -74.454         -4.181         -0.070         47.100          45.000           0.000           -9.018            242.25          81.39         323.73           0.21         108.23         111.83           0.00          81.39           0.00           0.00           9.77           0.81          10.58          10.57           0.01           0.01           6.82           2.72           0.81           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           3.634           3.604             3.604           5.015        404.400          0.872          0.872          0.000          3.738          0.009       1113.291          1.000          0.719                     1.000                       1.000          0.241          0.272          0.268          0.220          0.200          0.250          0.190          0.170          209.9          210.0           47.4           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.07                0.65                93.88                   17.95                   1.41                    0.00                0.76                75.76                 0.76                    1.41                 75.91                     0.00               32.47             0.935                6.000                       12.900                 2.000                8.000            0.000                 0.000                         12.900         22.100          5.000            22.754             6.904               13.550                                17.583        34534.417           0.00          22.08          0.000                  0.719                      0.000          0.000             300.000                     ?                720.000                       26.500                   8.284
    18/Nov/1998        603.155          5.164          494.9            1.0            0.0            3.5          163.6            5.3        12471.7            0.0            0.0        -99.644               3.076         -0.430          0.000         -0.674          0.000         -1.653          -1.422           -97.673              2.00          5.414          1.050        357.787        376.000          0.000          0.000          0.000          0.000       -186.142        -26.017        -75.607         -4.181         -0.070         47.100          45.000           0.000          -13.775            260.40          84.88         345.49           0.42         118.08         116.17           0.00          84.88           0.00           0.00          10.48           0.85          11.33          11.30           0.03           0.03           7.44           2.76           0.85           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           3.531           3.388             3.388           5.076        434.400          0.883          0.883          0.001          3.988          0.018       1114.189          1.000          0.668                     1.000                       1.000          0.235          0.256          0.268          0.220          0.200          0.250          0.190          0.170          211.6          201.1           47.3           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.07                0.69                98.12                   18.05                   1.54                    0.00                0.83                82.65                 0.83                    1.54                 82.95                     0.00               35.42             0.746                6.000                       12.900                 2.000                8.000            0.000                 0.000                         12.900         23.600          8.600            23.636             8.169               16.100                                17.583        33778.583           0.00          25.94          0.000                  0.668                      0.000          0.000             300.000                     ?                720.000                       26.500                   8.439
    19/Nov/1998        616.905          5.178          487.7            0.9            0.0            3.4          163.9            5.2        12471.7            0.0            0.0       -107.095               2.950         -0.430          0.000         -0.674          0.000         -1.413          -1.534          -105.250              2.00          2.530          0.484        355.318        376.000          0.000          0.000          0.000          0.000       -191.555        -29.405        -76.657         -4.181         -0.070         47.100          45.000           0.000          -18.213            276.44          86.69         363.55           0.70         128.06         118.86           0.00          86.69           0.00           0.00          11.19           0.87          12.06          12.02           0.04           0.04           8.07           2.79           0.87           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           3.491           1.985             1.985           1.985        464.400          0.903          0.903          0.001          4.240          0.029       1115.591          1.000          1.000                     1.000                       1.000          0.233          0.250          0.264          0.220          0.200          0.250          0.190          0.170          210.8          195.4           46.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.07                0.72               102.56                   16.29                   1.66                    0.00                0.90                89.64                 0.90                    1.67                 90.13                     0.00               38.42             0.731                6.000                       12.900                 2.000                8.000            0.000                 0.000                         12.900         16.600         10.900            17.652            11.312               13.750                                17.583        33108.489           0.00          29.24          0.000                  1.689                      0.000          0.000             300.000                     ?                720.000                       26.500                   8.571
    20/Nov/1998        627.955          5.195          477.5            0.9            0.0            3.3          164.0            5.2        12471.6            0.0            0.0       -114.396               2.920         -0.430          0.000         -0.674          0.000         -1.307          -1.611          -112.580              2.00          2.468          0.458        353.056        376.000          0.000          0.000          0.000          0.000       -194.085        -31.390        -77.141         -4.181         -0.070         47.100          45.000           0.000          -20.682            293.41          88.60         382.71           1.09         142.93         118.20           0.00          88.60           0.00           0.00          12.21           0.89          13.09          13.03           0.07           0.07           9.00           2.82           0.89           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           3.523           1.804             1.804           1.804        494.400          0.926          0.926          0.001          4.728          0.045       1117.255          1.000          1.000                     1.000                       1.000          0.230          0.245          0.260          0.220          0.200          0.250          0.190          0.170          207.2          189.6           45.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.07                0.75               106.99                   11.21                   1.86                    0.00                1.00               100.05                 1.01                    1.87                100.81                     0.00               42.88             1.033                7.000                       12.900                 1.000                8.000            0.000                 0.000                         12.900         13.600          8.500            15.186             9.964               11.050                                17.583        33082.606           0.00          31.90          0.000                  1.879                      0.000          0.000             300.000                     ?                720.000                       26.500                   8.677
    21/Nov/1998        640.405          5.210          464.7            0.8            0.0            3.3          164.2            5.1        12471.5            0.0            0.0       -124.716               2.944         -0.430          0.000         -0.674          0.000         -1.284          -1.659          -122.877              2.00          4.455          0.797        348.852        376.000          0.000          0.000          0.000          0.000       -196.554        -33.194        -77.599         -4.181         -0.070         47.100          45.000           0.000          -22.944            323.75          92.02         416.86           1.57         161.26         127.13           0.00          92.02           0.00           0.00          13.45           0.92          14.37          14.27           0.09           0.09          10.16           2.85           0.92           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           3.537           3.406             3.406           3.832        524.400          0.947          0.947          0.002          5.330          0.065       1118.507          1.000          0.889                     1.000                       1.000          0.222          0.237          0.256          0.220          0.200          0.250          0.190          0.170          201.8          183.1           44.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.07                0.78               112.09                   15.04                   2.10                    0.00                1.13               112.88                 1.14                    2.12                113.98                     0.00               48.38             1.279                7.000                       12.900                 1.000                8.000            0.000                 0.000                         12.900         16.400          8.500            17.944             8.874               12.450                                17.583        33053.369           0.00          34.88          0.000                  0.889                      0.000          0.000             300.000                     ?                720.000                       26.500                   8.797
    22/Nov/1998        652.705          5.221          453.6            0.7            0.0            3.2          164.3            5.1        12471.5            0.0            0.0       -137.495               2.935         -0.430          0.000         -0.674          0.000         -1.217          -1.715          -135.664              2.00          3.181          0.550        345.561        376.000          0.000          0.000          0.000          0.000       -201.009        -36.601        -78.396         -4.181         -0.070         47.100          45.000           0.000          -27.148            346.28          94.25         442.11           2.13         175.90         123.63           0.00          94.25           0.00           0.00          14.55           0.94          15.49          15.36           0.13           0.13          11.08           2.87           0.94           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           3.471           2.740             2.740           2.740        554.400          0.958          0.959          0.003          5.785          0.088       1119.604          1.000          1.000                     1.000                       1.000          0.216          0.231          0.251          0.220          0.200          0.250          0.190          0.170          196.6          177.9           44.2           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.07                0.81               116.11                    7.52                   2.29                    0.00                1.23               123.13                 1.25                    2.31                124.63                     0.00               52.77             1.120                7.000                       12.900                 1.000                8.000            0.000                 0.000                         12.900         14.800          9.800            16.281             9.997               12.300                                17.583        32884.543           8.69          37.50          0.000                  1.221                      0.000          0.000             300.000                     ?                720.000                       26.500                   8.915
    23/Nov/1998        668.305          5.231          445.5            0.6            0.0            3.1          164.7            5.0        12471.4            0.8            0.0       -148.677               2.940         -0.430          0.000         -0.674          0.000         -1.170          -1.768          -146.841              2.00          2.677          0.455        385.807        376.000          0.046          0.000          0.000          0.000       -204.190        -39.341        -78.947         -4.181         -0.070         47.100          89.000           0.000          -30.439            364.30          95.43         461.86           2.74         184.98         122.91           0.00          95.43           0.00           0.00          15.27           0.95          16.23          16.06           0.17           0.17          11.65           2.90           0.95           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           5.658           3.252             3.252           3.252        584.400          0.966          0.966          0.003          6.152          0.113       1120.642          1.000          1.000                     1.000                       1.000          0.275          0.349          0.271          0.223          0.201          0.250          0.190          0.170          125.9          223.7           60.0           12.2            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.07                0.83               119.15                    3.76                   2.40                    0.00                1.29               129.49                 1.31                    2.44                131.41                     0.00               55.49             0.740                7.000                       15.300                 2.000                9.000            0.000                 0.000                         15.300         20.500         10.700            19.856            10.933               15.600                                17.583        33257.613          16.08          39.72          0.000                  1.694                      0.000          0.000             300.000                     ?                720.000                       26.500                   9.065
    24/Nov/1998        678.655          5.241          438.7            0.6            0.0            3.1          164.8            5.0        12471.4            0.4            0.0       -156.064               2.795         -1.212          0.000         -0.682          0.000         -0.918          -1.875          -155.163              2.00          5.072          0.855        379.660        376.000          0.227          0.000          0.000          0.000       -206.866        -42.593        -79.402         -4.227         -0.070         47.100          89.000           0.000            9.807            401.60          99.64         503.99           3.72         191.42         142.67           0.00          99.64           0.00           0.00          15.87           1.00          16.87          16.64           0.22           0.22          12.06           2.92           1.00           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.404           5.065             5.065           5.065        614.400          0.970          0.970          0.004          6.360          0.149       1121.666          1.000          1.000                     1.000                       1.000          0.241          0.337          0.274          0.229          0.204          0.252          0.190          0.170          115.3          215.0           69.4           15.0            6.5            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.07                0.85               122.95                   19.72                   2.49                    0.00                1.34               133.99                 1.37                    2.53                136.60                     0.00               57.43             0.641                7.000                       15.300                 2.000                9.000            0.000                 0.000                         15.300         17.900          2.800            18.860             5.644               10.350                                17.583        33223.214          24.34          42.20          0.000                  1.036                      0.000          0.000             300.000                     ?                720.000                       26.500                   9.165
    25/Nov/1998        690.255          5.254          431.4            0.5            0.0            3.0          165.0            4.9        12471.3            0.0            0.1       -162.451               2.828         -1.590          0.000         -0.721          0.000         -0.907          -1.918          -161.933              2.00          2.945          0.494        376.233        376.000          0.433          0.000          0.000          0.000       -211.938        -47.659        -80.257         -4.454         -0.070         47.100          89.000           0.000            3.660            422.65         102.09         528.45           4.97         196.92         145.90           0.00         102.09           0.00           0.00          16.57           1.02          17.59          17.30           0.30           0.30          12.41           3.08           1.02           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           5.250           2.500             2.500           2.500        644.400          0.973          0.973          0.006          6.535          0.195       1122.966          1.000          1.000                     1.000                       1.000          0.246          0.317          0.271          0.228          0.206          0.254          0.190          0.170          120.4          200.9           69.9           15.7            6.8            6.1            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.14                0.94               127.03                   18.87                   2.56                    0.00                1.38               137.84                 1.41                    2.62                141.32                     0.00               59.07             0.733                7.000                       15.300                 2.000                9.000            0.000                 0.000                         15.300         13.700          9.500            15.148             6.595               11.600                                17.583        33189.117          33.59          44.99          0.000                  2.037                      0.000          0.000             300.000                     ?                720.000                       26.500                   9.276
    26/Nov/1998        699.655          5.263          426.4            0.5            0.0            3.0          165.1            4.9        12471.3            0.0            0.1       -169.746               2.818         -1.608          0.000         -0.795          0.000         -0.845          -1.971          -169.331              2.00          2.576          0.432        373.071        376.000          0.559          0.000          0.000          0.000       -214.883        -50.158        -80.752         -4.887         -0.070         47.100          89.000           0.000            0.233            441.84         104.36         551.17           6.43         200.98         151.06           0.00         104.36           0.00           0.00          17.04           1.04          18.09          17.70           0.39           0.39          12.66           3.11           1.04           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           5.252           2.171             2.171           2.171        674.400          0.974          0.975          0.007          6.664          0.247       1123.828          1.000          1.000                     1.000                       1.000          0.246          0.306          0.268          0.225          0.206          0.254          0.190          0.170          123.1          193.8           69.4           15.6            6.9            6.1            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.14                0.97               130.94                   20.12                   2.61                    0.00                1.41               140.69                 1.45                    2.69                145.19                     0.00               60.29             0.495                7.000                       15.300                 2.000                9.000            0.000                 0.000                         15.300         11.300          7.500            13.117             8.753                9.400                                17.583        33155.982          41.09          47.24          0.000                  2.349                      0.000          0.000             300.000                     ?                720.000                       26.500                   9.367
    27/Nov/1998        710.355          5.273          419.5            0.5            0.0            3.0          165.2            4.9        12471.2            0.0            0.1       -174.653               2.851         -1.614          0.000         -0.891          0.000         -0.845          -2.004          -174.306              2.00          3.741          0.626        368.170        376.000          0.585          0.000          0.000          0.000       -217.460        -52.330        -81.183         -5.446         -0.070         47.100          89.000           0.000           -2.929            463.79         107.51         577.74           8.00         206.98         155.79           0.00         107.51           0.00           0.00          17.69           1.08          18.77          18.29           0.48           0.48          13.04           3.18           1.08           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.257           3.691             3.691           3.691        704.400          0.977          0.977          0.009          6.855          0.303       1124.795          1.000          1.000                     1.000                       1.000          0.243          0.290          0.267          0.221          0.204          0.254          0.190          0.170          125.1          184.4           70.0           15.4            6.9            6.1            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.17                1.01               134.60                   21.20                   2.69                    0.00                1.45               144.89                 1.50                    2.79                150.49                     0.00               62.09             0.686                7.000                       15.300                 2.000                9.000            0.000                 0.000                         15.300         15.200          6.200            16.197             7.222               10.700                                17.583        33116.522          49.63          49.81          0.000                  1.384                      0.000          0.000             300.000                     ?                720.000                       26.500                   9.470
    28/Nov/1998        718.605          5.281          413.0            0.5            0.0            2.9          165.2            4.8        12471.2            0.0            0.1       -181.470               2.858         -1.617          0.000         -0.991          0.000         -0.812          -2.045          -181.219              2.00          5.164          0.861        361.997        376.000          0.528          0.000          0.000          0.000       -221.201        -56.020        -81.809         -6.031         -0.070         47.100          89.000           0.000           -7.830            481.51         112.12         601.63           9.70         212.50         159.31           0.00         112.12           0.00           0.00          18.29           1.12          19.41          18.83           0.58           0.58          13.39           3.24           1.12           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.176           4.784             4.784           4.784        734.400          0.979          0.979          0.011          7.029          0.363       1125.578          1.000          1.000                     1.000                       1.000          0.241          0.267          0.265          0.218          0.203          0.254          0.190          0.170          129.3          172.3           71.5           15.3            6.9            6.2            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.20                1.03               137.80                   21.50                   2.76                    0.00                1.49               148.75                 1.56                    2.88                155.54                     0.00               63.75             0.649                8.000                       15.300                 1.000                9.000            0.000                 0.000                         15.300         14.500          2.000            16.131             4.027                8.250                                17.583        33078.657          56.22          51.79          0.000                  1.052                      0.000          0.000             300.000                     ?                720.000                       26.500                   9.549
    29/Nov/1998        731.955          5.290          403.0            0.5            0.0            2.9          165.4            4.8        12471.1            0.0            0.1       -187.907               2.903         -1.619          0.000         -1.080          0.000         -0.833          -2.068          -187.703              2.00          2.644          0.440        358.693        376.000          0.428          0.000          0.000          0.000       -226.365        -60.804        -82.670         -6.559         -0.070         47.100          89.000           0.000          -14.003            499.04         114.16         622.90          11.51         223.38         152.57           0.00         114.16           0.00           0.00          19.26           1.14          20.40          19.71           0.69           0.69          14.07           3.28           1.14           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           5.063           2.436             2.436           2.436        764.400          0.983          0.983          0.013          7.396          0.427       1126.470          1.000          1.000                     1.000                       1.000          0.241          0.257          0.262          0.218          0.202          0.253          0.190          0.170          128.8          164.0           70.1           15.7            6.8            6.1            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.21                1.07               141.82                   10.75                   2.90                    0.00                1.56               156.37                 1.64                    3.05                164.42                     0.00               67.01             0.997                8.000                       15.300                 1.000                9.000            0.000                 1.000                         15.300         15.700         11.000            16.154             5.347               13.350                                17.583        33109.804          66.42          54.86          0.000                  2.019                      0.000          0.000             300.000                     ?                720.000                       26.500                   9.677
    30/Nov/1998        748.955          5.294          390.9            0.5            0.0            2.8          165.8            4.7        12471.1            0.5            0.1       -197.823               2.867         -1.620          0.000         -1.153          0.000         -0.740          -2.126          -197.730              2.00          4.410          0.731        383.305        376.000          0.425          0.000          0.000          0.000       -229.009        -63.240        -83.110         -6.987         -0.070         47.100         119.100           0.000          -17.307            526.92         117.08         655.51          16.37         233.29         151.82           0.00         117.08           0.00           0.00          20.37           1.17          21.54          20.56           0.99           0.99          14.70           3.32           1.17           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           6.528           4.333             4.333           4.333        794.400          0.986          0.986          0.018          7.768          0.592       1126.966          1.000          1.000                     1.000                       1.000          0.254          0.349          0.274          0.223          0.203          0.253          0.190          0.170           84.8          182.9           80.0           18.6            7.1            6.2            5.6            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.21                1.11               146.45                    5.38                   3.03                    0.00                1.63               163.31                 1.75                    3.24                174.76                     0.00               69.99             1.153                8.000                       15.170                 1.000                9.000            0.000                 1.000                         15.170         20.900         13.100            20.977            11.620               17.000                                17.583        33296.939          78.47          58.48          0.000                  1.471                      0.000          0.000             300.000                     ?                715.152                       26.500                   9.841
    01/Dec/1998        767.555          5.305          381.4            0.5            0.0            2.6          166.1            4.7        12471.0            0.1            0.1       -209.219               2.724         -2.127          0.000         -1.225          0.000         -0.483          -2.239          -209.847              2.00          5.129          0.849        375.750        376.000          0.500          0.000          0.000          0.000       -233.419        -67.573        -83.840         -7.412         -0.070         47.100         119.100           0.000            7.305            555.00         120.73         692.10          24.73         237.77         167.55           0.00         120.73           0.00           0.00          21.24           1.21          22.45          20.96           1.49           1.49          14.98           3.36           1.21           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.301           6.205             6.205           6.724        824.400          0.987          0.987          0.026          7.903          0.874       1127.896          1.000          0.923                     1.000                       1.000          0.241          0.325          0.271          0.222          0.205          0.254          0.190          0.170           83.8          170.1           81.8           20.8            7.4            6.2            5.6            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.21                1.15               151.44                   16.11                   3.09                    0.00                1.66               166.44                 1.84                    3.40                183.75                     0.00               71.33             0.933                8.000                       17.193                 2.000               10.000            0.000                 1.000                         17.193         23.900         13.300            23.672            13.024               18.600                                17.583        33237.245          78.47          62.86          0.000                  0.923                      0.000          0.000             300.000                     ?                705.103                       26.500                  10.020
    02/Dec/1998        779.655          5.318          377.8            0.5            0.0            2.6          166.2            4.7        12470.9            0.0            0.1       -218.319               2.606         -2.265          0.000         -1.310          0.000         -0.243          -2.363          -219.289              2.00          3.341          0.555        371.720        376.000          0.503          0.000          0.000          0.000       -238.548        -73.778        -84.690         -7.912         -0.070         47.100         119.100           0.000           -0.250            559.80         123.51         708.04          34.34         233.87         175.00           0.00         123.51           0.00           0.00          21.58           1.24          22.81          20.74           2.07           2.07          14.73           3.36           1.24           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           6.032           2.972             2.972           2.972        854.400          0.986          0.986          0.035          7.744          1.198       1129.226          1.000          1.000                     1.000                       1.000          0.246          0.308          0.268          0.219          0.203          0.254          0.190          0.170           89.1          161.7           81.1           20.8            7.4            6.2            5.6            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.21                1.15               152.57                   22.43                   3.04                    0.00                1.64               163.71                 1.88                    3.46                187.74                     0.00               70.16             0.387                8.000                       16.821                 2.000               10.000            0.000                 1.000                         16.821         16.100          8.100            17.393            10.292               12.100                                17.583        33114.646          78.47          62.86          0.000                  2.003                      0.000          0.000             300.000                     ?                693.681                       26.500                  10.136
    03/Dec/1998        792.105          5.333          373.2            0.5            0.0            2.5          166.3            4.6        12470.9            0.0            0.1       -221.928               2.667         -2.270          0.000         -1.395          0.000         -0.255          -2.412          -222.925              2.00          1.931          0.322        369.248        376.000          0.429          0.000          0.000          0.000       -241.890        -76.750        -85.245         -8.415         -0.070         47.100         119.100           0.000           -4.280            557.80         125.10         717.24          42.83         230.99         177.00           0.00         125.10           0.00           0.00          22.02           1.25          23.27          20.69           2.58           2.58          14.55           3.47           1.25           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.942           1.721             1.721           1.721        884.400          0.985          0.986          0.044          7.642          1.483       1130.681          1.000          1.000                     1.000                       1.000          0.247          0.297          0.268          0.219          0.202          0.253          0.190          0.170           91.2          154.9           81.1           21.0            7.4            6.2            5.6            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.30                1.18               154.17                   22.83                   3.00                    0.00                1.62               161.69                 1.92                    3.53                191.67                     0.00               69.30             0.480                8.000                       16.520                 2.000               10.000            0.000                 1.000                         16.520         15.000          9.900            15.621            10.276               12.450                                17.583        33081.890          78.47          62.86          0.000                  3.406                      0.000          0.000             300.000                     ?                684.437                       26.500                  10.256
