ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    01/Nov/1998        357.825          4.699          577.2            1.5            0.0            3.8          163.0            6.4        12473.3            0.0            0.0        -19.286               0.438         -0.297          0.000         -0.674          0.000          0.789          -1.226           -19.820              2.00          1.842          0.591        345.092        376.000          0.000          0.000          0.000          0.000       -113.918         -7.020        -65.753         -4.181         -0.070         47.100           0.000           0.000          -29.923             37.13          65.80         102.93           0.00          31.24           5.89           0.00          65.80           0.00           0.00           2.21           0.66           2.86           2.86           0.00           0.00           1.97           0.24           0.66           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.200           0.393             0.393           0.393        318.000          0.393          0.393          0.000          0.908          0.000         89.887          1.000          1.000                     1.000                       1.000          0.217          0.232          0.246          0.220          0.200          0.250          0.190          0.170          362.4          158.4           21.4           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.21                0.03                 5.24                    0.65                   0.41                    0.00                0.16                15.62                 0.16                    0.41                 15.62                     0.00               15.62             0.282                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.000          8.300            15.385             9.264               12.324                                 7.679        29058.996           0.00           0.00          0.000                  5.502                      0.000          0.000             300.000                     ?                555.000                        7.679                   5.125
    02/Nov/1998        370.149          4.731          575.1            1.5            0.0            3.8          163.0            6.4        12473.2            0.0            0.0        -22.104               0.568         -0.297          0.000         -0.674          0.000          0.660          -1.226           -22.508              2.00          2.800          0.571        343.843        376.000          0.000          0.000          0.000          0.000       -115.760         -7.413        -66.344         -4.181         -0.070         47.100           0.000           0.000          -30.908             43.82          66.54         110.36           0.00          33.70          10.12           0.00          66.54           0.00           0.00           2.42           0.67           3.08           3.08           0.00           0.00           2.12           0.30           0.67           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           2.205           0.678             0.678           0.678        323.400          0.415          0.415          0.000          0.975          0.000         93.094          1.000          1.000                     1.000                       1.000          0.214          0.230          0.245          0.220          0.200          0.250          0.190          0.170          362.1          156.7           21.2           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.25                0.05                 7.60                    2.52                   0.44                    0.00                0.17                16.85                 0.17                    0.44                 16.85                     0.00               16.85             0.220                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.600          6.300            17.216             7.519               12.367                                 7.843        28945.263           0.00           0.00          0.000                  3.198                      0.000          0.000             300.000                     ?                555.000                        7.843                   5.255
    03/Nov/1998        382.517          4.760          572.3            1.5            0.0            3.8          163.1            6.3        12473.1            0.0            0.0        -24.301               0.688         -0.297          0.000         -0.674          0.000          0.538          -1.226           -24.585              2.00          1.263          0.528        343.000        376.000          0.000          0.000          0.000          0.000       -118.559         -8.091        -66.915         -4.181         -0.070         47.100           0.000           0.000          -32.157             47.04          66.86         113.90           0.00          36.07          10.97           0.00          66.86           0.00           0.00           2.71           0.67           3.37           3.37           0.00           0.00           2.27           0.43           0.67           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.197           0.315             0.315           0.315        328.800          0.438          0.438          0.000          1.048          0.000         95.987          1.000          1.000                     1.000                       1.000          0.213          0.229          0.244          0.220          0.200          0.250          0.190          0.170          361.2          155.0           21.1           11.3            6.2            6.0            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.37                0.06                 9.70                    1.26                   0.47                    0.00                0.18                18.04                 0.18                    0.47                 18.04                     0.00               18.04             0.289                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.400          6.800            14.071             7.777               10.924                                 7.989        29038.037           0.00           0.00          0.000                  6.860                      0.000          0.000             300.000                     ?                555.000                        7.989                   5.369
    04/Nov/1998        393.441          4.794          570.1            1.5            0.0            3.8          163.1            6.2        12473.1            0.0            0.0        -27.194               0.793         -0.297          0.000         -0.674          0.000          0.433          -1.226           -27.372              2.00          4.403          0.561        341.148        376.000          0.000          0.000          0.000          0.000       -119.822         -8.406        -67.443         -4.181         -0.070         47.100           0.000           0.000          -33.000             56.39          68.14         124.53           0.00          39.00          17.40           0.00          68.14           0.00           0.00           2.92           0.68           3.60           3.60           0.00           0.00           2.46           0.47           0.68           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           2.203           1.291             1.291           1.291        334.200          0.462          0.462          0.000          1.128          0.000         99.441          1.000          1.000                     1.000                       1.000          0.208          0.226          0.242          0.220          0.200          0.250          0.190          0.170          360.6          153.4           21.0           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.39                0.07                12.18                    5.22                   0.51                    0.00                0.19                19.50                 0.19                    0.51                 19.50                     0.00               19.50             0.231                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         15.000          5.300            20.472             5.932               13.202                                 8.165        28922.757           0.00           0.00          0.000                  1.679                      0.000          0.000             300.000                     ?                555.000                        8.165                   5.507
    05/Nov/1998        406.643          4.835          564.7            1.5            0.0            3.8          163.1            6.2        12473.0            0.0            0.0        -29.502               0.912         -0.297          0.000         -0.674          0.000          0.315          -1.226           -29.562              2.00          5.363          0.521        338.759        376.000          0.000          0.000          0.000          0.000       -124.226         -9.697        -68.004         -4.181         -0.070         47.100           0.000           0.000          -34.852             65.59          69.65         135.24           0.00          43.97          21.61           0.00          69.65           0.00           0.00           3.46           0.70           4.16           4.16           0.00           0.00           2.77           0.69           0.70           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           2.161           1.869             1.869           1.869        339.600          0.501          0.501          0.000          1.265          0.000        129.486          1.000          1.000                     1.000                       1.000          0.202          0.221          0.241          0.220          0.200          0.250          0.190          0.170          357.2          151.6           20.9           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.60                0.09                15.13                    6.48                   0.57                    0.00                0.22                21.99                 0.22                    0.57                 21.99                     0.00               21.99             0.552                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         19.100          7.800            24.512             7.099               15.806                                 8.376        28761.781           0.00           0.00          0.000                  1.138                      0.000          0.000             300.000                     ?                555.000                        8.376                   5.670
    06/Nov/1998        422.448          4.881          559.2            1.6            0.0            3.8          163.0            6.1        12472.9            0.0            0.0        -35.027               1.069         -0.297          0.000         -0.674          0.000          0.158          -1.226           -34.930              2.00          2.870          0.507        336.461        376.000          0.000          0.000          0.000          0.000       -129.588        -11.566        -68.525         -4.181         -0.070         47.100           0.000           0.000          -37.241             72.95          70.25         143.20           0.00          50.47          22.48           0.00          70.25           0.00           0.00           4.03           0.70           4.73           4.73           0.00           0.00           3.18           0.85           0.70           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           2.090           1.792             1.792           1.792        345.000          0.562          0.562          0.000          1.502          0.000        167.894          1.000          1.000                     1.000                       1.000          0.196          0.217          0.239          0.220          0.200          0.250          0.190          0.170          353.5          149.8           20.7           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.73                0.12                19.24                    3.24                   0.66                    0.00                0.25                25.24                 0.25                    0.66                 25.24                     0.00               25.24             0.575                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         24.600         11.100            25.654             9.988               17.821                                 8.614        29750.145           0.00           0.00          0.000                  1.148                      0.000          0.000             300.000                     ?                555.000                        8.614                   5.853
    07/Nov/1998        440.269          4.922          552.9            1.6            0.0            3.8          163.0            6.0        12472.8            0.0            0.0        -40.778               1.279         -0.297          0.000         -0.674          0.000         -0.052          -1.226           -40.471              2.00          3.866          0.494        334.385        376.000          0.000          0.000          0.000          0.000       -132.458        -13.357        -69.032         -4.181         -0.070         47.100           0.000           0.000          -39.539             85.79          71.24         157.03           0.00          59.93          25.86           0.00          71.24           0.00           0.00           4.66           0.71           5.37           5.37           0.00           0.00           3.78           0.89           0.71           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           2.022           1.582             1.582           1.582        350.400          0.641          0.641          0.000          1.865          0.000        201.535          1.000          1.000                     1.000                       1.000          0.191          0.214          0.238          0.220          0.200          0.250          0.190          0.170          349.2          148.1           20.6           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.74                0.15                24.23                    1.62                   0.78                    0.00                0.30                29.96                 0.30                    0.78                 29.96                     0.00               29.96             0.642                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         16.700          8.100            20.760             9.798               15.279                                 8.817        31114.801           0.00           0.00          0.000                  1.258                      0.000          0.000             300.000                     ?                757.177                        8.817                   6.008
    08/Nov/1998        455.548          4.961          544.0            1.6            0.0            3.8          163.0            6.0        12472.7            0.0            0.0        -47.201               1.475         -0.297          0.000         -0.674          0.000         -0.247          -1.226           -46.698              2.00          5.017          0.482        331.971        376.000          0.000          0.000          0.000          0.000       -136.324        -14.939        -69.525         -4.181         -0.070         47.100           0.000           0.000          -41.615            104.55          73.33         177.88           0.00          71.48          33.07           0.00          73.33           0.00           0.00           5.55           0.73           6.28           6.28           0.00           0.00           4.50           1.04           0.73           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           1.963           1.932             1.932           2.289        355.800          0.699          0.699          0.000          2.182          0.000        226.982          1.000          0.844                     1.000                       1.000          0.184          0.209          0.236          0.220          0.200          0.250          0.190          0.170          342.4          146.1           20.4           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.86                0.19                31.52                    1.55                   0.93                    0.00                0.36                35.74                 0.36                    0.93                 35.74                     0.00               35.74             0.906                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         16.000          8.100            20.632             8.775               14.704                                 9.013        30530.818           0.00           0.00          0.000                  0.844                      0.000          0.000             300.000                     ?                757.177                        9.013                   6.157
    09/Nov/1998        470.252          5.000          538.3            1.6            0.0            3.8          162.9            5.9        12472.6            0.0            0.0        -56.262               1.642         -0.297          0.000         -0.674          0.000         -0.414          -1.226           -55.591              2.00          3.129          0.471        329.645        376.000          0.000          0.000          0.000          0.000       -141.341        -16.871        -70.007         -4.181         -0.070         47.100           0.000           0.000          -44.029            116.29          74.10         190.39           0.00          78.25          38.04           0.00          74.10           0.00           0.00           6.12           0.74           6.86           6.86           0.00           0.00           4.93           1.19           0.74           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           1.885           1.855             1.855           2.446        361.200          0.735          0.735          0.000          2.415          0.000        248.203          1.000          0.759                     1.000                       1.000          0.178          0.205          0.234          0.220          0.200          0.250          0.190          0.170          338.5          144.5           20.3           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.97                0.22                37.26                    0.78                   1.02                    0.00                0.39                39.12                 0.39                    1.02                 39.12                     0.00               39.12             0.584                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         24.000         10.700            24.507             9.833               17.350                                 9.013        30869.416           0.00           0.00          0.000                  0.759                      0.000          0.000             300.000                     ?                757.177                        9.013                   6.331
    10/Nov/1998        483.352          5.037          529.7            1.7            0.0            3.8          162.9            5.8        12472.5            0.0            0.0        -62.105               1.845         -0.297          0.000         -0.674          0.000         -0.617          -1.226           -61.231              2.00          5.280          0.460        327.404        376.000          0.000          0.000          0.000          0.000       -144.470        -18.726        -70.478         -4.181         -0.070         47.100           0.000           0.000          -46.355            137.11          76.42         213.52           0.01          89.17          47.93           0.00          76.42           0.00           0.00           6.99           0.76           7.75           7.75           0.00           0.00           5.62           1.37           0.76           0.00           0.00           0.00          0.063          0.120          0.029              ?          0.010          0.000               ?           1.809           1.781             1.781           3.272        366.600          0.721          0.721          0.000          2.612          0.000        258.847          1.000          0.544                     1.000                       1.000          0.173          0.201          0.233          0.220          0.200          0.250          0.190          0.170          331.8          142.7           20.2           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.10                0.27                44.70                    3.23                   1.16                    0.00                0.45                44.58                 0.45                    1.16                 44.59                     0.00               44.58             0.885                4.000                        8.374                 2.000                6.000            0.000                 0.000                          8.374         19.200          7.000            22.644             8.745               13.100                                 9.013        29293.273           0.00           0.00          0.000                  0.544                      0.000          0.000             300.000                     ?                757.177                        9.013                   6.461
    11/Nov/1998        495.002          5.072          521.2            1.7            0.0            3.8          162.9            5.8        12472.4            0.0            0.0        -70.953               2.046         -0.297          0.000         -0.674          0.000         -0.820          -1.226           -69.879              2.00          5.080          0.451        325.244        376.000          0.000          0.000          0.000          0.000       -149.750        -20.507        -70.938         -4.181         -0.070         47.100           0.000           0.000          -48.596            159.28          78.88         238.16           0.38          97.89          61.01           0.00          78.88           0.00           0.00           7.82           0.79           8.61           8.57           0.04           0.04           6.17           1.61           0.79           0.00           0.00           0.00          0.063          0.111          0.026              ?          0.010          0.000               ?           1.736           1.709             1.709           2.846        372.000          0.753          0.753          0.001          2.733          0.020        271.442          1.000          0.600                     1.000                       1.000          0.167          0.197          0.231          0.220          0.200          0.250          0.190          0.170          325.3          140.9           20.0           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.30                0.31                51.66                    9.35                   1.27                    0.00                0.49                48.95                 0.49                    1.28                 49.29                     0.00               48.95             0.863                4.000                        8.325                 2.000                6.000            0.000                 0.000                          8.325         16.100          7.200            20.245             8.187               11.650                                 9.013        27921.797           0.00           0.00          0.000                  0.600                      0.000          0.000             300.000                     ?                752.090                        9.013                   6.576
    12/Nov/1998        509.102          5.103          510.2            1.7            0.0            3.8          162.9            5.7        12472.4            0.0            0.0        -79.564               2.207         -0.297          0.000         -0.674          0.000         -0.980          -1.226           -78.328              2.00          3.342          0.441        323.164        376.000          0.000          0.000          0.000          0.000       -154.830        -22.216        -71.389         -4.181         -0.070         47.100           0.000           0.000          -50.756            173.16          80.08         253.62           0.40         109.95          63.19           0.00          80.08           0.00           0.00           8.92           0.80           9.73           9.68           0.04           0.04           6.93           1.95           0.80           0.00           0.00           0.00          0.063          0.111          0.031              ?          0.010          0.000               ?           1.665           1.639             1.639           2.739        377.400          0.780          0.780          0.001          2.966          0.021        282.575          1.000          0.598                     1.000                       1.000          0.162          0.194          0.230          0.220          0.200          0.250          0.190          0.170          316.5          138.8           19.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.60                0.35                58.51                    4.68                   1.43                    0.00                0.55                54.98                 0.55                    1.44                 55.34                     0.00               54.98             1.115                4.000                        8.325                 2.000                6.000            0.000                 0.000                          8.325         21.700          6.500            22.666             7.956               14.100                                 9.013        26975.809           0.00           0.00          0.000                  0.598                      0.000          0.000             300.000                     ?                752.090                        9.013                   6.715
    13/Nov/1998        519.852          5.137          502.7            1.6            0.0            3.8          162.9            5.7        12472.3            0.0            0.0        -90.711               2.360         -0.297          0.000         -0.674          0.000         -1.131          -1.226           -89.323              2.00          4.122          0.433        321.161        376.000          0.000          0.000          0.000          0.000       -158.172        -23.855        -71.830         -4.181         -0.070         47.100           0.000           0.000          -52.836            192.86          82.27         275.52           0.47         121.31          71.47           0.00          82.27           0.00           0.00           9.67           0.82          10.50          10.44           0.05           0.05           7.64           1.98           0.82           0.00           0.00           0.00          0.063          0.112          0.028              ?          0.010          0.000               ?           1.596           1.570             1.570           2.619        382.800          0.798          0.798          0.001          3.134          0.026        294.735          1.000          0.600                     1.000                       1.000          0.157          0.190          0.228          0.220          0.200          0.250          0.190          0.170          310.7          137.2           19.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.60                0.37                65.58                    5.88                   1.58                    0.00                0.61                60.66                 0.61                    1.59                 61.10                     0.00               60.66             0.770                5.000                        8.324                 1.000                6.000            0.000                 0.000                          8.324         14.000          7.500            17.535             8.534               10.750                                 9.013        25837.846           0.00           0.00          0.000                  0.600                      0.000          0.000             300.000                     ?                751.922                        9.013                   6.820
    14/Nov/1998        529.052          5.176          495.9            1.6            0.0            3.8          162.9            5.6        12472.2            0.0            0.0        -98.405               2.486         -0.297          0.000         -0.674          0.000         -1.260          -1.226           -96.890              2.00          4.942          0.425        319.233        376.000          0.000          0.000          0.000          0.000       -162.294        -25.425        -72.263         -4.181         -0.070         47.100           0.000           0.000          -54.839            216.11          84.86         301.44           0.58         129.12          86.88           0.00          84.86           0.00           0.00          10.33           0.85          11.18          11.12           0.07           0.07           8.13           2.13           0.85           0.00           0.00           0.00          0.063          0.114          0.025              ?          0.010          0.000               ?           1.528           1.504             1.504           3.464        388.200          0.765          0.765          0.001          3.249          0.032        300.891          1.000          0.434                     1.000                       1.000          0.153          0.187          0.227          0.220          0.200          0.250          0.190          0.170          305.6          135.7           19.6           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.70                0.43                71.97                   14.91                   1.68                    0.00                0.65                64.56                 0.65                    1.69                 65.10                     0.00               64.56             0.687                5.000                        8.323                 1.000                6.000            0.000                 0.000                          8.323         16.100          2.300            19.325             4.221                9.200                                 9.013        25159.984           0.00           0.00          0.000                  0.434                      0.000          0.000             300.000                     ?                751.881                        9.013                   6.910
    15/Nov/1998        541.702          5.199          489.2            1.6            0.0            3.8          162.9            5.6        12472.2            0.0            0.0       -105.264               2.582         -0.297          0.000         -0.674          0.000         -1.354          -1.226          -103.654              2.00          5.333          0.417        317.377        376.000          0.000          0.000          0.000          0.000       -167.236        -26.929        -72.688         -4.181         -0.070         47.100           0.000           0.000          -56.767            239.78          87.50         327.86           2.30         130.08         107.98           0.00          87.50           0.00           0.00          10.99           0.88          11.87          11.60           0.27           0.27           8.20           2.53           0.88           0.00           0.00           0.00          0.063          0.116          0.023              ?          0.010          0.000               ?           1.463           1.439             1.439           3.344        393.600          0.762          0.763          0.003          3.234          0.111        304.560          1.000          0.430                     1.000                       1.000          0.148          0.183          0.225          0.220          0.200          0.250          0.190          0.170          300.5          134.2           19.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.05                0.47                78.96                   29.02                   1.69                    0.00                0.65                65.04                 0.67                    1.75                 67.26                     0.00               65.04             0.694                5.000                       10.555                 2.000                7.000            0.000                 0.000                         10.555         16.200          9.100            20.229             5.335               12.650                                 9.013        24860.115           0.00           0.00          0.000                  0.430                      0.000          0.000             300.000                     ?                736.887                        9.013                   7.032
    16/Nov/1998        557.152          5.227          482.6            1.3            0.0            3.7          163.3            5.5        12472.1            0.1            0.0       -112.106               2.680         -0.297          0.000         -0.674          0.000         -1.452          -1.226          -110.398              2.00          5.843          1.353        357.453        376.000          0.000          0.000          0.000          0.000       -172.569        -28.368        -73.105         -4.181         -0.070         47.100          45.000           0.000          -58.623            250.45          90.45         343.20           4.07         130.05         118.62           0.00          90.45           0.00           0.00          11.63           0.90          12.53          12.06           0.47           0.47           8.19           2.96           0.90           0.00           0.00           0.00          0.063          0.116          0.025              ?          0.010          0.000               ?           3.618           3.571             3.571           3.879        399.000          0.828          0.829          0.006          3.205          0.191        324.837          1.000          0.920                     1.000                       1.000          0.246          0.267          0.244          0.220          0.200          0.250          0.190          0.170          207.1          207.1           33.3           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.46                0.50                83.04                   35.59                   1.69                    0.00                0.65                65.03                 0.69                    1.79                 68.96                     0.00               65.03             0.675                5.000                       10.332                 2.000                7.000            0.000                 0.000                         10.332         19.300         11.600            21.617             9.891               15.450                                 9.013        24641.972           0.00           0.00          0.000                  0.920                      0.000          0.000             300.000                     ?                722.063                        9.013                   7.182
    17/Nov/1998        570.702          5.272          474.8            1.1            0.0            3.6          163.5            5.5        12472.1            0.0            0.0       -118.761               2.504         -0.380          0.000         -0.674          0.000         -1.154          -1.349          -117.311              2.00          5.668          1.178        352.955        376.000          0.000          0.000          0.000          0.000       -178.412        -31.939        -74.457         -4.181         -0.070         47.100          45.000           0.000          -18.547            269.95          93.39         367.41           4.24         136.64         133.14           0.00          93.39           0.00           0.00          12.39           0.93          13.32          12.83           0.49           0.49           8.61           3.29           0.93           0.00           0.00           0.00          0.063          0.117          0.025              ?          0.010          0.000               ?           3.345           3.320             3.320           4.767        404.400          0.842          0.843          0.006          3.364          0.201        346.327          1.000          0.696                     1.000                       1.000          0.237          0.250          0.248          0.220          0.200          0.250          0.190          0.170          206.5          196.6           36.6           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.73                0.56                93.20                   39.94                   1.78                    0.00                0.68                68.32                 0.72                    1.88                 72.43                     0.00               68.32             0.795                5.000                       10.332                 2.000                7.000            0.000                 0.000                         10.332         22.100          5.000            22.799             6.810               13.550                                 9.013        24617.290           0.00           0.00          0.000                  0.696                      0.000          0.000             300.000                     ?                722.063                        9.013                   7.311
    18/Nov/1998        586.802          5.328          463.5            0.9            0.0            3.5          163.9            5.4        12472.0            0.0            0.0       -126.698               2.437         -0.380          0.000         -0.674          0.000         -1.002          -1.435          -125.315              2.00          5.432          1.108        348.749        376.000          0.000          0.000          0.000          0.000       -184.080        -35.258        -75.636         -4.181         -0.070         47.100          45.000           0.000          -23.045            294.05          96.08         394.37           4.47         148.02         145.80           0.00          96.08           0.00           0.00          13.50           0.96          14.46          13.94           0.52           0.52           9.33           3.65           0.96           0.00           0.00           0.00          0.063          0.117          0.025              ?          0.010          0.000               ?           3.217           3.098             3.098           4.678        434.400          0.849          0.850          0.006          3.535          0.214        370.409          1.000          0.662                     1.000                       1.000          0.227          0.238          0.248          0.220          0.200          0.250          0.190          0.170          202.0          189.9           36.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.01                0.64               106.06                   39.74                   1.92                    0.00                0.74                74.01                 0.78                    2.03                 78.34                     0.00               74.01             1.135                6.000                       10.332                 1.000                7.000            0.000                 0.000                         10.332         23.600          8.600            23.803             8.054               16.100                                 9.013        23880.532           0.00           0.00          0.000                  0.662                      0.000          0.000             300.000                     ?                722.063                        9.013                   7.465
